"","slidedFather","slidedMother","slidedChild"
"74",NA,0.004352722,0.02080884
"75",NA,0.004823062,0.02027088
"76",NA,0.003616432,0.01984676
"77",NA,0.003240454,0.01892636
"78",NA,0.002893256,0.01624484
"79",NA,0.005426194,0.01484886
"80",NA,0.009081602,0.012815702
"81",NA,0.01449378,0.009913818
"82",NA,0.02004276,0.007345662
"83",NA,0.0236672,0.005890278
"84",NA,0.02424666,0.004583332
"85",NA,0.0225074,0.004173102
"86",NA,0.01915272,0.004387322
"87",NA,0.01517998,0.00435545
"88",NA,0.01341558,0.004666196
"89",NA,0.01268348,0.00545524
"90",NA,0.01344018,0.006057382
"91",NA,0.01565234,0.007303326
"92",NA,0.01766284,0.010118934
"93",NA,0.01906584,0.012318972
"94",NA,0.0196677,0.014466194
"95",NA,0.01883722,0.01681854
"96",NA,0.01672344,0.01783546
"97",NA,0.0152678,0.01747144
"98",NA,0.0141415,0.01764308
"99",NA,0.01377516,0.01715386
"100",NA,0.01385204,0.01644448
"101",NA,0.01419722,0.01638348
"102",NA,0.01464242,0.01600946
"103",NA,0.0150255,0.01526754
"104",NA,0.01495246,0.01457888
"105",NA,0.01544356,0.01350982
"106",NA,0.016309,0.01241116
"107",NA,0.01657968,0.0116492
"108",NA,0.0163458,0.01098742
"109",NA,0.0161405,0.01060406
"110",NA,0.0155339,0.010394854
"111",NA,0.0144741,0.009799772
"112",NA,0.0138564,0.009053752
"113",NA,0.01397406,0.008488492
"114",NA,0.01452802,0.007936204
"115",NA,0.01534738,0.007377772
"116",NA,0.01644162,0.00706657
"117",NA,0.0177714,0.00663585
"118",NA,0.01932578,0.006077874
"119",NA,0.02128126,0.005617786
"120",NA,0.02353076,0.00517022
"121",NA,0.02600122,0.004815766
"122",NA,0.0286522,0.004719014
"123",NA,0.03117586,0.004562844
"124",NA,0.033133,0.004277824
"125",NA,0.03415948,0.004233432
"126",NA,0.03371992,0.003958198
"127",NA,0.0312664,0.003349682
"128",NA,0.02697196,0.002986804
"129",NA,0.02216858,0.002909174
"130",NA,0.017246418,0.002854538
"131",NA,0.012514804,0.003127722
"132",NA,0.008529854,0.003644038
"133",NA,0.0059557458,0.00395501
"134",NA,0.0037273676,0.004021712
"135",NA,0.0019554924,0.00385803
"136",NA,0.0009486914,0.003663842
"137",NA,0.0008262794,0.003635842
"138",NA,0.0010324856,0.003566864
"139",NA,0.0013869698,0.003356514
"140",NA,0.001937277,0.0030164
"141",NA,0.002632402,0.0025139708
"142",NA,0.003320058,0.0020643568
"143",NA,0.003778738,0.0020802928
"144",NA,0.003822456,0.0025139708
"145",NA,0.003595302,0.0033383008
"146",NA,0.003055924,0.004251644
"147",NA,0.00257575,0.004860386
"148",NA,0.00244678,0.00485219
"149",NA,0.002642604,0.00445061
"150",NA,0.00274006,0.003845964
"151",NA,0.00285719,0.00334399
"152",NA,0.00313134,0.002945826
"153",NA,0.003677274,0.002737068
"154",NA,0.004229584,0.002730238
"155",NA,0.004896654,0.002731604
"156",NA,0.00603625,0.002606394
"157",NA,0.007210094,0.002462972
"158",NA,0.00770047,0.002271744
"159",NA,0.0079442,0.001978756
"160",NA,0.008564276,0.00176021
"161",NA,0.008745708,0.001698288
"162",NA,0.008512906,0.001820082
"163",NA,0.008658088,0.002059572
"164",NA,0.00939638,0.002256492
"165",NA,0.011704722,0.002452274
"166",NA,0.013511212,0.002525352
"167",NA,0.01509346,0.002380338
"168",NA,0.01608332,0.002078016
"169",NA,0.01676078,0.0017146814
"170",NA,0.0155944,0.0015685274
"171",NA,0.01531096,0.0018148474
"172",NA,0.01592958,0.0023177334
"173",NA,0.0176878,0.0029879434
"174",NA,0.02011308,0.003698676
"175",NA,0.02302838,0.004090694
"176",NA,0.02566388,0.00414055
"177",NA,0.02762702,0.004086824
"178",NA,0.02825802,0.004042886
"179",NA,0.02598394,0.004260976
"180",NA,0.021882048,0.004963512
"181",NA,0.016190616,0.00588118
"182",NA,0.0104700466,0.006884218
"183",NA,0.0054036146,0.007718566
"184",NA,0.0026524386,0.008227598
"185",NA,0.0012543566,0.008291342
"186",NA,0.0012978946,0.008029542
"187",NA,0.001275671,0.007431042
"188",NA,0.0012375998,0.00676197
"189",NA,0.0010543456,0.005984308
"190",NA,0.0008282846,0.00515383
"191",NA,0.0006741758,0.004302408
"192",NA,0.0005887426,0.003562764
"193",NA,0.0004850932,0.002938768
"194",NA,0.0004612302,0.00249439
"195",NA,0.0004727064,0.002080062
"196",NA,0.0004634162,0.0016304476
"197",NA,0.000448479,0.0012969364
"198",NA,0.0004379138,0.0010877244
"199",NA,0.000459773,0.0009786784
"200",NA,0.0006707138,0.0008921708
"201",NA,0.0013217548,0.0009324654
"202",NA,0.0022394802,0.0009600114
"203",NA,0.002792338,0.000902415
"204",NA,0.0028675702,0.0007735642
"205",NA,0.002584676,0.0006508592
"206",NA,0.0018930134,0.000555928
"207",NA,0.0010732904,0.0006169392
"208",NA,0.0008144404,0.0011207356
"209",NA,0.0011793082,0.0021333344
"210",NA,0.0018026604,0.003674315
"211",NA,0.002315443,0.005865694
"212",NA,0.002585404,0.008397184
"213",NA,0.002738054,0.010708532
"214",NA,0.003130792,0.012738064
"215",NA,0.003675452,0.0141741
"216",NA,0.004308094,0.01432436
"217",NA,0.005231102,0.01374044
"218",NA,0.006437004,0.01321776
"219",NA,0.00761194,0.01276564
"220",NA,0.00866374,0.01251318
"221",NA,0.00977655,0.01276814
"222",NA,0.011057322,0.01296096
"223",NA,0.0123769,0.0126427
"224",NA,0.01324216,0.0121867
"225",NA,0.01336966,0.01177078
"226",NA,0.012676548,0.01158958
"227",NA,0.011156234,0.01138606
"228",NA,0.00956979,0.011170018
"229",NA,0.008301772,0.010801454
"230",NA,0.00773344,0.01029355
"231",NA,0.007985732,0.009709162
"232",NA,0.0087468,0.010064982
"233",NA,0.0092257,0.011678584
"234",NA,0.009246466,0.013283088
"235",NA,0.009005102,0.014618052
"236",NA,0.008693062,0.01531398
"237",NA,0.008280104,0.0149709
"238",NA,0.007726154,0.01396626
"239",NA,0.007294798,0.01369672
"240",NA,0.006938492,0.01521926
"241",NA,0.006668348,0.01941786
"242",NA,0.006523894,0.02558772
"243",NA,0.006478172,0.03181972
"244",NA,0.00646779,0.03662068
"245",NA,0.006489104,0.03852226
"246",NA,0.006250108,0.0357795
"247",NA,0.005686322,0.03208878
"248",NA,0.004797562,0.02940202
"249",NA,0.003705144,0.02831042
"250",NA,0.0026644604,0.02989078
"251",NA,0.0018729744,0.03412786
"252",NA,0.0014026364,0.0353927
"253",NA,0.0013665684,0.033197
"254",NA,0.0015518264,0.02911792
"255",NA,0.0015514622,0.02318916
"256",NA,0.0013596468,0.016805092
"257",NA,0.0011446968,0.012476508
"258",NA,0.000837574,0.009843926
"259",NA,0.0005406524,0.007994934
"260",NA,0.000474528,0.006679786
"261",NA,0.000485822,0.005712262
"262",NA,0.0004557654,0.004941202
"263",NA,0.0004033032,0.004363192
"264",NA,0.0003388184,0.004024218
"265",NA,0.0003267958,0.003803396
"266",NA,0.0004605012,0.003518604
"267",NA,0.0006574158,0.003203988
"268",NA,0.0008250028,0.003043264
"269",NA,0.0009419498,0.0029069
"270",NA,0.0009805678,0.00262939
"271",NA,0.0009419502,0.002313634
"272",NA,0.0008528746,0.0019871796
"273",NA,0.0008155324,0.0015175328
"274",NA,0.000780011,0.00101669604
"275",NA,0.0006816444,0.00067339624
"276",NA,0.0005417452,0.00047237944
"277",NA,0.0004530332,0.00040818144
"278",NA,0.0003821726,0.00045963084
"279",NA,0.0003754328,0.00046486686
"280",NA,0.0004162368,0.00035377226
"281",NA,0.0004747102,0.00028137886
"282",NA,0.0004832716,0.00027136206
"283",NA,0.0004543082,0.00092153746
"284",NA,0.000442832,0.0027413942
"285",NA,0.0004366386,0.0049200286
"286",NA,0.000454126,0.0068236608
"287",NA,0.0005038558,0.008211432
"288",NA,0.0005772664,0.008888244
"289",NA,0.0006463052,0.008949482
"290",NA,0.000773636,0.008278364
"291",NA,0.001000426,0.007604968
"292",NA,0.0012069964,0.00748158
"293",NA,0.001326494,0.007510948
"294",NA,0.001406462,0.006577344
"295",NA,0.001392434,0.00528974
"296",NA,0.001243974,0.004454026
"297",NA,0.0011007956,0.003742156
"298",NA,0.0010361284,0.002976104
"299",NA,0.0010226484,0.002412892
"300",NA,0.0010472404,0.00250919
"301",NA,0.0010177294,0.002321148
"302",NA,0.0009383074,0.0018503622
"303",NA,0.000810795,0.0012680266
"304",NA,0.0006575986,0.0010057698
"305",NA,0.0005133282,0.0008573394
"306",NA,0.0004656022,0.0008058914
"307",NA,0.000499484,0.0009424832
"308",NA,0.000592568,0.0012379768
"309",NA,0.0007410284,0.0014640356
"310",NA,0.0010177308,0.00157513
"311",NA,0.0013111918,0.0014715472
"312",NA,0.0015137544,0.0013124178
"313",NA,0.00165001,0.0011983638
"314",NA,0.00170229,0.0011781038
"315",NA,0.0014503614,0.0012306918
"316",NA,0.0011334018,0.0013941466
"317",NA,0.0008599788,0.0013980166
"318",NA,0.0006381078,0.0011771932
"319",NA,0.0005938438,0.0008951306
"320",NA,0.0009649044,0.000698894
"321",NA,0.001292064,0.0006173942
"322",NA,0.001575871,0.0006786336
"323",NA,0.00186332,0.000866447
"324",NA,0.002073896,0.0009745822
"325",NA,0.002163702,0.0008532432
"326",NA,0.002444048,0.0007815326
"327",NA,0.002906734,0.0007432862
"328",NA,0.003514058,0.0007337242
"329",NA,0.004265836,0.0007935976
"330",NA,0.005009778,0.0009463526
"331",NA,0.005753538,0.0009295064
"332",NA,0.00641551,0.0007781174
"333",NA,0.006813348,0.0008573414
"334",NA,0.00692228,0.0012611974
"335",NA,0.006679096,0.002189566
"336",NA,0.005849356,0.0037626466
"337",NA,0.004811042,0.006265012
"338",NA,0.004014272,0.009535706
"339",NA,0.003127696,0.013754794
"340",NA,0.002327284,0.018476078
"341",NA,0.002023622,0.02269858
"342",NA,0.001851844,0.02564008
"343",NA,0.001482786,0.02728168
"344",NA,0.0012244826,0.02680976
"345",NA,0.0011060776,0.02417902
"346",NA,0.0010113536,0.02029664
"347",NA,0.0009962336,0.016227114
"348",NA,0.0010727416,0.01220699
"349",NA,0.001309369,0.009053084
"350",NA,0.001545632,0.006958442
"351",NA,0.001747466,0.005564288
"352",NA,0.002037466,0.004506614
"353",NA,0.002312346,0.003646542
"354",NA,0.002330926,0.002779412
"355",NA,0.0022648,0.002025198
"356",NA,0.002190844,0.001720826
"357",NA,0.001962962,0.001644562
"358",NA,0.001647642,0.001595618
"359",NA,0.001456372,0.001455612
"360",NA,0.001410104,0.001339964
"361",NA,0.001347804,0.001390276
"362",NA,0.0013121,0.001532558
"363",NA,0.00132212,0.001955764
"364",NA,0.0012259402,0.002324562
"365",NA,0.0009811166,0.00244886
"366",NA,0.000832292,0.0022448822
"367",NA,0.000835388,0.0019726104
"368",NA,0.000802234,0.0014845224
"369",NA,0.0007448534,0.0012088344
"370",NA,0.0007339238,0.0014724564
"371",NA,0.0006208022,0.0021779522
"372",NA,0.0004359098,0.002584996
"373",NA,0.0003335358,0.002647146
"374",NA,0.0003318964,0.002913956
"375",NA,0.0004058536,0.003814096
"376",NA,0.0005519464,0.006052372
"377",NA,0.0006765448,0.009579842
"378",NA,0.0007315572,0.014108994
"379",NA,0.001030301,0.018834376
"380",NA,0.001343617,0.02323194
"381",NA,0.0014516384,0.02673462
"382",NA,0.0015510964,0.02900728
"383",NA,0.001839274,0.02960236
"384",NA,0.001977352,0.02804932
"385",NA,0.002045298,0.023916972
"386",NA,0.002268444,0.017980234
"387",NA,0.002236932,0.012183518
"388",NA,0.002052586,0.007480898
"389",NA,0.001977718,0.004581966
"390",NA,0.001905582,0.00344871
"391",NA,0.00168444,0.0033877
"392",NA,0.001602284,0.00326067
"393",NA,0.001549458,0.002795348
"394",NA,0.001409558,0.0020140442
"395",NA,0.001417938,0.0015346072
"396",NA,0.001582792,0.0012502692
"397",NA,0.001778798,0.0012361552
"398",NA,0.00175457,0.0013932352
"399",NA,0.001677152,0.001637735
"400",NA,0.00148224,0.0016215718
"401",NA,0.001147612,0.0013681938
"402",NA,0.0008556082,0.0011601178
"403",NA,0.0007375682,0.0010986518
"404",NA,0.000565244,0.0011621658
"405",NA,0.00036122428,0.001337458
"406",NA,0.00034300808,0.00151093
"407",NA,0.00038217268,0.0013636394
"408",NA,0.00038271908,0.0011512398
"409",NA,0.00049146888,0.0009950698
"410",NA,0.000551764,0.0009552318
"411",NA,0.0006510416,0.0010053158
"412",NA,0.000605137,0.0011703644
"413",NA,0.0005938432,0.001189715
"414",NA,0.0005149678,0.0009732178
"415",NA,0.0005085922,0.0007533044
"416",NA,0.0003763436,0.000611931
"417",NA,0.000326796,0.0005816528
"418",NA,0.0003147734,0.0006287768
"419",NA,0.0002743338,0.0007822148
"420",NA,0.0002262434,0.0008404938
"421",NA,0.0001941832,0.0007077724
"422",NA,0.0001606656,0.0006010032
"423",NA,0.00011640052,0.0005479602
"424",NA,9.800226e-05,0.0005281544
"425",NA,9.381258e-05,0.0005383988
"426",NA,8.01505e-05,0.0006376554
"427",NA,7.705386e-05,0.0005916696
"428",NA,7.741818e-05,0.0004762496
"429",NA,8.160788e-05,0.0004318572
"430",NA,8.488676e-05,0.000418198
"431",NA,7.68717e-05,0.0004414184
"432",NA,6.484912e-05,0.0005247394
"433",NA,5.410164e-05,0.000549326
"434",NA,4.1532562e-05,0.00045735438
"435",NA,2.3498682e-05,0.00040385598
"436",NA,2.0219802e-05,0.00036469978
"437",NA,2.0219802e-05,0.00035058518
"438",NA,2.5320302e-05,0.00041318958
"439",NA,6.065934e-05,0.0004978764
"440",NA,0.00013971702,0.0004685092
"441",NA,0.00024373064,0.0004455162
"442",NA,0.00033863626,0.0004423292
"443",NA,0.0004843646,0.0004650946
"444",NA,0.0006264498,0.0005040232
"445",NA,0.0007408466,0.0005839294
"446",NA,0.0007947662,0.000559343
"447",NA,0.0007515942,0.000472152
"448",NA,0.0006359224,0.0004443782
"449",NA,0.0004952946,0.0004742008
"450",NA,0.0003377258,0.0005101698
"451",NA,0.000236991,0.0005739126
"452",NA,0.0002309796,0.0006126134
"453",NA,0.0002528388,0.00051563342
"454",NA,0.0002819844,0.00042047442
"455",NA,0.0003165948,0.00038814782
"456",NA,0.0002757908,0.00041205122
"457",NA,0.000266865,0.00048262362
"458",NA,0.0003546664,0.00060032
"459",NA,0.0005790874,0.0005805142
"460",NA,0.0009669066,0.0004767046
"461",NA,0.0013971696,0.0004409632
"462",NA,0.0018001094,0.0004609966
"463",NA,0.002100492,0.0004821684
"464",NA,0.002263526,0.0005727742
"465",NA,0.002156234,0.0006328744
"466",NA,0.001937824,0.00052291814
"467",NA,0.0016906314,0.00043595494
"468",NA,0.0013776796,0.00043299554
"469",NA,0.001001883,0.00047602194
"470",NA,0.0007095154,0.00055615574
"471",NA,0.0005169714,0.0006761288
"472",NA,0.0003584918,0.000654957
"473",NA,0.000288178,0.0005525132
"474",NA,0.0002852634,0.0005101698
"475",NA,0.000323335,0.0005215524
"476",NA,0.0003577634,0.000582108
"477",NA,0.0003544844,0.0007082276
"478",NA,0.0003320786,0.000788589
"479",NA,0.0003162306,0.0006884218
"480",NA,0.0003094906,0.000567083
"481",NA,0.0004118648,0.000565717
"482",NA,0.00062991,0.0006308266
"483",NA,0.0009610774,0.0007407836
"484",NA,0.0013467106,0.0008901238
"485",NA,0.0017609426,0.0009520454
"486",NA,0.002252594,0.00077902936
"487",NA,0.002806546,0.00067840596
"488",NA,0.00335667,0.00065063196
"489",NA,0.003858522,0.00070777196
"490",NA,0.004226852,0.00082046036
"491",NA,0.004242518,0.0009805002
"492",NA,0.003965268,0.0009559138
"493",NA,0.003599308,0.0007767508
"494",NA,0.003171596,0.0006702102
"495",NA,0.002775396,0.0006274112
"496",NA,0.002422368,0.0006838696
"497",NA,0.002168802,0.0007794834
"498",NA,0.001889186,0.0009065136
"499",NA,0.00165183,0.0008709998
"500",NA,0.001590624,0.00069388586
"501",NA,0.00165511,0.00054591106
"502",NA,0.00173435,0.00049173006
"503",NA,0.001862226,0.00052178026
"504",NA,0.001922704,0.00060236926
"505",NA,0.001812862,0.0007537584
"506",NA,0.001838546,0.000814997
"507",NA,0.001908676,0.0007353184
"508",NA,0.001857854,0.0006062392
"509",NA,0.001723784,0.0005736848
"510",NA,0.001573137,0.0005780102
"511",NA,0.0012926098,0.0005843846
"512",NA,0.0009639932,0.000654274
"513",NA,0.0007484974,0.0007371396
"514",NA,0.0007954954,0.0007095938
"515",NA,0.0009016944,0.0005941738
"516",NA,0.0009995136,0.0004940064
"517",NA,0.001063452,0.0004751112
"518",NA,0.000989495,0.0004951446
"519",NA,0.0007840172,0.0005475046
"520",NA,0.0005945708,0.000698439
"521",NA,0.0005200682,0.0008063466
"522",NA,0.000517518,0.0007216598
"523",NA,0.0006087804,0.0006164842
"524",NA,0.0007056898,0.0005821086
"525",NA,0.0007131584,0.0005971326
"526",NA,0.000760703,0.0007148282
"527",NA,0.0008311994,0.0009149344
"528",NA,0.0008075184,0.001011004
"529",NA,0.0008696348,0.000902869
"530",NA,0.0011013426,0.000805434
"531",NA,0.0010818506,0.0007296264
"532",NA,0.0011144566,0.0007439684
"533",NA,0.00125727,0.0008293372
"534",NA,0.001279676,0.0009793604
"535",NA,0.001081668,0.0009720756
"536",NA,0.0009767436,0.0007988318
"537",NA,0.0008093384,0.0006920634
"538",NA,0.0006288178,0.0006722594
"539",NA,0.0005082276,0.0007234804
"540",NA,0.0005920214,0.0008006546
"541",NA,0.0006969458,0.00089422
"542",NA,0.0007490438,0.0007539859
"543",NA,0.0008157146,0.0006305973
"544",NA,0.0008760098,0.0005545621
"545",NA,0.0008146216,0.0005479603
"546",NA,0.000712794,0.0006091989
"547",NA,0.000624264,0.000727123
"548",NA,0.0005326372,0.0006636078
"549",NA,0.0005011234,0.000578238
"550",NA,0.000501852,0.000516544
"551",NA,0.0004865504,0.000478526
"552",NA,0.0005357338,0.0004773878
"553",NA,0.0006304574,0.0005459114
"554",NA,0.0005985794,0.00048581112
"555",NA,0.0005532216,0.00038587152
"556",NA,0.0006532278,0.00032622652
"557",NA,0.0007175304,0.00030801432
"558",NA,0.000694578,0.00030186752
"559",NA,0.0006710792,0.0003312348
"560",NA,0.0006401118,0.00031347798
"561",NA,0.0005215252,0.0002401737
"562",NA,0.000400935,0.0001825775
"563",NA,0.0003144088,0.0001527551
"564",NA,0.0002934604,0.0001388683
"565",NA,0.000289453,0.00013909596
"566",NA,0.0002991076,0.000134315252
"567",NA,0.0003380898,8.5142252e-05
"568",NA,0.0004322668,3.0733222e-05
"569",NA,0.0006898408,5.91898e-06
"570",NA,0.0010707392,3.414792e-06
"571",NA,0.0014423462,2.731832e-06
"572",NA,0.0017414534,2.731832e-06
"573",NA,0.001901936,1.138262e-06
"574",NA,0.001866052,9.1061e-07
"575",NA,0.001654562,1.138264e-06
"576",NA,0.001423036,1.365918e-06
"577",NA,0.001320116,1.365918e-06
"578",NA,0.001548182,1.59357e-06
"579",NA,0.00186423,1.138264e-06
"580",NA,0.002019796,9.1061e-07
"581",NA,0.002010324,4.55304e-07
"582",NA,0.0018582198,9.1061e-07
"583",NA,0.0014687604,1.365916e-06
"584",NA,0.0010333966,2.276528e-06
"585",NA,0.0008528746,5.008356e-06
"586",NA,0.0008308332,6.829578e-06
"587",NA,0.0008353872,7.284884e-06
"588",NA,0.0008304688,6.829578e-06
"589",NA,0.0008311974,1.5025086e-05
"590",NA,0.0007559658,1.8895186e-05
"591",NA,0.0006601494,1.9805804e-05
"592",NA,0.000582549,2.1399372e-05
"593",NA,0.0005056774,2.36759e-05
"594",NA,0.0003910984,1.912284e-05
"595",NA,0.0003104014,2.185468e-05
"596",NA,0.0002841704,2.982252e-05
"597",NA,0.0003125874,2.731834e-05
"598",NA,0.0003854516,2.5724772e-05
"599",NA,0.0004819968,2.9822512e-05
"600",NA,0.0005532216,2.0488744e-05
"601",NA,0.0005738056,1.2748544e-05
"602",NA,0.0005575934,1.320385e-05
"603",NA,0.0004960232,1.252089e-05
"604",NA,0.0004271664,3.87009e-06
"605",NA,0.000381444,6.146618e-06
"606",NA,0.0003583096,8.423158e-06
"607",NA,0.0003284352,1.5480392e-05
"608",NA,0.0002949176,2.618008e-05
"609",NA,0.0002391766,2.959488e-05
"610",NA,0.0001883538,3.642446e-05
"611",NA,0.00015465418,3.392028e-05
"612",NA,0.00011330376,2.6635392e-05
"613",NA,7.322846e-05,1.6163358e-05
"614",NA,5.537672e-05,2.1399358e-05
"615",NA,3.661428e-05,1.3431514e-05
"616",NA,1.912686e-05,1.0927326e-05
"617",NA,2.094846e-05,1.3886814e-05
"618",NA,2.058414e-05,1.9350488e-05
"619",NA,1.5301482e-05,1.4569788e-05
"620",NA,1.3662046e-05,1.7529272e-05
"621",NA,1.8216066e-05,1.730162e-05
"622",NA,2.1130626e-05,1.5025092e-05
"623",NA,2.0219806e-05,1.0699682e-05
"624",NA,1.9673324e-05,7.057234e-06
"625",NA,2.040196e-05,4.09775e-06
"626",NA,2.185924e-05,4.553056e-06
"627",NA,2.732406e-05,3.870096e-06
"628",NA,9.08981e-05,2.731832e-06
"629",NA,0.00024555238,1.047202e-05
"630",NA,0.00057508062,1.4569764e-05
"631",NA,0.00105580156,1.8895158e-05
"632",NA,0.0015611152,2.2992906e-05
"633",NA,0.0018534826,2.3220558e-05
"634",NA,0.001990286,1.5252718e-05
"635",NA,0.002157692,1.1382628e-05
"636",NA,0.002206876,7.51254e-06
"637",NA,0.0018706072,3.18714e-06
"638",NA,0.0019083152,5.236022e-06
"639",NA,0.0020627872,5.691328e-06
"640",NA,0.0018804432,4.553064e-06
"641",NA,0.0016583892,4.32541e-06
"642",NA,0.001849476,4.32541e-06
"643",NA,0.001709576,1.821222e-06
"644",NA,0.001607748,2.276528e-06
"645",NA,0.001643816,1.821222e-06
"646",NA,0.00160611,1.365916e-06
"647",NA,0.001435608,2.276528e-06
"648",NA,0.0013592828,2.7546076e-05
"649",NA,0.0012534468,0.000270907464
"650",NA,0.0010401376,0.000915619464
"651",NA,0.0008412174,0.001554185812
"652",NA,0.0008230008,0.0019885472
"653",NA,0.000894954,0.002218704
"654",NA,0.0008339304,0.00224033
"655",NA,0.0007679882,0.002135156
"656",NA,0.0007965874,0.002217794
"657",NA,0.0007113362,0.00232388
"658",NA,0.0006186168,0.002343458
"659",NA,0.0006275428,0.002293602
"660",NA,0.0007556022,0.0019430158
"661",NA,0.0008005958,0.0012923838
"662",NA,0.000879107,0.0008245576
"663",NA,0.0009902244,0.0005928072
"664",NA,0.001064728,0.00039042436
"665",NA,0.001309186,0.00021649764
"666",NA,0.0017117614,0.00017301604
"667",NA,0.002238388,0.00020625344
"668",NA,0.002741152,0.00022605924
"669",NA,0.003235718,0.00032827528
"670",NA,0.003635378,0.0006321922
"671",NA,0.003991136,0.0011576138
"672",NA,0.004158176,0.0018621986
"673",NA,0.004310462,0.0029635832
"674",NA,0.004580606,0.004325402
"675",NA,0.004684438,0.00602324
"676",NA,0.004585708,0.00829088
"677",NA,0.00451248,0.011007466
"678",NA,0.00442905,0.013986074
"679",NA,0.004413202,0.01636754
"680",NA,0.004428686,0.01763078
"681",NA,0.004255816,0.01756022
"682",NA,0.003985854,0.01666714
"683",NA,0.003604046,0.01505854
"684",NA,0.002906554,0.012966648
"685",NA,0.002236932,0.011172062
"686",NA,0.001964966,0.009951386
"687",NA,0.001824884,0.008551542
"688",NA,0.001775336,0.007072944
"689",NA,0.001790636,0.006175538
"690",NA,0.0016261452,0.005893248
"691",NA,0.001350354,0.005876628
"692",NA,0.0010208264,0.006373822
"693",NA,0.000634464,0.007118246
"694",NA,0.0003393648,0.008363044
"695",NA,0.0002473738,0.00968912
"696",NA,0.000177242,0.011445016
"697",NA,0.0001530148,0.013808286
"698",NA,0.00014445332,0.01717754
"699",NA,0.00011803998,0.02166116
"700",NA,8.47046e-05,0.02686258
"701",NA,7.96042e-05,0.03112128
"702",NA,7.54144e-05,0.03430408
"703",NA,0.00014372468,0.03580226
"704",NA,0.00050130522,0.03527456
"705",NA,0.0013986284,0.03297708
"706",NA,0.0026903278,0.0304376
"707",NA,0.0038053324,0.02768004
"708",NA,0.005152592,0.0246707
"709",NA,0.006508596,0.02107356
"710",NA,0.007341068,0.017436808
"711",NA,0.007583706,0.013974214
"712",NA,0.007593542,0.011159524
"713",NA,0.006882386,0.009234728
"714",NA,0.00662991,0.008691784
"715",NA,0.00719315,0.009069916
"716",NA,0.007901216,0.00990859
"717",NA,0.008359714,0.01058996
"718",NA,0.008588508,0.011124496
"719",NA,0.007970802,0.01154496
"720",NA,0.006574908,0.01195314
"721",NA,0.004991926,0.01234242
"722",NA,0.004124478,0.01272304
"723",NA,0.004260188,0.01328648
"724",NA,0.004407738,0.01380348
"725",NA,0.004125206,0.01405982
"726",NA,0.004007894,0.01422328
"727",NA,0.003813894,0.01439744
"728",NA,0.003152652,0.01416774
"729",NA,0.0023309266,0.01338554
"730",NA,0.0018686036,0.01246491
