"","slidedFather","slidedMother","slidedChild"
"251",NA,8.400476e-05,0.04573444
"252",NA,0.00019786784,0.0405378
"253",NA,0.00019118312,0.0362969
"254",NA,0.00018583534,0.03242894
"255",NA,0.00018405274,0.02941428
"256",NA,0.0001546399,0.02713288
"257",NA,5.83799e-05,0.02490832
"258",NA,6.707004e-05,0.02237464
"259",NA,9.33632e-05,0.01923278
"260",NA,0.00011208048,0.01596056
"261",NA,0.00012188472,0.013596814
"262",NA,0.00011965652,0.012397216
"263",NA,0.0001361456,0.009991634
"264",NA,0.0001414934,0.007123488
"265",NA,0.0001377054,0.004983914
"266",NA,0.00013235764,0.00375299
"267",NA,0.00011542298,0.00273197
"268",NA,9.358612e-05,0.002422082
"269",NA,0.00046993632,0.002571586
"270",NA,0.00223091432,0.002671944
"271",NA,0.00432768228,0.002965888
"272",NA,0.00669607474,0.003593356
"273",NA,0.009722474,0.005471626
"274",NA,0.011520432,0.010634688
"275",NA,0.011387184,0.019838684
"276",NA,0.011184866,0.03139667
"277",NA,0.010048914,0.0448318
"278",NA,0.008206824,0.05754774
"279",NA,0.00720925,0.06475826
"280",NA,0.006602946,0.06442642
"281",NA,0.005480136,0.05910598
"282",NA,0.004892326,0.04829028
"283",NA,0.00416347,0.03627478
"284",NA,0.00322538,0.0270888
"285",NA,0.002466664,0.02122812
"286",NA,0.002139336,0.0171718
"287",NA,0.002060234,0.01609506
"288",NA,0.001961076,0.01647474
"289",NA,0.0018195832,0.01833108
"290",NA,0.00154684606,0.02076292
"291",NA,0.00111389806,0.02338496
"292",NA,0.00056775526,0.02562828
"293",NA,0.00022906306,0.02638348
"294",NA,0.00013191166,0.02446506
"295",NA,0.000154194,0.02129638
"296",NA,0.0001671178,0.01794576
"297",NA,0.00015397122,0.013996552
"298",NA,0.00012968344,0.012385032
"299",NA,0.00010517284,0.014223352
"300",NA,7.887966e-05,0.018554852
"301",NA,5.169518e-05,0.023133772
"302",NA,5.615166e-05,0.02671156
"303",NA,5.503754e-05,0.02868962
"304",NA,5.45919e-05,0.02948254
"305",NA,5.325496e-05,0.0299999
"306",NA,4.2559408e-05,0.0315396
"307",NA,2.5179132e-05,0.0360343
"308",NA,1.9608528e-05,0.04014484
"309",NA,1.7380288e-05,0.04220714
"310",NA,3.9885608e-05,0.04178582
"311",NA,0.00018494404,0.03911236
"312",NA,0.000506257216,0.035102
"313",NA,0.00078055392,0.03050638
"314",NA,0.0009253896,0.02501486
"315",NA,0.0010726762,0.02177286
"316",NA,0.001173616,0.0213101
"317",NA,0.00112749,0.0215157
"318",NA,0.0009937954,0.02201166
"319",NA,0.000976638,0.02408146
"320",NA,0.0009583664,0.02614038
"321",NA,0.0008627744,0.02642194
"322",NA,0.0008262324,0.02647408
"323",NA,0.001470863,0.02849568
"324",NA,0.0075793574,0.03139048
"325",NA,0.023106858,0.03208304
"326",NA,0.044010892,0.03152966
"327",NA,0.066646024,0.02958198
"328",NA,0.0892911,0.02603776
"329",NA,0.10653366,0.019886314
"330",NA,0.10911084,0.014434372
"331",NA,0.10144968,0.012370592
"332",NA,0.09011352,0.013140992
"333",NA,0.07686472,0.014570572
"334",NA,0.06361718,0.017125278
"335",NA,0.05611914,0.0197205
"336",NA,0.05269144,0.02075576
"337",NA,0.0502094,0.01996116
"338",NA,0.04877908,0.01840646
"339",NA,0.04642116,0.0168649
"340",NA,0.0427049,0.01524756
"341",NA,0.03948466,0.013202528
"342",NA,0.03704628,0.01085304
"343",NA,0.03561664,0.008182418
"344",NA,0.03487998,0.005669352
"345",NA,0.03429596,0.003746798
"346",NA,0.03339196,0.002524876
"347",NA,0.03207642,0.002270512
"348",NA,0.02968708,0.00283983
"349",NA,0.0266901,0.004038678
"350",NA,0.02418802,0.00538403
"351",NA,0.02147112,0.008222924
"352",NA,0.018056338,0.014521436
"353",NA,0.014064446,0.02472824
"354",NA,0.011187558,0.037514898
"355",NA,0.008436344,0.05156098
"356",NA,0.00628364,0.06474794
"357",NA,0.005515564,0.07326648
"358",NA,0.007818456,0.07599752
"359",NA,0.013348504,0.07348296
"360",NA,0.021867078,0.06685526
"361",NA,0.032770742,0.06041776
"362",NA,0.04505526,0.05820108
"363",NA,0.05573632,0.05934384
"364",NA,0.06278446,0.06230728
"365",NA,0.0674876,0.06845008
"366",NA,0.07032014,0.07273712
"367",NA,0.07351632,0.070763
"368",NA,0.07847728,0.06528818
"369",NA,0.08430814,0.06184452
"370",NA,0.08981034,0.05914312
"371",NA,0.09311796,0.05873418
"372",NA,0.09256358,0.06223674
"373",NA,0.08715898,0.06769448
"374",NA,0.07783714,0.07229498
"375",NA,0.065074,0.07532034
"376",NA,0.05385592,0.07633404
"377",NA,0.0485351,0.0762333
"378",NA,0.04735904,0.07507254
"379",NA,0.04865678,0.07089166
"380",NA,0.05080056,0.0675219
"381",NA,0.05171258,0.06457984
"382",NA,0.04798852,0.06231158
"383",NA,0.04302422,0.05961318
"384",NA,0.03878208,0.05654168
"385",NA,0.03747878,0.05284722
"386",NA,0.0374536,0.05014526
"387",NA,0.03793334,0.04732212
"388",NA,0.03882308,0.0481126
"389",NA,0.03950024,0.05521116
"390",NA,0.03886698,0.06452526
"391",NA,0.0389015,0.0740185
"392",NA,0.04295914,0.08383364
"393",NA,0.0537679,0.09067858
"394",NA,0.06985852,0.09367616
"395",NA,0.0903435,0.09313274
"396",NA,0.1115133,0.08789166
"397",NA,0.12824166,0.07950592
"398",NA,0.1331336,0.07009222
"399",NA,0.12753488,0.0594716
"400",NA,0.11230698,0.04875248
"401",NA,0.09116236,0.0409775
"402",NA,0.0703982,0.03593956
"403",NA,0.05532364,0.03321134
"404",NA,0.04594208,0.03208022
"405",NA,0.0427811,0.0328392
"406",NA,0.0454706,0.03466626
"407",NA,0.04824052,0.03596846
"408",NA,0.04928266,0.03468838
"409",NA,0.0500601,0.03324922
"410",NA,0.05125466,0.03282546
"411",NA,0.04834658,0.0331665
"412",NA,0.0453583,0.03362778
"413",NA,0.04265656,0.03536518
"414",NA,0.03802004,0.03602266
"415",NA,0.03473852,0.03588872
"416",NA,0.03643532,0.0345248
"417",NA,0.03778718,0.03337304
"418",NA,0.0388124,0.03275008
"419",NA,0.03826224,0.03618944
"420",NA,0.03449428,0.041082
"421",NA,0.02857742,0.04733472
"422",NA,0.02271202,0.05198172
"423",NA,0.016041552,0.05538936
"424",NA,0.012593346,0.05592172
"425",NA,0.011699146,0.0529354
"426",NA,0.014538806,0.04837486
"427",NA,0.022809826,0.04516962
"428",NA,0.037165054,0.0412418
"429",NA,0.05505782,0.03539932
"430",NA,0.07211478,0.03317944
"431",NA,0.08507758,0.0310423
"432",NA,0.09278618,0.02811918
"433",NA,0.09430404,0.02890366
"434",NA,0.0907694,0.03409242
"435",NA,0.0851723,0.03783248
"436",NA,0.0800148,0.04184922
"437",NA,0.07533282,0.04548854
"438",NA,0.0722964,0.0486998
"439",NA,0.07079076,0.0507135
"440",NA,0.06895512,0.05288478
"441",NA,0.06439816,0.05425114
"442",NA,0.05935988,0.05410276
"443",NA,0.05424072,0.05248502
"444",NA,0.04890142,0.04792712
"445",NA,0.04531172,0.0428449
"446",NA,0.04294286,0.04041118
"447",NA,0.03918182,0.04219434
"448",NA,0.036737,0.04377006
"449",NA,0.03600302,0.04439076
"450",NA,0.03515296,0.043783
"451",NA,0.03488268,0.04181206
"452",NA,0.03473182,0.03821158
"453",NA,0.03243428,0.03522412
"454",NA,0.0292187,0.03492624
"455",NA,0.02576692,0.03530046
"456",NA,0.02170016,0.03426518
"457",NA,0.01808796,0.03199636
"458",NA,0.01582674,0.02843432
"459",NA,0.01353968,0.02438814
"460",NA,0.01166218,0.02046914
"461",NA,0.01107726,0.01709694
"462",NA,0.01104495,0.0146816
"463",NA,0.009639822,0.01390332
"464",NA,0.00735988,0.01405808
"465",NA,0.00511024,0.0152136
"466",NA,0.003512822,0.01750006
"467",NA,0.00277015,0.02041962
"468",NA,0.002807362,0.0220758
"469",NA,0.003398738,0.02325082
"470",NA,0.004230316,0.02497452
"471",NA,0.00474749,0.0266157
"472",NA,0.004562992,0.02829064
"473",NA,0.003948888,0.03077818
"474",NA,0.003248106,0.03321114
"475",NA,0.0022843928,0.03376058
"476",NA,0.001397108,0.03197404
"477",NA,0.0008966442,0.03166996
"478",NA,0.00071794,0.03330364
"479",NA,0.000901546,0.03600542
"480",NA,0.0011399672,0.03718588
"481",NA,0.001407356,0.0379846
"482",NA,0.0017170818,0.03772986
"483",NA,0.00183451,0.03573096
"484",NA,0.001658034,0.031642
"485",NA,0.001727332,0.02830582
"486",NA,0.002171198,0.02469484
"487",NA,0.002772822,0.02047852
"488",NA,0.00325078,0.01622712
"489",NA,0.003966714,0.01357074
"490",NA,0.004562992,0.01291926
"491",NA,0.004496144,0.01445782
"492",NA,0.003863102,0.01690918
"493",NA,0.0032349606,0.0216346
"494",NA,0.0023911254,0.0257547
"495",NA,0.0013730422,0.02758908
"496",NA,0.000629033,0.02847784
"497",NA,0.0004021974,0.02986052
"498",NA,0.0004296048,0.0273664
"499",NA,0.0003665456,0.021982744
"500",NA,0.0003881596,0.018202002
"501",NA,0.0004064312,0.015838822
"502",NA,0.00032599178,0.011022598
"503",NA,0.00023463392,0.007496592
"504",NA,0.0001907375,0.010262708
"505",NA,8.756988e-05,0.01887505
"506",NA,5.325488e-05,0.03055477
"507",NA,0.0001631071,0.040997374
"508",NA,0.00077877096,0.0476172
"509",NA,0.00224539978,0.0503364
"510",NA,0.0041398506,0.04858624
"511",NA,0.0062141252,0.04245282
"512",NA,0.008080054,0.03529874
"513",NA,0.008920322,0.0327825
"514",NA,0.008060666,0.03042064
"515",NA,0.006366534,0.02468564
"516",NA,0.004668832,0.018284716
"517",NA,0.003580782,0.014995442
"518",NA,0.003319188,0.011373572
"519",NA,0.003730076,0.008576512
"520",NA,0.004237224,0.007671432
"521",NA,0.004145866,0.00815296
"522",NA,0.003321417,0.00856433
"523",NA,0.0021865732,0.00815127
"524",NA,0.0012556138,0.00686238
"525",NA,0.0006011792,0.005158928
"526",NA,0.0003799152,0.003614176
"527",NA,0.0004411918,0.002464476
"528",NA,0.0005445822,0.001854454
"529",NA,0.000638614,0.001577768
"530",NA,0.0006985536,0.001588086
"531",NA,0.0006793908,0.0015062984
"532",NA,0.0005949406,0.0013704872
"533",NA,0.0004590178,0.0012993932
"534",NA,0.00029279098,0.001071292
"535",NA,0.00021725358,0.000801921
"536",NA,0.00021190578,0.0006724882
"537",NA,0.00020945458,0.0005505586
"538",NA,0.00022794898,0.0003697274
"539",NA,0.0002653834,0.000264493
"540",NA,0.0002553564,0.0002247254
"541",NA,0.0002288402,0.0002007148
"542",NA,0.0002009872,0.0002069052
"543",NA,0.0001715744,0.0001768918
"544",NA,0.00013569974,0.0001652616
"545",NA,0.00013035194,0.0002059672
"546",NA,0.00014706374,0.0002329792
"547",NA,0.00014617254,0.0002457348
"548",NA,0.00016021054,0.0003188924
"549",NA,0.0001717974,0.0004139974
"550",NA,0.0001700148,0.0005107906
"551",NA,0.000141939,0.000600268
"552",NA,0.0001370368,0.0006698616
"553",NA,0.00012545,0.0007777226
"554",NA,0.0001299064,0.0010900494
"555",NA,0.0001515204,0.0019041632
"556",NA,0.0001871722,0.0045068928
"557",NA,0.0002168078,0.009387258
"558",NA,0.00020923172,0.01543327
"559",NA,0.00018828634,0.02225194
"560",NA,0.00016667234,0.02999014
"561",NA,0.00012745538,0.03676304
"562",NA,8.66786e-05,0.04179028
"563",NA,8.333624e-05,0.04573124
"564",NA,7.776564e-05,0.04851254
"565",NA,6.4619e-05,0.05101622
"566",NA,5.05811e-05,0.05479566
"567",NA,4.1890952e-05,0.06012306
"568",NA,2.5847616e-05,0.06614974
"569",NA,1.8717236e-05,0.07287388
"570",NA,9.581444e-06,0.07890378
"571",NA,5.793424e-06,0.08160724
"572",NA,8.467312e-06,0.07993924
"573",NA,8.690136e-06,0.07372478
"574",NA,7.576016e-06,0.06342962
"575",NA,6.68472e-06,0.05143756
"576",NA,7.79884e-06,0.04036336
"577",NA,4.45648e-06,0.03180128
"578",NA,4.010832e-06,0.02680368
"579",NA,4.9689712e-05,0.0258879
"580",NA,0.00020655784,0.02994722
"581",NA,0.00021235126,0.03837198
"582",NA,0.00021235126,0.04927622
"583",NA,0.0002145795,0.06284866
"584",NA,0.00017447122,0.07778678
"585",NA,1.7825916e-05,0.08769626
"586",NA,1.4037916e-05,0.09082572
"587",NA,1.9831336e-05,0.09000204
"588",NA,1.8271568e-05,0.08363524
"589",NA,2.0499808e-05,0.07310402
"590",NA,8.5118712e-05,0.06240368
"591",NA,0.000135922652,0.05332782
"592",NA,0.000169791832,0.04352432
"593",NA,0.00019341116,0.03434772
"594",NA,0.000186280792,0.0264328
"595",NA,0.000122776012,0.02055224
"596",NA,7.1749252e-05,0.01759348
"597",NA,4.4341972e-05,0.01849106
"598",NA,4.3896372e-05,0.02395408
"599",NA,5.503758e-05,0.03250284
"600",NA,5.99397e-05,0.04187302
"601",NA,6.28364e-05,0.05014564
"602",NA,6.149946e-05,0.05636162
"603",NA,4.523328e-05,0.05894238
"604",NA,3.2755128e-05,0.0566141
"605",NA,2.6293236e-05,0.04931448
"606",NA,1.9385696e-05,0.03922172
"607",NA,8.467316e-06,0.03127154
"608",NA,2.451064e-06,0.02752494
"609",NA,2.22824e-06,0.02966602
"610",NA,2.451064e-06,0.03969106
"611",NA,2.673888e-06,0.05554358
"612",NA,3.34236e-06,0.0684501
"613",NA,2.22824e-06,0.07246176
"614",NA,2.896712e-06,0.06851724
"615",NA,3.34236e-06,0.06550558
"616",NA,4.233656e-06,0.06244816
"617",NA,5.793424e-06,0.06043988
"618",NA,8.467316e-06,0.0624703
"619",NA,1.225532e-05,0.0666326
"620",NA,1.738028e-05,0.06209738
"621",NA,1.84944e-05,0.05048426
"622",NA,1.84944e-05,0.03794354
"623",NA,1.93857e-05,0.02868046
"624",NA,1.5374872e-05,0.0232591
"625",NA,9.804264e-06,0.02286592
"626",NA,7.798848e-06,0.02783838
"627",NA,5.793432e-06,0.0356655
"628",NA,2.22824e-06,0.04397864
"629",NA,2.451064e-06,0.05240678
"630",NA,1.782592e-06,0.05975314
"631",NA,2.22824e-06,0.06396834
"632",NA,2.896712e-06,0.06257758
"633",NA,2.673888e-06,0.05605512
"634",NA,2.896712e-06,0.0461944
"635",NA,4.679304e-06,0.03544866
"636",NA,4.010832e-06,0.02586238
"637",NA,3.565184e-06,0.02002796
"638",NA,4.233656e-06,0.01736408
"639",NA,3.119536e-06,0.01705756
"640",NA,2.005416e-06,0.01793976
"641",NA,4.233656e-06,0.0195102
"642",NA,4.010832e-06,0.02102588
"643",NA,3.565184e-06,0.02250948
"644",NA,4.233656e-06,0.0230863
"645",NA,3.565184e-06,0.02238024
"646",NA,1.559768e-06,0.02057194
"647",NA,1.336944e-06,0.0185271
"648",NA,1.11412e-06,0.01709452
"649",NA,8.91296e-07,0.01734308
"650",NA,3.119536e-06,0.01850478
"651",NA,2.896712e-06,0.01960478
"652",NA,8.7124312e-05,0.02029996
"653",NA,0.000855421488,0.02010618
"654",NA,0.00227347384,0.0182613
"655",NA,0.0035270816,0.01556254
"656",NA,0.0043386076,0.012824184
"657",NA,0.005473004,0.010432304
"658",NA,0.007031204,0.008621934
"659",NA,0.008394886,0.007548382
"660",NA,0.00988713,0.006824674
"661",NA,0.011713844,0.006583066
"662",NA,0.01276312,0.006664664
"663",NA,0.01216351,0.006828426
"664",NA,0.010622238,0.006744764
"665",NA,0.008823834,0.006548926
"666",NA,0.0075905,0.006279368
"667",NA,0.00720279,0.005779082
"668",NA,0.00760142,0.004949774
"669",NA,0.008358576,0.00406119
"670",NA,0.008969338,0.003349872
"671",NA,0.008367712,0.002707398
"672",NA,0.0066760312,0.002193044
"673",NA,0.0047234256,0.00197976
"674",NA,0.0030335276,0.002079554
"675",NA,0.0017391416,0.002795186
"676",NA,0.0011161262,0.006147682
"677",NA,0.001104985,0.012123724
"678",NA,0.00104148,0.019976724
"679",NA,0.000868791,0.028742328
"680",NA,0.001157349,0.03669494
"681",NA,0.0048520044,0.04053122
"682",NA,0.0149965164,0.03937684
"683",NA,0.030444247,0.03349984
"684",NA,0.04844843,0.02824168
"685",NA,0.06651678,0.02512554
"686",NA,0.08307306,0.02435326
"687",NA,0.09471798,0.02561326
"688",NA,0.10084202,0.02826758
"689",NA,0.10065954,0.02749904
"690",NA,0.09645084,0.02331686
"691",NA,0.08783088,0.017894746
"692",NA,0.07554,0.012499828
"693",NA,0.0620788,0.008167392
"694",NA,0.05170656,0.005585872
"695",NA,0.04411584,0.004354198
"696",NA,0.03785916,0.003277842
"697",NA,0.03408652,0.002512124
"698",NA,0.03150666,0.003097386
"699",NA,0.02895242,0.005028926
"700",NA,0.02560426,0.00790346
"701",NA,0.02276348,0.01129085
"702",NA,0.02085722,0.014589886
"703",NA,0.01975224,0.0176597
"704",NA,0.01833262,0.01938754
"705",NA,0.0184115,0.01974132
"706",NA,0.0196905,0.01869404
"707",NA,0.01917244,0.016962268
"708",NA,0.01853226,0.015714088
"709",NA,0.0204588,0.014256748
"710",NA,0.02443444,0.013108168
"711",NA,0.03041126,0.013479388
"712",NA,0.039365,0.01520534
"713",NA,0.05057552,0.013965966
"714",NA,0.06224416,0.012954332
"715",NA,0.07275142,0.013426672
"716",NA,0.080081,0.012962592
"717",NA,0.0830381,0.011768072
"718",NA,0.0818901,0.013388606
"719",NA,0.07816002,0.01567038
"720",NA,0.07277926,0.01644042
"721",NA,0.06738,0.0178064
"722",NA,0.06358774,0.01962446
"723",NA,0.06139426,0.0198914
"724",NA,0.05979728,0.01915776
"725",NA,0.05772146,0.01890602
"726",NA,0.05405646,0.01765184
"727",NA,0.0502357,0.01653028
"728",NA,0.04599002,0.01520612
"729",NA,0.04060214,0.01387108
"730",NA,0.03493328,0.01270186
"731",NA,0.0306029,0.01287538
"732",NA,0.02671708,0.01286018
"733",NA,0.02275458,0.01293128
"734",NA,0.01925824,0.01312712
"735",NA,0.01707054,0.012635658
"736",NA,0.01631584,0.0115019
"737",NA,0.01642948,0.009916626
"738",NA,0.01731744,0.008868026
"739",NA,0.01887654,0.010204566
"740",NA,0.020238,0.014430448
"741",NA,0.02046906,0.020644166
"742",NA,0.0194873,0.02843508
"743",NA,0.01782236,0.03681708
"744",NA,0.0157053,0.04176534
"745",NA,0.0138416,0.04116826
"746",NA,0.012433808,0.0364584
"747",NA,0.010938428,0.03159436
"748",NA,0.009417432,0.02545454
"749",NA,0.00785923,0.01808588
