"","slidedFather","slidedMother","slidedChild"
"303",0.004290292,NA,0.00014117274
"304",0.003315206,NA,0.00011796954
"305",0.0025590748,NA,0.00013604344
"306",0.0020898508,NA,0.0001301816
"307",0.0018029428,NA,0.000104536
"308",0.0017203348,NA,8.13328e-05
"309",0.0029001648,NA,5.812978e-05
"310",0.006293084,NA,5.129098e-05
"311",0.010827196,NA,6.838798e-05
"312",0.01489919,NA,8.42638e-05
"313",0.017529106,NA,0.0001389742
"314",0.01812358,NA,0.00015216342
"315",0.01627179,NA,0.00013702042
"316",0.013031428,NA,0.00012944892
"317",0.010040224,NA,0.00011967918
"318",0.008262594,NA,7.058638e-05
"319",0.007254192,NA,6.594566e-05
"320",0.006073474,NA,6.887658e-05
"321",0.005002012,NA,5.593168e-05
"322",0.004080664,NA,8.57294e-05
"323",0.003244812,NA,0.0001990582
"324",0.002442492,NA,0.00040666572
"325",0.0020543226,NA,0.00062453
"326",0.0017514258,NA,0.0007720528
"327",0.0014569678,NA,0.0007657024
"328",0.0012522238,NA,0.00064431356
"329",0.0013257258,NA,0.00042034174
"330",0.0014294292,NA,0.00019490592
"331",0.001577102,NA,4.982556e-05
"332",0.001643278,NA,8.450816e-05
"333",0.001688134,NA,0.0002777046
"334",0.001730106,NA,0.00064919842
"335",0.002050546,NA,0.00114354624
"336",0.00342224,NA,0.0017329044
"337",0.006770754,NA,0.002242151
"338",0.011390804,NA,0.002438278
"339",0.015918932,NA,0.002358654
"340",0.017907746,NA,0.002174496
"341",0.01863634,NA,0.001964204
"342",0.01944932,NA,0.001827672
"343",0.02047104,NA,0.001969334
"344",0.02002424,NA,0.00232129
"345",0.02003934,NA,0.002668358
"346",0.01983394,NA,0.002817102
"347",0.01976688,NA,0.002753354
"348",0.01737526,NA,0.0024092146
"349",0.01602178,NA,0.001802758
"350",0.01850668,NA,0.0012434418
"351",0.02294596,NA,0.0009176198
"352",0.0256758,NA,0.0006597
"353",0.02818646,NA,0.0005515002
"354",0.03183742,NA,0.0007678988
"355",0.03523634,NA,0.0007559308
"356",0.0378476,NA,0.0006965806
"357",0.0394962,NA,0.0007588626
"358",0.04046528,NA,0.0007429868
"359",0.03979798,NA,0.0005297634
"360",0.03777586,NA,0.000471145
"361",0.03462344,NA,0.0003920102
"362",0.03062296,NA,0.000449408
"363",0.0263691,NA,0.000714901
"364",0.02298972,NA,0.0010111684
"365",0.02099892,NA,0.001350177
"366",0.0198173,NA,0.001614936
"367",0.01971914,NA,0.001683812
"368",0.02197954,NA,0.001749024
"369",0.02499606,NA,0.001983986
"370",0.02648878,NA,0.002408726
"371",0.02833414,NA,0.00286937
"372",0.0305821,NA,0.003239642
"373",0.03208192,NA,0.003447982
"374",0.0325265,NA,0.003473628
"375",0.03269082,NA,0.003193236
"376",0.03249518,NA,0.002984652
"377",0.0328789,NA,0.002830046
"378",0.03380712,NA,0.002651748
"379",0.03487836,NA,0.002462948
"380",0.03572798,NA,0.002305168
"381",0.03575952,NA,0.00199913
"382",0.03500496,NA,0.001730708
"383",0.033874,NA,0.0014490958
"384",0.03216388,NA,0.0011086198
"385",0.0296037,NA,0.0008052694
"386",0.02605134,NA,0.0006194012
"387",0.021387528,NA,0.0004975232
"388",0.016435918,NA,0.0004784722
"389",0.01204303,NA,0.0006648302
"390",0.00856838,NA,0.0008983266
"391",0.006046382,NA,0.0010690528
"392",0.004576312,NA,0.0012082708
"393",0.003812188,NA,0.001329172
"394",0.00356303,NA,0.001322088
"395",0.003712702,NA,0.00126518
"396",0.004459506,NA,0.0011550262
"397",0.00532556,NA,0.0009659826
"398",0.005900486,NA,0.000765214
"399",0.005682418,NA,0.0005373356
"400",0.005191876,NA,0.0003319264
"401",0.00447816,NA,0.000219086
"402",0.00368894,NA,0.0001616888
"403",0.003004758,NA,0.000136776
"404",0.002997208,NA,0.0001519192
"405",0.003033848,NA,0.000152652
"406",0.002930144,NA,0.00012676226
"407",0.002703416,NA,0.00013921866
"408",0.002658558,NA,0.00013213556
"409",0.002515326,NA,0.00011772516
"410",0.002186226,NA,0.00011137482
"411",0.002209542,NA,9.672022e-05
"412",0.002394522,NA,5.9839592e-05
"413",0.002235746,NA,5.3489272e-05
"414",0.001873116,NA,4.4452252e-05
"415",0.0017143404,NA,4.0544372e-05
"416",0.0013710284,NA,4.7138932e-05
"417",0.0009626518,NA,4.762742e-05
"418",0.0006699706,NA,3.95674e-05
"419",0.0007510226,NA,5.935102e-05
"420",0.0010310462,NA,6.667824e-05
"421",0.0012155822,NA,9.720862e-05
"422",0.0015595608,NA,0.00014581296
"423",0.001925524,NA,0.0001797628
"424",0.002085634,NA,0.0002024774
"425",0.00221532,NA,0.0002889396
"426",0.002458924,NA,0.0003768672
"427",0.00244893,NA,0.0005458834
"428",0.002302366,NA,0.0008585144
"429",0.0020036882,NA,0.0011770068
"430",0.0015822092,NA,0.001368982
"431",0.0011003294,NA,0.001494034
"432",0.0007339232,NA,0.001491836
"433",0.0004527898,NA,0.001529938
"434",0.0003253246,NA,0.0013448024
"435",0.0002338338,NA,0.0011381726
"436",0.000189865,NA,0.0010846838
"437",0.0002380532,NA,0.0011240078
"438",0.0004165926,NA,0.0008907558
"439",0.0007703416,NA,0.0007920816
"440",0.0014274314,NA,0.0009576794
"441",0.002227976,NA,0.0011833602
"442",0.002849092,NA,0.0013956062
"443",0.003211946,NA,0.0014200304
"444",0.003430236,NA,0.0013689836
"445",0.003281674,NA,0.0011425692
"446",0.002816226,NA,0.0007886608
"447",0.002307696,NA,0.0003492678
"448",0.001958388,NA,0.000182694
"449",0.001506042,NA,0.0002593864
"450",0.0010756812,NA,0.000417656
"451",0.0010206092,NA,0.0004503846
"452",0.0013039652,NA,0.000468947
"453",0.0012926412,NA,0.0005239018
"454",0.0012460076,NA,0.0004682144
"455",0.0012606638,NA,0.00029040536
"456",0.0010239418,NA,0.00020882816
"457",0.000598021,NA,0.00021371296
"458",0.0004743304,NA,0.00022152876
"459",0.0005167448,NA,0.00018293816
"460",0.0005918026,NA,0.00017316844
"461",0.0007245966,NA,0.00017341264
"462",0.0008020972,NA,0.00012993744
"463",0.0008265242,NA,7.107474e-05
"464",0.0008265242,NA,6.716694e-05
"465",0.000848509,NA,7.107482e-05
"466",0.000898919,NA,5.519898e-05
"467",0.0010390412,NA,5.666444e-05
"468",0.0012337928,NA,4.469652e-05
"469",0.001420772,NA,3.859044e-05
"470",0.00168192,NA,4.591774e-05
"471",0.001976822,NA,4.1521352e-05
"472",0.002385422,NA,3.3217072e-05
"473",0.002884846,NA,4.0055872e-05
"474",0.002986774,NA,3.4682512e-05
"475",0.002866192,NA,2.8576432e-05
"476",0.0026499,NA,4.371952e-05
"477",0.00284132,NA,4.420802e-05
"478",0.006441646,NA,3.932316e-05
"479",0.013409812,NA,3.590376e-05
"480",0.021822296,NA,3.077466e-05
"481",0.025989558,NA,2.14934e-05
"482",0.0280159,NA,2.173764e-05
"483",0.02497118,NA,1.953946e-05
"484",0.02067534,NA,1.782976e-05
"485",0.01538908,NA,1.953946e-05
"486",0.012363676,NA,1.709704e-05
"487",0.011829156,NA,2.173766e-05
"488",0.011719234,NA,3.541528e-05
"489",0.008948754,NA,4.34753e-05
"490",0.006166954,NA,9.965116e-05
"491",0.007893738,NA,0.00021493398
"492",0.010596938,NA,0.00040446664
"493",0.01434494,NA,0.00065603688
"494",0.0169924,NA,0.0008763434
"495",0.018822,NA,0.0010614794
"496",0.01816912,NA,0.0011069086
"497",0.014908768,NA,0.0010280182
"498",0.011176976,NA,0.0009610962
"499",0.010242976,NA,0.0011826262
"500",0.009613858,NA,0.0015951542
"501",0.010561178,NA,0.0020658118
"502",0.01410977,NA,0.002560892
"503",0.016770322,NA,0.002833468
"504",0.017958362,NA,0.0025423296
"505",0.02265614,NA,0.0019370942
"506",0.02654184,NA,0.0013592138
"507",0.02519192,NA,0.0008121098
"508",0.02546152,NA,0.0004130154
"509",0.02809076,NA,0.0002977326
"510",0.02794398,NA,0.0002833222
"511",0.02482042,NA,0.0002838108
"512",0.02335656,NA,0.000284055
"513",0.02216762,NA,0.000268912
"514",0.018119164,NA,0.0003236224
"515",0.012632606,NA,0.000373448
"516",0.008997402,NA,0.0003573278
"517",0.009087782,NA,0.000329484
"518",0.010901822,NA,0.000355618
"519",0.012918838,NA,0.0003443828
"520",0.013815314,NA,0.0003106772
"521",0.018128918,NA,0.0002987094
"522",0.019086458,NA,0.0002833222
"523",0.015879626,NA,0.0002337408
"524",0.014113766,NA,0.0001870904
"525",0.015277388,NA,0.0001538734
"526",0.015284728,NA,0.0001382418
"527",0.018084748,NA,0.00012163316
"528",0.01994144,NA,8.67064e-05
"529",0.02172284,NA,4.83602e-05
"530",0.0257764,NA,3.004192e-05
"531",0.02637574,NA,1.8074e-05
"532",0.02352842,NA,5.251224e-05
"533",0.02387572,NA,0.0001028264
"534",0.02268524,NA,0.0001614448
"535",0.0179597,NA,0.00033583448
"536",0.01766036,NA,0.0006702038
"537",0.0213966,NA,0.000933253
"538",0.0246192,NA,0.0011369524
"539",0.0267961,NA,0.0014085506
"540",0.02780606,NA,0.001762704
"541",0.02566936,NA,0.00198472
"542",0.02092362,NA,0.002531338
"543",0.015776386,NA,0.003480222
"544",0.012490042,NA,0.004598612
"545",0.010902502,NA,0.005378236
"546",0.009882782,NA,0.005767804
"547",0.009583222,NA,0.005766094
"548",0.009876356,NA,0.005219722
"549",0.01046904,NA,0.004022442
"550",0.01083212,NA,0.003049376
"551",0.01040597,NA,0.002681546
"552",0.00949794,NA,0.002386256
"553",0.008425802,NA,0.002122962
"554",0.007229546,NA,0.002260714
"555",0.00591403,NA,0.002461726
"556",0.004955154,NA,0.002385766
"557",0.004061788,NA,0.0023716
"558",0.003180412,NA,0.002420938
"559",0.002435608,NA,0.002356214
"560",0.001963942,NA,0.002133464
"561",0.001714786,NA,0.001854294
"562",0.00185291,NA,0.0014823108
"563",0.002402298,NA,0.0011787156
"564",0.003233042,NA,0.0009422886
"565",0.004111974,NA,0.0007139222
"566",0.004583862,NA,0.0005705522
"567",0.004535452,NA,0.0004298682
"568",0.004202356,NA,0.0003116546
"569",0.003478646,NA,0.0002405798
"570",0.00250467,NA,0.00016584134
"571",0.001942624,NA,9.452228e-05
"572",0.001848024,NA,7.986764e-05
"573",0.001887108,NA,6.20378e-05
"574",0.002224648,NA,4.762744e-05
"575",0.002704974,NA,4.12771e-05
"576",0.003339856,NA,4.616196e-05
"577",0.004126854,NA,4.884864e-05
"578",0.004775504,NA,4.98256e-05
"579",0.00519787,NA,4.5917706e-05
"580",0.005449692,NA,4.2498306e-05
"581",0.00527848,NA,3.3461306e-05
"582",0.004642708,NA,2.1249146e-05
"583",0.003907674,NA,2.0760666e-05
"584",0.00305317,NA,3.468252e-05
"585",0.0021493656,NA,4.958136e-05
"586",0.0013719174,NA,4.958136e-05
"587",0.0008827086,NA,5.49547e-05
"588",0.0006157866,NA,6.472442e-05
"589",0.0005285142,NA,7.107482e-05
"590",0.000496759,NA,0.00010013978
"591",0.0005131918,NA,0.00012090038
"592",0.0005076402,NA,0.00014434776
"593",0.0004530122,NA,0.0001756108
"594",0.0003679614,NA,0.000194906
"595",0.0003377606,NA,0.0001927078
"596",0.000305339,NA,0.0002012564
"597",0.0003035624,NA,0.00017732054
"598",0.0004909844,NA,0.0001370205
"599",0.0009013596,NA,0.00010307064
"600",0.00137991,NA,6.057232e-05
"601",0.001846025,NA,3.004192e-05
"602",0.002061206,NA,2.588978e-05
"603",0.0019055392,NA,2.173766e-05
"604",0.0016295132,NA,1.880674e-05
"605",0.0014976052,NA,1.831824e-05
"606",0.0015278052,NA,1.514308e-05
"607",0.0019734892,NA,1.3677626e-05
"608",0.002783804,NA,2.0027946e-05
"609",0.003519504,NA,2.6622506e-05
"610",0.004135956,NA,4.3231046e-05
"611",0.00462583,NA,5.1535306e-05
"612",0.00477972,NA,5.1291062e-05
"613",0.004717542,NA,4.6650442e-05
"614",0.004629606,NA,4.0788622e-05
"615",0.004332262,NA,2.2714632e-05
"616",0.003875476,NA,1.3189148e-05
"617",0.003412028,NA,1.6120066e-05
"618",0.002849982,NA,1.3189142e-05
"619",0.002324132,NA,1.1479422e-05
"620",0.002044774,NA,1.6364292e-05
"621",0.00194551,NA,2.0516436e-05
"622",0.002299702,NA,2.1249176e-05
"623",0.003040954,NA,2.320312e-05
"624",0.003892794,NA,2.369162e-05
"625",0.004658252,NA,2.100494e-05
"626",0.005365974,NA,1.6852796e-05
"627",0.005628012,NA,1.8318236e-05
"628",0.005558284,NA,2.3447336e-05
"629",0.00527715,NA,2.2958836e-05
"630",0.004804596,NA,2.4180056e-05
"631",0.00420613,NA,3.468252e-05
"632",0.003622766,NA,7.009772e-05
"633",0.003038068,NA,8.572926e-05
"634",0.002502226,NA,0.00011088622
"635",0.002157582,NA,0.0001255408
"636",0.001874006,NA,0.00012773898
"637",0.001603086,NA,0.00011723658
"638",0.001418996,NA,0.00014117238
"639",0.0012611078,NA,0.00020296598
"640",0.001055031,NA,0.00030334986
"641",0.0008405162,NA,0.0004174114
"642",0.0007154938,NA,0.0005048504
"643",0.0007359238,NA,0.0005341596
"644",0.0006941756,NA,0.0005102238
"645",0.0006490964,NA,0.0004137478
"646",0.0006830722,NA,0.00030261718
"647",0.0006697484,NA,0.0001936848
"648",0.0005629344,NA,0.00011967916
"649",0.0005944676,NA,5.739714e-05
"650",0.00065065,NA,4.542924e-05
"651",0.0006037944,NA,4.078862e-05
"652",0.0005940236,NA,4.909288e-05
"653",0.0006071254,NA,6.081656e-05
"654",0.0006257788,NA,6.008382e-05
"655",0.0006955064,NA,5.300076e-05
"656",0.0007949914,NA,4.494074e-05
"657",0.0008240818,NA,2.906494e-05
"658",0.00090136,NA,1.636428e-05
"659",0.0010659098,NA,1.4410342e-05
"660",0.0013468218,NA,1.1479432e-05
"661",0.0018455794,NA,9.525472e-06
"662",0.002483794,NA,8.304252e-06
"663",0.002959902,NA,7.083044e-06
"664",0.003161092,NA,5.617586e-06
"665",0.003111794,NA,4.884856e-06
"666",0.002882178,NA,3.419406e-06
"667",0.002584832,NA,5.373346e-06
"668",0.002602374,NA,1.0746694e-05
"669",0.002884398,NA,1.294489e-05
"670",0.003175748,NA,2.442431e-05
"671",0.00341891,NA,4.396378e-05
"672",0.003682502,NA,5.519898e-05
"673",0.003789316,NA,5.47105e-05
"674",0.003721364,NA,5.3245032e-05
"675",0.0035597,NA,4.3231072e-05
"676",0.003436898,NA,2.5889792e-05
"677",0.003240592,NA,1.2700652e-05
"678",0.00271674,NA,6.838812e-06
"679",0.0020614262,NA,5.86184e-06
"680",0.0015779912,NA,5.373352e-06
"681",0.0011036608,NA,3.663648e-06
"682",0.0006970606,NA,3.663648e-06
"683",0.000548722,NA,1.0746708e-05
"684",0.000535176,NA,2.2226128e-05
"685",0.0004876542,NA,3.2240096e-05
"686",0.0004565652,NA,3.90789e-05
"687",0.0004436856,NA,3.9567386e-05
"688",0.0004849896,NA,3.3461298e-05
"689",0.0004903192,NA,2.2226122e-05
"690",0.0004650038,NA,1.2212154e-05
"691",0.0004678906,NA,4.884864e-06
"692",0.0004945382,NA,9.281238e-06
"693",0.0004416868,NA,1.2700646e-05
"694",0.0004434632,NA,1.9539462e-05
"695",0.0004627828,NA,2.564555e-05
"696",0.0004514576,NA,2.7111e-05
"697",0.0003719584,NA,2.36916e-05
"698",0.0002873518,NA,2.515706e-05
"699",0.000246492,NA,2.173764e-05
"700",0.000249823,NA,5.519898e-05
"701",0.000270919,NA,8.1333e-05
"702",0.000318663,NA,8.548514e-05
"703",0.0003457548,NA,0.0001006283
"704",0.0003524166,NA,0.00011332896
"705",0.0004319158,NA,7.791366e-05
"706",0.0005647106,NA,6.570152e-05
"707",0.000719712,NA,6.350332e-05
"708",0.0008129792,NA,4.4208022e-05
"709",0.0008405154,NA,2.8332208e-05
"710",0.0007679002,NA,2.6866748e-05
"711",0.0005984648,NA,1.2700634e-05
"712",0.00037639984,NA,8.548504e-06
"713",0.00028002384,NA,1.0502442e-05
"714",0.00029356964,NA,1.0746686e-05
"715",0.00025870544,NA,7.32729e-06
"716",0.00028957244,NA,7.32729e-06
"717",0.0003184408,NA,8.304262e-06
"718",0.0002798014,NA,5.373352e-06
"719",0.0001947506,NA,1.0746702e-05
"720",0.0001785399,NA,1.1723674e-05
"721",0.0001454523,NA,1.0258214e-05
