"","slidedFather","slidedMother","slidedChild","video","frame_index"
"70",NA,0.00142392,0.0004602188,"BEAM031",70
"71",NA,0.0013527422,0.0005176174,"BEAM031",71
"72",NA,0.0012241336,0.0005325462,"BEAM031",72
"73",NA,0.0009230594,0.000466911,"BEAM031",73
"74",NA,0.0006466976,0.000362152,"BEAM031",74
"75",NA,0.0005137388,0.00026485744,"BEAM031",75
"76",NA,0.000542976,0.000173740398,"BEAM031",76
"77",NA,0.0006435658,0.000101412958,"BEAM031",77
"78",NA,0.000794102,5.9715198e-05,"BEAM031",78
"79",NA,0.0008325628,5.2250798e-05,"BEAM031",79
"80",NA,0.0008209028,9.4205758e-05,"BEAM031",80
"81",NA,0.000709697,0.000121232,"BEAM031",81
"82",NA,0.0005871794,0.00015726704,"BEAM031",82
"83",NA,0.0004215026,0.00016061316,"BEAM031",83
"84",NA,0.0003463212,0.00018841156,"BEAM031",84
"85",NA,0.0003310066,0.00019587596,"BEAM031",85
"86",NA,0.0003118632,0.00023886056,"BEAM031",86
"87",NA,0.0002906314,0.00024889876,"BEAM031",87
"88",NA,0.000254781,0.000273351,"BEAM031",88
"89",NA,0.000242599,0.00024220646,"BEAM031",89
"90",NA,0.0002513004,0.0001999941,"BEAM031",90
"91",NA,0.0002845404,0.0001513469,"BEAM031",91
"92",NA,0.0003451032,0.0001582967,"BEAM031",92
"93",NA,0.0004084504,0.0001665333,"BEAM031",93
"94",NA,0.0004756262,0.00051684544,"BEAM031",94
"95",NA,0.0006082382,0.0015958364,"BEAM031",95
"96",NA,0.0007018666,0.0032688904,"BEAM031",96
"97",NA,0.0007053472,0.0052739786,"BEAM031",97
"98",NA,0.0007855754,0.007270574,"BEAM031",98
"99",NA,0.000884598,0.00851301,"BEAM031",99
"100",NA,0.000881987,0.008450464,"BEAM031",100
"101",NA,0.0008677166,0.007272634,"BEAM031",101
"102",NA,0.0009160972,0.005433306,"BEAM031",102
"103",NA,0.0009143568,0.0035878004,"BEAM031",103
"104",NA,0.0009101808,0.0022923404,"BEAM031",104
"105",NA,0.0009338498,0.0031638724,"BEAM031",105
"106",NA,0.0010353096,0.0069784404,"BEAM031",106
"107",NA,0.0012227398,0.0128426284,"BEAM031",107
"108",NA,0.001438538,0.019216454,"BEAM031",108
"109",NA,0.001743962,0.025592084,"BEAM031",109
"110",NA,0.002169814,0.02982954,"BEAM031",110
"111",NA,0.002601236,0.03045062,"BEAM031",111
"112",NA,0.002941642,0.0286046,"BEAM031",112
"113",NA,0.003340694,0.0260945,"BEAM031",113
"114",NA,0.003541178,0.02364746,"BEAM031",114
"115",NA,0.003643508,0.02188948,"BEAM031",115
"116",NA,0.003675356,0.02096288,"BEAM031",116
"117",NA,0.003653428,0.01975724,"BEAM031",117
"118",NA,0.003498716,0.017671584,"BEAM031",118
"119",NA,0.00340091,0.01434967,"BEAM031",119
"120",NA,0.003279786,0.010711668,"BEAM031",120
"121",NA,0.00335166,0.007399268,"BEAM031",121
"122",NA,0.003686146,0.005270634,"BEAM031",122
"123",NA,0.004293686,0.004724704,"BEAM031",123
"124",NA,0.00506151,0.005728022,"BEAM031",124
"125",NA,0.006065318,0.006637906,"BEAM031",125
"126",NA,0.007067736,0.006883716,"BEAM031",126
"127",NA,0.008118532,0.006998514,"BEAM031",127
"128",NA,0.009160632,0.006935968,"BEAM031",128
"129",NA,0.010206036,0.006951154,"BEAM031",129
"130",NA,0.01121506,0.007196708,"BEAM031",130
"131",NA,0.01227282,0.00740391,"BEAM031",131
"132",NA,0.0131931,0.007354748,"BEAM031",132
"133",NA,0.01401522,0.0073635,"BEAM031",133
"134",NA,0.01475084,0.006734946,"BEAM031",134
"135",NA,0.01546802,0.00573343,"BEAM031",135
"136",NA,0.01636688,0.005098698,"BEAM031",136
"137",NA,0.01764462,0.004589574,"BEAM031",137
"138",NA,0.01915746,0.003623578,"BEAM031",138
"139",NA,0.02093554,0.002847282,"BEAM031",139
"140",NA,0.02282466,0.002914718,"BEAM031",140
"141",NA,0.02364974,0.003554856,"BEAM031",141
"142",NA,0.02157632,0.004221504,"BEAM031",142
"143",NA,0.018106328,0.004776958,"BEAM031",143
"144",NA,0.01403888,0.005305642,"BEAM031",144
"145",NA,0.009299318,0.005477582,"BEAM031",145
"146",NA,0.00508604,0.005155068,"BEAM031",146
"147",NA,0.00324341,0.004498716,"BEAM031",147
"148",NA,0.002362814,0.0036096802,"BEAM031",148
"149",NA,0.00176119,0.0026874414,"BEAM031",149
"150",NA,0.001562098,0.0016838654,"BEAM031",150
"151",NA,0.00163293,0.0009165768,"BEAM031",151
"152",NA,0.001937484,0.0005382086,"BEAM031",152
"153",NA,0.002403712,0.0004895614,"BEAM031",153
"154",NA,0.002936594,0.000411314,"BEAM031",154
"155",NA,0.003420922,0.000377853,"BEAM031",155
"156",NA,0.003700588,0.0003330666,"BEAM031",156
"157",NA,0.003868006,0.0002509583,"BEAM031",157
"158",NA,0.004024286,0.0002432365,"BEAM031",158
"159",NA,0.00404952,0.00018300656,"BEAM031",159
"160",NA,0.003745836,9.317632e-05,"BEAM031",160
"161",NA,0.003414134,8.802832e-05,"BEAM031",161
"162",NA,0.003063984,9.060222e-05,"BEAM031",162
"163",NA,0.002799632,7.490124e-05,"BEAM031",163
"164",NA,0.002909098,7.721778e-05,"BEAM031",164
"165",NA,0.00349593,6.9753378e-05,"BEAM031",165
"166",NA,0.004001316,4.4271558e-05,"BEAM031",166
"167",NA,0.004450838,3.5520238e-05,"BEAM031",167
"168",NA,0.0046012,3.3461098e-05,"BEAM031",168
"169",NA,0.004333366,3.0114978e-05,"BEAM031",169
"170",NA,0.004092508,3.577762e-05,"BEAM031",170
"171",NA,0.00401228,3.603502e-05,"BEAM031",171
"172",NA,0.003784822,3.011498e-05,"BEAM031",172
"173",NA,0.003567458,3.140194e-05,"BEAM031",173
"174",NA,0.003235582,3.860896e-05,"BEAM031",174
"175",NA,0.0025937564,4.633076e-05,"BEAM031",175
"176",NA,0.0018586498,4.86473e-05,"BEAM031",176
"177",NA,0.0015815918,4.2984652e-05,"BEAM031",177
"178",NA,0.0015587938,4.1440292e-05,"BEAM031",178
"179",NA,0.0018137478,3.1401956e-05,"BEAM031",179
"180",NA,0.0022918094,1.6473156e-05,"BEAM031",180
"181",NA,0.002865936,6.434822e-06,"BEAM031",181
"182",NA,0.003068334,6.949608e-06,"BEAM031",182
"183",NA,0.00307721,7.207008e-06,"BEAM031",183
"184",NA,0.00306468,9.008764e-06,"BEAM031",184
"185",NA,0.002988108,9.52355e-06,"BEAM031",185
"186",NA,0.002836006,2.0334064e-05,"BEAM031",186
"187",NA,0.002710878,0.000753903886,"BEAM031",187
"188",NA,0.002660582,0.002333008806,"BEAM031",188
"189",NA,0.002606808,0.003079448086,"BEAM031",189
"190",NA,0.00266093,0.0032228159,"BEAM031",190
"191",NA,0.002860022,0.0034869006,"BEAM031",191
"192",NA,0.003081912,0.0029322188,"BEAM031",192
"193",NA,0.003268474,0.0016125668,"BEAM031",193
"194",NA,0.003410308,0.0011168288,"BEAM031",194
"195",NA,0.003433978,0.0011327872,"BEAM031",195
"196",NA,0.003441808,0.0011273832,"BEAM031",196
"197",NA,0.003402824,0.0010797656,"BEAM031",197
"198",NA,0.0030793,0.00082185704,"BEAM031",198
"199",NA,0.0025211836,0.00058299584,"BEAM031",199
"200",NA,0.002019452,0.00044451844,"BEAM031",200
"201",NA,0.0014747362,0.00019150038,"BEAM031",201
"202",NA,0.0010177316,0.00010759018,"BEAM031",202
"203",NA,0.0009770096,0.00013487374,"BEAM031",203
"204",NA,0.001269904,0.00015211914,"BEAM031",204
"205",NA,0.0015260776,0.00014182344,"BEAM031",205
"206",NA,0.0017707654,0.0001518617,"BEAM031",206
"207",NA,0.001837768,0.0001238059,"BEAM031",207
"208",NA,0.0016969764,0.00010244236,"BEAM031",208
"209",NA,0.0014218332,0.00010553096,"BEAM031",209
"210",NA,0.001043838,0.00013435906,"BEAM031",210
"211",NA,0.0006602736,0.00013410166,"BEAM031",211
"212",NA,0.0004418642,0.00013744786,"BEAM031",212
"213",NA,0.000323001,0.0001662758,"BEAM031",213
"214",NA,0.0003057718,0.0002064292,"BEAM031",214
"215",NA,0.0004178476,0.0002283076,"BEAM031",215
"216",NA,0.0005394952,0.0002754106,"BEAM031",216
"217",NA,0.0006096296,0.000333324,"BEAM031",217
"218",NA,0.0006425216,0.0004468344,"BEAM031",218
"219",NA,0.0005852656,0.0004530118,"BEAM031",219
"220",NA,0.0005347968,0.0005060346,"BEAM031",220
"221",NA,0.0005499374,0.0006699948,"BEAM031",221
"222",NA,0.0005520258,0.0007966326,"BEAM031",222
"223",NA,0.0005793486,0.0011374208,"BEAM031",223
"224",NA,0.0006305136,0.0019512972,"BEAM031",224
"225",NA,0.0005739536,0.00267174,"BEAM031",225
"226",NA,0.0004756262,0.002797604,"BEAM031",226
"227",NA,0.0004286378,0.002945348,"BEAM031",227
"228",NA,0.000362158,0.003135046,"BEAM031",228
"229",NA,0.0003299622,0.003040326,"BEAM031",229
"230",NA,0.0005290524,0.00316825,"BEAM031",230
"231",NA,0.00082125,0.00386038,"BEAM031",231
"232",NA,0.001295831,0.004651862,"BEAM031",232
"233",NA,0.0019968268,0.005059316,"BEAM031",233
"234",NA,0.002636042,0.005151462,"BEAM031",234
"235",NA,0.003039446,0.00482303,"BEAM031",235
"236",NA,0.003325204,0.004101558,"BEAM031",236
"237",NA,0.003297534,0.0031309296,"BEAM031",237
"238",NA,0.002946166,0.0021883564,"BEAM031",238
"239",NA,0.002537368,0.0013966158,"BEAM031",239
"240",NA,0.002147018,0.0008010076,"BEAM031",240
"241",NA,0.001801394,0.0004895616,"BEAM031",241
"242",NA,0.00160474,0.000350312,"BEAM031",242
"243",NA,0.001737352,0.0002648574,"BEAM031",243
"244",NA,0.002316526,0.0002409198,"BEAM031",244
"245",NA,0.002994202,0.000317108,"BEAM031",245
"246",NA,0.00348636,0.0003320368,"BEAM031",246
"247",NA,0.004039952,0.000318395,"BEAM031",247
"248",NA,0.004458496,0.000281073,"BEAM031",248
"249",NA,0.00449017,0.00021286396,"BEAM031",249
"250",NA,0.004366782,0.00010269982,"BEAM031",250
"251",NA,0.00426776,6.846652e-05,"BEAM031",251
"252",NA,0.003938144,5.328028e-05,"BEAM031",252
"253",NA,0.003500978,3.68072e-05,"BEAM031",253
"254",NA,0.003114978,3.98959e-05,"BEAM031",254
"255",NA,0.002824868,5.585424e-05,"BEAM031",255
"256",NA,0.00264405,0.00010295714,"BEAM031",256
"257",NA,0.002624038,0.00017554198,"BEAM031",257
"258",NA,0.002689126,0.00025250246,"BEAM031",258
"259",NA,0.002725324,0.0003227708,"BEAM031",259
"260",NA,0.002809206,0.0003791398,"BEAM031",260
"261",NA,0.00292946,0.0003755364,"BEAM031",261
"262",NA,0.002979232,0.0003415606,"BEAM031",262
"263",NA,0.002876206,0.000301922,"BEAM031",263
"264",NA,0.002859324,0.0002669166,"BEAM031",264
"265",NA,0.002882296,0.0002110624,"BEAM031",265
"266",NA,0.002865242,0.0001871248,"BEAM031",266
"267",NA,0.002805376,0.00014877316,"BEAM031",267
"268",NA,0.002703742,0.00011093648,"BEAM031",268
"269",NA,0.002364208,7.901966e-05,"BEAM031",269
"270",NA,0.0018722238,6.460566e-05,"BEAM031",270
"271",NA,0.0013807602,4.787508e-05,"BEAM031",271
"272",NA,0.0010810782,5.405252e-05,"BEAM031",272
"273",NA,0.0011973302,5.044902e-05,"BEAM031",273
"274",NA,0.0019400942,3.706458e-05,"BEAM031",274
"275",NA,0.0033674944,4.169766e-05,"BEAM031",275
"276",NA,0.005396004,0.00012406344,"BEAM031",276
"277",NA,0.007794322,0.00018455084,"BEAM031",277
"278",NA,0.01068062,0.00038248602,"BEAM031",278
"279",NA,0.014397926,0.00064296688,"BEAM031",279
"280",NA,0.01883588,0.0008882628,"BEAM031",280
"281",NA,0.02363894,0.0011248062,"BEAM031",281
"282",NA,0.02815974,0.0013979,"BEAM031",282
"283",NA,0.03178098,0.00153509,"BEAM031",283
"284",NA,0.03390728,0.00173946,"BEAM031",284
"285",NA,0.03430112,0.001990932,"BEAM031",285
"286",NA,0.03348596,0.002293884,"BEAM031",286
"287",NA,0.03180238,0.002511638,"BEAM031",287
"288",NA,0.0298226,0.002525022,"BEAM031",288
"289",NA,0.02721596,0.002270976,"BEAM031",289
"290",NA,0.02462342,0.0018823132,"BEAM031",290
"291",NA,0.02215114,0.0012849044,"BEAM031",291
"292",NA,0.01985168,0.0007515868,"BEAM031",292
"293",NA,0.01825094,0.0005791344,"BEAM031",293
"294",NA,0.01824138,0.0005737284,"BEAM031",294
"295",NA,0.01943228,0.0007001092,"BEAM031",295
"296",NA,0.02147888,0.001170624,"BEAM031",296
"297",NA,0.02389008,0.0014753776,"BEAM031",297
"298",NA,0.02558828,0.0014928804,"BEAM031",298
"299",NA,0.02495672,0.00139919,"BEAM031",299
"300",NA,0.021295802,0.0012653448,"BEAM031",300
"301",NA,0.016832444,0.0008285484,"BEAM031",301
"302",NA,0.013486164,0.0005353774,"BEAM031",302
"303",NA,0.010253888,0.000436281,"BEAM031",303
"304",NA,0.007588256,0.0004465768,"BEAM031",304
"305",NA,0.0068307,0.0004911058,"BEAM031",305
"306",NA,0.005886582,0.0005721846,"BEAM031",306
"307",NA,0.0038246738,0.0006911002,"BEAM031",307
"308",NA,0.0020157982,0.0007068012,"BEAM031",308
"309",NA,0.0014515902,0.0006218616,"BEAM031",309
"310",NA,0.0028972642,0.0005044904,"BEAM031",310
"311",NA,0.0068996202,0.00036884432,"BEAM031",311
"312",NA,0.0123866284,0.00020771626,"BEAM031",312
"313",NA,0.01868758,9.2661618e-05,"BEAM031",313
"314",NA,0.02452092,6.9238798e-05,"BEAM031",314
"315",NA,0.02783672,3.2688918e-05,"BEAM031",315
"316",NA,0.02793158,2.7026278e-05,"BEAM031",316
"317",NA,0.0253427,5.8685538e-05,"BEAM031",317
"318",NA,0.0208146,7.0783e-05,"BEAM031",318
"319",NA,0.01557836,6.563514e-05,"BEAM031",319
"320",NA,0.010509374,0.00011685642,"BEAM031",320
"321",NA,0.0062616222,0.00018274894,"BEAM031",321
"322",NA,0.0033704552,0.00020565694,"BEAM031",322
"323",NA,0.0017347392,0.00021852652,"BEAM031",323
"324",NA,0.0009625642,0.0003477378,"BEAM031",324
"325",NA,0.0008243828,0.0006149118,"BEAM031",325
"326",NA,0.0008170736,0.0010354916,"BEAM031",326
"327",NA,0.0008170736,0.0014354798,"BEAM031",327
"328",NA,0.0008081996,0.0018238864,"BEAM031",328
"329",NA,0.0008899946,0.002144598,"BEAM031",329
"330",NA,0.001014774,0.002116542,"BEAM031",330
"331",NA,0.001116059,0.001827232,"BEAM031",331
"332",NA,0.001186542,0.001748212,"BEAM031",332
"333",NA,0.0011609586,0.001572412,"BEAM031",333
"334",NA,0.001030261,0.001301892,"BEAM031",334
"335",NA,0.0008019334,0.001200994,"BEAM031",335
"336",NA,0.00056525242,0.001204598,"BEAM031",336
"337",NA,0.00034440688,0.001093662,"BEAM031",337
"338",NA,0.000160456404,0.001193016,"BEAM031",338
"339",NA,4.5770128e-05,0.001313734,"BEAM031",339
"340",NA,1.1137974e-05,0.001284906,"BEAM031",340
"341",NA,1.7577114e-05,0.0012089752,"BEAM031",341
"342",NA,2.0187574e-05,0.001083368,"BEAM031",342
"343",NA,2.610461e-05,0.0008396166,"BEAM031",343
"344",NA,2.7670886e-05,0.000622891,"BEAM031",344
"345",NA,2.8192978e-05,0.0005364068,"BEAM031",345
"346",NA,1.6706942e-05,0.0005116972,"BEAM031",346
"347",NA,1.7229042e-05,0.0005662644,"BEAM031",347
"348",NA,1.2008128e-05,0.0006774578,"BEAM031",348
"349",NA,1.1486036e-05,0.0008035794,"BEAM031",349
"350",NA,9.7457288e-06,0.0010748716,"BEAM031",350
"351",NA,9.7457288e-06,0.001483612,"BEAM031",351
"352",NA,4.3507708e-06,0.001804066,"BEAM031",352
"353",NA,3.4806168e-06,0.001957216,"BEAM031",353
"354",NA,2.2624008e-06,0.001958762,"BEAM031",354
"355",NA,2.610457e-05,0.0017618564,"BEAM031",355
"356",NA,4.9946846e-05,0.00136161,"BEAM031",356
"357",NA,6.4739464e-05,0.000885948,"BEAM031",357
"358",NA,8.0750292e-05,0.00054567368,"BEAM031",358
"359",NA,9.119214e-05,0.00032791858,"BEAM031",359
"360",NA,6.996044e-05,0.00018866904,"BEAM031",360
"361",NA,4.542204e-05,0.00011248064,"BEAM031",361
"362",NA,3.04553908e-05,0.00013049824,"BEAM031",362
"363",NA,1.40965016e-05,0.00013024086,"BEAM031",363
"364",NA,3.3065924e-06,0.00014825836,"BEAM031",364
"365",NA,5.220924e-07,0.0002061717,"BEAM031",365
"366",NA,5.220924e-07,0.0003201967,"BEAM031",366
"367",NA,3.480616e-07,0.0005824811,"BEAM031",367
"368",NA,1.0441848e-06,0.0009057668,"BEAM031",368
"369",NA,2.610462e-06,0.0010980384,"BEAM031",369
"370",NA,7.135262e-06,0.001199194,"BEAM031",370
"371",NA,1.9143382e-05,0.0012473266,"BEAM031",371
"372",NA,2.4886402e-05,0.0011739686,"BEAM031",372
"373",NA,2.453834e-05,0.0012542746,"BEAM031",373
"374",NA,2.3668186e-05,0.0033033846,"BEAM031",374
"375",NA,1.983951e-05,0.0101266208,"BEAM031",375
"376",NA,8.0054208e-06,0.020113976,"BEAM031",376
"377",NA,2.7844928e-06,0.029996584,"BEAM031",377
"378",NA,2.6104628e-06,0.04008948,"BEAM031",378
"379",NA,2.0883708e-06,0.04851112,"BEAM031",379
"380",NA,2.4364308e-06,0.05150254,"BEAM031",380
"381",NA,5.56898e-06,0.05153962,"BEAM031",381
"382",NA,9.049588e-06,0.05380674,"BEAM031",382
"383",NA,1.9317406e-05,0.05691218,"BEAM031",383
"384",NA,2.1753844e-05,0.05904648,"BEAM031",384
"385",NA,2.1579814e-05,0.0588596,"BEAM031",385
"386",NA,1.8969358e-05,0.05614744,"BEAM031",386
"387",NA,1.7055018e-05,0.0516989,"BEAM031",387
"388",NA,8.701538e-06,0.0470092,"BEAM031",388
"389",NA,9.571678e-06,0.04255192,"BEAM031",389
"390",NA,9.91974e-06,0.04116072,"BEAM031",390
"391",NA,1.3922456e-05,0.04302888,"BEAM031",391
"392",NA,1.7055016e-05,0.04531274,"BEAM031",392
"393",NA,1.7055016e-05,0.04448574,"BEAM031",393
"394",NA,2.1405796e-05,0.04148584,"BEAM031",394
"395",NA,2.558254e-05,0.03990956,"BEAM031",395
"396",NA,2.297206e-05,0.03661492,"BEAM031",396
"397",NA,2.018758e-05,0.03082666,"BEAM031",397
"398",NA,2.036162e-05,0.02602268,"BEAM031",398
"399",NA,1.25302308e-05,0.02326624,"BEAM031",399
"400",NA,8.0054248e-06,0.01783448,"BEAM031",400
"401",NA,8.5275248e-06,0.01519646,"BEAM031",401
"402",NA,6.9612388e-06,0.01471926,"BEAM031",402
"403",NA,5.7430148e-06,0.01413266,"BEAM031",403
"404",NA,1.0441844e-05,0.012597834,"BEAM031",404
"405",NA,1.340037e-05,0.012431302,"BEAM031",405
"406",NA,1.392247e-05,0.009969604,"BEAM031",406
"407",NA,1.392247e-05,0.006661072,"BEAM031",407
"408",NA,1.3748438e-05,0.00545081,"BEAM031",408
"409",NA,1.0963938e-05,0.007856396,"BEAM031",409
"410",NA,1.6358898e-05,0.010324788,"BEAM031",410
"411",NA,1.5140676e-05,0.011653706,"BEAM031",411
"412",NA,1.7751142e-05,0.013940378,"BEAM031",412
"413",NA,2.0709658e-05,0.01571202,"BEAM031",413
"414",NA,2.0361606e-05,0.01413138,"BEAM031",414
"415",NA,1.218215e-05,0.01123417,"BEAM031",415
"416",NA,1.0615874e-05,0.00979303,"BEAM031",416
"417",NA,7.3092848e-06,0.00797224,"BEAM031",417
"418",NA,1.89693648e-05,0.006231228,"BEAM031",418
"419",NA,4.85546568e-05,0.006384128,"BEAM031",419
"420",NA,5.32534928e-05,0.008208778,"BEAM031",420
"421",NA,6.76980508e-05,0.010288258,"BEAM031",421
"422",NA,7.639958e-05,0.011694648,"BEAM031",422
"423",NA,6.47395e-05,0.012157182,"BEAM031",423
"424",NA,3.4284054e-05,0.0113922,"BEAM031",424
"425",NA,2.9585218e-05,0.009779642,"BEAM031",425
"426",NA,1.5488722e-05,0.007994362,"BEAM031",426
"427",NA,8.005408e-06,0.007680082,"BEAM031",427
"428",NA,1.8099208e-05,0.0091534,"BEAM031",428
"429",NA,2.5408494e-05,0.010942282,"BEAM031",429
"430",NA,4.524791e-05,0.01223286,"BEAM031",430
"431",NA,8.4056786e-05,0.011977268,"BEAM031",431
"432",NA,0.00012721634,0.010151846,"BEAM031",432
"433",NA,0.00016045624,0.006939838,"BEAM031",433
"434",NA,0.000192826,0.0039355472,"BEAM031",434
"435",NA,0.000208837,0.0017005946,"BEAM031",435
"436",NA,0.0002041382,0.000868701,"BEAM031",436
"437",NA,0.0001943926,0.0005080928,"BEAM031",437
"438",NA,0.00015802014,0.0002880228,"BEAM031",438
"439",NA,0.00012042946,0.0003325518,"BEAM031",439
"440",NA,8.4230984e-05,0.0004046218,"BEAM031",440
"441",NA,4.9424784e-05,0.0003580338,"BEAM031",441
"442",NA,1.47926148e-05,0.0003552024,"BEAM031",442
"443",NA,6.9612348e-06,0.0004246984,"BEAM031",443
"444",NA,9.3976748e-06,0.0005423262,"BEAM031",444
"445",NA,1.87953308e-05,0.0007294508,"BEAM031",445
"446",NA,6.40433308e-05,0.0010944344,"BEAM031",446
"447",NA,0.0001526249,0.001761082,"BEAM031",447
"448",NA,0.00026365654,0.005151204,"BEAM031",448
"449",NA,0.00035067198,0.013658558,"BEAM031",449
"450",NA,0.0003922654,0.023277336,"BEAM031",450
"451",NA,0.0003809534,0.033543446,"BEAM031",451
"452",NA,0.00030333576,0.04251178,"BEAM031",452
"453",NA,0.0001938704,0.047907,"BEAM031",453
"454",NA,0.0001054627,0.04694976,"BEAM031",454
"455",NA,5.725612e-05,0.043677,"BEAM031",455
"456",NA,0.00010789912,0.04004932,"BEAM031",456
"457",NA,0.00041193116,0.03737554,"BEAM031",457
"458",NA,0.00041680402,0.03347268,"BEAM031",458
"459",NA,0.000414715658,0.02828338,"BEAM031",459
"460",NA,0.0004114090688,0.02546468,"BEAM031",460
"461",NA,0.0003275261928,0.02383974,"BEAM031",461
"462",NA,1.30523168e-05,0.02282226,"BEAM031",462
"463",NA,3.6546476e-06,0.0231978,"BEAM031",463
"464",NA,1.9143404e-06,0.02457254,"BEAM031",464
"465",NA,2.0883716e-06,0.02336664,"BEAM031",465
"466",NA,1.9143396e-06,0.0216084,"BEAM031",466
"467",NA,1.5662776e-06,0.01863834,"BEAM031",467
"468",NA,1.7403088e-06,0.014444124,"BEAM031",468
"469",NA,1.91434e-06,0.01152116,"BEAM031",469
"470",NA,1.91434e-06,0.010563152,"BEAM031",470
"471",NA,1.5662788e-06,0.00878302,"BEAM031",471
"472",NA,1.3922476e-06,0.007712264,"BEAM031",472
"473",NA,1.3922476e-06,0.008505548,"BEAM031",473
"474",NA,1.0441856e-06,0.010334832,"BEAM031",474
"475",NA,8.701544e-07,0.01309408,"BEAM031",475
"476",NA,6.961236e-07,0.016299652,"BEAM031",476
"477",NA,1.0441848e-06,0.018855828,"BEAM031",477
"478",NA,1.0441848e-06,0.02194892,"BEAM031",478
"479",NA,1.0441848e-06,0.02463868,"BEAM031",479
"480",NA,1.740308e-06,0.02633568,"BEAM031",480
"481",NA,2.436432e-06,0.0280507,"BEAM031",481
"482",NA,1.91434e-06,0.0293567,"BEAM031",482
"483",NA,1.91434e-06,0.03033892,"BEAM031",483
"484",NA,1.1312e-05,0.02958038,"BEAM031",484
"485",NA,4.1941446e-05,0.0293935,"BEAM031",485
"486",NA,4.5770122e-05,0.02702316,"BEAM031",486
