"","slidedFather","slidedMother","slidedChild","video","frame_index"
"75",NA,0.00056104176,0.00974386,"BEAL036",75
"76",NA,0.00039245736,0.008850296,"BEAL036",76
"77",NA,0.00052130116,0.00785205,"BEAL036",77
"78",NA,0.00072073876,0.007079144,"BEAL036",78
"79",NA,0.00099298978,0.006882652,"BEAL036",79
"80",NA,0.0013316376,0.007165302,"BEAL036",80
"81",NA,0.001638446,0.007587914,"BEAL036",81
"82",NA,0.00163746,0.008245808,"BEAL036",82
"83",NA,0.00163351,0.00872534,"BEAL036",83
"84",NA,0.001732242,0.008930798,"BEAL036",84
"85",NA,0.00195118,0.00886764,"BEAL036",85
"86",NA,0.002312784,0.008914034,"BEAL036",86
"87",NA,0.002852104,0.008619688,"BEAL036",87
"88",NA,0.003436842,0.008140546,"BEAL036",88
"89",NA,0.003966042,0.007380118,"BEAL036",89
"90",NA,0.004249648,0.006324562,"BEAL036",90
"91",NA,0.004329866,0.005378168,"BEAL036",91
"92",NA,0.004408358,0.004703704,"BEAL036",92
"93",NA,0.004301974,0.004447954,"BEAL036",93
"94",NA,0.00394901,0.00444308,"BEAL036",94
"95",NA,0.00341981,0.00431423,"BEAL036",95
"96",NA,0.0027158556,0.004203314,"BEAL036",96
"97",NA,0.0018798466,0.004680702,"BEAL036",97
"98",NA,0.0012158782,0.005208772,"BEAL036",98
"99",NA,0.0008120666,0.005817738,"BEAL036",99
"100",NA,0.0007456686,0.00686881,"BEAL036",100
"101",NA,0.000961891,0.008002142,"BEAL036",101
"102",NA,0.001353608,0.008671928,"BEAL036",102
"103",NA,0.0017665524,0.009156334,"BEAL036",103
"104",NA,0.00208669,0.009799992,"BEAL036",104
"105",NA,0.002287116,0.010433136,"BEAL036",105
"106",NA,0.0023545,0.011186932,"BEAL036",106
"107",NA,0.002315254,0.01250818,"BEAL036",107
"108",NA,0.002063242,0.01436588,"BEAL036",108
"109",NA,0.0017376742,0.01617486,"BEAL036",109
"110",NA,0.0013676776,0.01768656,"BEAL036",110
"111",NA,0.0009527584,0.01811094,"BEAL036",111
"112",NA,0.0005854778,0.01655246,"BEAL036",112
"113",NA,0.0003608636,0.01346318,"BEAL036",113
"114",NA,0.0002616384,0.009843876,"BEAL036",114
"115",NA,0.000266575,0.006238214,"BEAL036",115
"116",NA,0.000383078,0.003221442,"BEAL036",116
"117",NA,0.0004489812,0.001669784,"BEAL036",117
"118",NA,0.0006005338,0.001315204,"BEAL036",118
"119",NA,0.0007957748,0.001341714,"BEAL036",119
"120",NA,0.0009026516,0.001444834,"BEAL036",120
"121",NA,0.0010317438,0.001659648,"BEAL036",121
"122",NA,0.0013091792,0.00169493,"BEAL036",122
"123",NA,0.0015715588,0.0014200762,"BEAL036",123
"124",NA,0.0018122168,0.0012465882,"BEAL036",124
"125",NA,0.002396214,0.0011982442,"BEAL036",125
"126",NA,0.003099674,0.0012070162,"BEAL036",126
"127",NA,0.00381523,0.0012972702,"BEAL036",127
"128",NA,0.004686534,0.001477582,"BEAL036",128
"129",NA,0.005617078,0.0013918118,"BEAL036",129
"130",NA,0.006447408,0.0012107202,"BEAL036",130
"131",NA,0.007210356,0.0011701742,"BEAL036",131
"132",NA,0.007776334,0.0011896682,"BEAL036",132
"133",NA,0.008110294,0.0012495122,"BEAL036",133
"134",NA,0.008517808,0.0014263144,"BEAL036",134
"135",NA,0.008699968,0.001544832,"BEAL036",135
"136",NA,0.008655786,0.001393371,"BEAL036",136
"137",NA,0.00860716,0.001355359,"BEAL036",137
"138",NA,0.008432652,0.001532553,"BEAL036",138
"139",NA,0.008052782,0.001929045,"BEAL036",139
"140",NA,0.00766921,0.002353607,"BEAL036",140
"141",NA,0.007619844,0.00270117,"BEAL036",141
"142",NA,0.008294676,0.002677584,"BEAL036",142
"143",NA,0.010412702,0.0022672518,"BEAL036",143
"144",NA,0.013815484,0.0016801174,"BEAL036",144
"145",NA,0.0178504,0.001173295,"BEAL036",145
"146",NA,0.0221741,0.0008793382,"BEAL036",146
"147",NA,0.02624554,0.000757505,"BEAL036",147
"148",NA,0.02879874,0.0007808968,"BEAL036",148
"149",NA,0.0292065,0.0007153996,"BEAL036",149
"150",NA,0.02818856,0.0006239766,"BEAL036",150
"151",NA,0.02578938,0.0005894736,"BEAL036",151
"152",NA,0.02199018,0.0006253408,"BEAL036",152
"153",NA,0.01793726,0.000653216,"BEAL036",153
"154",NA,0.01476774,0.0007350874,"BEAL036",154
"155",NA,0.01293826,0.0007214422,"BEAL036",155
"156",NA,0.01295702,0.0005692005,"BEAL036",156
"157",NA,0.01477912,0.0004306043,"BEAL036",157
"158",NA,0.01765294,0.0003723197,"BEAL036",158
"159",NA,0.02047566,0.0003270955,"BEAL036",159
"160",NA,0.0221499,0.0003358675,"BEAL036",160
"161",NA,0.0224851,0.0003612086,"BEAL036",161
"162",NA,0.02165156,0.00029590639,"BEAL036",162
"163",NA,0.01966706,0.00022475619,"BEAL036",163
"164",NA,0.01736712,0.00019200779,"BEAL036",164
"165",NA,0.01556626,0.00018128659,"BEAL036",165
"166",NA,0.01403864,0.00019824559,"BEAL036",166
"167",NA,0.01290668,0.00020955164,"BEAL036",167
"168",NA,0.01233306,0.00018518523,"BEAL036",168
"169",NA,0.01189814,0.00013664715,"BEAL036",169
"170",NA,0.011229474,0.00010311875,"BEAL036",170
"171",NA,0.010025436,7.621825e-05,"BEAL036",171
"172",NA,0.008320346,6.5691928e-05,"BEAL036",172
"173",NA,0.006339292,6.4912202e-05,"BEAL036",173
"174",NA,0.004407616,5.4385878e-05,"BEAL036",174
"175",NA,0.0027854596,3.3333318e-05,"BEAL036",175
"176",NA,0.0018117216,4.5029218e-05,"BEAL036",176
"177",NA,0.0013595316,6.237814e-05,"BEAL036",177
"178",NA,0.0013615076,9.5711476e-05,"BEAL036",178
"179",NA,0.0017433496,0.00012690048,"BEAL036",179
"180",NA,0.002114332,0.00022475624,"BEAL036",180
"181",NA,0.002422126,0.00035243664,"BEAL036",181
"182",NA,0.002750656,0.0005713444,"BEAL036",182
"183",NA,0.002867652,0.0008925912,"BEAL036",183
"184",NA,0.002866666,0.0013076014,"BEAL036",184
"185",NA,0.002940222,0.0016660804,"BEAL036",185
"186",NA,0.002957748,0.002214814,"BEAL036",186
"187",NA,0.002953798,0.003314034,"BEAL036",187
"188",NA,0.003021676,0.004816568,"BEAL036",188
"189",NA,0.002905666,0.006396884,"BEAL036",189
"190",NA,0.0027045,0.008041328,"BEAL036",190
"191",NA,0.002432988,0.00942261,"BEAL036",191
"192",NA,0.002020044,0.010239184,"BEAL036",192
"193",NA,0.0015643982,0.01042964,"BEAL036",193
"194",NA,0.001182061,0.0094579,"BEAL036",194
"195",NA,0.0008742662,0.008105854,"BEAL036",195
"196",NA,0.0007910854,0.006945624,"BEAL036",196
"197",NA,0.0008244074,0.005506828,"BEAL036",197
"198",NA,0.0008619252,0.003856528,"BEAL036",198
"199",NA,0.0009495484,0.003437816,"BEAL036",199
"200",NA,0.0010811072,0.003404872,"BEAL036",200
"201",NA,0.001119612,0.003652046,"BEAL036",201
"202",NA,0.0011322,0.004921638,"BEAL036",202
"203",NA,0.001196376,0.006783038,"BEAL036",203
"204",NA,0.001240806,0.008109352,"BEAL036",204
"205",NA,0.001201808,0.00925828,"BEAL036",205
"206",NA,0.00123908,0.009905258,"BEAL036",206
"207",NA,0.001283756,0.009605648,"BEAL036",207
"208",NA,0.001343242,0.008995126,"BEAL036",208
"209",NA,0.001531572,0.008613256,"BEAL036",209
"210",NA,0.00179321,0.0081885,"BEAL036",210
"211",NA,0.002054354,0.007654972,"BEAL036",211
"212",NA,0.002361162,0.007178168,"BEAL036",212
"213",NA,0.002679324,0.006593958,"BEAL036",213
"214",NA,0.002971322,0.006049904,"BEAL036",214
"215",NA,0.003320092,0.005581094,"BEAL036",215
"216",NA,0.00347905,0.005208384,"BEAL036",216
"217",NA,0.003532858,0.004902926,"BEAL036",217
"218",NA,0.00350694,0.004574856,"BEAL036",218
"219",NA,0.00336921,0.004315206,"BEAL036",219
"220",NA,0.003121394,0.00424425,"BEAL036",220
"221",NA,0.002998474,0.00425809,"BEAL036",221
"222",NA,0.002942692,0.004104678,"BEAL036",222
"223",NA,0.002936522,0.003988304,"BEAL036",223
"224",NA,0.002890118,0.00368772,"BEAL036",224
"225",NA,0.002813354,0.003059066,"BEAL036",225
"226",NA,0.002646498,0.00252086,"BEAL036",226
"227",NA,0.002402384,0.00227856,"BEAL036",227
"228",NA,0.002051888,0.002132556,"BEAL036",228
"229",NA,0.001707316,0.002106434,"BEAL036",229
"230",NA,0.001427166,0.002234504,"BEAL036",230
"231",NA,0.0011961334,0.00211423,"BEAL036",231
"232",NA,0.0010048412,0.0017485384,"BEAL036",232
"233",NA,0.0008634074,0.0015719284,"BEAL036",233
"234",NA,0.0007399928,0.0015764124,"BEAL036",234
"235",NA,0.0005644968,0.0016647164,"BEAL036",235
"236",NA,0.00040924172,0.0018768024,"BEAL036",236
"237",NA,0.0002801504,0.002122416,"BEAL036",237
"238",NA,0.000197216,0.002037426,"BEAL036",238
"239",NA,0.0001303254,0.0016847942,"BEAL036",239
"240",NA,9.3301058e-05,0.0014709542,"BEAL036",240
"241",NA,8.5896198e-05,0.0013274842,"BEAL036",241
"242",NA,8.3921578e-05,0.0012968802,"BEAL036",242
"243",NA,6.7384178e-05,0.0015387922,"BEAL036",243
"244",NA,5.7757918e-05,0.002036452,"BEAL036",244
"245",NA,5.948572e-05,0.00228304,"BEAL036",245
"246",NA,6.689058e-05,0.00249805,"BEAL036",246
"247",NA,7.997252e-05,0.002916764,"BEAL036",247
"248",NA,0.00010440852,0.00332807,"BEAL036",248
"249",NA,0.00021572818,0.003665498,"BEAL036",249
"250",NA,0.00042652072,0.004154972,"BEAL036",250
"251",NA,0.0007678844,0.004444252,"BEAL036",251
"252",NA,0.0012218026,0.004123588,"BEAL036",252
"253",NA,0.0017803762,0.003464522,"BEAL036",253
"254",NA,0.002296742,0.002821052,"BEAL036",254
"255",NA,0.002678832,0.002214034,"BEAL036",255
"256",NA,0.0029343,0.001806236,"BEAL036",256
"257",NA,0.00333515,0.001789668,"BEAL036",257
"258",NA,0.003927292,0.001968812,"BEAL036",258
"259",NA,0.004766756,0.001908774,"BEAL036",259
"260",NA,0.005581784,0.0016272926,"BEAL036",260
"261",NA,0.006075934,0.0015943486,"BEAL036",261
"262",NA,0.006155658,0.0017101386,"BEAL036",262
"263",NA,0.005723954,0.0019076026,"BEAL036",263
"264",NA,0.004980012,0.0022337226,"BEAL036",264
"265",NA,0.004269638,0.002532942,"BEAL036",265
"266",NA,0.003694528,0.002362572,"BEAL036",266
"267",NA,0.003149284,0.0018877174,"BEAL036",267
"268",NA,0.002803478,0.0015670554,"BEAL036",268
"269",NA,0.002406084,0.0015128634,"BEAL036",269
"270",NA,0.001976604,0.0017438594,"BEAL036",270
"271",NA,0.001742116,0.0021272894,"BEAL036",271
"272",NA,0.001543172,0.0026269,"BEAL036",272
"273",NA,0.001213655,0.003092788,"BEAL036",273
"274",NA,0.0009631242,0.003591034,"BEAL036",274
"275",NA,0.0008374878,0.004279728,"BEAL036",275
"276",NA,0.0007209856,0.005041522,"BEAL036",276
"277",NA,0.0007123476,0.005685186,"BEAL036",277
"278",NA,0.0008871026,0.005861014,"BEAL036",278
"279",NA,0.0010991274,0.005521834,"BEAL036",279
"280",NA,0.0013960618,0.004630604,"BEAL036",280
"281",NA,0.001667574,0.003555556,"BEAL036",281
"282",NA,0.001802588,0.002717154,"BEAL036",282
"283",NA,0.001847016,0.002201948,"BEAL036",283
"284",NA,0.001853682,0.002097854,"BEAL036",284
"285",NA,0.001690282,0.002308186,"BEAL036",285
"286",NA,0.001467148,0.002831772,"BEAL036",286
"287",NA,0.001302761,0.003319686,"BEAL036",287
"288",NA,0.0011702148,0.004117542,"BEAL036",288
"289",NA,0.0009771942,0.00518148,"BEAL036",289
"290",NA,0.0007256756,0.006138596,"BEAL036",290
"291",NA,0.00051759932,0.006781092,"BEAL036",291
"292",NA,0.00035567978,0.007236648,"BEAL036",292
"293",NA,0.00020239938,0.0070308,"BEAL036",293
"294",NA,0.00011057918,0.005920662,"BEAL036",294
"295",NA,0.00012390798,0.004545222,"BEAL036",295
"296",NA,0.00016438786,0.003395318,"BEAL036",296
"297",NA,0.0001767292,0.002520074,"BEAL036",297
"298",NA,0.0001821594,0.002083818,"BEAL036",298
"299",NA,0.0002056082,0.002126508,"BEAL036",299
"300",NA,0.0001708054,0.002395904,"BEAL036",300
"301",NA,0.00013304062,0.002435476,"BEAL036",301
"302",NA,0.00015648942,0.002195516,"BEAL036",302
"303",NA,0.00019079862,0.002084014,"BEAL036",303
"304",NA,0.00024559442,0.002065886,"BEAL036",304
"305",NA,0.00042059582,0.002040546,"BEAL036",305
"306",NA,0.000745915,0.002104288,"BEAL036",306
"307",NA,0.0016172194,0.002277388,"BEAL036",307
"308",NA,0.0032746726,0.002124756,"BEAL036",308
"309",NA,0.0052710188,0.0017697854,"BEAL036",309
"310",NA,0.007252314,0.0016323574,"BEAL036",310
"311",NA,0.00903171,0.0016688094,"BEAL036",311
"312",NA,0.010136516,0.0017411274,"BEAL036",312
"313",NA,0.01046234,0.0018688094,"BEAL036",313
"314",NA,0.01057144,0.00202573,"BEAL036",314
"315",NA,0.010781,0.0018460034,"BEAL036",315
"316",NA,0.01114876,0.0014623786,"BEAL036",316
"317",NA,0.0117251,0.0012805086,"BEAL036",317
"318",NA,0.01222418,0.0012578966,"BEAL036",318
"319",NA,0.01256036,0.0013348946,"BEAL036",319
"320",NA,0.01276028,0.0015645232,"BEAL036",320
"321",NA,0.01274992,0.001795128,"BEAL036",321
"322",NA,0.01250236,0.0016692016,"BEAL036",322
"323",NA,0.0122886,0.001370955,"BEAL036",323
"324",NA,0.01212174,0.001221247,"BEAL036",324
"325",NA,0.0122,0.001177583,"BEAL036",325
"326",NA,0.01258036,0.001264133,"BEAL036",326
"327",NA,0.01302712,0.0015407414,"BEAL036",327
"328",NA,0.01338798,0.001861404,"BEAL036",328
"329",NA,0.01355928,0.001896882,"BEAL036",329
"330",NA,0.0132996,0.001797078,"BEAL036",330
"331",NA,0.01266994,0.00183236,"BEAL036",331
"332",NA,0.01199954,0.001976024,"BEAL036",332
"333",NA,0.01135902,0.00213041,"BEAL036",333
"334",NA,0.0108671,0.002393178,"BEAL036",334
"335",NA,0.010447498,0.002561598,"BEAL036",335
"336",NA,0.010241398,0.002531188,"BEAL036",336
"337",NA,0.010181178,0.002436452,"BEAL036",337
"338",NA,0.009739116,0.002178168,"BEAL036",338
"339",NA,0.009250884,0.001988498,"BEAL036",339
"340",NA,0.008634554,0.001925146,"BEAL036",340
"341",NA,0.007675132,0.001881092,"BEAL036",341
"342",NA,0.006330412,0.001674074,"BEAL036",342
"343",NA,0.005255472,0.001467251,"BEAL036",343
"344",NA,0.004070696,0.001269981,"BEAL036",344
"345",NA,0.002994276,0.001234307,"BEAL036",345
"346",NA,0.002254778,0.001355165,"BEAL036",346
"347",NA,0.001868984,0.001604677,"BEAL036",347
"348",NA,0.001554772,0.00198265,"BEAL036",348
"349",NA,0.00147233,0.00215458,"BEAL036",349
"350",NA,0.001607098,0.0019730994,"BEAL036",350
"351",NA,0.001658932,0.0017107214,"BEAL036",351
"352",NA,0.00153157,0.0015138414,"BEAL036",352
"353",NA,0.001571804,0.0014095534,"BEAL036",353
"354",NA,0.001785806,0.0014181294,"BEAL036",354
"355",NA,0.002093356,0.001614036,"BEAL036",355
"356",NA,0.002415468,0.001661988,"BEAL036",356
"357",NA,0.002835322,0.0014721242,"BEAL036",357
"358",NA,0.003156446,0.0013337222,"BEAL036",358
"359",NA,0.003241108,0.0013132562,"BEAL036",359
"360",NA,0.002833346,0.0013510722,"BEAL036",360
"361",NA,0.002346352,0.0014894742,"BEAL036",361
"362",NA,0.0018800936,0.001708772,"BEAL036",362
"363",NA,0.0014303712,0.001690058,"BEAL036",363
"364",NA,0.0010986332,0.0014177374,"BEAL036",364
"365",NA,0.0014234592,0.0012623774,"BEAL036",365
"366",NA,0.0018546692,0.0011929814,"BEAL036",366
"367",NA,0.0022039316,0.0012029234,"BEAL036",367
"368",NA,0.002513702,0.0013526314,"BEAL036",368
"369",NA,0.00269833,0.001623976,"BEAL036",369
"370",NA,0.002540114,0.0016269,"BEAL036",370
"371",NA,0.002531968,0.0013953216,"BEAL036",371
"372",NA,0.00331639,0.0012374276,"BEAL036",372
"373",NA,0.005041718,0.0011923976,"BEAL036",373
"374",NA,0.007341414,0.0012376216,"BEAL036",374
"375",NA,0.00976502,0.0013808956,"BEAL036",375
"376",NA,0.012088664,0.001596686,"BEAL036",376
"377",NA,0.01382042,0.0015649114,"BEAL036",377
"378",NA,0.01445452,0.001316179,"BEAL036",378
"379",NA,0.01409366,0.0011307994,"BEAL036",379
"380",NA,0.01350868,0.0010594554,"BEAL036",380
"381",NA,0.01276524,0.0010801174,"BEAL036",381
"382",NA,0.01178632,0.001255946,"BEAL036",382
"383",NA,0.010546012,0.0014769984,"BEAL036",383
"384",NA,0.009455526,0.0014374272,"BEAL036",384
"385",NA,0.008413662,0.001208772,"BEAL036",385
"386",NA,0.007423626,0.001096492,"BEAL036",386
"387",NA,0.006535034,0.00104386,"BEAL036",387
"388",NA,0.006058654,0.00107076,"BEAL036",388
"389",NA,0.00575234,0.0012304088,"BEAL036",389
"390",NA,0.00537025,0.001382066,"BEAL036",390
"391",NA,0.00511651,0.001231188,"BEAL036",391
"392",NA,0.004632478,0.0010477574,"BEAL036",392
"393",NA,0.004144006,0.0009701754,"BEAL036",393
"394",NA,0.00372415,0.0009822614,"BEAL036",394
"395",NA,0.003135464,0.0010894734,"BEAL036",395
"396",NA,0.00271314,0.0013241714,"BEAL036",396
"397",NA,0.002743006,0.00142963,"BEAL036",397
"398",NA,0.00280644,0.0013526318,"BEAL036",398
"399",NA,0.002929114,0.0012380118,"BEAL036",399
"400",NA,0.003194454,0.0011604298,"BEAL036",400
"401",NA,0.002985144,0.0011594558,"BEAL036",401
"402",NA,0.002455204,0.0012631598,"BEAL036",402
"403",NA,0.002174314,0.001374272,"BEAL036",403
"404",NA,0.001921808,0.001315208,"BEAL036",404
"405",NA,0.00176063,0.0011001976,"BEAL036",405
"406",NA,0.001808514,0.000950684,"BEAL036",406
"407",NA,0.002130872,0.000901756,"BEAL036",407
"408",NA,0.002192332,0.000922612,"BEAL036",408
"409",NA,0.002062746,0.001065692,"BEAL036",409
"410",NA,0.001921066,0.0012773884,"BEAL036",410
"411",NA,0.001761616,0.0012717354,"BEAL036",411
"412",NA,0.001500224,0.0010701752,"BEAL036",412
"413",NA,0.001414574,0.0009822612,"BEAL036",413
"414",NA,0.001561684,0.0009555552,"BEAL036",414
"415",NA,0.001726318,0.0010105252,"BEAL036",415
"416",NA,0.001965,0.0011806998,"BEAL036",416
"417",NA,0.002136794,0.001341908,"BEAL036",417
"418",NA,0.00227798,0.0012136434,"BEAL036",418
"419",NA,0.002226394,0.0010391796,"BEAL036",419
"420",NA,0.002010666,0.0009777756,"BEAL036",420
"421",NA,0.0017137318,0.0009970756,"BEAL036",421
"422",NA,0.0013931008,0.0012169596,"BEAL036",422
"423",NA,0.0009475752,0.0018873302,"BEAL036",423
"424",NA,0.0005662246,0.00299045,"BEAL036",424
"425",NA,0.0003798692,0.00422086,"BEAL036",425
"426",NA,0.0002623788,0.00558811,"BEAL036",426
"427",NA,0.0002411514,0.007147372,"BEAL036",427
"428",NA,0.0002803972,0.008699034,"BEAL036",428
"429",NA,0.000339883,0.009885194,"BEAL036",429
"430",NA,0.000400356,0.010811902,"BEAL036",430
"431",NA,0.0004531772,0.01128324,"BEAL036",431
"432",NA,0.0004620632,0.011041522,"BEAL036",432
"433",NA,0.0004504622,0.01055867,"BEAL036",433
"434",NA,0.000430469,0.01004366,"BEAL036",434
"435",NA,0.0003648126,0.009342878,"BEAL036",435
"436",NA,0.000276448,0.008468812,"BEAL036",436
"437",NA,0.0002315252,0.007481286,"BEAL036",437
"438",NA,0.0002105448,0.006082456,"BEAL036",438
"439",NA,0.0001643878,0.004590058,"BEAL036",439
"440",NA,0.0002196774,0.003363742,"BEAL036",440
"441",NA,0.000289283,0.002449902,"BEAL036",441
"442",NA,0.000339636,0.002083822,"BEAL036",442
"443",NA,0.0003852994,0.002111308,"BEAL036",443
"444",NA,0.0004640378,0.002096688,"BEAL036",444
"445",NA,0.0004746514,0.001840548,"BEAL036",445
"446",NA,0.0004346652,0.0015528282,"BEAL036",446
"447",NA,0.000368515,0.0013885002,"BEAL036",447
"448",NA,0.00027496692,0.0013430802,"BEAL036",448
"449",NA,0.00019919052,0.0015284602,"BEAL036",449
"450",NA,0.00015698292,0.0018200782,"BEAL036",450
"451",NA,0.00015969812,0.002190448,"BEAL036",451
"452",NA,0.00022584832,0.002276608,"BEAL036",452
"453",NA,0.0002690434,0.0020335286,"BEAL036",453
"454",NA,0.000276942,0.0017912286,"BEAL036",454
"455",NA,0.0002569488,0.0017050686,"BEAL036",455
"456",NA,0.0002295508,0.0017559466,"BEAL036",456
"457",NA,0.0002199244,0.0019436646,"BEAL036",457
"458",NA,0.0002942198,0.002188304,"BEAL036",458
"459",NA,0.0004371334,0.002135088,"BEAL036",459
"460",NA,0.000541295,0.0017818716,"BEAL036",460
"461",NA,0.0005561046,0.0014551656,"BEAL036",461
"462",NA,0.0005501808,0.0012890836,"BEAL036",462
"463",NA,0.0005242638,0.0013103316,"BEAL036",463
"464",NA,0.0004265198,0.0014861596,"BEAL036",464
"465",NA,0.0003346996,0.001804288,"BEAL036",465
"466",NA,0.0003233456,0.00189922,"BEAL036",466
"467",NA,0.0002616384,0.0016397666,"BEAL036",467
"468",NA,0.00016957126,0.0014323586,"BEAL036",468
"469",NA,9.453532e-05,0.0013489266,"BEAL036",469
"470",NA,8.342812e-05,0.0013576986,"BEAL036",470
"471",NA,0.00012218012,0.0015467826,"BEAL036",471
"472",NA,0.00014661612,0.001980116,"BEAL036",472
"473",NA,0.00023572126,0.002234112,"BEAL036",473
"474",NA,0.0002991562,0.002196296,"BEAL036",474
"475",NA,0.0003191492,0.002217348,"BEAL036",475
"476",NA,0.00026657478,0.002248342,"BEAL036",476
"477",NA,0.00023473392,0.002218322,"BEAL036",477
"478",NA,0.0001406922,0.002207796,"BEAL036",478
"479",NA,8.318114e-05,0.00231072,"BEAL036",479
"480",NA,4.097354e-05,0.002209356,"BEAL036",480
"481",NA,3.184088e-05,0.002047562,"BEAL036",481
"482",NA,2.6410654e-05,0.002462962,"BEAL036",482
"483",NA,2.4436034e-05,0.003501168,"BEAL036",483
"484",NA,1.5056552e-05,0.004954774,"BEAL036",484
"485",NA,1.0860472e-05,0.006694142,"BEAL036",485
"486",NA,1.5550212e-05,0.008219484,"BEAL036",486
"487",NA,2.6657498e-05,0.008969972,"BEAL036",487
"488",NA,3.4062358e-05,0.00889278,"BEAL036",488
"489",NA,5.232768e-05,0.0085959,"BEAL036",489
"490",NA,7.306136e-05,0.00847544,"BEAL036",490
"491",NA,9.60165e-05,0.008744246,"BEAL036",491
"492",NA,9.971892e-05,0.009086554,"BEAL036",492
"493",NA,0.0001090984,0.009562188,"BEAL036",493
"494",NA,0.00012835102,0.0096386,"BEAL036",494
"495",NA,0.00012810402,0.008879146,"BEAL036",495
"496",NA,0.00013649602,0.007790456,"BEAL036",496
"497",NA,0.0001611788,0.006689278,"BEAL036",497
"498",NA,0.0001715456,0.005418516,"BEAL036",498
"499",NA,0.0001601914,0.004320076,"BEAL036",499
"500",NA,0.0001920324,0.00365107,"BEAL036",500
