"","slidedFather","slidedMother","slidedChild","video","frame_index"
"355",NA,0.010901228,1.279191e-05,"DRNE",355
"356",NA,0.011929872,2.152289e-05,"DRNE",356
"357",NA,0.0122763,3.675135e-05,"DRNE",357
"358",NA,0.011446556,6.619312e-05,"DRNE",358
"359",NA,0.009859394,0.0001149241,"DRNE",359
"360",NA,0.007832816,0.0001766502,"DRNE",360
"361",NA,0.006193126,0.00021989912,"DRNE",361
"362",NA,0.005465546,0.0002294422,"DRNE",362
"363",NA,0.00614719,0.00021258928,"DRNE",363
"364",NA,0.007932972,0.00021238628,"DRNE",364
"365",NA,0.01027699,0.00020385828,"DRNE",365
"366",NA,0.01240432,0.00018274148,"DRNE",366
"367",NA,0.01382416,0.00022192948,"DRNE",367
"368",NA,0.01408506,0.0002517772,"DRNE",368
"369",NA,0.012988966,0.0002440614,"DRNE",369
"370",NA,0.010832654,0.0002485284,"DRNE",370
"371",NA,0.008139338,0.000273909,"DRNE",371
"372",NA,0.0054494764,0.0002418276,"DRNE",372
"373",NA,0.0033752484,0.00021340122,"DRNE",373
"374",NA,0.0023962544,0.00021583782,"DRNE",374
"375",NA,0.0023135944,0.00024324902,"DRNE",375
"376",NA,0.0027868744,0.00027045722,"DRNE",376
"377",NA,0.003387874,0.00029238622,"DRNE",377
"378",NA,0.003604854,0.0003212188,"DRNE",378
"379",NA,0.003348552,0.000348427,"DRNE",379
"380",NA,0.002794334,0.0003133,"DRNE",380
"381",NA,0.002205962,0.0002503558,"DRNE",381
"382",NA,0.00173957,0.00021055884,"DRNE",382
"383",NA,0.00136416,0.00018599022,"DRNE",383
"384",NA,0.0010427088,0.00011857892,"DRNE",384
"385",NA,0.000881409,7.187834e-05,"DRNE",385
"386",NA,0.0007697626,5.258892e-05,"DRNE",386
"387",NA,0.0013733466,3.7766556e-05,"DRNE",387
"388",NA,0.0036349846,2.030459e-05,"DRNE",388
"389",NA,0.0077269058,2.619293e-05,"DRNE",389
"390",NA,0.0121135756,3.045691e-05,"DRNE",390
"391",NA,0.01644743,3.715743e-05,"DRNE",391
"392",NA,0.01890998,4.8731054e-05,"DRNE",392
"393",NA,0.01906756,7.796964e-05,"DRNE",393
"394",NA,0.01850644,0.000136447,"DRNE",394
"395",NA,0.01805096,0.0002231476,"DRNE",395
"396",NA,0.01724102,0.0003380717,"DRNE",396
"397",NA,0.0168682,0.0005001024,"DRNE",397
"398",NA,0.015926226,0.0006580724,"DRNE",398
"399",NA,0.01280499,0.0007662958,"DRNE",399
"400",NA,0.009062366,0.0008566514,"DRNE",400
"401",NA,0.006202308,0.0009104586,"DRNE",401
"402",NA,0.004530178,0.0008871084,"DRNE",402
"403",NA,0.004458138,0.0008773622,"DRNE",403
"404",NA,0.0058289,0.0008771592,"DRNE",404
"405",NA,0.007693904,0.0007904586,"DRNE",405
"406",NA,0.009312062,0.0006668036,"DRNE",406
"407",NA,0.010594712,0.0005612196,"DRNE",407
"408",NA,0.011590066,0.0004647726,"DRNE",408
"409",NA,0.01233342,0.0004008132,"DRNE",409
"410",NA,0.01266806,0.0003989856,"DRNE",410
"411",NA,0.0124333,0.0003892394,"DRNE",411
"412",NA,0.011760836,0.0003985796,"DRNE",412
"413",NA,0.010797914,0.0004064984,"DRNE",413
"414",NA,0.009477956,0.000400813,"DRNE",414
"415",NA,0.008106052,0.0003892394,"DRNE",415
"416",NA,0.006712608,0.000414417,"DRNE",416
"417",NA,0.005251148,0.0004142138,"DRNE",417
"418",NA,0.003901338,0.0003790868,"DRNE",418
"419",NA,0.00329919,0.0003258888,"DRNE",419
"420",NA,0.003569266,0.0002741122,"DRNE",420
"421",NA,0.004485404,0.0002373608,"DRNE",421
"422",NA,0.005996804,0.0002079192,"DRNE",422
"423",NA,0.007416072,0.0001746196,"DRNE",423
"424",NA,0.008218554,0.0002069038,"DRNE",424
"425",NA,0.008290882,0.0003884276,"DRNE",425
"426",NA,0.007712268,0.0004546208,"DRNE",426
"427",NA,0.00653208,0.00044426546,"DRNE",427
"428",NA,0.005394082,0.00044487466,"DRNE",428
"429",NA,0.00433702,0.00046071226,"DRNE",429
"430",NA,0.003432074,0.00048771626,"DRNE",430
"431",NA,0.002633324,0.00068548246,"DRNE",431
"432",NA,0.002189318,0.000933604,"DRNE",432
"433",NA,0.002678958,0.0011299498,"DRNE",433
"434",NA,0.004036806,0.0011914728,"DRNE",434
"435",NA,0.005317162,0.001062742,"DRNE",435
"436",NA,0.006426458,0.0008694428,"DRNE",436
"437",NA,0.00676513,0.0007092402,"DRNE",437
"438",NA,0.00628697,0.0005443666,"DRNE",438
"439",NA,0.006118496,0.000414214,"DRNE",439
"440",NA,0.006000534,0.00031350316,"DRNE",440
"441",NA,0.005831198,0.00021299528,"DRNE",441
"442",NA,0.00609697,0.00011593926,"DRNE",442
"443",NA,0.006149206,7.045688e-05,"DRNE",443
"444",NA,0.00507722,5.096456e-05,"DRNE",444
"445",NA,0.004177154,6.86296e-05,"DRNE",445
"446",NA,0.003932334,0.00011390888,"DRNE",446
"447",NA,0.004126354,0.0001287313,"DRNE",447
"448",NA,0.004616282,0.0001313709,"DRNE",448
"449",NA,0.004905302,0.00011857898,"DRNE",449
"450",NA,0.004860528,8.6294626e-05,"DRNE",450
"451",NA,0.004791358,3.7969656e-05,"DRNE",451
"452",NA,0.005143232,5.7055856e-05,"DRNE",452
"453",NA,0.005661572,0.000169137236,"DRNE",453
"454",NA,0.006398616,0.000271066476,"DRNE",454
"455",NA,0.007005932,0.00028060965,"DRNE",455
"456",NA,0.007145994,0.000279797466,"DRNE",456
"457",NA,0.006784074,0.000240000512,"DRNE",457
"458",NA,0.00634868,0.00011695465,"DRNE",458
"459",NA,0.005778102,1.1167542e-05,"DRNE",459
"460",NA,0.005349882,1.624368e-06,"DRNE",460
"461",NA,0.005048234,6.294422e-06,"DRNE",461
"462",NA,0.004383518,7.715744e-06,"DRNE",462
"463",NA,0.003701006,8.730974e-06,"DRNE",463
"464",NA,0.003109478,1.1979702e-05,"DRNE",464
"465",NA,0.002492978,1.5025396e-05,"DRNE",465
"466",NA,0.002038066,1.0761434e-05,"DRNE",466
"467",NA,0.001861554,9.543158e-06,"DRNE",467
"468",NA,0.0016219,8.121836e-06,"DRNE",468
"469",NA,0.00168705,5.2792e-06,"DRNE",469
"470",NA,0.001885374,2.842644e-06,"DRNE",470
"471",NA,0.001919814,3.04569e-06,"DRNE",471
"472",NA,0.001906612,3.654828e-06,"DRNE",472
"473",NA,0.002177838,3.857874e-06,"DRNE",473
"474",NA,0.002294078,5.68529e-06,"DRNE",474
"475",NA,0.002216012,5.482244e-06,"DRNE",475
"476",NA,0.002174396,1.116754e-05,"DRNE",476
"477",NA,0.0021304824,1.502541e-05,"DRNE",477
"478",NA,0.0017473224,2.0507658e-05,"DRNE",478
"479",NA,0.0014069284,2.6192938e-05,"DRNE",479
"480",NA,0.0012462024,2.883254e-05,"DRNE",480
"481",NA,0.0012304164,2.436552e-05,"DRNE",481
"482",NA,0.00132714,2.050765e-05,"DRNE",482
"483",NA,0.001408076,1.6243678e-05,"DRNE",483
"484",NA,0.00129815,2.5786858e-05,"DRNE",484
"485",NA,0.0011830582,7.4517918e-05,"DRNE",485
"486",NA,0.0010716982,0.000183147658,"DRNE",486
"487",NA,0.0009218776,0.000440812428,"DRNE",487
"488",NA,0.0007841134,0.00100264006,"DRNE",488
"489",NA,0.000696001,0.001791068,"DRNE",489
"490",NA,0.0006647168,0.0028111722,"DRNE",490
"491",NA,0.0006509404,0.00406214,"DRNE",491
"492",NA,0.0005493386,0.005408134,"DRNE",492
"493",NA,0.0004706976,0.00668895,"DRNE",493
"494",NA,0.0005194896,0.007934034,"DRNE",494
"495",NA,0.0004721328,0.00908389,"DRNE",495
"496",NA,0.0003570414,0.010493442,"DRNE",496
"497",NA,0.0004158786,0.012217908,"DRNE",497
"498",NA,0.0004965286,0.01371334,"DRNE",498
"499",NA,0.000428507,0.01498866,"DRNE",499
"500",NA,0.0008466818,0.01628044,"DRNE",500
"501",NA,0.0017995576,0.0169643,"DRNE",501
"502",NA,0.0025908468,0.01666096,"DRNE",502
"503",NA,0.003075896,0.01547578,"DRNE",503
"504",NA,0.00385025,0.014145632,"DRNE",504
"505",NA,0.004591024,0.012439022,"DRNE",505
"506",NA,0.00500145,0.010448148,"DRNE",506
"507",NA,0.005312856,0.00882357,"DRNE",507
"508",NA,0.00573476,0.007828444,"DRNE",508
"509",NA,0.005750546,0.006789864,"DRNE",509
"510",NA,0.005249426,0.006150472,"DRNE",510
"511",NA,0.004611688,0.005813008,"DRNE",511
"512",NA,0.004196384,0.005565088,"DRNE",512
"513",NA,0.003972516,0.005401838,"DRNE",513
"514",NA,0.0040038,0.005796154,"DRNE",514
"515",NA,0.0043264,0.005951484,"DRNE",515
"516",NA,0.004714724,0.006104784,"DRNE",516
"517",NA,0.005157294,0.006288744,"DRNE",517
"518",NA,0.00582029,0.006556358,"DRNE",518
