"","slidedFather","slidedMother","slidedChild","video","frame_index"
"182",NA,0.002247178,0.03015586,"BICA",182
"183",NA,0.001940572,0.03584492,"BICA",183
"184",NA,0.0016969738,0.0400935,"BICA",184
"185",NA,0.0014529518,0.04215098,"BICA",185
"186",NA,0.0011280138,0.04216616,"BICA",186
"187",NA,0.0010420378,0.04164052,"BICA",187
"188",NA,0.0011488758,0.04150638,"BICA",188
"189",NA,0.001107152,0.04036654,"BICA",189
"190",NA,0.0008875764,0.03816254,"BICA",190
"191",NA,0.0006768504,0.0378295,"BICA",191
"192",NA,0.0004920446,0.03839968,"BICA",192
"193",NA,0.0003346324,0.03998646,"BICA",193
"194",NA,0.00020040018,0.0433794,"BICA",194
"195",NA,0.000114213408,0.04797418,"BICA",195
"196",NA,6.5535748e-05,0.0498545,"BICA",196
"197",NA,3.8562768e-05,0.04697732,"BICA",197
"198",NA,1.95975e-05,0.04143174,"BICA",198
"199",NA,1.706878e-05,0.03584972,"BICA",199
"200",NA,3.2662492e-05,0.03166036,"BICA",200
"201",NA,5.4367152e-05,0.02986152,"BICA",201
"202",NA,0.000116531332,0.03273946,"BICA",202
"203",NA,0.0003761448,0.03679772,"BICA",203
"204",NA,0.00093941374,0.03904526,"BICA",204
"205",NA,0.0016695784,0.041289,"BICA",205
"206",NA,0.0023038634,0.0416142,"BICA",206
"207",NA,0.002616792,0.03831034,"BICA",207
"208",NA,0.002643976,0.03473292,"BICA",208
"209",NA,0.0022286366,0.03207388,"BICA",209
"210",NA,0.0016232216,0.0286746,"BICA",210
"211",NA,0.0011996616,0.02636962,"BICA",211
"212",NA,0.0011646796,0.0253381,"BICA",212
"213",NA,0.0014122816,0.02360582,"BICA",213
"214",NA,0.002319877,0.02153392,"BICA",214
"215",NA,0.00388283,0.01967106,"BICA",215
"216",NA,0.005431244,0.01773632,"BICA",216
"217",NA,0.006358228,0.01669898,"BICA",217
"218",NA,0.006577384,0.01681742,"BICA",218
"219",NA,0.005882622,0.01666052,"BICA",219
"220",NA,0.0042952248,0.01563734,"BICA",220
"221",NA,0.0025995144,0.01451396,"BICA",221
"222",NA,0.0014546406,0.0132653,"BICA",222
"223",NA,0.0008235168,0.01187998,"BICA",223
"224",NA,0.0006559894,0.01059741,"BICA",224
"225",NA,0.0007550306,0.009289794,"BICA",225
"226",NA,0.000938151,0.009005834,"BICA",226
"227",NA,0.0012000828,0.009799214,"BICA",227
"228",NA,0.0017717826,0.011225014,"BICA",228
"229",NA,0.002596564,0.013827364,"BICA",229
"230",NA,0.00354483,0.01742706,"BICA",230
"231",NA,0.004322408,0.01979784,"BICA",231
"232",NA,0.004591294,0.02151012,"BICA",232
"233",NA,0.004266564,0.02362354,"BICA",233
"234",NA,0.003599406,0.02554714,"BICA",234
"235",NA,0.002689702,0.02728752,"BICA",235
"236",NA,0.0018219336,0.02956112,"BICA",236
"237",NA,0.0013098704,0.03118636,"BICA",237
"238",NA,0.0010938772,0.03209538,"BICA",238
"239",NA,0.0007758914,0.03172944,"BICA",239
"240",NA,0.0005963538,0.0289869,"BICA",240
"241",NA,0.0004633858,0.02688868,"BICA",241
"242",NA,0.00032746764,0.02423318,"BICA",242
"243",NA,0.00020419324,0.02237184,"BICA",243
"244",NA,0.0001835422,0.02280888,"BICA",244
"245",NA,0.0001439258,0.02369388,"BICA",245
"246",NA,0.0001451902,0.02112242,"BICA",246
"247",NA,0.00015277632,0.02031918,"BICA",247
"248",NA,0.00013317874,0.02019466,"BICA",248
"249",NA,0.00015361918,0.01877722,"BICA",249
"250",NA,0.00018649238,0.01852616,"BICA",250
"251",NA,0.00018712458,0.0234798,"BICA",251
"252",NA,0.00019344642,0.02578148,"BICA",252
"253",NA,0.0002035612,0.024176,"BICA",253
"254",NA,0.00018143494,0.02400188,"BICA",254
"255",NA,0.0001169528,0.02600344,"BICA",255
"256",NA,7.164674e-05,0.02706128,"BICA",256
"257",NA,8.702974e-05,0.02821302,"BICA",257
"258",NA,0.00012791054,0.03248362,"BICA",258
"259",NA,0.0002001894,0.03661198,"BICA",259
"260",NA,0.00030386654,0.03539166,"BICA",260
"261",NA,0.0003761454,0.0324049,"BICA",261
"262",NA,0.0003942678,0.03253094,"BICA",262
"263",NA,0.0003632912,0.03307024,"BICA",263
"264",NA,0.00029206598,0.03174896,"BICA",264
"265",NA,0.00019260336,0.03238062,"BICA",265
"266",NA,0.00012222104,0.03612608,"BICA",266
"267",NA,6.59572e-05,0.03644444,"BICA",267
"268",NA,3.9195e-05,0.03276728,"BICA",268
"269",NA,3.771992e-05,0.03163908,"BICA",269
"270",NA,5.268154e-05,0.03268604,"BICA",270
"271",NA,7.986506e-05,0.03075004,"BICA",271
"272",NA,0.0001327573,0.02802748,"BICA",272
"273",NA,0.0001894425,0.03008548,"BICA",273
"274",NA,0.0002408596,0.03055594,"BICA",274
"275",NA,0.0002709932,0.02744948,"BICA",275
"276",NA,0.00024928854,0.02298934,"BICA",276
"277",NA,0.00019850356,0.0243987,"BICA",277
"278",NA,0.000136971662,0.02629192,"BICA",278
"279",NA,7.2068114e-05,0.02841722,"BICA",279
"280",NA,1.9386766e-05,0.03099224,"BICA",280
"281",NA,6.953952e-06,0.03593576,"BICA",281
"282",NA,1.896532e-06,0.0389787,"BICA",282
"283",NA,1.05363e-06,0.03889266,"BICA",283
"284",NA,1.3486438e-05,0.03625286,"BICA",284
"285",NA,3.9827186e-05,0.03381526,"BICA",285
"286",NA,9.693386e-05,0.02994982,"BICA",286
"287",NA,0.00018038126,0.02666622,"BICA",287
"288",NA,0.00026319646,0.02323102,"BICA",288
"289",NA,0.0003439044,0.0200408,"BICA",289
"290",NA,0.0004380988,0.0186818,"BICA",290
"291",NA,0.0004766616,0.0176308,"BICA",291
"292",NA,0.0004949948,0.01546348,"BICA",292
"293",NA,0.0005636914,0.01377978,"BICA",293
"294",NA,0.0006513534,0.012645504,"BICA",294
"295",NA,0.0006913912,0.011793668,"BICA",295
"296",NA,0.0007105672,0.01062346,"BICA",296
"297",NA,0.0006604144,0.008283048,"BICA",297
"298",NA,0.00051206348,0.005970484,"BICA",298
"299",NA,0.00034137556,0.004926562,"BICA",299
"300",NA,0.00020061076,0.004510004,"BICA",300
"301",NA,0.00010072682,0.003975262,"BICA",301
"302",NA,5.22599e-05,0.00454518,"BICA",302
"303",NA,4.9520472e-05,0.006983524,"BICA",303
"304",NA,3.961637e-05,0.008427302,"BICA",304
"305",NA,2.339055e-05,0.009231566,"BICA",305
"306",NA,1.833313e-05,0.010372668,"BICA",306
"307",NA,2.001895e-05,0.011064822,"BICA",307
"308",NA,2.1072578e-05,0.010910462,"BICA",308
"309",NA,2.0651126e-05,0.01053642,"BICA",309
"310",NA,1.9386786e-05,0.01130931,"BICA",310
"311",NA,1.3697186e-05,0.012896578,"BICA",311
"312",NA,9.482664e-06,0.012451928,"BICA",312
"313",NA,9.271938e-06,0.012219348,"BICA",313
"314",NA,9.904114e-06,0.01452837,"BICA",314
"315",NA,9.061206e-06,0.01647373,"BICA",315
"316",NA,6.532498e-06,0.01771253,"BICA",316
"317",NA,7.164674e-06,0.0193122,"BICA",317
"318",NA,7.3754e-06,0.01832294,"BICA",318
"319",NA,6.95395e-06,0.01622928,"BICA",319
"320",NA,5.268144e-06,0.0141589,"BICA",320
"321",NA,3.793064e-06,0.0119106,"BICA",321
"322",NA,2.739436e-06,0.010255508,"BICA",322
"323",NA,4.635976e-06,0.009627382,"BICA",323
"324",NA,2.9712324e-05,0.008939028,"BICA",324
"325",NA,0.000119692198,0.00774857,"BICA",325
"326",NA,0.000210725746,0.006620118,"BICA",326
"327",NA,0.00026698942,0.006320734,"BICA",327
"328",NA,0.0003135598,0.006722106,"BICA",328
"329",NA,0.000334211,0.006591268,"BICA",329
"330",NA,0.000291223,0.006068928,"BICA",330
"331",NA,0.0002383308,0.005782196,"BICA",331
"332",NA,0.0002404382,0.005733858,"BICA",332
"333",NA,0.0002155726,0.005656672,"BICA",333
"334",NA,0.0001926034,0.00543245,"BICA",334
"335",NA,0.0001881782,0.00501564,"BICA",335
"336",NA,0.0001715308,0.00420176,"BICA",336
"337",NA,0.00012896416,0.003227938,"BICA",337
"338",NA,0.00010894518,0.002342944,"BICA",338
"339",NA,8.871554e-05,0.00172975,"BICA",339
"340",NA,4.6991768e-05,0.001584486,"BICA",340
"341",NA,2.6129996e-05,0.001728738,"BICA",341
"342",NA,1.0325562e-05,0.001922086,"BICA",342
"343",NA,1.1800642e-05,0.001973712,"BICA",343
"344",NA,3.9195082e-05,0.002044572,"BICA",344
"345",NA,5.9003254e-05,0.002165034,"BICA",345
"346",NA,8.8926226e-05,0.00225614,"BICA",346
"347",NA,0.0001331787,0.002243992,"BICA",347
"348",NA,0.0001548834,0.002149596,"BICA",348
"349",NA,0.0001890208,0.002088858,"BICA",349
"350",NA,0.0002516064,0.001973964,"BICA",350
"351",NA,0.0002754184,0.0016609128,"BICA",351
"352",NA,0.000324096,0.0014630108,"BICA",352
"353",NA,0.0003434828,0.0013805108,"BICA",353
"354",NA,0.00030197,0.0010651828,"BICA",354
"355",NA,0.00023559138,0.0007569404,"BICA",355
"356",NA,0.00019934664,0.0006812718,"BICA",356
"357",NA,0.00013170364,0.00056334,"BICA",357
"358",NA,0.00010220206,0.0005180392,"BICA",358
"359",NA,8.61868e-05,0.0006392608,"BICA",359
"360",NA,7.164672e-05,0.0006868384,"BICA",360
"361",NA,5.626374e-05,0.0006701356,"BICA",361
"362",NA,3.94057e-05,0.0007918634,"BICA",362
"363",NA,3.055522e-05,0.0008374162,"BICA",363
"364",NA,4.298804e-05,0.0008207134,"BICA",364
"365",NA,0.00010999874,0.0008110966,"BICA",365
"366",NA,0.00014350406,0.0008007206,"BICA",366
"367",NA,0.0001607835,0.000627619,"BICA",367
"368",NA,0.00019702836,0.000451734,"BICA",368
"369",NA,0.0001976606,0.00033279,"BICA",369
"370",NA,0.0001508796,0.0002778734,"BICA",370
"371",NA,0.0001536192,0.00021308692,"BICA",371
"372",NA,0.0001531978,0.00015184348,"BICA",372
"373",NA,0.00011442422,0.00011540102,"BICA",373
"374",NA,9.5669574e-05,9.819222e-05,"BICA",374
"375",NA,7.2911174e-05,0.00025307242,"BICA",375
"376",NA,3.37161e-05,0.0011643855,"BICA",376
"377",NA,8.2183e-06,0.00229460654,"BICA",377
"378",NA,2.528708e-06,0.002839472,"BICA",378
"379",NA,2.107256e-06,0.003174286,"BICA",379
"380",NA,2.950158e-06,0.003309932,"BICA",380
"381",NA,2.950158e-06,0.002628662,"BICA",381
"382",NA,6.111038e-06,0.001739366,"BICA",382
"383",NA,7.16467e-06,0.0013225552,"BICA",383
"384",NA,6.532494e-06,0.0011722312,"BICA",384
"385",NA,5.689592e-06,0.0014569392,"BICA",385
"386",NA,5.689592e-06,0.0026939572,"BICA",386
"387",NA,2.950164e-06,0.0040807932,"BICA",387
"388",NA,1.475082e-06,0.005254036,"BICA",388
"389",NA,1.475082e-06,0.006279232,"BICA",389
"390",NA,1.685808e-06,0.006318204,"BICA",390
"391",NA,1.896534e-06,0.005454468,"BICA",391
"392",NA,1.685808e-06,0.005080934,"BICA",392
"393",NA,1.05363e-06,0.005109784,"BICA",393
"394",NA,8.42904e-07,0.004758014,"BICA",394
"395",NA,8.42904e-07,0.00454518,"BICA",395
"396",NA,8.42904e-07,0.00420505,"BICA",396
"397",NA,1.47508e-06,0.003366114,"BICA",397
"398",NA,1.685806e-06,0.002684084,"BICA",398
"399",NA,1.685806e-06,0.002411272,"BICA",399
"400",NA,1.47508e-06,0.003138856,"BICA",400
"401",NA,1.47508e-06,0.003770272,"BICA",401
"402",NA,6.32178e-07,0.003698146,"BICA",402
"403",NA,4.21452e-07,0.003374974,"BICA",403
"404",NA,6.32178e-07,0.003139616,"BICA",404
"405",NA,1.896532e-06,0.002245258,"BICA",405
"406",NA,2.528708e-06,0.001584486,"BICA",406
"407",NA,2.739434e-06,0.00172646,"BICA",407
"408",NA,3.160886e-06,0.002438098,"BICA",408
"409",NA,3.160886e-06,0.003160366,"BICA",409
"410",NA,2.107258e-06,0.003879344,"BICA",410
"411",NA,1.475082e-06,0.004924532,"BICA",411
"412",NA,2.107258e-06,0.006277204,"BICA",412
"413",NA,1.896532e-06,0.0077106,"BICA",413
"414",NA,1.685806e-06,0.009173874,"BICA",414
"415",NA,1.685806e-06,0.01048048,"BICA",415
"416",NA,1.685806e-06,0.011749884,"BICA",416
"417",NA,1.05363e-06,0.01285808,"BICA",417
"418",NA,1.896532e-06,0.01502388,"BICA",418
"419",NA,3.582338e-06,0.0170363,"BICA",419
"420",NA,4.42524e-06,0.01854538,"BICA",420
"421",NA,6.953948e-06,0.02038446,"BICA",421
"422",NA,2.3179822e-05,0.02224658,"BICA",422
"423",NA,5.0574194e-05,0.0217617,"BICA",423
"424",NA,7.5861188e-05,0.02028628,"BICA",424
"425",NA,0.00011695276,0.02162376,"BICA",425
"426",NA,0.000146033,0.02039712,"BICA",426
"427",NA,0.0001641554,0.0180653,"BICA",427
"428",NA,0.0001814348,0.01739238,"BICA",428
"429",NA,0.0001803812,0.01790082,"BICA",429
"430",NA,0.0001618372,0.01624294,"BICA",430
"431",NA,0.0001437147,0.01518864,"BICA",431
"432",NA,0.00011252732,0.01613032,"BICA",432
"433",NA,6.890718e-05,0.01490468,"BICA",433
"434",NA,4.3409432e-05,0.012193508,"BICA",434
"435",NA,1.9808232e-05,0.010305596,"BICA",435
"436",NA,5.900332e-06,0.00984197,"BICA",436
"437",NA,2.950164e-06,0.007523836,"BICA",437
"438",NA,1.685806e-06,0.006030714,"BICA",438
"439",NA,3.371614e-06,0.007674926,"BICA",439
"440",NA,3.793066e-06,0.007278868,"BICA",440
"441",NA,4.003792e-06,0.005986428,"BICA",441
"442",NA,3.793066e-06,0.0057536,"BICA",442
"443",NA,3.371616e-06,0.005959348,"BICA",443
"444",NA,1.264356e-06,0.004348542,"BICA",444
"445",NA,1.05363e-06,0.003648796,"BICA",445
"446",NA,1.264356e-06,0.00516065,"BICA",446
"447",NA,1.685808e-06,0.005992752,"BICA",447
"448",NA,1.475082e-06,0.005359818,"BICA",448
"449",NA,1.475082e-06,0.005220628,"BICA",449
"450",NA,1.685808e-06,0.00574044,"BICA",450
"451",NA,1.685808e-06,0.00494301,"BICA",451
"452",NA,1.264356e-06,0.004066874,"BICA",452
"453",NA,1.05363e-06,0.004329816,"BICA",453
"454",NA,1.475082e-06,0.0042873,"BICA",454
"455",NA,1.264356e-06,0.003881372,"BICA",455
"456",NA,1.05363e-06,0.00339851,"BICA",456
"457",NA,1.05363e-06,0.003583252,"BICA",457
"458",NA,1.05363e-06,0.004859748,"BICA",458
"459",NA,6.32178e-07,0.005098396,"BICA",459
"460",NA,8.42904e-07,0.00550736,"BICA",460
"461",NA,8.42904e-07,0.00608234,"BICA",461
"462",NA,6.32178e-07,0.005768026,"BICA",462
"463",NA,6.32178e-07,0.0040830708,"BICA",463
"464",NA,3.582338e-06,0.0034453268,"BICA",464
"465",NA,3.582338e-06,0.0029637308,"BICA",465
"466",NA,4.635966e-06,0.0044578748,"BICA",466
"467",NA,8.218306e-06,0.0073294828,"BICA",467
"468",NA,3.2030306e-05,0.009701028,"BICA",468
"469",NA,4.0670066e-05,0.011338912,"BICA",469
"470",NA,4.1512968e-05,0.013023116,"BICA",470
"471",NA,5.4788694e-05,0.012034104,"BICA",471
"472",NA,8.1761554e-05,0.011138984,"BICA",472
"473",NA,7.2489634e-05,0.013218984,"BICA",473
"474",NA,6.2164068e-05,0.013767908,"BICA",474
"475",NA,6.4060594e-05,0.012773326,"BICA",475
"476",NA,5.4156474e-05,0.013539118,"BICA",476
"477",NA,2.9501594e-05,0.014444358,"BICA",477
"478",NA,1.664732e-05,0.011561862,"BICA",478
"479",NA,1.6858046e-05,0.012529602,"BICA",479
"480",NA,1.4329344e-05,0.015884824,"BICA",480
"481",NA,1.0957738e-05,0.015294918,"BICA",481
"482",NA,5.90032e-06,0.013273128,"BICA",482
"483",NA,5.268142e-06,0.014672864,"BICA",483
"484",NA,4.42524e-06,0.015359704,"BICA",484
"485",NA,4.003788e-06,0.012607552,"BICA",485
"486",NA,3.160886e-06,0.014625038,"BICA",486
"487",NA,3.160886e-06,0.017556888,"BICA",487
"488",NA,4.635958e-06,0.015850934,"BICA",488
"489",NA,4.425232e-06,0.01356012,"BICA",489
"490",NA,4.635958e-06,0.015097792,"BICA",490
"491",NA,4.214506e-06,0.014950252,"BICA",491
"492",NA,4.003782e-06,0.01186656,"BICA",492
"493",NA,2.739436e-06,0.014301374,"BICA",493
"494",NA,2.950162e-06,0.015640388,"BICA",494
"495",NA,3.160888e-06,0.01312282,"BICA",495
"496",NA,3.371614e-06,0.009946514,"BICA",496
"497",NA,3.160888e-06,0.010004974,"BICA",497
"498",NA,2.10726e-06,0.008706714,"BICA",498
"499",NA,1.475082e-06,0.008086434,"BICA",499
"500",NA,1.475082e-06,0.008868934,"BICA",500
"501",NA,1.685808e-06,0.01210978,"BICA",501
"502",NA,1.475082e-06,0.012591376,"BICA",502
"503",NA,1.475082e-06,0.01044228,"BICA",503
"504",NA,6.743222e-06,0.00968179,"BICA",504
"505",NA,3.3083844e-05,0.010475418,"BICA",505
"506",NA,4.5516652e-05,0.00805807,"BICA",506
"507",NA,5.2681326e-05,0.008163846,"BICA",507
"508",NA,6.490342e-05,0.011515782,"BICA",508
"509",NA,7.03823e-05,0.011877672,"BICA",509
"510",NA,4.952054e-05,0.010796808,"BICA",510
"511",NA,4.067006e-05,0.012540476,"BICA",511
"512",NA,3.3716112e-05,0.014940376,"BICA",512
"513",NA,2.1704744e-05,0.016177656,"BICA",513
"514",NA,1.1589902e-05,0.017721156,"BICA",514
"515",NA,6.11104e-06,0.01948304,"BICA",515
"516",NA,2.317986e-06,0.01964146,"BICA",516
"517",NA,2.10726e-06,0.01786312,"BICA",517
"518",NA,2.739436e-06,0.014550146,"BICA",518
"519",NA,8.639758e-06,0.014379566,"BICA",519
"520",NA,8.429032e-06,0.014899886,"BICA",520
"521",NA,8.639758e-06,0.012175566,"BICA",521
"522",NA,8.429032e-06,0.011063054,"BICA",522
"523",NA,7.796856e-06,0.012098128,"BICA",523
"524",NA,1.264356e-06,0.010800628,"BICA",524
"525",NA,2.107258e-06,0.007809314,"BICA",525
"526",NA,2.739434e-06,0.009522354,"BICA",526
"527",NA,2.95016e-06,0.011681306,"BICA",527
"528",NA,2.739434e-06,0.01077201,"BICA",528
