"","slidedFather","slidedMother","slidedChild","video","frame_index"
"176",NA,0.0185814,0.00609355,"MAPA029",176
"177",NA,0.01736544,0.005446418,"MAPA029",177
"178",NA,0.01612478,0.0050576,"MAPA029",178
"179",NA,0.01413822,0.004584386,"MAPA029",179
"180",NA,0.012058836,0.003773316,"MAPA029",180
"181",NA,0.011156376,0.002933124,"MAPA029",181
"182",NA,0.011510076,0.0021989,"MAPA029",182
"183",NA,0.012288116,0.001724338,"MAPA029",183
"184",NA,0.013293556,0.001451194,"MAPA029",184
"185",NA,0.01443412,0.0012953426,"MAPA029",185
"186",NA,0.01507838,0.0011594448,"MAPA029",186
"187",NA,0.01504756,0.000869044,"MAPA029",187
"188",NA,0.01476908,0.0007040252,"MAPA029",188
"189",NA,0.01444292,0.0007417752,"MAPA029",189
"190",NA,0.0137265,0.0010310966,"MAPA029",190
"191",NA,0.012673024,0.0011389524,"MAPA029",191
"192",NA,0.011679086,0.0012352132,"MAPA029",192
"193",NA,0.010719584,0.001201778,"MAPA029",193
"194",NA,0.00984527,0.0010138396,"MAPA029",194
"195",NA,0.00926322,0.0006587264,"MAPA029",195
"196",NA,0.009105506,0.0005241764,"MAPA029",196
"197",NA,0.00914972,0.0005171658,"MAPA029",197
"198",NA,0.009728702,0.0006687018,"MAPA029",198
"199",NA,0.011015676,0.0011642962,"MAPA029",199
"200",NA,0.012460746,0.0018265274,"MAPA029",200
"201",NA,0.013433436,0.0023695794,"MAPA029",201
"202",NA,0.01313619,0.002885398,"MAPA029",202
"203",NA,0.012014396,0.003268284,"MAPA029",203
"204",NA,0.009421686,0.003081694,"MAPA029",204
"205",NA,0.006690786,0.00258529,"MAPA029",205
"206",NA,0.00424699,0.002158182,"MAPA029",206
"207",NA,0.002934364,0.0016420938,"MAPA029",207
"208",NA,0.001952288,0.0011378712,"MAPA029",208
"209",NA,0.001837448,0.000838304,"MAPA029",209
"210",NA,0.001803188,0.0006225938,"MAPA029",210
"211",NA,0.001957266,0.00043411716,"MAPA029",211
"212",NA,0.002417968,0.0003011856,"MAPA029",212
"213",NA,0.003024898,0.00018551096,"MAPA029",213
"214",NA,0.003707432,9.194662e-05,"MAPA029",214
"215",NA,0.005264476,7.010582e-05,"MAPA029",215
"216",NA,0.007312274,0.00010974266,"MAPA029",216
"217",NA,0.009010388,0.00015207582,"MAPA029",217
"218",NA,0.011183928,0.00018065746,"MAPA029",218
"219",NA,0.013616244,0.0001968358,"MAPA029",219
"220",NA,0.01522114,0.00018335398,"MAPA029",220
"221",NA,0.0166222,0.00016232218,"MAPA029",221
"222",NA,0.0186231,0.00020115018,"MAPA029",222
"223",NA,0.02103456,0.00037991978,"MAPA029",223
"224",NA,0.02348814,0.00072505698,"MAPA029",224
"225",NA,0.02509304,0.0013840518,"MAPA029",225
"226",NA,0.02609004,0.0018381214,"MAPA029",226
"227",NA,0.0257683,0.002132026,"MAPA029",227
"228",NA,0.02432648,0.002202672,"MAPA029",228
"229",NA,0.023745,0.0020066446,"MAPA029",229
"230",NA,0.02309136,0.0014296198,"MAPA029",230
"231",NA,0.02242108,0.0010631826,"MAPA029",231
"232",NA,0.0219173,0.0009720466,"MAPA029",232
"233",NA,0.02095896,0.0010796326,"MAPA029",233
"234",NA,0.01822632,0.001228742,"MAPA029",234
"235",NA,0.01616054,0.0017213708,"MAPA029",235
"236",NA,0.0147501,0.00661639,"MAPA029",236
"237",NA,0.01373836,0.018755234,"MAPA029",237
"238",NA,0.01277868,0.032414838,"MAPA029",238
"239",NA,0.011745506,0.04400442,"MAPA029",239
"240",NA,0.01069892,0.04843134,"MAPA029",240
"241",NA,0.009074886,0.04573334,"MAPA029",241
"242",NA,0.007335054,0.03614366,"MAPA029",242
"243",NA,0.00596443,0.02701154,"MAPA029",243
"244",NA,0.005186194,0.02145376,"MAPA029",244
"245",NA,0.004721856,0.02283782,"MAPA029",245
"246",NA,0.004257518,0.02619318,"MAPA029",246
"247",NA,0.004273786,0.02947116,"MAPA029",247
"248",NA,0.004418294,0.03224008,"MAPA029",248
"249",NA,0.004153204,0.03427262,"MAPA029",249
"250",NA,0.004928186,0.03583866,"MAPA029",250
"251",NA,0.007836338,0.03779192,"MAPA029",251
"252",NA,0.012977742,0.03851536,"MAPA029",252
"253",NA,0.019657618,0.03687974,"MAPA029",253
"254",NA,0.026951318,0.03339034,"MAPA029",254
"255",NA,0.03328878,0.02920854,"MAPA029",255
"256",NA,0.03899998,0.02426688,"MAPA029",256
"257",NA,0.04355302,0.019035364,"MAPA029",257
"258",NA,0.04694734,0.01409613,"MAPA029",258
"259",NA,0.05030108,0.010221168,"MAPA029",259
"260",NA,0.05286988,0.007263768,"MAPA029",260
"261",NA,0.0529208,0.005120154,"MAPA029",261
"262",NA,0.05087454,0.004100384,"MAPA029",262
"263",NA,0.04752866,0.00355194,"MAPA029",263
"264",NA,0.04273522,0.002960354,"MAPA029",264
"265",NA,0.03813222,0.002575312,"MAPA029",265
"266",NA,0.03384848,0.002554012,"MAPA029",266
"267",NA,0.0300486,0.002447504,"MAPA029",267
"268",NA,0.0277114,0.002345042,"MAPA029",268
"269",NA,0.02774872,0.002424856,"MAPA029",269
"270",NA,0.02892928,0.002559404,"MAPA029",270
"271",NA,0.03185368,0.002753542,"MAPA029",271
"272",NA,0.03609952,0.003094634,"MAPA029",272
"273",NA,0.04066902,0.003616654,"MAPA029",273
"274",NA,0.0455928,0.003990372,"MAPA029",274
"275",NA,0.05001492,0.004057782,"MAPA029",275
"276",NA,0.05289838,0.00423089,"MAPA029",276
"277",NA,0.05387816,0.004579532,"MAPA029",277
"278",NA,0.05319984,0.004519402,"MAPA029",278
"279",NA,0.05146518,0.004578184,"MAPA029",279
"280",NA,0.0517184,0.004926018,"MAPA029",280
"281",NA,0.05380696,0.004766662,"MAPA029",281
"282",NA,0.0554067,0.004755338,"MAPA029",282
"283",NA,0.05660658,0.005501158,"MAPA029",283
"284",NA,0.05773948,0.005582858,"MAPA029",284
"285",NA,0.05617822,0.0047806842,"MAPA029",285
"286",NA,0.05314854,0.0043498022,"MAPA029",286
"287",NA,0.05160316,0.0035764802,"MAPA029",287
"288",NA,0.0513578,0.0023310222,"MAPA029",288
"289",NA,0.05042356,0.0019022982,"MAPA029",289
"290",NA,0.05102188,0.00243726,"MAPA029",290
"291",NA,0.05242254,0.003020488,"MAPA029",291
"292",NA,0.05414208,0.003650902,"MAPA029",292
"293",NA,0.05590086,0.004116026,"MAPA029",293
"294",NA,0.05760892,0.004310974,"MAPA029",294
"295",NA,0.05840306,0.004458466,"MAPA029",295
"296",NA,0.05909536,0.004495136,"MAPA029",296
"297",NA,0.0594797,0.004322028,"MAPA029",297
"298",NA,0.0599938,0.004090948,"MAPA029",298
"299",NA,0.0610111,0.003748776,"MAPA029",299
"300",NA,0.0616029,0.003130766,"MAPA029",300
"301",NA,0.06177708,0.002510598,"MAPA029",301
"302",NA,0.06139198,0.0017227154,"MAPA029",302
"303",NA,0.060056,0.0011203448,"MAPA029",303
"304",NA,0.05807462,0.0007822194,"MAPA029",304
"305",NA,0.05611276,0.0007636134,"MAPA029",305
"306",NA,0.0539727,0.0006420074,"MAPA029",306
"307",NA,0.0525102,0.000802442,"MAPA029",307
"308",NA,0.05156946,0.0015512266,"MAPA029",308
"309",NA,0.050565,0.00278482,"MAPA029",309
"310",NA,0.04959576,0.004452802,"MAPA029",310
"311",NA,0.04865962,0.007068824,"MAPA029",311
"312",NA,0.04725168,0.010550932,"MAPA029",312
"313",NA,0.04580526,0.015809962,"MAPA029",313
"314",NA,0.0445246,0.023792876,"MAPA029",314
"315",NA,0.04309214,0.03337366,"MAPA029",315
"316",NA,0.04186604,0.0411751,"MAPA029",316
"317",NA,0.04073046,0.04448356,"MAPA029",317
"318",NA,0.03905666,0.0423739,"MAPA029",318
"319",NA,0.03717384,0.03647448,"MAPA029",319
"320",NA,0.03508068,0.0294585,"MAPA029",320
"321",NA,0.03219378,0.02487708,"MAPA029",321
"322",NA,0.02934766,0.02277984,"MAPA029",322
"323",NA,0.026696,0.0214233,"MAPA029",323
"324",NA,0.0238583,0.01999988,"MAPA029",324
"325",NA,0.02113736,0.016975882,"MAPA029",325
"326",NA,0.01801772,0.011849528,"MAPA029",326
"327",NA,0.014370954,0.007434196,"MAPA029",327
"328",NA,0.011918732,0.005789128,"MAPA029",328
"329",NA,0.011617652,0.007558488,"MAPA029",329
"330",NA,0.012690072,0.010826226,"MAPA029",330
"331",NA,0.016030592,0.01287736,"MAPA029",331
"332",NA,0.020924898,0.016213332,"MAPA029",332
"333",NA,0.0258282,0.0190661,"MAPA029",333
"334",NA,0.03018122,0.01853196,"MAPA029",334
"335",NA,0.0343704,0.01773356,"MAPA029",335
"336",NA,0.03796892,0.018838,"MAPA029",336
"337",NA,0.04125088,0.01858076,"MAPA029",337
"338",NA,0.0442754,0.01733046,"MAPA029",338
"339",NA,0.04622062,0.01665366,"MAPA029",339
"340",NA,0.0479149,0.0153931,"MAPA029",340
"341",NA,0.04937452,0.01426116,"MAPA029",341
"342",NA,0.05022606,0.01322926,"MAPA029",342
"343",NA,0.05097252,0.012389328,"MAPA029",343
"344",NA,0.05251616,0.011153578,"MAPA029",344
"345",NA,0.05329038,0.010001694,"MAPA029",345
"346",NA,0.05395434,0.009379914,"MAPA029",346
"347",NA,0.05506198,0.009874954,"MAPA029",347
"348",NA,0.05587084,0.011140366,"MAPA029",348
"349",NA,0.05631106,0.012081936,"MAPA029",349
"350",NA,0.05729352,0.01222727,"MAPA029",350
"351",NA,0.05812612,0.011032498,"MAPA029",351
"352",NA,0.05943778,0.009198696,"MAPA029",352
"353",NA,0.06135562,0.007431488,"MAPA029",353
"354",NA,0.06323364,0.00601158,"MAPA029",354
"355",NA,0.06540412,0.005159254,"MAPA029",355
"356",NA,0.0679844,0.004882336,"MAPA029",356
"357",NA,0.06953934,0.004391864,"MAPA029",357
"358",NA,0.07077196,0.003775742,"MAPA029",358
"359",NA,0.07244748,0.003522552,"MAPA029",359
"360",NA,0.0741255,0.00335376,"MAPA029",360
"361",NA,0.07616698,0.003186314,"MAPA029",361
"362",NA,0.0786795,0.003201684,"MAPA029",362
"363",NA,0.07985354,0.003346478,"MAPA029",363
"364",NA,0.07683574,0.002989208,"MAPA029",364
"365",NA,0.07026494,0.002566954,"MAPA029",365
"366",NA,0.06177612,0.002104255,"MAPA029",366
"367",NA,0.05367068,0.001615671,"MAPA029",367
"368",NA,0.04616606,0.0009982006,"MAPA029",368
"369",NA,0.04090368,0.0008323726,"MAPA029",369
"370",NA,0.03787496,0.0006905432,"MAPA029",370
"371",NA,0.03594278,0.0005805308,"MAPA029",371
"372",NA,0.03285262,0.0003898968,"MAPA029",372
"373",NA,0.03015368,0.0003238354,"MAPA029",373
"374",NA,0.02925334,0.000301725,"MAPA029",374
"375",NA,0.02925448,0.0002798842,"MAPA029",375
"376",NA,0.02864466,0.00022487808,"MAPA029",376
"377",NA,0.02814796,0.00018470198,"MAPA029",377
"378",NA,0.02804804,0.0001445259,"MAPA029",378
"379",NA,0.02813952,0.00010758552,"MAPA029",379
"380",NA,0.02843314,8.978952e-05,"MAPA029",380
"381",NA,0.0296851,8.736278e-05,"MAPA029",381
"382",NA,0.03224146,8.898062e-05,"MAPA029",382
"383",NA,0.03370128,8.008256e-05,"MAPA029",383
"384",NA,0.03232894,6.633102e-05,"MAPA029",384
"385",NA,0.03039712,4.7186686e-05,"MAPA029",385
"386",NA,0.0278,3.3435136e-05,"MAPA029",386
"387",NA,0.0237691,2.1571056e-05,"MAPA029",387
"388",NA,0.02033614,2.1571056e-05,"MAPA029",388
"389",NA,0.01852492,3.3704756e-05,"MAPA029",389
"390",NA,0.015694878,5.042231e-05,"MAPA029",390
"391",NA,0.012515714,6.066856e-05,"MAPA029",391
"392",NA,0.009682022,7.037552e-05,"MAPA029",392
"393",NA,0.007455066,9.194666e-05,"MAPA029",393
"394",NA,0.00602606,0.00011837128,"MAPA029",394
"395",NA,0.005644406,0.00013724586,"MAPA029",395
"396",NA,0.005849014,0.0001396726,"MAPA029",396
"397",NA,0.006551072,0.0001431779,"MAPA029",397
"398",NA,0.006720078,0.0001410207,"MAPA029",398
"399",NA,0.006336894,0.0001900947,"MAPA029",399
"400",NA,0.005960218,0.0003448671,"MAPA029",400
"401",NA,0.005620482,0.00047186672,"MAPA029",401
"402",NA,0.005337018,0.0004945164,"MAPA029",402
"403",NA,0.005369748,0.000526873,"MAPA029",403
"404",NA,0.005412622,0.0004635082,"MAPA029",404
"405",NA,0.00608463,0.00028419882,"MAPA029",405
"406",NA,0.007039528,0.00014695296,"MAPA029",406
"407",NA,0.006712424,0.00011783196,"MAPA029",407
"408",NA,0.005516362,0.00012511216,"MAPA029",408
"409",NA,0.005226582,0.00072667496,"MAPA029",409
"410",NA,0.004284508,0.00665143234,"MAPA029",410
"411",NA,0.003042508,0.0145857974,"MAPA029",411
"412",NA,0.002633294,0.0186621808,"MAPA029",412
"413",NA,0.003236588,0.021269312,"MAPA029",413
"414",NA,0.003736718,0.02409754,"MAPA029",414
"415",NA,0.004762626,0.02063026,"MAPA029",415
"416",NA,0.00832344,0.01566892,"MAPA029",416
"417",NA,0.015115496,0.01443102,"MAPA029",417
"418",NA,0.022371304,0.01389066,"MAPA029",418
"419",NA,0.02897883,0.012316248,"MAPA029",419
"420",NA,0.03487626,0.010577356,"MAPA029",420
"421",NA,0.0378648,0.00816329,"MAPA029",421
"422",NA,0.03804184,0.005720096,"MAPA029",422
"423",NA,0.0377356,0.0037684602,"MAPA029",423
"424",NA,0.03736468,0.0020516752,"MAPA029",424
"425",NA,0.03681058,0.0017019552,"MAPA029",425
"426",NA,0.03672482,0.0015574292,"MAPA029",426
"427",NA,0.03773714,0.0015032312,"MAPA029",427
"428",NA,0.0395675,0.001738895,"MAPA029",428
"429",NA,0.0415862,0.002021206,"MAPA029",429
"430",NA,0.04301884,0.002406518,"MAPA029",430
"431",NA,0.04455866,0.00489987,"MAPA029",431
"432",NA,0.0453189,0.011585542,"MAPA029",432
"433",NA,0.04584258,0.020129834,"MAPA029",433
"434",NA,0.04802588,0.02756078,"MAPA029",434
"435",NA,0.05361918,0.03055646,"MAPA029",435
"436",NA,0.06048512,0.02977908,"MAPA029",436
"437",NA,0.06615422,0.0270463,"MAPA029",437
"438",NA,0.068091,0.02454002,"MAPA029",438
"439",NA,0.06601852,0.02322554,"MAPA029",439
"440",NA,0.06258594,0.02470748,"MAPA029",440
"441",NA,0.05774714,0.02575314,"MAPA029",441
"442",NA,0.05295944,0.02391826,"MAPA029",442
"443",NA,0.04972668,0.019315262,"MAPA029",443
"444",NA,0.04741782,0.014111522,"MAPA029",444
"445",NA,0.0438836,0.010233578,"MAPA029",445
"446",NA,0.0417625,0.010776898,"MAPA029",446
"447",NA,0.04044834,0.015439738,"MAPA029",447
"448",NA,0.0409079,0.022778216,"MAPA029",448
"449",NA,0.04289942,0.031195236,"MAPA029",449
"450",NA,0.04428938,0.03884298,"MAPA029",450
"451",NA,0.04352798,0.0433721,"MAPA029",451
"452",NA,0.04133166,0.04471302,"MAPA029",452
"453",NA,0.03939506,0.04431988,"MAPA029",453
"454",NA,0.0379249,0.04393402,"MAPA029",454
"455",NA,0.0368789,0.04415242,"MAPA029",455
"456",NA,0.0368678,0.04416024,"MAPA029",456
"457",NA,0.03841968,0.04299162,"MAPA029",457
"458",NA,0.0377207,0.04055894,"MAPA029",458
"459",NA,0.03567406,0.03654646,"MAPA029",459
"460",NA,0.03303042,0.03241048,"MAPA029",460
"461",NA,0.03119068,0.02852068,"MAPA029",461
"462",NA,0.03109746,0.02401988,"MAPA029",462
"463",NA,0.03278638,0.018585868,"MAPA029",463
"464",NA,0.03525526,0.013751802,"MAPA029",464
"465",NA,0.03803574,0.009914052,"MAPA029",465
"466",NA,0.03864286,0.007361652,"MAPA029",466
"467",NA,0.03711798,0.006594532,"MAPA029",467
"468",NA,0.0349804,0.007568196,"MAPA029",468
"469",NA,0.03220356,0.008931216,"MAPA029",469
"470",NA,0.02851048,0.009887626,"MAPA029",470
"471",NA,0.0238514,0.010566846,"MAPA029",471
"472",NA,0.01966966,0.011294346,"MAPA029",472
"473",NA,0.01743142,0.012090314,"MAPA029",473
"474",NA,0.01621008,0.01255058,"MAPA029",474
"475",NA,0.01630368,0.0127439,"MAPA029",475
"476",NA,0.01657318,0.01253062,"MAPA029",476
"477",NA,0.015174242,0.01219842,"MAPA029",477
"478",NA,0.014929442,0.01179854,"MAPA029",478
"479",NA,0.016212022,0.01126709,"MAPA029",479
"480",NA,0.016649182,0.01006451,"MAPA029",480
"481",NA,0.016468492,0.008515704,"MAPA029",481
"482",NA,0.016386572,0.006484246,"MAPA029",482
"483",NA,0.014365002,0.00443932,"MAPA029",483
"484",NA,0.010520914,0.002730623,"MAPA029",484
"485",NA,0.007242222,0.0015903244,"MAPA029",485
"486",NA,0.00603544,0.0008884558,"MAPA029",486
"487",NA,0.006010558,0.0005144686,"MAPA029",487
"488",NA,0.005941272,0.0003011856,"MAPA029",488
"489",NA,0.00674668,0.0002022284,"MAPA029",489
"490",NA,0.009051532,0.0001650182,"MAPA029",490
"491",NA,0.011834884,0.00015126674,"MAPA029",491
"492",NA,0.013863344,0.00013104398,"MAPA029",492
"493",NA,0.0144965,9.491248e-05,"MAPA029",493
"494",NA,0.013846892,8.898048e-05,"MAPA029",494
"495",NA,0.01217615,0.00012133708,"MAPA029",495
"496",NA,0.010216588,0.00021678894,"MAPA029",496
"497",NA,0.008656676,0.0004999089,"MAPA029",497
"498",NA,0.007519752,0.0011947654,"MAPA029",498
"499",NA,0.006414222,0.0027883256,"MAPA029",499
"500",NA,0.005251462,0.0050104178,"MAPA029",500
"501",NA,0.0041021,0.007393212,"MAPA029",501
"502",NA,0.003024323,0.01009714,"MAPA029",502
"503",NA,0.0019249176,0.012314104,"MAPA029",503
"504",NA,0.0011639078,0.01276008,"MAPA029",504
"505",NA,0.000664161,0.012002662,"MAPA029",505
"506",NA,0.0003879692,0.01063883,"MAPA029",506
"507",NA,0.0002344658,0.008660768,"MAPA029",507
