"","slidedFather","slidedMother","slidedChild"
"94",NA,0.000365297,0.02159965
"95",NA,0.00024635758,0.016127324
"96",NA,0.00016641858,0.011308724
"97",NA,0.00015915138,0.00819362
"98",NA,0.00024974878,0.005939118
"99",NA,0.00037425978,0.00537044
"100",NA,0.0006220706,0.005301952
"101",NA,0.001578432,0.006253212
"102",NA,0.0025282528,0.010929216
"103",NA,0.0029512032,0.018482018
"104",NA,0.003539118,0.025088326
"105",NA,0.004236524,0.03045034
"106",NA,0.00444388,0.03780442
"107",NA,0.005029856,0.0404561
"108",NA,0.006559834,0.036511
"109",NA,0.008325994,0.04133692
"110",NA,0.01021207,0.0479483
"111",NA,0.012012384,0.0437879
"112",NA,0.01369062,0.04419576
"113",NA,0.01519324,0.05587892
"114",NA,0.0165757,0.05919442
"115",NA,0.01799982,0.05552776
"116",NA,0.0195877,0.05417484
"117",NA,0.02124752,0.04815404
"118",NA,0.02282158,0.0349414
"119",NA,0.02416334,0.0222093
"120",NA,0.02540578,0.01576522
"121",NA,0.02661408,0.01473228
"122",NA,0.0277686,0.01426016
"123",NA,0.02861014,0.01370244
"124",NA,0.02923512,0.01407688
"125",NA,0.02980148,0.0136348
"126",NA,0.03032544,0.01394468
"127",NA,0.03069218,0.01714566
"128",NA,0.03111708,0.01969628
"129",NA,0.03143102,0.0191815
"130",NA,0.03158534,0.01893448
"131",NA,0.03185882,0.01885646
"132",NA,0.03223162,0.01699352
"133",NA,0.03295518,0.01674034
"134",NA,0.03440474,0.01943328
"135",NA,0.03628886,0.023544
"136",NA,0.0379654,0.02651004
"137",NA,0.03914632,0.02851528
"138",NA,0.03974562,0.02917828
"139",NA,0.03964074,0.02777454
"140",NA,0.03855576,0.02790898
"141",NA,0.03701488,0.02553548
"142",NA,0.03569856,0.02262474
"143",NA,0.03471992,0.01944256
"144",NA,0.03404916,0.018429
"145",NA,0.03398472,0.01711706
"146",NA,0.0345065,0.01736238
"147",NA,0.03505518,0.01705136
"148",NA,0.03551204,0.01771574
"149",NA,0.03586038,0.016143594
"150",NA,0.03616318,0.012229654
"151",NA,0.0362051,0.009787646
"152",NA,0.03618038,0.008476834
"153",NA,0.0355009,0.006534744
"154",NA,0.03372238,0.006417978
"155",NA,0.03109626,0.005995538
"156",NA,0.02804718,0.004855656
"157",NA,0.02563786,0.0038179446
"158",NA,0.02533046,0.0032554426
"159",NA,0.02749728,0.0018615354
"160",NA,0.03193124,0.001073359
"161",NA,0.03801776,0.0009487326
"162",NA,0.04373898,0.000933014
"163",NA,0.04789484,0.0004502268
"164",NA,0.05000208,0.000469033
"165",NA,0.04926566,0.000481664
"166",NA,0.04638784,0.0006615864
"167",NA,0.04221818,0.0006071326
"168",NA,0.03637148,0.00053555664
"169",NA,0.03016338,0.00044798144
"170",NA,0.02482952,0.00037780892
"171",NA,0.02010054,0.00014202912
"172",NA,0.01631918,0.00014764292
"173",NA,0.01413516,0.00016195808
"174",NA,0.012243756,0.00017094008
"175",NA,0.0106302,0.0002006932
"176",NA,0.009560464,0.0002374636
"177",NA,0.008879284,0.0002481298
"178",NA,0.008517384,0.0002514982
"179",NA,0.009003808,0.0003112852
"180",NA,0.010036724,0.0003379508
"181",NA,0.01113044,0.0004260874
"182",NA,0.01243418,0.0009723092
"183",NA,0.01456322,0.0015123568
"184",NA,0.01730246,0.002157662
"185",NA,0.0200807,0.0033985912
"186",NA,0.02294736,0.004425916
"187",NA,0.02552914,0.005804386
"188",NA,0.027211,0.00769427
"189",NA,0.02798132,0.00892285
"190",NA,0.02800046,0.00830028
"191",NA,0.02689414,0.00735211
"192",NA,0.02428838,0.0054029982
"193",NA,0.0209462,0.00295229546
"194",NA,0.01751876,0.00099139636
"195",NA,0.0152744,0.0003011805
"196",NA,0.01490912,7.32601e-05
"197",NA,0.01649554,7.80319e-05
"198",NA,0.0191001,7.943534e-05
"199",NA,0.02213728,0.00022427144
"200",NA,0.02413528,0.0008072653
"201",NA,0.0247462,0.0013307517
"202",NA,0.02444606,0.0016785257
"203",NA,0.02342454,0.001906445
"204",NA,0.0217652,0.001854798
"205",NA,0.0198423,0.00128780346
"206",NA,0.017659,0.00076656258
"207",NA,0.01525986,0.0003960526
"208",NA,0.012832376,0.00015887054
"209",NA,0.010382134,6.14711e-05
"210",NA,0.00795538,4.687522e-05
"211",NA,0.005886894,5.72607e-05
"212",NA,0.004302168,8.111928e-05
"213",NA,0.003427686,0.00010132894
"214",NA,0.0034553,0.00010946894
"215",NA,0.004144228,0.00020686836
"216",NA,0.005043664,0.00033823136
"217",NA,0.00612381,0.00045247216
"218",NA,0.007191842,0.00053808256
"219",NA,0.00810315,0.0006234124
"220",NA,0.009070416,0.0005888876
"221",NA,0.010142086,0.0004858744
"222",NA,0.011063806,0.00034693294
"223",NA,0.0116963,0.00023409563
"224",NA,0.01200442,0.00013725751
"225",NA,0.01179996,7.410221e-05
"226",NA,0.011214464,2.526209e-05
"227",NA,0.01018955,1.150829e-05
"228",NA,0.008704374,1.235036e-05
"229",NA,0.007058364,8.98208e-06
"230",NA,0.005484056,6.17518e-06
"231",NA,0.003945352,3.92966e-06
"232",NA,0.002732702,2.8069e-06
"233",NA,0.002038686,2.24552e-06
"234",NA,0.001721836,3.677032e-05
"235",NA,0.00164311,0.00037949232
"236",NA,0.001999202,0.00239540956
"237",NA,0.002286498,0.00571232818
"238",NA,0.002449526,0.0114673068
"239",NA,0.00241319,0.018724262
"240",NA,0.002373462,0.02699114
"241",NA,0.002122502,0.03483446
"242",NA,0.002115476,0.04211078
"243",NA,0.002298124,0.04678372
"244",NA,0.002655912,0.04924818
"245",NA,0.002897182,0.04825538
"246",NA,0.002805858,0.04248776
"247",NA,0.002541576,0.032716382
"248",NA,0.002378064,0.0224596842
"249",NA,0.00255514,0.0142270482
"250",NA,0.002933034,0.0100279282
"251",NA,0.003358648,0.0107540682
"252",NA,0.003490668,0.0152493262
"253",NA,0.003343144,0.020383144
"254",NA,0.002850914,0.0235642
"255",NA,0.002370552,0.0240818
"256",NA,0.002202922,0.02213944
"257",NA,0.002489006,0.01915204
"258",NA,0.002746264,0.01561647
"259",NA,0.002719134,0.012042168
"260",NA,0.0026828,0.009137582
"261",NA,0.002825478,0.007084326
"262",NA,0.003059724,0.00549647
"263",NA,0.003460146,0.004474198
"264",NA,0.00405557,0.004176666
"265",NA,0.004432008,0.004448374
"266",NA,0.004167968,0.00580299
"267",NA,0.003725638,0.007583686
"268",NA,0.003238738,0.009721708
"269",NA,0.002733426,0.011809202
"270",NA,0.002203166,0.01341054
"271",NA,0.001940578,0.01373276
"272",NA,0.001556145,0.0138849
"273",NA,0.001306881,0.01371984
"274",NA,0.001219917,0.012742194
"275",NA,0.001273451,0.01067098
"276",NA,0.001366713,0.008541952
"277",NA,0.001514722,0.006161136
"278",NA,0.001346607,0.003692756
"279",NA,0.0011222944,0.0018983056
"280",NA,0.0009735604,0.0011109706
"281",NA,0.0009849464,0.0007508455
"282",NA,0.0010946804,0.00045752426
"283",NA,0.0013185094,0.00021023668
"284",NA,0.0013911812,8.055792e-05
"285",NA,0.0013044586,4.266486e-05
"286",NA,0.0011956926,4.491038e-05
"287",NA,0.0011264126,6.315522e-05
"288",NA,0.0011814006,7.74704e-05
"289",NA,0.0014316334,8.336496e-05
"290",NA,0.001675568,0.00013248562
"291",NA,0.001669028,0.0001715016
"292",NA,0.001593206,0.0002124824
"293",NA,0.001464336,0.000251779
"294",NA,0.00125044,0.0002632872
"295",NA,0.001067308,0.0002338148
"296",NA,0.0010379972,0.00019648296
"297",NA,0.0009369838,0.00014567802
"298",NA,0.0008078694,0.00010553936
"299",NA,0.0007003142,0.00011536356
"300",NA,0.0005748338,0.00037584336
"301",NA,0.0004825406,0.0008488068
"302",NA,0.000505311,0.00174392734
"303",NA,0.0005905792,0.0031369918
"304",NA,0.0006961964,0.0059422
"305",NA,0.000745371,0.009143754
"306",NA,0.0006942586,0.009734324
"307",NA,0.0006133508,0.00979018
"308",NA,0.0005033742,0.01126997
"309",NA,0.0003333214,0.01153887
"310",NA,0.0002330344,0.01107657
"311",NA,0.00020299668,0.0124017
"312",NA,0.00018918888,0.012476926
"313",NA,0.00021147488,0.010975242
"314",NA,0.00029746968,0.011725822
"315",NA,0.00037377488,0.013946642
"316",NA,0.0004130176,0.017048282
"317",NA,0.00038855154,0.021060456
"318",NA,0.00033138314,0.02321082
"319",NA,0.00029940754,0.021233914
"320",NA,0.00033501674,0.01668084
"321",NA,0.00039121634,0.0115661
"322",NA,0.0004345772,0.00698974
"323",NA,0.0004234342,0.003924888
"324",NA,0.0003560918,0.002658696
"325",NA,0.0002659788,0.00430719
"326",NA,0.0002119594,0.00718875
"327",NA,0.00017417004,0.01091771
"328",NA,0.00016375374,0.014950662
"329",NA,0.00015212614,0.01729134
"330",NA,0.00013032474,0.015617024
"331",NA,0.00014170994,0.012452809
"332",NA,0.0002175309,0.0084322112
"333",NA,0.0003064328,0.0041132362
"334",NA,0.0003413154,0.0014548162
"335",NA,0.0003432532,0.0020083362
"336",NA,0.0003173336,0.0050524112
"337",NA,0.0002512022,0.009214489
"338",NA,0.0002269782,0.013371504
"339",NA,0.0001993628,0.017521504
"340",NA,0.00017804576,0.02058916
"341",NA,0.00016448036,0.02043732
"342",NA,0.00017247436,0.01732418
"343",NA,0.00012717556,0.0130795898
"344",NA,0.00012402656,0.0086399181
"345",NA,0.0001480082,0.00435659396
"346",NA,0.0001523686,0.00136218776
"347",NA,0.000148735,0.00013445052
"348",NA,0.0001504308,3.34021e-05
"349",NA,0.00014098342,1.459587e-05
"350",NA,0.00014074122,9.82415e-06
"351",NA,0.00013541182,5.6138e-06
"352",NA,0.00018531302,8.4207e-06
"353",NA,0.00040114862,1.40345e-05
"354",NA,0.0008475954,2.919175e-05
"355",NA,0.001590544,8.140001e-05
"356",NA,0.00270533,0.00017964156
"357",NA,0.004254208,0.0003042679
"358",NA,0.00593026,0.00049597912
"359",NA,0.007174158,0.0006739366
"360",NA,0.007514262,0.0008151238
"361",NA,0.007013794,0.0008973658
"362",NA,0.005763598,0.0009293644
"363",NA,0.00422102,0.000957152
"364",NA,0.002913656,0.0009810112
"365",NA,0.002157626,0.0011643016
"366",NA,0.001875418,0.0028161626
"367",NA,0.001860398,0.006222608
"368",NA,0.00189092,0.008091994
"369",NA,0.001787968,0.008128484
"370",NA,0.00175018,0.008682286
"371",NA,0.001751634,0.007664222
"372",NA,0.00162252,0.00466983
"373",NA,0.0013827026,0.0031078
"374",NA,0.0011688052,0.003565042
"375",NA,0.0008739992,0.004531738
"376",NA,0.0005404352,0.006489274
"377",NA,0.0003420418,0.008699146
"378",NA,0.0002105058,0.009608582
"379",NA,0.0001516416,0.009670616
"380",NA,0.0001448588,0.008531014
"381",NA,0.0001407408,0.006543726
"382",NA,0.0001758656,0.004180596
"383",NA,0.000497801,0.003867346
"384",NA,0.0012010206,0.005705304
"385",NA,0.0022387734,0.007361658
"386",NA,0.0034213854,0.007639822
"387",NA,0.00431646,0.008051034
"388",NA,0.00482274,0.007731328
"389",NA,0.005274518,0.005886914
"390",NA,0.005759724,0.004191544
"391",NA,0.006034424,0.004487952
"392",NA,0.00596369,0.00681655
"393",NA,0.005526934,0.00970484
"394",NA,0.0046493,0.011262954
"395",NA,0.003295182,0.010995738
"396",NA,0.001903759,0.0097505976
"397",NA,0.001286291,0.0066621714
"398",NA,0.001427759,0.0032327114
"399",NA,0.001675327,0.0010840254
"400",NA,0.002155203,0.0009464874
"401",NA,0.002690068,0.0015030958
"402",NA,0.002765162,0.001953884
"403",NA,0.0023172606,0.003824124
"404",NA,0.00178142824,0.00575471
"405",NA,0.00113852524,0.005882984
"406",NA,0.00062400844,0.005538296
"407",NA,0.00052372044,0.0052017486
"408",NA,0.00081222784,0.0033098946
"409",NA,0.0013148742,0.0016695426
"410",NA,0.0018729932,0.00137117
"411",NA,0.002332764,0.0011042344
"412",NA,0.002655912,0.0010309744
"413",NA,0.002968884,0.00092319
"414",NA,0.00314378,0.0006832
"415",NA,0.003173576,0.0007522506
"416",NA,0.003038648,0.0008968062
"417",NA,0.002724706,0.0009964516
"418",NA,0.00251081,0.001096938
"419",NA,0.002551264,0.001112936
"420",NA,0.002682072,0.00113539
"421",NA,0.002859392,0.001215948
"422",NA,0.002873926,0.001426746
"423",NA,0.00247956,0.001383801
"424",NA,0.0018950374,0.0012563686
"425",NA,0.0013151174,0.001210055
"426",NA,0.0008778748,0.001406257
"427",NA,0.0008231288,0.001860975
"428",NA,0.0009914848,0.002084684
"429",NA,0.0010566474,0.0023086744
"430",NA,0.0009796154,0.003346104
"431",NA,0.0008769058,0.004594052
"432",NA,0.0007678984,0.00453623
"433",NA,0.0006000268,0.004494408
"434",NA,0.0005392246,0.00437287
"435",NA,0.0006743946,0.003468768
"436",NA,0.0009590248,0.002141946
"437",NA,0.0012785382,0.001771434
"438",NA,0.0014294538,0.001680772
"439",NA,0.001561716,0.0016128444
"440",NA,0.001595628,0.0014806396
"441",NA,0.0013613836,0.0013787496
"442",NA,0.0009633846,0.0012746136
"443",NA,0.0007460954,0.0012793836
"444",NA,0.0005675654,0.0013759412
"445",NA,0.000470913,0.001415518
"446",NA,0.0005464916,0.00135517
"447",NA,0.0006356356,0.001251596
"448",NA,0.0006811766,0.001189284
"449",NA,0.0006535614,0.001364154
"450",NA,0.0005704732,0.001885396
"451",NA,0.0005128204,0.003354246
"452",NA,0.0005048266,0.005544754
"453",NA,0.000435304,0.0064264
"454",NA,0.000391701,0.007296258
"455",NA,0.0004377264,0.008467858
"456",NA,0.0004912612,0.008195588
"457",NA,0.000600026,0.00615553
"458",NA,0.0007708046,0.005923962
"459",NA,0.0008626132,0.006215318
"460",NA,0.000812712,0.006844628
"461",NA,0.000696195,0.008939976
"462",NA,0.0006007534,0.011140314
"463",NA,0.0005433428,0.012039364
"464",NA,0.0006135922,0.012141254
"465",NA,0.0007497306,0.011733134
"466",NA,0.0008979814,0.011404174
"467",NA,0.001071667,0.011532714
"468",NA,0.0012799918,0.011191676
"469",NA,0.001446894,0.009902186
"470",NA,0.001540882,0.00814113
"471",NA,0.0014544022,0.00547485
"472",NA,0.0011770382,0.003300352
"473",NA,0.000860917,0.002395126
"474",NA,0.0005268698,0.002419828
"475",NA,0.0002575006,0.002320744
"476",NA,0.0002330344,0.00209928
"477",NA,0.0002972278,0.001938724
"478",NA,0.0004292482,0.0015819672
"479",NA,0.0006458094,0.0012633836
"480",NA,0.0008396006,0.0010458498
"481",NA,0.0009137258,0.000767967
"482",NA,0.000907912,0.000439841
"483",NA,0.0007800096,0.0002885492
"484",NA,0.0005566656,0.00019760564
"485",NA,0.00033017214,0.00014371324
"486",NA,0.00014558582,0.00010806556
"487",NA,6.540462e-05,5.978694e-05
"488",NA,4.287634e-05,5.473452e-05
"489",NA,2.809976e-05,5.052416e-05
"490",NA,4.118068e-05,3.733174e-05
"491",NA,5.49883e-05,3.789312e-05
"492",NA,5.523054e-05,3.087588e-05
"493",NA,5.038576e-05,1.487656e-05
"494",NA,4.94168e-05,1.291174e-05
"495",NA,4.796338e-05,1.515726e-05
"496",NA,5.280808e-05,1.571864e-05
"497",NA,7.170264e-05,2.189382e-05
"498",NA,8.81749e-05,1.880623e-05
"499",NA,0.00013420044,1.571864e-05
"500",NA,0.0001717476,1.543794e-05
"501",NA,0.00016835634,1.431518e-05
"502",NA,0.00016351164,9.82414e-06
"503",NA,0.00018628224,1.992897e-05
"504",NA,0.00020033204,2.105173e-05
"505",NA,0.00023884804,2.470071e-05
"506",NA,0.0003439799,2.778829e-05
"507",NA,0.0004527454,2.778829e-05
"508",NA,0.0004968328,1.824484e-05
"509",NA,0.0005113672,1.796415e-05
"510",NA,0.0004810872,1.319242e-05
"511",NA,0.0004277946,9.54346e-06
"512",NA,0.000445478,1.010484e-05
"513",NA,0.000478907,8.70139e-06
"514",NA,0.0005280816,8.14001e-06
"515",NA,0.0005915484,7.01725e-06
"516",NA,0.0005850078,5.33311e-06
"517",NA,0.0004750312,1.40345e-06
"518",NA,0.000423192,2.8069e-06
"519",NA,0.0003425262,1.68414e-06
"520",NA,0.0002456304,1.68414e-06
"521",NA,0.00019403352,1.12276e-05
"522",NA,0.000162542394,2.385864e-05
"523",NA,9.3504268e-05,3.985797e-05
"524",NA,5.4019308e-05,5.248901e-05
"525",NA,4.5056488e-05,6.483936e-05
"526",NA,3.9727228e-05,7.073384e-05
"527",NA,4.9901274e-05,6.961108e-05
"528",NA,5.208142e-05,5.613796e-05
"529",NA,4.3845294e-05,5.136624e-05
"530",NA,2.6161828e-05,4.294554e-05
"531",NA,2.3497188e-05,2.75076e-05
"532",NA,1.6714488e-05,1.599932e-05
"533",NA,2.5677348e-05,1.206966e-05
"534",NA,2.8341974e-05,4.77172e-06
"535",NA,2.7857496e-05,5.6138e-07
"536",NA,2.6646316e-05,6.73656e-06
"537",NA,2.2528254e-05,0.00015943196
"538",NA,1.0416292e-05,0.00098578396
"539",NA,1.2838692e-05,0.00223513458
"540",NA,1.5503316e-05,0.00359760258
"541",NA,2.3012716e-05,0.0052082014
"542",NA,5.4746158e-05,0.006597056
"543",NA,7.460984e-05,0.007372602
"544",NA,0.0001014983,0.00828569
"545",NA,0.00022891624,0.009692502
"546",NA,0.00028342,0.011929888
"547",NA,0.0002894758,0.015938138
"548",NA,0.00028850678,0.02108206
"549",NA,0.00026549414,0.0254263
"550",NA,0.00014340548,0.02909802
"551",NA,8.284574e-05,0.03123014
"552",NA,4.650994e-05,0.03086496
"553",NA,3.076438e-05,0.02833904
"554",NA,4.311862e-05,0.02633406
"555",NA,3.87583e-05,0.02470128
"556",NA,4.142294e-05,0.02546644
"557",NA,7.775874e-05,0.03243794
"558",NA,0.00010949212,0.04264718
"559",NA,0.00012644892,0.04777146
"560",NA,0.0001702943,0.0526855
"561",NA,0.0001843442,0.05894488
"562",NA,0.0001707788,0.05868636
"563",NA,0.00014728156,0.05211064
"564",NA,0.000108523196,0.04691366
"565",NA,6.2739916e-05,0.0403399
"566",NA,8.3330316e-05,0.03052978
"567",NA,0.000106585316,0.02177618
"568",NA,0.000165207156,0.01566023
"569",NA,0.00025071752,0.011969166
"570",NA,0.0003456754,0.009223736
"571",NA,0.0004285212,0.006448
"572",NA,0.0004503228,0.00365402
"573",NA,0.0003851605,0.002008897
"574",NA,0.00030594836,0.0014166404
"575",NA,0.00024175476,0.0013765024
"576",NA,0.00012766,0.0011898444
"577",NA,6.806912e-05,0.0009526618
"578",NA,7.993884e-05,0.00087799826
"579",NA,7.654748e-05,0.00074298646
"580",NA,5.183918e-05,0.00045724426
"581",NA,6.273994e-05,0.00036124806
"582",NA,7.315622e-05,0.00028518106
"583",NA,7.121832e-05,0.0004095268
"584",NA,8.478372e-05,0.0006256572
"585",NA,7.84855e-05,0.0007384944
"586",NA,5.9106374e-05,0.0008499286
"587",NA,3.948501e-05,0.0010955322
"588",NA,2.398169e-05,0.001222123
"589",NA,6.782708e-06,0.001263947
"590",NA,4.844786e-06,0.00139559
"591",NA,3.149112e-06,0.001462674
"592",NA,1.695676e-06,0.001529198
"593",NA,3.875836e-06,0.001538462
"594",NA,9.447338e-06,0.0014020464
"595",NA,4.965898e-05,0.0011643026
"596",NA,0.00015551758,0.0008737892
"597",NA,0.00027566818,0.0005900112
"598",NA,0.00047018622,0.0009664152
"599",NA,0.000835968,0.0053151488
"600",NA,0.0013684094,0.0142152626
"601",NA,0.0019912068,0.024961748
"602",NA,0.0027317322,0.038564548
"603",NA,0.003438828,0.0531492
"604",NA,0.004019232,0.06587792
"605",NA,0.004394218,0.07478112
"606",NA,0.004518728,0.08199234
"607",NA,0.004412628,0.08499122
"608",NA,0.004222228,0.08516806
"609",NA,0.004057264,0.08137116
"610",NA,0.004061626,0.07618738
"611",NA,0.004191952,0.06924226
"612",NA,0.00469702,0.06148372
"613",NA,0.005815924,0.0513522
"614",NA,0.007423184,0.04118142
"615",NA,0.009217694,0.03827796
"616",NA,0.010897142,0.04005276
"617",NA,0.011843818,0.04507626
"618",NA,0.011725606,0.05631594
"619",NA,0.010770938,0.07010426
"620",NA,0.009866898,0.0762045
"621",NA,0.009425298,0.07726298
"622",NA,0.009688358,0.0780534
"623",NA,0.010438812,0.0774269
"624",NA,0.01130118,0.07328532
"625",NA,0.0115519,0.06598402
"626",NA,0.01113597,0.06083056
"627",NA,0.010073758,0.052411
"628",NA,0.00846287,0.03941224
"629",NA,0.006471182,0.0295721
"630",NA,0.0045029864,0.02726792
"631",NA,0.0029538664,0.02496206
"632",NA,0.0021845144,0.02331862
"633",NA,0.0022969124,0.0244195
"634",NA,0.0031590424,0.02744954
"635",NA,0.004376294,0.02933072
"636",NA,0.005625764,0.03020366
"637",NA,0.006667878,0.03064658
"638",NA,0.007482044,0.02939974
"639",NA,0.007918076,0.02532132
"640",NA,0.00788707,0.018965374
"641",NA,0.007419306,0.013713374
"642",NA,0.00658794,0.011770434
"643",NA,0.00547049,0.013498374
"644",NA,0.004347952,0.016511294
"645",NA,0.003380932,0.01938304
"646",NA,0.00279883,0.0216398
"647",NA,0.002688126,0.02165974
"648",NA,0.002918738,0.01923738
"649",NA,0.003534996,0.014976792
"650",NA,0.00438768,0.010567988
"651",NA,0.00506377,0.0064443682
"652",NA,0.005307464,0.0033598608
"653",NA,0.005074914,0.0013866098
"654",NA,0.004244516,0.0006607448
"655",NA,0.0031546808,0.00038707156
"656",NA,0.002160531,0.00027647976
"657",NA,0.0013374014,0.00025458576
"658",NA,0.0008541348,0.00034047696
"659",NA,0.0007989048,0.00076151196
"660",NA,0.0008756946,0.0014079412
"661",NA,0.0009430364,0.0023274808
"662",NA,0.001030728,0.0036225842
"663",NA,0.0010421132,0.00473945
"664",NA,0.000953454,0.005501524
"665",NA,0.0009272922,0.005824036
"666",NA,0.0008647952,0.005399634
"667",NA,0.0010111072,0.004676296
"668",NA,0.0017317686,0.004365852
"669",NA,0.0028807098,0.003963904
"670",NA,0.004441699,0.003808122
"671",NA,0.006256314,0.003850224
"672",NA,0.007858968,0.003508064
"673",NA,0.008863776,0.00287595
"674",NA,0.009396944,0.0024246
"675",NA,0.00922229,0.0016566318
"676",NA,0.008642368,0.0010803762
"677",NA,0.007975484,0.00078817704
"678",NA,0.007282196,0.00044770076
"679",NA,0.006399718,9.936414e-05
"680",NA,0.005434152,7.915454e-05
"681",NA,0.004433462,7.410216e-05
"682",NA,0.00342405,8.532972e-05
"683",NA,0.00246333,9.066284e-05
"684",NA,0.001782154,8.476836e-05
"685",NA,0.001577704,5.136623e-05
"686",NA,0.001838838,3.873517e-05
"687",NA,0.0024253,5.080497e-05
"688",NA,0.003134334,0.00023437613
"689",NA,0.0038424,0.00131475123
"690",NA,0.004243548,0.00625714916
"691",NA,0.004189528,0.0148633802
"692",NA,0.003722976,0.022933498
"693",NA,0.002994562,0.026549902
"694",NA,0.00223611,0.02832162
"695",NA,0.0016278478,0.02883274
"696",NA,0.0011382828,0.02711604
"697",NA,0.000755544,0.02647804
"698",NA,0.000547945,0.03069036
"699",NA,0.0003786198,0.03473988
"700",NA,0.00022504012,0.03419086
"701",NA,0.00016181572,0.02963948
"702",NA,0.00014897712,0.022946418
"703",NA,0.00015866672,0.0156002
"704",NA,0.00020784132,0.009955236
"705",NA,0.0002395746,0.009673136
"706",NA,0.0002991654,0.014888076
"707",NA,0.0004009058,0.022365378
"708",NA,0.0004839938,0.029730676
"709",NA,0.0005421312,0.0353369
"710",NA,0.000646052,0.03504246
"711",NA,0.0007652346,0.03004196
"712",NA,0.0008756956,0.023092356
"713",NA,0.001022009,0.015908104
"714",NA,0.0010125616,0.009687168
"715",NA,0.0008805411,0.005903748
"716",NA,0.0007511845,0.003790436
"717",NA,0.0005222685,0.002820372
"718",NA,0.0003008609,0.002215484
"719",NA,0.0003141841,0.0017290492
"720",NA,0.0004321546,0.0012928576
"721",NA,0.0003987256,0.0012047216
"722",NA,0.00038806716,0.0027196036
"723",NA,0.00044232876,0.0041951916
"724",NA,0.00046291916,0.0047009944
