"","slidedFather","slidedMother","slidedChild"
"72",NA,0.003399246,0.00020003626
"73",NA,0.002952624,0.00013329322
"74",NA,0.002589624,7.445898e-05
"75",NA,0.002222518,6.288502e-05
"76",NA,0.001955454,9.953602e-05
"77",NA,0.001864272,0.00011381048
"78",NA,0.0016516574,0.0001072519
"79",NA,0.0012854148,0.00014023774
"80",NA,0.0009422914,0.00016184238
"81",NA,0.0005820986,0.00012538438
"82",NA,0.0003995174,0.00010725194
"83",NA,0.0003824478,0.00010879514
"84",NA,0.000526784,0.00011998314
"85",NA,0.0005589788,0.00011477494
"86",NA,0.0007873676,0.00011554654
"87",NA,0.0010911648,0.00011438914
"88",NA,0.001372059,0.00017187316
"89",NA,0.0020794794,0.00109045836
"90",NA,0.0021077848,0.00107695542
"91",NA,0.0019440014,0.0010563152
"92",NA,0.001666997,0.00105149272
"93",NA,0.0013634152,0.0009943945
"94",NA,0.0005466624,3.279286e-05
"95",NA,0.0004682282,3.433606e-05
"96",NA,0.0003798548,3.568636e-05
"97",NA,0.0003249726,5.362608e-05
"98",NA,0.00027873316,5.883436e-05
"99",NA,0.00022860434,5.613376e-05
"100",NA,0.00015081838,6.057044e-05
"101",NA,0.00016940058,0.00011554676
"102",NA,0.00011127712,0.00013637976
"103",NA,9.8961008e-05,0.00013271468
"104",NA,0.000114734228,0.000126156114
"105",NA,0.000102634188,0.0001101454732
"106",NA,4.9048328e-05,5.11182672e-05
"107",NA,5.9851948e-05,1.25384472e-05
"108",NA,8.14591e-05,1.96757072e-05
"109",NA,6.590196e-05,1.87112112e-05
"110",NA,6.698232e-05,2.1797592e-05
"111",NA,5.920372e-05,2.04472972e-05
"112",NA,4.494296e-05,1.79396164e-05
"113",NA,5.336976e-05,5.0153724e-06
"114",NA,7.13037e-05,5.4011704e-06
"115",NA,0.00016486294,3.6650844e-06
"116",NA,0.0001987862,5.4011772e-06
"117",NA,0.0002407042,2.8356278e-05
"118",NA,0.0002450258,8.2368082e-05
"119",NA,0.00022990078,0.000101465186
"120",NA,0.00016075778,0.000129435592
"121",NA,0.00014714538,0.00014544622
"122",NA,0.00014131138,0.0001257704
"123",NA,0.00049069918,0.0002434388
"124",NA,0.000592253,0.00024015942
"125",NA,0.000592253,0.00022202688
"126",NA,0.00057388678,0.00020775234
"127",NA,0.00061083518,0.00021257482
"128",NA,0.00030574198,7.137262e-05
"129",NA,0.00029882778,7.67738e-05
"130",NA,0.00042220478,9.220574e-05
"131",NA,0.0006173178,0.00012152646
"132",NA,0.0008156726,0.000214311
"133",NA,0.0009329998,0.0002783536
"134",NA,0.0010485988,0.00037326
"135",NA,0.0011933666,0.0005117616
"136",NA,0.001624214,0.0007440118
"137",NA,0.001768334,0.00066125802
"138",NA,0.002344598,0.00091395582
"139",NA,0.00274606,0.00097471902
"140",NA,0.003452616,0.00151618642
"141",NA,0.004545292,0.00230900242
"142",NA,0.006079188,0.003323073
"143",NA,0.0055011954,0.0030532072
"144",NA,0.004980029,0.002910076
"145",NA,0.004176889,0.0023078454
"146",NA,0.004922979,0.0023497054
"147",NA,0.003028242,0.0013672702
"148",NA,0.0049966686,0.002614942
"149",NA,0.005555647,0.0030157862
"150",NA,0.006598195,0.0032983828
"151",NA,0.006573135,0.0027135108
"152",NA,0.008621712,0.003138468
"153",NA,0.009216112,0.002189982
"154",NA,0.010739424,0.002021388
"155",NA,0.01197298,0.001944614
"156",NA,0.01162446,0.001729146
"157",NA,0.0115309,0.001473362
"158",NA,0.01142286,0.0012326246
"159",NA,0.01136258,0.0010997176
"160",NA,0.01139628,0.0010972116
"161",NA,0.011232496,0.0010040416
"162",NA,0.010685836,0.0008805856
"163",NA,0.009105278,0.0008041976
"164",NA,0.007906718,0.000816543
"165",NA,0.007391394,0.000712377
"166",NA,0.00737735,0.000737647
"167",NA,0.007547184,0.000714499
"168",NA,0.007633612,0.00066569546
"169",NA,0.007486036,0.00052391464
"170",NA,0.006440894,0.00035358424
"171",NA,0.005680968,0.00015528384
"172",NA,0.005724614,9.587098e-05
"173",NA,0.006580904,8.5261516e-05
"174",NA,0.007727814,8.6033116e-05
"175",NA,0.008481258,6.0956176e-05
"176",NA,0.008860464,8.0824776e-05
"177",NA,0.008434802,0.000121333636
"178",NA,0.007761526,0.00014679624
"179",NA,0.007697784,0.000142745354
"180",NA,0.007467018,0.000141395074
"181",NA,0.006879302,0.000121719274
"182",NA,0.007047406,0.000103779674
"183",NA,0.006834142,8.1596354e-05
"184",NA,0.006074216,8.0631858e-05
"185",NA,0.005788786,7.9474458e-05
"186",NA,0.006134502,5.9220098e-05
"187",NA,0.006035974,3.4336058e-05
"188",NA,0.00641194,3.2599978e-05
"189",NA,0.007236904,3.915856e-05
"190",NA,0.008646782,5.05396e-05
"191",NA,0.00988985,5.748396e-05
"192",NA,0.010998076,5.555496e-05
"193",NA,0.01203003,5.844844e-05
"194",NA,0.01274436,6.34638e-05
"195",NA,0.0128915,4.938216e-05
"196",NA,0.01321042,3.414314e-05
"197",NA,0.0143595,2.854906e-05
"198",NA,0.01514904,2.4112376e-05
"199",NA,0.01455614,1.4274536e-05
"200",NA,0.013606716,1.5624836e-05
"201",NA,0.012428904,1.1573952e-05
"202",NA,0.00982761,9.066268e-06
"203",NA,0.006957086,1.4274552e-05
"204",NA,0.005251632,1.5624832e-05
"205",NA,0.003689214,1.4660332e-05
"206",NA,0.0022086884,1.4660332e-05
"207",NA,0.0019286604,1.40816352e-05
"208",NA,0.0028690064,9.0662512e-06
"209",NA,0.0051550404,1.00307512e-05
"210",NA,0.0087044624,1.08023512e-05
"211",NA,0.01266204,1.11881492e-05
"212",NA,0.016772602,1.1959746e-05
"213",NA,0.02214436,2.199051e-05
"214",NA,0.02652544,6.828623e-05
"215",NA,0.02940438,0.00019270625
"216",NA,0.03195446,0.000295907356
"217",NA,0.03457304,0.00034586826
"218",NA,0.03481396,0.00035242682
"219",NA,0.03313054,0.00038329082
"220",NA,0.02929894,0.00039968722
"221",NA,0.02510952,0.00039312862
"222",NA,0.02059188,0.00037962562
"223",NA,0.0174543,0.0004047026
"224",NA,0.01721814,0.000407789
"225",NA,0.01872998,0.000321563
"226",NA,0.01860942,0.0003391168
"227",NA,0.016926214,0.0003800114
"228",NA,0.013838334,0.0003832906
"229",NA,0.009433274,0.0003410456
"230",NA,0.00554485,0.000311725
"231",NA,0.003640814,0.00020890974
"232",NA,0.003103442,0.00013425782
"233",NA,0.002800294,0.00011130282
"234",NA,0.00253863,8.140346e-05
"235",NA,0.002443558,7.040818e-05
"236",NA,0.00236426,6.48141e-05
"237",NA,0.002520264,8.352542e-05
"238",NA,0.004163492,8.719042e-05
"239",NA,0.007134276,9.567798e-05
"240",NA,0.010998512,8.410404e-05
"241",NA,0.014874626,8.236796e-05
"242",NA,0.0179919,7.33016e-05
"243",NA,0.01936288,4.938218e-05
"244",NA,0.01905822,3.568634e-05
"245",NA,0.01724062,3.221414e-05
"246",NA,0.01503172,3.047804e-05
"247",NA,0.012982706,1.8132496e-05
"248",NA,0.011360218,1.697511e-05
"249",NA,0.00971914,2.083311e-05
"250",NA,0.008538306,3.047807e-05
"251",NA,0.007453406,4.012303e-05
"252",NA,0.006304336,4.9767994e-05
"253",NA,0.005087418,5.960586e-05
"254",NA,0.004145344,6.92509e-05
"255",NA,0.003315842,6.095624e-05
"256",NA,0.002601076,6.442842e-05
"257",NA,0.002046634,6.65503e-05
"258",NA,0.0015233072,7.368756e-05
"259",NA,0.0010941884,6.92508e-05
"260",NA,0.000727731,6.98295e-05
"261",NA,0.00046520312,5.516918e-05
"262",NA,0.0002726831,4.26307392e-05
"263",NA,0.0001754507,2.41124192e-05
"264",NA,0.00011603084,7.9088784e-06
"265",NA,0.00012186464,2.7005976e-06
"266",NA,0.00017912372,2.1218916e-06
"267",NA,0.00025755794,1.23455524e-05
"268",NA,0.00038525654,2.68129924e-05
"269",NA,0.0005989512,6.65502932e-05
"270",NA,0.000670255,0.000124805794
"271",NA,0.00060478518,0.0001680152
"272",NA,0.000508849124,0.00019097024
"273",NA,0.000359111104,0.00018132528
"274",NA,0.000183229104,0.00014448146
"275",NA,0.000165943304,8.603306e-05
"276",NA,0.000330374124,4.128046e-05
"277",NA,0.00059700798,8.1017592e-06
"278",NA,0.0015012706,4.4366752e-06
"279",NA,0.0036105686,1.5431944e-06
"280",NA,0.0073123102,1.9289924e-06
"281",NA,0.013613184,2.1218916e-06
"282",NA,0.021852018,1.9289924e-06
"283",NA,0.03088902,7.3301764e-06
"284",NA,0.03833442,2.68129972e-05
"285",NA,0.04314656,5.05395992e-05
"286",NA,0.04471632,6.172776e-05
"287",NA,0.04367614,6.519994e-05
"288",NA,0.04018852,5.9798756e-05
"289",NA,0.03798978,4.2630716e-05
"290",NA,0.03716828,2.0254408e-05
"291",NA,0.03579666,8.873348e-06
"292",NA,0.03387578,5.401168e-06
"293",NA,0.0317749,6.365672e-06
"294",NA,0.02729876,3.857992e-06
"295",NA,0.02231462,2.3147992e-06
"296",NA,0.01839962,2.5076984e-06
"297",NA,0.01540206,2.5076984e-06
"298",NA,0.01339498,1.9289924e-06
"299",NA,0.012421782,7.40731924e-05
"300",NA,0.011126436,0.0001521972932
"301",NA,0.00975934,0.000184411394
"302",NA,0.008429842,0.000255976994
"303",NA,0.006834792,0.0002841402
"304",NA,0.00516974,0.00021874748
"305",NA,0.003767216,0.00014043048
"306",NA,0.0024120122,0.00010802348
"307",NA,0.0012549464,3.645788e-05
"308",NA,0.0005751834,7.137278e-06
"309",NA,0.0004932934,3.85798e-07
"310",NA,0.0014388254,3.85798e-07
"311",NA,0.0047438652,1.157394e-06
"312",NA,0.011164229,2.893486e-06
"313",NA,0.021116722,2.507688e-06
"314",NA,0.034051222,3.279284e-06
"315",NA,0.04754428,3.279284e-06
"316",NA,0.05928822,3.086386e-06
"317",NA,0.0689784,1.928992e-06
"318",NA,0.0761641,2.50769e-06
"319",NA,0.08045032,2.121892e-06
"320",NA,0.08133514,5.979872e-06
"321",NA,0.07925912,2.6812974e-05
"322",NA,0.0750267,3.1828356e-05
"323",NA,0.06902702,3.1249658e-05
"324",NA,0.06144916,3.1249658e-05
"325",NA,0.05550328,2.75845772e-05
"326",NA,0.0524409,6.5585752e-06
"327",NA,0.04997336,9.644952e-07
"328",NA,0.04823938,1.3502932e-06
"329",NA,0.04903648,6.1727752e-06
"330",NA,0.0508422,6.558574e-06
"331",NA,0.05355024,6.3656752e-06
"332",NA,0.05779088,6.7514732e-06
"333",NA,0.0614667,6.3656752e-06
"334",NA,0.06542988,1.1573952e-06
"335",NA,0.06925002,7.715964e-07
"336",NA,0.06994446,2.7005972e-06
"337",NA,0.0709615,1.00307592e-05
"338",NA,0.07192692,4.62957592e-05
"339",NA,0.06880426,0.0001163181592
"340",NA,0.06534582,0.00021894046
"341",NA,0.06427734,0.00030709536
"342",NA,0.0615894,0.0003717166
"343",NA,0.0599734,0.0003636148
"344",NA,0.06164082,0.0003144256
"345",NA,0.06314036,0.00021720448
"346",NA,0.06445712,0.00012692768
"347",NA,0.06561182,5.4976278e-05
"348",NA,0.06436292,2.8934978e-05
"349",NA,0.06090772,1.5239038e-05
"350",NA,0.05717356,2.2183398e-05
"351",NA,0.05255718,3.2599958e-05
"352",NA,0.04959808,3.510764e-05
"353",NA,0.0499896,3.3564438e-05
"354",NA,0.05130202,2.6427178e-05
"355",NA,0.0523329,1.3888738e-05
"356",NA,0.05358178,3.472178e-06
"357",NA,0.0526788,5.78698e-07
"358",NA,0.0489898,0
"359",NA,0.04445444,7.71596e-07
"360",NA,0.03918574,1.350294e-06
"361",NA,0.03296762,5.786974e-06
"362",NA,0.02682794,2.4112394e-05
"363",NA,0.02292006,3.7615334e-05
"364",NA,0.02234164,4.3209418e-05
"365",NA,0.02400128,4.3595216e-05
"366",NA,0.02650708,3.9158536e-05
"367",NA,0.02880802,2.0833116e-05
"368",NA,0.02920126,1.0416556e-05
"369",NA,0.02663584,1.3888736e-05
"370",NA,0.0224985,6.192064e-05
"371",NA,0.0180176,9.548504e-05
"372",NA,0.014039722,9.5870838e-05
"373",NA,0.010824362,9.3941854e-05
"374",NA,0.008642892,8.6611674e-05
"375",NA,0.007043958,4.0122954e-05
"376",NA,0.00637888,6.7514532e-06
"377",NA,0.00653186,6.3656552e-06
"378",NA,0.007142912,5.2082592e-06
"379",NA,0.008010222,2.8934784e-06
"380",NA,0.009150876,8.6804584e-06
"381",NA,0.010521214,1.31171392e-05
"382",NA,0.012558992,1.56248192e-05
"383",NA,0.0151041,1.60106172e-05
"384",NA,0.01797678,1.7168012e-05
"385",NA,0.02153872,1.3888732e-05
"386",NA,0.02513416,1.9289912e-05
"387",NA,0.0274256,3.4143152e-05
"388",NA,0.02848284,7.5616554e-05
"389",NA,0.02870562,0.00011342486
"390",NA,0.02719722,0.00011207456
"391",NA,0.02428628,0.00011728284
"392",NA,0.02159252,0.00015084732
"393",NA,0.01943116,0.00017013712
"394",NA,0.01807552,0.00019135592
"395",NA,0.01830736,0.00024748964
"396",NA,0.01875874,0.0002995724
"397",NA,0.01881448,0.0003200196
"398",NA,0.01768398,0.0003148114
"399",NA,0.01558354,0.0002891558
"400",NA,0.0133701,0.0002521192
"401",NA,0.0127664,0.00020080804
"402",NA,0.0132612,0.0001375372
"403",NA,0.0153422,0.0001084094
"404",NA,0.01811764,0.0001211408
"405",NA,0.0199575,0.0002347584
"406",NA,0.02062646,0.00044945576
"407",NA,0.02092312,0.000678234
"408",NA,0.02100198,0.000864961
"409",NA,0.02110764,0.0011670418
"410",NA,0.02193216,0.001389454
"411",NA,0.02352764,0.001410866
"412",NA,0.02596234,0.0013510674
"413",NA,0.0287298,0.0012154586
"414",NA,0.03071746,0.00088289972
"415",NA,0.03172372,0.00054686992
"416",NA,0.0316792,0.00031133926
"417",NA,0.02979938,0.00014197382
"418",NA,0.02681218,8.719062e-05
"419",NA,0.02386668,0.0001016581
"420",NA,0.02137558,0.0001332935
"421",NA,0.0196632,0.00028298336
"422",NA,0.01860402,0.0005761894
"423",NA,0.01796682,0.0008300454
"424",NA,0.0178307,0.0010487928
"425",NA,0.01730176,0.0012270312
"426",NA,0.01536101,0.0011550798
"427",NA,0.012727304,0.0009160784
"428",NA,0.00970381,0.000777576
"429",NA,0.0064089184,0.000621328
"430",NA,0.0038089184,0.0004770398
"431",NA,0.0027527584,0.0005615296
"432",NA,0.0028458864,0.000735525
"433",NA,0.0039487184,0.0007748764
"434",NA,0.005562992,0.0007795058
"435",NA,0.00703358,0.0007712112
"436",NA,0.008186972,0.0006560504
"437",NA,0.00855559,0.0005541994
"438",NA,0.007890952,0.0005260362
"439",NA,0.006808,0.0005651948
"440",NA,0.00564337,0.0006001096
"441",NA,0.004393826,0.0005729108
"442",NA,0.003996254,0.0004706742
"443",NA,0.004407438,0.0003607216
"444",NA,0.005260706,0.0002498046
"445",NA,0.006880388,0.00015702
"446",NA,0.00914741,0.000147182
"447",NA,0.011140682,0.00012403406
"448",NA,0.012397138,9.201282e-05
"449",NA,0.012187332,8.140336e-05
"450",NA,0.010432174,7.4459e-05
"451",NA,0.007907378,6.095614e-05
"452",NA,0.005107508,8.275368e-05
"453",NA,0.002815204,0.00010146492
"454",NA,0.0015889952,0.00011458198
"455",NA,0.0012151898,0.00013850154
"456",NA,0.0011190378,0.00014428852
"457",NA,0.0010926778,0.0001199833
"458",NA,0.00085651006,9.760698e-05
"459",NA,0.00076813656,6.9250876e-05
"460",NA,0.00065037716,3.1249672e-05
"461",NA,0.00040448696,1.3888746e-05
"462",NA,0.00024956336,1.0609446e-05
"463",NA,0.0003353439,6.944364e-06
"464",NA,0.0004122656,7.330162e-06
"465",NA,0.0004448926,1.0995246e-05
"466",NA,0.0004317122,2.8549072e-05
"467",NA,0.0004062156,7.9667392e-05
"468",NA,0.0003753174,0.000165700394
"469",NA,0.0003703478,0.0002847191
"470",NA,0.0004276068,0.00038695562
"471",NA,0.0004961016,0.0003894634
"472",NA,0.000605218,0.00034143148
"473",NA,0.0008374954,0.00030111568
"474",NA,0.0011214136,0.00026697268
"475",NA,0.0014710184,0.00027198808
"476",NA,0.0022534162,0.00055188528
"477",NA,0.003352142,0.0008927374
"478",NA,0.004720958,0.0010549664
"479",NA,0.006299798,0.0011182372
"480",NA,0.00808001,0.0012195088
"481",NA,0.009966536,0.00102468
"482",NA,0.012208924,0.0007117982
"483",NA,0.01469094,0.000544168
"484",NA,0.01761872,0.0004508048
"485",NA,0.0207602,0.0002679368
"486",NA,0.02382258,0.00017495944
"487",NA,0.02716414,0.00016705064
"488",NA,0.03054892,0.00015759844
"489",NA,0.03294796,0.0001128459
"490",NA,0.03504364,9.895724e-05
"491",NA,0.0372128,0.00010377972
"492",NA,0.03852112,9.529214e-05
"493",NA,0.03916954,7.58094e-05
"494",NA,0.04027238,0.00010030754
"495",NA,0.0417462,0.0001348364
"496",NA,0.04371612,0.00020273688
"497",NA,0.04636948,0.00031365386
"498",NA,0.04972768,0.0004010372
"499",NA,0.05376714,0.0004814762
"500",NA,0.05970394,0.0005717532
"501",NA,0.06589808,0.0006734112
"502",NA,0.071245,0.0007611804
"503",NA,0.07410536,0.0008587874
"504",NA,0.07444028,0.000829081
"505",NA,0.07203302,0.0007090976
"506",NA,0.06693588,0.00053317344
"507",NA,0.06068644,0.00038560564
"508",NA,0.05532914,0.00037480324
"509",NA,0.05226782,0.00056075744
"510",NA,0.0485045,0.00087460364
"511",NA,0.0452712,0.001212177
"512",NA,0.04410072,0.0015061548
"513",NA,0.04416274,0.00161167
"514",NA,0.0432157,0.001544348
"515",NA,0.04230538,0.0013495206
"516",NA,0.04200288,0.0010806194
"517",NA,0.04186202,0.00078587
"518",NA,0.04183328,0.0005412746
"519",NA,0.04189356,0.00035319862
"520",NA,0.04183588,0.00023012894
"521",NA,0.04107164,0.00015624852
"522",NA,0.03959176,9.066272e-05
"523",NA,0.03755378,4.7839e-05
"524",NA,0.03426192,4.320942e-05
"525",NA,0.03110812,2.79704e-05
"526",NA,0.02985446,3.009228e-05
"527",NA,0.02814814,4.128042e-05
"528",NA,0.0254617,3.973722e-05
"529",NA,0.02394446,2.8549074e-05
"530",NA,0.02356936,3.0285154e-05
"531",NA,0.0221353,2.2954986e-05
"532",NA,0.02032396,1.5624826e-05
"533",NA,0.0193309,1.5817726e-05
"534",NA,0.01934342,1.5624828e-05
"535",NA,0.01988058,1.4467428e-05
"536",NA,0.02040778,1.7553816e-05
"537",NA,0.01986198,1.2345532e-05
"538",NA,0.01887346,1.3502932e-05
"539",NA,0.0186118,1.9289916e-05
"540",NA,0.01936848,1.7746732e-05
"541",NA,0.0213799,1.9482832e-05
"542",NA,0.02444402,3.0092296e-05
"543",NA,0.02654142,3.8194056e-05
"544",NA,0.02587116,6.7707676e-05
"545",NA,0.02385132,0.00016145668
"546",NA,0.01975028,0.0002208697
"547",NA,0.01563,0.00024556074
"548",NA,0.013129834,0.00024382466
"549",NA,0.011481424,0.0002218341
"550",NA,0.009192576,0.00014158804
"551",NA,0.00736244,8.005312e-05
"552",NA,0.005806722,4.378812e-05
"553",NA,0.004571654,3.5107654e-05
"554",NA,0.003904422,2.7777474e-05
"555",NA,0.003147306,1.6589314e-05
"556",NA,0.002904224,1.9289894e-05
"557",NA,0.00289839,2.3340774e-05
"558",NA,0.002696146,2.2762076e-05
"559",NA,0.00295284,1.7746716e-05
"560",NA,0.003406592,2.6041396e-05
"561",NA,0.003588526,3.5300576e-05
"562",NA,0.004155932,6.8672096e-05
"563",NA,0.00481949,0.0001475678
"564",NA,0.004644688,0.0002071737
"565",NA,0.004453896,0.00028703404
"566",NA,0.004599096,0.0005225636
"567",NA,0.004260942,0.0007526932
"568",NA,0.003689214,0.001031819
"569",NA,0.003283214,0.0014679632
"570",NA,0.0027196978,0.001982618
"571",NA,0.0019565312,0.00249766
"572",NA,0.0013055066,0.003184766
"573",NA,0.0007139014,0.003861648
"574",NA,0.0003725082,0.004439574
"575",NA,0.0003325348,0.004952878
"576",NA,0.00037186,0.005309354
"577",NA,0.0004433798,0.005529644
"578",NA,0.0005948464,0.00549878
"579",NA,0.0006503768,0.005190914
"580",NA,0.0006849484,0.004718118
"581",NA,0.00078002,0.00408811
"582",NA,0.0008543488,0.003224888
"583",NA,0.000791904,0.0023985086
"584",NA,0.0006996412,0.0017860534
"585",NA,0.000561355,0.0012370632
"586",NA,0.0004606654,0.0008767276
"587",NA,0.000405135,0.0007696676
"588",NA,0.0003949796,0.000891579
"589",NA,0.0004360334,0.0010844782
"590",NA,0.000500639,0.0013227084
"591",NA,0.0004876748,0.001430346
"592",NA,0.0004667158,0.0014129852
"593",NA,0.0004356014,0.0011977106
"594",NA,0.000398437,0.0008933156
"595",NA,0.000350469,0.0005981802
"596",NA,0.00028780806,0.0004064386
"597",NA,0.000197057748,0.00035397
"598",NA,0.00011689502,0.0005225646
"599",NA,5.3153724e-05,0.0007829776
"600",NA,1.2964324e-05,0.001078693
"601",NA,3.673224e-06,0.0013701646
"602",NA,9.507176e-06,0.001583126
"603",NA,1.7933984e-05,0.001701758
"604",NA,2.0959e-05,0.001883856
"605",NA,2.203936e-05,0.00215893
"606",NA,2.1607216e-05,0.002418764
"607",NA,1.642148e-05,0.00255688
"608",NA,4.23502e-05,0.002543378
"609",NA,0.00013677368,0.002378834
"610",NA,0.00028521512,0.002041646
"611",NA,0.000480544304,0.00165199
"612",NA,0.0009891778,0.001345858
"613",NA,0.0022510382,0.00118768
"614",NA,0.0044538972,0.0010401128
"615",NA,0.0075973154,0.0008173138
"616",NA,0.011357618,0.0006543138
"617",NA,0.015433392,0.0006278866
"618",NA,0.0192112,0.0006354106
"619",NA,0.02194256,0.0006820918
"620",NA,0.02359098,0.0007839426
"621",NA,0.0242178,0.0008512646
"622",NA,0.02450668,0.0008690114
"623",NA,0.02443062,0.0009915014
"624",NA,0.023629,0.0011990614
"625",NA,0.02232414,0.0013474016
"626",NA,0.02095792,0.0013595542
"627",NA,0.019023,0.0013012986
"628",NA,0.01675662,0.0011506444
"629",NA,0.01523094,0.0010763784
"630",NA,0.01380464,0.0011469784
"631",NA,0.011696426,0.0012767998
"632",NA,0.00925416,0.0013232886
"633",NA,0.007279476,0.0011971326
"634",NA,0.005953648,0.000882321
"635",NA,0.006021708,0.0005474484
"636",NA,0.007323982,0.0003171264
"637",NA,0.009477788,0.0002270424
"638",NA,0.011910112,0.0002146968
"639",NA,0.01429986,0.00018904114
"640",NA,0.0167674,0.00015740562
"641",NA,0.01964288,0.00014698916
"642",NA,0.02225736,0.00010956676
"643",NA,0.0248083,0.00010956676
"644",NA,0.02655936,0.00014486722
"645",NA,0.02641416,0.00021083874
"646",NA,0.02479924,0.0003298576
"647",NA,0.0233455,0.0005098332
"648",NA,0.02239112,0.000735911
"649",NA,0.0221757,0.0009770358
"650",NA,0.0235739,0.0011691624
"651",NA,0.02653646,0.0012000262
"652",NA,0.02834368,0.0012233662
"653",NA,0.02766304,0.0013805782
"654",NA,0.02474844,0.0015597802
"655",NA,0.02065237,0.0017760202
"656",NA,0.015364006,0.00200827
"657",NA,0.010953982,0.002093724
"658",NA,0.008059922,0.001924746
"659",NA,0.006818154,0.0015972038
"660",NA,0.006074218,0.0012528798
"661",NA,0.006167994,0.0009702834
"662",NA,0.006387954,0.0006764984
"663",NA,0.006170154,0.00042920086
"664",NA,0.005951272,0.00030632408
"665",NA,0.005680318,0.00019174188
"666",NA,0.00507013,9.239872e-05
"667",NA,0.004193742,9.548512e-05
"668",NA,0.003631954,0.00013927326
"669",NA,0.003032786,0.0001311715
"670",NA,0.002472512,0.00011670408
"671",NA,0.0023863,0.00010242954
"672",NA,0.003007508,7.484494e-05
"673",NA,0.003572968,2.95136e-05
"674",NA,0.004314528,2.93207e-05
"675",NA,0.00490354,3.472186e-05
"676",NA,0.005082016,5.729096e-05
"677",NA,0.004760716,0.00013194296
"678",NA,0.00444201,0.0001973357
"679",NA,0.004018292,0.00025597714
"680",NA,0.003606026,0.000296486
"681",NA,0.003208884,0.0003038162
"682",NA,0.003099984,0.0002517334
"683",NA,0.003390818,0.000180360796
"684",NA,0.003526296,0.000111495694
"685",NA,0.003530618,5.9027092e-05
"686",NA,0.003518518,3.3178672e-05
"687",NA,0.003102796,2.7970392e-05
"688",NA,0.00234395,7.7545396e-05
"689",NA,0.001773088,0.000183061298
"690",NA,0.001441201,0.0003794327
"691",NA,0.001130923,0.00065296392
"692",NA,0.0009593612,0.0009807002
"693",NA,0.0009693012,0.0012694698
"694",NA,0.0014239152,0.0015038432
"695",NA,0.0019327642,0.00161148
"696",NA,0.0025436002,0.001570392
"697",NA,0.003320596,0.001501334
"698",NA,0.003828798,0.0013429644
"699",NA,0.003851702,0.0010977886
"700",NA,0.003830312,0.0010302746
"701",NA,0.003741074,0.0011714766
"702",NA,0.003288618,0.0014723986
"703",NA,0.002915676,0.0020671062
"704",NA,0.002598914,0.002810154
"705",NA,0.002264866,0.003315358
"706",NA,0.00207148,0.00347315
