"","slidedFather","slidedMother","slidedChild"
"331",0.00021864044,NA,0.02839426
"332",0.0001989609,NA,0.02944726
"333",0.0001794781,NA,0.03037534
"334",0.0001251623,NA,0.03097142
"335",0.0001153225,NA,0.0305597
"336",0.00011473212,NA,0.02943038
"337",0.00011118978,NA,0.02769996
"338",0.0001007596,NA,0.02533368
"339",9.524928e-05,NA,0.02267078
"340",9.328148e-05,NA,0.02016754
"341",9.839822e-05,NA,0.01747652
"342",8.816482e-05,NA,0.01502368
"343",9.072316e-05,NA,0.01329446
"344",0.00010784448,NA,0.01244994
"345",0.00025859028,NA,0.0122981
"346",0.00053469588,NA,0.01387468
"347",0.00070315336,NA,0.01587784
"348",0.0007985994,NA,0.01659424
"349",0.000945606,NA,0.01690874
"350",0.0009564298,NA,0.01763516
"351",0.0008615738,NA,0.01776228
"352",0.0009339944,NA,0.01750442
"353",0.001030227,NA,0.01827644
"354",0.0010276688,NA,0.01870524
"355",0.0009641036,NA,0.0189816
"356",0.0008418928,NA,0.01934272
"357",0.0006197104,NA,0.01955218
"358",0.0004382652,NA,0.01985384
"359",0.000304247,NA,0.02086466
"360",0.00018695648,NA,0.0214979
"361",0.00016530888,NA,0.02162422
"362",0.00018971148,NA,0.02159972
"363",0.00023241628,NA,0.02121912
"364",0.00027826968,NA,0.02057282
"365",0.0002890934,NA,0.0203983
"366",0.000259574,NA,0.0201595
"367",0.00023241622,NA,0.02011672
"368",0.00019640242,NA,0.02029386
"369",0.00013933162,NA,0.02034808
"370",0.00013972522,NA,0.0206917
"371",0.00012083278,NA,0.02219316
"372",0.00011276412,NA,0.02552928
"373",8.580308e-05,NA,0.02958682
"374",5.451246e-05,NA,0.0329856
"375",2.95194e-05,NA,0.03496768
"376",1.98764e-05,NA,0.03527156
"377",1.121738e-05,NA,0.0325978
"378",1.790844e-05,NA,0.02753366
"379",3.384892e-05,NA,0.0239696
"380",5.903878e-05,NA,0.0222946
"381",8.914862e-05,NA,0.02214196
"382",0.00013027908,NA,0.02431322
"383",0.00017180306,NA,0.0286467
"384",0.0002853544,NA,0.03235938
"385",0.0004910074,NA,0.03657698
"386",0.0007885628,NA,0.0414457
"387",0.0010786396,NA,0.04624112
"388",0.0013273898,NA,0.05060172
"389",0.002227536,NA,0.0543365
"390",0.003432124,NA,0.05504748
"391",0.003965836,NA,0.05311662
"392",0.004133508,NA,0.04864456
"393",0.004274218,NA,0.04410542
"394",0.00351301,NA,0.04046202
"395",0.002266897,NA,0.03741268
"396",0.001625145,NA,0.03580436
"397",0.001449799,NA,0.0361498
"398",0.001278585,NA,0.03666194
"399",0.001570041,NA,0.03612168
"400",0.002283034,NA,0.03483632
"401",0.002528634,NA,0.03262068
"402",0.002358405,NA,0.0291974
"403",0.002399143,NA,0.02544976
"404",0.002242885,NA,0.0232739
"405",0.001701105,NA,0.02225184
"406",0.001469083,NA,0.02158366
"407",0.0014580624,NA,0.02213616
"408",0.0011969134,NA,0.02320242
"409",0.00080588034,NA,0.02315984
"410",0.00045204056,NA,0.02354344
"411",0.0002194277,NA,0.0247358
"412",7.497928e-05,NA,0.02480168
"413",2.7551464e-05,NA,0.02424394
"414",1.4956504e-05,NA,0.02479926
"415",6.297468e-06,NA,0.0268944
"416",1.0036608e-05,NA,0.02938882
"417",1.2791748e-05,NA,0.03177036
"418",1.3972526e-05,NA,0.03414648
"419",1.4956508e-05,NA,0.03612232
"420",1.5546898e-05,NA,0.03711828
"421",1.0823784e-05,NA,0.03766756
"422",1.1020584e-05,NA,0.03725684
"423",1.6137282e-05,NA,0.03534888
"424",2.204116e-05,NA,0.03272432
"425",2.7748246e-05,NA,0.02925966
"426",5.254448e-05,NA,0.02518346
"427",8.363836e-05,NA,0.0225352
"428",9.89885e-05,NA,0.02143902
"429",9.3084622e-05,NA,0.0191824
"430",8.8361522e-05,NA,0.016473904
"431",6.5533242e-05,NA,0.014809964
"432",3.6997722e-05,NA,0.014099404
"433",2.4402722e-05,NA,0.014469344
"434",3.325854e-05,NA,0.015396624
"435",3.857204e-05,NA,0.01612104
"436",3.758806e-05,NA,0.01556854
"437",4.172078e-05,NA,0.014026108
"438",3.502972e-05,NA,0.012469228
"439",2.715788e-05,NA,0.011552608
"440",2.57803e-05,NA,0.01019234
"441",2.794506e-05,NA,0.009309854
"442",1.987642e-05,NA,0.008793098
"443",1.7514864e-05,NA,0.00722033
"444",1.4562924e-05,NA,0.005758424
"445",1.0430204e-05,NA,0.006152668
"446",1.2201364e-05,NA,0.007627214
"447",1.5350084e-05,NA,0.009120642
"448",2.086038e-05,NA,0.01008807
"449",2.617388e-05,NA,0.010830568
"450",2.42059162e-05,NA,0.010366432
"451",2.61738962e-05,NA,0.00851451
"452",2.93226362e-05,NA,0.006333414
"453",2.53867162e-05,NA,0.004836176
"454",2.38123362e-05,NA,0.003937426
"455",2.715788e-05,NA,0.003695014
"456",2.0466802e-05,NA,0.003247548
"457",1.1610982e-05,NA,0.003024618
"458",1.1610982e-05,NA,0.003183078
"459",8.46225e-06,NA,0.003447782
"460",5.510298e-06,NA,0.003630746
"461",3.542336e-06,NA,0.00399587
"462",3.542336e-06,NA,0.004170198
"463",1.574368e-06,NA,0.004094884
"464",9.8398e-07,NA,0.00361428
"465",5.903882e-07,NA,0.00381552
"466",5.903882e-07,NA,0.004759658
"467",7.871844e-07,NA,0.006311736
"468",1.9679624e-06,NA,0.007754148
"469",2.7551464e-06,NA,0.00879268
"470",3.7391262e-06,NA,0.008799508
"471",4.9199022e-06,NA,0.008804128
"472",9.839806e-06,NA,0.00847455
"473",4.2704836e-05,NA,0.00847295
"474",0.000103121252,NA,0.008671378
"475",0.000176329476,NA,0.008523562
"476",0.0002719725,NA,0.00771318
"477",0.0003562012,NA,0.007342834
"478",0.0003676154,NA,0.00703294
"479",0.0003414416,NA,0.007028322
"480",0.0003018856,NA,0.007370348
"481",0.0002505218,NA,0.00739706
"482",0.0002109658,NA,0.007194616
"483",0.00018498862,NA,0.006161106
"484",0.00017101602,NA,0.005131208
"485",0.00014602282,NA,0.004584126
"486",0.000101940394,NA,0.004436108
"487",5.5299734e-05,NA,0.004339102
"488",4.2901574e-05,NA,0.004828944
"489",2.7551454e-05,NA,0.004376858
"490",1.9679616e-05,NA,0.003909508
"491",1.9482818e-05,NA,0.003644202
"492",1.6334078e-05,NA,0.003082258
"493",9.24941e-06,NA,0.003059162
"494",6.69107e-06,NA,0.003662278
"495",1.1610968e-05,NA,0.003585758
"496",1.1414172e-05,NA,0.003371866
"497",1.200456e-05,NA,0.00324333
"498",1.7318048e-05,NA,0.002472514
"499",2.0663588e-05,NA,0.00224858
"500",1.9876408e-05,NA,0.003339734
"501",2.2237968e-05,NA,0.004496158
"502",2.656748e-05,NA,0.005589922
"503",2.10571962e-05,NA,0.006478228
"504",1.51533042e-05,NA,0.006936742
"505",9.6430122e-06,NA,0.007341228
"506",6.4942684e-06,NA,0.008359076
"507",3.9359284e-06,NA,0.009406846
"508",8.4622322e-06,NA,0.010465874
"509",1.61372842e-05,NA,0.010933826
"510",3.08969962e-05,NA,0.010851484
"511",6.51396e-05,NA,0.010922584
"512",0.00013126304,NA,0.011804664
"513",0.00019069554,NA,0.013162524
"514",0.0002184437,NA,0.015185356
"515",0.00022100206,NA,0.01736104
"516",0.00021155586,NA,0.01815716
"517",0.00015389464,NA,0.01766632
"518",9.387176e-05,NA,0.01698346
"519",6.041652e-05,NA,0.0170417
"520",4.52632e-05,NA,0.01736986
"521",2.243476e-05,NA,0.01841864
"522",1.790846e-05,NA,0.01983394
"523",1.967962e-05,NA,0.02084456
"524",2.637068e-05,NA,0.0202742
"525",3.247136e-05,NA,0.01821902
"526",4.09336e-05,NA,0.015077104
"527",4.309836e-05,NA,0.012016132
"528",5.962928e-05,NA,0.009226096
"529",6.691074e-05,NA,0.007247432
"530",6.041648e-05,NA,0.005848
"531",5.0970256e-05,NA,0.005046254
"532",5.4906176e-05,NA,0.004248926
"533",5.4118976e-05,NA,0.003464654
"534",4.8608676e-05,NA,0.00255305
"535",5.0183036e-05,NA,0.002508464
"536",5.490614e-05,NA,0.003158176
"537",4.919904e-05,NA,0.003706666
"538",3.050338e-05,NA,0.00410553
"539",3.01098e-05,NA,0.004205346
"540",4.880548e-05,NA,0.003941044
"541",7.26178e-05,NA,0.003147934
"542",7.183062e-05,NA,0.0023520124
"543",9.072308e-05,NA,0.0016822174
"544",9.859492e-05,NA,0.0014104834
"545",7.753769e-05,NA,0.0011198714
"546",5.313499e-05,NA,0.0010053934
"547",6.474597e-05,NA,0.001064641
"548",6.140041e-05,NA,0.001393814
"549",6.592677e-05,NA,0.00149323
"550",8.206406e-05,NA,0.0014671206
"551",8.46224e-05,NA,0.0014265522
"552",6.868191e-05,NA,0.001313681
"553",5.805491e-05,NA,0.00096824
"554",4.782147e-05,NA,0.000899754
"555",3.286495e-05,NA,0.0010031854
"556",2.912583e-05,NA,0.0011622498
"557",2.912583e-05,NA,0.001366903
"558",2.125399e-05,NA,0.001497246
"559",8.46223e-06,NA,0.001559104
"560",6.297478e-06,NA,0.001698888
"561",3.542332e-06,NA,0.001966404
"562",3.935924e-06,NA,0.002309034
"563",1.0233404e-05,NA,0.002682192
"564",1.0233404e-05,NA,0.002993892
"565",9.643016e-06,NA,0.00315175
"566",8.659034e-06,NA,0.00314492
"567",6.8878682e-06,NA,0.002873788
"568",7.871844e-07,NA,0.002473718
"569",6.8878644e-06,NA,0.002009381
"570",9.0526244e-06,NA,0.0014731436
"571",9.0526244e-06,NA,0.0009371082
"572",9.0526244e-06,NA,0.0006665804
"573",9.2494202e-06,NA,0.0010331104
"574",3.5423322e-06,NA,0.0023238954
"575",1.7711642e-06,NA,0.0047964008
"576",1.5743684e-06,NA,0.0076284122
"577",1.3775722e-06,NA,0.010704644
"578",9.839802e-07,NA,0.01321069
"579",5.903882e-07,NA,0.0151076
"580",5.903882e-07,NA,0.01758796
"581",3.93592e-07,NA,0.02300134
"582",3.93592e-07,NA,0.03058538
"583",3.93592e-07,NA,0.03826062
"584",5.903882e-07,NA,0.04477762
"585",3.935924e-07,NA,0.04936234
"586",7.871844e-07,NA,0.05006328
"587",3.1487444e-06,NA,0.0471425
"588",3.5423364e-06,NA,0.0435033
"589",4.7231142e-06,NA,0.03999646
"590",1.9286038e-05,NA,0.03602048
"591",8.7377446e-05,NA,0.03225236
"592",0.000219624486,NA,0.02995076
"593",0.000432950894,NA,0.0284732
"594",0.00067520732,NA,0.02687674
"595",0.0008887316,NA,0.02582154
"596",0.001019798,NA,0.02408148
"597",0.0010688002,NA,0.02015168
"598",0.0010802142,NA,0.0163446
"599",0.0010304244,NA,0.0139721
"600",0.0009198246,NA,0.011093084
"601",0.000814145,NA,0.008860562
"602",0.0006970514,NA,0.00892724
"603",0.0005171806,NA,0.0092779
"604",0.0003512814,NA,0.00977318
"605",0.0002548512,NA,0.011398956
"606",0.00017436154,NA,0.013743538
"607",0.00011571618,NA,0.0165609
"608",7.360172e-05,NA,0.02012698
"609",4.880546e-05,NA,0.02427768
"610",2.9519422e-05,NA,0.0281872
"611",1.63340782e-05,NA,0.03152252
"612",9.6430142e-06,NA,0.03371646
"613",6.6910704e-06,NA,0.0341832
"614",5.7070904e-06,NA,0.032745
"615",3.64073284e-05,NA,0.02986678
"616",0.0001117803322,NA,0.02615048
"617",0.0001995513562,NA,0.02242214
"618",0.00034360616,NA,0.02030874
"619",0.0007501874,NA,0.02059494
"620",0.0011910112,NA,0.02323778
"621",0.0014808914,NA,0.02814464
"622",0.0017034676,NA,0.03308726
"623",0.0018182,NA,0.03635588
"624",0.0016082182,NA,0.03685878
"625",0.0013114492,NA,0.03457586
"626",0.0011242966,NA,0.03035806
"627",0.0009180546,NA,0.02590346
"628",0.0007334596,NA,0.0225573
"629",0.0006138074,NA,0.02117474
"630",0.0004705398,NA,0.02262538
"631",0.0003994964,NA,0.02611534
"632",0.0004040226,NA,0.03095956
"633",0.0003766678,NA,0.0349711
"634",0.0003483292,NA,0.03728274
"635",0.00033317584,NA,0.0372701
"636",0.00027905684,NA,0.034558
"637",0.00022198604,NA,0.02963426
"638",0.00020447124,NA,0.02395456
"639",0.00016432484,NA,0.01908826
"640",0.000147793966,NA,0.01614618
"641",9.7807706e-05,NA,0.0154364
"642",4.5459898e-05,NA,0.01709452
"643",1.6924478e-05,NA,0.02066
"644",8.26544e-06,NA,0.02459582
"645",7.281458e-06,NA,0.0280896
"646",5.903884e-06,NA,0.03056856
"647",7.281458e-06,NA,0.03161532
"648",6.69107e-06,NA,0.03126868
"649",1.1610968e-05,NA,0.03040788
"650",3.1684184e-05,NA,0.02866742
"651",4.5066318e-05,NA,0.02637284
"652",5.2741372e-05,NA,0.02345768
"653",0.00011099298,NA,0.02084818
"654",0.00059845712,NA,0.01834012
"655",0.00209607672,NA,0.01618652
"656",0.00550262342,NA,0.01437034
"657",0.0109755172,NA,0.01317556
"658",0.018888892,NA,0.011944032
"659",0.02929704,NA,0.010689196
"660",0.0414681,NA,0.009848294
"661",0.05292006,NA,0.009992094
"662",0.06162378,NA,0.012243074
"663",0.06702938,NA,0.015938482
"664",0.06875608,NA,0.019827698
"665",0.06657814,NA,0.02177462
"666",0.06189872,NA,0.02329156
"667",0.05657478,NA,0.02487858
"668",0.05163026,NA,0.0268942
"669",0.0470764,NA,0.02904116
"670",0.04245798,NA,0.03341018
"671",0.03670012,NA,0.03859018
"672",0.03101488,NA,0.0423792
"673",0.02791062,NA,0.04550644
"674",0.02683414,NA,0.04921532
"675",0.02596568,NA,0.0522538
"676",0.02490574,NA,0.05104154
"677",0.02676684,NA,0.05117348
"678",0.02680188,NA,0.04783958
"679",0.02510884,NA,0.04522326
"680",0.02639706,NA,0.04363122
"681",0.03309756,NA,0.0430002
"682",0.04120398,NA,0.04283492
"683",0.05147614,NA,0.0434324
"684",0.0628175,NA,0.04279112
"685",0.07195396,NA,0.04505296
"686",0.0767865,NA,0.04749694
"687",0.07580666,NA,0.04566028
"688",0.0691148,NA,0.04674662
"689",0.05844766,NA,0.0444866
"690",0.0460373,NA,0.038397
"691",0.0335919,NA,0.0347032
"692",0.022639998,NA,0.03370502
"693",0.014427506,NA,0.03152372
"694",0.008922336,NA,0.03203384
"695",0.005425272,NA,0.03219832
"696",0.00354725,NA,0.03161046
"697",0.003039516,NA,0.0299144
"698",0.003052702,NA,0.02704122
"699",0.003110756,NA,0.02387762
"700",0.00279234,NA,0.02076182
"701",0.0024030782,NA,0.017306
"702",0.0020884002,NA,0.012903222
"703",0.0017829722,NA,0.009925192
"704",0.0016471822,NA,0.007824036
"705",0.0016341942,NA,0.006402304
"706",0.0014968304,NA,0.005528666
"707",0.0013055454,NA,0.00588174
"708",0.0011128814,NA,0.005762442
"709",0.0009306494,NA,0.005046254
"710",0.0008296928,NA,0.0036823644
"711",0.0008216242,NA,0.0027490704
"712",0.000759043,NA,0.0020013504
"713",0.0006596614,NA,0.0016368284
"714",0.0005402056,NA,0.0020493484
"715",0.00044495632,NA,0.003326276
"716",0.00043688772,NA,0.004814084
"717",0.00037686492,NA,0.005842374
"718",0.00030168872,NA,0.006680472
"719",0.00024107552,NA,0.007621398
"720",0.0002603616,NA,0.007838906
"721",0.0002623296,NA,0.007750336
"722",0.0002121464,NA,0.008116664
"723",0.000141299774,NA,0.008738458
"724",0.000114338614,NA,0.009275896
"725",9.1116614e-05,NA,0.010853882
"726",4.6247006e-05,NA,0.012842176
