"","slidedFather","slidedMother","slidedChild"
"181",NA,0.0003820388,0.00614806
"182",NA,0.0004409282,0.005925842
"183",NA,0.0005995336,0.005897134
"184",NA,0.0006985074,0.005938956
"185",NA,0.0008402882,0.0058943
"186",NA,0.0009531174,0.00563274
"187",NA,0.001206738,0.005551932
"188",NA,0.001471246,0.005630966
"189",NA,0.00177856,0.005495578
"190",NA,0.001945578,0.005256702
"191",NA,0.00190599,0.004883502
"192",NA,0.001739962,0.004381294
"193",NA,0.0014724848,0.003651906
"194",NA,0.0012589488,0.003113194
"195",NA,0.0011347368,0.002709158
"196",NA,0.0011622008,0.00252876
"197",NA,0.0011884288,0.002496508
"198",NA,0.00121911,0.002696754
"199",NA,0.001239152,0.002961858
"200",NA,0.00126439,0.003125954
"201",NA,0.001305218,0.003296782
"202",NA,0.001364106,0.003313086
"203",NA,0.001455162,0.003091574
"204",NA,0.001371034,0.002814064
"205",NA,0.001476688,0.002689664
"206",NA,0.0019384,0.002846318
"207",NA,0.002294706,0.003049044
"208",NA,0.002292232,0.003436068
"209",NA,0.002802442,0.00376993
"210",NA,0.003506888,0.003892912
"211",NA,0.003737496,0.00348923
"212",NA,0.003505156,0.003093702
"213",NA,0.0034094,0.00299411
"214",NA,0.003011526,0.00318833
"215",NA,0.002153424,0.0035431
"216",NA,0.001370048,0.004025108
"217",NA,0.00124435,0.004469192
"218",NA,0.001395778,0.004727208
"219",NA,0.001427448,0.004799508
"220",NA,0.001590506,0.004708778
"221",NA,0.001917614,0.004581188
"222",NA,0.002147976,0.004833532
"223",NA,0.00228555,0.004841684
"224",NA,0.002459744,0.004766194
"225",NA,0.002611422,0.004425246
"226",NA,0.002658186,0.004526254
"227",NA,0.002601028,0.004487976
"228",NA,0.002627504,0.004545036
"229",NA,0.00276211,0.004436584
"230",NA,0.002783884,0.004804822
"231",NA,0.002520368,0.004864718
"232",NA,0.002398384,0.004736774
"233",NA,0.002398878,0.004782848
"234",NA,0.00260598,0.00476052
"235",NA,0.002779432,0.004673688
"236",NA,0.002856878,0.004965372
"237",NA,0.003013008,0.005123088
"238",NA,0.003243866,0.005314474
"239",NA,0.003095406,0.00577238
"240",NA,0.00298802,0.00626431
"241",NA,0.003190422,0.006745962
"242",NA,0.0036989,0.006927778
"243",NA,0.004390478,0.00648334
"244",NA,0.00516272,0.006258286
"245",NA,0.005247094,0.006011258
"246",NA,0.005209484,0.005527126
"247",NA,0.005056322,0.005447736
"248",NA,0.004473862,0.005445608
"249",NA,0.00333987,0.005040864
"250",NA,0.002965008,0.004826442
"251",NA,0.00274776,0.004693536
"252",NA,0.002135112,0.00437208
"253",NA,0.001514794,0.004404332
"254",NA,0.001361632,0.004786038
"255",NA,0.0010929172,0.004789228
"256",NA,0.0008912582,0.004405394
"257",NA,0.0008392978,0.00420196
"258",NA,0.0007046932,0.00398683
"259",NA,0.0005948324,0.003481078
"260",NA,0.0005839454,0.003023526
"261",NA,0.00045973338,0.002779688
"262",NA,0.00028850872,0.00267478
"263",NA,0.00020116432,0.00289062
"264",NA,0.00015786312,0.00325248
"265",NA,0.00014623372,0.003598744
"266",NA,0.00040876074,0.003897872
"267",NA,0.0007541798,0.004054878
"268",NA,0.0009476728,0.00364021
"269",NA,0.0012431088,0.003377942
"270",NA,0.001906728,0.003119218
"271",NA,0.002532738,0.002827888
"272",NA,0.003122868,0.002730424
"273",NA,0.003769414,0.003026362
"274",NA,0.004394682,0.003299262
"275",NA,0.00475272,0.003681324
"276",NA,0.005152822,0.003969818
"277",NA,0.00590057,0.004157658
"278",NA,0.006309086,0.004424178
"279",NA,0.006418698,0.004339118
"280",NA,0.006308094,0.004523768
"281",NA,0.005763738,0.00504476
"282",NA,0.004525822,0.005201058
"283",NA,0.003679842,0.004668372
"284",NA,0.00351901,0.004470254
"285",NA,0.004057674,0.004195936
"286",NA,0.005449498,0.00379899
"287",NA,0.007037776,0.003848608
"288",NA,0.007666508,0.004260794
"289",NA,0.007338164,0.00446919
"290",NA,0.006422906,0.00429978
"291",NA,0.00482769,0.003991084
"292",NA,0.003394802,0.003575354
"293",NA,0.002961544,0.0032702
"294",NA,0.00296377,0.00292748
"295",NA,0.00290092,0.002815838
"296",NA,0.002874692,0.002985602
"297",NA,0.00275518,0.003231568
"298",NA,0.002534222,0.003422244
"299",NA,0.002290004,0.003567554
"300",NA,0.002068056,0.003342854
"301",NA,0.001832994,0.002907986
"302",NA,0.001605356,0.002481976
"303",NA,0.001442296,0.001989338
"304",NA,0.001518754,0.001665048
"305",NA,0.001812954,0.001649454
"306",NA,0.002291986,0.001620392
"307",NA,0.002708664,0.001453462
"308",NA,0.003085754,0.0013276442
"309",NA,0.003376488,0.001197927
"310",NA,0.00350639,0.001114285
"311",NA,0.003306958,0.0010026438
"312",NA,0.00338391,0.000824373
"313",NA,0.003289638,0.0007538442
"314",NA,0.00299915,0.0007910574
"315",NA,0.002790316,0.0008466994
"316",NA,0.003500454,0.0009253806
"317",NA,0.004761622,0.0010207186
"318",NA,0.005304244,0.0009516074
"319",NA,0.0050239018,0.0008261444
"320",NA,0.0045936134,0.0006138498
"321",NA,0.0034747144,0.0004366408
"322",NA,0.0017906824,0.0003682386
"323",NA,0.0011899124,0.000358315
"324",NA,0.0016946786,0.000290976
"325",NA,0.002251159,0.000278217
"326",NA,0.002709408,0.0003558342
"327",NA,0.003012268,0.0004883852
"328",NA,0.003177554,0.0008605226
"329",NA,0.003134252,0.0013574146
"330",NA,0.003195368,0.0017323862
"331",NA,0.003114952,0.001820636
"332",NA,0.002971686,0.0017720816
"333",NA,0.002892754,0.0021311056
"334",NA,0.002961294,0.0027204996
"335",NA,0.00310728,0.0034583956
"336",NA,0.003226542,0.0041519876
"337",NA,0.003124104,0.00456701
"338",NA,0.0027611186,0.00465774
"339",NA,0.0022219592,0.004488684
"340",NA,0.0014452628,0.003973716
"341",NA,0.0009496526,0.003494546
"342",NA,0.0009550966,0.003449888
"343",NA,0.001186696,0.003012184
"344",NA,0.0018594694,0.002721208
"345",NA,0.0027188098,0.00298525
"346",NA,0.00349229,0.00355905
"347",NA,0.004690862,0.003819902
"348",NA,0.006768326,0.004175382
"349",NA,0.009639318,0.004656324
"350",NA,0.012901238,0.00477966
"351",NA,0.01547728,0.005054688
"352",NA,0.01612012,0.006013384
"353",NA,0.01569998,0.006876388
"354",NA,0.01505416,0.007268728
"355",NA,0.01500988,0.007981104
"356",NA,0.0168785,0.00884518
"357",NA,0.0203829,0.009472492
"358",NA,0.0241377,0.010008372
"359",NA,0.02692208,0.010199756
"360",NA,0.02816,0.009938552
"361",NA,0.02774926,0.009603974
"362",NA,0.02651482,0.009272254
"363",NA,0.02419042,0.008552786
"364",NA,0.02077038,0.008286266
"365",NA,0.01874536,0.008492536
"366",NA,0.01800676,0.008181712
"367",NA,0.01785484,0.007505122
"368",NA,0.0181003,0.007291054
"369",NA,0.01860334,0.007106756
"370",NA,0.0178034,0.007347406
"371",NA,0.0163235,0.008057308
"372",NA,0.01472952,0.008923858
"373",NA,0.01330158,0.009493406
"374",NA,0.012241326,0.009864836
"375",NA,0.010966784,0.008849786
"376",NA,0.009164476,0.0073988
"377",NA,0.007943142,0.006114392
"378",NA,0.007369342,0.005502668
"379",NA,0.007882016,0.005006484
"380",NA,0.009433438,0.00507276
"381",NA,0.012027786,0.005046886
"382",NA,0.01501284,0.004627966
"383",NA,0.01831732,0.004253702
"384",NA,0.02060436,0.003988954
"385",NA,0.02116256,0.003691244
"386",NA,0.0197564,0.003650842
"387",NA,0.01762252,0.003794736
"388",NA,0.013661348,0.003560822
"389",NA,0.009489362,0.003158914
"390",NA,0.006953658,0.0029009
"391",NA,0.006686916,0.002604252
"392",NA,0.006583496,0.002273936
"393",NA,0.007953048,0.001950708
"394",NA,0.010329154,0.001901088
"395",NA,0.011860038,0.001976932
"396",NA,0.011795704,0.001958148
"397",NA,0.011531924,0.001994298
"398",NA,0.012358104,0.002114446
"399",NA,0.013788284,0.002063056
"400",NA,0.015875884,0.001961694
"401",NA,0.01864592,0.001966656
"402",NA,0.02106534,0.001905342
"403",NA,0.02203602,0.0017696
"404",NA,0.02157802,0.00187947
"405",NA,0.0203787,0.00205774
"406",NA,0.01845018,0.002346236
"407",NA,0.01721672,0.002639692
"408",NA,0.01670082,0.002729714
"409",NA,0.0162448,0.002605314
"410",NA,0.01568486,0.002488004
"411",NA,0.014384354,0.002454688
"412",NA,0.011983746,0.002598228
"413",NA,0.009399794,0.003136232
"414",NA,0.007613312,0.003881214
"415",NA,0.00648006,0.004707358
"416",NA,0.006604272,0.005684838
"417",NA,0.007161246,0.006916076
"418",NA,0.007219146,0.008715802
"419",NA,0.006866304,0.01086251
"420",NA,0.00642884,0.012308528
"421",NA,0.006337784,0.012551304
"422",NA,0.00618586,0.013219024
"423",NA,0.005866422,0.013895244
"424",NA,0.005563564,0.012450282
"425",NA,0.005188948,0.011155954
"426",NA,0.004573332,0.01127362
"427",NA,0.004192282,0.010012256
"428",NA,0.004152198,0.007382138
"429",NA,0.004103948,0.005887208
"430",NA,0.00417026,0.004890234
"431",NA,0.00425216,0.003339662
"432",NA,0.00435534,0.002326386
"433",NA,0.004626776,0.001879114
"434",NA,0.004949182,0.00179441
"435",NA,0.005194142,0.001667176
"436",NA,0.005246846,0.00151017
"437",NA,0.00513946,0.001224865
"438",NA,0.004812352,0.0010263912
"439",NA,0.004525824,0.000896674
"440",NA,0.004236326,0.0007198194
"441",NA,0.003929506,0.00044691898
"442",NA,0.00394064,0.00036008698
"443",NA,0.004431054,0.00030479798
"444",NA,0.005178058,0.00021973808
"445",NA,0.005878546,9.108492e-05
"446",NA,0.007643008,0.00012475454
"447",NA,0.009522028,0.00019918194
"448",NA,0.0112073,0.00038525074
"449",NA,0.01360989,0.00104056584
"450",NA,0.0172984,0.0021927736
"451",NA,0.02149018,0.0041495064
"452",NA,0.02568642,0.006802676
"453",NA,0.02922326,0.0094211
"454",NA,0.03140316,0.011501518
"455",NA,0.03184656,0.012844054
"456",NA,0.02992598,0.0131127
"457",NA,0.02639088,0.01273418
"458",NA,0.021856884,0.01242514
"459",NA,0.017202886,0.01187792
"460",NA,0.013777646,0.011153132
"461",NA,0.012396946,0.01072429
"462",NA,0.013187746,0.01058535
"463",NA,0.015850882,0.01089155
"464",NA,0.01865184,0.01115985
"465",NA,0.02091538,0.010999654
"466",NA,0.0224475,0.010667212
"467",NA,0.02301684,0.009847804
"468",NA,0.02305322,0.008170714
"469",NA,0.02264768,0.006657712
"470",NA,0.019764566,0.006159402
"471",NA,0.015768998,0.00569866
"472",NA,0.012019138,0.005168808
"473",NA,0.008152474,0.004783912
"474",NA,0.006444914,0.004678296
"475",NA,0.007543768,0.004833176
"476",NA,0.008250442,0.00522835
"477",NA,0.008414986,0.005836528
"478",NA,0.009527204,0.006894106
"479",NA,0.009232766,0.007705364
"480",NA,0.008468444,0.007716706
"481",NA,0.009037538,0.007490588
"482",NA,0.00956408,0.007035164
"483",NA,0.009426258,0.00624588
"484",NA,0.010405116,0.005756078
"485",NA,0.011567058,0.005921236
"486",NA,0.012605298,0.006549616
"487",NA,0.013948612,0.007712102
"488",NA,0.0153377,0.008806194
"489",NA,0.0156992,0.009609656
"490",NA,0.01497646,0.01036527
"491",NA,0.0140278,0.01060628
"492",NA,0.0132234,0.010256826
"493",NA,0.011988464,0.0093768
"494",NA,0.010525626,0.008131734
"495",NA,0.010930666,0.007352728
"496",NA,0.011218426,0.007367248
"497",NA,0.010622848,0.007472154
"498",NA,0.010053996,0.008056942
"499",NA,0.010142826,0.010050888
"500",NA,0.010349186,0.011356554
"501",NA,0.010870286,0.011454374
"502",NA,0.011798404,0.011811262
"503",NA,0.012225476,0.01291314
"504",NA,0.011230294,0.01304604
"505",NA,0.009706102,0.0136652
"506",NA,0.008108418,0.01688402
"507",NA,0.00702986,0.0213362
"508",NA,0.007077614,0.02640152
"509",NA,0.008164104,0.03197508
"510",NA,0.008749296,0.0362653
"511",NA,0.009309734,0.03713964
"512",NA,0.009486898,0.03564012
"513",NA,0.00860529,0.03271866
"514",NA,0.007222868,0.02886084
"515",NA,0.005617504,0.02530958
"516",NA,0.003928516,0.02220206
"517",NA,0.002589648,0.01967612
"518",NA,0.001984176,0.01689076
"519",NA,0.00161921,0.01437618
"520",NA,0.001490296,0.012092682
"521",NA,0.001918358,0.010240498
"522",NA,0.002222208,0.008108336
"523",NA,0.002441188,0.006371704
"524",NA,0.003009298,0.005190426
"525",NA,0.003704342,0.00451172
"526",NA,0.003781294,0.004461748
"527",NA,0.003599676,0.005212048
"528",NA,0.003541034,0.005835822
"529",NA,0.003464082,0.0060226
"530",NA,0.00330028,0.005655424
"531",NA,0.003066208,0.004960768
"532",NA,0.002840796,0.004150926
"533",NA,0.0025013152,0.003401334
"534",NA,0.0019369172,0.002972844
"535",NA,0.0014905452,0.0032422
"536",NA,0.0016941832,0.003929058
"537",NA,0.0024117432,0.004437292
"538",NA,0.003215162,0.004485138
"539",NA,0.004027984,0.004088546
"540",NA,0.004629992,0.00340275
"541",NA,0.005206266,0.002641818
"542",NA,0.006186106,0.002441926
"543",NA,0.007034064,0.003032384
"544",NA,0.006872242,0.004038218
"545",NA,0.007104336,0.00485692
"546",NA,0.007967876,0.005174478
"547",NA,0.007945606,0.005207794
"548",NA,0.00711497,0.005179086
"549",NA,0.006897228,0.00532865
"550",NA,0.007131796,0.005719572
"551",NA,0.006923464,0.006246588
"552",NA,0.006697558,0.00638162
"553",NA,0.006662668,0.005893944
"554",NA,0.006802716,0.004812266
"555",NA,0.006583488,0.003653678
"556",NA,0.00662654,0.002655288
"557",NA,0.006254646,0.002022654
"558",NA,0.005713756,0.001781296
"559",NA,0.005615276,0.001818154
"560",NA,0.006013152,0.001809294
"561",NA,0.005728356,0.001916328
"562",NA,0.005715488,0.00231292
"563",NA,0.00610767,0.003203924
"564",NA,0.006129692,0.00427568
"565",NA,0.005565046,0.005330068
"566",NA,0.005376006,0.006647078
"567",NA,0.005133274,0.008170714
"568",NA,0.005109768,0.009966538
"569",NA,0.005055828,0.012315966
"570",NA,0.0044991,0.015680802
"571",NA,0.00346334,0.01953472
"572",NA,0.002955356,0.02357116
"573",NA,0.00285193,0.02758528
"574",NA,0.003040722,0.03065878
"575",NA,0.0038048,0.02925528
"576",NA,0.004206632,0.02694024
"577",NA,0.003893876,0.022213398
"578",NA,0.00364273,0.017771498
"579",NA,0.003679102,0.011940636
"580",NA,0.003370798,0.0090564
"581",NA,0.003109508,0.0059219398
"582",NA,0.003123858,0.0044401246
"583",NA,0.00305037,0.0018886834
"584",NA,0.002842526,0.00089029322
"585",NA,0.002251158,0.00039907282
"586",NA,0.001915636,0.00026439462
"587",NA,0.00228283,0.00016480362
"588",NA,0.002523336,0.00016870222
"589",NA,0.002285056,0.00016905664
"590",NA,0.0021049244,0.00015452554
"591",NA,0.0019836826,0.00017579054
"592",NA,0.001489308,0.00029593774
"593",NA,0.0009147646,0.00037426374
"594",NA,0.0006074516,0.0003845419
"595",NA,0.0004552794,0.0003973008
"596",NA,0.0004085142,0.0003639856
"597",NA,0.0006675788,0.000230725
"598",NA,0.0012802262,0.0001477916
"599",NA,0.0020217872,0.0001520446
"600",NA,0.002539667,0.00014282986
"601",NA,0.002805412,0.00011057796
"602",NA,0.00300905,8.612322e-05
"603",NA,0.003021174,9.817342e-05
"604",NA,0.002694066,0.00011766622
"605",NA,0.0023137598,0.00016480356
"606",NA,0.0019953112,0.00018996706
"607",NA,0.0015244432,0.000206979
"608",NA,0.000910064,0.0001977642
"609",NA,0.0004337524,0.0001761448
"610",NA,0.0003587798,0.0001407032
"611",NA,0.0004639394,0.00012829868
"612",NA,0.0006250194,0.00011660298
"613",NA,0.0009293646,9.604682e-05
"614",NA,0.0013487662,8.89585e-05
"615",NA,0.001688247,9.88821e-05
"616",NA,0.001860956,0.00010490722
"617",NA,0.0017654462,0.00010703372
"618",NA,0.0014356154,9.99454e-05
"619",NA,0.0009805833,8.328784e-05
"620",NA,0.0005886463,4.855509e-05
"621",NA,0.0003139945,2.445474e-05
"622",NA,0.0001954733,1.098692e-05
"623",NA,0.0002068553,3.5796e-05
"624",NA,0.0002499088,5.954188e-05
"625",NA,0.0002449602,8.257903e-05
"626",NA,0.000241991,0.00010774258
"627",NA,0.0002620332,0.0001254634
"628",NA,0.0002949418,0.0001385768
"629",NA,0.0003350262,0.0002803434
"630",NA,0.0004327628,0.000867257
"631",NA,0.0005408916,0.0021980902
"632",NA,0.0007069204,0.0046113108
"633",NA,0.0008541446,0.0079619674
"634",NA,0.0009313442,0.011856994
"635",NA,0.000941489,0.01513428
"636",NA,0.0008825996,0.01748406
"637",NA,0.0007796666,0.01896374
"638",NA,0.0006935588,0.01964492
"639",NA,0.00059508,0.01921856
"640",NA,0.0004921472,0.01826092
"641",NA,0.0004740844,0.01700132
"642",NA,0.0004765588,0.0151658
"643",NA,0.0006980126,0.01290321
"644",NA,0.002006694,0.011003544
"645",NA,0.006184631,0.009629126
"646",NA,0.0128153734,0.008697016
"647",NA,0.02080256,0.008175676
"648",NA,0.029004758,0.007902776
"649",NA,0.03677198,0.007699696
"650",NA,0.04253448,0.007723442
"651",NA,0.04572788,0.007504412
"652",NA,0.04614134,0.007095062
"653",NA,0.04430366,0.006706266
"654",NA,0.04017892,0.006189882
"655",NA,0.03378792,0.005638056
"656",NA,0.02864252,0.005232604
"657",NA,0.02545458,0.005105722
"658",NA,0.02410852,0.005458012
"659",NA,0.02468108,0.007162402
"660",NA,0.02646658,0.00935128
"661",NA,0.02706512,0.011377832
"662",NA,0.02737268,0.012954984
"663",NA,0.02785346,0.01375562
"664",NA,0.02890382,0.01291565
"665",NA,0.03165554,0.011192476
"666",NA,0.036216,0.009233264
"667",NA,0.04207822,0.00725704
"668",NA,0.0483487,0.005688384
"669",NA,0.05448186,0.004738194
"670",NA,0.0597908,0.004829278
"671",NA,0.0638084,0.005615018
"672",NA,0.06605608,0.007030202
"673",NA,0.0663671,0.008376638
"674",NA,0.0638064,0.009442724
"675",NA,0.05813966,0.010001634
"676",NA,0.05122856,0.010839826
"677",NA,0.0453223,0.011847086
"678",NA,0.04009574,0.013030466
"679",NA,0.0357107,0.01428298
"680",NA,0.03190466,0.01511302
"681",NA,0.0269144,0.01530192
"682",NA,0.020794116,0.01550322
"683",NA,0.01550397,0.01565138
"684",NA,0.011299324,0.0153207
"685",NA,0.009309712,0.01492022
"686",NA,0.009973332,0.01417134
"687",NA,0.011334476,0.012365588
"688",NA,0.013060082,0.010149062
"689",NA,0.014553848,0.00869064
"690",NA,0.01469414,0.007330032
"691",NA,0.013952338,0.006325268
"692",NA,0.013967418,0.005613954
"693",NA,0.013940198,0.004989472
"694",NA,0.014186638,0.004104496
"695",NA,0.014942058,0.004010222
"696",NA,0.01527164,0.004190618
"697",NA,0.01466468,0.004631158
"698",NA,0.01359602,0.005523934
"699",NA,0.011688054,0.0068654
"700",NA,0.010318752,0.007338546
"701",NA,0.010257392,0.0081172
"702",NA,0.011136532,0.00830575
"703",NA,0.012660232,0.007967282
"704",NA,0.015044258,0.007015318
"705",NA,0.0162651,0.006132466
"706",NA,0.015862274,0.004576932
"707",NA,0.015960754,0.003992144
"708",NA,0.015909774,0.003757874
"709",NA,0.016727054,0.003758938
"710",NA,0.019136074,0.004322106
"711",NA,0.02247544,0.005280802
"712",NA,0.02409218,0.005880476
"713",NA,0.02476396,0.006213982
"714",NA,0.02350576,0.00621221
"715",NA,0.02048088,0.006054496
"716",NA,0.016839644,0.005589148
"717",NA,0.012859166,0.004733586
"718",NA,0.009034086,0.004066574
"719",NA,0.006608234,0.003667856
"720",NA,0.005388872,0.003135876
"721",NA,0.00446322,0.002731486
"722",NA,0.003788714,0.002665918
"723",NA,0.003152808,0.002505014
"724",NA,0.0023701738,0.002418182
"725",NA,0.0016998758,0.002664148
"726",NA,0.0013405998,0.00310079
"727",NA,0.0011720958,0.00371783
"728",NA,0.0011871898,0.00472331
"729",NA,0.0011094954,0.006080016
"730",NA,0.0011228554,0.006976334
"731",NA,0.0014427894,0.008171062
"732",NA,0.0017619814,0.009278262
"733",NA,0.0018980694,0.009430306
"734",NA,0.0019287512,0.008630388
"735",NA,0.0017201646,0.00817957
"736",NA,0.0013287228,0.007773418
"737",NA,0.000874185,0.00721202
"738",NA,0.0005822134,0.007465782
"739",NA,0.0005423764,0.008739208
"740",NA,0.000737107,0.009430674
"741",NA,0.0009340648,0.009333918
"742",NA,0.0015524026,0.009085826
"743",NA,0.0022788702,0.008644578
"744",NA,0.003109012,0.007806374
"745",NA,0.004320204,0.007259864
"746",NA,0.006114358,0.006317472
"747",NA,0.007860754,0.006395088
"748",NA,0.009888482,0.006189526
"749",NA,0.012066396,0.005322624
"750",NA,0.013383,0.004973524
"751",NA,0.01383456,0.005134428
"752",NA,0.01396594,0.00449329
"753",NA,0.01351388,0.004160494
"754",NA,0.01259368,0.004121508
"755",NA,0.01235466,0.003638084
"756",NA,0.01239128,0.003294654
"757",NA,0.0126793,0.002975324
