"","slidedFather","slidedMother","slidedChild"
"112",0.0015852086,NA,0.03522738
"113",0.0012603486,NA,0.0329343
"114",0.0012243766,NA,0.03163266
"115",0.0015609826,NA,0.03186452
"116",0.0022319944,NA,0.03373034
"117",0.003051486,NA,0.03645886
"118",0.00385813,NA,0.03909062
"119",0.004563828,NA,0.04076806
"120",0.00510049,NA,0.0413954
"121",0.005325322,NA,0.04133104
"122",0.005440216,NA,0.0410924
"123",0.005417824,NA,0.0409089
"124",0.005215934,NA,0.0408968
"125",0.004812154,NA,0.0407328
"126",0.004394424,NA,0.03990454
"127",0.003959076,NA,0.03875524
"128",0.003622838,NA,0.03741118
"129",0.003297794,NA,0.03588956
"130",0.00297954,NA,0.0343415
"131",0.002577226,NA,0.0322522
"132",0.0020416644,NA,0.02994682
"133",0.00144939,NA,0.02884138
"134",0.001079564,NA,0.0292553
"135",0.001131138,NA,0.03103748
"136",0.00165275,NA,0.03464552
"137",0.0024806856,NA,0.03886368
"138",0.003422964,NA,0.0418862
"139",0.004267416,NA,0.04300148
"140",0.00460696,NA,0.04246824
"141",0.004223736,NA,0.04096118
"142",0.003908602,NA,0.03955274
"143",0.003875014,NA,0.03854264
"144",0.003965682,NA,0.03813896
"145",0.004284118,NA,0.03735498
"146",0.004777464,NA,0.03489462
"147",0.004832342,NA,0.03054298
"148",0.004666976,NA,0.024340074
"149",0.004527304,NA,0.018112986
"150",0.004414244,NA,0.012928184
"151",0.004539234,NA,0.009745948
"152",0.00476627,NA,0.00819851
"153",0.00468221,NA,0.008098258
"154",0.004211988,NA,0.007804884
"155",0.003441684,NA,0.006979908
"156",0.0024950002,NA,0.005600368
"157",0.0016386162,NA,0.00437459
"158",0.0009868768,NA,0.004193768
"159",0.0005750206,NA,0.00527461
"160",0.0004915118,NA,0.007378468
"161",0.0006152156,NA,0.009491344
"162",0.0006961554,NA,0.010281058
"163",0.0007007438,NA,0.009628908
"164",0.0006363224,NA,0.008142548
"165",0.0005280356,NA,0.006125616
"166",0.0003993762,NA,0.005508932
"167",0.000290906,NA,0.006944654
"168",0.0002004223,NA,0.009065324
"169",0.0001459118,NA,0.010619744
"170",9.286968e-05,NA,0.011746916
"171",5.469408e-05,NA,0.011334632
"172",4.606776e-05,NA,0.009690204
"173",4.62513e-05,NA,0.007903708
"174",6.47886e-05,NA,0.006547946
"175",0.00010002772,NA,0.005916294
"176",0.00017032232,NA,0.006419202
"177",0.00022611764,NA,0.00786353
"178",0.000295311,NA,0.011054366
"179",0.0003255946,NA,0.015204268
"180",0.0004360838,NA,0.01835964
"181",0.0004102052,NA,0.02000158
"182",0.0004054332,NA,0.02047372
"183",0.0003957058,NA,0.01871286
"184",0.0003942374,NA,0.01598576
"185",0.0003279806,NA,0.01402828
"186",0.0003567958,NA,0.01290584
"187",0.0003938702,NA,0.0128021
"188",0.0004199324,NA,0.01358054
"189",0.0004579246,NA,0.01389892
"190",0.0004916954,NA,0.01381672
"191",0.0005406998,NA,0.01343376
"192",0.0005570346,NA,0.01244232
"193",0.000571167,NA,0.011188654
"194",0.0005827298,NA,0.01007666
"195",0.000599248,NA,0.00957314
"196",0.0006304492,NA,0.00995732
"197",0.0006809218,NA,0.01047908
"198",0.0007591086,NA,0.011004526
"199",0.0008400484,NA,0.01196974
"200",0.0009483356,NA,0.0131537
"201",0.0011460058,NA,0.01434874
"202",0.0015784194,NA,0.01621294
"203",0.0023977272,NA,0.01733478
"204",0.003474538,NA,0.01767838
"205",0.004488762,NA,0.01842484
"206",0.005167298,NA,0.019977
"207",0.005351202,NA,0.02178748
"208",0.005097554,NA,0.02446784
"209",0.004753422,NA,0.02743296
"210",0.00444453,NA,0.02822472
"211",0.004303756,NA,0.02672812
"212",0.004294578,NA,0.02423944
"213",0.004135452,NA,0.02147852
"214",0.003632378,NA,0.01880616
"215",0.00300927,NA,0.01704324
"216",0.002381942,NA,0.01651328
"217",0.001835736,NA,0.01611514
"218",0.00145196,NA,0.01595604
"219",0.001183996,NA,0.01561366
"220",0.0009540244,NA,0.01556098
"221",0.0007658982,NA,0.01518046
"222",0.0007154262,NA,0.01494962
"223",0.0007706722,NA,0.01535514
"224",0.0009666902,NA,0.01726546
"225",0.0011722518,NA,0.01942384
"226",0.001359826,NA,0.02133048
"227",0.00144517,NA,0.02228544
"228",0.00141195,NA,0.02131942
"229",0.001248785,NA,0.01842852
"230",0.0010599254,NA,0.014613412
"231",0.0008453712,NA,0.010787026
"232",0.0006201722,NA,0.007749536
"233",0.0004481972,NA,0.005988046
"234",0.0003505556,NA,0.004834228
"235",0.000338442,NA,0.004369462
"236",0.0004182806,NA,0.005531268
"237",0.0005087642,NA,0.008469738
"238",0.0005843814,NA,0.013584848
"239",0.0006409108,NA,0.020414066
"240",0.0006803714,NA,0.02718712
"241",0.0006825738,NA,0.03179216
"242",0.0006961556,NA,0.03331418
"243",0.0006990922,NA,0.03196968
"244",0.000683308,NA,0.0291774
"245",0.0006862444,NA,0.0263152
"246",0.0006983578,NA,0.02393498
"247",0.0008147194,NA,0.02314116
"248",0.0010459766,NA,0.02295788
"249",0.0011133346,NA,0.0223049
"250",0.0011634402,NA,0.0213895
"251",0.0011739018,NA,0.0204241
"252",0.0010182632,NA,0.01916204
"253",0.0007163444,NA,0.0175086
"254",0.0005581356,NA,0.01618668
"255",0.0003909336,NA,0.01506526
"256",0.00024722428,NA,0.0141349
"257",0.00015967722,NA,0.01313116
"258",0.00010002764,NA,0.012037624
"259",6.607336e-05,NA,0.01055803
"260",4.57007e-05,NA,0.008897006
"261",3.37708e-05,NA,0.007252176
"262",2.367628e-05,NA,0.005529434
"263",1.853726e-05,NA,0.004217344
"264",1.651835e-05,NA,0.003513736
"265",1.3948832e-05,NA,0.003352184
"266",1.1562852e-05,NA,0.003706858
"267",1.3031132e-05,NA,0.004441834
"268",1.3948812e-05,NA,0.005324418
"269",2.0923222e-05,NA,0.006025976
"270",3.7258e-05,NA,0.00637573
"271",6.40544e-05,NA,0.006219508
"272",9.65405e-05,NA,0.00566966
"273",0.00010957162,NA,0.004862726
"274",0.00010773624,NA,0.004311854
"275",9.323684e-05,NA,0.005410516
"276",7.543374e-05,NA,0.007745634
"277",4.349826e-05,NA,0.011324148
"278",3.046714e-05,NA,0.017007544
"279",3.211898e-05,NA,0.0244348
"280",2.973299e-05,NA,0.03070782
"281",3.028361e-05,NA,0.03587396
"282",7.084529e-05,NA,0.0390152
"283",0.00015931001,NA,0.03779864
"284",0.00028980473,NA,0.03278604
"285",0.00051151812,NA,0.02670226
"286",0.0008343596,NA,0.02043026
"287",0.0012412612,NA,0.01551544
"288",0.0016626622,NA,0.01284966
"289",0.002138574,NA,0.011293192
"290",0.002629534,NA,0.00979105
"291",0.002979538,NA,0.008916262
"292",0.003172618,NA,0.007823342
"293",0.003234102,NA,0.006820816
"294",0.003026338,NA,0.005776886
"295",0.002576306,NA,0.005099726
"296",0.0019855016,NA,0.004563204
"297",0.0013589072,NA,0.004386686
"298",0.000834543,NA,0.004399806
"299",0.0005746544,NA,0.004893888
"300",0.0005298704,NA,0.005554852
"301",0.0007187308,NA,0.005760072
"302",0.0010380852,NA,0.005412984
"303",0.0014113994,NA,0.004947808
"304",0.001758468,NA,0.005012798
"305",0.002059286,NA,0.005375674
"306",0.002298434,NA,0.005645678
"307",0.002471326,NA,0.006108804
"308",0.002553734,NA,0.006651886
"309",0.002526938,NA,0.006884782
"310",0.002445632,NA,0.006842754
"311",0.002286688,NA,0.006752136
"312",0.00203616,NA,0.00637368
"313",0.0017109324,NA,0.005911578
"314",0.0014273672,NA,0.005298382
"315",0.0012884292,NA,0.004502518
"316",0.0014604032,NA,0.00371014
"317",0.0020324872,NA,0.003048356
"318",0.0029164008,NA,0.0022358854
"319",0.003977978,NA,0.0016089518
"320",0.004860424,NA,0.0012048684
"321",0.00513885,NA,0.000840353
"322",0.004813072,NA,0.0005369316
"323",0.004513172,NA,0.0005121248
"324",0.003850972,NA,0.0007077084
"325",0.00298229,NA,0.0013578078
"326",0.00237515,NA,0.0026010132
"327",0.00217436,NA,0.0043362526
"328",0.002052308,NA,0.006316492
"329",0.002831972,NA,0.008514248
"330",0.004790486,NA,0.011007626
"331",0.00800274,NA,0.013886438
"332",0.0122307,NA,0.01708732
"333",0.017817924,NA,0.019945
"334",0.02486336,NA,0.02141638
"335",0.03325652,NA,0.02145964
"336",0.04100766,NA,0.02002166
"337",0.04711082,NA,0.01777922
"338",0.04998244,NA,0.01593062
"339",0.04966748,NA,0.01484466
"340",0.0460997,NA,0.01434032
"341",0.04050072,NA,0.01419764
"342",0.03375242,NA,0.0139668
"343",0.02771572,NA,0.0140816
"344",0.02237498,NA,0.01450168
"345",0.01781372,NA,0.01492628
"346",0.0146222,NA,0.01546074
"347",0.01337048,NA,0.01551342
"348",0.01314086,NA,0.01435202
"349",0.01302138,NA,0.01354876
"350",0.0125517,NA,0.01278528
"351",0.01192327,NA,0.011199504
"352",0.010871056,NA,0.010077464
"353",0.009391024,NA,0.009513668
"354",0.007859594,NA,0.008451704
"355",0.006893096,NA,0.008107284
"356",0.006713596,NA,0.0090485
"357",0.00668368,NA,0.0096498
"358",0.00696082,NA,0.00986445
"359",0.007236676,NA,0.010096322
"360",0.007196666,NA,0.00994235
"361",0.006618342,NA,0.00970639
"362",0.00624356,NA,0.01015681
"363",0.006007164,NA,0.010762836
"364",0.006142248,NA,0.011752028
"365",0.006887592,NA,0.01226886
"366",0.007728006,NA,0.01207614
"367",0.00760375,NA,0.011340346
"368",0.007309174,NA,0.010553088
"369",0.006988352,NA,0.009236898
"370",0.006521984,NA,0.008493732
"371",0.006410762,NA,0.008444528
"372",0.007271734,NA,0.008655692
"373",0.008139864,NA,0.00918525
"374",0.008890896,NA,0.01014082
"375",0.009466284,NA,0.010757906
"376",0.009654042,NA,0.01107835
"377",0.0091506,NA,0.0113463
"378",0.0082052,NA,0.01152568
"379",0.00755805,NA,0.0115839
"380",0.007162528,NA,0.01172824
"381",0.007900352,NA,0.01219012
"382",0.00967883,NA,0.01292632
"383",0.012033064,NA,0.01372404
"384",0.014484194,NA,0.01419004
"385",0.0166112,NA,0.01426262
"386",0.01733102,NA,0.0135047
"387",0.01721336,NA,0.011955212
"388",0.01701698,NA,0.009889482
"389",0.0169153,NA,0.007697678
"390",0.0172275,NA,0.005559988
"391",0.01824136,NA,0.00393422
"392",0.01953548,NA,0.003108424
"393",0.01969404,NA,0.002816894
"394",0.01874148,NA,0.003001818
"395",0.01698796,NA,0.003550844
"396",0.01454362,NA,0.003694558
"397",0.011976496,NA,0.003424964
"398",0.010101856,NA,0.003088126
"399",0.008500322,NA,0.002715204
"400",0.007460042,NA,0.00235643
"401",0.007064702,NA,0.002395794
"402",0.00698725,NA,0.002578668
"403",0.00726751,NA,0.002699216
"404",0.007774438,NA,0.002628282
"405",0.007870796,NA,0.002326092
"406",0.0078284,NA,0.00202267
"407",0.007592004,NA,0.001835286
"408",0.006976422,NA,0.001688906
"409",0.00667579,NA,0.00169239
"410",0.006849048,NA,0.001800842
"411",0.006223738,NA,0.001915446
"412",0.005416176,NA,0.002033534
"413",0.004970916,NA,0.002222966
"414",0.004362124,NA,0.00219488
"415",0.003897042,NA,0.002182374
"416",0.004515378,NA,0.00214547
"417",0.00566799,NA,0.002111234
"418",0.006872542,NA,0.002081918
"419",0.008486932,NA,0.00205055
"420",0.010167398,NA,0.001865422
"421",0.011249348,NA,0.0016651242
"422",0.01264111,NA,0.0014611342
"423",0.01472976,NA,0.0012442282
"424",0.01658972,NA,0.0012477142
"425",0.01776656,NA,0.0013879442
"426",0.01863212,NA,0.001506648
"427",0.0188107,NA,0.001507674
"428",0.01785136,NA,0.0013895862
"429",0.01628248,NA,0.0011935928
"430",0.0148375,NA,0.00100498
"431",0.01323357,NA,0.000898987
"432",0.01203967,NA,0.0008143156
"433",0.010997174,NA,0.000789509
"434",0.009886052,NA,0.0008233364
"435",0.008760044,NA,0.0008471172
"436",0.008406368,NA,0.0008659786
"437",0.008023868,NA,0.0009069814
"438",0.008180424,NA,0.0009039062
"439",0.009139046,NA,0.0007624464
"440",0.010979554,NA,0.0005847
"441",0.01320476,NA,0.0004344246
"442",0.01579172,NA,0.0002888646
"443",0.01844402,NA,0.00015273526
"444",0.02042456,NA,0.00010558212
"445",0.02161774,NA,9.635652e-05
"446",0.02153404,NA,9.963672e-05
"447",0.01977906,NA,9.266628e-05
"448",0.0172378,NA,9.020612e-05
"449",0.014606244,NA,8.467074e-05
"450",0.011518596,NA,7.708522e-05
"451",0.009386818,NA,8.610582e-05
"452",0.00870644,NA,0.00015683566
"453",0.008460868,NA,0.00028599456
"454",0.008768284,NA,0.00054287688
"455",0.009868592,NA,0.0009299424
"456",0.01082977,NA,0.0012721106
"457",0.011313948,NA,0.0015392438
"458",0.01196146,NA,0.001723962
"459",0.01265138,NA,0.00168706
"460",0.0131728,NA,0.0014150074
"461",0.01362486,NA,0.0012372614
"462",0.01416812,NA,0.0012721134
"463",0.01455594,NA,0.0015076734
"464",0.01500028,NA,0.0021401414
"465",0.01631662,NA,0.003128514
"466",0.01827056,NA,0.004343632
"467",0.021521,NA,0.005497656
"468",0.0247907,NA,0.006126844
"469",0.02705114,NA,0.006194294
"470",0.02854806,NA,0.006256824
"471",0.02971626,NA,0.006118028
"472",0.02995192,NA,0.006182402
"473",0.03047702,NA,0.006462656
"474",0.0317939,NA,0.00645671
"475",0.03243078,NA,0.006434978
"476",0.03140848,NA,0.006343748
"477",0.02887438,NA,0.005864632
"478",0.02553622,NA,0.005359684
"479",0.0223682,NA,0.005533536
"480",0.01992788,NA,0.00543882
"481",0.01915794,NA,0.005154876
"482",0.01979482,NA,0.004627988
"483",0.0209968,NA,0.003993674
"484",0.02159072,NA,0.003346854
"485",0.0213391,NA,0.00271746
"486",0.0202008,NA,0.002025536
"487",0.017603938,NA,0.0015058264
"488",0.014306884,NA,0.001239513
"489",0.011696622,NA,0.0008147248
"490",0.01006112,NA,0.00039670142
"491",0.0096768,NA,0.00020091378
"492",0.010608442,NA,0.00017180178
"493",0.012530616,NA,0.00018553758
"494",0.014847578,NA,0.00027615378
"495",0.01725704,NA,0.00038850156
"496",0.0190412,NA,0.0004360648
"497",0.02064328,NA,0.0004282744
"498",0.02182544,NA,0.0003934222
"499",0.02246728,NA,0.0003835816
"500",0.02260292,NA,0.0003677954
"501",0.02214518,NA,0.0004182288
"502",0.02085382,NA,0.0005065898
"503",0.01914364,NA,0.0005420572
"504",0.016236046,NA,0.0005309864
"505",0.014005706,NA,0.0005193006
"506",0.012470966,NA,0.0006824916
"507",0.011819226,NA,0.0011450026
"508",0.012811606,NA,0.002148137
"509",0.01531578,NA,0.0036791824
"510",0.01862238,NA,0.005741426
"511",0.0235632,NA,0.007906572
"512",0.02947914,NA,0.009523322
"513",0.03498102,NA,0.009948726
"514",0.0410616,NA,0.009054864
"515",0.04614118,NA,0.007517662
"516",0.0504442,NA,0.005767874
"517",0.05521782,NA,0.004304886
"518",0.05944302,NA,0.003610708
"519",0.06118386,NA,0.003718956
"520",0.06034692,NA,0.00408142
"521",0.05711906,NA,0.00471553
"522",0.0517194,NA,0.005495608
"523",0.04555606,NA,0.00641817
"524",0.04003492,NA,0.007264878
"525",0.03593068,NA,0.007704838
"526",0.03207622,NA,0.007356314
"527",0.02825168,NA,0.006579926
"528",0.02445448,NA,0.005328522
"529",0.0211965,NA,0.004155226
"530",0.01793522,NA,0.003515582
"531",0.014959906,NA,0.004188848
"532",0.013183626,NA,0.005975546
"533",0.012860046,NA,0.008807612
"534",0.012946866,NA,0.012113662
"535",0.013355606,NA,0.015434884
"536",0.01420538,NA,0.01793278
"537",0.01433222,NA,0.01932114
"538",0.01342354,NA,0.01970206
"539",0.01230598,NA,0.01966148
"540",0.011321672,NA,0.01905834
"541",0.010479974,NA,0.0181653
"542",0.009685618,NA,0.01691574
"543",0.008797106,NA,0.01504867
"544",0.007954308,NA,0.012388402
"545",0.007370294,NA,0.009641414
"546",0.00701882,NA,0.006873308
"547",0.006972568,NA,0.004530196
"548",0.007219058,NA,0.002997512
"549",0.00764468,NA,0.002455864
"550",0.008305412,NA,0.002937032
"551",0.009185104,NA,0.004177366
"552",0.010093792,NA,0.006715858
"553",0.010809774,NA,0.010217912
"554",0.01131193,NA,0.013736568
"555",0.011291924,NA,0.017146368
"556",0.011051308,NA,0.02101846
"557",0.010837488,NA,0.02352188
"558",0.010740768,NA,0.0244139
"559",0.010684248,NA,0.02457914
"560",0.01070976,NA,0.02439482
"561",0.010333508,NA,0.02318606
"562",0.00938224,NA,0.02179134
"563",0.008099492,NA,0.0209149
"564",0.006645504,NA,0.01995134
"565",0.005183082,NA,0.01832312
"566",0.003829498,NA,0.01653848
"567",0.002871986,NA,0.01490228
"568",0.00243168,NA,0.013078266
"569",0.002363588,NA,0.011582274
"570",0.002651374,NA,0.010413698
"571",0.00324218,NA,0.0093589
"572",0.003726532,NA,0.008494346
"573",0.00387685,NA,0.007915386
"574",0.003962746,NA,0.007598024
"575",0.003984036,NA,0.007590028
"576",0.003821972,NA,0.007646406
"577",0.00361421,NA,0.00777659
"578",0.003329176,NA,0.007957824
"579",0.0027453446,NA,0.00803409
"580",0.002023127,NA,0.007916618
"581",0.001367717,NA,0.007709554
"582",0.000822428,NA,0.00720768
"583",0.000542168,NA,0.006491156
"584",0.0005430854,NA,0.005663514
"585",0.000739837,NA,0.005064052
"586",0.000964853,NA,0.004796714
"587",0.001110214,NA,0.004766372
"588",0.0011476554,NA,0.004833206
"589",0.0011348082,NA,0.004908856
"590",0.0010771782,NA,0.004794868
"591",0.0010279902,NA,0.004518304
"592",0.0010144082,NA,0.004211398
"593",0.0009738466,NA,0.00373802
"594",0.0009030012,NA,0.003244756
"595",0.000823162,NA,0.002967782
"596",0.0007704874,NA,0.002814022
"597",0.0007119396,NA,0.002872246
"598",0.0007666338,NA,0.003288834
"599",0.0007969174,NA,0.003875994
"600",0.000769754,NA,0.004240714
"601",0.0007020288,NA,0.004367412
"602",0.0006335696,NA,0.004306932
"603",0.0005236308,NA,0.00396661
"604",0.000464532,NA,0.003499794
"605",0.0004731582,NA,0.003114368
"606",0.000474443,NA,0.002894798
"607",0.000426907,NA,0.002808898
"608",0.0003564288,NA,0.003017806
"609",0.00028374816,NA,0.003316306
"610",0.00017894862,NA,0.003362434
"611",9.911002e-05,NA,0.003137124
"612",6.185192e-05,NA,0.003201498
"613",3.780858e-05,NA,0.004349782
"614",2.881528e-05,NA,0.007466202
"615",2.569516e-05,NA,0.012273568
"616",2.44104e-05,NA,0.018345676
"617",2.899882e-05,NA,0.02486431
"618",3.468846e-05,NA,0.02990458
"619",3.872626e-05,NA,0.03207302
"620",5.451052e-05,NA,0.0319166
"621",6.020016e-05,NA,0.02970798
"622",9.305324e-05,NA,0.0254652
"623",0.00017766374,NA,0.02076956
"624",0.00034064448,NA,0.016743076
"625",0.00050674528,NA,0.013719736
"626",0.0006838584,NA,0.011841816
"627",0.0008099484,NA,0.011190896
"628",0.0008308716,NA,0.011037136
"629",0.0007145092,NA,0.010924174
"630",0.00054326928,NA,0.010565194
"631",0.00036009946,NA,0.01016869
"632",0.00020133992,NA,0.00994051
"633",8.993304e-05,NA,0.00998377
"634",3.670738e-05,NA,0.010259516
"635",2.129028e-05,NA,0.010315076
"636",1.6334774e-05,NA,0.010151064
"637",9.543914e-06,NA,0.010752384
"638",8.442694e-06,NA,0.012613084
"639",6.607324e-06,NA,0.014779464
"640",1.0828664e-05,NA,0.017107804
"641",2.973297e-05,NA,0.01896974
"642",6.662397e-05,NA,0.01925532
"643",0.00015251927,NA,0.01754058
"644",0.0003769859,NA,0.0152395
"645",0.00051463858,NA,0.01270225
"646",0.0006528418,NA,0.010218506
"647",0.0008415168,NA,0.00825693
"648",0.0009609986,NA,0.007099222
"649",0.0009391566,NA,0.006288394
"650",0.0010125706,NA,0.006269124
"651",0.001252454,NA,0.006819382
"652",0.00183133,NA,0.007132848
"653",0.002659266,NA,0.006871046
"654",0.003268242,NA,0.006306438
"655",0.003297608,NA,0.005204282
"656",0.003319998,NA,0.003924994
"657",0.003233002,NA,0.002908124
"658",0.00289768,NA,0.002473698
"659",0.002337524,NA,0.002262944
"660",0.002320822,NA,0.00222194
"661",0.002509866,NA,0.002390462
"662",0.002342848,NA,0.002598142
"663",0.0018265584,NA,0.002538074
"664",0.0017916864,NA,0.00240953
"665",0.0019884384,NA,0.0022406
"666",0.0015976884,NA,0.002024106
"667",0.0011164538,NA,0.001899456
"668",0.0012474994,NA,0.0020362
"669",0.0013216494,NA,0.002308458
"670",0.0010098206,NA,0.0025801
"671",0.000831239,NA,0.002715408
"672",0.0008132524,NA,0.002773632
"673",0.0005295042,NA,0.002796594
"674",0.00024850902,NA,0.002750262
"675",0.00014132344,NA,0.00257477
"676",0.0001121411,NA,0.002568826
"677",7.726908e-05,NA,0.002634636
"678",5.616228e-05,NA,0.002602448
"679",4.808666e-05,NA,0.002518596
"680",4.551714e-05,NA,0.002542584
"681",4.62513e-05,NA,0.002504246
"682",5.818112e-05,NA,0.00249256
"683",9.635672e-05,NA,0.00256575
"684",0.00016738552,NA,0.002574976
"685",0.00024593942,NA,0.002517162
"686",0.0002991652,NA,0.002391284
"687",0.0003294488,NA,0.002075358
"688",0.0003092598,NA,0.0016948522
"689",0.0002732866,NA,0.0014445302
"690",0.0002288706,NA,0.0012335702
"691",0.0001895936,NA,0.0011298322
"692",0.0001719742,NA,0.0012965082
"693",0.0001921632,NA,0.001607514
"694",0.0001806004,NA,0.001953988
"695",0.0001730754,NA,0.002250438
"696",0.0001925304,NA,0.002369756
"697",0.000193815,NA,0.002326908
"698",0.0001870242,NA,0.002248184
"699",0.0001912454,NA,0.002136042
"700",0.000187024,NA,0.002114926
"701",0.0001734422,NA,0.002131942
"702",0.000152152,NA,0.002075154
"703",0.0001312288,NA,0.001961576
"704",0.0001385704,NA,0.00182565
"705",0.0001554558,NA,0.001722528
"706",0.000176379,NA,0.001845126
"707",0.000228687,NA,0.00221538
"708",0.0002795268,NA,0.002620898
"709",0.0002969628,NA,0.00301186
"710",0.0003138482,NA,0.00331815
"711",0.000347619,NA,0.003427218
"712",0.0003360562,NA,0.003484008
"713",0.000300817,NA,0.003650888
"714",0.00025273028,NA,0.003911666
"715",0.00019785274,NA,0.0043096
"716",0.00011526114,NA,0.004857398
"717",5.744702e-05,NA,0.005186036
"718",2.38598e-05,NA,0.005270502
"719",2.165736e-05,NA,0.005133964
"720",1.5784184e-05,NA,0.004742386
"721",1.4682954e-05,NA,0.00407035
"722",1.4315874e-05,NA,0.003265874
"723",1.2296968e-05,NA,0.002513472
"724",6.974402e-06,NA,0.0019831
"725",6.423792e-06,NA,0.001645852
"726",4.771959e-06,NA,0.001420542
"727",1.651833e-06,NA,0.001364574
"728",2.385981e-06,NA,0.0013489936
"729",3.303665e-06,NA,0.001165506
"730",4.037813e-06,NA,0.0008614704
"731",4.404886e-06,NA,0.0005906462
"732",4.404886e-06,NA,0.0004225338
"733",4.037812e-06,NA,0.0002800492
"734",5.139034e-06,NA,0.0002509372
"735",5.32257e-06,NA,0.0003218722
"736",5.873182e-06,NA,0.000423149
"737",5.873182e-06,NA,0.0005350868
"738",5.139034e-06,NA,0.00065748
"739",2.936591e-06,NA,0.0007817176
"740",6.056713e-06,NA,0.0007970936
"741",1.5050031e-05,NA,0.0007165232
"742",2.4961017e-05,NA,0.000611966
"743",5.9649417e-05,NA,0.0005004384
"744",0.00017380948,NA,0.0003288426
