"","slidedFather","slidedMother","slidedChild","video","frame_index"
"156",NA,2.4817042e-05,2.071144e-06,"MAME20",156
"157",NA,3.129106e-05,1.035572e-06,"MAME20",157
"158",NA,3.641632e-05,1.035572e-06,"MAME20",158
"159",NA,2.913306e-05,6.9038e-07,"MAME20",159
"160",NA,2.319855e-05,1.03557e-06,"MAME20",160
"161",NA,1.996155e-05,1.03557e-06,"MAME20",161
"162",NA,4.181133e-05,3.45191e-06,"MAME20",162
"163",NA,6.824681e-05,6.21344e-06,"MAME20",163
"164",NA,9.252431e-05,1.001053e-05,"MAME20",164
"165",NA,0.00010897908,1.173648e-05,"MAME20",165
"166",NA,0.00012435486,1.3462434e-05,"MAME20",166
"167",NA,0.00010142608,1.1046094e-05,"MAME20",167
"168",NA,7.310234e-05,7.939374e-06,"MAME20",168
"169",NA,6.797712e-05,4.142284e-06,"MAME20",169
"170",NA,9.68404e-05,2.071144e-06,"MAME20",170
"171",NA,9.279414e-05,3.4519e-07,"MAME20",171
"172",NA,9.576138e-05,1.380762e-06,"MAME20",172
"173",NA,0.00011275572,1.4843202e-05,"MAME20",173
"174",NA,0.00010870946,5.6266012e-05,"MAME20",174
"175",NA,7.040492e-05,0.000120126212,"MAME20",175
"176",NA,5.6377892e-05,0.000204698012,"MAME20",176
"177",NA,5.2061892e-05,0.00028133024,"MAME20",177
"178",NA,3.9383552e-05,0.0003213724,"MAME20",178
"179",NA,2.6975032e-05,0.0002999706,"MAME20",179
"180",NA,2.1580026e-05,0.00023818154,"MAME20",180
"181",NA,2.5356534e-05,0.00015395493,"MAME20",181
"182",NA,2.9942294e-05,7.663232e-05,"MAME20",182
"183",NA,2.4277534e-05,2.312772e-05,"MAME20",183
"184",NA,2.2928788e-05,2.76152e-06,"MAME20",184
"185",NA,6.4740134e-05,1.03557e-06,"MAME20",185
"186",NA,0.000130289574,6.9038e-07,"MAME20",186
"187",NA,0.000222004754,3.4519e-07,"MAME20",187
"188",NA,0.000309673654,3.4519e-07,"MAME20",188
"189",NA,0.000398961,3.4519e-07,"MAME20",189
"190",NA,0.0004601944,6.90382e-07,"MAME20",190
"191",NA,0.0005036242,6.90382e-07,"MAME20",191
"192",NA,0.0004831232,6.90382e-07,"MAME20",192
"193",NA,0.000481235,6.90382e-07,"MAME20",193
"194",NA,0.000499578,6.90382e-07,"MAME20",194
"195",NA,0.0004523716,0,"MAME20",195
"196",NA,0.000374144,3.4519e-07,"MAME20",196
"197",NA,0.0003379974,3.4519e-07,"MAME20",197
"198",NA,0.0003002322,3.4519e-07,"MAME20",198
"199",NA,0.0002419662,3.4519e-07,"MAME20",199
"200",NA,0.0002770338,3.4519e-07,"MAME20",200
"201",NA,0.0003204636,3.10672e-06,"MAME20",201
"202",NA,0.0003525638,3.10672e-06,"MAME20",202
"203",NA,0.0003371882,3.797102e-06,"MAME20",203
"204",NA,0.00029996262,3.797102e-06,"MAME20",204
"205",NA,0.00021499118,3.797102e-06,"MAME20",205
"206",NA,0.00017075198,6.90382e-07,"MAME20",206
"207",NA,0.00012111798,6.90382e-07,"MAME20",207
"208",NA,0.00012867098,0,"MAME20",208
"209",NA,0.00050335396,0,"MAME20",209
"210",NA,0.0011318732,0,"MAME20",210
"211",NA,0.0017914132,0,"MAME20",211
"212",NA,0.0024339584,1.035572e-06,"MAME20",212
"213",NA,0.003054384,1.035572e-06,"MAME20",213
"214",NA,0.00337296,1.725954e-06,"MAME20",214
"215",NA,0.003410994,2.071144e-06,"MAME20",215
"216",NA,0.003283942,2.071144e-06,"MAME20",216
"217",NA,0.003180088,1.035572e-06,"MAME20",217
"218",NA,0.002826446,1.035572e-06,"MAME20",218
"219",NA,0.002251068,6.9038e-07,"MAME20",219
"220",NA,0.0016864804,3.4519e-07,"MAME20",220
"221",NA,0.0014863244,3.4519e-07,"MAME20",221
"222",NA,0.0018475204,3.4519e-07,"MAME20",222
"223",NA,0.0026343824,3.4519e-07,"MAME20",223
"224",NA,0.0039607444,0,"MAME20",224
"225",NA,0.005307338,3.4519e-07,"MAME20",225
"226",NA,0.006068034,1.035572e-06,"MAME20",226
"227",NA,0.005464602,1.725954e-06,"MAME20",227
"228",NA,0.0044384708,2.071144e-06,"MAME20",228
"229",NA,0.0031862908,2.416334e-06,"MAME20",229
"230",NA,0.0025610108,2.416334e-06,"MAME20",230
"231",NA,0.0024798168,1.725952e-06,"MAME20",231
"232",NA,0.0036659108,1.38076e-06,"MAME20",232
"233",NA,0.005809608,1.38076e-06,"MAME20",233
"234",NA,0.008056358,1.03557e-06,"MAME20",234
"235",NA,0.009747416,1.380762e-06,"MAME20",235
"236",NA,0.011245334,1.380762e-06,"MAME20",236
"237",NA,0.01250102,1.725954e-06,"MAME20",237
"238",NA,0.01357868,1.725954e-06,"MAME20",238
"239",NA,0.01436014,2.071144e-06,"MAME20",239
"240",NA,0.01468654,2.071144e-06,"MAME20",240
"241",NA,0.0147297,2.416334e-06,"MAME20",241
"242",NA,0.0139736,2.071142e-06,"MAME20",242
"243",NA,0.011949666,2.071142e-06,"MAME20",243
"244",NA,0.009859648,1.725952e-06,"MAME20",244
"245",NA,0.008043692,1.03557e-06,"MAME20",245
"246",NA,0.006267122,6.9038e-07,"MAME20",246
"247",NA,0.00482287,3.4519e-07,"MAME20",247
"248",NA,0.00390248,0,"MAME20",248
"249",NA,0.0029567344,0,"MAME20",249
"250",NA,0.0030870244,3.4519e-07,"MAME20",250
"251",NA,0.0046701944,1.277205e-05,"MAME20",251
"252",NA,0.0069646864,1.4498004e-05,"MAME20",252
"253",NA,0.0094420704,1.8985484e-05,"MAME20",253
"254",NA,0.012072134,2.5198924e-05,"MAME20",254
"255",NA,0.01420748,2.9686394e-05,"MAME20",255
"256",NA,0.01504774,2.1056634e-05,"MAME20",256
"257",NA,0.01485056,1.933068e-05,"MAME20",257
"258",NA,0.01479202,1.48432e-05,"MAME20",258
"259",NA,0.01533826,9.665332e-06,"MAME20",259
"260",NA,0.01594654,1.7259532e-05,"MAME20",260
"261",NA,0.01670024,3.5209432e-05,"MAME20",261
"262",NA,0.01727426,5.5230432e-05,"MAME20",262
"263",NA,0.016157772,7.2489972e-05,"MAME20",263
"264",NA,0.01319673,8.353608e-05,"MAME20",264
"265",NA,0.009978614,8.353608e-05,"MAME20",265
"266",NA,0.007240638,7.59419e-05,"MAME20",266
"267",NA,0.005153584,5.6611282e-05,"MAME20",267
"268",NA,0.005700372,3.9351742e-05,"MAME20",268
"269",NA,0.008018614,3.5899822e-05,"MAME20",269
"270",NA,0.00991873,2.3818152e-05,"MAME20",270
"271",NA,0.011241326,9.665332e-06,"MAME20",271
"272",NA,0.01325204,1.277205e-05,"MAME20",272
"273",NA,0.0150982,1.3462432e-05,"MAME20",273
"274",NA,0.01700156,7.249012e-06,"MAME20",274
"275",NA,0.01941852,1.4152822e-05,"MAME20",275
"276",NA,0.02166904,2.4163342e-05,"MAME20",276
"277",NA,0.02245456,4.1422842e-05,"MAME20",277
"278",NA,0.02066532,7.973906e-05,"MAME20",278
"279",NA,0.017126996,0.00010286692,"MAME20",279
"280",NA,0.012799398,0.00016914352,"MAME20",280
"281",NA,0.008512792,0.000561281,"MAME20",281
"282",NA,0.005021682,0.0011111704,"MAME20",282
"283",NA,0.003120204,0.0014760378,"MAME20",283
"284",NA,0.002278042,0.0017021376,"MAME20",284
"285",NA,0.0017617406,0.0018091468,"MAME20",285
"286",NA,0.001291835,0.0014822504,"MAME20",286
"287",NA,0.00085375978,0.0010783766,"MAME20",287
"288",NA,0.00050362404,0.0007117832,"MAME20",288
"289",NA,0.00025140754,0.0007141992,"MAME20",289
"290",NA,0.00010331446,0.0007456124,"MAME20",290
"291",NA,0.00013811226,0.0009499648,"MAME20",291
"292",NA,0.00071079148,0.0011439626,"MAME20",292
"293",NA,0.00221815722,0.0011853854,"MAME20",293
"294",NA,0.00419138172,0.0012502814,"MAME20",294
"295",NA,0.0057494602,0.0014335774,"MAME20",295
"296",NA,0.006892392,0.0013300206,"MAME20",296
"297",NA,0.007134628,0.0014221866,"MAME20",297
"298",NA,0.006187804,0.0015046872,"MAME20",298
"299",NA,0.004751114,0.0014618832,"MAME20",299
"300",NA,0.003659704,0.0015412772,"MAME20",300
"301",NA,0.003033614,0.001546455,"MAME20",301
"302",NA,0.002912228,0.001553703,"MAME20",302
"303",NA,0.00304953,0.001660713,"MAME20",303
"304",NA,0.003272074,0.0015164238,"MAME20",304
"305",NA,0.003529686,0.0015071018,"MAME20",305
"306",NA,0.003597932,0.0015233258,"MAME20",306
"307",NA,0.003569338,0.0013887018,"MAME20",307
"308",NA,0.00352375,0.0014756898,"MAME20",308
"309",NA,0.00333978,0.0014128652,"MAME20",309
"310",NA,0.003195462,0.0013431372,"MAME20",310
"311",NA,0.003281514,0.0014587762,"MAME20",311
"312",NA,0.003286638,0.0013648842,"MAME20",312
"313",NA,0.003043864,0.0014439322,"MAME20",313
"314",NA,0.003033882,0.001474309,"MAME20",314
"315",NA,0.003315772,0.001352111,"MAME20",315
"316",NA,0.003797546,0.001439445,"MAME20",316
"317",NA,0.004338666,0.0013272582,"MAME20",317
"318",NA,0.00486306,0.0013010242,"MAME20",318
"319",NA,0.004729804,0.0013655748,"MAME20",319
"320",NA,0.004245872,0.0012841108,"MAME20",320
"321",NA,0.00348086,0.0013244968,"MAME20",321
"322",NA,0.002727448,0.0013855954,"MAME20",322
"323",NA,0.002138044,0.0013579794,"MAME20",323
"324",NA,0.002158546,0.0014649878,"MAME20",324
"325",NA,0.002224634,0.001347623,"MAME20",325
"326",NA,0.002099738,0.001307927,"MAME20",326
"327",NA,0.001844554,0.0013693712,"MAME20",327
"328",NA,0.001830796,0.0012602912,"MAME20",328
"329",NA,0.001834032,0.0013859412,"MAME20",329
"330",NA,0.0015087138,0.001382144,"MAME20",330
"331",NA,0.0013360744,0.001273754,"MAME20",331
"332",NA,0.0013848984,0.001434268,"MAME20",332
"333",NA,0.0013495624,0.001260637,"MAME20",333
"334",NA,0.0011038204,0.001246139,"MAME20",334
"335",NA,0.0010924908,0.001327604,"MAME20",335
"336",NA,0.0009856696,0.0011467238,"MAME20",336
"337",NA,0.0007917192,0.0011046098,"MAME20",337
"338",NA,0.0006093668,0.0011384384,"MAME20",338
"339",NA,0.0008146468,0.0010787204,"MAME20",339
"340",NA,0.0018817786,0.0011898714,"MAME20",340
"341",NA,0.0036491832,0.0011356764,"MAME20",341
"342",NA,0.0054664916,0.0011021924,"MAME20",342
"343",NA,0.007136248,0.0012944628,"MAME20",343
"344",NA,0.007995402,0.0011532798,"MAME20",344
"345",NA,0.00713409,0.0012847978,"MAME20",345
"346",NA,0.005639942,0.0013679888,"MAME20",346
"347",NA,0.004163328,0.0011926326,"MAME20",347
"348",NA,0.002795152,0.0012675406,"MAME20",348
"349",NA,0.00199723,0.0013717876,"MAME20",349
"350",NA,0.002190102,0.0011066812,"MAME20",350
"351",NA,0.002360584,0.0011833134,"MAME20",351
"352",NA,0.002492492,0.0010749236,"MAME20",352
"353",NA,0.002718544,0.0007652868,"MAME20",353
"354",NA,0.003051956,0.0006334246,"MAME20",354
"355",NA,0.003563132,0.0006185814,"MAME20",355
"356",NA,0.004297124,0.0004504736,"MAME20",356
"357",NA,0.00525231,0.00042251318,"MAME20",357
"358",NA,0.006361254,0.00034795198,"MAME20",358
"359",NA,0.007450506,0.000195032562,"MAME20",359
"360",NA,0.00848041,8.0774544e-05,"MAME20",360
"361",NA,0.009318528,3.1412344e-05,"MAME20",361
"362",NA,0.009904428,2.7615244e-05,"MAME20",362
"363",NA,0.01032982,2.6924864e-05,"MAME20",363
"364",NA,0.01068104,2.9341202e-05,"MAME20",364
"365",NA,0.01101364,3.382868e-05,"MAME20",365
"366",NA,0.01147842,4.314882e-05,"MAME20",366
"367",NA,0.01206216,3.762578e-05,"MAME20",367
"368",NA,0.010851794,2.934122e-05,"MAME20",368
"369",NA,0.0087590658,2.865084e-05,"MAME20",369
"370",NA,0.0063658458,2.865084e-05,"MAME20",370
"371",NA,0.0038007853,5.14335e-05,"MAME20",371
"372",NA,0.00113295206,8.008426e-05,"MAME20",372
"373",NA,0.00018990426,0.0001108062,"MAME20",373
"374",NA,6.689806e-05,0.00014877726,"MAME20",374
"375",NA,9.630086e-05,0.00016293008,"MAME20",375
"376",NA,0.00013541476,0.00014256376,"MAME20",376
"377",NA,0.00014000052,0.00011598414,"MAME20",377
"378",NA,0.00012354584,9.872462e-05,"MAME20",378
"379",NA,8.8208494e-05,0.00011253222,"MAME20",379
"380",NA,6.2042694e-05,0.00025440554,"MAME20",380
"381",NA,2.5626294e-05,0.00046807906,"MAME20",381
"382",NA,1.7533774e-05,0.00073042448,"MAME20",382
"383",NA,1.1059754e-05,0.000930289,"MAME20",383
"384",NA,1.24085e-05,0.0010504152,"MAME20",384
"385",NA,1.13295e-05,0.0010366076,"MAME20",385
"386",NA,1.267826e-05,0.000944096,"MAME20",386
"387",NA,3.533726e-05,0.0007884144,"MAME20",387
"388",NA,9.414296e-05,0.0006751928,"MAME20",388
"389",NA,0.00017533776,0.0006061548,"MAME20",389
"390",NA,0.00026003936,0.0005353908,"MAME20",390
"391",NA,0.0003218122,0.0004698046,"MAME20",391
"392",NA,0.0003423132,0.0004276914,"MAME20",392
"393",NA,0.00029160002,0.0003669378,"MAME20",393
"394",NA,0.000209056474,0.0002996256,"MAME20",394
"395",NA,0.000123815376,0.00023818158,"MAME20",395
"396",NA,5.8535778e-05,0.0001777732,"MAME20",396
"397",NA,1.5645528e-05,0.000105628382,"MAME20",397
"398",NA,2.5356508e-05,6.0753582e-05,"MAME20",398
"399",NA,0.000180193254,2.3127772e-05,"MAME20",399
"400",NA,0.000413796752,8.284582e-06,"MAME20",400
"401",NA,0.00083406775,2.071144e-06,"MAME20",401
"402",NA,0.001668946,1.380762e-06,"MAME20",402
"403",NA,0.002741205,1.380762e-06,"MAME20",403
"404",NA,0.003871998,6.558632e-06,"MAME20",404
"405",NA,0.004841212,1.6223962e-05,"MAME20",405
"406",NA,0.00545867,4.591038e-05,"MAME20",406
"407",NA,0.005719248,7.939378e-05,"MAME20",407
"408",NA,0.005958516,8.491684e-05,"MAME20",408
"409",NA,0.006035396,8.388126e-05,"MAME20",409
"410",NA,0.005677168,7.801302e-05,"MAME20",410
"411",NA,0.004895162,5.17785e-05,"MAME20",411
"412",NA,0.0038730778,2.381816e-05,"MAME20",412
"413",NA,0.00255615582,2.657968e-05,"MAME20",413
"414",NA,0.00126189302,4.48748e-05,"MAME20",414
"415",NA,0.00060397082,5.764686e-05,"MAME20",415
"416",NA,0.00067842282,6.627664e-05,"MAME20",416
"417",NA,0.00112054302,7.179968e-05,"MAME20",417
"418",NA,0.001852107,6.800258e-05,"MAME20",418
"419",NA,0.0026095658,4.6600742e-05,"MAME20",419
"420",NA,0.003174424,2.9686402e-05,"MAME20",420
"421",NA,0.003488682,1.6914342e-05,"MAME20",421
"422",NA,0.003457122,1.7259542e-05,"MAME20",422
"423",NA,0.00311211,1.5533582e-05,"MAME20",423
"424",NA,0.002706406,1.415282e-05,"MAME20",424
"425",NA,0.00227966,1.4843202e-05,"MAME20",425
"426",NA,0.0017280212,1.4843202e-05,"MAME20",426
"427",NA,0.0012869792,3.797092e-06,"MAME20",427
"428",NA,0.0009764968,3.106712e-06,"MAME20",428
"429",NA,0.0006371504,3.797094e-06,"MAME20",429
"430",NA,0.0003657814,5.177852e-06,"MAME20",430
"431",NA,0.000404086,1.2081672e-05,"MAME20",431
"432",NA,0.000564048,1.8640302e-05,"MAME20",432
"433",NA,0.0009862084,1.7604734e-05,"MAME20",433
"434",NA,0.0036958448,1.7259542e-05,"MAME20",434
"435",NA,0.0078578158,1.5878784e-05,"MAME20",435
"436",NA,0.012890818,8.974964e-06,"MAME20",436
"437",NA,0.018213256,2.071144e-06,"MAME20",437
"438",NA,0.02295708,1.035572e-06,"MAME20",438
"439",NA,0.0255537,6.90382e-07,"MAME20",439
"440",NA,0.02676866,0,"MAME20",440
"441",NA,0.027067,0,"MAME20",441
"442",NA,0.02707968,0,"MAME20",442
"443",NA,0.02783282,0,"MAME20",443
"444",NA,0.02877182,3.0722e-05,"MAME20",444
"445",NA,0.0300329,7.0419e-05,"MAME20",445
"446",NA,0.03151518,7.594206e-05,"MAME20",446
"447",NA,0.03308162,8.008434e-05,"MAME20",447
"448",NA,0.03426098,8.664296e-05,"MAME20",448
"449",NA,0.0350705,7.007378e-05,"MAME20",449
"450",NA,0.035405,3.969692e-05,"MAME20",450
"451",NA,0.03567502,5.074302e-05,"MAME20",451
"452",NA,0.03597904,0.00013496954,"MAME20",452
"453",NA,0.03621588,0.00018157032,"MAME20",453
"454",NA,0.03694584,0.0002119471,"MAME20",454
"455",NA,0.03800354,0.00024163356,"MAME20",455
"456",NA,0.03895846,0.00024197874,"MAME20",456
"457",NA,0.03972724,0.00018433194,"MAME20",457
"458",NA,0.0403679,0.00015878774,"MAME20",458
"459",NA,0.04005768,0.00012737538,"MAME20",459
"460",NA,0.03897732,9.734374e-05,"MAME20",460
"461",NA,0.0377683,0.0001090802,"MAME20",461
"462",NA,0.03645624,9.389178e-05,"MAME20",462
"463",NA,0.03533408,8.491688e-05,"MAME20",463
"464",NA,0.03494376,0.00010321204,"MAME20",464
"465",NA,0.03545008,0.00013669548,"MAME20",465
"466",NA,0.03730434,0.00017639248,"MAME20",466
"467",NA,0.03952736,0.0002250643,"MAME20",467
"468",NA,0.04164004,0.000248192,"MAME20",468
"469",NA,0.0434255,0.0002516438,"MAME20",469
"470",NA,0.04418512,0.00022506416,"MAME20",470
"471",NA,0.04236782,0.00015982308,"MAME20",471
"472",NA,0.03903126,0.00011770988,"MAME20",472
"473",NA,0.03495776,0.00018364128,"MAME20",473
"474",NA,0.03019208,0.00014912227,"MAME20",474
"475",NA,0.02611668,0.00013324351,"MAME20",475
"476",NA,0.02381112,0.00013289831,"MAME20",476
"477",NA,0.02211602,0.00011287725,"MAME20",477
"478",NA,0.02117244,8.28457e-06,"MAME20",478
"479",NA,0.01980644,8.974952e-06,"MAME20",479
"480",NA,0.0194938,9.320142e-06,"MAME20",480
"481",NA,0.01955908,7.249004e-06,"MAME20",481
"482",NA,0.02075408,6.213436e-06,"MAME20",482
"483",NA,0.02151072,3.106716e-06,"MAME20",483
"484",NA,0.02350714,2.416334e-06,"MAME20",484
"485",NA,0.02494384,5.177864e-06,"MAME20",485
"486",NA,0.02535466,9.665342e-06,"MAME20",486
"487",NA,0.02498212,5.108817e-05,"MAME20",487
"488",NA,0.0239978,0.00019399717,"MAME20",488
"489",NA,0.02268654,0.00040007598,"MAME20",489
"490",NA,0.02163882,0.00063446126,"MAME20",490
"491",NA,0.0201374,0.0008857594,"MAME20",491
"492",NA,0.01753296,0.001073889,"MAME20",492
"493",NA,0.01704228,0.001084935,"MAME20",493
"494",NA,0.01746524,0.0009675702,"MAME20",494
"495",NA,0.01672046,0.0007645972,"MAME20",495
"496",NA,0.01624758,0.0005364268,"MAME20",496
"497",NA,0.01685426,0.00032482428,"MAME20",497
