"","slidedFather","slidedMother","slidedChild","video","frame_index"
"194",0.02353207,NA,0.006724996,"00048",194
"195",0.015638108,NA,0.007620738,"00048",195
"196",0.009992274,NA,0.008166978,"00048",196
"197",0.006433188,NA,0.007557568,"00048",197
"198",0.00407931,NA,0.006010918,"00048",198
"199",0.003163338,NA,0.00448181,"00048",199
"200",0.003487958,NA,0.003671534,"00048",200
"201",0.003603352,NA,0.003580908,"00048",201
"202",0.003581596,NA,0.006265446,"00048",202
"203",0.00350971,NA,0.013880396,"00048",203
"204",0.002933114,NA,0.025455684,"00048",204
"205",0.0021450226,NA,0.038146572,"00048",205
"206",0.0018056486,NA,0.05130422,"00048",206
"207",0.0018707246,NA,0.06164522,"00048",207
"208",0.0029809766,NA,0.0665944,"00048",208
"209",0.0056384746,NA,0.06785946,"00048",209
"210",0.009375568,NA,0.06746392,"00048",210
"211",0.013306762,NA,0.0663221,"00048",211
"212",0.016978408,NA,0.06519018,"00048",212
"213",0.02023028,NA,0.06445588,"00048",213
"214",0.02279166,NA,0.06312434,"00048",214
"215",0.02482848,NA,0.06169516,"00048",215
"216",0.02696764,NA,0.05964872,"00048",216
"217",0.03028628,NA,0.05733516,"00048",217
"218",0.03424358,NA,0.05535148,"00048",218
"219",0.03765624,NA,0.05400942,"00048",219
"220",0.04306996,NA,0.05341942,"00048",220
"221",0.05108272,NA,0.05344626,"00048",221
"222",0.05879168,NA,0.05505174,"00048",222
"223",0.06443618,NA,0.05566404,"00048",223
"224",0.06969044,NA,0.05519088,"00048",224
"225",0.07253768,NA,0.05412874,"00048",225
"226",0.07223652,NA,0.05183458,"00048",226
"227",0.06942958,NA,0.04748654,"00048",227
"228",0.0651089,NA,0.04384184,"00048",228
"229",0.05980698,NA,0.0392787,"00048",229
"230",0.05435882,NA,0.03289414,"00048",230
"231",0.04911098,NA,0.03103144,"00048",231
"232",0.0456811,NA,0.0325019,"00048",232
"233",0.0446957,NA,0.03509294,"00048",233
"234",0.04555284,NA,0.04036726,"00048",234
"235",0.04682768,NA,0.04931622,"00048",235
"236",0.04906748,NA,0.05518262,"00048",236
"237",0.05138806,NA,0.05938286,"00048",237
"238",0.05346214,NA,0.064581,"00048",238
"239",0.05405178,NA,0.06984152,"00048",239
"240",0.05390856,NA,0.07411688,"00048",240
"241",0.05265682,NA,0.07837572,"00048",241
"242",0.05070456,NA,0.08141492,"00048",242
"243",0.04833404,NA,0.08193764,"00048",243
"244",0.04590412,NA,0.08092814,"00048",244
"245",0.04401374,NA,0.0794521,"00048",245
"246",0.04309152,NA,0.07752416,"00048",246
"247",0.04278714,NA,0.07597606,"00048",247
"248",0.0429313,NA,0.07612138,"00048",248
"249",0.04298162,NA,0.0772283,"00048",249
"250",0.04250262,NA,0.0774779,"00048",250
"251",0.04120868,NA,0.07536086,"00048",251
"252",0.03972576,NA,0.06885368,"00048",252
"253",0.03870082,NA,0.0581539,"00048",253
"254",0.03932472,NA,0.0467669,"00048",254
"255",0.04125976,NA,0.03617652,"00048",255
"256",0.04373186,NA,0.02781756,"00048",256
"257",0.04634244,NA,0.02509854,"00048",257
"258",0.04873264,NA,0.02753764,"00048",258
"259",0.05031884,NA,0.03138712,"00048",259
"260",0.05164286,NA,0.03562906,"00048",260
"261",0.05240314,NA,0.04076116,"00048",261
"262",0.0535028,NA,0.04532884,"00048",262
"263",0.05408772,NA,0.04827288,"00048",263
"264",0.05475418,NA,0.05034946,"00048",264
"265",0.05634966,NA,0.05134346,"00048",265
"266",0.06172802,NA,0.05097476,"00048",266
"267",0.07091914,NA,0.04932346,"00048",267
"268",0.08340232,NA,0.04606646,"00048",268
"269",0.09471618,NA,0.043654,"00048",269
"270",0.09771986,NA,0.04253056,"00048",270
"271",0.09109032,NA,0.04248474,"00048",271
"272",0.08408622,NA,0.04332308,"00048",272
"273",0.07945518,NA,0.04474172,"00048",273
"274",0.07264664,NA,0.04444528,"00048",274
"275",0.0677049,NA,0.04320828,"00048",275
"276",0.06876768,NA,0.04133752,"00048",276
"277",0.06587732,NA,0.0383167,"00048",277
"278",0.05664554,NA,0.03366706,"00048",278
"279",0.04994148,NA,0.02783016,"00048",279
"280",0.04716746,NA,0.02271334,"00048",280
"281",0.04487356,NA,0.01828438,"00048",281
"282",0.04167768,NA,0.01559756,"00048",282
"283",0.04070156,NA,0.0150924,"00048",283
"284",0.04154166,NA,0.01672866,"00048",284
"285",0.04237382,NA,0.01787606,"00048",285
"286",0.04137422,NA,0.01908868,"00048",286
"287",0.04085702,NA,0.02117744,"00048",287
"288",0.038352,NA,0.02237274,"00048",288
"289",0.03547148,NA,0.02107402,"00048",289
"290",0.03408976,NA,0.0201694,"00048",290
"291",0.03398118,NA,0.01837998,"00048",291
"292",0.03468206,NA,0.013811874,"00048",292
"293",0.03712842,NA,0.009332532,"00048",293
"294",0.03980938,NA,0.007276596,"00048",294
"295",0.04160104,NA,0.005129826,"00048",295
"296",0.04175672,NA,0.00357657,"00048",296
"297",0.0400241,NA,0.00294507,"00048",297
"298",0.03679134,NA,0.002887474,"00048",298
"299",0.03261006,NA,0.002316874,"00048",299
"300",0.02763956,NA,0.0017316178,"00048",300
"301",0.02316318,NA,0.0011412006,"00048",301
"302",0.02017936,NA,0.0010123826,"00048",302
"303",0.01788244,NA,0.0009116386,"00048",303
"304",0.01550512,NA,0.0011030086,"00048",304
"305",0.01416786,NA,0.0020943328,"00048",305
"306",0.01349858,NA,0.00329478,"00048",306
"307",0.01259264,NA,0.004393658,"00048",307
"308",0.011358288,NA,0.00565542,"00048",308
"309",0.010306104,NA,0.006475192,"00048",309
"310",0.009444804,NA,0.006673994,"00048",310
"311",0.009103534,NA,0.006425648,"00048",311
"312",0.008922116,NA,0.00602784,"00048",312
"313",0.008686406,NA,0.005270618,"00048",313
"314",0.00832887,NA,0.004430408,"00048",314
"315",0.007376388,NA,0.0031888782,"00048",315
"316",0.005955328,NA,0.0022060174,"00048",316
"317",0.004397306,NA,0.0015111394,"00048",317
"318",0.0030706424,NA,0.0018736474,"00048",318
"319",0.00197212,NA,0.0032879674,"00048",319
"320",0.0013754714,NA,0.0056132972,"00048",320
"321",0.0010202052,NA,0.00826109,"00048",321
"322",0.0008041706,NA,0.010862242,"00048",322
"323",0.0006988018,NA,0.013172916,"00048",323
"324",0.00060062142,NA,0.01566216,"00048",324
"325",0.00044852702,NA,0.01802446,"00048",325
"326",0.00033256462,NA,0.02059072,"00048",326
"327",0.00023722202,NA,0.02300978,"00048",327
"328",0.00019900922,NA,0.02535474,"00048",328
"329",0.0002529232,NA,0.02700524,"00048",329
"330",0.0002678678,NA,0.02831406,"00048",330
"331",0.00021035942,NA,0.0291555,"00048",331
"332",0.00019144212,NA,0.03025024,"00048",332
"333",0.00017252488,NA,0.03121782,"00048",333
"334",0.00012031348,NA,0.03183528,"00048",334
"335",0.00011085488,NA,0.03141188,"00048",335
"336",0.00011028736,NA,0.03025108,"00048",336
"337",0.00010688226,NA,0.0284724,"00048",337
"338",9.685614e-05,NA,0.02604012,"00048",338
"339",9.155928e-05,NA,0.02330294,"00048",339
"340",8.966768e-05,NA,0.02073008,"00048",340
"341",9.458618e-05,NA,0.01796398,"00048",341
"342",8.474922e-05,NA,0.01544272,"00048",342
"343",8.720846e-05,NA,0.01366528,"00048",343
"344",0.00010366652,NA,0.0127972,"00048",344
"345",0.00024857232,NA,0.01264114,"00048",345
"346",0.00051568432,NA,0.01426066,"00048",346
"347",0.00067799408,NA,0.01631764,"00048",347
"348",0.0007697426,NA,0.01705402,"00048",348
"349",0.0009110542,NA,0.0173773,"00048",349
"350",0.0009214586,NA,0.01812398,"00048",350
"351",0.0008285742,NA,0.0182557,"00048",351
"352",0.000897811,NA,0.0179927,"00048",352
"353",0.0009903162,NA,0.01878624,"00048",353
"354",0.0009878568,NA,0.01922698,"00048",354
"355",0.0009267542,NA,0.01951104,"00048",355
"356",0.0008092782,NA,0.01988222,"00048",356
"357",0.000595703,NA,0.02009752,"00048",357
"358",0.0004212862,NA,0.0204076,"00048",358
"359",0.00029246,NA,0.02144662,"00048",359
"360",0.00017971346,NA,0.02209712,"00048",360
"361",0.00015890446,NA,0.02222656,"00048",361
"362",0.00018236186,NA,0.02220138,"00048",362
"363",0.00022341226,NA,0.02181018,"00048",363
"364",0.00026748946,NA,0.02114586,"00048",364
"365",0.000277894,NA,0.02096688,"00048",365
"366",0.0002495182,NA,0.02072184,"00048",366
"367",0.00022341238,NA,0.02067788,"00048",367
"368",0.00018879378,NA,0.02085996,"00048",368
"369",0.00013393378,NA,0.0209157,"00048",369
"370",0.00013431198,NA,0.02126892,"00048",370
"371",0.0001161515,NA,0.02281226,"00048",371
"372",0.00010839544,NA,0.02624142,"00048",372
"373",8.247894e-05,NA,0.03041212,"00048",373
"374",5.24006e-05,NA,0.0339057,"00048",374
"375",2.837582e-05,NA,0.03594304,"00048",375
"376",1.91064e-05,NA,0.03625538,"00048",376
"377",1.078284e-05,NA,0.03350704,"00048",377
"378",1.721468e-05,NA,0.02830166,"00048",378
"379",3.253762e-05,NA,0.02463818,"00048",379
"380",5.67516e-05,NA,0.02291648,"00048",380
"381",8.56949e-05,NA,0.02275958,"00048",381
"382",0.00012523194,NA,0.02499142,"00048",382
"383",0.0001668498,NA,0.02944516,"00048",383
"384",0.0002918926,NA,0.03325066,"00048",384
"385",0.0005126562,NA,0.03756774,"00048",385
"386",0.000826682,NA,0.04254956,"00048",386
"387",0.0011314382,NA,0.04745662,"00048",387
"388",0.0013779296,NA,0.05193264,"00048",388
"389",0.002294658,NA,0.05574126,"00048",389
"390",0.003565328,NA,0.05642044,"00048",390
"391",0.004152896,NA,0.0544029,"00048",391
"392",0.004328826,NA,0.04977246,"00048",392
"393",0.004515918,NA,0.04507946,"00048",393
"394",0.003725934,NA,0.0413623,"00048",394
"395",0.002409484,NA,0.03827644,"00048",395
"396",0.00169063,NA,0.03667384,"00048",396
"397",0.001500324,NA,0.03706256,"00048",397
"398",0.001280694,NA,0.03760716,"00048",398
"399",0.00158583,NA,0.03705266,"00048",399
"400",0.002333628,NA,0.03569944,"00048",400
"401",0.002612846,NA,0.0333807,"00048",401
"402",0.002451292,NA,0.0298415,"00048",402
"403",0.002516936,NA,0.02596992,"00048",403
"404",0.002336654,NA,0.02372654,"00048",404
"405",0.001743978,NA,0.0227055,"00048",405
"406",0.00148084,NA,0.02204634,"00048",406
"407",0.0014496266,NA,0.0226508,"00048",407
"408",0.0011662458,NA,0.02377982,"00048",408
"409",0.00078752372,NA,0.0237406,"00048",409
"410",0.00044133854,NA,0.02415058,"00048",410
"411",0.00021414296,NA,0.0253948,"00048",411
"412",7.491222e-05,NA,0.02546768,"00048",412
"413",2.9321708e-05,NA,0.02489646,"00048",413
"414",1.6079648e-05,NA,0.02548192,"00048",414
"415",6.053516e-06,NA,0.02764356,"00048",415
"416",9.647776e-06,NA,0.03020754,"00048",416
"417",1.2296196e-05,NA,0.03265632,"00048",417
"418",1.343123e-05,NA,0.0350987,"00048",418
"419",1.4377092e-05,NA,0.03712966,"00048",419
"420",1.494461e-05,NA,0.03815338,"00048",420
"421",1.040448e-05,NA,0.038718,"00048",421
"422",1.059364e-05,NA,0.03829522,"00048",422
"423",1.5512118e-05,NA,0.03633426,"00048",423
"424",2.1187276e-05,NA,0.0336365,"00048",424
"425",2.667327e-05,NA,0.03007522,"00048",425
"426",5.050892e-05,NA,0.02588532,"00048",426
"427",8.039808e-05,NA,0.02316382,"00048",427
"428",9.515348e-05,NA,0.02203706,"00048",428
"429",8.9478322e-05,NA,0.0197175,"00048",429
"430",8.4938182e-05,NA,0.016933444,"00048",430
"431",6.2994262e-05,NA,0.015223084,"00048",431
"432",3.5564342e-05,NA,0.014492684,"00048",432
"433",2.3457342e-05,NA,0.014872964,"00048",433
"434",3.197008e-05,NA,0.015826104,"00048",434
"435",3.707774e-05,NA,0.01657074,"00048",435
"436",3.632104e-05,NA,0.01600262,"00048",436
"437",4.029366e-05,NA,0.014417172,"00048",437
"438",3.386182e-05,NA,0.012816832,"00048",438
"439",2.629494e-05,NA,0.011874632,"00048",439
"440",2.497072e-05,NA,0.010476408,"00048",440
"441",2.686244e-05,NA,0.009569514,"00048",441
"442",1.929556e-05,NA,0.009038344,"00048",442
"443",1.7025488e-05,NA,0.007421516,"00048",443
"444",1.4187908e-05,NA,0.005918634,"00048",444
"445",1.0215308e-05,NA,0.006323876,"00048",445
"446",1.1917868e-05,NA,0.00783955,"00048",446
"447",1.4755448e-05,NA,0.009374628,"00048",447
"448",2.005226e-05,NA,0.010369256,"00048",448
"449",2.51599e-05,NA,0.01113267,"00048",449
"450",2.32681722e-05,NA,0.010655588,"00048",450
"451",2.51598922e-05,NA,0.008752012,"00048",451
"452",2.81866322e-05,NA,0.006510084,"00048",452
"453",2.44031922e-05,NA,0.004971074,"00048",453
"454",2.28898322e-05,NA,0.004047256,"00048",454
"455",2.610576e-05,NA,0.003798082,"00048",455
"456",1.9673902e-05,NA,0.003338134,"00048",456
"457",1.1161162e-05,NA,0.003108986,"00048",457
"458",1.1161162e-05,NA,0.003271866,"00048",458
"459",8.134398e-06,NA,0.003543954,"00048",459
"460",5.296814e-06,NA,0.00373202,"00048",460
"461",3.405092e-06,NA,0.004107328,"00048",461
"462",3.405092e-06,NA,0.004286518,"00048",462
"463",1.513376e-06,NA,0.004209104,"00048",463
"464",9.4586e-07,NA,0.003715092,"00048",464
"465",5.675162e-07,NA,0.003921946,"00048",465
"466",5.675162e-07,NA,0.00489242,"00048",466
"467",7.566884e-07,NA,0.006487786,"00048",467
"468",1.8917224e-06,NA,0.00797043,"00048",468
"469",2.6484104e-06,NA,0.009037932,"00048",469
"470",3.5942702e-06,NA,0.00904495,"00048",470
"471",4.7293022e-06,NA,0.009049698,"00048",471
"472",9.45861e-06,NA,0.00871093,"00048",472
"473",4.1050432e-05,NA,0.00870929,"00048",473
"474",9.9126344e-05,NA,0.008913252,"00048",474
"475",0.000169498312,NA,0.008761312,"00048",475
"476",0.00026143608,NA,0.007928328,"00048",476
"477",0.0003424018,NA,0.007547654,"00048",477
"478",0.0003533738,NA,0.007228906,"00048",478
"479",0.0003282138,NA,0.007224158,"00048",479
"480",0.0002901902,NA,0.007575726,"00048",480
"481",0.0002408162,NA,0.007603182,"00048",481
"482",0.0002027926,NA,0.00739509,"00048",482
"483",0.00017782178,NA,0.006332956,"00048",483
"484",0.00016439058,NA,0.005274332,"00048",484
"485",0.00014036578,NA,0.00471199,"00048",485
"486",9.7991186e-05,NA,0.004559844,"00048",486
"487",5.3157346e-05,NA,0.004460134,"00048",487
"488",4.1239506e-05,NA,0.004963642,"00048",488
"489",2.6484106e-05,NA,0.004498946,"00048",489
"490",1.8917228e-05,NA,0.00401856,"00048",490
"491",1.8728054e-05,NA,0.003745852,"00048",491
"492",1.5701294e-05,NA,0.003168232,"00048",492
"493",8.891098e-06,NA,0.003144492,"00048",493
"494",6.431858e-06,NA,0.00376443,"00048",494
"495",1.1161156e-05,NA,0.003685776,"00048",495
"496",1.0971984e-05,NA,0.003465918,"00048",496
"497",1.15395e-05,NA,0.003333798,"00048",497
"498",1.6647156e-05,NA,0.002541274,"00048",498
"499",1.9863076e-05,NA,0.002311094,"00048",499
"500",1.9106396e-05,NA,0.003432682,"00048",500
"501",2.1376456e-05,NA,0.004621364,"00048",501
"502",2.553824e-05,NA,0.005745634,"00048",502
"503",2.02414122e-05,NA,0.006658924,"00048",503
"504",1.45662482e-05,NA,0.007130226,"00048",504
"505",9.2694242e-06,NA,0.007545996,"00048",505
"506",6.2426764e-06,NA,0.008592228,"00048",506
"507",3.7834364e-06,NA,0.009669222,"00048",507
"508",8.1344042e-06,NA,0.01075779,"00048",508
"509",1.55121282e-05,NA,0.011238796,"00048",509
"510",2.97000322e-05,NA,0.011154156,"00048",510
"511",6.261606e-05,NA,0.011227236,"00048",511
"512",0.000126178,NA,0.012133916,"00048",512
"513",0.00018349706,NA,0.013529656,"00048",513
"514",0.00021035942,NA,0.015608924,"00048",514
"515",0.00021281866,NA,0.01784528,"00048",515
"516",0.00020373826,NA,0.0186634,"00048",516
"517",0.00014831072,NA,0.01815866,"00048",517
"518",9.042414e-05,NA,0.01745676,"00048",518
"519",5.826496e-05,NA,0.01751662,"00048",519
"520",4.388788e-05,NA,0.01785396,"00048",520
"521",2.194398e-05,NA,0.0189322,"00048",521
"522",1.759302e-05,NA,0.0203872,"00048",522
"523",1.929556e-05,NA,0.021426,"00048",523
"524",2.553824e-05,NA,0.02083972,"00048",524
"525",3.12134e-05,NA,0.01872722,"00048",525
"526",3.93478e-05,NA,0.015497676,"00048",526
"527",4.14287e-05,NA,0.01235111,"00048",527
"528",5.731914e-05,NA,0.009483248,"00048",528
"529",6.43185e-05,NA,0.007449394,"00048",529
"530",5.807582e-05,NA,0.006010498,"00048",530
"531",4.8995552e-05,NA,0.005185976,"00048",531
"532",5.2778992e-05,NA,0.004366616,"00048",532
"533",5.2022392e-05,NA,0.003560468,"00048",533
"534",4.6725572e-05,NA,0.002623024,"00048",534
"535",4.8238952e-05,NA,0.002577194,"00048",535
"536",5.277908e-05,NA,0.00324544,"00048",536
"537",4.72931e-05,NA,0.00380902,"00048",537
"538",2.932168e-05,NA,0.00421901,"00048",538
"539",2.894334e-05,NA,0.004321818,"00048",539
"540",4.69147e-05,NA,0.004050556,"00048",540
"541",6.980454e-05,NA,0.003235326,"00048",541
"542",6.904784e-05,NA,0.002417412,"00048",542
"543",8.720846e-05,NA,0.001728934,"00048",543
"544",9.477534e-05,NA,0.001449828,"00048",544
"545",7.4533918e-05,NA,0.00115111,"00048",545
"546",5.1076558e-05,NA,0.001033232,"00048",546
"547",6.2237718e-05,NA,0.001093926,"00048",547
"548",5.9021698e-05,NA,0.00143228,"00048",548
"549",6.3372718e-05,NA,0.001534466,"00048",549
"550",7.888484e-05,NA,0.0015076292,"00048",550
"551",8.134408e-05,NA,0.0014661348,"00048",551
"552",6.6021138e-05,NA,0.0013503212,"00048",552
"553",5.5805838e-05,NA,0.0009952456,"00048",553
