"","slidedFather","slidedMother","slidedChild"
"167",NA,0.00015355446,0.01819592
"168",NA,0.00012259248,0.01735074
"169",NA,7.594042e-05,0.0180981
"170",NA,7.991522e-05,0.01995638
"171",NA,0.00011631644,0.02181666
"172",NA,0.0001207097,0.023447
"173",NA,0.00012342934,0.02346158
"174",NA,0.00011150481,0.02117156
"175",NA,7.552203e-05,0.017468562
"176",NA,2.761469e-05,0.013953758
"177",NA,3.535515e-05,0.010859812
"178",NA,0.00019957889,0.008765646
"179",NA,0.00135834888,0.007266464
"180",NA,0.00446395686,0.006194314
"181",NA,0.0083183024,0.00514785
"182",NA,0.0104601206,0.00431873
"183",NA,0.012325376,0.003380446
"184",NA,0.01429544,0.003665462
"185",NA,0.01465632,0.00570059
"186",NA,0.01345278,0.008275618
"187",NA,0.012446512,0.011166304
"188",NA,0.011263256,0.013945594
"189",NA,0.010181876,0.01571794
"190",NA,0.009205516,0.01569078
"191",NA,0.008804476,0.014694216
"192",NA,0.009051334,0.012510146
"193",NA,0.008938364,0.009590816
"194",NA,0.007429188,0.006683094
"195",NA,0.005233408,0.00473366
"196",NA,0.0030664866,0.003530856
"197",NA,0.0017386802,0.003216202
"198",NA,0.0010874344,0.003611374
"199",NA,0.0006859746,0.004196474
"200",NA,0.000551457,0.004654132
"201",NA,0.0005455992,0.005080916
"202",NA,0.0005025036,0.005278748
"203",NA,0.00042384348,0.005020158
"204",NA,0.0002884897,0.004474576
"205",NA,0.00013744582,0.003695842
"206",NA,7.17564e-05,0.003024298
"207",NA,4.497846e-05,0.002837826
"208",NA,4.414166e-05,0.00304702
"209",NA,5.188214e-05,0.003451822
"210",NA,5.292814e-05,0.003981598
"211",NA,5.125452e-05,0.004490628
"212",NA,6.296984e-05,0.005162914
"213",NA,6.506186e-05,0.005803586
"214",NA,6.296984e-05,0.006530702
"215",NA,6.108702e-05,0.00740255
"216",NA,5.376496e-05,0.008215864
"217",NA,3.8493198e-05,0.009959802
"218",NA,2.9915908e-05,0.013885344
"219",NA,2.6987088e-05,0.01847033
"220",NA,2.1129428e-05,0.023303276
"221",NA,1.6317768e-05,0.0286623
"222",NA,1.757299e-05,0.03094788
"223",NA,3.221714e-05,0.0295097
"224",NA,7.991528e-05,0.02694232
"225",NA,0.00011464284,0.02447348
"226",NA,0.0001294962,0.02061908
"227",NA,0.00014497716,0.01786498
"228",NA,0.00014665078,0.01707982
"229",NA,0.0001043919,0.01819766
"230",NA,8.033366e-05,0.02055412
"231",NA,7.259318e-05,0.02484222
"232",NA,7.154716e-05,0.02927752
"233",NA,0.00010773918,0.0330524
"234",NA,0.00019267526,0.03457602
"235",NA,0.0002458127,0.0330514
"236",NA,0.00028012178,0.03014466
"237",NA,0.0003464388,0.0268346
"238",NA,0.0003671498,0.02249364
"239",NA,0.00028660696,0.017634518
"240",NA,0.00032112516,0.014026358
"241",NA,0.00041610296,0.011035158
"242",NA,0.00042949196,0.009314438
"243",NA,0.00042802756,0.008877018
"244",NA,0.000551666,0.01046634
"245",NA,0.0006039666,0.01353188
"246",NA,0.0006127532,0.01522988
"247",NA,0.0006190292,0.015013774
"248",NA,0.0005978998,0.015568514
"249",NA,0.000562963,0.016863454
"250",NA,0.000538068,0.015458614
"251",NA,0.000410873,0.012952242
"252",NA,0.0003627566,0.013848288
"253",NA,0.0003502044,0.015188408
"254",NA,0.00026108436,0.012200908
"255",NA,0.00016694336,0.011434028
"256",NA,0.0001583661,0.01541908
"257",NA,0.0001311697,0.0157046
"258",NA,0.0001387009,0.0140965
"259",NA,0.00013660888,0.01748016
"260",NA,0.00014267568,0.02067884
"261",NA,0.00026254854,0.01925746
"262",NA,0.00037321654,0.017685168
"263",NA,0.00042698154,0.016720946
"264",NA,0.0006472714,0.013602052
"265",NA,0.000916515,0.009655766
"266",NA,0.001008982,0.007796488
"267",NA,0.0010045888,0.007998272
"268",NA,0.0013148358,0.007839462
"269",NA,0.0024608458,0.007797474
"270",NA,0.0050612218,0.008163996
"271",NA,0.0089354438,0.009241334
"272",NA,0.013871776,0.010849682
"273",NA,0.018334472,0.012308854
"274",NA,0.02075452,0.012788256
"275",NA,0.02106456,0.011837622
"276",NA,0.02014406,0.01003959
"277",NA,0.01758928,0.0076614
"278",NA,0.01491192,0.00532149
"279",NA,0.0132837,0.003913188
"280",NA,0.01261008,0.00426168
"281",NA,0.0123856,0.0050088
"282",NA,0.01197788,0.005610942
"283",NA,0.010346516,0.006902906
"284",NA,0.009524562,0.008344048
"285",NA,0.009297982,0.008917786
"286",NA,0.008813062,0.009088204
"287",NA,0.009249662,0.009593772
"288",NA,0.010537302,0.009681944
"289",NA,0.010866168,0.008707104
"290",NA,0.01026451,0.007843902
"291",NA,0.00904758,0.007506524
"292",NA,0.007335884,0.006767804
"293",NA,0.006561626,0.00614862
"294",NA,0.006572504,0.006512426
"295",NA,0.006691958,0.006978976
"296",NA,0.006602628,0.007221266
"297",NA,0.006640074,0.007665588
"298",NA,0.007304292,0.007633728
"299",NA,0.00754383,0.007855764
"300",NA,0.007332536,0.007846378
"301",NA,0.00774843,0.006640116
"302",NA,0.008279804,0.006442284
"303",NA,0.008074368,0.007553942
"304",NA,0.007557428,0.007480342
"305",NA,0.007165802,0.007396122
"306",NA,0.00675765,0.008991866
"307",NA,0.006519786,0.010054876
"308",NA,0.006285478,0.010091196
"309",NA,0.006543006,0.010354972
"310",NA,0.007272494,0.01077731
"311",NA,0.008695492,0.010297432
"312",NA,0.010392132,0.008918778
"313",NA,0.01149734,0.007800684
"314",NA,0.012031424,0.007234602
"315",NA,0.01222096,0.006448952
"316",NA,0.01216886,0.006250872
"317",NA,0.01253768,0.007556426
"318",NA,0.01386382,0.00909808
"319",NA,0.01522072,0.010328304
"320",NA,0.01559372,0.011801302
"321",NA,0.014414032,0.011694606
"322",NA,0.013487672,0.010066988
"323",NA,0.013959832,0.008229202
"324",NA,0.014794132,0.006313108
"325",NA,0.015972152,0.00472477
"326",NA,0.01748448,0.004358496
"327",NA,0.02044638,0.004543732
"328",NA,0.02302418,0.005255042
"329",NA,0.02485134,0.006537374
"330",NA,0.02529464,0.007825632
"331",NA,0.0277195,0.01048488
"332",NA,0.02906446,0.016427762
"333",NA,0.02907848,0.023899718
"334",NA,0.02841176,0.03166952
"335",NA,0.026853,0.03783592
"336",NA,0.023541536,0.04169082
"337",NA,0.021491356,0.04395714
"338",NA,0.019036996,0.0452239
"339",NA,0.016310036,0.04554944
"340",NA,0.016214636,0.04849322
"341",NA,0.0173573,0.05356872
"342",NA,0.01564184,0.057084
"343",NA,0.01401132,0.05923276
"344",NA,0.01381154,0.0607512
"345",NA,0.01399544,0.05915126
"346",NA,0.01311742,0.05511062
"347",NA,0.011363462,0.04866686
"348",NA,0.009273526,0.04115638
"349",NA,0.008416842,0.03867618
"350",NA,0.008093822,0.0397424
"351",NA,0.007093414,0.04185312
"352",NA,0.006976888,0.04630374
"353",NA,0.009195064,0.05305722
"354",NA,0.012149628,0.05458802
"355",NA,0.016102308,0.053424
"356",NA,0.022403056,0.05203324
"357",NA,0.02942472,0.05138244
"358",NA,0.03459536,0.05236098
"359",NA,0.03863316,0.0536727
"360",NA,0.04234754,0.0504797
"361",NA,0.04564164,0.04491074
"362",NA,0.0486006,0.0399753
"363",NA,0.05094596,0.0328716
"364",NA,0.05190202,0.02635374
"365",NA,0.05139512,0.02572864
"366",NA,0.04971168,0.02732218
"367",NA,0.0480619,0.02682452
"368",NA,0.047291,0.02363078
"369",NA,0.046727,0.0206013
"370",NA,0.04634164,0.02039308
"371",NA,0.04616862,0.02162206
"372",NA,0.04486928,0.02172948
"373",NA,0.0424622,0.0222647
"374",NA,0.03901872,0.02325066
"375",NA,0.0339418,0.02308444
"376",NA,0.02847702,0.02264308
"377",NA,0.02519672,0.0225527
"378",NA,0.0239528,0.0230111
"379",NA,0.02524756,0.022589
"380",NA,0.0306749,0.01979292
"381",NA,0.03967332,0.015662386
"382",NA,0.04930876,0.012558554
"383",NA,0.05816722,0.010458954
"384",NA,0.06531378,0.009247012
"385",NA,0.06892608,0.009048192
"386",NA,0.06854428,0.010896606
"387",NA,0.06556524,0.015296338
"388",NA,0.06154206,0.021099918
"389",NA,0.05788374,0.0256276
"390",NA,0.05544046,0.02603438
"391",NA,0.05393944,0.02681632
"392",NA,0.0529294,0.0293222
"393",NA,0.05192648,0.03203062
"394",NA,0.05113904,0.03821234
"395",NA,0.05007462,0.05082176
"396",NA,0.04890162,0.0628908
"397",NA,0.04710876,0.07322134
"398",NA,0.0439109,0.08432834
"399",NA,0.04081554,0.09407472
"400",NA,0.03833776,0.10266854
"401",NA,0.03559972,0.11012132
"402",NA,0.03475538,0.112534
"403",NA,0.03707586,0.1119546
"404",NA,0.03960532,0.111267
"405",NA,0.04140466,0.1122378
"406",NA,0.04357492,0.1139118
"407",NA,0.0452546,0.1177084
"408",NA,0.04590458,0.120831
"409",NA,0.04666336,0.1221876
"410",NA,0.0490014,0.11689504
"411",NA,0.0528821,0.10654298
"412",NA,0.0569921,0.09713626
"413",NA,0.06044876,0.08929878
"414",NA,0.06258138,0.07972436
"415",NA,0.06227092,0.0713818
"416",NA,0.05991364,0.06722608
"417",NA,0.05684402,0.06299502
"418",NA,0.05443546,0.06086726
"419",NA,0.05303024,0.06166032
"420",NA,0.05250954,0.06341784
"421",NA,0.05231936,0.06588248
"422",NA,0.05205868,0.06878972
"423",NA,0.051552,0.06862746
"424",NA,0.05255492,0.06832862
"425",NA,0.05502184,0.0689273
"426",NA,0.05660886,0.06769634
"427",NA,0.05684736,0.06661332
"428",NA,0.05838542,0.06669014
"429",NA,0.05865006,0.06744838
"430",NA,0.05731534,0.07008146
"431",NA,0.05484404,0.07374272
"432",NA,0.05113342,0.07660796
"433",NA,0.0457496,0.0800163
"434",NA,0.04213396,0.08372028
"435",NA,0.04066766,0.0855403
"436",NA,0.04180612,0.08746158
"437",NA,0.04511506,0.08918058
"438",NA,0.04814074,0.0891302
"439",NA,0.04905872,0.08704592
"440",NA,0.04862254,0.08543164
"441",NA,0.04874576,0.08421204
"442",NA,0.0504991,0.08310456
"443",NA,0.05301456,0.08154808
"444",NA,0.0542614,0.0802213
"445",NA,0.05408086,0.07881968
"446",NA,0.0518489,0.0769604
"447",NA,0.04722636,0.07386004
"448",NA,0.04161764,0.07098666
"449",NA,0.03638612,0.06885272
"450",NA,0.03158284,0.0677949
"451",NA,0.02756008,0.0682649
"452",NA,0.0244733,0.07146036
"453",NA,0.02166978,0.07682654
"454",NA,0.01914826,0.08358076
"455",NA,0.016279258,0.0890771
"456",NA,0.013296666,0.09209202
"457",NA,0.010799212,0.09602612
"458",NA,0.009527892,0.10024832
"459",NA,0.009299032,0.10094828
"460",NA,0.010474954,0.0942847
"461",NA,0.012012166,0.09387964
"462",NA,0.01331466,0.09276064
"463",NA,0.01398244,0.089843
"464",NA,0.01392554,0.08581028
"465",NA,0.012616774,0.08702642
"466",NA,0.010575384,0.08565122
"467",NA,0.008249682,0.08519134
"468",NA,0.006897818,0.08279436
"469",NA,0.006903458,0.0795206
"470",NA,0.008109504,0.07732666
"471",NA,0.010092314,0.07077522
"472",NA,0.012671776,0.06102832
"473",NA,0.01439664,0.05417556
"474",NA,0.01494288,0.05016334
"475",NA,0.01470816,0.04702444
"476",NA,0.01395964,0.04926136
"477",NA,0.012758192,0.05194754
"478",NA,0.011668052,0.05285594
"479",NA,0.011193572,0.05196532
"480",NA,0.011246092,0.05407702
"481",NA,0.012225792,0.0519626
"482",NA,0.01365716,0.04668952
"483",NA,0.01483914,0.0412117
"484",NA,0.01555544,0.0384203
"485",NA,0.01613596,0.03184934
"486",NA,0.0171464,0.02535864
"487",NA,0.01850118,0.02147016
"488",NA,0.01958548,0.01900504
"489",NA,0.01919156,0.01646854
"490",NA,0.01872108,0.01349116
"491",NA,0.01815938,0.01138416
"492",NA,0.01685104,0.009441392
"493",NA,0.01511466,0.008050878
"494",NA,0.01402179,0.007100984
"495",NA,0.012487282,0.007901444
"496",NA,0.010236052,0.008670044
"497",NA,0.00849444,0.010183312
"498",NA,0.007998,0.011269786
"499",NA,0.00831369,0.01178104
"500",NA,0.008529378,0.01162694
"501",NA,0.008227082,0.01143604
"502",NA,0.007502616,0.01119572
"503",NA,0.006487992,0.0122407
"504",NA,0.005362688,0.01463124
"505",NA,0.004654748,0.0188045
"506",NA,0.00427149,0.02347196
"507",NA,0.003771916,0.0286865
"508",NA,0.003070252,0.03348932
"509",NA,0.002492854,0.03672602
"510",NA,0.00214244,0.03482548
"511",NA,0.002011688,0.03510654
"512",NA,0.001936166,0.03562718
"513",NA,0.00190395,0.034045
"514",NA,0.001922152,0.03316006
"515",NA,0.00183115,0.03637922
"516",NA,0.001638266,0.036561
"517",NA,0.001611696,0.03540216
"518",NA,0.00169956,0.03387458
"519",NA,0.001667552,0.03094364
"520",NA,0.0015054196,0.02916588
"521",NA,0.0012798992,0.0283706
"522",NA,0.00094496688,0.0278339
"523",NA,0.00054141582,0.02841012
"524",NA,0.00029246442,0.02883246
"525",NA,0.00020334442,0.0270438
"526",NA,0.00025752782,0.02369794
"527",NA,0.00031756874,0.0204158
"528",NA,0.000327192,0.01921818
"529",NA,0.00027551912,0.0187756
"530",NA,0.00020648236,0.01682074
"531",NA,0.00012154634,0.01691508
"532",NA,0.00011547954,0.01920336
"533",NA,0.00014644154,0.01992628
"534",NA,0.00017991382,0.01974894
"535",NA,0.00019853278,0.0198964
"536",NA,0.00019309352,0.0214603
"537",NA,0.0001393286,0.0212022
"538",NA,0.000110877,0.01976106
"539",NA,0.0001307512,0.01828856
"540",NA,0.000205018,0.02072626
"541",NA,0.00029894968,0.02101966
"542",NA,0.0003926722,0.02035306
"543",NA,0.0004458096,0.02050914
"544",NA,0.00044832,0.02075438
"545",NA,0.000422379,0.017750834
"546",NA,0.0003604552,0.016249674
"547",NA,0.0002976946,0.016922954
"548",NA,0.00024644,0.018376194
"549",NA,0.00018200582,0.020576574
"550",NA,0.000112550636,0.02282238
"551",NA,6.9664238e-05,0.02186336
"552",NA,3.1589438e-05,0.018703218
"553",NA,4.184038e-06,0.017086238
"554",NA,2.301224e-06,0.016458398
"555",NA,3.974848e-06,0.016546578
"556",NA,8.786506e-06,0.017753818
"557",NA,4.0376106e-05,0.0190122
"558",NA,0.000115479706,0.01759328
"559",NA,0.0001953949,0.0155994
"560",NA,0.00024225626,0.014199
"561",NA,0.0002656868,0.01298238
"562",NA,0.0002612934,0.013708
"563",NA,0.00020125236,0.01530574
"564",NA,0.00012321998,0.0162749
"565",NA,7.322058e-05,0.01645224
"566",NA,5.271886e-05,0.01649126
"567",NA,3.054352e-05,0.01504618
"568",NA,2.84515e-05,0.0135549
"569",NA,6.066868e-05,0.01341906
"570",NA,0.00013932868,0.01401922
"571",NA,0.0002190348,0.01544232
"572",NA,0.00039643814,0.01732604
"573",NA,0.0006012476,0.01866196
"574",NA,0.0007449694,0.02021152
"575",NA,0.0008485244,0.02080922
"576",NA,0.0012349206,0.02034762
"577",NA,0.0019734044,0.02119428
"578",NA,0.0032208764,0.02681832
"579",NA,0.005061847,0.03301436
"580",NA,0.007658672,0.04013758
"581",NA,0.01069734,0.04669076
"582",NA,0.014630132,0.05020038
"583",NA,0.01908676,0.04914626
"584",NA,0.02408796,0.0475878
"585",NA,0.0286423,0.04504758
"586",NA,0.031923,0.04143546
"587",NA,0.03296546,0.03635552
"588",NA,0.03158326,0.03172238
"589",NA,0.02811824,0.02824068
"590",NA,0.02300408,0.02708876
"591",NA,0.01768951,0.02841778
"592",NA,0.013734118,0.03305438
"593",NA,0.011909878,0.03694904
"594",NA,0.011811758,0.0356178
"595",NA,0.013899798,0.029953264
"596",NA,0.017287408,0.02322645
"597",NA,0.0201242,0.016713536
"598",NA,0.02195556,0.011500476
"599",NA,0.02210388,0.009736776
"600",NA,0.02097922,0.009989192
"601",NA,0.01903594,0.009733566
"602",NA,0.01667844,0.00852681
"603",NA,0.013707142,0.007093328
"604",NA,0.011542326,0.005750982
"605",NA,0.009912842,0.004593128
"606",NA,0.008113286,0.00429749
"607",NA,0.006210164,0.004583002
"608",NA,0.005569378,0.004589916
"609",NA,0.00485558,0.004320458
"610",NA,0.00365999,0.004446666
"611",NA,0.002886988,0.004646228
"612",NA,0.0025570768,0.00418289
"613",NA,0.0016985104,0.003268069
"614",NA,0.001061909,0.002557749
"615",NA,0.000851243,0.001806924
"616",NA,0.0006355564,0.0010548624
"617",NA,0.0005790718,0.0007799704
"618",NA,0.0007432962,0.0007253874
"619",NA,0.0010776016,0.0005636136
"620",NA,0.0015148336,0.0004495078
"621",NA,0.0019227782,0.00031317356
"622",NA,0.002190348,0.00019511612
"623",NA,0.002203736,0.00039838212
"624",NA,0.0019614794,0.00160711192
"625",NA,0.0015813594,0.00459856872
"626",NA,0.0011196498,0.01041426056
"627",NA,0.000795177,0.018617766
"628",NA,0.0005886946,0.031303512
"629",NA,0.0004872316,0.04609206
"630",NA,0.0005579416,0.05806674
"631",NA,0.0008098212,0.06794652
"632",NA,0.001134712,0.07653534
"633",NA,0.0014006084,0.0782415
"634",NA,0.001431152,0.07487786
"635",NA,0.001593912,0.07101926
"636",NA,0.00213177,0.06379108
"637",NA,0.002534066,0.05215228
"638",NA,0.002508542,0.039386752
"639",NA,0.0024673292,0.028297494
"640",NA,0.0021106392,0.019173714
"641",NA,0.0012805256,0.014880674
"642",NA,0.000649781,0.014475634
"643",NA,0.000791831,0.017842742
"644",NA,0.0018106458,0.02189894
"645",NA,0.0040336338,0.02519072
"646",NA,0.0072040994,0.02539966
"647",NA,0.010769318,0.02644044
"648",NA,0.014226596,0.02750346
"649",NA,0.01708096,0.02718484
"650",NA,0.01862068,0.02703666
"651",NA,0.01908698,0.02899178
"652",NA,0.01897694,0.02835456
"653",NA,0.01841126,0.02714878
"654",NA,0.01705688,0.02746542
"655",NA,0.014719676,0.02922788
"656",NA,0.011884154,0.03114964
"657",NA,0.00915407,0.03503022
"658",NA,0.006657236,0.03931142
"659",NA,0.004772738,0.04285956
"660",NA,0.00420559,0.0445294
"661",NA,0.004749098,0.04452076
"662",NA,0.005644484,0.04463462
"663",NA,0.006326064,0.04493296
"664",NA,0.006726268,0.04530516
"665",NA,0.006897396,0.0437588
"666",NA,0.00671267,0.04236828
"667",NA,0.006580662,0.04105682
"668",NA,0.006879612,0.03997678
"669",NA,0.007615794,0.04181532
"670",NA,0.00835637,0.04768584
"671",NA,0.008817242,0.0530824
"672",NA,0.008672684,0.05647568
"673",NA,0.008273318,0.05838534
"674",NA,0.007506802,0.05590786
"675",NA,0.006522924,0.05029644
"676",NA,0.005474194,0.04444618
"677",NA,0.00427944,0.03883154
"678",NA,0.0030464018,0.0331717
"679",NA,0.0020633604,0.02831504
"680",NA,0.0013152532,0.02489038
"681",NA,0.0009219532,0.02131778
"682",NA,0.0010020772,0.01798524
"683",NA,0.0014330334,0.01591998
"684",NA,0.0020464148,0.01510148
"685",NA,0.00269034,0.01510394
"686",NA,0.00319661,0.01886672
"687",NA,0.003368576,0.0243475
"688",NA,0.003180922,0.03019752
"689",NA,0.002741388,0.0364689
"690",NA,0.0021321904,0.04290576
"691",NA,0.0015150436,0.04655764
"692",NA,0.0011319936,0.04810202
"693",NA,0.0010163056,0.04856386
"694",NA,0.0011296936,0.05069976
"695",NA,0.0014554212,0.05142564
"696",NA,0.002066082,0.04800716
"697",NA,0.003004772,0.04728796
"698",NA,0.004934246,0.04932978
"699",NA,0.00820512,0.04719634
"700",NA,0.011232478,0.04291392
"701",NA,0.013291872,0.04309248
"702",NA,0.01536506,0.03836622
"703",NA,0.0166071,0.0325157
"704",NA,0.01599644,0.02692206
"705",NA,0.01491404,0.02291156
"706",NA,0.01472534,0.01827324
"707",NA,0.0142061,0.01679802
"708",NA,0.01312702,0.013312604
"709",NA,0.0122739,0.010240878
"710",NA,0.011814068,0.009009916
"711",NA,0.010913026,0.008921736
"712",NA,0.009645894,0.009421376
"713",NA,0.008356168,0.009690592
"714",NA,0.006896558,0.010253712
"715",NA,0.005372938,0.0097637
"716",NA,0.003981954,0.007941716
"717",NA,0.002744105,0.005377548
"718",NA,0.0017003952,0.0036215
"719",NA,0.0010958008,0.002545398
"720",NA,0.0008828348,0.001810132
"721",NA,0.0009271848,0.001811862
"722",NA,0.0013932878,0.002109474
"723",NA,0.0019545776,0.002689882
"724",NA,0.002561264,0.003675588
"725",NA,0.003250584,0.004685498
"726",NA,0.004762698,0.00515427
"727",NA,0.008165576,0.00555216
"728",NA,0.013070102,0.005892008
"729",NA,0.01846146,0.00542941
"730",NA,0.022040498,0.004784292
"731",NA,0.02230598,0.004447656
"732",NA,0.0218905,0.003968756
"733",NA,0.02019598,0.003293752
"734",NA,0.01685188,0.002762248
"735",NA,0.013892918,0.0022919948
"736",NA,0.012714058,0.0021047808
"737",NA,0.010142972,0.0032737488
"738",NA,0.007675006,0.0045676888
"739",NA,0.00673631,0.0061221928
"740",NA,0.007366632,0.008384794
"741",NA,0.00807269,0.009687626
"742",NA,0.00847666,0.009010894
"743",NA,0.008209718,0.007569506
"744",NA,0.007772276,0.0058243308
"745",NA,0.0068884,0.0035888968
"746",NA,0.006072302,0.0022023388
"747",NA,0.005248464,0.0015441308
"748",NA,0.00470935,0.0014371888
"749",NA,0.004041996,0.00149029
"750",NA,0.00342757,0.001514742
"751",NA,0.003263974,0.0014567
"752",NA,0.003503092,0.001339878
"753",NA,0.003829238,0.00129221
"754",NA,0.003935512,0.001621684
"755",NA,0.004426928,0.001845944
"756",NA,0.005207252,0.002028712
"757",NA,0.005764984,0.002304344
"758",NA,0.006406816,0.002508104
"759",NA,0.00722396,0.002475008
