"","slidedFather","slidedMother","slidedChild","video","frame_index"
"56",NA,0.0028869258,0.000166607888,"JOCE014",56
"57",NA,0.0039605082,0.000376657408,"JOCE014",57
"58",NA,0.004298924,0.000892834868,"JOCE014",58
"59",NA,0.004035424,0.0018002352,"JOCE014",59
"60",NA,0.00388839,0.002981823,"JOCE014",60
"61",NA,0.003781312,0.00417721,"JOCE014",61
"62",NA,0.004040818,0.005012804,"JOCE014",62
"63",NA,0.005824988,0.005127538,"JOCE014",63
"64",NA,0.008513146,0.004497392,"JOCE014",64
"65",NA,0.010852884,0.0034318164,"JOCE014",65
"66",NA,0.012739942,0.0022387292,"JOCE014",66
"67",NA,0.01433394,0.0013540718,"JOCE014",67
"68",NA,0.01519538,0.0014182118,"JOCE014",68
"69",NA,0.01530964,0.0028468998,"JOCE014",69
"70",NA,0.01544968,0.0058011214,"JOCE014",70
"71",NA,0.01548884,0.0093765426,"JOCE014",71
"72",NA,0.01526928,0.01228886,"JOCE014",72
"73",NA,0.01483676,0.01441796,"JOCE014",73
"74",NA,0.01420548,0.01495892,"JOCE014",74
"75",NA,0.0131467,0.013153578,"JOCE014",75
"76",NA,0.011876338,0.010066738,"JOCE014",76
"77",NA,0.01081914,0.00762307,"JOCE014",77
"78",NA,0.0101563,0.005590306,"JOCE014",78
"79",NA,0.00991378,0.00433973,"JOCE014",79
"80",NA,0.01018086,0.004566388,"JOCE014",80
"81",NA,0.010437768,0.006212788,"JOCE014",81
"82",NA,0.01013711,0.008286956,"JOCE014",82
"83",NA,0.009172196,0.0104705,"JOCE014",83
"84",NA,0.008050462,0.012381116,"JOCE014",84
"85",NA,0.006773318,0.01341194,"JOCE014",85
"86",NA,0.00636678,0.01349652,"JOCE014",86
"87",NA,0.00691216,0.0130823,"JOCE014",87
"88",NA,0.007843914,0.01289958,"JOCE014",88
"89",NA,0.008523944,0.01289064,"JOCE014",89
"90",NA,0.0087391,0.01294378,"JOCE014",90
"91",NA,0.0088274,0.01289114,"JOCE014",91
"92",NA,0.008363128,0.01332376,"JOCE014",92
"93",NA,0.00747053,0.01312752,"JOCE014",93
"94",NA,0.006414726,0.01314898,"JOCE014",94
"95",NA,0.005851964,0.01378322,"JOCE014",95
"96",NA,0.00535333,0.01418722,"JOCE014",96
"97",NA,0.005428244,0.01379088,"JOCE014",97
"98",NA,0.006043546,0.01349062,"JOCE014",98
"99",NA,0.00723999,0.0126954,"JOCE014",99
"100",NA,0.00892508,0.010419366,"JOCE014",100
"101",NA,0.010471726,0.008122632,"JOCE014",101
"102",NA,0.01166876,0.007066514,"JOCE014",102
"103",NA,0.012938116,0.006327258,"JOCE014",103
"104",NA,0.01378636,0.00566109,"JOCE014",104
"105",NA,0.0133111,0.006151458,"JOCE014",105
"106",NA,0.01213703,0.007314648,"JOCE014",106
"107",NA,0.01092781,0.008906626,"JOCE014",107
"108",NA,0.01015249,0.011587682,"JOCE014",108
"109",NA,0.01023239,0.01495051,"JOCE014",109
"110",NA,0.01185255,0.017622376,"JOCE014",110
"111",NA,0.013917,0.01900252,"JOCE014",111
"112",NA,0.01499198,0.01907586,"JOCE014",112
"113",NA,0.0155142,0.01771822,"JOCE014",113
"114",NA,0.01653884,0.01588118,"JOCE014",114
"115",NA,0.01705746,0.01469498,"JOCE014",115
"116",NA,0.01745502,0.0144259,"JOCE014",116
"117",NA,0.01995338,0.01393962,"JOCE014",117
"118",NA,0.02246372,0.01322872,"JOCE014",118
"119",NA,0.02333514,0.012107952,"JOCE014",119
"120",NA,0.02358964,0.010876798,"JOCE014",120
"121",NA,0.025216,0.00928303,"JOCE014",121
"122",NA,0.02604966,0.00739591,"JOCE014",122
"123",NA,0.02648098,0.00550036,"JOCE014",123
"124",NA,0.02863174,0.003858558,"JOCE014",124
"125",NA,0.03227002,0.002448268,"JOCE014",125
"126",NA,0.03541484,0.0014327778,"JOCE014",126
"127",NA,0.03935318,0.0009173658,"JOCE014",127
"128",NA,0.04333226,0.000686874,"JOCE014",128
"129",NA,0.04474226,0.0004985454,"JOCE014",129
"130",NA,0.04238732,0.000382278,"JOCE014",130
"131",NA,0.03626368,0.0006232462,"JOCE014",131
"132",NA,0.027748132,0.0009247762,"JOCE014",132
"133",NA,0.019334876,0.001320598,"JOCE014",133
"134",NA,0.012712182,0.0019670986,"JOCE014",134
"135",NA,0.0089131,0.002206278,"JOCE014",135
"136",NA,0.0083761,0.002318458,"JOCE014",136
"137",NA,0.010138108,0.002478678,"JOCE014",137
"138",NA,0.012561564,0.0022244218,"JOCE014",138
"139",NA,0.014990218,0.001728175,"JOCE014",139
"140",NA,0.01719432,0.0014470882,"JOCE014",140
"141",NA,0.0187204,0.0010481996,"JOCE014",141
"142",NA,0.0183634,0.0005514416,"JOCE014",142
"143",NA,0.016179274,0.000372057,"JOCE014",143
"144",NA,0.013694284,0.0002189924,"JOCE014",144
"145",NA,0.011522144,0.0001262336,"JOCE014",145
"146",NA,0.009954104,0.00010195782,"JOCE014",146
"147",NA,0.008697928,0.00010911262,"JOCE014",147
"148",NA,0.007817926,0.00027853142,"JOCE014",148
"149",NA,0.00691375,0.00073235882,"JOCE014",149
"150",NA,0.005787828,0.00122042842,"JOCE014",150
"151",NA,0.00439242,0.0023800388,"JOCE014",151
"152",NA,0.003381966,0.003835814,"JOCE014",152
"153",NA,0.00335999,0.005461774,"JOCE014",153
"154",NA,0.003207164,0.00646551,"JOCE014",154
"155",NA,0.002847572,0.00713833,"JOCE014",155
"156",NA,0.0023077834,0.006821724,"JOCE014",156
"157",NA,0.0019411992,0.005905636,"JOCE014",157
"158",NA,0.0016133712,0.00454722,"JOCE014",158
"159",NA,0.0011369118,0.00334008,"JOCE014",159
"160",NA,0.0007365652,0.002393072,"JOCE014",160
"161",NA,0.0006848239,0.00197783,"JOCE014",161
"162",NA,0.000550576062,0.001810966,"JOCE014",162
"163",NA,0.000250116502,0.00182783,"JOCE014",163
"164",NA,0.000122061702,0.002332508,"JOCE014",164
"165",NA,7.3716502e-05,0.002677478,"JOCE014",165
"166",NA,7.3916282e-05,0.002564278,"JOCE014",166
"167",NA,8.550314e-05,0.0023440084,"JOCE014",167
"168",NA,0.0001208631,0.0019980168,"JOCE014",168
"169",NA,0.0001674103,0.001296833,"JOCE014",169
"170",NA,0.0002191515,0.000824863,"JOCE014",170
"171",NA,0.00029047062,0.0005854274,"JOCE014",171
"172",NA,0.0003514016,0.0004535722,"JOCE014",172
"173",NA,0.000416328,0.0003651576,"JOCE014",173
"174",NA,0.000448891,0.00029386374,"JOCE014",174
"175",NA,0.0005042284,0.00021797014,"JOCE014",175
"176",NA,0.0005577676,0.00017836254,"JOCE014",176
"177",NA,0.0005421852,0.00025221174,"JOCE014",177
"178",NA,0.0004874472,0.00047299194,"JOCE014",178
"179",NA,0.0004317104,0.0008036516,"JOCE014",179
"180",NA,0.0003661846,0.0009102092,"JOCE014",180
"181",NA,0.000334221,0.00087724534,"JOCE014",181
"182",NA,0.0005415856,0.00075995536,"JOCE014",182
"183",NA,0.0008034888,0.00055195176,"JOCE014",183
"184",NA,0.0009665036,0.00024326796,"JOCE014",184
"185",NA,0.0009639066,0.00013364396,"JOCE014",185
"186",NA,0.0009836842,0.00021694782,"JOCE014",186
"187",NA,0.0014086022,0.0003155838,"JOCE014",187
"188",NA,0.0030437482,0.0003462478,"JOCE014",188
"189",NA,0.0051421662,0.000405276,"JOCE014",189
"190",NA,0.0072301962,0.000431085,"JOCE014",190
"191",NA,0.008643194,0.00035084756,"JOCE014",191
"192",NA,0.009168598,0.00024837856,"JOCE014",192
"193",NA,0.008809206,0.00018679504,"JOCE014",193
"194",NA,0.007673296,0.00019037264,"JOCE014",194
"195",NA,0.006621292,0.00024301244,"JOCE014",195
"196",NA,0.006647862,0.00038968868,"JOCE014",196
"197",NA,0.006163412,0.00178694728,"JOCE014",197
"198",NA,0.005437234,0.0045132304,"JOCE014",198
"199",NA,0.0054686,0.0076568144,"JOCE014",199
"200",NA,0.005024702,0.0105632616,"JOCE014",200
"201",NA,0.004793164,0.013432658,"JOCE014",201
"202",NA,0.005181924,0.01550656,"JOCE014",202
"203",NA,0.005030096,0.0160943,"JOCE014",203
"204",NA,0.004966168,0.01595834,"JOCE014",204
"205",NA,0.005381898,0.01592664,"JOCE014",205
"206",NA,0.005632414,0.01588804,"JOCE014",206
"207",NA,0.005655786,0.01573882,"JOCE014",207
"208",NA,0.006443694,0.0161009,"JOCE014",208
"209",NA,0.007861486,0.01646198,"JOCE014",209
"210",NA,0.00824485,0.01624862,"JOCE014",210
"211",NA,0.008570282,0.015758,"JOCE014",211
"212",NA,0.00959552,0.01517232,"JOCE014",212
"213",NA,0.009530992,0.01389006,"JOCE014",213
"214",NA,0.009318032,0.0123244,"JOCE014",214
"215",NA,0.01036144,0.01080167,"JOCE014",215
"216",NA,0.009764716,0.010130894,"JOCE014",216
"217",NA,0.009448474,0.0092056,"JOCE014",217
"218",NA,0.009785092,0.00837179,"JOCE014",218
"219",NA,0.008495356,0.007738324,"JOCE014",219
"220",NA,0.007866278,0.008259868,"JOCE014",220
"221",NA,0.008176526,0.007787642,"JOCE014",221
"222",NA,0.007928408,0.007505278,"JOCE014",222
"223",NA,0.008096418,0.007706638,"JOCE014",223
"224",NA,0.008396878,0.009019564,"JOCE014",224
"225",NA,0.008494568,0.00963335,"JOCE014",225
"226",NA,0.009136632,0.010402252,"JOCE014",226
"227",NA,0.008737684,0.01114203,"JOCE014",227
"228",NA,0.008401266,0.01256228,"JOCE014",228
"229",NA,0.008751068,0.01359438,"JOCE014",229
"230",NA,0.007500886,0.01382284,"JOCE014",230
"231",NA,0.006365382,0.013297718,"JOCE014",231
"232",NA,0.006248116,0.012432216,"JOCE014",232
"233",NA,0.005473194,0.011239646,"JOCE014",233
"234",NA,0.004950388,0.012292966,"JOCE014",234
"235",NA,0.005093824,0.014365846,"JOCE014",235
"236",NA,0.005526732,0.016209768,"JOCE014",236
"237",NA,0.005667972,0.01964081,"JOCE014",237
"238",NA,0.00578484,0.02281044,"JOCE014",238
"239",NA,0.00606672,0.02316384,"JOCE014",239
"240",NA,0.00619158,0.02280456,"JOCE014",240
"241",NA,0.005765464,0.02368182,"JOCE014",241
"242",NA,0.006266296,0.02345288,"JOCE014",242
"243",NA,0.006133846,0.02278926,"JOCE014",243
"244",NA,0.005154156,0.02266916,"JOCE014",244
"245",NA,0.005190514,0.0234861,"JOCE014",245
"246",NA,0.005048474,0.0238901,"JOCE014",246
"247",NA,0.004438166,0.02400814,"JOCE014",247
"248",NA,0.005313574,0.02414894,"JOCE014",248
"249",NA,0.007108944,0.02355814,"JOCE014",249
"250",NA,0.0089143,0.02294512,"JOCE014",250
"251",NA,0.011238272,0.0229119,"JOCE014",251
"252",NA,0.013651142,0.0222925,"JOCE014",252
"253",NA,0.01579492,0.02062438,"JOCE014",253
"254",NA,0.01763344,0.018175094,"JOCE014",254
"255",NA,0.01906302,0.016429534,"JOCE014",255
"256",NA,0.0196943,0.014891214,"JOCE014",256
"257",NA,0.01927396,0.013593354,"JOCE014",257
"258",NA,0.01904122,0.01256918,"JOCE014",258
"259",NA,0.01867502,0.011842952,"JOCE014",259
"260",NA,0.01802774,0.00960193,"JOCE014",260
"261",NA,0.01818996,0.008075886,"JOCE014",261
"262",NA,0.01936944,0.008109606,"JOCE014",262
"263",NA,0.0195814,0.00994484,"JOCE014",263
"264",NA,0.0197604,0.012640714,"JOCE014",264
"265",NA,0.0215364,0.015435236,"JOCE014",265
"266",NA,0.02377846,0.015726032,"JOCE014",266
"267",NA,0.02498948,0.013547362,"JOCE014",267
"268",NA,0.0271636,0.010323046,"JOCE014",268
"269",NA,0.02867568,0.007162358,"JOCE014",269
"270",NA,0.02854722,0.004104126,"JOCE014",270
"271",NA,0.02743128,0.0023442666,"JOCE014",271
"272",NA,0.02685892,0.0018937606,"JOCE014",272
"273",NA,0.02614894,0.0019504906,"JOCE014",273
"274",NA,0.02635472,0.0018102026,"JOCE014",274
"275",NA,0.02740852,0.0021395846,"JOCE014",275
"276",NA,0.02924584,0.002847924,"JOCE014",276
"277",NA,0.03136824,0.003723382,"JOCE014",277
"278",NA,0.03255788,0.004509146,"JOCE014",278
"279",NA,0.03308848,0.005469696,"JOCE014",279
"280",NA,0.03327188,0.00612514,"JOCE014",280
"281",NA,0.03317578,0.006263384,"JOCE014",281
"282",NA,0.03389836,0.006004528,"JOCE014",282
"283",NA,0.03569234,0.005321488,"JOCE014",283
"284",NA,0.03779136,0.004298332,"JOCE014",284
"285",NA,0.03843962,0.003295106,"JOCE014",285
"286",NA,0.03869454,0.002709166,"JOCE014",286
"287",NA,0.04062516,0.002430124,"JOCE014",287
"288",NA,0.04347492,0.002208576,"JOCE014",288
"289",NA,0.0454337,0.002118116,"JOCE014",289
"290",NA,0.04609736,0.0020475894,"JOCE014",290
"291",NA,0.0443825,0.0016982758,"JOCE014",291
"292",NA,0.04053366,0.0012505804,"JOCE014",292
"293",NA,0.03417686,0.0008780126,"JOCE014",293
"294",NA,0.02821462,0.0005833832,"JOCE014",294
"295",NA,0.02484604,0.000512345,"JOCE014",295
"296",NA,0.0236386,0.0006582546,"JOCE014",296
"297",NA,0.02093346,0.0006794638,"JOCE014",297
"298",NA,0.0186996,0.0006746086,"JOCE014",298
"299",NA,0.01751974,0.0007029728,"JOCE014",299
"300",NA,0.01591336,0.0007024616,"JOCE014",300
"301",NA,0.01375022,0.0006296346,"JOCE014",301
"302",NA,0.01268344,0.0020197368,"JOCE014",302
"303",NA,0.01233204,0.0039449298,"JOCE014",303
"304",NA,0.011068264,0.006817137,"JOCE014",304
"305",NA,0.009811482,0.010393845,"JOCE014",305
"306",NA,0.00911567,0.01430172,"JOCE014",306
"307",NA,0.0084678,0.01685502,"JOCE014",307
"308",NA,0.007619162,0.01899562,"JOCE014",308
"309",NA,0.006699404,0.02034584,"JOCE014",309
"310",NA,0.005947056,0.0214643,"JOCE014",310
"311",NA,0.005440432,0.02229428,"JOCE014",311
"312",NA,0.00499094,0.0235331,"JOCE014",312
"313",NA,0.004727838,0.02577132,"JOCE014",313
"314",NA,0.004577808,0.0281202,"JOCE014",314
"315",NA,0.00434727,0.02978424,"JOCE014",315
"316",NA,0.00383605,0.03180832,"JOCE014",316
"317",NA,0.003152426,0.0336571,"JOCE014",317
"318",NA,0.0022094948,0.03409278,"JOCE014",318
"319",NA,0.001562429,0.0339806,"JOCE014",319
"320",NA,0.001229807,0.03414568,"JOCE014",320
"321",NA,0.001172471,0.03415972,"JOCE014",321
"322",NA,0.001331091,0.03460564,"JOCE014",322
"323",NA,0.0014627422,0.03558152,"JOCE014",323
"324",NA,0.001489312,0.03665732,"JOCE014",324
"325",NA,0.001585402,0.0381987,"JOCE014",325
"326",NA,0.002030298,0.04032142,"JOCE014",326
"327",NA,0.00291989,0.04227598,"JOCE014",327
"328",NA,0.00448092,0.044609,"JOCE014",328
"329",NA,0.00594526,0.0476552,"JOCE014",329
"330",NA,0.006507422,0.05017962,"JOCE014",330
"331",NA,0.007803158,0.05189578,"JOCE014",331
"332",NA,0.009816072,0.05329764,"JOCE014",332
"333",NA,0.011860562,0.05437958,"JOCE014",333
"334",NA,0.014336762,0.0557007,"JOCE014",334
"335",NA,0.01750656,0.05746872,"JOCE014",335
"336",NA,0.0195848,0.05889486,"JOCE014",336
"337",NA,0.02035692,0.06003428,"JOCE014",337
"338",NA,0.02005326,0.06080394,"JOCE014",338
"339",NA,0.01840772,0.06020752,"JOCE014",339
"340",NA,0.016171064,0.05874996,"JOCE014",340
"341",NA,0.013586592,0.0571212,"JOCE014",341
"342",NA,0.010963974,0.05496092,"JOCE014",342
"343",NA,0.008901908,0.05231666,"JOCE014",343
"344",NA,0.008066452,0.04941074,"JOCE014",344
"345",NA,0.008044278,0.04593472,"JOCE014",345
"346",NA,0.00851695,0.0422862,"JOCE014",346
"347",NA,0.008878938,0.0386584,"JOCE014",347
"348",NA,0.009031564,0.034749,"JOCE014",348
"349",NA,0.00948664,0.03189264,"JOCE014",349
"350",NA,0.01006179,0.03074862,"JOCE014",350
"351",NA,0.01056561,0.03084598,"JOCE014",351
"352",NA,0.0109194,0.0327405,"JOCE014",352
"353",NA,0.010556612,0.03786676,"JOCE014",353
"354",NA,0.00913783,0.04460314,"JOCE014",354
"355",NA,0.007295716,0.05176906,"JOCE014",355
"356",NA,0.005065046,0.05934206,"JOCE014",356
"357",NA,0.003665842,0.06649138,"JOCE014",357
"358",NA,0.003760136,0.0723224,"JOCE014",358
"359",NA,0.004727638,0.07718162,"JOCE014",359
"360",NA,0.005772054,0.08142348,"JOCE014",360
"361",NA,0.006381364,0.08519132,"JOCE014",361
"362",NA,0.006048742,0.08845602,"JOCE014",362
"363",NA,0.005197106,0.09035898,"JOCE014",363
"364",NA,0.00411813,0.09099296,"JOCE014",364
"365",NA,0.003102682,0.09023274,"JOCE014",365
"366",NA,0.002957246,0.08777476,"JOCE014",366
"367",NA,0.00360591,0.08461406,"JOCE014",367
"368",NA,0.00433788,0.08072688,"JOCE014",368
"369",NA,0.00492082,0.07598112,"JOCE014",369
"370",NA,0.005084834,0.07099464,"JOCE014",370
"371",NA,0.004652724,0.0661395,"JOCE014",371
"372",NA,0.004101548,0.06040584,"JOCE014",372
"373",NA,0.00373936,0.05441792,"JOCE014",373
"374",NA,0.003788104,0.04851482,"JOCE014",374
"375",NA,0.004146098,0.04253024,"JOCE014",375
"376",NA,0.004503694,0.03680552,"JOCE014",376
"377",NA,0.004344076,0.03165678,"JOCE014",377
"378",NA,0.003803088,0.0276283,"JOCE014",378
"379",NA,0.002912498,0.02646742,"JOCE014",379
"380",NA,0.00201951,0.02761246,"JOCE014",380
"381",NA,0.0014655374,0.02977172,"JOCE014",381
"382",NA,0.0011586852,0.03354058,"JOCE014",382
"383",NA,0.0009697004,0.03833796,"JOCE014",383
"384",NA,0.0010506084,0.04175164,"JOCE014",384
"385",NA,0.0013750404,0.04445008,"JOCE014",385
"386",NA,0.001683891,0.04678924,"JOCE014",386
"387",NA,0.0019479912,0.04794578,"JOCE014",387
"388",NA,0.002131184,0.04900446,"JOCE014",388
"389",NA,0.002183524,0.0504127,"JOCE014",389
"390",NA,0.00216115,0.05164768,"JOCE014",390
"391",NA,0.00223107,0.0533393,"JOCE014",391
"392",NA,0.002415062,0.05509968,"JOCE014",392
"393",NA,0.0026464,0.05603136,"JOCE014",393
"394",NA,0.00284138,0.05626058,"JOCE014",394
"395",NA,0.002843976,0.0559146,"JOCE014",395
"396",NA,0.002562494,0.05414658,"JOCE014",396
"397",NA,0.0021329808,0.0517599,"JOCE014",397
"398",NA,0.0016421366,0.04876606,"JOCE014",398
"399",NA,0.001068187,0.04458424,"JOCE014",399
"400",NA,0.00055556904,0.04021768,"JOCE014",400
"401",NA,0.00026689738,0.03708074,"JOCE014",401
"402",NA,0.0001212625,0.03436518,"JOCE014",402
"403",NA,4.315104e-05,0.03177842,"JOCE014",403
"404",NA,3.535992e-05,0.02952998,"JOCE014",404
"405",NA,4.115334e-05,0.02726416,"JOCE014",405
"406",NA,5.89332e-05,0.02434494,"JOCE014",406
"407",NA,7.791168e-05,0.02166004,"JOCE014",407
"408",NA,0.00011946454,0.01811246,"JOCE014",408
"409",NA,0.00019358046,0.014790274,"JOCE014",409
"410",NA,0.0002123592,0.012220882,"JOCE014",410
"411",NA,0.00019897436,0.011086822,"JOCE014",411
"412",NA,0.00019298116,0.011913742,"JOCE014",412
"413",NA,0.00018159416,0.015372142,"JOCE014",413
"414",NA,0.00012306056,0.020351728,"JOCE014",414
"415",NA,0.00013304916,0.02642448,"JOCE014",415
"416",NA,0.0001947792,0.03260354,"JOCE014",416
"417",NA,0.0003370178,0.03737434,"JOCE014",417
"418",NA,0.0006043156,0.04176056,"JOCE014",418
"419",NA,0.000936938,0.04606042,"JOCE014",419
"420",NA,0.0011373112,0.04885852,"JOCE014",420
"421",NA,0.0012495838,0.05096694,"JOCE014",421
"422",NA,0.0012825466,0.05297748,"JOCE014",422
"423",NA,0.0012280066,0.05408164,"JOCE014",423
"424",NA,0.0013145086,0.05470464,"JOCE014",424
"425",NA,0.0016467306,0.05527346,"JOCE014",425
"426",NA,0.0019527826,0.05435634,"JOCE014",426
"427",NA,0.002309378,0.05261284,"JOCE014",427
"428",NA,0.002657384,0.05017634,"JOCE014",428
"429",NA,0.00287234,0.04651786,"JOCE014",429
"430",NA,0.00285516,0.0434494,"JOCE014",430
"431",NA,0.002990208,0.0406973,"JOCE014",431
"432",NA,0.003239326,0.03726318,"JOCE014",432
"433",NA,0.00356156,0.03305812,"JOCE014",433
"434",NA,0.00384384,0.0288965,"JOCE014",434
"435",NA,0.00432969,0.02454784,"JOCE014",435
"436",NA,0.004794762,0.02202802,"JOCE014",436
"437",NA,0.004800156,0.021381,"JOCE014",437
"438",NA,0.004737228,0.02256718,"JOCE014",438
"439",NA,0.004608974,0.02528376,"JOCE014",439
"440",NA,0.003996268,0.02799472,"JOCE014",440
"441",NA,0.003109874,0.02971012,"JOCE014",441
"442",NA,0.002479788,0.03132714,"JOCE014",442
"443",NA,0.001888258,0.03274202,"JOCE014",443
"444",NA,0.001361656,0.03350912,"JOCE014",444
"445",NA,0.001431976,0.03432324,"JOCE014",445
"446",NA,0.001576412,0.03517494,"JOCE014",446
"447",NA,0.001673502,0.0352286,"JOCE014",447
"448",NA,0.001769594,0.03519896,"JOCE014",448
"449",NA,0.001707264,0.03502904,"JOCE014",449
"450",NA,0.001317107,0.03458186,"JOCE014",450
"451",NA,0.001228807,0.0341104,"JOCE014",451
"452",NA,0.001356063,0.03348998,"JOCE014",452
"453",NA,0.001424585,0.03212134,"JOCE014",453
"454",NA,0.001654523,0.03075704,"JOCE014",454
"455",NA,0.001976758,0.0289494,"JOCE014",455
"456",NA,0.001959378,0.02624688,"JOCE014",456
"457",NA,0.001653924,0.0237176,"JOCE014",457
"458",NA,0.001266164,0.0214707,"JOCE014",458
"459",NA,0.00081727404,0.017462658,"JOCE014",459
"460",NA,0.00039115676,0.014080666,"JOCE014",460
"461",NA,0.00027149216,0.01178546,"JOCE014",461
"462",NA,0.00093773616,0.008845292,"JOCE014",462
"463",NA,0.00212479016,0.00726482,"JOCE014",463
"464",NA,0.00400366012,0.008186022,"JOCE014",464
"465",NA,0.0060283694,0.009535494,"JOCE014",465
"466",NA,0.00744676,0.01155268,"JOCE014",466
"467",NA,0.008178132,0.014676588,"JOCE014",467
"468",NA,0.008659786,0.01652308,"JOCE014",468
"469",NA,0.008542118,0.01792672,"JOCE014",469
"470",NA,0.008336746,0.01910268,"JOCE014",470
"471",NA,0.009256114,0.01925982,"JOCE014",471
"472",NA,0.010987342,0.01785744,"JOCE014",472
"473",NA,0.01257514,0.01663062,"JOCE014",473
"474",NA,0.014154748,0.01562076,"JOCE014",474
"475",NA,0.01606878,0.01379984,"JOCE014",475
"476",NA,0.01740406,0.011366148,"JOCE014",476
"477",NA,0.01802316,0.010677486,"JOCE014",477
"478",NA,0.0193105,0.010126552,"JOCE014",478
"479",NA,0.02108708,0.009476472,"JOCE014",479
"480",NA,0.02261714,0.009214032,"JOCE014",480
"481",NA,0.0237936,0.009315734,"JOCE014",481
"482",NA,0.0243316,0.009213266,"JOCE014",482
"483",NA,0.02260376,0.00906148,"JOCE014",483
"484",NA,0.01939081,0.008708328,"JOCE014",484
"485",NA,0.016055394,0.008562674,"JOCE014",485
"486",NA,0.012952314,0.008861648,"JOCE014",486
"487",NA,0.009939726,0.009195878,"JOCE014",487
"488",NA,0.008064454,0.009328244,"JOCE014",488
"489",NA,0.007489506,0.009785396,"JOCE014",489
"490",NA,0.007501094,0.01082977,"JOCE014",490
"491",NA,0.008112594,0.011961526,"JOCE014",491
"492",NA,0.009835842,0.012884526,"JOCE014",492
"493",NA,0.012369174,0.01488228,"JOCE014",493
"494",NA,0.014669372,0.01742586,"JOCE014",494
"495",NA,0.01595532,0.0195174,"JOCE014",495
"496",NA,0.01630972,0.0214891,"JOCE014",496
"497",NA,0.01602804,0.0242951,"JOCE014",497
"498",NA,0.0152671,0.02669892,"JOCE014",498
"499",NA,0.01387746,0.02861696,"JOCE014",499
"500",NA,0.01246885,0.03015398,"JOCE014",500
"501",NA,0.011234456,0.03147126,"JOCE014",501
"502",NA,0.00991375,0.03206666,"JOCE014",502
"503",NA,0.008353916,0.03241596,"JOCE014",503
"504",NA,0.007136506,0.03236358,"JOCE014",504
"505",NA,0.006534988,0.03294262,"JOCE014",505
"506",NA,0.006102478,0.03419806,"JOCE014",506
"507",NA,0.005319566,0.03561192,"JOCE014",507
