"","slidedFather","slidedMother","slidedChild"
"291",NA,0.04841172,0.008055554
"292",NA,0.05255636,0.006874206
"293",NA,0.05693552,0.006056146
"294",NA,0.06115928,0.005673442
"295",NA,0.0645324,0.005378928
"296",NA,0.06524188,0.005342732
"297",NA,0.06304942,0.005526352
"298",NA,0.0593142,0.006095638
"299",NA,0.05378336,0.006583316
"300",NA,0.0472056,0.007094026
"301",NA,0.04095652,0.008117092
"302",NA,0.03622486,0.01006814
"303",NA,0.0323243,0.014156792
"304",NA,0.02966596,0.020224136
"305",NA,0.02703096,0.02732738
"306",NA,0.02420148,0.03377512
"307",NA,0.0207198,0.03835374
"308",NA,0.016800226,0.03978848
"309",NA,0.012947498,0.03819512
"310",NA,0.009935818,0.03456288
"311",NA,0.007909338,0.02972132
"312",NA,0.0071555,0.02481954
"313",NA,0.007511154,0.02062098
"314",NA,0.008739282,0.01803254
"315",NA,0.010382802,0.01765378
"316",NA,0.011972542,0.01969958
"317",NA,0.0129564,0.02341706
"318",NA,0.01313282,0.02752644
"319",NA,0.01272488,0.0303732
"320",NA,0.011831216,0.03052194
"321",NA,0.010375362,0.0277739
"322",NA,0.00874955,0.02351906
"323",NA,0.007536464,0.01950544
"324",NA,0.006897658,0.0171457
"325",NA,0.007045776,0.01660174
"326",NA,0.00798429,0.01748332
"327",NA,0.009165762,0.01934748
"328",NA,0.00994094,0.02134326
"329",NA,0.009746318,0.02277438
"330",NA,0.009070768,0.02356646
"331",NA,0.008422532,0.0249594
"332",NA,0.008084256,0.02619308
"333",NA,0.008073664,0.02659092
"334",NA,0.008613342,0.02660868
"335",NA,0.009325632,0.02633324
"336",NA,0.00958248,0.0252335
"337",NA,0.009436018,0.02373262
"338",NA,0.009472924,0.02296162
"339",NA,0.009556002,0.02425158
"340",NA,0.009086658,0.0275972
"341",NA,0.008391414,0.03193496
"342",NA,0.007577344,0.03703484
"343",NA,0.006311804,0.0411235
"344",NA,0.005063974,0.04109354
"345",NA,0.00419976,0.03876934
"346",NA,0.003645022,0.03545794
"347",NA,0.003315854,0.0314634
"348",NA,0.003116764,0.02762056
"349",NA,0.003072742,0.02580314
"350",NA,0.003013,0.0239482
"351",NA,0.002890864,0.0222841
"352",NA,0.00283956,0.02081514
"353",NA,0.003016972,0.0193702
"354",NA,0.003022598,0.01802036
"355",NA,0.00289616,0.0168775
"356",NA,0.002707,0.015004128
"357",NA,0.002362606,0.012575288
"358",NA,0.00196939,0.010308344
"359",NA,0.001687718,0.008687686
"360",NA,0.001525202,0.007647514
"361",NA,0.001498558,0.00772353
"362",NA,0.001745476,0.00906317
"363",NA,0.00203145,0.011770414
"364",NA,0.002392064,0.013896512
"365",NA,0.002907248,0.015007764
"366",NA,0.00339314,0.0151226
"367",NA,0.0036528,0.01458292
"368",NA,0.003751104,0.01385172
"369",NA,0.00359918,0.01383428
"370",NA,0.003245684,0.0157409
"371",NA,0.00298205,0.01963738
"372",NA,0.00321755,0.02584292
"373",NA,0.003784204,0.0328412
"374",NA,0.004343246,0.03963842
"375",NA,0.005363024,0.04543692
"376",NA,0.006839896,0.04895202
"377",NA,0.008014752,0.04835378
"378",NA,0.009366688,0.04432072
"379",NA,0.011463846,0.04150324
"380",NA,0.0133576,0.04007772
"381",NA,0.014621,0.0410567
"382",NA,0.01551384,0.0430729
"383",NA,0.01541354,0.04639154
"384",NA,0.01436744,0.04788024
"385",NA,0.01347476,0.04801054
"386",NA,0.01306268,0.04583672
"387",NA,0.01290132,0.04313902
"388",NA,0.01323414,0.04005204
"389",NA,0.01421304,0.03626942
"390",NA,0.0155476,0.03126892
"391",NA,0.01712574,0.0265422
"392",NA,0.0196535,0.0221564
"393",NA,0.02305904,0.017459308
"394",NA,0.025608,0.013851082
"395",NA,0.02656604,0.011630542
"396",NA,0.02602322,0.010258662
"397",NA,0.02396332,0.009728202
"398",NA,0.02080552,0.010352434
"399",NA,0.01788684,0.01089802
"400",NA,0.01528642,0.01210504
"401",NA,0.012740618,0.01405872
"402",NA,0.010673414,0.0161585
"403",NA,0.009373284,0.0178068
"404",NA,0.008688804,0.01892926
"405",NA,0.008518344,0.01892432
"406",NA,0.008833116,0.01857122
"407",NA,0.008754506,0.01767978
"408",NA,0.008305518,0.01631678
"409",NA,0.008081106,0.014067932
"410",NA,0.008032124,0.011337662
"411",NA,0.00784528,0.008735734
"412",NA,0.007606472,0.007839034
"413",NA,0.007065304,0.008613674
"414",NA,0.005880858,0.010199442
"415",NA,0.004482924,0.012031352
"416",NA,0.003533314,0.012813214
"417",NA,0.003193552,0.011505492
"418",NA,0.003064136,0.009091778
"419",NA,0.003012998,0.008292818
"420",NA,0.003024582,0.008666638
"421",NA,0.003021108,0.009273764
"422",NA,0.002873322,0.010809846
"423",NA,0.00268019,0.01222318
"424",NA,0.002517342,0.011415312
"425",NA,0.002381472,0.009495542
"426",NA,0.00216368,0.008385602
"427",NA,0.00195284,0.008006842
"428",NA,0.001757224,0.009092782
"429",NA,0.0014702564,0.01165785
"430",NA,0.0011541604,0.01490804
"431",NA,0.0010169664,0.01773736
"432",NA,0.0010619804,0.01924614
"433",NA,0.0011078224,0.01958178
"434",NA,0.001244852,0.0189605
"435",NA,0.00136103,0.01791472
"436",NA,0.001302444,0.01673632
"437",NA,0.0011303296,0.0154671
"438",NA,0.000995452,0.01467274
"439",NA,0.000929088,0.01625852
"440",NA,0.0008542836,0.019462
"441",NA,0.0007968568,0.02297086
"442",NA,0.0007447258,0.02690058
"443",NA,0.0006389746,0.02944754
"444",NA,0.0004627232,0.03008232
"445",NA,0.000359289,0.02993456
"446",NA,0.000329169,0.02898288
"447",NA,0.0003038484,0.0274965
"448",NA,0.000335458,0.0264402
"449",NA,0.0003488632,0.0244862
"450",NA,0.0003012007,0.0204571
"451",NA,0.0002378162,0.016460262
"452",NA,0.0001707908,0.013426914
"453",NA,0.0001029378,0.011161954
"454",NA,0.0001031032,0.009645608
"455",NA,0.0001563925,0.009180646
"456",NA,0.0001989246,0.008943718
"457",NA,0.0002172946,0.008803534
"458",NA,0.0002229214,0.009532734
"459",NA,0.0002151432,0.01117182
"460",NA,0.0002009106,0.013251202
"461",NA,0.0001918084,0.015165708
"462",NA,0.00016086078,0.0161664
"463",NA,0.00018105118,0.01603972
"464",NA,0.00022143198,0.01506766
"465",NA,0.00024807678,0.01440294
"466",NA,0.00035895838,0.01694498
"467",NA,0.0006571794,0.02368658
"468",NA,0.0009942924,0.03315088
"469",NA,0.0012261506,0.04404826
"470",NA,0.0013666562,0.05652056
"471",NA,0.001445432,0.06923374
"472",NA,0.001435668,0.07496576
"473",NA,0.002210018,0.07418784
"474",NA,0.004485904,0.07118542
"475",NA,0.008381318,0.06790692
"476",NA,0.013877392,0.06174514
"477",NA,0.01976438,0.05826032
"478",NA,0.02475852,0.05862756
"479",NA,0.02783556,0.06130288
"480",NA,0.0291097,0.06552086
"481",NA,0.02853644,0.0697938
"482",NA,0.02686576,0.07230194
"483",NA,0.02451176,0.07370344
"484",NA,0.02135908,0.07186362
"485",NA,0.0177465,0.0638413
"486",NA,0.014392576,0.05173098
"487",NA,0.011874236,0.0429031
"488",NA,0.009686228,0.03381492
"489",NA,0.008267448,0.02785256
"490",NA,0.008216972,0.02402188
"491",NA,0.008544496,0.0234651
"492",NA,0.008117694,0.02174638
"493",NA,0.00798894,0.02116986
"494",NA,0.00868915,0.01825696
"495",NA,0.008711492,0.014835658
"496",NA,0.007672176,0.011858582
"497",NA,0.007248344,0.00902236
"498",NA,0.007579332,0.006491502
"499",NA,0.00749195,0.005103172
"500",NA,0.006665634,0.006111094
"501",NA,0.006802332,0.00949061
"502",NA,0.007178998,0.016708372
"503",NA,0.006883094,0.02825073
"504",NA,0.006951774,0.042499
"505",NA,0.008326544,0.05785756
"506",NA,0.010562702,0.0720512
"507",NA,0.01311777,0.08056416
"508",NA,0.015860508,0.08009918
"509",NA,0.01845894,0.0727294
"510",NA,0.021064,0.06099026
"511",NA,0.02301138,0.04755118
"512",NA,0.0236123,0.03636322
"513",NA,0.0236843,0.0290813
"514",NA,0.02338608,0.02557574
"515",NA,0.02244026,0.0238942
"516",NA,0.0206602,0.02214816
"517",NA,0.01875668,0.01971504
"518",NA,0.016226594,0.01839022
"519",NA,0.013018478,0.01744186
"520",NA,0.00949626,0.01660702
"521",NA,0.006181898,0.01558658
"522",NA,0.00380572,0.014175548
"523",NA,0.002433106,0.012372916
"524",NA,0.002081926,0.010614376
"525",NA,0.002123464,0.009172736
"526",NA,0.002261488,0.008618264
"527",NA,0.002329342,0.008643272
"528",NA,0.0022739,0.010398844
"529",NA,0.00212032,0.013717824
"530",NA,0.001986766,0.018118104
"531",NA,0.001751598,0.022672716
"532",NA,0.0013469624,0.02689564
"533",NA,0.00099131432,0.02844456
"534",NA,0.00066065612,0.02746426
"535",NA,0.00038245952,0.02442994
"536",NA,0.00027703852,0.020801
"537",NA,0.00037616992,0.01744846
"538",NA,0.000561856,0.01510912
"539",NA,0.0007649182,0.01354408
"540",NA,0.0008867224,0.012296254
"541",NA,0.0008774546,0.01065914
"542",NA,0.00072735074,0.008696912
"543",NA,0.00058783774,0.006665584
"544",NA,0.00047463914,0.004919552
"545",NA,0.00037633514,0.003798422
"546",NA,0.00035283494,0.003530232
"547",NA,0.0004594136,0.003908988
"548",NA,0.000507407,0.00428182
"549",NA,0.0004665298,0.004213044
"550",NA,0.000425156,0.003901088
"551",NA,0.0003723632,0.003569058
"552",NA,0.00026512256,0.00307842
"553",NA,0.00016847366,0.002727306
"554",NA,0.00011551534,0.002769428
"555",NA,8.589186e-05,0.002868476
"556",NA,7.347968e-05,0.002736522
"557",NA,0.00010277232,0.00255356
"558",NA,0.00011766682,0.0021573632
"559",NA,0.00010310328,0.0015663584
"560",NA,0.00010724064,0.0011027038
"561",NA,0.0001057512,0.0009631778
"562",NA,0.0001203146,0.0010378758
"563",NA,0.0001734384,0.0014600686
"564",NA,0.00025883366,0.0019322794
"565",NA,0.00032155618,0.002244894
"566",NA,0.0003627644,0.002545004
"567",NA,0.0003533312,0.002978056
"568",NA,0.0003260246,0.003405514
"569",NA,0.0002417878,0.00403864
"570",NA,0.000170956044,0.005324304
"571",NA,0.000127430884,0.008064768
"572",NA,0.000104096284,0.01276549
"573",NA,8.8043284e-05,0.019528806
"574",NA,0.000136202284,0.02778838
"575",NA,0.00021597084,0.03690024
"576",NA,0.0002805138,0.04471362
"577",NA,0.0003493596,0.04928864
"578",NA,0.0004627236,0.049595
"579",NA,0.0005103862,0.04589892
"580",NA,0.0004817556,0.0393811
"581",NA,0.0004781148,0.0337264
"582",NA,0.0005125376,0.03138442
"583",NA,0.0007311554,0.03259472
"584",NA,0.000902939,0.03689596
"585",NA,0.0009741018,0.0421959
"586",NA,0.0009759222,0.04459448
"587",NA,0.000871164,0.04381428
"588",NA,0.000529087,0.04087046
"589",NA,0.0003121232,0.03713786
"590",NA,0.0002543654,0.03447736
"591",NA,0.0002459252,0.03279154
"592",NA,0.0002874644,0.0301149
"593",NA,0.0002914364,0.0273096
"594",NA,0.00023930554,0.02317486
"595",NA,0.00017972742,0.017936114
"596",NA,0.00011932176,0.01333971
"597",NA,5.659928e-05,0.010482422
"598",NA,4.898648e-05,0.008603776
"599",NA,7.397614e-05,0.008175008
"600",NA,8.837426e-05,0.008051938
"601",NA,9.764196e-05,0.00786799
"602",NA,0.00010260682,0.007302652
"603",NA,8.506434e-05,0.0057632776
"604",NA,7.612774e-05,0.004119589
"605",NA,8.787774e-05,0.002797727
"606",NA,8.63883e-05,0.001789465
"607",NA,9.962792e-05,0.001473891
"608",NA,0.000144477,0.0018766694
"609",NA,0.0001529172,0.002294256
"610",NA,0.0002025658,0.002509794
"611",NA,0.0005433192,0.002502884
"612",NA,0.0011996714,0.002407454
"613",NA,0.0021171746,0.00243016
"614",NA,0.00334283,0.003006026
"615",NA,0.004640144,0.003982698
"616",NA,0.005530342,0.005398674
"617",NA,0.005791328,0.007085464
"618",NA,0.00557089,0.008318478
"619",NA,0.005085824,0.008648532
"620",NA,0.004477134,0.007914712
"621",NA,0.003906506,0.0062812232
"622",NA,0.00345669,0.0045931172
"623",NA,0.003081678,0.0034209792
"624",NA,0.002595454,0.0023018232
"625",NA,0.001999176,0.0016877842
"626",NA,0.0014664492,0.0016519158
"627",NA,0.001124703,0.0015495758
"628",NA,0.000948947,0.0012991558
"629",NA,0.0008557736,0.0012827018
"630",NA,0.0008335974,0.0014620428
"631",NA,0.0008456784,0.0014663206
"632",NA,0.000813407,0.0013439086
"633",NA,0.000708318,0.0014140006
"634",NA,0.00057857,0.0015999246
"635",NA,0.0004647094,0.0017851906
"636",NA,0.0003333066,0.002241936
"637",NA,0.0002624748,0.002767784
"638",NA,0.000238147,0.003162994
"639",NA,0.000237816,0.003166614
"640",NA,0.000224411,0.00389451
"641",NA,0.0002292102,0.005591172
"642",NA,0.0002100128,0.007887722
"643",NA,0.00018734,0.01060778
"644",NA,0.0001972698,0.013804996
"645",NA,0.000241457,0.01591662
"646",NA,0.0002968978,0.01675904
"647",NA,0.000351511,0.01668106
"648",NA,0.0003673986,0.01556554
"649",NA,0.0003821276,0.0140594
"650",NA,0.0004239978,0.01306036
"651",NA,0.000419033,0.011406138
"652",NA,0.0004491532,0.009220146
"653",NA,0.0006156412,0.007670232
"654",NA,0.0007720328,0.006903176
"655",NA,0.0009012832,0.00583337
"656",NA,0.0010217634,0.005386826
"657",NA,0.0010646264,0.005212092
"658",NA,0.0010048826,0.00473001
"659",NA,0.0008810934,0.003687196
"660",NA,0.0007303286,0.002905332
"661",NA,0.000623088,0.002792462
"662",NA,0.0005866792,0.003462442
"663",NA,0.000530742,0.004140978
"664",NA,0.000513365,0.004839916
"665",NA,0.0004991324,0.005288106
"666",NA,0.0004561038,0.00513904
"667",NA,0.0003621028,0.005006096
"668",NA,0.00026412976,0.005411834
"669",NA,0.00016764634,0.005740902
"670",NA,0.0001029379,0.005952822
"671",NA,7.099734e-05,0.005700756
"672",NA,5.792318e-05,0.005086388
"673",NA,4.997944e-05,0.004173558
"674",NA,5.411682e-05,0.003072828
"675",NA,4.666954e-05,0.002463396
"676",NA,4.534558e-05,0.002951732
"677",NA,4.584208e-05,0.003646064
"678",NA,3.8560304e-05,0.004725402
"679",NA,3.1609512e-05,0.006807076
"680",NA,3.1444032e-05,0.009206308
"681",NA,2.4493252e-05,0.01151044
"682",NA,3.0451052e-05,0.014369366
"683",NA,6.2722608e-05,0.01753992
"684",NA,0.00011303304,0.02050876
"685",NA,0.00019544944,0.0234075
"686",NA,0.00029656674,0.02629604
"687",NA,0.0003707084,0.02843466
"688",NA,0.0004239976,0.02984208
"689",NA,0.0004738116,0.0304841
"690",NA,0.0004973118,0.03021724
"691",NA,0.0005123718,0.029234
"692",NA,0.0005282594,0.02874532
"693",NA,0.0005279284,0.03023074
"694",NA,0.0005143578,0.035866
"695",NA,0.000492678,0.04621514
"696",NA,0.0004342584,0.05814216
"697",NA,0.00034456014,0.06823136
"698",NA,0.00032619034,0.07504074
"699",NA,0.00031212334,0.07616418
"700",NA,0.00028034834,0.06997246
"701",NA,0.00029193294,0.06193566
"702",NA,0.000356476,0.0555001
"703",NA,0.0003586274,0.05022088
"704",NA,0.0003112958,0.04560144
"705",NA,0.00026032344,0.04417164
"706",NA,0.00021050944,0.0426599
"707",NA,0.00015026924,0.04051636
"708",NA,8.556074e-05,0.03885128
"709",NA,7.612752e-05,0.03774562
"710",NA,0.00010773708,0.0352638
"711",NA,0.00014067068,0.03301332
"712",NA,0.00016946688,0.03070064
"713",NA,0.00017691416,0.03007344
"714",NA,0.00018833338,0.03020934
"715",NA,0.00020388978,0.03059172
"716",NA,0.0001570547,0.03132586
"717",NA,0.00012561058,0.03584394
"718",NA,0.0001360368,0.04086286
"719",NA,0.0001209767,0.04663404
"720",NA,8.423692e-05,0.05400974
"721",NA,0.0001179978,0.06190308
"722",NA,0.00019412552,0.06581338
"723",NA,0.00026545372,0.06584464
"724",NA,0.00033446502,0.06481366
"725",NA,0.0004372374,0.06341348
"726",NA,0.0005403408,0.0570954
"727",NA,0.0006020702,0.05155886
"728",NA,0.000658835,0.04670448
"729",NA,0.000694251,0.04056344
"730",NA,0.0007212266,0.03562612
"731",NA,0.0007038496,0.03299094
"732",NA,0.0006027324,0.0299181
"733",NA,0.00046835054,0.02633356
"734",NA,0.00035349706,0.0238603
"735",NA,0.00021150246,0.01865512
"736",NA,8.688484e-05,0.015065332
"737",NA,6.917684e-05,0.011227104
"738",NA,9.23461e-05,0.008333952
"739",NA,0.00013438178,0.006309198
"740",NA,0.00018336818,0.0061552
"741",NA,0.0002383124,0.006543828
"742",NA,0.0002431118,0.00703677
"743",NA,0.0002485732,0.007211174
"744",NA,0.0002460908,0.006661302
"745",NA,0.000256186,0.005446388
"746",NA,0.000226066,0.004148548
"747",NA,0.00019131202,0.003218276
"748",NA,0.00015076574,0.003031696
"749",NA,0.00011998368,0.002961606
"750",NA,6.834934e-05,0.002718096
"751",NA,4.335962e-05,0.002486104
"752",NA,4.40216e-05,0.0022034348
"753",NA,4.633852e-05,0.0016387556
"754",NA,3.707082e-05,0.001144167
"755",NA,3.342994e-05,0.001041497
"756",NA,3.127852e-05,0.001195171
"757",NA,2.846512e-05,0.0017002882
"758",NA,2.498974e-05,0.0027779834
"759",NA,2.532072e-05,0.003799078
