"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"124","F1044M2",124,-9.10331039503443,-7.89547485590292,NA,-6.52658346165032
"125","F1044M2",125,-9.75604195561741,-7.72889263796058,NA,-6.4454912207709
"126","F1044M2",126,-10.1954870420892,-7.62960501094849,NA,-6.74630637221457
"127","F1044M2",127,-10.754217492063,-7.40988236705918,NA,-6.83374890683259
"128","F1044M2",128,-10.99106035955,-7.2163655300624,NA,-6.72502559084827
"129","F1044M2",129,-11.5051624840209,-7.23836576754945,NA,-6.93498956403347
"130","F1044M2",130,-11.5051624840209,-7.09543503459825,NA,-6.86144436777971
"131","F1044M2",131,-11.7420053515079,-7.04907451586298,NA,-6.84238206352794
"132","F1044M2",132,-11.7420053515079,-7.18043033006301,NA,-7.04960054877429
"133","F1044M2",133,-11.7420053515079,-7.16877734883871,NA,-7.04960054877429
"134","F1044M2",134,-11.7420053515079,-7.07419553913183,NA,-6.94180134900868
"135","F1044M2",135,-11.7420053515079,-7.1331554655086,NA,-7.19493395540389
"136","F1044M2",136,-11.7420053515079,-7.20746826345368,NA,-6.96924144613159
"137","F1044M2",137,-11.7420053515079,-7.45802085715276,NA,-6.7377512169129
"138","F1044M2",138,-11.7420053515079,-7.86289666814216,NA,-7.00866040047391
"139","F1044M2",139,-11.5051624840209,-8.38783096058076,NA,-6.82876379685843
"140","F1044M2",140,-11.5051624840209,-8.8216416288518,NA,-6.69013512729282
"141","F1044M2",141,-11.5051624840209,-8.96027156758433,NA,-6.80651909701395
"142","F1044M2",142,-11.5051624840209,-8.82164213147234,NA,-6.76075026237253
"143","F1044M2",143,-11.1296897956619,-8.93356493004488,NA,-6.69705956405787
"144","F1044M2",144,-10.9910599747899,-8.97819353978372,NA,-6.86094708562659
"145","F1044M2",145,-10.1875741668963,-9.11682297589571,NA,-6.81271453737972
"146","F1044M2",146,-9.27049156657013,-8.95913122966604,NA,-6.84708460263348
"147","F1044M2",147,-8.4154399985423,-8.63475861573956,NA,-7.01503512694242
"148","F1044M2",148,-8.55406981941433,-7.85947943716132,NA,-6.80781664169607
"149","F1044M2",149,-8.16488806443179,-6.93204890640788,NA,-6.70259824363511
"150","F1044M2",150,-8.5929011839664,-5.78963312861087,NA,-6.76013415622011
"151","F1044M2",151,-8.88395822740636,-5.08705212872788,NA,-6.57193757087603
"152","F1044M2",152,-8.89326214725197,-4.63331559164132,NA,-6.48736636904608
"153","F1044M2",153,-8.33874401804398,-4.37851484944332,NA,-6.45198026417098
"154","F1044M2",154,-8.86655559389854,-4.17404912093026,NA,-6.5156708906222
"155","F1044M2",155,-8.54466839617176,-3.97545926847494,NA,-6.49747684048851
"156","F1044M2",156,-8.517962392475,-3.79112062361767,NA,-6.56673215874888
"157","F1044M2",157,-9.12686717317026,-3.62002592018183,NA,-6.56673215874888
"158","F1044M2",158,-9.91822816986523,-3.45483567185533,NA,-6.76110436488356
"159","F1044M2",159,-9.64096891288121,-3.43089211221788,NA,-7.09590009076405
"160","F1044M2",160,-9.54696780227202,-3.54586989121522,NA,-6.97546470478575
"161","F1044M2",161,-9.68559723838401,-3.86938137442749,NA,-6.98248322835438
"162","F1044M2",162,-9.68559723838401,-4.47763515350202,NA,-7.14295238866297
"163","F1044M2",163,-9.05957168149779,-5.0311401486473,NA,-7.02698850892686
"164","F1044M2",164,-9.57367380596878,-5.5452147935938,NA,-6.74972963670288
"165","F1044M2",165,-10.1281919351768,-6.01440426113848,NA,-7.08137507635701
"166","F1044M2",166,-9.966006105689,-6.22876466249864,NA,-6.96945127346326
"167","F1044M2",167,-10.202848973176,-6.11945664268866,NA,-6.90436668527375
"168","F1044M2",168,-10.5920316625752,-5.96435290791212,NA,-7.1086972158466
"169","F1044M2",169,-10.5920316625752,-5.83715551294257,NA,-7.18979032530158
"170","F1044M2",170,-10.5920316625752,-5.71387312300792,NA,-7.00653228432668
"171","F1044M2",171,-11.268319616534,-5.41841869843017,NA,-7.18574996237265
"172","F1044M2",172,-10.5518971348366,-5.06720969964134,NA,-7.07067669422578
"173","F1044M2",173,-10.7887400023236,-4.86095466223632,NA,-6.80484991810353
"174","F1044M2",174,-10.5518971348366,-4.75288805882771,NA,-6.83155600841417
"175","F1044M2",175,-10.1627144454374,-4.66976061143356,NA,-6.6404540599319
"176","F1044M2",176,-9.53668888855115,-4.88306637622341,NA,-6.59582513886926
"177","F1044M2",177,-9.87763868188951,-5.11280901140824,NA,-6.77598299520564
"178","F1044M2",178,-9.87763868188951,-5.13899512678877,NA,-6.74854289808273
"179","F1044M2",179,-10.1144815493765,-5.08380878900932,NA,-6.83690954891945
"180","F1044M2",180,-10.7405071062627,-4.99923734867641,NA,-7.04908367079993
"181","F1044M2",181,-11.3665326631489,-4.78092311751714,NA,-6.88077075702972
"182","F1044M2",182,-11.7420053515079,-4.64015452392403,NA,-7.03540862657383
"183","F1044M2",183,-11.7420053515079,-4.5692726933105,NA,-7.19004606370701
"184","F1044M2",184,-11.7420053515079,-4.4180456977878,NA,-6.91842156763836
"185","F1044M2",185,-11.7420053515079,-4.25264416679212,NA,-6.77431214677894
"186","F1044M2",186,-11.7420053515079,-4.14718511933107,NA,-6.89325288686315
"187","F1044M2",187,-11.7420053515079,-4.08414029825792,NA,-6.55845716098266
"188","F1044M2",188,-11.7420053515079,-4.15389087091087,NA,-6.51832366067908
"189","F1044M2",189,-11.7420053515079,-4.29408053547204,NA,-6.78994815674773
"190","F1044M2",190,-11.7420053515079,-4.42055740394855,NA,-6.75529368300907
"191","F1044M2",191,-11.7420053515079,-4.71140606460799,NA,-6.79682145461882
"192","F1044M2",192,-11.7420053515079,-4.99205700034688,NA,-6.89082254936747
"193","F1044M2",193,-11.7420053515079,-5.19278511401564,NA,-6.82879092491785
"194","F1044M2",194,-11.7420053515079,-5.54714976245415,NA,-6.54071823861562
"195","F1044M2",195,-11.7420053515079,-6.0249897184721,NA,-6.76974491848896
"196","F1044M2",196,-11.7420053515079,-6.28845094385382,NA,-6.71609307501581
"197","F1044M2",197,-11.7420053515079,-6.62115183832625,NA,-6.70633511244858
"198","F1044M2",198,-11.7420053515079,-7.04014091953096,NA,-6.85876302247703
"199","F1044M2",199,-11.7420053515079,-7.35177023994506,NA,-6.76410573622063
"200","F1044M2",200,-11.7420053515079,-7.77741656196748,NA,-6.62547690239492
"201","F1044M2",201,-11.7420053515079,-8.45765520059831,NA,-6.89130367851717
"202","F1044M2",202,-11.7420053515079,-9.03572955217754,NA,-6.73887613655276
"203","F1044M2",203,-11.7420053515079,-9.67134082086767,NA,-6.41135447905352
"204","F1044M2",204,-11.7420053515079,-9.83667689451911,NA,-6.37271615852875
"205","F1044M2",205,-11.7420053515079,-10.0199349403699,NA,-6.22364918897336
"206","F1044M2",206,-11.7420053515079,-10.0199349403699,NA,-6.02748333837102
"207","F1044M2",207,-11.7420053515079,-9.88130550425794,NA,-6.26100380157615
"208","F1044M2",208,-11.7420053515079,-9.49212333084088,NA,-6.34209682319778
"209","F1044M2",209,-11.7420053515079,-9.31466218499683,NA,-6.70592870179082
"210","F1044M2",210,-11.7420053515079,-8.32776734413114,NA,-6.88582530540631
"211","F1044M2",211,-11.7420053515079,-7.14916270924818,NA,-6.68350512307061
"212","F1044M2",212,-11.7420053515079,-6.07643499547148,NA,-6.45907650282509
"213","F1044M2",213,-11.7420053515079,-5.07072047735974,NA,-6.7055051387027
"214","F1044M2",214,-11.7420053515079,-4.22135842555861,NA,-6.42412226563687
"215","F1044M2",215,-11.5051624840209,-3.94106520528802,NA,-6.25826626690244
"216","F1044M2",216,-11.268319616534,-3.84500604522114,NA,-6.33935896913041
"217","F1044M2",217,-11.268319616534,-3.81912114972881,NA,-6.46450061800153
"218","F1044M2",218,-11.268319616534,-3.91526642999404,NA,-6.17013729627962
"219","F1044M2",219,-11.268319616534,-4.08955324770758,NA,-5.91327167188436
"220","F1044M2",220,-11.5051624840209,-4.30892164747184,NA,-5.64819477987107
"221","F1044M2",221,-11.7420053515079,-4.7396840492159,NA,-5.64819477987107
"222","F1044M2",222,-11.7420053515079,-5.2416665010098,NA,-5.50956534375908
"223","F1044M2",223,-11.7420053515079,-5.4267483746129,NA,-5.32565278528429
"224","F1044M2",224,-11.7420053515079,-5.62766489461045,NA,-5.35349218347568
"225","F1044M2",225,-11.7420053515079,-5.87954871842783,NA,-5.53150550632828
"226","F1044M2",226,-11.7420053515079,-5.8085082009238,NA,-5.49054694319274
"227","F1044M2",227,-11.7420053515079,-5.52686668039296,NA,-5.60465506886675
"228","F1044M2",228,-11.7420053515079,-5.44730643204662,NA,-5.66175602859334
"229","F1044M2",229,-11.7420053515079,-5.33950745409228,NA,-5.61048545756586
"230","F1044M2",230,-11.7420053515079,-5.03437696402874,NA,-5.57999203443304
"231","F1044M2",231,-11.7420053515079,-4.90851762017264,NA,-5.62554865719641
"232","F1044M2",232,-11.7420053515079,-4.94585081180937,NA,-5.52033025913544
"233","F1044M2",233,-11.7420053515079,-5.07941662188604,NA,-5.550292988812
"234","F1044M2",234,-11.7420053515079,-5.33029005428418,NA,-5.64329129781966
"235","F1044M2",235,-11.7420053515079,-5.70383875315228,NA,-5.54979595936667
"236","F1044M2",236,-11.7420053515079,-6.04533841927037,NA,-5.54519789973884
"237","F1044M2",237,-11.7420053515079,-6.49007652520771,NA,-5.77422457961218
"238","F1044M2",238,-11.7420053515079,-7.07016117242137,NA,-5.71820892570816
"239","F1044M2",239,-11.7420053515079,-7.7481659585146,NA,-5.74560197604464
"240","F1044M2",240,-11.7420053515079,-8.33705415115269,NA,-5.82355537037256
"241","F1044M2",241,-11.7420053515079,-8.59691110336673,NA,-5.80202941352645
"242","F1044M2",242,-11.7420053515079,-8.54818670557217,NA,-5.56411300604006
"243","F1044M2",243,-11.7420053515079,-8.58832033696779,NA,-5.59367491548204
"244","F1044M2",244,-11.5051624840209,-8.16426736166378,NA,-5.57780775059562
"245","F1044M2",245,-10.9099679791955,-8.44152673650829,NA,-5.76483952816154
"246","F1044M2",246,-10.6731251117085,-8.69771332689124,NA,-6.10375881571773
"247","F1044M2",247,-10.1590229872375,-8.68718471255421,NA,-6.09945741866967
"248","F1044M2",248,-10.1590229872375,-8.4044462568041,NA,-6.27490554939082
"249","F1044M2",249,-10.3958658547245,-8.65903985150517,NA,-6.40361525151234
"250","F1044M2",250,-10.2937004734642,-8.65903985150517,NA,-6.49198258271036
"251","F1044M2",251,-9.64992500068245,-8.62257627732397,NA,-6.24462983061405
"252","F1044M2",252,-9.3993726818119,-8.89477202613317,NA,-6.25782095527515
"253","F1044M2",253,-8.84064223183811,-9.20106736824765,NA,-6.43896260424521
"254","F1044M2",254,-8.84064223183811,-9.37052674885059,NA,-6.76740837796315
"255","F1044M2",255,-9.53800211792389,-8.91000973025178,NA,-6.87205731380719
"256","F1044M2",256,-10.4186204581926,-8.74054967948728,NA,-6.90723513325439
"257","F1044M2",257,-11.1832749015341,-9.20106669808609,NA,-7.20355650136627
"258","F1044M2",258,-11.7420053515079,-9.33969613419808,NA,-7.17423637135183
"259","F1044M2",259,-11.7420053515079,-9.42078898827967,NA,-7.00477730117975
"260","F1044M2",260,-11.7420053515079,-9.74267606814595,NA,-6.89285455766468
"261","F1044M2",261,-11.7420053515079,-9.91213611891045,NA,-6.94532788080358
"262","F1044M2",262,-11.7420053515079,-9.5902481343271,NA,-6.6731329701566
"263","F1044M2",263,-11.7420053515079,-9.32589713387067,NA,-6.74973078181896
"264","F1044M2",264,-11.7420053515079,-8.53758099192808,NA,-6.93659199963145
"265","F1044M2",265,-11.7420053515079,-7.35870062584625,NA,-6.95925695372104
"266","F1044M2",266,-11.7420053515079,-6.29605878628659,NA,-6.87816400236606
"267","F1044M2",267,-11.7420053515079,-5.11629880143116,NA,-7.2889879275252
"268","F1044M2",268,-11.7420053515079,-4.07652578734308,NA,-7.09282242825647
"269","F1044M2",269,-11.7420053515079,-3.40259817014266,NA,-6.93679084450408
"270","F1044M2",270,-11.7420053515079,-3.07792017790773,NA,-7.01392353906629
"271","F1044M2",271,-11.7420053515079,-2.87503342826134,NA,-6.86873591172318
"272","F1044M2",272,-11.7420053515079,-2.73514602870231,NA,-6.51716485157813
"273","F1044M2",273,-11.7420053515079,-2.70328728745846,NA,-6.66605266919894
"274","F1044M2",274,-11.7420053515079,-2.76229893667412,NA,-6.64249684280987
"275","F1044M2",275,-11.7420053515079,-3.01760763414865,NA,-6.38696470626188
"276","F1044M2",276,-11.7420053515079,-3.27445087569884,NA,-6.50712011834792
"277","F1044M2",277,-11.7420053515079,-3.75677424539325,NA,-6.29681100514556
"278","F1044M2",278,-11.7420053515079,-4.54784122416603,NA,-5.96070416435708
"279","F1044M2",279,-11.5051624840209,-4.88941986925967,NA,-5.61248032758843
"280","F1044M2",280,-11.5051624840209,-5.31063611822948,NA,-5.35867610109699
"281","F1044M2",281,-11.5051624840209,-5.72017417347293,NA,-4.99357593287926
"282","F1044M2",282,-11.5051624840209,-5.83209733106002,NA,-4.83219463503729
"283","F1044M2",283,-11.5051624840209,-5.85647526406451,NA,-4.70778445722697
"284","F1044M2",284,-11.5051624840209,-6.40513905072135,NA,-4.81744769145916
"285","F1044M2",285,-11.5051624840209,-6.47083968540663,NA,-5.18235739444059
"286","F1044M2",286,-11.5051624840209,-6.57300536862717,NA,-5.4338603418034
"287","F1044M2",287,-11.5051624840209,-7.09248260081444,NA,-5.75682590410739
"288","F1044M2",288,-11.5051624840209,-7.27207105484157,NA,-5.99762076083253
"289","F1044M2",289,-11.7420053515079,-7.15796199909783,NA,-6.02920147268273
"290","F1044M2",290,-11.7420053515079,-7.46903654883212,NA,-6.01808711177997
"291","F1044M2",291,-11.7420053515079,-7.66520193404491,NA,-6.03188543512515
"292","F1044M2",292,-11.7420053515079,-7.75356784625309,NA,-5.85189722904433
"293","F1044M2",293,-11.7420053515079,-7.83016623578062,NA,-5.79436062964145
"294","F1044M2",294,-11.7420053515079,-7.8345618520125,NA,-5.82562976690982
"295","F1044M2",295,-11.7420053515079,-7.8689317711294,NA,-5.70099254393648
"296","F1044M2",296,-11.7420053515079,-8.08865385655215,NA,-5.68388824500984
"297","F1044M2",297,-11.7420053515079,-8.20621156928967,NA,-5.92689363107066
"298","F1044M2",298,-11.7420053515079,-8.35863977117355,NA,-6.22639736273768
"299","F1044M2",299,-11.7420053515079,-8.65945580899599,NA,-6.43417617093585
"300","F1044M2",300,-11.7420053515079,-8.89208607148113,NA,-6.60075769001541
"301","F1044M2",301,-11.7420053515079,-8.97318021003745,NA,-6.90994281465157
"302","F1044M2",302,-11.7420053515079,-9.07534540180668,NA,-7.07212807715262
"303","F1044M2",303,-11.7420053515079,-9.14263959064039,NA,-6.94562320890441
"304","F1044M2",304,-11.7420053515079,-9.24480505047465,NA,-6.67054976806331
"305","F1044M2",305,-11.7420053515079,-9.42806309632547,NA,-6.50688749669398
"306","F1044M2",306,-11.7420053515079,-9.78641465509002,NA,-6.15111626696839
"307","F1044M2",307,-11.7420053515079,-9.64778588913959,NA,-5.77675583158807
"308","F1044M2",308,-11.7420053515079,-9.69241449887843,NA,-5.71306520513686
"309","F1044M2",309,-11.7420053515079,-10.050766057643,NA,-5.87746164416715
"310","F1044M2",310,-11.7420053515079,-9.96967320356138,NA,-5.91275350812689
"311","F1044M2",311,-11.7420053515079,-9.64778521897803,NA,-6.0883668815161
"312","F1044M2",312,-11.7420053515079,-9.78641398492846,NA,-6.34150079497121
"313","F1044M2",313,-11.7420053515079,-9.67449118635592,NA,-6.23752583259789
"314","F1044M2",314,-11.7420053515079,-9.53586124762339,NA,-6.19693716906363
"315","F1044M2",315,-11.7420053515079,-9.53586124762339,NA,-6.24870880662835
"316","F1044M2",316,-11.7420053515079,-9.44186042125024,NA,-6.11322981567957
"317","F1044M2",317,-11.7420053515079,-9.16460138148622,NA,-5.93737941743061
"318","F1044M2",318,-11.5051624840209,-9.72748108055153,NA,-6.20930490411288
"319","F1044M2",319,-11.5051624840209,-9.64638822646993,NA,-6.34389366109621
"320","F1044M2",320,-11.5051624840209,-9.16083855956972,NA,-6.38966249573764
"321","F1044M2",321,-11.5051624840209,-9.25483938594288,NA,-6.60008125452971
"322","F1044M2",322,-11.5051624840209,-9.31237552120015,NA,-6.64660558100481
"323","F1044M2",323,-11.7420053515079,-8.78032643678735,NA,-6.69388326265273
"324","F1044M2",324,-11.7420053515079,-9.17374675524972,NA,-6.85807952637562
"325","F1044M2",325,-11.7420053515079,-9.5571312303807,NA,-6.88235127034796
"326","F1044M2",326,-11.7420053515079,-10.0527167406123,NA,-6.72631892004919
"327","F1044M2",327,-11.7420053515079,-10.2149030630886,NA,-6.86494835616118
"328","F1044M2",328,-11.7420053515079,-10.3535318290391,NA,-6.60876158706876
"329","F1044M2",329,-11.7420053515079,-9.85794631880748,NA,-6.44456532334587
"330","F1044M2",330,-11.7420053515079,-9.79065212997377,NA,-6.49575222483984
"331","F1044M2",331,-11.7420053515079,-9.478324665593,NA,-6.47593417688964
"332","F1044M2",332,-11.7420053515079,-9.39723248167296,NA,-6.23230278799322
"333","F1044M2",333,-11.7420053515079,-9.39723248167296,NA,-6.23985112384636
"334","F1044M2",334,-11.7420053515079,-9.49939767344219,NA,-6.12229454037735
"335","F1044M2",335,-11.7420053515079,-9.74994990812672,NA,-6.2162952662265
"336","F1044M2",336,-11.7420053515079,-9.61132047201474,NA,-6.53077433404107
"337","F1044M2",337,-11.7420053515079,-9.58048985736223,NA,-6.73169036236583
"338","F1044M2",338,-11.7420053515079,-9.80021265017635,NA,-7.02495750586794
"339","F1044M2",339,-11.7420053515079,-9.88130550425794,NA,-7.15919099769867
"340","F1044M2",340,-11.7420053515079,-9.80021265017635,NA,-6.92656083573753
