"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"64","F1044I2",64,-11.6934945582258,NA,-5.8638710992879
"65","F1044I2",65,-11.6934945582258,NA,-5.87506563859626
"66","F1044I2",66,-11.6934945582258,NA,-5.88299068820888
"67","F1044I2",67,-11.6934945582258,NA,-5.93480733521664
"68","F1044I2",68,-11.6934945582258,NA,-5.82247401804483
"69","F1044I2",69,-11.6934945582258,NA,-5.95688167113052
"70","F1044I2",70,-11.6934945582258,NA,-5.8733876195431
"71","F1044I2",71,-11.6934945582258,NA,-5.80263847341401
"72","F1044I2",72,-11.6934945582258,NA,-5.77965581099263
"73","F1044I2",73,-11.6934945582258,NA,-5.89198912816445
"74","F1044I2",74,-11.430784759897,NA,-5.70698803754248
"75","F1044I2",75,-11.430784759897,NA,-5.97598830989384
"76","F1044I2",76,-11.430784759897,NA,-5.95448589663485
"77","F1044I2",77,-11.430784759897,NA,-5.84499098583863
"78","F1044I2",78,-11.430784759897,NA,-5.58888240744285
"79","F1044I2",79,-11.6934945582258,NA,-5.49444830855743
"80","F1044I2",80,-11.6934945582258,NA,-5.23317982247793
"81","F1044I2",81,-11.6934945582258,NA,-5.27247618165052
"82","F1044I2",82,-11.6934945582258,NA,-5.34267473327415
"83","F1044I2",83,-11.6934945582258,NA,-5.50507295225421
"84","F1044I2",84,-11.6934945582258,NA,-5.57433822336033
"85","F1044I2",85,-11.6934945582258,NA,-5.52715709945373
"86","F1044I2",86,-11.6934945582258,NA,-5.33153949274837
"87","F1044I2",87,-11.6934945582258,NA,-5.16947004713785
"88","F1044I2",88,-11.430784759897,NA,-4.93407524213105
"89","F1044I2",89,-11.1680749615682,NA,-4.91708127102705
"90","F1044I2",90,-11.1680749615682,NA,-5.01822963813702
"91","F1044I2",91,-11.1680749615682,NA,-5.24754999772703
"92","F1044I2",92,-11.1680749615682,NA,-5.42008181792375
"93","F1044I2",93,-11.430784759897,NA,-5.6796512161022
"94","F1044I2",94,-11.6934945582258,NA,-5.74301444466428
"95","F1044I2",95,-11.6934945582258,NA,-5.82869935993308
"96","F1044I2",96,-11.6934945582258,NA,-5.80452476676144
"97","F1044I2",97,-11.6934945582258,NA,-5.89882247251591
"98","F1044I2",98,-11.6934945582258,NA,-5.81108975430694
"99","F1044I2",99,-11.6934945582258,NA,-5.92967856232757
"100","F1044I2",100,-11.6934945582258,NA,-5.80644893500291
"101","F1044I2",101,-11.6934945582258,NA,-5.80972883451803
"102","F1044I2",102,-11.3210295829123,NA,-5.74739122057749
"103","F1044I2",103,-11.3210295829123,NA,-5.75959243553901
"104","F1044I2",104,-11.3210295829123,NA,-5.82247176098625
"105","F1044I2",105,-11.3210295829123,NA,-5.98497298310579
"106","F1044I2",106,-11.3210295829123,NA,-5.91578136375432
"107","F1044I2",107,-11.6934945582258,NA,-5.97811897769486
"108","F1044I2",108,-11.6934945582258,NA,-5.97811897769486
"109","F1044I2",109,-11.6934945582258,NA,-5.80684646942147
"110","F1044I2",110,-11.6934945582258,NA,-5.70658448959879
"111","F1044I2",111,-11.6934945582258,NA,-5.94094976156978
"112","F1044I2",112,-11.430784759897,NA,-5.82145607507737
"113","F1044I2",113,-11.430784759897,NA,-5.89334974292061
"114","F1044I2",114,-11.430784759897,NA,-5.98452141401609
"115","F1044I2",115,-10.9878583497064,NA,-6.06637201486329
"116","F1044I2",116,-10.7251485513776,NA,-5.89791846272865
"117","F1044I2",117,-10.9878583497064,NA,-6.07141961195199
"118","F1044I2",118,-10.9878583497064,NA,-6.02931773341369
"119","F1044I2",119,-10.9878583497064,NA,-5.98842255969717
"120","F1044I2",120,-11.430784759897,NA,-5.88710744683279
"121","F1044I2",121,-11.6934945582258,NA,-5.89038734634791
"122","F1044I2",122,-11.6934945582258,NA,-5.72658668540472
"123","F1044I2",123,-11.6934945582258,NA,-5.8268486652274
"124","F1044I2",124,-11.6934945582258,NA,-5.74295330390738
"125","F1044I2",125,-11.6934945582258,NA,-5.78726283621055
"126","F1044I2",126,-11.6934945582258,NA,-5.80815752986708
"127","F1044I2",127,-11.6934945582258,NA,-5.80083816067048
"128","F1044I2",128,-11.6934945582258,NA,-5.68922272017644
"129","F1044I2",129,-11.6934945582258,NA,-5.78704035344764
"130","F1044I2",130,-11.6934945582258,NA,-5.72990281717534
"131","F1044I2",131,-11.6934945582258,NA,-5.74515348826062
"132","F1044I2",132,-11.6934945582258,NA,-5.78770753645831
"133","F1044I2",133,-11.6934945582258,NA,-5.88990501766402
"134","F1044I2",134,-11.6934945582258,NA,-5.85373139380153
"135","F1044I2",135,-11.6934945582258,NA,-6.01197310168233
"136","F1044I2",136,-11.430784759897,NA,-5.92628818641352
"137","F1044I2",137,-11.1680749615682,NA,-5.94168416663172
"138","F1044I2",138,-11.1680749615682,NA,-5.90790725775809
"139","F1044I2",139,-11.1680749615682,NA,-5.81182901987732
"140","F1044I2",140,-11.1680749615682,NA,-5.663782937191
"141","F1044I2",141,-11.430784759897,NA,-5.72004748380041
"142","F1044I2",142,-11.6934945582258,NA,-5.59207187206827
"143","F1044I2",143,-11.2505681480352,NA,-5.51820773687902
"144","F1044I2",144,-11.2505681480352,NA,-5.41565771602117
"145","F1044I2",145,-10.9878583497064,NA,-5.19853675688142
"146","F1044I2",146,-10.4516985516796,NA,-4.89824614538428
"147","F1044I2",147,-10.4516985516796,NA,-4.8140723224746
"148","F1044I2",148,-10.8946249618702,NA,-4.72810058397342
"149","F1044I2",149,-10.8946249618702,NA,-4.8935411899215
"150","F1044I2",150,-11.157334760199,NA,-5.06839159616298
"151","F1044I2",151,-11.430784759897,NA,-5.15587774658942
"152","F1044I2",152,-11.430784759897,NA,-5.20741681781662
"153","F1044I2",153,-11.430784759897,NA,-5.20567730878979
"154","F1044I2",154,-11.430784759897,NA,-5.03474145879551
"155","F1044I2",155,-11.430784759897,NA,-5.06190733595256
"156","F1044I2",156,-11.6934945582258,NA,-5.32499238150207
"157","F1044I2",157,-11.6934945582258,NA,-5.49210962196969
"158","F1044I2",158,-11.6934945582258,NA,-5.53014509561829
"159","F1044I2",159,-11.6934945582258,NA,-5.73729930924262
"160","F1044I2",160,-11.6934945582258,NA,-5.63079981504478
"161","F1044I2",161,-11.6934945582258,NA,-5.6060163258583
"162","F1044I2",162,-11.6934945582258,NA,-5.59320826663018
"163","F1044I2",163,-11.6934945582258,NA,-5.74597735607243
"164","F1044I2",164,-11.6934945582258,NA,-5.75858351132798
"165","F1044I2",165,-11.6934945582258,NA,-5.95550469237468
"166","F1044I2",166,-11.6934945582258,NA,-5.86864579140902
"167","F1044I2",167,-11.6934945582258,NA,-5.86556779586648
"168","F1044I2",168,-11.1231671993188,NA,-5.81780127917365
"169","F1044I2",169,-11.1231671993188,NA,-5.80827311946064
"170","F1044I2",170,-11.1231671993188,NA,-5.7277936010301
"171","F1044I2",171,-11.1231671993188,NA,-5.87812596969974
"172","F1044I2",172,-10.7507022240052,NA,-5.84190760606969
"173","F1044I2",173,-11.3210295829123,NA,-5.86436821575599
"174","F1044I2",174,-11.3210295829123,NA,-5.9017762010659
"175","F1044I2",175,-11.0583197845834,NA,-5.86466815549052
"176","F1044I2",176,-10.7956099862546,NA,-5.69978097706034
"177","F1044I2",177,-11.1680749615682,NA,-5.8642664111579
"178","F1044I2",178,-11.1680749615682,NA,-5.76128302186364
"179","F1044I2",179,-11.1680749615682,NA,-5.72079704101118
"180","F1044I2",180,-11.430784759897,NA,-5.86266516692724
"181","F1044I2",181,-11.6934945582258,NA,-5.9564567123605
"182","F1044I2",182,-11.6934945582258,NA,-5.72357493182929
"183","F1044I2",183,-11.6934945582258,NA,-5.56202418200661
"184","F1044I2",184,-11.6934945582258,NA,-5.28896905540244
"185","F1044I2",185,-11.6934945582258,NA,-5.03141755615228
"186","F1044I2",186,-11.430784759897,NA,-4.78269611137681
"187","F1044I2",187,-11.1680749615682,NA,-4.64541380471303
"188","F1044I2",188,-11.1680749615682,NA,-4.70812446059299
"189","F1044I2",189,-10.7251485513776,NA,-4.94242883237691
"190","F1044I2",190,-10.7251485513776,NA,-5.10838560196394
"191","F1044I2",191,-10.9878583497064,NA,-5.31060426338642
"192","F1044I2",192,-11.2505681480352,NA,-5.43730989404389
"193","F1044I2",193,-10.9878583497064,NA,-5.44466442874341
"194","F1044I2",194,-11.1680749615682,NA,-5.30918304303403
"195","F1044I2",195,-11.1680749615682,NA,-5.20537264747448
"196","F1044I2",196,-11.1680749615682,NA,-5.08452604146298
"197","F1044I2",197,-11.1680749615682,NA,-5.17129395000048
"198","F1044I2",198,-10.9878583497064,NA,-5.2934190528388
"199","F1044I2",199,-11.2505681480352,NA,-5.44733876718175
"200","F1044I2",200,-11.2505681480352,NA,-5.58358135341146
"201","F1044I2",201,-10.9878583497064,NA,-5.7472255103507
"202","F1044I2",202,-10.9878583497064,NA,-5.72948845583483
"203","F1044I2",203,-11.430784759897,NA,-5.77241193287458
"204","F1044I2",204,-11.430784759897,NA,-5.80210353677893
"205","F1044I2",205,-11.1680749615682,NA,-5.85700875570237
"206","F1044I2",206,-10.8312841008481,NA,-5.80269424429645
"207","F1044I2",207,-10.128187294041,NA,-5.85505887911491
"208","F1044I2",208,-9.25212967483324,NA,-5.74482708930213
"209","F1044I2",209,-8.24925247079442,NA,-5.65382860489497
"210","F1044I2",210,-7.80886546231611,NA,-5.47264305182945
"211","F1044I2",211,-8.408366121365,NA,-5.31214671023203
"212","F1044I2",212,-8.48650768748469,NA,-5.13171046693231
"213","F1044I2",213,-8.60342484704287,NA,-5.1093582496737
"214","F1044I2",214,-9.16337564089113,NA,-4.98382334273886
"215","F1044I2",215,-9.86647244769827,NA,-5.03604977891506
"216","F1044I2",216,-9.86647244769827,NA,-5.18042638773486
"217","F1044I2",217,-10.4914276883857,NA,-5.29672727019771
"218","F1044I2",218,-11.2505681480352,NA,-5.39198427604496
"219","F1044I2",219,-11.430784759897,NA,-5.66768020637993
"220","F1044I2",220,-11.430784759897,NA,-5.5085661280614
"221","F1044I2",221,-11.1680749615682,NA,-5.30492981634039
"222","F1044I2",222,-11.1680749615682,NA,-5.15462561048417
"223","F1044I2",223,-10.9053651632393,NA,-4.93868876088034
"224","F1044I2",224,-10.9053651632393,NA,-4.79263142428132
"225","F1044I2",225,-10.9053651632393,NA,-5.06452836899347
"226","F1044I2",226,-11.1680749615682,NA,-5.25565764442244
"227","F1044I2",227,-11.1680749615682,NA,-5.476499263601
"228","F1044I2",228,-11.0583197845834,NA,-5.71023005911843
"229","F1044I2",229,-11.0583197845834,NA,-5.72981442094003
"230","F1044I2",230,-11.0583197845834,NA,-5.49872178398012
"231","F1044I2",231,-11.0583197845834,NA,-5.33343796073465
"232","F1044I2",232,-11.0583197845834,NA,-5.04315224483504
"233","F1044I2",233,-11.430784759897,NA,-4.79636252334363
"234","F1044I2",234,-11.6934945582258,NA,-4.62655386983743
"235","F1044I2",235,-11.6934945582258,NA,-4.65687833440573
"236","F1044I2",236,-11.6934945582258,NA,-4.68656514331632
"237","F1044I2",237,-11.6934945582258,NA,-4.85427174774207
"238","F1044I2",238,-11.6934945582258,NA,-4.99156655843726
"239","F1044I2",239,-11.6934945582258,NA,-5.20177270703152
"240","F1044I2",240,-11.6934945582258,NA,-5.36063683604781
"241","F1044I2",241,-11.6934945582258,NA,-5.55828043720174
"242","F1044I2",242,-11.430784759897,NA,-5.64520038046756
"243","F1044I2",243,-11.430784759897,NA,-5.87988436618875
"244","F1044I2",244,-11.1680749615682,NA,-5.86376463341113
"245","F1044I2",245,-11.1680749615682,NA,-5.90566867678645
"246","F1044I2",246,-11.1680749615682,NA,-5.90238877727132
"247","F1044I2",247,-11.430784759897,NA,-5.94805284107689
"248","F1044I2",248,-11.430784759897,NA,-5.81978577060938
"249","F1044I2",249,-11.6934945582258,NA,-5.94962192788255
"250","F1044I2",250,-11.6934945582258,NA,-5.83031557392497
"251","F1044I2",251,-11.6934945582258,NA,-5.8403204695225
"252","F1044I2",252,-11.430784759897,NA,-5.83693005974123
"253","F1044I2",253,-11.430784759897,NA,-5.89296325549926
"254","F1044I2",254,-11.1680749615682,NA,-5.73884933591563
"255","F1044I2",255,-11.1680749615682,NA,-5.96964493308054
"256","F1044I2",256,-11.1680749615682,NA,-5.88235916197925
"257","F1044I2",257,-11.430784759897,NA,-5.83471504337494
"258","F1044I2",258,-11.430784759897,NA,-5.77565113677741
"259","F1044I2",259,-11.6934945582258,NA,-5.67255785102836
"260","F1044I2",260,-11.6934945582258,NA,-5.4273203970743
"261","F1044I2",261,-11.6934945582258,NA,-5.45324436250225
"262","F1044I2",262,-11.6934945582258,NA,-5.35159120740671
"263","F1044I2",263,-11.6934945582258,NA,-5.27504392998856
"264","F1044I2",264,-11.6934945582258,NA,-5.37361656262399
"265","F1044I2",265,-11.430784759897,NA,-5.31532658369404
"266","F1044I2",266,-11.1680749615682,NA,-5.22884028213213
"267","F1044I2",267,-11.1680749615682,NA,-5.33586390180767
"268","F1044I2",268,-10.6731478605488,NA,-5.25170524136072
"269","F1044I2",269,-10.6731478605488,NA,-5.29662338956241
"270","F1044I2",270,-10.9358576588776,NA,-5.37810152191329
"271","F1044I2",271,-11.1985674572065,NA,-5.43429146187329
"272","F1044I2",272,-10.8261024818929,NA,-5.45734447482578
"273","F1044I2",273,-10.5879545886224,NA,-5.6691892696758
"274","F1044I2",274,-9.52877950154613,NA,-5.56477890178912
"275","F1044I2",275,-8.4926958227935,NA,-5.62420010213003
"276","F1044I2",276,-7.53867448793227,NA,-5.69945132132228
"277","F1044I2",277,-7.00363748720186,NA,-5.62401955839903
"278","F1044I2",278,-6.93384391346134,NA,-5.53219060174699
"279","F1044I2",279,-7.36806375985019,NA,-5.73147205913139
"280","F1044I2",280,-7.80464677955393,NA,-5.71696900699218
"281","F1044I2",281,-8.49595831608634,NA,-5.78810223074109
"282","F1044I2",282,-9.03099531681675,NA,-5.86050328282484
"283","F1044I2",283,-9.57115408651828,NA,-5.95233223947688
"284","F1044I2",284,-9.9333995288769,NA,-5.90456572278405
"285","F1044I2",285,-10.5329001879258,NA,-6.01340250007013
"286","F1044I2",286,-10.7956099862546,NA,-5.87361326237072
"287","F1044I2",287,-11.1680749615682,NA,-5.86192802283916
"288","F1044I2",288,-11.430784759897,NA,-5.79910392632269
"289","F1044I2",289,-11.6934945582258,NA,-5.82156453600899
"290","F1044I2",290,-11.6934945582258,NA,-5.70450553265779
"291","F1044I2",291,-11.6934945582258,NA,-5.84884249885723
"292","F1044I2",292,-11.6934945582258,NA,-5.78812668630504
"293","F1044I2",293,-11.6934945582258,NA,-5.85887583243413
"294","F1044I2",294,-11.6934945582258,NA,-5.78108842387781
"295","F1044I2",295,-11.6934945582258,NA,-5.73997177563414
"296","F1044I2",296,-11.6934945582258,NA,-5.64055295763639
"297","F1044I2",297,-11.6934945582258,NA,-5.6902287315158
"298","F1044I2",298,-11.6934945582258,NA,-5.47730952569194
"299","F1044I2",299,-11.6934945582258,NA,-5.53984626316298
"300","F1044I2",300,-11.6934945582258,NA,-5.578295422918
"301","F1044I2",301,-11.6934945582258,NA,-5.49486796245506
"302","F1044I2",302,-11.6934945582258,NA,-5.46967198171712
"303","F1044I2",303,-11.6934945582258,NA,-5.73287450645422
"304","F1044I2",304,-11.6934945582258,NA,-5.56761745315485
"305","F1044I2",305,-11.6934945582258,NA,-5.64414907683275
"306","F1044I2",306,-11.6934945582258,NA,-5.75131440304449
"307","F1044I2",307,-11.6934945582258,NA,-5.72893996362085
"308","F1044I2",308,-11.6934945582258,NA,-5.48018591992458
"309","F1044I2",309,-11.6934945582258,NA,-5.42690467841351
"310","F1044I2",310,-11.6934945582258,NA,-5.0864296458816
"311","F1044I2",311,-11.6934945582258,NA,-4.87856657353339
"312","F1044I2",312,-11.6934945582258,NA,-4.80945545371382
"313","F1044I2",313,-11.430784759897,NA,-4.90817217223218
"314","F1044I2",314,-11.1680749615682,NA,-5.05117896379517
"315","F1044I2",315,-11.1680749615682,NA,-5.33458688466636
"316","F1044I2",316,-11.1680749615682,NA,-5.32269034153557
"317","F1044I2",317,-11.1680749615682,NA,-5.33665156568838
"318","F1044I2",318,-11.430784759897,NA,-5.25350896768297
"319","F1044I2",319,-11.430784759897,NA,-5.14832967897194
"320","F1044I2",320,-11.430784759897,NA,-5.10871779378903
"321","F1044I2",321,-11.430784759897,NA,-5.35905405492515
"322","F1044I2",322,-11.430784759897,NA,-5.41001473990895
"323","F1044I2",323,-11.1680749615682,NA,-5.57365889684818
"324","F1044I2",324,-11.430784759897,NA,-5.6972765141928
"325","F1044I2",325,-11.430784759897,NA,-5.75205146766111
"326","F1044I2",326,-11.0583197845834,NA,-5.69221770628142
"327","F1044I2",327,-11.0583197845834,NA,-5.72848184466818
"328","F1044I2",328,-11.3210295829123,NA,-5.59634857100942
"329","F1044I2",329,-11.3210295829123,NA,-5.6166609971961
"330","F1044I2",330,-11.3210295829123,NA,-5.66248831393848
"331","F1044I2",331,-11.6934945582258,NA,-5.69174542966106
"332","F1044I2",332,-11.6934945582258,NA,-5.70194105485554
"333","F1044I2",333,-11.6934945582258,NA,-5.83043649311009
"334","F1044I2",334,-11.6934945582258,NA,-5.7488171864206
"335","F1044I2",335,-11.430784759897,NA,-5.68492729326399
"336","F1044I2",336,-11.430784759897,NA,-5.68180118603644
"337","F1044I2",337,-11.430784759897,NA,-5.76889023810162
"338","F1044I2",338,-11.430784759897,NA,-5.73574732507863
"339","F1044I2",339,-11.430784759897,NA,-5.88165102840923
"340","F1044I2",340,-11.6934945582258,NA,-5.84978869154672
"341","F1044I2",341,-11.6934945582258,NA,-5.91525241271482
"342","F1044I2",342,-11.6934945582258,NA,-5.93211085228867
"343","F1044I2",343,-11.6934945582258,NA,-5.90635486324483
"344","F1044I2",344,-11.6934945582258,NA,-5.87521337962671
"345","F1044I2",345,-11.430784759897,NA,-5.94154524098643
"346","F1044I2",346,-11.430784759897,NA,-5.76658660902211
"347","F1044I2",347,-11.430784759897,NA,-5.72683788671322
"348","F1044I2",348,-11.430784759897,NA,-5.74073540211293
"349","F1044I2",349,-11.430784759897,NA,-5.72019864434549
"350","F1044I2",350,-11.6934945582258,NA,-5.56123503301097
"351","F1044I2",351,-11.6934945582258,NA,-5.63922847073215
"352","F1044I2",352,-11.6934945582258,NA,-5.56236474720253
"353","F1044I2",353,-11.6934945582258,NA,-5.5354724660264
"354","F1044I2",354,-11.430784759897,NA,-5.56712746557135
"355","F1044I2",355,-11.430784759897,NA,-5.76359584084112
"356","F1044I2",356,-11.430784759897,NA,-5.7830603528583
"357","F1044I2",357,-11.430784759897,NA,-5.88689697815326
"358","F1044I2",358,-11.430784759897,NA,-5.87234216839272
"359","F1044I2",359,-11.6934945582258,NA,-5.84396706836289
"360","F1044I2",360,-11.6934945582258,NA,-5.77199277993043
"361","F1044I2",361,-11.6934945582258,NA,-5.83698494120378
"362","F1044I2",362,-11.6934945582258,NA,-5.75381611346296
"363","F1044I2",363,-11.6934945582258,NA,-5.80110487554323
"364","F1044I2",364,-11.6934945582258,NA,-5.54150709482369
"365","F1044I2",365,-11.6934945582258,NA,-5.30082117560481
"366","F1044I2",366,-11.6934945582258,NA,-5.00198059819002
"367","F1044I2",367,-11.6934945582258,NA,-4.79056272793855
"368","F1044I2",368,-11.430784759897,NA,-4.65564605461618
"369","F1044I2",369,-11.430784759897,NA,-4.85078692986683
"370","F1044I2",370,-11.430784759897,NA,-5.01180753299188
"371","F1044I2",371,-11.430784759897,NA,-5.25461491464864
"372","F1044I2",372,-11.430784759897,NA,-5.47155203487388
"373","F1044I2",373,-11.6934945582258,NA,-5.61248551069678
"374","F1044I2",374,-11.6934945582258,NA,-5.62740286563867
"375","F1044I2",375,-11.6934945582258,NA,-5.82011206597322
"376","F1044I2",376,-11.430784759897,NA,-5.7788605844716
"377","F1044I2",377,-11.1680749615682,NA,-5.76017598382027
"378","F1044I2",378,-11.1680749615682,NA,-5.76017598382027
"379","F1044I2",379,-11.1680749615682,NA,-5.81305012064841
"380","F1044I2",380,-11.1680749615682,NA,-5.69714875968076
"381","F1044I2",381,-11.430784759897,NA,-5.7644608991463
"382","F1044I2",382,-11.6934945582258,NA,-5.75695845226971
"383","F1044I2",383,-11.430784759897,NA,-5.71570697076809
"384","F1044I2",384,-11.430784759897,NA,-5.67895256671756
"385","F1044I2",385,-11.430784759897,NA,-5.76221023379926
"386","F1044I2",386,-11.430784759897,NA,-5.68519760605356
"387","F1044I2",387,-10.34366957415,NA,-5.79746013327083
"388","F1044I2",388,-9.28340736575098,NA,-5.82399566440139
"389","F1044I2",389,-7.96337249359012,NA,-5.80027794587849
"390","F1044I2",390,-6.48512234283653,NA,-5.75095687023966
"391","F1044I2",391,-4.92852278583402,NA,-5.81779489479211
"392","F1044I2",392,-4.43695715495497,NA,-5.79351433288197
"393","F1044I2",393,-4.16265483826591,NA,-5.83084133410611
"394","F1044I2",394,-3.885230529045,NA,-5.81188869581053
"395","F1044I2",395,-3.80462634419107,NA,-5.78963734389921
"396","F1044I2",396,-3.77634934326742,NA,-5.81801244392904
"397","F1044I2",397,-3.72102562234782,NA,-5.77995539189863
"398","F1044I2",398,-3.68584050872567,NA,-5.73158835200171
"399","F1044I2",399,-3.70584036645034,NA,-5.83227845265138
"400","F1044I2",400,-3.70786861957875,NA,-5.81225615053839
"401","F1044I2",401,-3.78007400998877,NA,-5.72924424091764
"402","F1044I2",402,-3.94126726293456,NA,-5.61842542808385
"403","F1044I2",403,-4.14637717853521,NA,-5.41840740883095
"404","F1044I2",404,-4.42484365512114,NA,-5.14345054477454
"405","F1044I2",405,-4.64327141172988,NA,-4.91309770163935
"406","F1044I2",406,-4.78123373053579,NA,-4.62390274773253
"407","F1044I2",407,-4.99695299961779,NA,-4.37449420257744
"408","F1044I2",408,-5.2163566250371,NA,-4.28203669855665
"409","F1044I2",409,-5.23621174193622,NA,-4.1693638106582
"410","F1044I2",410,-5.41977283271709,NA,-4.22791105910488
"411","F1044I2",411,-6.02348075960361,NA,-4.45124205776826
"412","F1044I2",412,-6.90810779980789,NA,-4.5442618903271
"413","F1044I2",413,-7.67312728563643,NA,-4.5902189707932
"414","F1044I2",414,-7.98922715797652,NA,-4.63464891957461
"415","F1044I2",415,-7.94404749532539,NA,-4.48507411421554
"416","F1044I2",416,-7.40800188765002,NA,-4.26714870273914
"417","F1044I2",417,-6.44684887798157,NA,-4.2068337765168
"418","F1044I2",418,-5.47584184826057,NA,-4.10109455886852
"419","F1044I2",419,-5.10595405059074,NA,-4.07117696528919
"420","F1044I2",420,-5.02146042202441,NA,-4.08355825026746
"421","F1044I2",421,-5.00847207936262,NA,-4.09226900175509
"422","F1044I2",422,-5.15458883503769,NA,-4.14209832268576
"423","F1044I2",423,-5.41538179724702,NA,-4.28754061879861
"424","F1044I2",424,-5.42975748302379,NA,-4.3583427511971
"425","F1044I2",425,-5.61563737343983,NA,-4.549461403396
"426","F1044I2",426,-5.79483008331204,NA,-4.74469433943399
"427","F1044I2",427,-5.68917518272417,NA,-4.87676534140485
"428","F1044I2",428,-5.73279759385283,NA,-5.06561588428506
"429","F1044I2",429,-5.97645047239997,NA,-5.31272921741585
"430","F1044I2",430,-5.92365190616113,NA,-5.3782309303155
"431","F1044I2",431,-6.19536530283101,NA,-5.49379665349047
"432","F1044I2",432,-6.69572158586848,NA,-5.59196319796961
"433","F1044I2",433,-7.04609919279252,NA,-5.68379215462165
"434","F1044I2",434,-8.12099628397039,NA,-5.65234757294434
"435","F1044I2",435,-9.27242548610018,NA,-5.80067097119947
"436","F1044I2",436,-9.45531984222779,NA,-5.73902696179077
"437","F1044I2",437,-9.40938947188119,NA,-5.78335643883494
"438","F1044I2",438,-9.54357469084328,NA,-5.74785444794508
