"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"122","F1044I2",122,-11.6934945582258,NA,-5.73371594433637
"123","F1044I2",123,-11.6934945582258,NA,-5.83490362920785
"124","F1044I2",124,-11.6934945582258,NA,-5.75044874906019
"125","F1044I2",125,-11.6934945582258,NA,-5.79507759926973
"126","F1044I2",126,-11.6934945582258,NA,-5.81614946915685
"127","F1044I2",127,-11.6934945582258,NA,-5.80878676305271
"128","F1044I2",128,-11.6934945582258,NA,-5.69616732681196
"129","F1044I2",129,-11.6934945582258,NA,-5.79466241179134
"130","F1044I2",130,-11.6934945582258,NA,-5.73712564743442
"131","F1044I2",131,-11.6934945582258,NA,-5.75251794895939
"132","F1044I2",132,-11.6934945582258,NA,-5.79534781843047
"133","F1044I2",133,-11.6934945582258,NA,-5.89844107333784
"134","F1044I2",134,-11.6934945582258,NA,-5.86197739810024
"135","F1044I2",135,-11.6934945582258,NA,-6.02167905396592
"136","F1044I2",136,-11.4934159628974,NA,-5.9353228105895
"137","F1044I2",137,-11.293337367569,NA,-5.95083406329029
"138","F1044I2",138,-11.293337367569,NA,-5.91670876843878
"139","F1044I2",139,-11.293337367569,NA,-5.82007363486337
"140","F1044I2",140,-11.293337367569,NA,-5.67063069311725
"141","F1044I2",141,-11.4934159628974,NA,-5.72730276174321
"142","F1044I2",142,-11.6934945582258,NA,-5.59859294340512
"143","F1044I2",143,-11.2736937988368,NA,-5.52414544066782
"144","F1044I2",144,-11.2736937988368,NA,-5.4212340025514
"145","F1044I2",145,-11.0736152035084,NA,-5.2032739591864
"146","F1044I2",146,-10.5516490256932,NA,-4.901694577805
"147","F1044I2",147,-10.5516490256932,NA,-4.81724005345421
"148","F1044I2",148,-10.9714497850822,NA,-4.73081325302018
"149","F1044I2",149,-10.9714497850822,NA,-4.89694876311714
"150","F1044I2",150,-11.1715283804106,NA,-5.07239652983904
"151","F1044I2",151,-11.4934159628974,NA,-5.16008486457559
"152","F1044I2",152,-11.4934159628974,NA,-5.2117815655887
"153","F1044I2",153,-11.4934159628974,NA,-5.21003472711686
"154","F1044I2",154,-11.4934159628974,NA,-5.03838936433544
"155","F1044I2",155,-11.4934159628974,NA,-5.06570463474078
"156","F1044I2",156,-11.6934945582258,NA,-5.33035233245906
"157","F1044I2",157,-11.6934945582258,NA,-5.49837832242403
"158","F1044I2",158,-11.6934945582258,NA,-5.536589619567
"159","F1044I2",159,-11.6934945582258,NA,-5.74469907840469
"160","F1044I2",160,-11.6934945582258,NA,-5.63771436287855
"161","F1044I2",161,-11.6934945582258,NA,-5.61268113059609
"162","F1044I2",162,-11.6934945582258,NA,-5.59977333890188
"163","F1044I2",163,-11.6934945582258,NA,-5.75371030832562
"164","F1044I2",164,-11.6934945582258,NA,-5.7664130635906
"165","F1044I2",165,-11.6934945582258,NA,-5.96449321962281
"166","F1044I2",166,-11.6934945582258,NA,-5.87696894240136
"167","F1044I2",167,-11.6934945582258,NA,-5.87386792343268
"168","F1044I2",168,-11.1350640690518,NA,-5.82563605731591
"169","F1044I2",169,-11.1350640690518,NA,-5.81603432101961
"170","F1044I2",170,-11.1350640690518,NA,-5.7349410302695
"171","F1044I2",171,-11.1350640690518,NA,-5.8866466735147
"172","F1044I2",172,-10.7963564781211,NA,-5.85018257745842
"173","F1044I2",173,-11.3547869672951,NA,-5.87284807461113
"174","F1044I2",174,-11.3547869672951,NA,-5.91056638283682
"175","F1044I2",175,-11.1547083719667,NA,-5.87324896267551
"176","F1044I2",176,-10.9546297766383,NA,-5.70690280118471
"177","F1044I2",177,-11.293337367569,NA,-5.87297296819447
"178","F1044I2",178,-11.293337367569,NA,-5.76921444942012
"179","F1044I2",179,-11.293337367569,NA,-5.72839512222576
"180","F1044I2",180,-11.4934159628974,NA,-5.87132605182963
"181","F1044I2",181,-11.6934945582258,NA,-5.96579794837555
"182","F1044I2",182,-11.6934945582258,NA,-5.73097346375874
"183","F1044I2",183,-11.6934945582258,NA,-5.56878719837779
"184","F1044I2",184,-11.6934945582258,NA,-5.29462967312281
"185","F1044I2",185,-11.6934945582258,NA,-5.03556503702029
"186","F1044I2",186,-11.4934159628974,NA,-4.78555217335898
"187","F1044I2",187,-11.293337367569,NA,-4.64783472141386
"188","F1044I2",188,-11.293337367569,NA,-4.71073347914684
"189","F1044I2",189,-10.87353660818,NA,-4.94587895329588
"190","F1044I2",190,-10.87353660818,NA,-5.11257961788898
"191","F1044I2",191,-11.0736152035084,NA,-5.31571236402883
"192","F1044I2",192,-11.2736937988368,NA,-5.44280796278082
"193","F1044I2",193,-11.0736152035084,NA,-5.45018868888383
"194","F1044I2",194,-11.293337367569,NA,-5.31410720782151
"195","F1044I2",195,-11.293337367569,NA,-5.20976232784417
"196","F1044I2",196,-11.293337367569,NA,-5.0882636800708
"197","F1044I2",197,-11.293337367569,NA,-5.1754839073806
"198","F1044I2",198,-11.0736152035084,NA,-5.29822049168457
"199","F1044I2",199,-11.2736937988368,NA,-5.45285828991249
"200","F1044I2",200,-11.2736937988368,NA,-5.58986819038666
"201","F1044I2",201,-11.0736152035084,NA,-5.75450830903713
"202","F1044I2",202,-11.0736152035084,NA,-5.73666210277154
"203","F1044I2",203,-11.4934159628974,NA,-5.77990664403641
"204","F1044I2",204,-11.4934159628974,NA,-5.80981284035046
"205","F1044I2",205,-11.293337367569,NA,-5.86521029787117
"206","F1044I2",206,-10.9041553377579,NA,-5.81047129603239
"207","F1044I2",207,-10.2070954124719,NA,-5.86318841963562
"208","F1044I2",208,-9.33355795494593,NA,-5.75225297571222
"209","F1044I2",209,-8.3320135234985,NA,-5.66068641226553
"210","F1044I2",210,-7.8350321935409,NA,-5.47828137469321
"211","F1044I2",211,-8.42429281868037,NA,-5.31703656544273
"212","F1044I2",212,-8.505385840302,NA,-5.13569215548347
"213","F1044I2",213,-8.62432750868894,NA,-5.11323894525487
"214","F1044I2",214,-9.20607118074737,NA,-4.98724558749016
"215","F1044I2",215,-9.90313110603337,NA,-5.03971826096488
"216","F1044I2",216,-9.90313110603337,NA,-5.1847381302027
"217","F1044I2",217,-10.5190980096977,NA,-5.30152744807385
"218","F1044I2",218,-11.2736937988368,NA,-5.39730606956077
"219","F1044I2",219,-11.4934159628974,NA,-5.67456494178475
"220","F1044I2",220,-11.4934159628974,NA,-5.51486349583894
"221","F1044I2",221,-11.293337367569,NA,-5.31042836824547
"222","F1044I2",222,-11.293337367569,NA,-5.15953904607563
"223","F1044I2",223,-11.0932587722406,NA,-4.94269410403659
"224","F1044I2",224,-11.0932587722406,NA,-4.79555268799734
"225","F1044I2",225,-11.0932587722406,NA,-5.06885080426185
"226","F1044I2",226,-11.293337367569,NA,-5.26070294734452
"227","F1044I2",227,-11.293337367569,NA,-5.48259923907645
"228","F1044I2",228,-11.1547083719667,NA,-5.71736642542474
"229","F1044I2",229,-11.1547083719667,NA,-5.73705421378058
"230","F1044I2",230,-11.1547083719667,NA,-5.50466962338974
"231","F1044I2",231,-11.1547083719667,NA,-5.3387251401915
"232","F1044I2",232,-11.1547083719667,NA,-5.04723181086966
"233","F1044I2",233,-11.4934159628974,NA,-4.79937623750085
"234","F1044I2",234,-11.6934945582258,NA,-4.62893401149326
"235","F1044I2",235,-11.6934945582258,NA,-4.65935541443021
"236","F1044I2",236,-11.6934945582258,NA,-4.68912436625708
"237","F1044I2",237,-11.6934945582258,NA,-4.85731509348646
"238","F1044I2",238,-11.6934945582258,NA,-4.995041160526
"239","F1044I2",239,-11.6934945582258,NA,-5.20612927954192
"240","F1044I2",240,-11.6934945582258,NA,-5.3658311186713
"241","F1044I2",241,-11.6934945582258,NA,-5.5644817065178
"242","F1044I2",242,-11.4934159628974,NA,-5.65186699522216
"243","F1044I2",243,-11.4934159628974,NA,-5.88850155353624
"244","F1044I2",244,-11.293337367569,NA,-5.87227661352358
"245","F1044I2",245,-11.293337367569,NA,-5.9145379618481
"246","F1044I2",246,-11.293337367569,NA,-5.91123190645018
"247","F1044I2",247,-11.4934159628974,NA,-5.95723527189783
"248","F1044I2",248,-11.4934159628974,NA,-5.82762920094434
"249","F1044I2",249,-11.6934945582258,NA,-5.95861394466373
"250","F1044I2",250,-11.6934945582258,NA,-5.83845938502055
"251","F1044I2",251,-11.6934945582258,NA,-5.8485454370801
"252","F1044I2",252,-11.4934159628974,NA,-5.84512706570004
"253","F1044I2",253,-11.4934159628974,NA,-5.90164082914722
"254","F1044I2",254,-11.293337367569,NA,-5.74623513243215
"255","F1044I2",255,-11.293337367569,NA,-5.97929570939634
"256","F1044I2",256,-11.293337367569,NA,-5.89142245786863
"257","F1044I2",257,-11.4934159628974,NA,-5.84343198237751
"258","F1044I2",258,-11.4934159628974,NA,-5.78386518446893
"259","F1044I2",259,-11.6934945582258,NA,-5.68032569209238
"260","F1044I2",260,-11.6934945582258,NA,-5.43275099461886
"261","F1044I2",261,-11.6934945582258,NA,-5.4588233877161
"262","F1044I2",262,-11.6934945582258,NA,-5.3566582629629
"263","F1044I2",263,-11.6934945582258,NA,-5.2796466156323
"264","F1044I2",264,-11.6934945582258,NA,-5.37864066925857
"265","F1044I2",265,-11.4934159628974,NA,-5.3201068968565
"266","F1044I2",266,-11.293337367569,NA,-5.23319226711543
"267","F1044I2",267,-11.293337367569,NA,-5.34076287329215
"268","F1044I2",268,-10.8160003405263,NA,-5.25626284235037
"269","F1044I2",269,-10.8160003405263,NA,-5.30145417410898
"270","F1044I2",270,-11.0160789358547,NA,-5.38329474750068
"271","F1044I2",271,-11.2161575311831,NA,-5.43974140562199
"272","F1044I2",272,-10.8774499402525,NA,-5.46295596374512
"273","F1044I2",273,-10.6268975353436,NA,-5.67603290259441
"274","F1044I2",274,-9.56872741384818,NA,-5.57107059843409
"275","F1044I2",275,-8.5337720422483,NA,-5.63086721702008
"276","F1044I2",276,-7.58145383355763,NA,-5.70659811753677
"277","F1044I2",277,-7.01481098335992,NA,-5.63070049915207
"278","F1044I2",278,-6.943475805782,NA,-5.53817619112545
"279","F1044I2",279,-7.385679023613,NA,-5.73883616761359
"280","F1044I2",280,-7.83137377007341,NA,-5.72423088078622
"281","F1044I2",281,-8.58361338343568,NA,-5.79601935403427
"282","F1044I2",282,-9.15025623363339,NA,-5.86886393795756
"283","F1044I2",283,-9.74940224783447,NA,-5.96138824598418
"284","F1044I2",284,-10.1652905561704,NA,-5.91315637986741
"285","F1044I2",285,-10.7545511813099,NA,-6.02297840345659
"286","F1044I2",286,-10.9546297766383,NA,-5.88208939937016
"287","F1044I2",287,-11.293337367569,NA,-5.87032120849099
"288","F1044I2",288,-11.4934159628974,NA,-5.80698775703491
"289","F1044I2",289,-11.6934945582258,NA,-5.82965325418762
"290","F1044I2",290,-11.6934945582258,NA,-5.71155427526542
"291","F1044I2",291,-11.6934945582258,NA,-5.85704144927983
"292","F1044I2",292,-11.6934945582258,NA,-5.7959650562357
"293","F1044I2",293,-11.6934945582258,NA,-5.86730004502345
"294","F1044I2",294,-11.6934945582258,NA,-5.78889178632667
"295","F1044I2",295,-11.6934945582258,NA,-5.7475329847144
"296","F1044I2",296,-11.6934945582258,NA,-5.6472371424586
"297","F1044I2",297,-11.6934945582258,NA,-5.69719948422151
"298","F1044I2",298,-11.6934945582258,NA,-5.48299436613918
"299","F1044I2",299,-11.6934945582258,NA,-5.54601032331099
"300","F1044I2",300,-11.6934945582258,NA,-5.58468436199841
"301","F1044I2",301,-11.6934945582258,NA,-5.5007939277252
"302","F1044I2",302,-11.6934945582258,NA,-5.47544366764764
"303","F1044I2",303,-11.6934945582258,NA,-5.74049577124163
"304","F1044I2",304,-11.6934945582258,NA,-5.57423645553382
"305","F1044I2",305,-11.6934945582258,NA,-5.65136872119598
"306","F1044I2",306,-11.6934945582258,NA,-5.75916835454895
"307","F1044I2",307,-11.6934945582258,NA,-5.73667237503073
"308","F1044I2",308,-11.6934945582258,NA,-5.48611930782757
"309","F1044I2",309,-11.6934945582258,NA,-5.43265616580176
"310","F1044I2",310,-11.6934945582258,NA,-5.09063996573505
"311","F1044I2",311,-11.6934945582258,NA,-4.88178948179082
"312","F1044I2",312,-11.6934945582258,NA,-4.81237867976408
"313","F1044I2",313,-11.4934159628974,NA,-4.91155891609729
"314","F1044I2",314,-11.293337367569,NA,-5.05518864217496
"315","F1044I2",315,-11.293337367569,NA,-5.33966863355509
"316","F1044I2",316,-11.293337367569,NA,-5.32774096424316
"317","F1044I2",317,-11.293337367569,NA,-5.34175464732968
"318","F1044I2",318,-11.4934159628974,NA,-5.25820729114032
"319","F1044I2",319,-11.4934159628974,NA,-5.15252911580717
"320","F1044I2",320,-11.4934159628974,NA,-5.11266243858007
"321","F1044I2",321,-11.4934159628974,NA,-5.36427039459525
"322","F1044I2",322,-11.4934159628974,NA,-5.41545702710009
"323","F1044I2",323,-11.293337367569,NA,-5.58009714575057
"324","F1044I2",324,-11.4934159628974,NA,-5.70433163824931
"325","F1044I2",325,-11.4934159628974,NA,-5.75947317583848
"326","F1044I2",326,-11.1547083719667,NA,-5.69917793716534
"327","F1044I2",327,-11.1547083719667,NA,-5.73564198612426
"328","F1044I2",328,-11.3547869672951,NA,-5.60264665876439
"329","F1044I2",329,-11.3547869672951,NA,-5.62310239270474
"330","F1044I2",330,-11.3547869672951,NA,-5.66932449698873
"331","F1044I2",331,-11.6934945582258,NA,-5.69878993290285
"332","F1044I2",332,-11.6934945582258,NA,-5.70904864702241
"333","F1044I2",333,-11.6934945582258,NA,-5.83837393460847
"334","F1044I2",334,-11.6934945582258,NA,-5.75625783353548
"335","F1044I2",335,-11.4934159628974,NA,-5.69184093899337
"336","F1044I2",336,-11.4934159628974,NA,-5.68869108017105
"337","F1044I2",337,-11.4934159628974,NA,-5.7764740831927
"338","F1044I2",338,-11.4934159628974,NA,-5.7430634424165
"339","F1044I2",339,-11.4934159628974,NA,-5.8900274633839
"340","F1044I2",340,-11.6934945582258,NA,-5.85795929393992
"341","F1044I2",341,-11.6934945582258,NA,-5.92400768835753
"342","F1044I2",342,-11.6934945582258,NA,-5.94103938330832
"343","F1044I2",343,-11.6934945582258,NA,-5.91510410668653
"344","F1044I2",344,-11.6934945582258,NA,-5.88366682756832
"345","F1044I2",345,-11.4934159628974,NA,-5.95046771680395
"346","F1044I2",346,-11.4934159628974,NA,-5.77428981605707
"347","F1044I2",347,-11.4934159628974,NA,-5.7341549984353
"348","F1044I2",348,-11.4934159628974,NA,-5.74814636258997
"349","F1044I2",349,-11.4934159628974,NA,-5.72743847707875
"350","F1044I2",350,-11.6934945582258,NA,-5.56756473298762
"351","F1044I2",351,-11.6934945582258,NA,-5.64597318080156
"352","F1044I2",352,-11.6934945582258,NA,-5.56855045811425
"353","F1044I2",353,-11.6934945582258,NA,-5.54148231947544
"354","F1044I2",354,-11.4934159628974,NA,-5.5734087589043
"355","F1044I2",355,-11.4934159628974,NA,-5.77113069179701
"356","F1044I2",356,-11.4934159628974,NA,-5.79072674877258
"357","F1044I2",357,-11.4934159628974,NA,-5.8953758268098
"358","F1044I2",358,-11.4934159628974,NA,-5.88073530856419
"359","F1044I2",359,-11.6934945582258,NA,-5.85211492453324
"360","F1044I2",360,-11.6934945582258,NA,-5.77953401594
"361","F1044I2",361,-11.6934945582258,NA,-5.84507176195826
"362","F1044I2",362,-11.6934945582258,NA,-5.76122020770902
"363","F1044I2",363,-11.6934945582258,NA,-5.80881198673348
"364","F1044I2",364,-11.6934945582258,NA,-5.54804862167046
"365","F1044I2",365,-11.6934945582258,NA,-5.30638645160463
"366","F1044I2",366,-11.6934945582258,NA,-5.00602445670967
"367","F1044I2",367,-11.6934945582258,NA,-4.79374595026391
"368","F1044I2",368,-11.4934159628974,NA,-4.65812395195676
"369","F1044I2",369,-11.4934159628974,NA,-4.85398784655871
"370","F1044I2",370,-11.4934159628974,NA,-5.01552577982423
"371","F1044I2",371,-11.4934159628974,NA,-5.25937401127201
"372","F1044I2",372,-11.4934159628974,NA,-5.47720875455213
"373","F1044I2",373,-11.6934945582258,NA,-5.61889154318637
"374","F1044I2",374,-11.6934945582258,NA,-5.63389894168311
"375","F1044I2",375,-11.6934945582258,NA,-5.82813243100627
"376","F1044I2",376,-11.4934159628974,NA,-5.78660447731224
"377","F1044I2",377,-11.293337367569,NA,-5.76779870254474
"378","F1044I2",378,-11.293337367569,NA,-5.76779870254474
"379","F1044I2",379,-11.293337367569,NA,-5.82105239979065
"380","F1044I2",380,-11.293337367569,NA,-5.70406583439436
"381","F1044I2",381,-11.4934159628974,NA,-5.77186114714455
"382","F1044I2",382,-11.6934945582258,NA,-5.76431316128971
"383","F1044I2",383,-11.4934159628974,NA,-5.72278520759568
"384","F1044I2",384,-11.4934159628974,NA,-5.68575645036244
"385","F1044I2",385,-11.4934159628974,NA,-5.76972708908929
"386","F1044I2",386,-11.4934159628974,NA,-5.69217419333378
"387","F1044I2",387,-10.4071744273334,NA,-5.80533568863118
"388","F1044I2",388,-9.28454925621168,NA,-5.83204241698464
"389","F1044I2",389,-7.964786595387,NA,-5.80817278457938
"390","F1044I2",390,-6.48665980751678,NA,-5.75839380713756
"391","F1044I2",391,-4.93014362007615,NA,-5.82568815449981
"392","F1044I2",392,-4.43777899234853,NA,-5.80116793580736
"393","F1044I2",393,-4.16327646009606,NA,-5.83877796847245
"394","F1044I2",394,-3.88564790139713,NA,-5.81971631418424
"395","F1044I2",395,-3.80500278840786,NA,-5.79729284377837
"396","F1044I2",396,-3.77671479363551,NA,-5.82591322780931
"397","F1044I2",397,-3.72137302971169,NA,-5.78753491090647
"398","F1044I2",398,-3.68617694080494,NA,-5.73881082696015
"399","F1044I2",399,-3.7061839474295,NA,-5.84021976213676
"400","F1044I2",400,-3.70821304097891,NA,-5.82005823847504
"401","F1044I2",401,-3.78044990867487,NA,-5.73641699267526
"402","F1044I2",402,-3.9417133160546,NA,-5.62494770122094
"403","F1044I2",403,-4.14692531244181,NA,-5.42410711297342
"404","F1044I2",404,-4.42561911267164,NA,-5.14779472121016
"405","F1044I2",405,-4.64421191001527,NA,-4.91653993829651
"406","F1044I2",406,-4.78227744357046,NA,-4.62641343997009
"407","F1044I2",407,-4.99824293538268,NA,-4.3763807600899
"408","F1044I2",408,-5.21796443962976,NA,-4.28374652235456
"409","F1044I2",409,-5.23785114816343,NA,-4.17087677114231
"410","F1044I2",410,-5.42178623520989,NA,-4.22956551234214
"411","F1044I2",411,-6.02956727027889,NA,-4.45348564811118
"412","F1044I2",412,-6.94757870737172,NA,-4.54665433187616
"413","F1044I2",413,-7.73524683495777,NA,-4.59268907810951
"414","F1044I2",414,-8.05264042472263,NA,-4.63718373347553
"415","F1044I2",415,-8.00733477378816,NA,-4.48731542415266
"416","F1044I2",416,-7.46729947930482,NA,-4.26880871977976
"417","F1044I2",417,-6.47264341165041,NA,-4.20838958674178
"418","F1044I2",418,-5.47868090672949,NA,-4.10249505436337
"419","F1044I2",419,-5.10742057447207,NA,-4.07253232828858
"420","F1044I2",420,-5.02275578704251,NA,-4.08493045007946
"421","F1044I2",421,-5.009749166594,NA,-4.09365429737738
"422","F1044I2",422,-5.15614001366897,NA,-4.14356737657407
"423","F1044I2",423,-5.41739042279668,NA,-4.28924809451403
"424","F1044I2",424,-5.43178514098496,NA,-4.36016906057024
"425","F1044I2",425,-5.61816453400333,NA,-4.55173705930495
"426","F1044I2",426,-5.79775252634113,NA,-4.74747897407887
"427","F1044I2",427,-5.69188060550559,NA,-4.87990565877542
"428","F1044I2",428,-5.73565628380721,NA,-5.06948274767406
"429","F1044I2",429,-5.97996373490393,NA,-5.3175714427672
"430","F1044I2",430,-5.92697352531962,NA,-5.38335661301673
"431","F1044I2",431,-6.20062901109276,NA,-5.49956293451972
"432","F1044I2",432,-6.70450781597118,NA,-5.59819675974895
"433","F1044I2",433,-7.0586492037127,NA,-5.69072106777557
"434","F1044I2",434,-8.1326174810558,NA,-5.6590760473039
"435","F1044I2",435,-9.28341365890576,NA,-5.80851912408657
"436","F1044I2",436,-9.47027519173143,NA,-5.74648771434478
"437","F1044I2",437,-9.42355212489203,NA,-5.79111668700749
