"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"59",NA,-11.3757062954365,NA,-5.80822074206951,"F1044I2",59
"60",NA,-11.3757062954365,NA,-5.77577080496537,"F1044I2",60
"61",NA,-11.3757062954365,NA,-5.81452510614467,"F1044I2",61
"62",NA,-11.6836806751764,NA,-5.71136471142262,"F1044I2",62
"63",NA,-11.6836806751764,NA,-5.8889926970903,"F1044I2",63
"64",NA,-11.9916550549163,NA,-5.86451419632759,"F1044I2",64
"65",NA,-11.9916550549163,NA,-5.87571453860874,"F1044I2",65
"66",NA,-11.9916550549163,NA,-5.88364540505002,"F1044I2",66
"67",NA,-11.9916550549163,NA,-5.93549146436188,"F1044I2",67
"68",NA,-11.9916550549163,NA,-5.82307541080159,"F1044I2",68
"69",NA,-11.9916550549163,NA,-5.95758524167542,"F1044I2",69
"70",NA,-11.9916550549163,NA,-5.87405481023695,"F1044I2",70
"71",NA,-11.9916550549163,NA,-5.80326105879233,"F1044I2",71
"72",NA,-11.9916550549163,NA,-5.78026440668777,"F1044I2",72
"73",NA,-11.9916550549163,NA,-5.89268046024806,"F1044I2",73
"74",NA,-11.6836806751764,NA,-5.70755336629579,"F1044I2",74
"75",NA,-11.6836806751764,NA,-5.97675300523734,"F1044I2",75
"76",NA,-11.6836806751764,NA,-5.95523987977549,"F1044I2",76
"77",NA,-11.6836806751764,NA,-5.84569654400854,"F1044I2",77
"78",NA,-11.6836806751764,NA,-5.58944895976455,"F1044I2",78
"79",NA,-11.9916550549163,NA,-5.49498371320649,"F1044I2",79
"80",NA,-11.9916550549163,NA,-5.23351862791666,"F1044I2",80
"81",NA,-11.9916550549163,NA,-5.27283547809434,"F1044I2",81
"82",NA,-11.9916550549163,NA,-5.34306196368361,"F1044I2",82
"83",NA,-11.9916550549163,NA,-5.50552716428007,"F1044I2",83
"84",NA,-11.9916550549163,NA,-5.57481379612984,"F1044I2",84
"85",NA,-11.9916550549163,NA,-5.52761733694939,"F1044I2",85
"86",NA,-11.9916550549163,NA,-5.33192806366921,"F1044I2",86
"87",NA,-11.9916550549163,NA,-5.16980621908248,"F1044I2",87
"88",NA,-11.6836806751764,NA,-4.93432808118609,"F1044I2",88
"89",NA,-11.3757062954365,NA,-4.91732816541321,"F1044I2",89
"90",NA,-11.3757062954365,NA,-5.01851447387994,"F1044I2",90
"91",NA,-11.3757062954365,NA,-5.24792758606518,"F1044I2",91
"92",NA,-11.3757062954365,NA,-5.42051687362229,"F1044I2",92
"93",NA,-11.6836806751764,NA,-5.68018508537579,"F1044I2",93
"94",NA,-11.9916550549163,NA,-5.74357330125862,"F1044I2",94
"95",NA,-11.9916550549163,NA,-5.82930934990584,"F1044I2",95
"96",NA,-11.9916550549163,NA,-5.80511927604872,"F1044I2",96
"97",NA,-11.9916550549163,NA,-5.89947689444706,"F1044I2",97
"98",NA,-11.9916550549163,NA,-5.81169589684827,"F1044I2",98
"99",NA,-11.9916550549163,NA,-5.93035919775458,"F1044I2",99
"100",NA,-11.9916550549163,NA,-5.80706207635037,"F1044I2",100
"101",NA,-11.9916550549163,NA,-5.81034396805798,"F1044I2",101
"102",NA,-11.5677311235703,NA,-5.74796367378664,"F1044I2",102
"103",NA,-11.5677311235703,NA,-5.76017040368319,"F1044I2",103
"104",NA,-11.5677311235703,NA,-5.82311127470401,"F1044I2",104
"105",NA,-11.5677311235703,NA,-5.98571183432213,"F1044I2",105
"106",NA,-11.5677311235703,NA,-5.91648439843514,"F1044I2",106
"107",NA,-11.9916550549163,NA,-5.97886469270649,"F1044I2",107
"108",NA,-11.9916550549163,NA,-5.97886469270649,"F1044I2",108
"109",NA,-11.9916550549163,NA,-5.80746095909022,"F1044I2",109
"110",NA,-11.9916550549163,NA,-5.70712856563448,"F1044I2",110
"111",NA,-11.9916550549163,NA,-5.9416869613366,"F1044I2",111
"112",NA,-11.6836806751764,NA,-5.82212159145184,"F1044I2",112
"113",NA,-11.6836806751764,NA,-5.89405557283998,"F1044I2",113
"114",NA,-11.6836806751764,NA,-5.98528318147928,"F1044I2",114
"115",NA,-11.1868333539828,NA,-6.06718848692327,"F1044I2",115
"116",NA,-10.8788589742429,NA,-5.89857563540053,"F1044I2",116
"117",NA,-11.1868333539828,NA,-6.07219788925332,"F1044I2",117
"118",NA,-11.1868333539828,NA,-6.03007066585253,"F1044I2",118
"119",NA,-11.1868333539828,NA,-5.98914723455223,"F1044I2",119
"120",NA,-11.6836806751764,NA,-5.88776738668525,"F1044I2",120
"121",NA,-11.9916550549163,NA,-5.89104927839286,"F1044I2",121
"122",NA,-11.9916550549163,NA,-5.72713186984223,"F1044I2",122
"123",NA,-11.9916550549163,NA,-5.82746426329797,"F1044I2",123
"124",NA,-11.9916550549163,NA,-5.74352623838263,"F1044I2",124
"125",NA,-11.9916550549163,NA,-5.78786010837102,"F1044I2",125
"126",NA,-11.9916550549163,NA,-5.80876829052052,"F1044I2",126
"127",NA,-11.9916550549163,NA,-5.80144561429581,"F1044I2",127
"128",NA,-11.9916550549163,NA,-5.68975379117605,"F1044I2",128
"129",NA,-11.9916550549163,NA,-5.78762306642404,"F1044I2",129
"130",NA,-11.9916550549163,NA,-5.73045509627692,"F1044I2",130
"131",NA,-11.9916550549163,NA,-5.74571654180386,"F1044I2",131
"132",NA,-11.9916550549163,NA,-5.7882916265553,"F1044I2",132
"133",NA,-11.9916550549163,NA,-5.8905572740272,"F1044I2",133
"134",NA,-11.9916550549163,NA,-5.85436155940018,"F1044I2",134
"135",NA,-11.9916550549163,NA,-6.01271428959385,"F1044I2",135
"136",NA,-11.6836806751764,NA,-5.92697824094663,"F1044I2",136
"137",NA,-11.3757062954365,NA,-5.94238300491968,"F1044I2",137
"138",NA,-11.3757062954365,NA,-5.90857961820916,"F1044I2",138
"139",NA,-11.3757062954365,NA,-5.81245888323616,"F1044I2",139
"140",NA,-11.3757062954365,NA,-5.66430659135335,"F1044I2",140
"141",NA,-11.6836806751764,NA,-5.72060219680292,"F1044I2",141
"142",NA,-11.9916550549163,NA,-5.59257055853248,"F1044I2",142
"143",NA,-11.4948077337227,NA,-5.51866199103767,"F1044I2",143
"144",NA,-11.4948077337227,NA,-5.41608433164232,"F1044I2",144
"145",NA,-11.1868333539828,NA,-5.19889924309444,"F1044I2",145
"146",NA,-10.5946055624924,NA,-4.89851020921519,"F1044I2",146
"147",NA,-10.5946055624924,NA,-4.81431491602501,"F1044I2",147
"148",NA,-11.091452883686,NA,-4.72830843442698,"F1044I2",148
"149",NA,-11.091452883686,NA,-4.89380214065372,"F1044I2",149
"150",NA,-11.3994272634259,NA,-5.06869822735052,"F1044I2",150
"151",NA,-11.6836806751764,NA,-5.15619985720487,"F1044I2",151
"152",NA,-11.6836806751764,NA,-5.20775098863858,"F1044I2",152
"153",NA,-11.6836806751764,NA,-5.20601091942514,"F1044I2",153
"154",NA,-11.6836806751764,NA,-5.03502085102068,"F1044I2",154
"155",NA,-11.6836806751764,NA,-5.06219813267008,"F1044I2",155
"156",NA,-11.9916550549163,NA,-5.32540233009479,"F1044I2",156
"157",NA,-11.9916550549163,NA,-5.49258892776905,"F1044I2",157
"158",NA,-11.9916550549163,NA,-5.53063783431168,"F1044I2",158
"159",NA,-11.9916550549163,NA,-5.73786500295057,"F1044I2",159
"160",NA,-11.9916550549163,NA,-5.63132843882659,"F1044I2",160
"161",NA,-11.9916550549163,NA,-5.60652596447994,"F1044I2",161
"162",NA,-11.9916550549163,NA,-5.59371030772439,"F1044I2",162
"163",NA,-11.9916550549163,NA,-5.74656834671526,"F1044I2",163
"164",NA,-11.9916550549163,NA,-5.75918186170645,"F1044I2",164
"165",NA,-11.9916550549163,NA,-5.95619144852448,"F1044I2",165
"166",NA,-11.9916550549163,NA,-5.86928185943978,"F1044I2",166
"167",NA,-11.9916550549163,NA,-5.86620210949653,"F1044I2",167
"168",NA,-11.3646957681041,NA,-5.81840020777169,"F1044I2",168
"169",NA,-11.3646957681041,NA,-5.80886644272374,"F1044I2",169
"170",NA,-11.3646957681041,NA,-5.72834016513439,"F1044I2",170
"171",NA,-11.3646957681041,NA,-5.87877697856976,"F1044I2",171
"172",NA,-10.9407718367581,NA,-5.84253987833533,"F1044I2",172
"173",NA,-11.5677311235703,NA,-5.86501607697742,"F1044I2",173
"174",NA,-11.5677311235703,NA,-5.9024476909077,"F1044I2",174
"175",NA,-11.2597567438304,NA,-5.86532366415361,"F1044I2",175
"176",NA,-10.9517823640905,NA,-5.70032550038398,"F1044I2",176
"177",NA,-11.3757062954365,NA,-5.8649313943103,"F1044I2",177
"178",NA,-11.3757062954365,NA,-5.76188895118457,"F1044I2",178
"179",NA,-11.3757062954365,NA,-5.72137758731106,"F1044I2",179
"180",NA,-11.6836806751764,NA,-5.86332667543385,"F1044I2",180
"181",NA,-11.9916550549163,NA,-5.95717006849556,"F1044I2",181
"182",NA,-11.9916550549163,NA,-5.72414049547252,"F1044I2",182
"183",NA,-11.9916550549163,NA,-5.56254117044329,"F1044I2",183
"184",NA,-11.9916550549163,NA,-5.28940182163087,"F1044I2",184
"185",NA,-11.9916550549163,NA,-5.03173493466374,"F1044I2",185
"186",NA,-11.6836806751764,NA,-4.78291493544271,"F1044I2",186
"187",NA,-11.3757062954365,NA,-4.64559934263416,"F1044I2",187
"188",NA,-11.3757062954365,NA,-4.70832439080861,"F1044I2",188
"189",NA,-10.8788589742429,NA,-4.94269306076709,"F1044I2",189
"190",NA,-10.8788589742429,NA,-5.10870665854727,"F1044I2",190
"191",NA,-11.1868333539828,NA,-5.31099513897322,"F1044I2",191
"192",NA,-11.4948077337227,NA,-5.43773060308767,"F1044I2",192
"193",NA,-11.1868333539828,NA,-5.44508714078674,"F1044I2",193
"194",NA,-11.3757062954365,NA,-5.30955990624734,"F1044I2",194
"195",NA,-11.3757062954365,NA,-5.20570869969513,"F1044I2",195
"196",NA,-11.3757062954365,NA,-5.08481232001182,"F1044I2",196
"197",NA,-11.3757062954365,NA,-5.17161476474747,"F1044I2",197
"198",NA,-11.1868333539828,NA,-5.29378656212305,"F1044I2",198
"199",NA,-11.4948077337227,NA,-5.44776112498577,"F1044I2",199
"200",NA,-11.4948077337227,NA,-5.58406226864213,"F1044I2",200
"201",NA,-11.1868333539828,NA,-5.74778239209533,"F1044I2",201
"202",NA,-11.1868333539828,NA,-5.73003701004579,"F1044I2",202
"203",NA,-11.6836806751764,NA,-5.77298495175399,"F1044I2",203
"204",NA,-11.6836806751764,NA,-5.80269291133608,"F1044I2",204
"205",NA,-11.3757062954365,NA,-5.85763558621966,"F1044I2",205
"206",NA,-11.0271382348825,NA,-5.80328873972916,"F1044I2",206
"207",NA,-10.2659483956612,NA,-5.85568025193121,"F1044I2",207
"208",NA,-9.33090538758448,NA,-5.74539479719535,"F1044I2",208
"209",NA,-8.26873884788374,NA,-5.6543529799055,"F1044I2",209
"210",NA,-7.81552338840227,NA,-5.47307447639748,"F1044I2",210
"211",NA,-8.47206582869614,NA,-5.31252096645139,"F1044I2",211
"212",NA,-8.55094731484898,NA,-5.13201538619513,"F1044I2",212
"213",NA,-8.66837961688803,NA,-5.10965545227948,"F1044I2",213
"214",NA,-9.23369883539519,NA,-4.98408549187898,"F1044I2",214
"215",NA,-9.99488867461653,NA,-5.03633073873817,"F1044I2",215
"216",NA,-9.99488867461653,NA,-5.18075649205447,"F1044I2",216
"217",NA,-10.677197027685,NA,-5.29709470185885,"F1044I2",217
"218",NA,-11.4948077337227,NA,-5.39239152456018,"F1044I2",218
"219",NA,-11.6836806751764,NA,-5.66820665433335,"F1044I2",219
"220",NA,-11.6836806751764,NA,-5.50904767016639,"F1044I2",220
"221",NA,-11.3757062954365,NA,-5.30535030772216,"F1044I2",221
"222",NA,-11.3757062954365,NA,-5.15500137596359,"F1044I2",222
"223",NA,-11.0677319156967,NA,-4.93899514638148,"F1044I2",223
"224",NA,-11.0677319156967,NA,-4.79285522277142,"F1044I2",224
"225",NA,-11.0677319156967,NA,-5.06485908988293,"F1044I2",225
"226",NA,-11.3757062954365,NA,-5.25604362126002,"F1044I2",226
"227",NA,-11.3757062954365,NA,-5.47696577159873,"F1044I2",227
"228",NA,-11.2597567438304,NA,-5.71077572589666,"F1044I2",228
"229",NA,-11.2597567438304,NA,-5.73036798478349,"F1044I2",229
"230",NA,-11.2597567438304,NA,-5.49917678466657,"F1044I2",230
"231",NA,-11.2597567438304,NA,-5.33384246788144,"F1044I2",231
"232",NA,-11.2597567438304,NA,-5.04346451018859,"F1044I2",232
"233",NA,-11.6836806751764,NA,-4.796593374161,"F1044I2",233
"234",NA,-11.9916550549163,NA,-4.62673628537268,"F1044I2",234
"235",NA,-11.9916550549163,NA,-4.65706816579574,"F1044I2",235
"236",NA,-11.9916550549163,NA,-4.68676126119125,"F1044I2",236
"237",NA,-11.9916550549163,NA,-4.854504906419,"F1044I2",237
"238",NA,-11.9916550549163,NA,-4.99183270667965,"F1044I2",238
"239",NA,-11.9916550549163,NA,-5.20210624141471,"F1044I2",239
"240",NA,-11.9916550549163,NA,-5.36103431774074,"F1044I2",240
"241",NA,-11.9916550549163,NA,-5.55875479116829,"F1044I2",241
"242",NA,-11.6836806751764,NA,-5.64571026058952,"F1044I2",242
"243",NA,-11.6836806751764,NA,-5.88054264010511,"F1044I2",243
"244",NA,-11.3757062954365,NA,-5.86441488347533,"F1044I2",244
"245",NA,-11.3757062954365,NA,-5.90634612684316,"F1044I2",245
"246",NA,-11.3757062954365,NA,-5.90306423513555,"F1044I2",246
"247",NA,-11.6836806751764,NA,-5.94875415436581,"F1044I2",247
"248",NA,-11.6836806751764,NA,-5.82038536067392,"F1044I2",248
"249",NA,-11.9916550549163,NA,-5.95030890657522,"F1044I2",249
"250",NA,-11.9916550549163,NA,-5.83093790931549,"F1044I2",250
"251",NA,-11.9916550549163,NA,-5.84094898550189,"F1044I2",251
"252",NA,-11.6836806751764,NA,-5.83755644652585,"F1044I2",252
"253",NA,-11.6836806751764,NA,-5.8936262231979,"F1044I2",253
"254",NA,-11.3757062954365,NA,-5.73941398797963,"F1044I2",254
"255",NA,-11.3757062954365,NA,-5.97038164004572,"F1044I2",255
"256",NA,-11.3757062954365,NA,-5.88305107615435,"F1044I2",256
"257",NA,-11.6836806751764,NA,-5.83538056066321,"F1044I2",257
"258",NA,-11.6836806751764,NA,-5.77627837189836,"F1044I2",258
"259",NA,-11.9916550549163,NA,-5.67315098935281,"F1044I2",259
"260",NA,-11.9916550549163,NA,-5.42773596143194,"F1044I2",260
"261",NA,-11.9916550549163,NA,-5.45367125529179,"F1044I2",261
"262",NA,-11.9916550549163,NA,-5.35197900404754,"F1044I2",262
"263",NA,-11.9916550549163,NA,-5.27539629781645,"F1044I2",263
"264",NA,-11.9916550549163,NA,-5.37400113510099,"F1044I2",264
"265",NA,-11.6836806751764,NA,-5.31569252310724,"F1044I2",265
"266",NA,-11.3757062954365,NA,-5.22917350915117,"F1044I2",266
"267",NA,-11.3757062954365,NA,-5.33623889563233,"F1044I2",267
"268",NA,-10.8255362312759,NA,-5.25205414203661,"F1044I2",268
"269",NA,-10.8255362312759,NA,-5.29699313324438,"F1044I2",269
"270",NA,-11.1335106110158,NA,-5.3784989592719,"F1044I2",270
"271",NA,-11.4414849907557,NA,-5.43470851314857,"F1044I2",271
"272",NA,-11.0175610594097,NA,-5.45777384120124,"F1044I2",272
"273",NA,-10.7763481507232,NA,-5.66971262335163,"F1044I2",273
"274",NA,-9.65779957957156,NA,-5.56526011742102,"F1044I2",274
"275",NA,-8.5623740906885,NA,-5.62470995417818,"F1044I2",275
"276",NA,-7.54915836704253,NA,-5.69999775997444,"F1044I2",276
"277",NA,-7.00650071640649,NA,-5.62453045844156,"F1044I2",277
"278",NA,-6.93631616591827,NA,-5.53264852650788,"F1044I2",278
"279",NA,-7.37255638400136,NA,-5.73203502753868,"F1044I2",279
"280",NA,-7.81143943259055,NA,-5.71752418198929,"F1044I2",280
"281",NA,-8.51668077649664,NA,-5.78870725258436,"F1044I2",281
"282",NA,-9.05933842713269,NA,-5.86114214202442,"F1044I2",282
"283",NA,-9.61293157072817,NA,-5.9530240739581,"F1044I2",283
"284",NA,-9.9872655440568,NA,-5.90522217223326,"F1044I2",284
"285",NA,-10.6438079843507,NA,-6.0141339024646,"F1044I2",285
"286",NA,-10.9517823640905,NA,-5.87426091615664,"F1044I2",286
"287",NA,-11.3757062954365,NA,-5.86256935347688,"F1044I2",287
"288",NA,-11.6836806751764,NA,-5.79970646847354,"F1044I2",288
"289",NA,-11.9916550549163,NA,-5.82218266711563,"F1044I2",289
"290",NA,-11.9916550549163,NA,-5.70504453726242,"F1044I2",290
"291",NA,-11.9916550549163,NA,-5.84946908305367,"F1044I2",291
"292",NA,-11.9916550549163,NA,-5.78872575629337,"F1044I2",292
"293",NA,-11.9916550549163,NA,-5.85951950773799,"F1044I2",293
"294",NA,-11.9916550549163,NA,-5.78168481609869,"F1044I2",294
"295",NA,-11.9916550549163,NA,-5.740549689004,"F1044I2",295
"296",NA,-11.9916550549163,NA,-5.64106413442052,"F1044I2",296
"297",NA,-11.9916550549163,NA,-5.69076177868935,"F1044I2",297
"298",NA,-11.9916550549163,NA,-5.47774450660928,"F1044I2",298
"299",NA,-11.9916550549163,NA,-5.54031775272164,"F1044I2",299
"300",NA,-11.9916550549163,NA,-5.5787840737908,"F1044I2",300
"301",NA,-11.9916550549163,NA,-5.49532127446176,"F1044I2",301
"302",NA,-11.9916550549163,NA,-5.47011352297533,"F1044I2",302
"303",NA,-11.9916550549163,NA,-5.73345691702208,"F1044I2",303
"304",NA,-11.9916550549163,NA,-5.56812341551289,"F1044I2",304
"305",NA,-11.9916550549163,NA,-5.64470078903323,"F1044I2",305
"306",NA,-11.9916550549163,NA,-5.75191451286741,"F1044I2",306
"307",NA,-11.9916550549163,NA,-5.72953079462937,"F1044I2",307
"308",NA,-11.9916550549163,NA,-5.48063974808445,"F1044I2",308
"309",NA,-11.9916550549163,NA,-5.42734459401659,"F1044I2",309
"310",NA,-11.9916550549163,NA,-5.08675191802711,"F1044I2",310
"311",NA,-11.9916550549163,NA,-4.87881344470301,"F1044I2",311
"312",NA,-11.9916550549163,NA,-4.80967942378533,"F1044I2",312
"313",NA,-11.6836806751764,NA,-4.90843154998862,"F1044I2",313
"314",NA,-11.3757062954365,NA,-5.05148593786342,"F1044I2",314
"315",NA,-11.3757062954365,NA,-5.33497578275556,"F1044I2",315
"316",NA,-11.3757062954365,NA,-5.32307685716511,"F1044I2",316
"317",NA,-11.3757062954365,NA,-5.33704209241042,"F1044I2",317
"318",NA,-11.6836806751764,NA,-5.25386857950845,"F1044I2",318
"319",NA,-11.6836806751764,NA,-5.1486511834849,"F1044I2",319
"320",NA,-11.6836806751764,NA,-5.10901986467846,"F1044I2",320
"321",NA,-11.6836806751764,NA,-5.35945318557838,"F1044I2",321
"322",NA,-11.6836806751764,NA,-5.41043113576349,"F1044I2",322
"323",NA,-11.3757062954365,NA,-5.57415125921668,"F1044I2",323
"324",NA,-11.6836806751764,NA,-5.69781598356355,"F1044I2",324
"325",NA,-11.6836806751764,NA,-5.75261889009951,"F1044I2",325
"326",NA,-11.2597567438304,NA,-5.69274997319853,"F1044I2",326
"327",NA,-11.2597567438304,NA,-5.729029372226,"F1044I2",327
"328",NA,-11.5677311235703,NA,-5.5968303661677,"F1044I2",328
"329",NA,-11.5677311235703,NA,-5.61715371669831,"F1044I2",329
"330",NA,-11.5677311235703,NA,-5.66301108421062,"F1044I2",330
"331",NA,-11.9916550549163,NA,-5.69228407912622,"F1044I2",331
"332",NA,-11.9916550549163,NA,-5.70248451743709,"F1044I2",332
"333",NA,-11.9916550549163,NA,-5.83104323718129,"F1044I2",333
"334",NA,-11.9916550549163,NA,-5.74938602894291,"F1044I2",334
"335",NA,-11.6836806751764,NA,-5.68545600879615,"F1044I2",335
"336",NA,-11.6836806751764,NA,-5.68232809187646,"F1044I2",336
"337",NA,-11.6836806751764,NA,-5.76946999368595,"F1044I2",337
"338",NA,-11.6836806751764,NA,-5.73630669115174,"F1044I2",338
"339",NA,-11.6836806751764,NA,-5.88229118332518,"F1044I2",339
"340",NA,-11.9916550549163,NA,-5.85041314739378,"F1044I2",340
"341",NA,-11.9916550549163,NA,-5.91592135858481,"F1044I2",341
"342",NA,-11.9916550549163,NA,-5.93279296649018,"F1044I2",342
"343",NA,-11.9916550549163,NA,-5.90702330922613,"F1044I2",343
"344",NA,-11.9916550549163,NA,-5.87585932782528,"F1044I2",344
"345",NA,-11.6836806751764,NA,-5.94222694070579,"F1044I2",345
"346",NA,-11.6836806751764,NA,-5.76717539374781,"F1044I2",346
"347",NA,-11.6836806751764,NA,-5.72739731170462,"F1044I2",347
"348",NA,-11.6836806751764,NA,-5.74130198319715,"F1044I2",348
"349",NA,-11.6836806751764,NA,-5.72075219565413,"F1044I2",349
"350",NA,-11.9916550549163,NA,-5.56171913896095,"F1044I2",350
"351",NA,-11.9916550549163,NA,-5.63974426149506,"F1044I2",351
"352",NA,-11.9916550549163,NA,-5.56283793725794,"F1044I2",352
"353",NA,-11.9916550549163,NA,-5.53593224417552,"F1044I2",353
"354",NA,-11.6836806751764,NA,-5.56760790653926,"F1044I2",354
"355",NA,-11.6836806751764,NA,-5.7641718555567,"F1044I2",355
"356",NA,-11.6836806751764,NA,-5.78364639797969,"F1044I2",356
"357",NA,-11.6836806751764,NA,-5.88754490318446,"F1044I2",357
"358",NA,-11.6836806751764,NA,-5.8729835528502,"F1044I2",358
"359",NA,-11.9916550549163,NA,-5.84458978219408,"F1044I2",359
"360",NA,-11.9916550549163,NA,-5.77256931292071,"F1044I2",360
"361",NA,-11.9916550549163,NA,-5.83760301045934,"F1044I2",361
"362",NA,-11.9916550549163,NA,-5.75438219890482,"F1044I2",362
"363",NA,-11.9916550549163,NA,-5.80169407317143,"F1044I2",363
"364",NA,-11.9916550549163,NA,-5.54200728038828,"F1044I2",364
"365",NA,-11.9916550549163,NA,-5.30124676884576,"F1044I2",365
"366",NA,-11.9916550549163,NA,-5.00229010189195,"F1044I2",366
"367",NA,-11.9916550549163,NA,-4.79080646753103,"F1044I2",367
"368",NA,-11.6836806751764,NA,-4.65583594652868,"F1044I2",368
"369",NA,-11.6836806751764,NA,-4.85103209294,"F1044I2",369
"370",NA,-11.6836806751764,NA,-5.01209226555274,"F1044I2",370
"371",NA,-11.6836806751764,NA,-5.2549791558345,"F1044I2",371
"372",NA,-11.6836806751764,NA,-5.4719848606059,"F1044I2",372
"373",NA,-11.9916550549163,NA,-5.61297553652982,"F1044I2",373
"374",NA,-11.9916550549163,NA,-5.62789976193086,"F1044I2",374
"375",NA,-11.9916550549163,NA,-5.82072500372296,"F1044I2",375
"376",NA,-11.6836806751764,NA,-5.77945244027465,"F1044I2",376
"377",NA,-11.3757062954365,NA,-5.76075859768241,"F1044I2",377
"378",NA,-11.3757062954365,NA,-5.76075859768241,"F1044I2",378
"379",NA,-11.3757062954365,NA,-5.81366166415595,"F1044I2",379
"380",NA,-11.3757062954365,NA,-5.69767777229259,"F1044I2",380
"381",NA,-11.6836806751764,NA,-5.76502673778871,"F1044I2",381
"382",NA,-11.9916550549163,NA,-5.75752081632023,"F1044I2",382
"383",NA,-11.6836806751764,NA,-5.71624825287191,"F1044I2",383
"384",NA,-11.6836806751764,NA,-5.67947294302816,"F1044I2",384
"385",NA,-11.6836806751764,NA,-5.76278487893502,"F1044I2",385
"386",NA,-11.6836806751764,NA,-5.68573106813673,"F1044I2",386
"387",NA,-10.5371582677838,NA,-5.79806205097392,"F1044I2",387
