"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"62",NA,-6.95431601281013,-12.0529224660365,-5.66138840428193,"F1044O2",62
"63",NA,-7.04209711387857,-11.7020622156904,-5.5889758319277,"F1044O2",63
"64",NA,-7.25307703124802,-11.1559923900437,-5.64461767635712,"F1044O2",64
"65",NA,-7.4794651655382,-10.6845998356313,-5.51201208713846,"F1044O2",65
"66",NA,-8.09846588476656,-9.69683929531537,-5.38296323078799,"F1044O2",66
"67",NA,-8.5788684857653,-9.69683929531537,-5.47338544051834,"F1044O2",67
"68",NA,-8.62866458135933,-9.69683929531537,-5.44239685916318,"F1044O2",68
"69",NA,-8.43468125597628,-9.77151656654965,-5.31230111991749,"F1044O2",69
"70",NA,-7.93781088408695,-10.2429091209621,-5.39653022172196,"F1044O2",70
"71",NA,-7.04165946115186,-11.230669661278,-5.35901293607585,"F1044O2",71
"72",NA,-6.38092603956926,-11.230669661278,-5.39663765209891,"F1044O2",72
"73",NA,-6.03507151327687,-11.0354600859774,-5.55911613120756,"F1044O2",73
"74",NA,-5.70723081524871,-10.7989168475265,-5.5809920498176,"F1044O2",74
"75",NA,-5.51581443118539,-10.7989168475265,-5.54881168493867,"F1044O2",75
"76",NA,-5.42764290660912,-10.2528470218798,-5.66170069529022,"F1044O2",76
"77",NA,-5.41752125967562,-10.2528470218798,-5.59047889658318,"F1044O2",77
"78",NA,-5.62297582205082,-10.4480565971804,-5.4632234672493,"F1044O2",78
"79",NA,-5.82571000573616,-11.1559923900437,-5.52527439971571,"F1044O2",79
"80",NA,-6.02964142242571,-11.1559923900437,-5.50568712458677,"F1044O2",80
"81",NA,-6.76167785541574,-11.3512019653443,-5.54935712695232,"F1044O2",81
"82",NA,-7.55983902801158,-10.7082521819909,-5.61783822505965,"F1044O2",82
"83",NA,-8.17037050034479,-9.94402306202962,-5.6288338150925,"F1044O2",83
"84",NA,-8.92919817498471,-8.67331236451726,-5.67808089374218,"F1044O2",84
"85",NA,-9.17700368987133,-7.27615669921789,-5.7245478895192,"F1044O2",85
"86",NA,-8.90650739180824,-6.16995363308781,-5.5455041459826,"F1044O2",86
"87",NA,-8.51925507590961,-5.47859709739036,-5.48490804283957,"F1044O2",87
"88",NA,-7.75573049589245,-5.34216988073981,-5.48265973461793,"F1044O2",88
"89",NA,-6.82866293557018,-5.28977760695762,-5.35269962161549,"F1044O2",89
"90",NA,-6.4194470868344,-5.33973518899555,-5.32354653671768,"F1044O2",90
"91",NA,-5.92457842645125,-5.77743564501885,-5.40234689822459,"F1044O2",91
"92",NA,-5.33780943697769,-5.91947213521737,-5.40034642495687,"F1044O2",92
"93",NA,-5.11884554723183,-6.2380234597526,-5.37321320378165,"F1044O2",93
"94",NA,-4.99835333002178,-7.01505660540047,-5.4911343505964,"F1044O2",94
"95",NA,-4.99963829189695,-7.50501037112226,-5.43443019876058,"F1044O2",95
"96",NA,-5.20397234636335,-8.05298067716273,-5.52514339525556,"F1044O2",96
"97",NA,-5.56468035360314,-8.48834590028115,-5.65891556973961,"F1044O2",97
"98",NA,-5.86449545459713,-8.74324041661902,-5.64207845932885,"F1044O2",98
"99",NA,-6.3048525348141,-8.93844999191961,-5.53412037195206,"F1044O2",99
"100",NA,-6.69844748759728,-9.24962448381258,-5.6199776086857,"F1044O2",100
"101",NA,-7.10227942411214,-8.94349524026405,-5.53124551021938,"F1044O2",101
"102",NA,-7.49083556785881,-9.22900729158555,-5.42066422425136,"F1044O2",102
"103",NA,-7.68195020003708,-8.94099209176456,-5.48833970859657,"F1044O2",103
"104",NA,-7.71730673336872,-8.27248948165778,-5.5741969453302,"F1044O2",104
"105",NA,-8.02373938373554,-7.62876824883625,-5.64575303931238,"F1044O2",105
"106",NA,-8.23554151548585,-7.28408290358814,-5.6804455006781,"F1044O2",106
"107",NA,-7.96372346663352,-6.65937234237816,-5.60045065236368,"F1044O2",107
"108",NA,-8.03643214952918,-6.43318845943166,-5.60814689272391,"F1044O2",108
"109",NA,-7.98549467007467,-6.24602545188273,-5.63319006582583,"F1044O2",109
"110",NA,-7.84026415022684,-6.62251412524556,-5.49357087224414,"F1044O2",110
"111",NA,-7.81110488587251,-6.83062968070055,-5.45689731284975,"F1044O2",111
"112",NA,-7.81612135251982,-6.85160920125011,-5.5605973139234,"F1044O2",112
"113",NA,-7.74341266962416,-6.78340914227169,-5.55039972900183,"F1044O2",113
"114",NA,-8.24386410162716,-7.25601982426465,-5.45178700138281,"F1044O2",114
"115",NA,-8.12917744275556,-7.05589286438403,-5.47757321962588,"F1044O2",115
"116",NA,-7.68370029577726,-6.74590573496779,-5.54215089406529,"F1044O2",116
"117",NA,-7.89968795269443,-6.93907639132116,-5.66281309702356,"F1044O2",117
"118",NA,-8.39124668928519,-7.01226419196144,-5.71027680708344,"F1044O2",118
"119",NA,-8.26129238619906,-6.45948696438209,-5.76632820036409,"F1044O2",119
"120",NA,-8.79606529802344,-6.22886208121505,-5.86228221336558,"F1044O2",120
"121",NA,-9.07009383401631,-6.24413481239621,-5.93345781143889,"F1044O2",121
"122",NA,-8.91963814901643,-5.98393388975335,-5.69745331240162,"F1044O2",122
"123",NA,-8.82647944983449,-6.09171703432591,-5.58481546255787,"F1044O2",123
"124",NA,-8.71839278546658,-6.25620230470506,-5.618675960472,"F1044O2",124
"125",NA,-7.77483715172848,-6.40817665867386,-5.51040654719148,"F1044O2",125
"126",NA,-7.06662312019897,-6.71304074554017,-5.33060496904422,"F1044O2",126
"127",NA,-6.38703387542468,-6.89688893814655,-5.42676378483537,"F1044O2",127
"128",NA,-5.37694718916288,-6.78411805191212,-5.45360614983979,"F1044O2",128
"129",NA,-4.62328406801852,-6.61507743106201,-5.39288066981181,"F1044O2",129
"130",NA,-4.71309182762159,-6.33243316353676,-5.49442309788031,"F1044O2",130
"131",NA,-4.97801991038446,-5.83398346630436,-5.54045250154351,"F1044O2",131
"132",NA,-5.30994187958876,-5.41657807481146,-5.59237539529352,"F1044O2",132
"133",NA,-5.7489180346673,-5.25827328357505,-5.67504457182538,"F1044O2",133
"134",NA,-6.04963691619975,-5.14885967965558,-5.5867302345672,"F1044O2",134
"135",NA,-6.09151749677866,-5.0961302482347,-5.55612242481188,"F1044O2",135
"136",NA,-6.39258591654879,-5.17161411532643,-5.63575787954929,"F1044O2",136
"137",NA,-6.58270798631822,-5.1592122527323,-5.54452116653251,"F1044O2",137
"138",NA,-6.78848676253768,-5.38411425248471,-5.48122826480386,"F1044O2",138
"139",NA,-7.28825926865332,-5.84300195710562,-5.71354445805203,"F1044O2",139
"140",NA,-7.62607476851442,-6.26314113002755,-5.60964927678367,"F1044O2",140
"141",NA,-7.5191522898331,-6.35178070153482,-5.55545301878393,"F1044O2",141
"142",NA,-7.3671448945874,-6.26647983843636,-5.63239155407376,"F1044O2",142
"143",NA,-7.27701187566104,-5.88905106838285,-5.59348153937205,"F1044O2",143
"144",NA,-7.46822457661135,-5.35984108033338,-5.46470974183453,"F1044O2",144
"145",NA,-7.71543375571603,-4.96999981524245,-5.61647405550371,"F1044O2",145
"146",NA,-8.01691666313978,-4.96805269844891,-5.5757117956565,"F1044O2",146
"147",NA,-8.44904600211434,-5.38978382845735,-5.50643218598685,"F1044O2",147
"148",NA,-8.37890275883114,-5.72135718573536,-5.52802828980935,"F1044O2",148
"149",NA,-7.71086620719011,-5.81564805613033,-5.48361182019007,"F1044O2",149
"150",NA,-7.08753466850052,-5.64756149202491,-5.4247009953424,"F1044O2",150
"151",NA,-6.44671607032666,-5.24070648030517,-5.58580708490941,"F1044O2",151
"152",NA,-5.76250907819983,-4.60966768476493,-5.5619186568935,"F1044O2",152
"153",NA,-5.42534598039029,-4.0953185197473,-5.5619186568935,"F1044O2",153
"154",NA,-5.24804817159021,-3.75276252047327,-5.62038094959175,"F1044O2",154
"155",NA,-5.28781662582024,-3.56103542689968,-5.67571858268076,"F1044O2",155
"156",NA,-5.6052113363977,-3.44551135192737,-5.55090361952774,"F1044O2",156
"157",NA,-5.81068164930363,-3.37361817185551,-5.66135609084227,"F1044O2",157
"158",NA,-5.82838443183336,-3.30681438330117,-5.6342535321022,"F1044O2",158
"159",NA,-5.69529976225468,-3.27308351474841,-5.55192695626038,"F1044O2",159
"160",NA,-5.32877120619417,-3.24299080887274,-5.43669639730505,"F1044O2",160
"161",NA,-4.85265158414644,-3.12773569498367,-5.37776625945037,"F1044O2",161
"162",NA,-4.58704367186608,-2.96125488190591,-5.28926002711436,"F1044O2",162
"163",NA,-4.57592601915309,-2.80368904500012,-5.34057613038804,"F1044O2",163
"164",NA,-4.84806048394149,-2.67044449797999,-5.35732677897102,"F1044O2",164
"165",NA,-5.37427698676841,-2.58640365702498,-5.39925157203505,"F1044O2",165
"166",NA,-5.79840642848748,-2.60332521437201,-5.48664214858777,"F1044O2",166
"167",NA,-6.34473212890645,-2.68466941855459,-5.45788512463914,"F1044O2",167
"168",NA,-6.7741492092445,-2.80448486193244,-5.47753973545535,"F1044O2",168
"169",NA,-6.91633014573034,-3.00566843501691,-5.63355459370431,"F1044O2",169
"170",NA,-6.89182339834339,-3.22768402988606,-5.61039947218503,"F1044O2",170
"171",NA,-6.91613386197924,-3.53154677282224,-5.53840505753276,"F1044O2",171
"172",NA,-6.7075819760216,-3.88109806300231,-5.61994264445323,"F1044O2",172
"173",NA,-6.54679997911607,-4.24180910423639,-5.57401212517941,"F1044O2",173
"174",NA,-6.56989048122744,-4.43720494324918,-5.51220485095019,"F1044O2",174
"175",NA,-6.71624728059589,-4.55552393254176,-5.7527904414859,"F1044O2",175
"176",NA,-6.86178986509989,-4.58273104662583,-5.7041026514361,"F1044O2",176
"177",NA,-7.16040446779167,-4.73862467783519,-5.7225438871713,"F1044O2",177
"178",NA,-7.35470055555547,-4.72908908467596,-5.78741558355002,"F1044O2",178
"179",NA,-7.45610991087786,-4.75207515714011,-5.7114904517796,"F1044O2",179
"180",NA,-7.45610991087786,-5.06516758967598,-5.51473176610989,"F1044O2",180
"181",NA,-7.60932803091714,-5.40774356324912,-5.75354371304299,"F1044O2",181
"182",NA,-7.74516315233686,-5.34313352721045,-5.66922916315092,"F1044O2",182
"183",NA,-8.3019539116449,-5.40965316877489,-5.56198602733844,"F1044O2",183
"184",NA,-8.7415576829567,-5.45819107810807,-5.71149351857001,"F1044O2",184
"185",NA,-9.10688943792049,-5.16410612226333,-5.66986500546371,"F1044O2",185
"186",NA,-9.15923233766642,-4.84673227843632,-5.53231882478665,"F1044O2",186
"187",NA,-9.06544282858222,-4.7588072932197,-5.64955838166929,"F1044O2",187
"188",NA,-8.6916155556808,-4.62534326174437,-5.70031050587341,"F1044O2",188
"189",NA,-9.18487934887937,-4.58509454280165,-5.67741522054871,"F1044O2",189
"190",NA,-9.71934687598091,-4.86055345363357,-5.72738177555745,"F1044O2",190
"191",NA,-10.0652952018108,-5.0180113013896,-5.65452815597581,"F1044O2",191
"192",NA,-10.4346557905685,-5.20194035828418,-5.60316191325003,"F1044O2",192
"193",NA,-10.6449471181318,-5.35756606024325,-5.71486668216287,"F1044O2",193
"194",NA,-10.2036382902122,-5.50066592705368,-5.61483260299361,"F1044O2",194
"195",NA,-9.83270670844881,-5.72353848019195,-5.53995565202124,"F1044O2",195
"196",NA,-9.63502335821281,-5.98695442496313,-5.67152930651273,"F1044O2",196
"197",NA,-9.8149492805338,-6.04581248022166,-5.61874874354089,"F1044O2",197
"198",NA,-10.3494168076353,-6.12734760433337,-5.54202886992573,"F1044O2",198
"199",NA,-10.5293427299563,-5.98686897017402,-5.72593466892665,"F1044O2",199
"200",NA,-10.4070105185211,-5.39727497834913,-5.67457737048376,"F1044O2",200
"201",NA,-10.4070105185211,-4.83071992355525,-5.63274131329269,"F1044O2",201
"202",NA,-10.1751296309212,-4.49876298632913,-5.76854978579605,"F1044O2",202
"203",NA,-9.55191153463647,-4.49709178479379,-5.72518420572801,"F1044O2",203
"204",NA,-9.09641453264189,-4.84512981718102,-5.57193723718484,"F1044O2",204
"205",NA,-8.83231367468628,-5.14953586851052,-5.75338524390459,"F1044O2",205
"206",NA,-8.69959439990442,-5.53251824221397,-5.70450810460067,"F1044O2",206
"207",NA,-8.69959439990442,-5.95114966812949,-5.53174259776872,"F1044O2",207
"208",NA,-8.82954870299054,-6.16046821993749,-5.59661429414744,"F1044O2",208
"209",NA,-8.86195211643485,-6.0834372348684,-5.55531107800341,"F1044O2",209
"210",NA,-8.82829893287291,-6.22467478088617,-5.45460189912342,"F1044O2",210
"211",NA,-8.82829893287291,-6.35306489164782,-5.59035517163614,"F1044O2",211
"212",NA,-8.60468281847829,-6.09312150877348,-5.59359501671471,"F1044O2",212
"213",NA,-8.60468281847829,-5.61574862765025,-5.59359501671471,"F1044O2",213
"214",NA,-9.28915931262717,-5.16841291695848,-5.59359501671471,"F1044O2",214
"215",NA,-9.81879424174468,-4.70123000404101,-5.58259942668186,"F1044O2",215
"216",NA,-9.8743411336576,-4.18861447463498,-5.49075204526183,"F1044O2",216
"217",NA,-10.0226061092514,-3.87008611838967,-5.6761367826659,"F1044O2",217
"218",NA,-10.1449383206867,-3.5985293056847,-5.657195605561,"F1044O2",218
"219",NA,-10.1449383206867,-3.38702380209066,-5.60462848844273,"F1044O2",219
"220",NA,-10.1449383206867,-3.13924728172378,-5.64740963222729,"F1044O2",220
"221",NA,-10.4197940537916,-2.92130164532564,-5.57252427620808,"F1044O2",221
"222",NA,-10.7270260801923,-2.79107303105891,-5.45675331330708,"F1044O2",222
"223",NA,-11.0979576619557,-2.74926965923278,-5.56776967171918,"F1044O2",223
"224",NA,-11.0979576619557,-2.75789613034316,-5.57424942842876,"F1044O2",224
"225",NA,-11.0979576619557,-2.84865915310473,-5.58236195494984,"F1044O2",225
"226",NA,-11.468889243719,-2.93777656293571,-5.65001497927075,"F1044O2",226
"227",NA,-11.7302721493177,-2.97300333891711,-5.73172223228495,"F1044O2",227
"228",NA,-11.7302721493177,-2.99712645629493,-5.6106372257286,"F1044O2",228
"229",NA,-11.7302721493177,-2.97555182200279,-5.72529243255746,"F1044O2",229
"230",NA,-11.9916550549163,-2.90655411916323,-5.6876677165344,"F1044O2",230
"231",NA,-11.9916550549163,-2.8741908919384,-5.65099415714001,"F1044O2",231
"232",NA,-11.9916550549163,-2.8985683114731,-5.55586954380557,"F1044O2",232
"233",NA,-11.7302721493177,-2.95698825028163,-5.49678603490665,"F1044O2",233
"234",NA,-11.7302721493177,-3.12371466909255,-5.48820957920558,"F1044O2",234
"235",NA,-11.7302721493177,-3.2900887442012,-5.60219605425688,"F1044O2",235
"236",NA,-11.3593405675543,-3.37227979319712,-5.5443983872082,"F1044O2",236
"237",NA,-11.3593405675543,-3.46524057069659,-5.65772763477875,"F1044O2",237
"238",NA,-11.6207234731529,-3.71238598246151,-5.66707789542078,"F1044O2",238
"239",NA,-11.6207234731529,-3.92697313984006,-5.64088601190724,"F1044O2",239
"240",NA,-11.6207234731529,-4.00941690342963,-5.53387943723427,"F1044O2",240
"241",NA,-11.9916550549163,-4.17361476542284,-5.78052333567595,"F1044O2",241
"242",NA,-11.6207234731529,-4.3850722351484,-5.65259985813689,"F1044O2",242
"243",NA,-11.1794146452333,-4.42581508556249,-5.66040831332976,"F1044O2",243
"244",NA,-11.1794146452333,-4.32322222498599,-5.65555764066479,"F1044O2",244
"245",NA,-10.9180317396347,-4.20965363006918,-5.64405606781509,"F1044O2",245
"246",NA,-10.4767229117151,-3.97915153648015,-5.56206894590861,"F1044O2",246
"247",NA,-10.5862715878798,-3.69731838072292,-5.65192687941468,"F1044O2",247
"248",NA,-10.7661975102008,-3.42321709527089,-5.63114743634472,"F1044O2",248
"249",NA,-10.7661975102008,-3.26275154467725,-5.61504137925012,"F1044O2",249
"250",NA,-11.0275804157994,-3.2729136746056,-5.59997577659255,"F1044O2",250
"251",NA,-11.468889243719,-3.37454341915036,-5.49509776513469,"F1044O2",251
"252",NA,-11.7302721493177,-3.50365846921785,-5.46583593477165,"F1044O2",252
"253",NA,-11.9916550549163,-3.64596940117685,-5.59149338929947,"F1044O2",253
"254",NA,-11.6207234731529,-3.77378063780546,-5.58712002923124,"F1044O2",254
"255",NA,-11.6207234731529,-3.91990135902517,-5.59131014365181,"F1044O2",255
"256",NA,-11.2497918913896,-4.01531664465726,-5.65390672006256,"F1044O2",256
"257",NA,-11.2497918913896,-4.06643727062491,-5.58542562195522,"F1044O2",257
"258",NA,-11.2497918913896,-4.12325487176499,-5.48254808376509,"F1044O2",258
"259",NA,-11.3593405675543,-4.10634052457625,-5.52854995693961,"F1044O2",259
"260",NA,-11.3593405675543,-3.98846946116285,-5.52435984251904,"F1044O2",260
"261",NA,-11.7302721493177,-3.90686407505462,-5.42053525157217,"F1044O2",261
"262",NA,-11.7302721493177,-3.80441101495416,-5.41294895530472,"F1044O2",262
"263",NA,-11.468889243719,-3.60675925752417,-5.40123484443096,"F1044O2",263
"264",NA,-11.2889633213981,-3.46101651456036,-5.430496674794,"F1044O2",264
"265",NA,-10.9180317396347,-3.31543793497378,-5.4692674302108,"F1044O2",265
"266",NA,-10.9180317396347,-3.1449398243705,-5.51862073060538,"F1044O2",266
"267",NA,-10.9180317396347,-3.00379930640346,-5.54868625180564,"F1044O2",267
"268",NA,-11.1794146452333,-2.92706230641031,-5.57936795271612,"F1044O2",268
"269",NA,-11.6207234731529,-2.88335866749921,-5.48552844791367,"F1044O2",269
"270",NA,-11.6207234731529,-2.92272784186589,-5.44675769249687,"F1044O2",270
"271",NA,-11.2497918913896,-3.00101090734086,-5.55386296559375,"F1044O2",271
"272",NA,-10.988408985791,-3.02025752125839,-5.5627074590952,"F1044O2",272
"273",NA,-10.988408985791,-2.97131693061086,-5.49889783976558,"F1044O2",273
"274",NA,-10.7270260801923,-2.88700421223401,-5.51747364103047,"F1044O2",274
"275",NA,-10.7270260801923,-2.81583126508446,-5.58604148745064,"F1044O2",275
"276",NA,-10.8365747563571,-2.7819902849332,-5.48958060004004,"F1044O2",276
"277",NA,-11.0979576619557,-2.81467132551368,-5.66140590844299,"F1044O2",277
"278",NA,-11.0979576619557,-2.89445563452026,-5.70624793773589,"F1044O2",278
"279",NA,-11.3593405675543,-2.97887701663717,-5.6818447793068,"F1044O2",279
"280",NA,-11.7302721493177,-3.02386131386812,-5.71687096359883,"F1044O2",280
"281",NA,-11.7302721493177,-3.04991603289373,-5.72811335561055,"F1044O2",281
"282",NA,-11.7302721493177,-3.13428373537081,-5.55403973898596,"F1044O2",282
"283",NA,-11.468889243719,-3.39227639897485,-5.5820513292747,"F1044O2",283
"284",NA,-11.468889243719,-3.71439782811772,-5.5470182284424,"F1044O2",284
"285",NA,-11.2075063381204,-4.14898456285665,-5.51792062251117,"F1044O2",285
"286",NA,-11.2075063381204,-4.59371832334462,-5.52983335201873,"F1044O2",286
"287",NA,-11.2075063381204,-5.20856855864558,-5.51476774936116,"F1044O2",287
"288",NA,-11.2075063381204,-5.62170850832647,-5.55009296281515,"F1044O2",288
"289",NA,-10.5842882418357,-5.77721231457784,-5.74714551311552,"F1044O2",289
"290",NA,-9.99295611842144,-5.83934792586834,-5.65481016487005,"F1044O2",290
"291",NA,-9.50958016935528,-5.81998245012697,-5.60507691661316,"F1044O2",291
"292",NA,-8.84351418704993,-5.35822712774754,-5.65684455662103,"F1044O2",292
"293",NA,-8.84351418704993,-4.82699929176985,-5.59963256546903,"F1044O2",293
"294",NA,-9.09580070157127,-4.53759641799875,-5.4535468570523,"F1044O2",294
"295",NA,-9.37990079858483,-4.23850724195783,-5.48203016620308,"F1044O2",295
"296",NA,-9.55604472125025,-3.92253410324529,-5.5524351978067,"F1044O2",296
"297",NA,-9.5988926072709,-3.77560946577567,-5.6149842159856,"F1044O2",297
"298",NA,-9.23705741658482,-3.71969344359818,-5.7185782466978,"F1044O2",298
"299",NA,-8.96220168347987,-3.63196443477563,-5.66284814027191,"F1044O2",299
"300",NA,-9.15988503371588,-3.55568868722767,-5.69607190993545,"F1044O2",300
"301",NA,-9.46711706011662,-3.52932371592972,-5.74519465009536,"F1044O2",301
"302",NA,-9.59707136320275,-3.54906616862649,-5.59841653011198,"F1044O2",302
"303",NA,-9.45106665214833,-3.58405774835002,-5.52862200660535,"F1044O2",303
"304",NA,-9.02630143744321,-3.68176425195342,-5.64434350375034,"F1044O2",304
"305",NA,-8.17612728416328,-3.79443085030975,-5.60894476577828,"F1044O2",305
"306",NA,-7.16384990831667,-3.93898693290983,-5.57391858148625,"F1044O2",306
"307",NA,-6.48477582306387,-4.02131972956334,-5.60846389570959,"F1044O2",307
"308",NA,-6.24934588834255,-4.09269637947392,-5.55306828468153,"F1044O2",308
"309",NA,-6.30487561916978,-4.08439426070384,-5.44864309060466,"F1044O2",309
"310",NA,-6.58809732305538,-4.01159979310937,-5.42616386567186,"F1044O2",310
"311",NA,-6.88771589741218,-3.89229317132789,-5.46827448410723,"F1044O2",311
"312",NA,-6.96100748744552,-3.81787041211723,-5.5152900963114,"F1044O2",312
"313",NA,-7.16457533542121,-3.73833136597203,-5.6625330887595,"F1044O2",313
"314",NA,-7.38858029945126,-3.66712598056373,-5.71543630949502,"F1044O2",314
"315",NA,-7.6603983483036,-3.57870663156951,-5.69522992374942,"F1044O2",315
"316",NA,-8.26350847362866,-3.49934177612623,-5.65606162777282,"F1044O2",316
"317",NA,-8.99162318028334,-3.43078721257965,-5.59489454462426,"F1044O2",317
"318",NA,-9.0758281667749,-3.37280035078741,-5.50801841141546,"F1044O2",318
"319",NA,-9.0758281667749,-3.35568020927813,-5.5963017196371,"F1044O2",319
"320",NA,-9.20742662197871,-3.41505029618651,-5.57167440380604,"F1044O2",320
"321",NA,-8.98058400738837,-3.52460874152376,-5.55193187493496,"F1044O2",321
"322",NA,-8.75374139279803,-3.62628867140843,-5.56608334587935,"F1044O2",322
"323",NA,-8.7013984930521,-3.75809728924678,-5.50021003172248,"F1044O2",323
"324",NA,-8.92380139576887,-4.04654903012638,-5.41630008356907,"F1044O2",324
"325",NA,-8.83505082658572,-4.61596935958925,-5.57873762341298,"F1044O2",325
"326",NA,-8.57266614132471,-5.02865899897926,-5.49986742466504,"F1044O2",326
"327",NA,-8.40121753033928,-5.60658938590085,-5.48767718835118,"F1044O2",327
"328",NA,-8.36935544359365,-6.44463957768554,-5.61153247269065,"F1044O2",328
"329",NA,-8.01024803452161,-7.16339611530755,-5.63495910610012,"F1044O2",329
"330",NA,-7.82279671412891,-7.40112641298753,-5.56031390992851,"F1044O2",330
"331",NA,-7.82279671412891,-8.03109075687638,-5.66191289344954,"F1044O2",331
"332",NA,-7.76345837764979,-9.09716558894853,-5.70096811187725,"F1044O2",332
