"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"174","F1044O2",174,13.4255698109349,15.562269394362,14.4824590150165
"175","F1044O2",175,13.2780492647447,15.4439080363875,14.239454162635
"176","F1044O2",176,13.1314723347335,15.4166887988386,14.2883230684555
"177","F1044O2",177,12.8306567018014,15.2606579214635,14.2697669630072
"178","F1044O2",178,12.635150467095,15.2702008390042,14.2045239330585
"179","F1044O2",179,12.5329856494962,15.2472005692163,14.2808664971537
"180","F1044O2",180,12.5329856494962,14.9337486706076,14.4797914164205
"181","F1044O2",181,12.3774446215115,14.5907389982809,14.2394627870528
"182","F1044O2",182,12.2388147246682,14.655419035018,14.3242255581636
"183","F1044O2",183,11.6499269918822,14.5888402021517,14.4320248056149
"184","F1044O2",184,11.1944735732745,14.5402663708894,14.2815107201529
"185","F1044O2",185,10.8170596579881,14.8347013321744,14.323380853574
"186","F1044O2",186,10.7634064270396,15.1524960731721,14.462010289686
"187","F1044O2",187,10.8593217451583,15.240486335346,14.3440889365884
"188","F1044O2",188,11.2623019499668,15.3740522190673,14.293110593753
"189","F1044O2",189,11.4813910659386,15.414331326132,14.3162131054795
"190","F1044O2",190,11.7721583089619,15.1385628532685,14.265950149563
"191","F1044O2",191,11.1482253250339,14.9809754853928,14.339136912116
"192","F1044O2",192,10.4995885136108,14.7968680419985,14.390851599551
"193","F1044O2",193,10.1333846835883,14.6411159684902,14.2783898860636
"194","F1044O2",194,10.1246047404418,14.4978735822683,14.3790949380655
"195","F1044O2",195,10.0382437529323,14.2741508576172,14.4543904647113
"196","F1044O2",196,10.257965412065,14.0100841692487,14.3221106343994
"197","F1044O2",197,10.0382429543314,13.9511245376687,14.3751667745144
"198","F1044O2",198,9.8955313586971,13.8694717144141,14.4524504462392
"199","F1044O2",199,9.62087828653007,14.0100910697629,14.2669820083481
"200","F1044O2",200,9.79416470732638,14.6008830251925,14.318547731581
"201","F1044O2",201,9.79416470732638,15.1682742739118,14.360660597855
"202","F1044O2",202,10.1407379232627,15.5005536916468,14.2239638249143
"203","F1044O2",203,10.328408871938,15.5022278192952,14.2675639920097
"204","F1044O2",204,10.8413980984068,15.1535398510647,14.4222025371442
"205","F1044O2",205,11.1186569706308,14.8488968933123,14.2397004783939
"206","F1044O2",206,11.2572874049933,14.4656123758639,14.2888352220761
"207","F1044O2",207,11.2572874049933,14.0464421676472,14.4626428189399
"208","F1044O2",208,11.1186579688813,13.836478170175,14.3973997889911
"209","F1044O2",209,11.0852479058721,13.9137613791016,14.4389275555429
"210","F1044O2",210,11.119618193685,13.7722123973663,14.5403365926716
"211","F1044O2",211,11.119618193685,13.6435028009811,14.4036778994262
"212","F1044O2",212,11.3553488474048,13.9038933083503,14.4004256840652
"213","F1044O2",213,11.3553488474048,14.3821689015005,14.4004256840652
"214","F1044O2",214,11.344798949348,14.8299832238628,14.4004256840652
"215","F1044O2",215,10.6086892833656,15.2977212284113,14.4114783604239
"216","F1044O2",216,10.5367683493156,15.8109587104735,14.5040027433615
"217","F1044O2",217,10.3434706852855,16.1296203628643,14.317439175003
"218","F1044O2",218,10.1701842644892,16.4012448809013,14.336501555878
"219","F1044O2",219,10.1701842644892,16.6127876930291,14.3892946761109
"220","F1044O2",220,10.1701842644892,16.860606369182,14.3462725144172
"221","F1044O2",221,9.79416508167006,17.0785864176621,14.4215196871044
"222","F1044O2",222,9.34622621261411,17.2088313121567,14.5381487082708
"223","F1044O2",223,9.23070168252078,17.2506391057546,14.426225119541
"224","F1044O2",224,9.23070168252078,17.2420117596836,14.4197206187474
"225","F1044O2",225,9.23070168252078,17.1512388630106,14.4115562444345
"226","F1044O2",226,8.99965262233414,17.0621116643199,14.3435825810647
"227","F1044O2",227,8.99965262233414,17.0268814718347,14.2613234656786
"228","F1044O2",228,8.99965262233414,17.0027559161231,14.3833755809653
"229","F1044O2",229,8.99965262233414,17.0243326698304,14.2681186201645
"230","F1044O2",230,NA,17.093338269988,14.3059669140961
"231","F1044O2",231,NA,17.1257055647774,14.3428277150865
"232","F1044O2",232,NA,17.1013254028766,14.4385750418754
"233","F1044O2",233,8.99965262233414,17.0428981840746,14.4979549177371
"234","F1044O2",234,8.99965262233414,16.8761475443576,14.5065893429419
"235","F1044O2",235,8.99965262233414,16.7097485936551,14.3917718722828
"236","F1044O2",236,9.34622621261411,16.627545774199,14.4498027960219
"237","F1044O2",237,9.34622621261411,16.5345708554524,14.3356937503083
"238","F1044O2",238,9.69279980289408,16.2873552794093,14.3263022443585
"239","F1044O2",239,9.69279980289408,16.0726857000039,14.3526564385418
"240","F1044O2",240,9.69279980289408,15.9902194630951,14.4604556634095
"241","F1044O2",241,NA,15.8259771391899,14.2121123811842
"242","F1044O2",242,9.69279980289408,15.6144481930785,14.3408874871188
"243","F1044O2",243,9.89553235694816,15.5736829890504,14.3330430720942
"244","F1044O2",244,9.89553235694816,15.6763261190367,14.337921527318
"245","F1044O2",245,9.59690577874349,15.7899235354232,14.3494855776744
"246","F1044O2",246,9.72224556180818,16.020479946826,14.4322809873092
"247","F1044O2",247,9.54895876666819,16.3023958631753,14.3418842180526
"248","F1044O2",248,9.27430569450116,16.5765876154053,14.3627563247989
"249","F1044O2",249,9.27430569450116,16.7370945366733,14.3789499180597
"250","F1044O2",250,9.36585671855684,16.7269304417168,14.3940920803592
"251","F1044O2",251,8.99965262233414,16.625284093161,14.4996186737899
"252","F1044O2",252,8.99965262233414,16.496144771842,14.5290833183757
"253","F1044O2",253,NA,16.3538019013637,14.4026846181986
"254","F1044O2",254,9.69279980289408,16.2259605906867,14.4070805492273
"255","F1044O2",255,9.69279980289408,16.0797971725948,14.4028697202334
"256","F1044O2",256,9.69279980289408,15.984356404405,14.3399276804096
"257","F1044O2",257,9.69279980289408,15.9332209153745,14.4087814720867
"258","F1044O2",258,9.69279980289408,15.8763827006588,14.5122981503647
"259","F1044O2",259,9.34622621261411,15.8933022128936,14.4660320859148
"260","F1044O2",260,9.34622621261411,16.0112099555529,14.4702429149087
"261","F1044O2",261,8.99965262233414,16.0928378445728,14.5745878533859
"262","F1044O2",262,8.99965262233414,16.1953173194956,14.5822080877104
"263","F1044O2",263,8.99965262233414,16.3930214008155,14.5939761621658
"264","F1044O2",264,9.54895876666819,16.5387944270187,14.5645115175801
"265","F1044O2",265,9.59690577874349,16.6843966269778,14.5255313622324
"266","F1044O2",266,9.59690577874349,16.8549203548537,14.4759642306649
"267","F1044O2",267,9.59690577874349,16.9960808568146,14.4457562691132
"268","F1044O2",268,9.89553235694816,17.0728277412452,14.4149262034081
"269","F1044O2",269,9.69279980289408,17.116536922609,14.5093232432382
"270","F1044O2",270,9.69279980289408,17.0771629490837,14.5483033985859
"271","F1044O2",271,9.69279980289408,16.998870762686,14.4405039008321
"272","F1044O2",272,9.46175074270743,16.9796221799145,14.431613242144
"273","F1044O2",273,9.46175074270743,17.0285673580007,14.4957077243229
"274","F1044O2",274,9.34622621261411,17.1128878821953,14.4770413935284
"275","F1044O2",275,9.34622621261411,17.1840688716025,14.408073052167
"276","F1044O2",276,9.17293941747412,17.217914235249,14.5051746761256
"277","F1044O2",277,9.23070168252078,17.1852293852688,14.3318913579748
"278","F1044O2",278,9.23070168252078,17.1054369647205,14.2868588670456
"279","F1044O2",279,9.34622621261411,17.021007764453,14.3113792574441
"280","F1044O2",280,8.99965262233414,16.9760187213908,14.2760885295568
"281","F1044O2",281,8.99965262233414,16.9499606941168,14.2647864494892
"282","F1044O2",282,8.99965262233414,16.8655797307784,14.4403300064885
"283","F1044O2",283,8.99965262233414,16.6075221383263,14.4121757348647
"284","F1044O2",284,8.99965262233414,16.2853097338985,14.4473538956165
"285","F1044O2",285,8.99965262233414,15.8505395078838,14.4766744845602
"286","F1044O2",286,8.99965262233414,15.4055824116275,14.4646947164497
"287","F1044O2",287,8.99965262233414,14.7899355274738,14.4798368787491
"288","F1044O2",288,8.99965262233414,14.376177162115,14.4443005718159
"289","F1044O2",289,9.51951263341041,14.2205395785123,14.2459725845537
"290","F1044O2",290,10.3340365375505,14.1583284745694,14.3388334570752
"291","F1044O2",291,11.011048588701,14.1777170739281,14.388821826987
"292","F1044O2",292,11.0692864140265,14.640224727474,14.3367649456381
"293","F1044O2",293,11.0692864140265,15.1721109320378,14.3943012064341
"294","F1044O2",294,10.7920278412774,15.4617030705644,14.541442385006
"295","F1044O2",295,10.4987598132101,15.7610114938855,14.5128221189943
"296","F1044O2",296,10.3155012675345,16.0771651254718,14.4420356641459
"297","F1044O2",297,10.2708722577967,16.2241328733198,14.3790200751342
"298","F1044O2",298,10.6867602666577,16.2800610021402,14.2747610058854
"299","F1044O2",299,10.987575612913,16.367810676332,14.3307289046926
"300","F1044O2",300,10.7678539537803,16.4441064964015,14.2973185299577
"301","F1044O2",301,10.4095028585355,16.470477248636,14.2478372676187
"302","F1044O2",302,10.2708734224235,16.4507306729342,14.3955177246339
"303","F1044O2",303,10.4216278709797,16.4157319174577,14.4657970719094
"304","F1044O2",304,10.8535248232349,16.3180017713437,14.3494952569456
"305","F1044O2",305,11.7372929880918,16.2053024665058,14.3850917630159
"306","F1044O2",306,12.812348425612,16.0607028857633,14.4203824909032
"307","F1044O2",307,13.5085960979306,15.9783477468481,14.3856804044408
"308","F1044O2",308,13.7470238930962,15.9069519223916,14.4413563455059
"309","F1044O2",309,13.6911894239176,15.915256528716,14.5463188797087
"310","F1044O2",310,13.4065674142966,15.9880741651967,14.5689066069359
"311","F1044O2",311,13.105751879483,16.1074187645301,14.5264720225003
"312","F1044O2",312,13.0322074353815,16.181862096411,14.479194235825
"313","F1044O2",313,12.8262836375095,16.2614221049611,14.3309939118224
"314","F1044O2",314,12.5996641048515,16.3326450700356,14.2778535513163
"315","F1044O2",315,12.3224055321025,16.4210832732788,14.2981475451317
"316","F1044O2",316,11.6867950655078,16.5004633746358,14.3376193358679
"317","F1044O2",317,10.9254627006537,16.5690311806872,14.3991161195916
"318","F1044O2",318,10.8393054724117,16.6270288443958,14.4866400691548
"319","F1044O2",319,10.8393054724117,16.6441523581993,14.3977894510979
"320","F1044O2",320,10.7006757967198,16.5847705508375,14.4225121971423
"321","F1044O2",321,10.951227877033,16.4751892741093,14.4423864508544
"322","F1044O2",322,11.2017799573461,16.373487881421,14.4281674538059
"323","F1044O2",323,11.2554331882945,16.2416492997039,14.4943741194685
"324","F1044O2",324,11.0248965507533,15.9530756343075,14.5788288064967
"325","F1044O2",325,11.1188972167075,15.3829129392218,14.4154770126207
"326","F1044O2",326,11.3888829403832,14.9698508811745,14.4947604042845
"327","F1044O2",327,11.5663438813753,14.391003539188,14.5070090924268
"328","F1044O2",328,11.5988478786689,13.5488739815958,14.3824202215951
"329","F1044O2",329,11.9680139523221,12.8243866721322,14.3588638603748
"330","F1044O2",330,12.1610304880485,12.5848459407226,14.4340216628741
"331","F1044O2",331,12.1610304880485,11.9451110241183,14.3318566722542
"332","F1044O2",332,12.2214865092389,11.6132393614687,14.2926008171702
"333","F1044O2",333,12.1889825119453,11.4399525663287,14.3878690778793
"334","F1044O2",334,11.9410445065069,11.1267622730052,14.3611624831831
"335","F1044O2",335,12.1476472273633,10.4336145314449,14.4138203058323
"336","F1044O2",336,12.0773677200484,10.3616943125323,14.4446505376072
"337","F1044O2",337,12.0591737860283,10.7332448127898,14.3084156286358
"338","F1044O2",338,12.1107393836827,11.0469682955729,14.3680461429338
"339","F1044O2",339,12.1978026776403,11.5074853141717,14.4775053917784
"340","F1044O2",340,11.8952846386652,11.646115109324,14.4072257928396
"341","F1044O2",341,11.9798560305696,11.5650222073824,14.4614886297043
"342","F1044O2",342,11.8987624385193,11.4014160557731,14.6247307056175
"343","F1044O2",343,11.719999165815,10.9720715592089,14.4111624538671
"344","F1044O2",344,11.8911322997457,10.7059017287358,14.3405343335175
"345","F1044O2",345,12.1208572236642,11.3545387015446,14.2607532716456
"346","F1044O2",346,12.3928749524563,11.8910174072888,14.1663562318155
"347","F1044O2",347,12.8548158165757,11.6426852005256,14.13447060965
"348","F1044O2",348,13.0818118506792,11.4361497013376,14.2753602846105
"349","F1044O2",349,13.1342848187554,10.9967047858703,14.1846273151601
"350","F1044O2",350,13.2654593138995,10.6886155041266,14.3455013986536
"351","F1044O2",351,12.9191289151278,10.5053573577518,14.4457524980877
"352","F1044O2",352,12.0680065345832,10.4478211826217,14.3986391984393
"353","F1044O2",353,11.9796399365917,10.3667282806801,14.4259062579795
"354","F1044O2",354,11.7172023297048,10.8463079880399,14.5753487069228
"355","F1044O2",355,11.5654971695753,10.90384416317,14.4806448121835
"356","F1044O2",356,11.1860731725981,10.8463079880399,14.4787121490123
"357","F1044O2",357,11.0474437364861,10.9849371847916,14.5104332841509
"358","F1044O2",358,11.0582572507928,11.0660300867332,14.3940493176614
"359","F1044O2",359,11.0434355247244,10.5864503793734,14.388715678739
"360","F1044O2",360,10.8008312027821,10.7250798154854,14.4490495948957
"361","F1044O2",361,11.0416257636472,10.8272447008783,14.2648182839622
"362","F1044O2",362,11.2613482213809,10.6886155041266,14.3748275286466
"363","F1044O2",363,11.2613482213809,10.7907803895195,14.4705748554355
"364","F1044O2",364,10.7483589949121,11.1126679720064,14.3867607088653
"365","F1044O2",365,10.4885022891862,11.3770193793631,14.3477805535177
"366","F1044O2",366,10.5075644340469,11.3323906691003,14.4518877227336
"367","F1044O2",367,10.9149404549208,11.2512977671587,14.3222820231707
"368","F1044O2",368,10.853863674672,11.2839141760608,14.359830105291
"369","F1044O2",369,11.1311222474211,11.3294945652593,14.4381644681005
"370","F1044O2",370,10.9113997896874,10.7538482920108,14.4792170239918
"371","F1044O2",371,10.7898626272013,10.4072747017308,14.5573900781828
"372","F1044O2",372,10.1792763240819,10.2339874577904,14.6676258702582
"373","F1044O2",373,9.69279930376917,10.2280986052079,14.6545981785364
"374","F1044O2",374,9.34622621261411,10.1470055835862,14.7393611545732
"375","F1044O2",375,10.7325198250466,10.0312550533364,14.8527518836608
"376","F1044O2",376,10.8035332848511,10.4336145314449,14.9175094929769
"377","F1044O2",377,11.0345818459128,10.7801881217249,14.9997290674014
"378","F1044O2",378,10.9737884090741,10.7801881217249,15.1213055464423
"379","F1044O2",379,11.1334786966991,10.7082679028123,15.042022354166
"380","F1044O2",380,11.2900306928955,10.468893166073,14.9761263561023
"381","F1044O2",381,11.4424588173908,10.3059084247038,14.9318518362001
"382","F1044O2",382,11.4424588173908,10.1086483728597,14.7932226487622
"383","F1044O2",383,11.638625167119,10.1086483728597,14.6697135065501
"384","F1044O2",384,12.0666384878992,10.757285260183,14.5775065374847
"385","F1044O2",385,12.5327897199199,12.7746483164911,14.5082514390528
"386","F1044O2",386,13.2182929068302,13.6938911393249,14.4341156858464
"387","F1044O2",387,14.0784293850457,14.2487015277992,14.4533818467343
"388","F1044O2",388,14.5722610198418,15.4671899107604,14.4102045952176
"389","F1044O2",389,14.6305313413931,16.192184917949,14.4648634821628
"390","F1044O2",390,14.5443748605592,16.1982112597082,14.4455712936795
"391","F1044O2",391,14.5068687271801,15.8668071464186,14.4350421788824
"392","F1044O2",392,14.6067152185993,15.4191975328476,14.4526143993857
"393","F1044O2",393,14.7293802109244,14.70585480694,14.3877152169359
"394","F1044O2",394,14.7060979617885,14.1770250519528,14.3622472374225
"395","F1044O2",395,14.6547333146682,13.9112994098579,14.4355973713528
"396","F1044O2",396,14.4431960225429,13.6370630464911,14.4702518515537
"397","F1044O2",397,14.0798431256904,13.5219902887484,14.3882217163053
"398","F1044O2",398,13.6515432039835,13.9018138570189,14.4555159528487
"399","F1044O2",399,13.47195542312,14.3185932918825,14.4852848458281
"400","F1044O2",400,13.3135991722124,14.6557453832581,14.3431153694916
"401","F1044O2",401,13.4020734533088,15.137494286041,14.3563069416457
"402","F1044O2",402,13.5193504048876,15.4336708008518,14.4833391588534
