"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"66","F1044N",66,-7.42704966293544,-5.78961587764515,-5.54631967585788
"67","F1044N",67,-7.24746090766379,-5.59137795077649,-5.48330335403239
"68","F1044N",68,-7.25676480553168,-5.55845332261916,-5.44340537636489
"69","F1044N",69,-7.41991464281283,-5.7217583223008,-5.50795953810508
"70","F1044N",70,-7.67977074843029,-5.90590376709113,-5.45613765357889
"71","F1044N",71,-8.04468053712045,-6.20540860778788,-5.5052723104027
"72","F1044N",72,-8.16223811024751,-6.50673990131777,-5.54721648747254
"73","F1044N",73,-8.34312913806373,-6.86155159179303,-5.50344056295513
"74","F1044N",74,-8.24804441141941,-7.25276416007352,-5.41919833821044
"75","F1044N",75,-8.10125111673289,-7.79437420029396,-5.48867880261093
"76","F1044N",76,-8.06478716559459,-8.16485002533639,-5.44153421640864
"77","F1044N",77,-8.32913833359106,-8.47764551607777,-5.45355502442893
"78","F1044N",78,-8.47989253514604,-9.06653299981037,-5.59390082505727
"79","F1044N",79,-8.7224974348412,-9.59434404216808,-5.66583214215726
"80","F1044N",80,-9.08901372759086,-9.81406633518155,-5.62936771553164
"81","F1044N",81,-8.82026623008928,-10.4276294885071,-5.75260449387668
"82","F1044N",82,-8.53088205209279,-11.0647488371639,-5.77704807213854
"83","F1044N",83,-8.25362351757459,-11.2624239292332,-5.70297384964562
"84","F1044N",84,-8.03390073236804,-11.1237949872809,-5.63525322434841
"85","F1044N",85,-7.63092012825959,-11.2624239292332,-5.59793593513294
"86","F1044N",86,-8.03829670165266,-11.0647488371639,-5.46304534971744
"87","F1044N",87,-8.38521729413951,-10.3540840256513,-5.55545199209703
"88","F1044N",88,-8.63891952170932,-9.65942826250417,-5.51082317480078
"89","F1044N",89,-9.1184987072581,-9.40887489226906,-5.51731024571738
"90","F1044N",90,-9.66010874747854,-9.18915276397506,-5.52824195509205
"91","F1044N",91,-9.60257233298818,-9.38682785604437,-5.52266018579631
"92","F1044N",92,-9.46394325709669,-10.097492667557,-5.43634539881697
"93","F1044N",93,-9.62612954048659,-10.7921484307041,-5.54496226788077
"94","F1044N",94,-9.42996314955472,-11.1813307428915,-5.55395256816588
"95","F1044N",95,-9.12914743005283,-11.5987279632548,-5.55621248495646
"96","F1044N",96,-8.73996524586176,-11.5987279632548,-5.66585470370225
"97","F1044N",97,-8.35560215528554,-11.5987279632548,-5.66177292001351
"98","F1044N",98,-7.58878997932205,-11.5987279632548,-5.56695465582808
"99","F1044N",99,-6.74710698740081,-11.7964030553241,-5.64462827406543
"100","F1044N",100,-6.06319792348138,-11.7964030553241,-5.6018259620963
"101","F1044N",101,-5.78239936605337,-11.7964030553241,-5.51551117511696
"102","F1044N",102,-5.43576653455352,-11.7964030553241,-5.60910781405432
"103","F1044N",103,-5.61633996003373,-11.5987279632548,-5.69747390579611
"104","F1044N",104,-6.17461015733805,-11.2624239292332,-5.64683531801984
"105","F1044N",105,-6.56525199222695,-11.2624239292332,-5.73256913979051
"106","F1044N",106,-6.68386527831295,-11.2624239292332,-5.70203370612841
"107","F1044N",107,-7.05650870617628,-11.2624239292332,-5.65870008258471
"108","F1044N",108,-7.18729394423913,-11.4600990213025,-5.54542139259125
"109","F1044N",109,-7.24282042254789,-11.240376728289,-5.46786809626435
"110","F1044N",110,-7.39745821546644,-10.4435556756686,-5.42953450198779
"111","F1044N",111,-7.46475204526944,-10.4435556756686,-5.50886559135013
"112","F1044N",112,-7.28598915230053,-10.2458805835993,-5.45860257595646
"113","F1044N",113,-7.21723411396508,-10.2458805835993,-5.48973330610786
"114","F1044N",114,-7.21723411396508,-10.8019069106344,-5.54490295656448
"115","F1044N",115,-6.89984178488418,-11.5987279632548,-5.50308449836611
"116","F1044N",116,-6.58519493165024,-11.5987279632548,-5.48546299497846
"117","F1044N",117,-6.30233290262288,-11.5987279632548,-5.54367409977037
"118","F1044N",118,-5.85809813341043,-11.5987279632548,-5.57068142494567
"119","F1044N",119,-5.2457940253592,-11.2624239292332,-5.59571412405263
"120","F1044N",120,-4.9612814162352,-10.8450267088699,-5.63987179635329
"121","F1044N",121,-5.07810276547682,-10.6473516168006,-5.58907402953653
"122","F1044N",122,-5.38254198066665,-10.6473516168006,-5.52489231875937
"123","F1044N",123,-5.7996178451019,-9.88303432101145,-5.58003295342613
"124","F1044N",124,-6.22081933163699,-9.34820464224618,-5.50526081272276
"125","F1044N",125,-6.87298724126469,-9.08834807536921,-5.47076687687103
"126","F1044N",126,-7.24325733362408,-8.86862594707522,-5.49039049137522
"127","F1044N",127,-7.46552784379183,-8.72999700512288,-5.47528894882081
"128","F1044N",128,-7.67594538615186,-9.49431430091203,-5.42751112908916
"129","F1044N",129,-7.93274858091577,-9.84588533914282,-5.57172191040284
"130","F1044N",130,-8.13867261873201,-10.5231391263831,-5.58608709046204
"131","F1044N",131,-8.13867261873201,-10.9405363467464,-5.61249910029199
"132","F1044N",132,-8.94952061237267,-11.276840380768,-5.70005942252461
"133","F1044N",133,-9.29047052554572,-10.7208140537329,-5.68559525100458
"134","F1044N",134,-9.7299156811596,-11.0427016362197,-5.63871578079199
"135","F1044N",135,-9.61235810803254,-10.7063976021981,-5.68928298659063
"136","F1044N",136,-9.46853363297513,-10.2314641320645,-5.63954354499422
"137","F1044N",137,-8.58712110604001,-9.75653066193082,-5.55939149251929
"138","F1044N",138,-8.64465752053037,-9.69899383564033,-5.58676340572855
"139","F1044N",139,-8.3037080985665,-9.03982675527467,-5.56155518209414
"140","F1044N",140,-8.42126567169356,-8.73901144063957,-5.52191968567018
"141","F1044N",141,-9.15397805633797,-9.0162698187039,-5.58884766068952
"142","F1044N",142,-9.37917994382186,-9.15489925481589,-5.61936364811427
"143","F1044N",143,-9.13838538295667,-9.57078731607218,-5.60645590642504
"144","F1044N",144,-9.77719301019663,-10.4276294885071,-5.5437242354039
"145","F1044N",145,-9.42562135215786,-10.3125562477263,-5.4806471637779
"146","F1044N",146,-8.68784546133507,-9.31446978415658,-5.48322785222994
"147","F1044N",147,-8.07657445307521,-8.29449628164345,-5.54446140661055
"148","F1044N",148,-7.33288670737749,-7.08034921993137,-5.5122076934003
"149","F1044N",149,-5.95951033271485,-5.68842223389382,-5.55731786103379
"150","F1044N",150,-5.4642605018933,-5.09369950995319,-5.69925278906091
"151","F1044N",151,-5.08913227812786,-4.99399878768029,-5.6449896313342
"152","F1044N",152,-5.093894698902,-5.32082455370395,-5.61458629525245
"153","F1044N",153,-5.11324809567413,-5.9260673161225,-5.64435549752565
"154","F1044N",154,-5.01265899161421,-6.43352221553141,-5.659362576918
"155","F1044N",155,-4.82836079609505,-6.8774907970085,-5.60182672435246
"156","F1044N",156,-4.5915135282135,-7.38639049911852,-5.61619190441166
"157","F1044N",157,-4.36807701904316,-7.4659274302315,-5.52509658782131
"158","F1044N",158,-4.21902840654761,-7.68564941733758,-5.53783978721092
"159","F1044N",159,-4.19460566397251,-7.76354211260338,-5.57797334248532
"160","F1044N",160,-4.16269068965083,-7.74129683259062,-5.58048910603968
"161","F1044N",161,-4.15668544665695,-7.64994516943042,-5.61525858280429
"162","F1044N",162,-4.1848609785969,-7.81329743302665,-5.67773365382199
"163","F1044N",163,-4.19474631731078,-7.62440605251468,-5.65535000795171
"164","F1044N",164,-4.14566718152181,-7.54016341832794,-5.6178308766726
"165","F1044N",165,-4.14081000313759,-7.64058201063157,-5.65378961084412
"166","F1044N",166,-4.18577924582981,-7.60975182760328,-5.58577297702796
"167","F1044N",167,-4.22364167898562,-7.71906061616493,-5.61697391105265
"168","F1044N",168,-4.27817869032903,-7.90795199667689,-5.68332886064568
"169","F1044N",169,-4.39834508206316,-8.24274769519136,-5.61120577317899
"170","F1044N",170,-4.54640646162617,-8.86984602273231,-5.57024676451606
"171","F1044N",171,-4.63668208679353,-9.30365697458907,-5.65406112736625
"172","F1044N",172,-4.71704428023477,-9.5059772916957,-5.627354775864
"173","F1044N",173,-4.87592989268657,-9.57327202139634,-5.53458781644102
"174","F1044N",174,-5.07174333102784,-9.45204456119119,-5.5641985022449
"175","F1044N",175,-5.26196243171409,-8.99152754259238,-5.55455805576424
"176","F1044N",176,-5.46495468212504,-8.8082689020579,-5.53376005223879
"177","F1044N",177,-5.68798260164531,-8.8082689020579,-5.55282213928379
"178","F1044N",178,-5.85487449754228,-8.91043435625073,-5.54081851034183
"179","F1044N",179,-5.8674697820798,-9.58768814349099,-5.53870208344168
"180","F1044N",180,-5.68131581690169,-10.2458802541591,-5.42510504674316
"181","F1044N",181,-5.368779033463,-10.9040723648272,-5.32146367608679
"182","F1044N",182,-4.97327065548263,-11.1813307428915,-5.24715079040966
"183","F1044N",183,-4.57124530266969,-11.1813307428915,-5.24715079040966
"184","F1044N",184,-4.31617206642085,-10.9836556508222,-5.19066967091721
"185","F1044N",185,-4.29256884076271,-10.6473516168006,-5.29062502273981
"186","F1044N",186,-4.41505086487755,-10.6473516168006,-5.37768881728824
"187","F1044N",187,-4.63339330005636,-10.8450267088699,-5.3330600295185
"188","F1044N",188,-4.90969737125976,-11.2624239292332,-5.36913645418811
"189","F1044N",189,-5.27199951553273,-11.1237949872809,-5.44321137178243
"190","F1044N",190,-5.64472564866708,-11.4600990213025,-5.45921995448384
"191","F1044N",191,-5.98353804487993,-11.0427018009392,-5.43974507428116
"192","F1044N",192,-6.27430127196395,-10.3480460377921,-5.49499584825194
"193","F1044N",193,-6.4998210705839,-9.49875217029049,-5.49268367776343
"194","F1044N",194,-6.65445878653206,-9.0593074195434,-5.56369001194727
"195","F1044N",195,-6.69908717895343,-8.33382128511638,-5.63434534776833
"196","F1044N",196,-6.69395931461323,-8.02573237105266,-5.63641791000298
"197","F1044N",197,-6.70608443762738,-8.133530729943,-5.70262457303342
"198","F1044N",198,-6.70608443762738,-8.36926144411902,-5.7296596034945
"199","F1044N",199,-6.63253974330085,-8.50789088023101,-5.62295662875061
"200","F1044N",200,-6.56992140279366,-8.61981386133242,-5.56457511607615
"201","F1044N",201,-6.49833391797701,-8.61981386133242,-5.63062363668687
"202","F1044N",202,-6.42145107522825,-8.59310811226359,-5.62074505819741
"203","F1044N",203,-6.38894681256743,-8.46738679217925,-5.58916436590929
"204","F1044N",204,-6.46249150689396,-8.58494346627986,-5.63669881225431
"205","F1044N",205,-6.59477115976803,-8.50385085645836,-5.57790041898155
"206","F1044N",206,-6.75388308316881,-8.89303295686374,-5.49203367366547
"207","F1044N",207,-6.91030228384165,-9.08919888982604,-5.49939648860057
"208","F1044N",208,-7.0344680274407,-9.13382760008888,-5.45164609152636
"209","F1044N",209,-7.15880563625243,-9.06653287038825,-5.42646997750534
"210","F1044N",210,-7.39143588826858,-9.06653287038825,-5.48781618322894
"211","F1044N",211,-7.81944965070363,-8.98543968404659,-5.52963464142731
"212","F1044N",212,-8.24980219188206,-9.40283690440989,-5.51517046990728
"213","F1044N",213,-8.58615346688181,-10.097492667557,-5.61674675587999
"214","F1044N",214,-9.2596127074074,-10.6843500718137,-5.64686140612459
"215","F1044N",215,-9.96045151679195,-11.1813307428915,-5.64944209457663
"216","F1044N",216,-9.96045151679195,-11.5987279632548,-5.58617448717929
"217","F1044N",217,-10.4415678684429,-11.5987279632548,-5.52121910285139
"218","F1044N",218,-11.0166854862725,-11.5987279632548,-5.47193887577993
"219","F1044N",219,-11.1759142554366,-11.2624239292332,-5.52291676378087
"220","F1044N",220,-11.0166854862725,-10.9851655511689,-5.48090235921321
"221","F1044N",221,-11.5342657890617,-10.7874904590996,-5.537312134295
"222","F1044N",222,-11.2364075837856,-10.5898153670303,-5.63232404399842
"223","F1044N",223,-11.2364075837856,-10.392140274961,-5.62777838217138
"224","F1044N",224,-11.2364075837856,-10.1724179819475,-5.59239284802592
"225","F1044N",225,-11.3956363529497,-9.76943721311902,-5.65063241089286
"226","F1044N",226,-11.2364075837856,-8.97537868122856,-5.67195441472845
"227","F1044N",227,-11.5342657890617,-8.3162116008629,-5.61577378886283
"228","F1044N",228,-10.9591481712321,-7.58869468101831,-5.61577378886283
"229","F1044N",229,-10.9591481712321,-7.01435888035869,-5.55756268407092
"230","F1044N",230,-10.9591481712321,-7.05898750826158,-5.56327737691208
"231","F1044N",231,-11.1183769403962,-7.26415855641944,-5.58714679966861
"232","F1044N",232,-10.9591481712321,-7.13696175048638,-5.59336493156834
"233","F1044N",233,-11.5342657890617,-7.44859060907467,-5.53695515648655
"234","F1044N",234,-11.5342657890617,-7.86828792525678,-5.55380726512932
"235","F1044N",235,-11.0531494374108,-7.91501096051409,-5.45692854165728
"236","F1044N",236,-10.8939206682467,-8.2841763159527,-5.40080540569049
"237","F1044N",237,-10.674198210513,-9.26821529432073,-5.45076789965638
"238","F1044N",238,-9.84151020082335,-9.26821529432073,-5.5187416189815
"239","F1044N",239,-9.07337704703463,-9.42285377879824,-5.54702402482951
"240","F1044N",240,-8.38917715825324,-9.28955816080596,-5.61938220870907
"241","F1044N",241,-7.1399557046304,-8.74355231059481,-5.58613505165752
"242","F1044N",242,-6.04079492638872,-7.84060557869368,-5.54922069396646
"243","F1044N",243,-5.39509762713413,-7.74350392050666,-5.57729224614708
"244","F1044N",244,-4.69264586159862,-7.56024577413183,-5.48874474200758
"245","F1044N",245,-4.39431470966454,-7.8219118572579,-5.45356651575777
"246","F1044N",246,-4.29949172554654,-8.07465011631972,-5.53738087860796
"247","F1044N",247,-4.27433052378098,-8.02308418875661,-5.53964079539854
"248","F1044N",248,-4.20935269443674,-8.07555688960112,-5.60367368510969
"249","F1044N",249,-4.08242266610969,-8.10417655149844,-5.73433357403287
"250","F1044N",250,-3.94720478727567,-7.86539241719267,-5.75708540934236
"251","F1044N",251,-3.8584599082222,-7.50704026993213,-5.74383549275918
"252","F1044N",252,-3.75323074226656,-7.20222492410877,-5.72643317479115
"253","F1044N",253,-3.69608969799044,-6.43824377960011,-5.57501439158182
"254","F1044N",254,-3.71503157930859,-5.64101714965835,-5.50461960095014
"255","F1044N",255,-3.77053371222047,-5.0100048676432,-5.50704387966167
"256","F1044N",256,-3.83801443438384,-4.57870120485789,-5.43290790274667
"257","F1044N",257,-3.94640483865175,-4.35057631430896,-5.47188807131407
"258","F1044N",258,-4.10368163251013,-4.29602221719143,-5.52418413021532
"259","F1044N",259,-4.31545166316221,-4.34244497944229,-5.43802737409677
"260","F1044N",260,-4.53029831475465,-4.44958040815563,-5.42390382327535
"261","F1044N",261,-4.65836516681685,-4.56844745372143,-5.58301586265023
"262","F1044N",262,-4.68312040689095,-4.75313492166388,-5.5755615628723
"263","F1044N",263,-4.62944783602058,-5.05113251903639,-5.62192202047853
"264","F1044N",264,-4.5761331006901,-5.38993181481694,-5.7193812473707
"265","F1044N",265,-4.43012644686311,-5.92631282646399,-5.69182444114624
"266","F1044N",266,-4.30184170560997,-6.89036918209337,-5.62009829526953
"267","F1044N",267,-4.26751512515363,-7.60627720573069,-5.66656483412394
"268","F1044N",268,-4.20421025496254,-8.58733186858317,-5.59639244651611
"269","F1044N",269,-4.01075822104848,-9.71000125200614,-5.66183450603709
"270","F1044N",270,-3.87663654322401,-10.1195398685011,-5.6986953397143
"271","F1044N",271,-3.79446383276649,-10.5369370888644,-5.64812813391566
"272","F1044N",272,-3.66321212820929,-11.1237944931212,-5.61685881973737
"273","F1044N",273,-3.64090910035517,-11.3214695851905,-5.69291400383447
"274","F1044N",274,-3.62297527551614,-11.1237944931212,-5.63699757960995
"275","F1044N",275,-3.63759962762452,-11.5987279632548,-5.6166409889576
"276","F1044N",276,-3.62466475343918,-11.5987279632548,-5.65395827817306
"277","F1044N",277,-3.67859735767147,-11.5987279632548,-5.58367852554608
"278","F1044N",278,-3.74863747571783,-11.5987279632548,-5.54084879852402
"279","F1044N",279,-3.83638364319841,-11.7964030553241,-5.57537145034529
"280","F1044N",280,-3.90760899897311,-11.240376728289,-5.54362170157575
"281","F1044N",281,-4.0075418623929,-10.7654432581554,-5.52880006597829
"282","F1044N",282,-4.03837199835835,-10.2094169311203,-5.63034913278355
"283","F1044N",283,-4.11797348701275,-9.13039856812663,-5.62093560571012
"284","F1044N",284,-4.12745542329669,-7.91768896009023,-5.61522091286897
"285","F1044N",285,-4.10181876667872,-7.22981883107384,-5.70666942748079
"286","F1044N",286,-4.15345021355627,-6.50099021914333,-5.74893137213596
"287","F1044N",287,-4.1528956443782,-5.94439933991924,-5.6929391979851
"288","F1044N",288,-4.12388634717113,-5.95185374093133,-5.63888100965774
"289","F1044N",289,-4.21888223246661,-6.20555619819732,-5.5441770565653
"290","F1044N",290,-4.21281572930566,-6.49493999478458,-5.50246798354989
"291","F1044N",291,-4.13038567604141,-6.90188102422827,-5.51459224682499
"292","F1044N",292,-4.11373869289189,-7.26230564104988,-5.47277378862662
"293","F1044N",293,-4.07648469048248,-7.59458512962152,-5.50923817885211
"294","F1044N",294,-3.92923849388727,-7.62320526456093,-5.54153574194033
"295","F1044N",295,-3.89816835506945,-7.54211224293929,-5.48996979988198
"296","F1044N",296,-3.91032952745414,-7.36289446658468,-5.42627956449895
"297","F1044N",297,-3.92187141824255,-7.10190407314453,-5.56117014991445
"298","F1044N",298,-3.90040643273464,-6.7938141236989,-5.54115341313636
"299","F1044N",299,-3.92188626370957,-6.56247002127085,-5.54532024027364
"300","F1044N",300,-4.00709785183645,-6.3674439802567,-5.66654699231526
"301","F1044N",301,-4.03738947525977,-6.09535367318475,-5.73023722769829
"302","F1044N",302,-4.05724456068399,-5.86357333965162,-5.66188796045373
"303","F1044N",303,-4.05592083764526,-5.67691647119621,-5.72653352579477
"304","F1044N",304,-4.16118010450729,-5.62222265125033,-5.69360905803083
"305","F1044N",305,-4.1898193009062,-5.65709281771132,-5.61475120162971
"306","F1044N",306,-4.34207901683935,-5.70409131321627,-5.59970716888937
"307","F1044N",307,-4.41547030025466,-5.75193756360898,-5.51171670151946
"308","F1044N",308,-4.39245171002699,-5.81325493194211,-5.49409519813181
"309","F1044N",309,-4.26271247914004,-5.85393504160496,-5.64754582729983
"310","F1044N",310,-4.14194833996156,-5.80903476187164,-5.64310118884176
"311","F1044N",311,-3.93327287492323,-5.72142640826532,-5.63183056583245
"312","F1044N",312,-3.8700778992761,-5.65144706432183,-5.69980428515758
"313","F1044N",313,-3.92239405998527,-5.62569687282969,-5.69270292857265
"314","F1044N",314,-4.04020240579971,-5.70829960579554,-5.53051726955131
"315","F1044N",315,-4.16844963357366,-6.06448935453925,-5.50000128212657
"316","F1044N",316,-4.2797516811973,-6.58891105289849,-5.28027861912337
"317","F1044N",317,-4.37935298986407,-7.19781535219202,-5.1077809305794
"318","F1044N",318,-4.50708915317651,-7.78271631333642,-4.93114268341885
"319","F1044N",319,-4.64014725877125,-8.45846118854935,-4.81800228884488
"320","F1044N",320,-4.73473519176218,-8.86799980504436,-4.71545999103559
"321","F1044N",321,-4.79707673064247,-9.4346420087642,-4.87425041051399
"322","F1044N",322,-4.84161966689526,-9.89515902736301,-5.01388740771378
"323","F1044N",323,-4.87285174336181,-10.5087221806886,-5.13415529605847
"324","F1044N",324,-4.87450687752365,-10.9261194010519,-5.19364280290828
"325","F1044N",325,-4.79107538514549,-11.4010528711855,-5.19591555754094
"326","F1044N",326,-4.63523790974198,-11.5987279632548,-5.22640935105963
"327","F1044N",327,-4.45189356152688,-11.7964030553241,-5.29573446079605
"328","F1044N",328,-4.20963951210089,-11.4600990213025,-5.34750690408695
"329","F1044N",329,-3.94029124967355,-10.9405363467464,-5.45363275997133
"330","F1044N",330,-3.78687271350982,-10.3845100197113,-5.60042687327411
"331","F1044N",331,-3.76346628378192,-10.3845100197113,-5.56593293742238
"332","F1044N",332,-3.88671049799336,-10.3845100197113,-5.5521343203116
"333","F1044N",333,-4.01424488072309,-10.7208140537329,-5.64253083421953
"334","F1044N",334,-4.12874273850554,-11.0427016362197,-5.63383379057672
"335","F1044N",335,-4.22790661650196,-11.5987279632548,-5.67609573523189
"336","F1044N",336,-4.27938102869014,-11.4010528711855,-5.71535181356624
"337","F1044N",337,-4.20366722412337,-11.4010528711855,-5.66185579986688
"338","F1044N",338,-4.09129001738109,-11.0647488371639,-5.56919936916837
"339","F1044N",339,-3.97838365090526,-11.2624239292332,-5.57568644008497
"340","F1044N",340,-3.88285243234779,-11.2624239292332,-5.47060128526341
"341","F1044N",341,-3.83662386635512,-11.2624239292332,-5.46820604060627
"342","F1044N",342,-3.80187489160265,-11.2624239292332,-5.46020495569473
"343","F1044N",343,-3.77231638003838,-11.5987279632548,-5.37687710184487
"344","F1044N",344,-3.75229236371865,-11.5987279632548,-5.37469128236887
"345","F1044N",345,-3.73355022990914,-11.5987279632548,-5.51158871502818
"346","F1044N",346,-3.70032998357745,-11.7964030553241,-5.49779010505298
"347","F1044N",347,-3.72219895015886,-11.5987279632548,-5.53901664703956
"348","F1044N",348,-3.8186183556904,-11.4010528711855,-5.66753592748152
"349","F1044N",349,-3.99471432608868,-11.4010528711855,-5.66537373900658
"350","F1044N",350,-4.23171776933468,-11.4010528711855,-5.57310511433625
"351","F1044N",351,-4.59943781438447,-11.4010528711855,-5.63212869599065
"352","F1044N",352,-5.1103922225285,-11.4010528711855,-5.58133092917389
"353","F1044N",353,-5.77861082524434,-11.5987279632548,-5.57305386027284
"354","F1044N",354,-6.2778223894934,-11.5987279632548,-5.61081277497468
"355","F1044N",355,-6.86758542682011,-11.5987279632548,-5.61744323290876
"356","F1044N",356,-7.33975641055202,-11.5987279632548,-5.56985136340408
"357","F1044N",357,-7.67809185644391,-11.7964030553241,-5.65471830395595
"358","F1044N",358,-7.65138552967527,-11.7964030553241,-5.59853767809033
"359","F1044N",359,-8.44163439808312,-11.4600990213025,-5.60380115532231
"360","F1044N",360,-8.66135640554224,-10.663277968682,-5.63803090084712
"361","F1044N",361,-9.41973162941714,-9.65009498580431,-5.5828612503905
"362","F1044N",362,-10.1067720188843,-8.70018014640618,-5.50368190902189
"363","F1044N",363,-10.4780318195812,-8.02292635916592,-5.57097653983204
"364","F1044N",364,-9.85093278845448,-7.66457463004046,-5.51953183089513
"365","F1044N",365,-9.35395213390901,-7.87453827840415,-5.51168766521111
"366","F1044N",366,-8.08029229533511,-8.11197247651316,-5.57404373686189
"367","F1044N",367,-6.86956458684805,-8.3096947264737,-5.61439176201275
"368","F1044N",368,-6.38638244870908,-8.78927342164466,-5.58520089227568
"369","F1044N",369,-6.34704042342072,-8.70818040002302,-5.62880143552857
"370","F1044N",370,-6.74691972262873,-8.48845841291695,-5.63138212398061
"371","F1044N",371,-7.33353917173546,-8.60601508701757,-5.61725857315918
"372","F1044N",372,-7.57294906177977,-8.88327420632152,-5.58079417365523
"373","F1044N",373,-7.37722972429371,-8.49409189413407,-5.54474171734461
"374","F1044N",374,-7.00286946704419,-8.75027800434667,-5.50321373632637
"375","F1044N",375,-6.52051247539366,-9.03729472115339,-5.48110530034909
"376","F1044N",376,-6.07948620189386,-9.35918279779986,-5.4457805105056
"377","F1044N",377,-6.12154559287388,-9.83411626793349,-5.5072776091165
