"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"206",-3.219225505128,-10.1325970463645,NA,-5.62872764214286,"F1044C2",206
"207",-3.21346662270818,-9.73811884684186,NA,-5.61925392177432,"F1044C2",207
"208",-3.20352567456052,-9.73811884684186,NA,-5.67956394141672,"F1044C2",208
"209",-3.18392898454535,-9.97813791406223,NA,-5.86454374332784,"F1044C2",209
"210",-3.17483134666686,-9.90574642276403,NA,-5.89774151981969,"F1044C2",210
"211",-3.19108824576297,-9.9822393914793,NA,-6.01072654813305,"F1044C2",211
"212",-3.24734489231954,-10.1897377391957,NA,-6.03794269842404,"F1044C2",212
"213",-3.25760134618115,-9.70577325116745,NA,-5.87737681052986,"F1044C2",213
"214",-3.23015268634358,-9.59118489065935,NA,-5.72200971817825,"F1044C2",214
"215",-3.20259637276709,-9.77816474246566,NA,-5.68627924981728,"F1044C2",215
"216",-3.16919176604273,-10.018183809686,NA,-5.71599269099429,"F1044C2",216
"217",-3.14184369884517,-9.96514459427197,NA,-5.68420330769063,"F1044C2",217
"218",-3.15760389352353,-10.0375360855702,NA,-5.74608367025073,"F1044C2",218
"219",-3.16916372338462,-9.78041654416608,NA,-5.71436455732461,"F1044C2",219
"220",-3.12706873652211,-9.3859383446434,NA,-5.82604816116994,"F1044C2",220
"221",-3.08593557516443,-8.95247527595514,NA,-5.75121003383113,"F1044C2",221
"222",-3.04104366536885,-8.87598230723986,NA,-5.81143218612573,"F1044C2",222
"223",-3.03765661605512,-8.54013800823212,NA,-5.85981611323777,"F1044C2",223
"224",-3.00520437809115,-8.67182684292396,NA,-5.85362770833168,"F1044C2",224
"225",-2.9667217508814,-8.82628597522626,NA,-5.66721024539987,"F1044C2",225
"226",-2.91421307485347,-9.01972997669416,NA,-5.63662188102279,"F1044C2",226
"227",-2.86076956695423,-9.09622294540944,NA,-5.66620296230285,"F1044C2",227
"228",-2.79399828897533,-9.54665560492528,NA,-5.60231939776718,"F1044C2",228
"229",-2.79591971402758,-9.39219647262297,NA,-5.70318875178962,"F1044C2",229
"230",-2.8493832068283,-9.63221553984334,NA,-5.785619551176,"F1044C2",230
"231",-2.91218596605399,-9.6852547552574,NA,-5.73323843667766,"F1044C2",231
"232",-2.95175450230489,-9.73829397067146,NA,-5.76379723015724,"F1044C2",232
"233",-2.95055567532826,-9.45639333080912,NA,-5.81444405677932,"F1044C2",233
"234",-2.92986484006694,-10.1478561665537,NA,-5.73274627810638,"F1044C2",234
"235",-2.91706094876012,-9.83134413061805,NA,-5.8411820094386,"F1044C2",235
"236",-2.91681541621469,-9.70181194648872,NA,-5.80981941028434,"F1044C2",236
"237",-2.94414504845507,-9.60689115843268,NA,-5.70594485047393,"F1044C2",237
"238",-3.00801480999443,-9.70181194648872,NA,-5.69964113673442,"F1044C2",238
"239",-3.14654660066502,-9.70181194648872,NA,-5.7258814536476,"F1044C2",239
"240",-3.3269422345443,-9.90373562191626,NA,-5.61484721009977,"F1044C2",240
"241",-3.44276703453588,-9.90373562191626,NA,-5.627691382267,"F1044C2",241
"242",-3.45896609942263,-9.99865640997229,NA,-5.63266306482836,"F1044C2",242
"243",-3.39605474810519,-9.99865640997229,NA,-5.606524093425,"F1044C2",243
"244",-3.27079188434176,-9.70167177375038,NA,-5.67954868400733,"F1044C2",244
"245",-3.14529091920067,-9.57624106703812,NA,-5.70425084243252,"F1044C2",245
"246",-3.14529091920067,-9.89275310297377,NA,-5.73018146584353,"F1044C2",246
"247",-3.33986652769745,-10.0797329547801,NA,-5.84631413747564,"F1044C2",247
"248",-3.77372459943754,-10.1521244460783,NA,-5.92142597204935,"F1044C2",248
"249",-4.21412150805617,-9.91210537885791,NA,-5.83130971876058,"F1044C2",249
"250",-4.81485589650711,-10.4491090823002,NA,-5.85949928587997,"F1044C2",250
"251",-5.32052060171433,-10.4491090823002,NA,-5.89826228836939,"F1044C2",251
"252",-5.52434296308042,-10.7460937185221,NA,-5.82709853481165,"F1044C2",252
"253",-5.69535687198583,-10.4662038795075,NA,-5.73628411767109,"F1044C2",253
"254",-5.84601608980927,-10.5916345862198,NA,-5.81222509413172,"F1044C2",254
"255",-5.67473307374472,-10.1800615894898,NA,-5.74202979452715,"F1044C2",255
"256",-6.05486805153196,-10.0654732289817,NA,-5.79808411409323,"F1044C2",256
"257",-6.70000033739996,-9.76848859275976,NA,-5.86924786765098,"F1044C2",257
"258",-6.99084685343285,-10.1629667922824,NA,-5.90497833601194,"F1044C2",258
"259",-7.17936229582991,-10.2775551527905,NA,-6.00496541357591,"F1044C2",259
"260",-7.32185572471123,-10.2775551527905,NA,-6.00734779079148,"F1044C2",260
"261",-6.82261953516255,-10.1521244460783,NA,-5.91762889682026,"F1044C2",261
"262",-6.30106936517464,-10.4491090823002,NA,-5.86632859993962,"F1044C2",262
"263",-6.06922459552798,-10.4491090823002,NA,-5.88197171578158,"F1044C2",263
"264",-6.05807744415525,-10.2621292304939,NA,-5.69247297385804,"F1044C2",264
"265",-6.64499826341444,-10.1897377391957,NA,-5.69009059664246,"F1044C2",265
"266",-7.53268526026739,-10.429756806416,NA,-5.76803256601891,"F1044C2",266
"267",-7.82622188617951,-10.429756806416,NA,-5.66236244212821,"F1044C2",267
"268",-8.01966339487082,-10.3151684459079,NA,-5.67237086354858,"F1044C2",268
"269",-8.05515908735193,-10.2621292304939,NA,-5.73623099064583,"F1044C2",269
"270",-7.49510202906467,-10.3345207217921,NA,-5.813268511373,"F1044C2",270
"271",-6.6332094379431,-9.98851265035348,NA,-5.87535508161379,"F1044C2",271
"272",-6.10962184991148,-9.57693965362348,NA,-5.99545626898984,"F1044C2",272
"273",-5.56144612186773,-9.40962737426924,NA,-5.92666206694258,"F1044C2",273
"274",-5.11808232606607,-9.4626665896833,NA,-5.8960300266659,"F1044C2",274
"275",-4.82122513287247,-9.4626665896833,NA,-5.8669281202754,"F1044C2",275
"276",-4.58488502667939,-9.52677402125955,NA,-5.70261554802218,"F1044C2",276
"277",-4.48532504145032,-9.45438252996135,NA,-5.62085055087297,"F1044C2",277
"278",-4.36401898106825,-9.62169480931558,NA,-5.6829168969248,"F1044C2",278
"279",-4.12272679867626,-10.1056592973438,NA,-5.66799570008039,"F1044C2",279
"280",-3.87528379613177,-10.5172322940738,NA,-5.68363881592235,"F1044C2",280
"281",-3.69941178529272,-10.684544573428,NA,-5.72126798217227,"F1044C2",281
"282",-3.68640666251447,-10.684544573428,NA,-5.74781101225928,"F1044C2",282
"283",-3.67103560548141,-10.7991329339361,NA,-5.74453044683435,"F1044C2",283
"284",-3.63566080726842,-10.1561402262756,NA,-5.75688590746358,"F1044C2",284
"285",-3.60781300047627,-9.48744768814154,NA,-5.64145110006683,"F1044C2",285
"286",-3.57751255622649,-9.48744768814154,NA,-5.68099769199748,"F1044C2",286
"287",-3.54076341527403,-9.32841946850926,NA,-5.68675680733232,"F1044C2",287
"288",-3.67261537336723,-9.32841946850926,NA,-5.64048165121368,"F1044C2",288
"289",-3.79997434735913,-9.30271963803565,NA,-5.63794895934457,"F1044C2",289
"290",-3.95681043152812,-9.55983917943975,NA,-5.7020101825384,"F1044C2",290
"291",-4.10609428450004,-9.55983917943975,NA,-5.62713411211702,"F1044C2",291
"292",-4.21000024966188,-9.71886739907203,NA,-5.61033160411879,"F1044C2",292
"293",-4.20564674912036,-9.37285932763344,NA,-5.65660676023743,"F1044C2",293
"294",-4.30451885424729,-9.55758737773933,NA,-5.67505032193565,"F1044C2",294
"295",-4.65081492367509,-9.43215667102706,NA,-5.73988269668712,"F1044C2",295
"296",-4.91131258337037,-9.43215667102706,NA,-5.84758303062019,"F1044C2",296
"297",-5.07182381396984,-9.91612115905528,NA,-5.78374130663239,"F1044C2",297
"298",-5.36865906212703,-10.2621292304939,NA,-5.72739603986812,"F1044C2",298
"299",-6.29450526585056,-10.3345207217921,NA,-5.7570977458796,"F1044C2",299
"300",-6.69050823500146,-10.8715244252344,NA,-5.69736379921241,"F1044C2",300
"301",-6.9019439226186,-10.6401047143039,NA,-5.59913718564788,"F1044C2",301
"302",-6.96784933868935,-9.99711200664336,NA,-5.6949497491988,"F1044C2",302
"303",-6.90344450671406,-9.81013215483705,NA,-5.66961712282436,"F1044C2",303
"304",-6.31889714160717,-10.2217051515671,NA,-5.73760452674677,"F1044C2",304
"305",-5.95683778864095,-9.60820847940951,NA,-5.81939531483308,"F1044C2",305
"306",-5.74540210102381,-10.25120118707,NA,-5.84803074641964,"F1044C2",306
"307",-5.84073921247264,-10.4102294067023,NA,-5.91919449997738,"F1044C2",307
"308",-6.21870190672916,-10.4826208980005,NA,-6.03638802508377,"F1044C2",308
"309",-6.49996666704808,-9.99865640997229,NA,-5.85802988237791,"F1044C2",309
"310",-6.90581259376422,-10.1281885941016,NA,-5.76863910729493,"F1044C2",310
"311",-7.42461335861752,-10.1281885941016,NA,-5.73759310337222,"F1044C2",311
"312",-7.58336388544795,-10.3151684459079,NA,-5.63445851025136,"F1044C2",312
"313",-7.54860660042904,-10.2427769546097,NA,-5.52838368952906,"F1044C2",313
"314",-8.12803070380014,-10.429756806416,NA,-5.6204097471123,"F1044C2",314
"315",-8.90061771088752,-10.5021482977142,NA,-5.62544399789379,"F1044C2",315
"316",-8.97948562134157,-10.2051636614923,NA,-5.76537110449876,"F1044C2",316
"317",-8.92129814251676,-10.0905753009842,NA,-5.80702717561537,"F1044C2",317
"318",-8.48888533417037,-10.2775551527905,NA,-5.81400763419137,"F1044C2",318
"319",-7.45741078519973,-9.9956545129282,NA,-5.89589065152722,"F1044C2",319
"320",-6.07936732223572,-9.82834223357397,NA,-5.98417237679866,"F1044C2",320
"321",-5.27185481400572,-9.54644159371163,NA,-5.92598581392828,"F1044C2",321
"322",-4.97483779612092,-9.42101088699936,NA,-5.97023454154948,"F1044C2",322
"323",-5.04335723418451,-9.42101088699936,NA,-6.05078377129465,"F1044C2",323
"324",-4.95423997846591,-9.38639949092606,NA,-5.90032537187109,"F1044C2",324
"325",-4.96646318366446,-9.3222920593498,NA,-5.83073418989311,"F1044C2",325
"326",-5.14818641669291,-9.90117733543405,NA,-5.76651335521854,"F1044C2",326
"327",-5.18826931766244,-10.4381810388763,NA,-5.58774617741296,"F1044C2",327
"328",-5.14558274825342,-10.4381810388763,NA,-5.50719694766778,"F1044C2",328
"329",-5.01950957366398,-10.4086850033734,NA,-5.58781329721622,"F1044C2",329
"330",-4.76421625231647,-10.3829851728998,NA,-5.59639064856311,"F1044C2",330
"331",-4.42739316433979,-9.84598146945749,NA,-5.64334785789108,"F1044C2",331
"332",-4.09593684778091,-9.26709619337325,NA,-5.82211503569666,"F1044C2",332
