"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"73","F1044C2",73,14.3218045123246,10.714448808205,NA,14.2275329505394
"74","F1044C2",74,14.0624682725342,10.714448808205,NA,14.1497456866102
"75","F1044C2",75,14.07650956176,10.5758193720931,NA,14.1469481243088
"76","F1044C2",76,14.0957241699268,10.6122836834518,NA,14.0582500902371
"77","F1044C2",77,13.9514603706355,10.3925609105985,NA,14.0543668819078
"78","F1044C2",78,13.8838178245251,10.2303743946756,NA,14.1053454892245
"79","F1044C2",79,13.9848363714215,10.5522619771624,NA,14.0655755165511
"80","F1044C2",80,14.2387498693499,10.5522619771624,NA,13.9914040744814
"81","F1044C2",81,14.3804094057238,10.5522619771624,NA,14.1346309328589
"82","F1044C2",82,14.4446192216885,10.829521164506,NA,14.20907866407
"83","F1044C2",83,14.6424547672658,10.8741503474486,NA,14.1706041705444
"84","F1044C2",84,15.0355389145281,10.8741503474486,NA,14.2462914339241
"85","F1044C2",85,15.3757945851908,11.1749662994836,NA,14.3340739142525
"86","F1044C2",86,15.6815606262097,10.8166144056379,NA,14.2128468356787
"87","F1044C2",87,16.0199499954886,10.4582620391126,NA,14.2017328319574
"88","F1044C2",88,16.0861394845271,10.4136328561701,NA,14.0965143138735
"89","F1044C2",89,15.9499115161312,10.2303742371155,NA,14.0084523757671
"90","F1044C2",90,15.6951448639792,9.92955828508059,NA,14.01364748768
"91","F1044C2",91,15.4052716671146,10.3454465934166,NA,14.0296560987179
"92","F1044C2",92,15.1704930343491,10.4840760295285,NA,13.9920455242302
"93","F1044C2",93,15.0857850055625,10.4265397725982,NA,14.145496594489
"94","F1044C2",94,15.0037352401335,10.6462627030115,NA,14.2193684387712
"95","F1044C2",95,14.8575097097867,10.6462627030115,NA,14.1977256582975
"96","F1044C2",96,14.559795451977,10.5076327942198,NA,14.1858413656905
"97","F1044C2",97,14.0474220937325,10.6698193101428,NA,14.1892598974936
"98","F1044C2",98,13.8681050879033,10.5887261309612,NA,14.104563296808
"99","F1044C2",99,13.9274318699,10.2303742371155,NA,14.1515313485152
"100","F1044C2",100,14.0773497841391,10.4136328561701,NA,14.1104427928047
"101","F1044C2",101,14.4168957444999,10.5255564864369,NA,14.1184438770824
"102","F1044C2",102,14.8598649240293,10.3633699705139,NA,14.1742787002408
"103","F1044C2",103,14.6620661653231,10.5019994066259,NA,14.1778820211502
"104","F1044C2",104,14.0954234965118,11.056516560224,NA,14.0848090723666
"105","F1044C2",105,13.9798075876255,11.195145996336,NA,14.169380075211
"106","F1044C2",106,13.404530191178,10.805963966525,NA,14.2411063709277
"107","F1044C2",107,12.8307757764096,10.667334530413,NA,14.1919388679745
"108","F1044C2",108,12.9997666773276,10.678491914776,NA,14.1954791774198
"109","F1044C2",109,13.1901678364324,10.2599981510458,NA,14.283846014714
"110","F1044C2",110,13.3076045418026,9.95900455606467,NA,14.2192910514008
"111","F1044C2",111,14.0029277175464,10.132290760355,NA,14.2473628977946
"112","F1044C2",112,14.604368453181,10.2336572343321,NA,14.1909165279072
"113","F1044C2",113,14.5017326656574,10.3560959690004,NA,14.2171831079121
"114","F1044C2",114,14.6912097088285,10.4136322259307,NA,14.1835553235937
"115","F1044C2",115,14.2239332125259,10.4136322259307,NA,14.102462301972
"116","F1044C2",116,13.318646152705,10.4947254051124,NA,14.0542297497971
"117","F1044C2",117,12.8973624076247,10.5522616620427,NA,14.1546485107247
"118","F1044C2",118,12.9278566324719,10.6462623878919,NA,14.1419457639509
"119","F1044C2",119,12.9152206142079,10.7273558821932,NA,14.055138041282
"120","F1044C2",120,13.2538847450589,10.8659856334249,NA,14.1455354415286
"121","F1044C2",121,13.8486985944739,11.0621517991469,NA,14.1711019055518
"122","F1044C2",122,14.2744937755944,11.0046155422166,NA,14.1428860994365
"123","F1044C2",123,14.6297919543984,10.8084493764945,NA,14.2044797308416
"124","F1044C2",124,15.0068100619164,10.5887264460812,NA,14.2044797308416
"125","F1044C2",125,15.3383464987121,10.6698194677028,NA,14.1887231459166
"126","F1044C2",126,15.6431762969007,10.5758187418537,NA,14.2089937283735
"127","F1044C2",127,15.4800589768274,10.6779841817266,NA,14.0445218553281
"128","F1044C2",128,14.6853158825563,10.5968910025449,NA,13.9349938162039
"129","F1044C2",129,14.26475298559,10.6779841817266,NA,14.0481555075185
"130","F1044C2",130,13.3408498242252,10.3771682296916,NA,14.0756802299979
"131","F1044C2",131,12.6957991495376,10.0552806472048,NA,14.0074192783875
"132","F1044C2",132,12.5980656963457,10.0552806472048,NA,14.2078496071612
"133","F1044C2",133,13.0639645862361,10.3058337135836,NA,14.265386247537
"134","F1044C2",134,12.9306683507772,10.4079991534564,NA,14.2151231324098
"135","F1044C2",135,13.3261015364278,10.6277220838698,NA,14.2122450616646
"136","F1044C2",136,13.7059247213576,10.9860739777154,NA,14.2053485486389
"137","F1044C2",137,13.9064940651899,11.0225382890742,NA,14.1056991002664
"138","F1044C2",138,14.1598084276574,10.9917081531087,NA,14.1087996143835
"139","F1044C2",139,14.3598836902454,10.9470789701662,NA,14.0228875861627
"140","F1044C2",140,14.2052455912604,10.8084492189345,NA,13.9373992441345
"141","F1044C2",141,13.9243615531287,10.4500973250889,NA,13.9896018035662
"142","F1044C2",142,13.1875880850629,10.0917454312433,NA,14.0168287476998
"143","F1044C2",143,11.9887956060651,10.0917454312433,NA,13.9834185373404
"144","F1044C2",144,11.3019981041074,10.1363746141858,NA,14.1015170854618
"145","F1044C2",145,10.6217583122949,10.2750043654175,NA,14.1870054274901
"146","F1044C2",146,10.3760252673848,10.534652207962,NA,14.1641232862144
"147","F1044C2",147,11.0048558210269,10.534652207962,NA,14.2339982527532
"148","F1044C2",148,11.8026531210863,10.2599985449454,NA,14.2108956270506
"149","F1044C2",149,12.0085768693166,9.85763906683683,NA,14.1621710488416
"150","F1044C2",150,12.3977594399503,9.92955958494978,NA,14.1814967881476
"151","F1044C2",151,12.5671551288975,10.068188666552,NA,14.1784429499963
"152","F1044C2",152,11.8652356720285,10.3454470660963,NA,14.1539220987774
"153","F1044C2",153,12.0142313512117,10.4265402452779,NA,14.2842165153946
"154","F1044C2",154,12.4093436965615,10.5651692087102,NA,14.3356254163511
"155","F1044C2",155,13.1771853014471,10.5651692087102,NA,14.3043557720847
"156","F1044C2",156,13.4563098033035,10.4265397725982,NA,14.3012552579675
"157","F1044C2",157,14.2369923359438,10.5076332668996,NA,14.3357782204245
"158","F1044C2",158,14.5950039950228,10.7037994326216,NA,14.2879326192962
"159","F1044C2",159,15.1249057608003,10.9810587775253,NA,14.3082032017531
"160","F1044C2",160,15.5247722080318,10.8424288687336,NA,14.2475660472602
"161","F1044C2",161,15.8296069125983,10.9235220479152,NA,14.2412162857374
"162","F1044C2",162,15.8820354493048,11.0046150695369,NA,14.2685309988751
"163","F1044C2",163,15.0866091734596,11.0492437797997,NA,14.1645555074171
"164","F1044C2",164,14.2257965089958,10.8530776140777,NA,14.1062143471458
"165","F1044C2",165,13.3354645155329,10.7955413571473,NA,14.2684004907827
"166","F1044C2",166,12.4025666453622,10.8977067970202,NA,14.2839118661977
"167","F1044C2",167,11.6665241424836,10.7355202810972,NA,14.1873416868604
"168","F1044C2",168,11.8281808312863,10.2750032624984,NA,14.2885957428239
"169","F1044C2",169,11.634883207555,10.2750032624984,NA,14.2853432716901
"170","F1044C2",170,11.8752357316855,10.0552811198845,NA,14.1743440069063
"171","F1044C2",171,12.8015885456285,9.73339353739768,NA,14.2242754089466
"172","F1044C2",172,13.32349806456,9.77802272034022,NA,14.1735195706609
"173","F1044C2",173,13.9476763260208,10.1363746141858,NA,14.1168948163691
"174","F1044C2",174,14.6188230340681,10.0552814350042,NA,14.1500537314521
"175","F1044C2",175,14.8264200687011,10.3325398345485,NA,14.094656612918
"176","F1044C2",176,14.8595785017121,10.5522619771624,NA,14.0123975310978
"177","F1044C2",177,14.9067691438733,10.4500965372895,NA,14.1118779475925
"178","F1044C2",178,14.905505554509,10.305577555495,NA,14.1390376174781
"179","F1044C2",179,15.0406161410465,10.1322913512047,NA,14.0887745597188
"180","F1044C2",180,15.2398831778046,9.96882013728594,NA,14.204908344219
"181","F1044C2",181,14.9853560696918,10.3350247587081,NA,14.2401993743321
"182","F1044C2",182,14.768567087871,10.199869460072,NA,14.1914747961231
"183","F1044C2",183,14.7882813629214,10.4069452111709,NA,14.2263456387712
"184","F1044C2",184,14.8763516016666,10.7535182106012,NA,14.2227423178619
"185","F1044C2",185,14.9408797805383,10.7719847500157,NA,14.1066085333618
"186","F1044C2",186,15.1655005347897,10.6065715443757,NA,14.1512371160658
"187","F1044C2",187,15.0966471288659,10.6065715443757,NA,14.0558518446836
"188","F1044C2",188,14.8123702257931,10.1586316770687,NA,14.0531675219361
"189","F1044C2",189,14.7248907782158,10.2144181557469,NA,14.1378641226216
"190","F1044C2",190,14.6948945721081,10.2144181557469,NA,14.2313318189701
"191","F1044C2",191,14.65971642903,10.377169017491,NA,14.1583087191787
"192","F1044C2",192,14.8258209420796,10.4582621966727,NA,14.3103663757108
"193","F1044C2",193,15.0666153527162,10.4582621966727,NA,14.3427348191234
"194","F1044C2",194,15.1012024780577,10.3613650189224,NA,14.3119045971064
"195","F1044C2",195,15.2014159173928,10.3613650189224,NA,14.2981062706376
"196","F1044C2",196,15.3205338607266,10.0867113559058,NA,14.2483272209555
"197","F1044C2",197,15.4306581021825,9.81205867763834,NA,14.1659316828034
"198","F1044C2",198,15.5868289708904,9.9853448819287,NA,14.1388969042304
"199","F1044C2",199,15.8499523462991,9.97418746802314,NA,14.136099341929
"200","F1044C2",200,16.1182902856495,10.0106517793819,NA,14.1628056979002
"201","F1044C2",201,16.3823114321666,9.87202281594964,NA,14.3389838156099
"202","F1044C2",202,16.6280360923391,9.87202281594964,NA,14.4339624348117
"203","F1044C2",203,16.7740519854483,9.85763906683683,NA,14.3899900437714
"204","F1044C2",204,16.8088002813965,10.0309258619768,NA,14.4461130183188
"205","F1044C2",205,16.8002126256354,9.75627219896016,NA,14.4410494428213
"206","F1044C2",206,16.7805929360726,10.2042120662672,NA,14.3652900860393
"207","F1044C2",207,16.7863528003018,10.7535182106012,NA,14.3748157204372
"208","F1044C2",208,16.7962954980005,10.7535182106012,NA,14.3139740301432
"209","F1044C2",209,16.815895774255,10.4069452111709,NA,14.1274989929029
"210","F1044C2",210,16.8249950458083,10.508311685148,NA,14.0940880748748
"211","F1044C2",211,16.8087351199889,10.4069448172713,NA,13.9801814963117
"212","F1044C2",212,16.7524675560979,10.1322913512047,NA,13.9528092966707
"213","F1044C2",213,16.7422092957214,10.1728378226256,NA,14.114500739865
"214","F1044C2",214,16.769662422983,10.3114667860578,NA,14.2712067712037
"215","F1044C2",215,16.7972232547122,10.0917446434439,NA,14.307165226932
"216","F1044C2",216,16.8306338249943,9.81448624389963,NA,14.2771087045435
"217","F1044C2",217,16.8579875829442,9.87202250082996,NA,14.3090783264499
"218","F1044C2",218,16.8422244253245,9.7909293216483,NA,14.2468672997503
"219","F1044C2",219,16.8306627884842,10.068188666552,NA,14.2787529654946
"220","F1044C2",220,16.8727635802352,10.5076335820192,NA,14.1661962345472
"221","F1044C2",221,16.9139028399121,10.9872126365789,NA,14.2418092442642
"222","F1044C2",222,16.9588025576381,11.0683061308802,NA,14.1812193201833
"223","F1044C2",223,16.9621902635691,11.4266584974056,NA,14.1324947419743
"224","F1044C2",224,16.9946473207375,11.2880285886139,NA,14.1387126590757
"225","F1044C2",225,17.0331342850487,11.1258420726909,NA,14.3263661258572
"226","F1044C2",226,17.0856491276931,10.9235214176755,NA,14.3571960323516
"227","F1044C2",227,17.1390999110472,10.8424279233742,NA,14.3273891429015
"228","F1044C2",228,17.2058821010259,10.3454465934166,NA,14.3917060733605
"229","F1044C2",229,17.2039604118994,10.5076331093395,NA,14.2902198488822
"230","F1044C2",230,17.1504906546604,10.2303747097953,NA,14.207380463435
"231","F1044C2",231,17.0876803182298,10.1728384528649,NA,14.2600978713262
"232","F1044C2",232,17.0481065860276,10.1153021959346,NA,14.2292676062833
"233","F1044C2",233,17.049305577535,10.4371897784214,NA,14.1782889989666
"234","F1044C2",234,17.069999127306,10.1880778298828,NA,14.2605091558042
"235","F1044C2",235,17.0828046747612,10.6360176971899,NA,14.1511999995066
"236","F1044C2",236,17.0830502418039,10.8093048862294,NA,14.1827254137082
"237","F1044C2",237,17.0557163709613,10.9370116860705,NA,14.2873751428547
"238","F1044C2",238,16.9918363130493,10.8093048862294,NA,14.2937249043775
"239","F1044C2",239,16.8532796404053,10.8093048862294,NA,14.2673395706983
"240","F1044C2",240,16.67284731794,10.5346512232128,NA,14.3792628690971
"241","F1044C2",241,16.5570004865305,10.5346512232128,NA,14.3663551046335
"242","F1044C2",242,16.5407986218373,10.4069444233717,NA,14.3613548238595
"243","F1044C2",243,16.6037201380714,10.4069444233717,NA,14.3876698819091
"244","F1044C2",244,16.7290061754621,10.1728381377452,NA,14.3141246787616
"245","F1044C2",245,16.8545359172686,10.3114675738572,NA,14.2892653425021
"246","F1044C2",246,16.8545359172686,9.95311568001162,NA,14.2631931192263
"247","F1044C2",247,16.6599010824133,9.73339353739768,NA,14.1461413133156
"248","F1044C2",248,16.2258297312747,9.65230035821602,NA,14.070454049936
"249","F1044C2",249,15.7852186587754,9.92955875776029,NA,14.1611875297164
"250","F1044C2",250,15.1838517155064,9.75627219896016,NA,14.1327930126291
"251","F1044C2",251,14.6776081832564,9.75627219896016,NA,14.0937807187495
"252","F1044C2",252,14.4736171197305,9.92955860020039,NA,14.1655696903069
"253","F1044C2",253,14.3022773324172,10.4309185202587,NA,14.2570547036336
"254","F1044C2",254,14.1513471391387,10.199869460072,NA,14.1806130720392
"255","F1044C2",255,14.3230133087442,10.1322915481542,NA,14.2512695293445
"256","F1044C2",256,13.9392612650998,10.3055777524446,NA,14.1947566932825
"257","F1044C2",257,13.2876418846924,10.0917448010036,NA,14.1229677217251
"258","F1044C2",258,12.9949247083367,9.65229988553631,NA,14.0870092659968
"259","F1044C2",259,12.8056049215893,9.51367092210403,NA,13.9859904043725
"260","F1044C2",260,12.6628176915682,9.51367092210403,NA,13.9835948986777
"261","F1044C2",261,13.1659534070342,9.65230035821602,NA,14.0739915211074
"262","F1044C2",262,13.6937647377514,9.75627219896016,NA,14.1257644531337
"263","F1044C2",263,13.9272853566534,9.75627219896016,NA,14.1100078682086
"264","F1044C2",264,13.9385040772931,10.0309248772276,NA,14.3011100618955
"265","F1044C2",265,13.3410311267065,10.1322913512047,NA,14.3035055675903
"266","F1044C2",266,12.4220069845994,9.78571835177432,NA,14.2249932377676
"267","F1044C2",267,12.1268259341485,9.78571835177432,NA,14.3313248896702
"268","F1044C2",268,11.9321365380178,9.95900455606467,NA,14.3212390376618
"269","F1044C2",269,11.8963982550866,10.0309248772276,NA,14.2569981425326
"270","F1044C2",270,12.4669244804,9.92955840325051,NA,14.1794451722016
"271","F1044C2",271,13.360106474004,10.4160359405143,NA,14.1167133531529
"272","F1044C2",272,13.8856733983387,10.3187403148917,NA,13.9958298016815
"273","F1044C2",273,14.4357294554835,10.5019989339462,NA,14.0650852678811
"274","F1044C2",274,14.880418874419,10.4444626770159,NA,14.0959152160977
"275","F1044C2",275,15.177785984574,10.4444626770159,NA,14.1252356342537
"276","F1044C2",276,15.4143994651184,10.3771682296916,NA,14.2909004195969
"277","F1044C2",277,15.5140202194129,10.4582614088733,NA,14.3732472308474
"278","F1044C2",278,15.635384964794,10.2750027898187,NA,14.3107720999082
"279","F1044C2",279,15.8767903265393,10.2599975601961,NA,14.3257791981718
"280","F1044C2",280,16.1243392512629,10.3701441427945,NA,14.3100226132467
"281","F1044C2",281,16.3002819609596,10.064713111037,NA,14.2721743587165
"282","F1044C2",282,16.3132930133368,10.064713111037,NA,14.2454680027452
"283","F1044C2",283,16.3286692745684,9.83366483864984,NA,14.2487735194931
"284","F1044C2",284,16.3640519059672,10.1708294150611,NA,14.2363473910412
"285","F1044C2",285,16.3919053398668,10.3998344394327,NA,14.3524426642931
"286","F1044C2",286,16.4222128349887,10.3998344394327,NA,14.3126164290047
"287","F1044C2",287,16.4589767891722,10.5692943266298,NA,14.3068189034074
"288","F1044C2",288,16.3270640183891,10.5692943266298,NA,14.353405436549
"289","F1044C2",289,16.1996689929667,10.5960006051547,NA,14.3559529742492
"290","F1044C2",290,16.0427880600339,10.3187412602511,NA,14.2915727416507
"291","F1044C2",291,15.8934563819838,10.3187412602511,NA,14.3669353104452
"292","F1044C2",292,15.7895003836073,10.1492813730539,NA,14.3838468397638
"293","F1044C2",293,15.7938565969071,10.538463402865,NA,14.3372603066222
"294","F1044C2",294,15.6949355379719,10.342297237143,NA,14.3187041810519
"295","F1044C2",295,15.348255432515,10.480926673255,NA,14.2534253071674
"296","F1044C2",296,15.0875140374815,10.480926673255,NA,14.1449600859048
"297","F1044C2",297,14.9268506995135,10.5174024144914,NA,14.2091413656098
"298","F1044C2",298,14.6295944873804,10.0309248772276,NA,14.2658566870371
"299","F1044C2",299,13.6905922159499,9.92955840325051,NA,14.235950243088
"300","F1044C2",300,13.2916518056331,9.69850954001374,NA,14.2961006094606
"301","F1044C2",301,13.079586032309,10.1160979839784,NA,14.3950401963253
"302","F1044C2",302,13.013572958182,10.3826542740575,NA,14.2986723967197
"303","F1044C2",303,13.0781277661419,10.6573069523249,NA,14.324140141517
"304","F1044C2",304,13.6752643257621,10.8998899989662,NA,14.2555509051258
"305","F1044C2",305,14.0401747031876,10.9319606153416,NA,14.1731553669737
"306","F1044C2",306,14.2522404765117,10.8485064390238,NA,14.144347105564
"307","F1044C2",307,14.1566689602438,10.5660732936953,NA,14.0725581340067
"308","F1044C2",308,13.7764769109352,10.4309179950592,NA,13.9545660627716
"309","F1044C2",309,13.4930638503779,10.4069444233717,NA,14.1341545639465
"310","F1044C2",310,13.0835248809946,10.2336572343321,NA,14.2241946474077
"311","F1044C2",311,12.5605328792195,10.2336572343321,NA,14.2554269260312
"312","F1044C2",312,12.4010314229897,9.95900455606467,NA,14.3594024174892
"313","F1044C2",313,12.43620954454,10.0603710300417,NA,14.466218592113
"314","F1044C2",314,11.8005984629903,9.78571835177432,NA,14.3736940530774
"315","F1044C2",315,11.7487836360532,9.68435187779724,NA,14.3686304775799
"316","F1044C2",316,11.6474173590262,9.59476410128569,NA,14.2275770242541
"317","F1044C2",317,11.720584656572,9.73339306471797,NA,14.1856327813055
"318","F1044C2",318,12.2635387480415,9.51367092210403,NA,14.1786147487922
"319","F1044C2",319,13.6262983918978,9.83555850459085,NA,14.0960458616161
"320","F1044C2",320,13.91210908647,10.0188171236454,NA,14.0071083859895
"321","F1044C2",321,14.7262554637356,10.3407047061322,NA,14.0658607443246
"322","F1044C2",322,15.0240636244539,10.4793341422442,NA,14.0212318533534
"323","F1044C2",323,14.9554410146013,10.4793341422442,NA,13.9401385735772
"324","F1044C2",324,15.044664197849,10.515798453603,NA,14.091675292264
"325","F1044C2",325,15.0324281517153,10.5830929009272,NA,14.161806617719
"326","F1044C2",326,14.8505313253938,10.5174033992406,NA,14.2264864723449
"327","F1044C2",327,14.8103971154865,10.4823028680006,NA,14.4063833635134
"328","F1044C2",328,14.8531520486721,10.4823028680006,NA,14.4874766432896
"329","F1044C2",329,14.9793134091013,10.533686427943,NA,14.4063838475535
"330","F1044C2",330,15.2347628336901,10.5781968921512,NA,14.3977496916539
"331","F1044C2",331,15.5718227221446,10.5893239173536,NA,14.3504717838657
"332","F1044C2",332,15.9035075970723,10.6406293154176,NA,14.1705748926972
"333","F1044C2",333,16.2388252669692,10.9178877149619,NA,14.1633010770245
"334","F1044C2",334,16.3383408814551,10.5287056851508,NA,14.1923375705686
"335","F1044C2",335,16.2838884720017,10.2514463402471,NA,14.1893742202354
"336","F1044C2",336,16.1751215956325,10.3325398345485,NA,14.2230410897649
"337","F1044C2",337,15.9594334294965,10.2303743946756,NA,14.3252065759347
"338","F1044C2",338,15.6963688223084,10.1322917451043,NA,14.350674320732
"339","F1044C2",339,15.4279772502002,10.1322917451043,NA,14.3736292259365
"340","F1044C2",340,15.0649519938821,10.199869722672,NA,14.3413015461565
"341","F1044C2",341,14.687592051307,9.96882013728594,NA,14.3008543413666
"342","F1044C2",342,14.2707802526414,9.96882013728594,NA,14.2825405536222
"343","F1044C2",343,13.7766935185506,9.95900455606467,NA,14.1645484823871
"344","F1044C2",344,13.194495080164,10.132290760355,NA,14.0785771507876
"345","F1044C2",345,13.0628343926437,10.1728373499459,NA,14.167693820651
"346","F1044C2",346,13.010004785107,10.0917441707642,NA,14.187381905316
"347","F1044C2",347,13.188768041645,10.0917441707642,NA,14.187381905316
"348","F1044C2",348,13.5389073430402,9.95311520733192,NA,14.3220503737651
"349","F1044C2",349,13.306277062774,9.95311520733192,NA,14.3955955769126
"350","F1044C2",350,12.7700729385405,9.87202202815026,NA,14.3200427402802
"351","F1044C2",351,12.6616075081096,9.87202202815026,NA,14.3904379876778
"352","F1044C2",352,12.5199248423098,9.75627160811053,NA,14.3512151802236
"353","F1044C2",353,12.396287837576,10.2042114754175,NA,14.1915140264911
"354","F1044C2",354,13.0198783716194,10.2957626964231,NA,14.2133536931512
"355","F1044C2",355,13.7040786579617,10.6011937281807,NA,14.1238917599923
"356","F1044C2",356,14.0827011190768,10.9066247599382,NA,14.0231868163525
"357","F1044C2",357,14.4118399098363,10.9066247599382,NA,14.110837825856
"358","F1044C2",358,14.4987729590989,10.6755751745521,NA,14.2233945568034
"359","F1044C2",359,14.4723189846757,10.4890708340143,NA,14.1770340389243
"360","F1044C2",360,14.5449567971971,10.4890708340143,NA,14.3529802994121
"361","F1044C2",361,14.6017388431455,10.3613640341732,NA,14.3924516095466
"362","F1044C2",362,14.743897482945,10.3560959690004,NA,14.2559614693909
"363","F1044C2",363,15.1293452852543,10.4582614088733,NA,14.2907307560665
"364","F1044C2",364,15.6222445452153,10.5904373079914,NA,14.2096377344449
"365","F1044C2",365,16.0023942619981,10.1880778298828,NA,14.1130675551076
"366","F1044C2",366,16.2805582492728,10.0867113559058,NA,14.1931631719972
"367","F1044C2",367,16.4975413567876,9.9853448819287,NA,14.2420023026495
"368","F1044C2",368,16.6638952425011,9.75627160811053,NA,14.1886768904036
"369","F1044C2",369,16.8154969625731,9.7909288489686,NA,14.3161304299042
