"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"128","F1044C2",128,-5.31468411744374,-9.40310899745509,NA,-6.06500618379615
"129","F1044C2",129,-5.73524701441004,-9.32201581827343,NA,-5.95184449248146
"130","F1044C2",130,-6.65915017577483,-9.62283177030839,NA,-5.92431977000207
"131","F1044C2",131,-7.30420085046241,-9.94471935279521,NA,-5.99258072161248
"132","F1044C2",132,-7.40193430365433,-9.94471935279521,NA,-5.79215039283878
"133","F1044C2",133,-6.93603541376389,-9.69416628641643,NA,-5.73461375246296
"134","F1044C2",134,-7.06933164922279,-9.59200084654355,NA,-5.78487686759023
"135","F1044C2",135,-6.67389846357219,-9.37227791613023,NA,-5.78775493833535
"136","F1044C2",136,-6.29407527864236,-9.01392602228462,NA,-5.79465145136111
"137","F1044C2",137,-6.09350593481014,-8.97746171092582,NA,-5.89430089973364
"138","F1044C2",138,-5.84019157234257,-9.00829184689128,NA,-5.89120038561648
"139","F1044C2",139,-5.64011630975458,-9.05292102983382,NA,-5.97711241383725
"140","F1044C2",140,-5.79475440873963,-9.19155078106549,NA,-6.06260075586554
"141","F1044C2",141,-6.07563844687135,-9.5499026749111,NA,-6.01039819643382
"142","F1044C2",142,-6.81241191493713,-9.90825456875671,NA,-5.98317125230024
"143","F1044C2",143,-8.01120439393489,-9.90825456875671,NA,-6.01658146265962
"144","F1044C2",144,-8.69800189589262,-9.86362538581417,NA,-5.89848291453823
"145","F1044C2",145,-9.3782416877051,-9.7249956345825,NA,-5.81299457250994
"146","F1044C2",146,-9.62397473261521,-9.91097714527555,NA,-5.83587671378558
"147","F1044C2",147,-8.9951441789731,-9.91097714527555,NA,-5.76600174724684
"148","F1044C2",148,-8.19734687891371,-10.1307000756889,NA,-5.78910437294942
"149","F1044C2",149,-7.99142313068337,-10.4525876581757,NA,-5.83782895115844
"150","F1044C2",150,-7.60224056004966,-10.3950512436853,NA,-5.81850321185243
"151","F1044C2",151,-8.2946769671836,-9.93181133344801,NA,-5.82155705000366
"152","F1044C2",152,-8.85621253267882,-9.65455293390374,NA,-5.84607790122256
"153","F1044C2",153,-8.73701598933223,-9.57345975472208,NA,-5.71578348460544
"154","F1044C2",154,-8.42092611305242,-9.4348307912898,NA,-5.66437458364888
"155","F1044C2",155,-7.80665282914394,-9.4348307912898,NA,-5.69564422791534
"156","F1044C2",156,-6.54369019669654,-9.57346022740179,NA,-5.69874474203249
"157","F1044C2",157,-5.76300766405618,-9.49236673310045,NA,-5.66422177957549
"158","F1044C2",158,-5.40499600497723,-9.29620056737843,NA,-5.71206738070378
"159","F1044C2",159,-4.87509423919967,-9.01894122247474,NA,-5.69179679824687
"160","F1044C2",160,-4.47522779196819,-9.15757113126644,NA,-5.75243395273984
"161","F1044C2",161,-4.17039308740174,-9.07647795208478,NA,-5.75878371426263
"162","F1044C2",162,-4.11796455069519,-8.99538493046314,NA,-5.73146900112494
"163","F1044C2",163,-4.91339082654035,-8.9507562202003,NA,-5.83544449258292
"164","F1044C2",164,-5.77420349100418,-9.14692238592233,NA,-5.89378565285417
"165","F1044C2",165,-6.66453548446713,-9.20445864285266,NA,-5.73159950921734
"166","F1044C2",166,-7.59743335463776,-9.10229320297978,NA,-5.71608813380229
"167","F1044C2",167,-9.01518175631467,-9.26447971890275,NA,-5.8126583131396
"168","F1044C2",168,-8.88585640527254,-9.72499673750156,NA,-5.71140425717606
"169","F1044C2",169,-9.04049450425759,-9.72499673750156,NA,-5.71465672830993
"170","F1044C2",170,-8.84821248495321,-9.9447188801155,NA,-5.82565599309374
"171","F1044C2",171,-8.10713023379882,-10.2666064626023,NA,-5.77572459105344
"172","F1044C2",172,-6.67650193543999,-10.2219772796598,NA,-5.82648042933912
"173","F1044C2",173,-6.05232367397915,-9.86362538581417,NA,-5.88310518363093
"174","F1044C2",174,-5.38117696593188,-9.94471856499582,NA,-5.84994626854789
"175","F1044C2",175,-5.17357993129885,-9.66746016545155,NA,-5.90534338708196
"176","F1044C2",176,-5.14042149828795,-9.44773802283761,NA,-5.98760246890221
"177","F1044C2",177,-5.09323085612673,-9.54990346271048,NA,-5.88812205240752
"178","F1044C2",178,-5.09449444549098,-10.0942368672491,NA,-5.8609623825219
"179","F1044C2",179,-4.95938385895354,-10.2328658306814,NA,-5.9112254402812
"180","F1044C2",180,-4.76011682219541,-10.6961057409188,NA,-5.79509165578102
"181","F1044C2",181,-5.01464393030821,-10.4763829680655,NA,-5.75980062566791
"182","F1044C2",182,-5.23143291212905,-10.5574761472471,NA,-5.80852520387693
"183","F1044C2",183,-5.21171863707857,-10.0131427427085,NA,-5.77365436122876
"184","F1044C2",184,-5.12364839833342,-9.73588434316418,NA,-5.77725768213807
"185","F1044C2",185,-5.05912021946165,-9.22801524998431,NA,-5.89339146663824
"186","F1044C2",186,-4.83449946521026,-9.8534416761446,NA,-5.84876288393419
"187","F1044C2",187,-4.90335287113408,-9.8534416761446,NA,-5.94414815531636
"188","F1044C2",188,-5.18762977420693,-10.2117935699902,NA,-5.94683247806391
"189","F1044C2",189,-5.27510922178417,-10.1671643870477,NA,-5.86213587737836
"190","F1044C2",190,-5.30510542789187,-10.1671643870477,NA,-5.76866818102994
"191","F1044C2",191,-5.34028357096996,-9.622830982509,NA,-5.84169128082134
"192","F1044C2",192,-5.17417905792038,-9.54173780332735,NA,-5.68963362428925
"193","F1044C2",193,-4.93338464728378,-9.54173780332735,NA,-5.65726518087663
"194","F1044C2",194,-4.89879752194229,-10.0496068965072,NA,-5.68809540289359
"195","F1044C2",195,-4.79858408260717,-10.0496068965072,NA,-5.70189372936242
"196","F1044C2",196,-4.6794661392734,-10.2693298269205,NA,-5.7516727790445
"197","F1044C2",197,-4.56934189781746,-10.4890519695345,NA,-5.83406831719657
"198","F1044C2",198,-4.41317102910963,-10.3504230061022,NA,-5.86110309576958
"199","F1044C2",199,-4.15004765370089,-10.0258125319769,NA,-5.86390065807103
"200","F1044C2",200,-3.88170971435047,-9.98934822061807,NA,-5.83719430209977
"201","F1044C2",201,-3.61768856783342,-10.1279771840504,NA,-5.6610161843901
"202","F1044C2",202,-3.37196390766088,-10.1279771840504,NA,-5.56603756518833
"203","F1044C2",203,-3.22594801455168,-10.4525876581757,NA,-5.6100099562286
"204","F1044C2",204,-3.19119971860353,-10.3139582220637,NA,-5.55388698168122
"205","F1044C2",205,-3.19978737436462,-10.533681152477,NA,-5.55895055717871
"206","F1044C2",206,-3.21940706392736,-10.1753292586314,NA,-5.63470991396074
"207","F1044C2",207,-3.21364719969819,-9.73588434316418,NA,-5.6251842795628
"208","F1044C2",208,-3.20370450199948,-9.73588434316418,NA,-5.68602596985682
"209","F1044C2",209,-3.184104225745,-10.0131427427085,NA,-5.8725010070971
"210","F1044C2",210,-3.17500495419172,-9.9320495635268,NA,-5.90591192512523
"211","F1044C2",211,-3.19126488001108,-10.0131430578281,NA,-6.01981850368829
"212","F1044C2",212,-3.24753244390212,-10.2328658306814,NA,-6.04719070332928
"213","F1044C2",213,-3.25779070427859,-9.82716217737444,NA,-5.88549926013495
"214","F1044C2",214,-3.23033757701697,-9.68853321394215,NA,-5.72879322879631
"215","F1044C2",215,-3.20277674528778,-9.9082553565561,NA,-5.69283477306798
"216","F1044C2",216,-3.16936617500574,-10.1855137561004,NA,-5.72289129545652
"217","F1044C2",217,-3.14201241705576,-10.12797749917,NA,-5.69092167355006
"218","F1044C2",218,-3.15777557467548,-10.2090706783517,NA,-5.75313270024969
"219","F1044C2",219,-3.16933721151583,-9.93181133344801,NA,-5.7212470345054
"220","F1044C2",220,-3.12723641976481,-9.49236641798077,NA,-5.83380376545279
"221","F1044C2",221,-3.08609716008785,-9.0127873634211,NA,-5.75819075573578
"222","F1044C2",222,-3.04119744236187,-8.93169386911976,NA,-5.81878067981665
"223","F1044C2",223,-3.03780973643086,-8.57334150259445,NA,-5.86750525802567
"224","F1044C2",224,-3.00535267926253,-8.71197141138614,NA,-5.86128734092426
"225","F1044C2",225,-2.96686571495131,-8.87415792730911,NA,-5.67363387414277
"226","F1044C2",226,-2.91435087230692,-9.07647858232451,NA,-5.64280396764841
"227","F1044C2",227,-2.86090008895283,-9.15757207662584,NA,-5.67261085709849
"228","F1044C2",228,-2.79411789897405,-9.65455340658344,NA,-5.60829392663949
"229","F1044C2",229,-2.79603958810059,-9.49236689066047,NA,-5.7097801511178
"230","F1044C2",230,-2.84950934533957,-9.76962529020475,NA,-5.79261953656498
"231","F1044C2",231,-2.91231968177022,-9.82716154713508,NA,-5.73990212867377
"232","F1044C2",232,-2.95189341397241,-9.88469780406541,NA,-5.77073239371665
"233","F1044C2",233,-2.95069442246501,-9.56281022157859,NA,-5.82171100103344
"234","F1044C2",234,-2.930000872694,-10.1882366477389,NA,-5.73949084419579
"235","F1044C2",235,-2.91719532523884,-9.82988475389328,NA,-5.84880000049337
"236","F1044C2",236,-2.91694975819608,-9.69125500266161,NA,-5.81727458629181
"237","F1044C2",237,-2.94428362903868,-9.58908956278873,NA,-5.71262485714533
"238","F1044C2",238,-3.00816368695074,-9.69125500266161,NA,-5.70627509562255
"239","F1044C2",239,-3.14672035959468,-9.69125500266161,NA,-5.73266042930174
"240","F1044C2",240,-3.32715268205996,-9.91097793307494,NA,-5.62073713090285
"241","F1044C2",241,-3.4429995134695,-9.91097793307494,NA,-5.63364489536653
"242","F1044C2",242,-3.45920137816266,-10.0131433729478,NA,-5.63864517614049
"243","F1044C2",243,-3.39627986192863,-10.0131433729478,NA,-5.61233011809091
"244","F1044C2",244,-3.27099382453787,-9.82716186225476,NA,-5.68587532123838
"245","F1044C2",245,-3.14546408273143,-9.68853242614277,NA,-5.7107346574979
"246","F1044C2",246,-3.14546408273143,-10.0468843199884,NA,-5.73680688077369
"247","F1044C2",247,-3.34009891758667,-10.2666064626023,NA,-5.85385868668437
"248","F1044C2",248,-3.7741702687253,-10.347699641784,NA,-5.92954595006402
"249","F1044C2",249,-4.2147813412246,-10.0704412422397,NA,-5.8388124702836
"250","F1044C2",250,-4.81614828449356,-10.533681152477,NA,-5.86720698737094
"251","F1044C2",251,-5.32239181674357,-10.533681152477,NA,-5.9062192812505
"252","F1044C2",252,-5.52638288026948,-10.7196626631701,NA,-5.83443030969314
"253","F1044C2",253,-5.6977226675828,-10.4188467111351,NA,-5.74294529636635
"254","F1044C2",254,-5.84865286086131,-10.5574761472471,NA,-5.81938692796081
"255","F1044C2",255,-5.67698669125577,-10.2328656731218,NA,-5.74873047065554
"256","F1044C2",256,-6.06073873490017,-10.0942367096895,NA,-5.8052433067175
"257","F1044C2",257,-6.7123581153076,-9.90825519899644,NA,-5.87703227827487
"258","F1044C2",258,-7.00507529166333,-10.3477001144637,NA,-5.9129907340032
"259","F1044C2",259,-7.1943950784107,-10.486329077896,NA,-6.01400959562745
"260","F1044C2",260,-7.33718230843177,-10.486329077896,NA,-6.01640510132231
"261","F1044C2",261,-6.8340465929658,-10.347699641784,NA,-5.92600847889258
"262","F1044C2",262,-6.30623526224864,-10.533681152477,NA,-5.87423554686632
"263","F1044C2",263,-6.07271464334661,-10.533681152477,NA,-5.88999213179136
"264","F1044C2",264,-6.06149592270691,-10.3139590098631,NA,-5.69888993810451
"265","F1044C2",265,-6.65896887329355,-10.2328658306814,NA,-5.69649443240965
"266","F1044C2",266,-7.57799301540056,-10.5101242302257,NA,-5.77500676223243
"267","F1044C2",267,-7.8731740658515,-10.5101242302257,NA,-5.66867511032984
"268","F1044C2",268,-8.06786346198216,-10.3714952667934,NA,-5.67876096233819
"269","F1044C2",269,-8.10360174491345,-10.3139590098631,NA,-5.74300185746739
"270","F1044C2",270,-7.53307551959999,-10.3950521890447,NA,-5.82055482779843
"271","F1044C2",271,-6.63989352599595,-10.0058701592337,NA,-5.88328664684712
"272","F1044C2",272,-6.11432660166126,-9.68125968510835,NA,-6.0041701983185
"273","F1044C2",273,-5.56427054451654,-9.49800106605381,NA,-5.93491473211887
"274","F1044C2",274,-5.11958112558099,-9.55553732298414,NA,-5.90408478390234
"275","F1044C2",275,-4.82221401542601,-9.55553732298414,NA,-5.87476436574625
"276","F1044C2",276,-4.58560053488156,-9.62283177030839,NA,-5.70909958040307
"277","F1044C2",277,-4.48597978058711,-9.54173859112673,NA,-5.62675276915259
"278","F1044C2",278,-4.36461503520597,-9.72499721018126,NA,-5.68922790009179
"279","F1044C2",279,-4.12320967346069,-10.1307008634883,NA,-5.67422080182824
"280","F1044C2",280,-3.8756607487371,-10.4553113376136,NA,-5.68997738675328
"281","F1044C2",281,-3.69971803904039,-10.6385699566681,NA,-5.72782564128353
"282","F1044C2",282,-3.6867069866632,-10.6385699566681,NA,-5.7545319972548
"283","F1044C2",283,-3.67133072543161,-10.7771989201004,NA,-5.75122648050687
"284","F1044C2",284,-3.63594809403282,-10.2020353795963,NA,-5.76365260895883
"285","F1044C2",285,-3.60809466013316,-9.60016556056728,NA,-5.64755733570694
"286","F1044C2",286,-3.5777871650113,-9.60016556056728,NA,-5.68738357099525
"287","F1044C2",287,-3.54102321082778,-9.43070567337016,NA,-5.69318109659258
"288","F1044C2",288,-3.67293598161093,-9.43070567337016,NA,-5.64659456345101
"289","F1044C2",289,-3.80033100703329,-9.40399939484526,NA,-5.6440470257508
"290","F1044C2",290,-3.95721193996614,-9.68125873974894,NA,-5.70842725834933
"291","F1044C2",291,-4.10654361801618,-9.68125873974894,NA,-5.63306468955483
"292","F1044C2",292,-4.2104996163927,-9.85071862694606,NA,-5.61615316023622
"293","F1044C2",293,-4.20614340309289,-9.461536597135,NA,-5.6627396933778
"294","F1044C2",294,-4.30506446202814,-9.65770276285702,NA,-5.68129581894813
"295","F1044C2",295,-4.65174456748503,-9.51907332674503,NA,-5.74657469283255
"296","F1044C2",296,-4.91248596251851,-9.51907332674503,NA,-5.85503991409517
"297","F1044C2",297,-5.07314930048653,-9.92477698005203,NA,-5.79085863439018
"298","F1044C2",298,-5.37040551261963,-10.3139590098631,NA,-5.73414331296286
"299","F1044C2",299,-6.3094077840501,-10.3950521890447,NA,-5.76404975691202
"300","F1044C2",300,-6.70834819436692,-10.8582920992821,NA,-5.70389939053939
"301","F1044C2",301,-6.92041396769102,-10.6077390329033,NA,-5.60495980367471
"302","F1044C2",302,-6.98642704181805,-10.0325754923992,NA,-5.70132760328031
"303","F1044C2",303,-6.92187223385812,-9.81285334978524,NA,-5.67585985848302
"304","F1044C2",304,-6.32473567423793,-10.1374638239106,NA,-5.7444490948742
"305","F1044C2",305,-5.95982529681241,-9.59313041937192,NA,-5.82684463302627
"306","F1044C2",306,-5.74775952348832,-10.168293959876,NA,-5.85565289443596
"307","F1044C2",307,-5.84333103975618,-10.3377538470732,NA,-5.92744186599332
"308","F1044C2",308,-6.22352308906477,-10.4188470262548,NA,-6.04543393722844
"309","F1044C2",309,-6.50693614962214,-10.0131433729478,NA,-5.86584543605345
"310","F1044C2",310,-6.91647511900542,-10.1517731241795,NA,-5.77580535259231
"311","F1044C2",311,-7.4394671207805,-10.1517731241795,NA,-5.74457307396876
"312","F1044C2",312,-7.59896857701033,-10.3714952667934,NA,-5.64059758251078
"313","F1044C2",313,-7.56379045546003,-10.2904020876118,NA,-5.533781407887
"314","F1044C2",314,-8.19940153700968,-10.5101242302257,NA,-5.62630594692262
"315","F1044C2",315,-8.94937416145899,-10.5912174094074,NA,-5.6313695224201
"316","F1044C2",316,-9.03046718308063,-10.4052358987143,NA,-5.77242297574595
"317","F1044C2",317,-8.97193334504398,-10.266606935282,NA,-5.81436721869454
"318","F1044C2",318,-8.53757007186837,-10.486329077896,NA,-5.82138525120784
"319","F1044C2",319,-7.44736235678336,-10.1644414954092,NA,-5.90395413838392
"320","F1044C2",320,-6.08789091353001,-9.98118287635462,NA,-5.9928916140105
"321","F1044C2",321,-5.27374453626444,-9.6592952938678,NA,-5.93413925567536
"322","F1044C2",322,-4.97593637554608,-9.52066585775581,NA,-5.97876814664659
"323","F1044C2",323,-5.04455898539867,-9.52066585775581,NA,-6.05986142642284
"324","F1044C2",324,-4.95533580215097,-9.48420154639702,NA,-5.90832470773598
"325","F1044C2",325,-4.96757184828469,-9.41690709907277,NA,-5.83819338228099
"326","F1044C2",326,-5.14946867460623,-9.92477619225265,NA,-5.77351352765514
"327","F1044C2",327,-5.1896028845135,-10.38801610249,NA,-5.59361663648661
"328","F1044C2",328,-5.14684795132795,-10.38801610249,NA,-5.51252335671036
"329","F1044C2",329,-5.02068659089874,-10.3571859665245,NA,-5.59361615244654
"330","F1044C2",330,-4.7652371663099,-10.3304796879996,NA,-5.60225030834606
"331","F1044C2",331,-4.42817727785536,-9.86723977776229,NA,-5.64952821613426
"332","F1044C2",332,-4.09649240292769,-9.35937068458242,NA,-5.82942510730279
"333","F1044C2",333,-3.76117473303078,-9.08211228503814,NA,-5.83669892297545
"334","F1044C2",334,-3.6616591185449,-9.4712943148492,NA,-5.80766242943144
"335","F1044C2",335,-3.71611152799833,-9.74855365975289,NA,-5.81062577976458
"336","F1044C2",336,-3.82487840436748,-9.66746016545155,NA,-5.77695891023508
"337","F1044C2",337,-4.04056657050346,-9.76962560532443,NA,-5.67479342406527
"338","F1044C2",338,-4.30363117769162,-10.2328655155618,NA,-5.64932567926797
"339","F1044C2",339,-4.57202274979981,-10.2328655155618,NA,-5.62637077406351
"340","F1044C2",340,-4.93504800611786,-10.5574759896871,NA,-5.65869845384348
