"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"170","F1044D1",170,-11.3464362974536,-10.8744391973597,-5.04993228769749,NA
"171","F1044D1",171,-11.0100223343144,-10.8744391973597,-5.32155686418427,NA
"172","F1044D1",172,-11.0100223343144,-11.101247967411,-5.43675010708531,NA
"173","F1044D1",173,-11.2078068613416,-11.101247967411,-5.53013002211143,NA
"174","F1044D1",174,-10.5495053157156,-11.3280567374624,-5.47589969639345,NA
"175","F1044D1",175,-10.3517207886884,-11.6934945582258,-5.29600292013905,NA
"176","F1044D1",176,-10.6881347518276,-11.6934945582258,-5.02822455294494,NA
"177","F1044D1",177,-10.5495053157156,-11.6934945582258,-4.92760372551646,NA
"178","F1044D1",178,-9.96253849159753,-11.4666857881745,-4.78488469242388,NA
"179","F1044D1",179,-10.4230555101963,-11.4666857881745,-4.75369757549979,NA
"180","F1044D1",180,-10.6208400372235,-11.4666857881745,-4.72826647135646,NA
"181","F1044D1",181,-10.6208400372235,-11.4666857881745,-4.66976220724894,NA
"182","F1044D1",182,-10.7594694733355,-11.4666857881745,-4.57445757273047,NA
"183","F1044D1",183,-11.3464362974536,-11.6934945582258,-4.52773406533081,NA
"184","F1044D1",184,-11.5442208244807,-11.3280567374624,-4.40351491666981,NA
"185","F1044D1",185,-11.5442208244807,-11.3280567374624,-4.37140973482565,NA
"186","F1044D1",186,-11.5442208244807,-11.3280567374624,-4.46367834798543,NA
"187","F1044D1",187,-11.7420053515079,-11.3280567374624,-4.50794629665451,NA
"188","F1044D1",188,-11.3244983667471,-11.3280567374624,-4.66120009925706,NA
"189","F1044D1",189,-10.9880844036079,-11.6934945582258,-4.79194170749867,NA
"190","F1044D1",190,-10.7902998765808,-11.4666857881745,-4.76651070117093,NA
"191","F1044D1",191,-10.7902998765808,-11.101247967411,-4.70136296336316,NA
"192","F1044D1",192,-10.7902998765808,-11.101247967411,-4.6629558065584,NA
"193","F1044D1",193,-11.2078068613416,-11.101247967411,-4.53714175654905,NA
"194","F1044D1",194,-11.3464362974536,-11.101247967411,-4.53714175654905,NA
"195","F1044D1",195,-11.0691774252296,-11.3280567374624,-4.61563966012192,NA
"196","F1044D1",196,-11.0691774252296,-11.4666857881745,-4.73909155561517,NA
"197","F1044D1",197,-11.0691774252296,-11.2398770181231,-5.06397608058602,NA
"198","F1044D1",198,-10.8713928982024,-11.2398770181231,-5.30873143449824,NA
"199","F1044D1",199,-11.0691774252296,-11.2398770181231,-5.36589966032586,NA
"200","F1044D1",200,-11.5442208244807,-11.2398770181231,-5.41727047434603,NA
"201","F1044D1",201,-11.5442208244807,-11.2398770181231,-5.36958824844956,NA
"202","F1044D1",202,-11.5442208244807,-11.101247967411,-5.09422487978728,NA
"203","F1044D1",203,-11.7420053515079,-10.8744391973597,-4.95811144484125,NA
"204","F1044D1",204,-11.7420053515079,-10.8744391973597,-4.98481781893334,NA
"205","F1044D1",205,-11.3244983667471,-10.8744391973597,-5.00118372182987,NA
"206","F1044D1",206,-11.1267138397199,-10.8744391973597,-5.22831460035821,NA
"207","F1044D1",207,-11.1267138397199,-11.2398770181231,-5.46595918520952,NA
"208","F1044D1",208,-11.1267138397199,-11.101247967411,-5.52097997761723,NA
"209","F1044D1",209,-11.1267138397199,-10.8744391973597,-5.48705288252059,NA
"210","F1044D1",210,-11.3464362974536,-10.6476304273084,-5.45688831867909,NA
"211","F1044D1",211,-11.3464362974536,-10.5090013765963,-5.19228542590315,NA
"212","F1044D1",212,-11.3464362974536,-10.5090013765963,-5.03289698143967,NA
"213","F1044D1",213,-11.3464362974536,-10.5090013765963,-5.03967718720002,NA
"214","F1044D1",214,-11.3464362974536,-10.3703723258842,-5.11655927493197,NA
"215","F1044D1",215,-11.5442208244807,-10.5971810959355,-5.3246282829176,NA
"216","F1044D1",216,-11.7420053515079,-10.3466288876371,-5.48556196621069,NA
"217","F1044D1",217,-11.5442208244807,-9.79793330589946,-5.48000614115701,NA
"218","F1044D1",218,-11.5442208244807,-10.1633711266629,-5.42075290754153,NA
"219","F1044D1",219,-11.5442208244807,-10.5288089474263,-5.29503120724732,NA
"220","F1044D1",220,-11.5442208244807,-10.1633711266629,-4.94833306641641,NA
"221","F1044D1",221,-11.5442208244807,-10.7793611557248,-4.76824609709101,NA
"222","F1044D1",222,-11.5442208244807,-11.101247967411,-4.72861050482432,NA
"223","F1044D1",223,-11.5442208244807,-10.8744391973597,-4.69888236607469,NA
"224","F1044D1",224,-11.5442208244807,-10.5090013765963,-4.84429199923262,NA
"225","F1044D1",225,-11.1267138397199,-10.8744391973597,-5.09186650442145,NA
"226","F1044D1",226,-10.3508550650558,-10.8744391973597,-5.11610915540046,NA
"227","F1044D1",227,-10.0289674825689,-10.7358101466476,-5.17590570165407,NA
"228","F1044D1",228,-9.61146049780814,-10.9626189166989,-5.21751848284035,NA
"229","F1044D1",229,-9.61146049780814,-11.3280567374624,-5.05610044422891,NA
"230","F1044D1",230,-10.0289674825689,-11.3280567374624,-4.99514545767702,NA
"231","F1044D1",231,-10.8048262572331,-11.3280567374624,-5.10501734872845,NA
"232","F1044D1",232,-10.9880844036079,-11.6934945582258,-5.17721965823129,NA
"233","F1044D1",233,-11.2078068613416,-11.4666857881745,-5.42306569906021,NA
"234","F1044D1",234,-11.2078068613416,-11.4666857881745,-5.70763585218551,NA
"235","F1044D1",235,-11.2078068613416,-11.4666857881745,-5.74274890440244,NA
"236","F1044D1",236,-11.2078068613416,-11.4666857881745,-5.7024525883655,NA
"237","F1044D1",237,-11.2078068613416,-11.4666857881745,-5.64437375027845,NA
"238","F1044D1",238,-10.5275673850091,-11.6934945582258,-5.30554955938754,NA
"239","F1044D1",239,-9.64954338164952,-11.6934945582258,-5.0872507334751,NA
"240","F1044D1",240,-8.69951887499433,-11.4666857881745,-5.00683216181763,NA
"241","F1044D1",241,-7.74489633613989,-11.2398770181231,-5.03167019670145,NA
"242","F1044D1",242,-7.18422431665434,-11.0130682480718,-5.28303734981021,NA
"243","F1044D1",243,-7.35147406541451,-11.0130682480718,-5.50276000194517,NA
"244","F1044D1",244,-7.53473205587608,-11.0130682480718,-5.55840091287384,NA
"245","F1044D1",245,-8.06724957777047,-11.2398770181231,-5.61593732736419,NA
"246","F1044D1",246,-9.02187211662491,-11.4666857881745,-5.58676689825448,NA
"247","F1044D1",247,-9.72117357222245,-11.6934945582258,-5.31678160300224,NA
"248","F1044D1",248,-10.4319478268219,-11.6934945582258,-5.22406725275619,NA
"249","F1044D1",249,-10.9289293126928,-11.6934945582258,-5.2635730532261,NA
"250","F1044D1",250,-11.0100223343144,-11.4666857881745,-5.36454058796053,NA
"251","F1044D1",251,-11.0100223343144,-11.4666857881745,-5.64179946018451,NA
"252","F1044D1",252,-10.3508548918187,-11.2398770181231,-5.72289265028771,NA
"253","F1044D1",253,-9.43636668104256,-11.2398770181231,-5.72289265028771,NA
"254","F1044D1",254,-8.89475664082212,-11.2398770181231,-5.62490905765532,NA
"255","F1044D1",255,-8.89475664082212,-11.4666857881745,-5.4446583715367,NA
"256","F1044D1",256,-8.69697211379494,-11.2398770181231,-5.1204980740349,NA
"257","F1044D1",257,-9.35613955629061,-11.2398770181231,-5.10968454997377,NA
"258","F1044D1",258,-10.2706277670668,-10.8744391973597,-5.4145742643664,NA
"259","F1044D1",259,-10.6736083711752,-10.8744391973597,-5.65349915359525,NA
"260","F1044D1",260,-10.6736083711752,-10.8744391973597,-5.80592708523406,NA
"261","F1044D1",261,-10.8713928982024,-11.101247967411,-5.90288753782777,NA
"262","F1044D1",262,-10.8713928982024,-11.101247967411,-5.83862326508819,NA
"263","F1044D1",263,-10.8713928982024,-11.101247967411,-5.51379382592842,NA
"264","F1044D1",264,-11.2078068613416,-11.101247967411,-5.24243565671271,NA
"265","F1044D1",265,-10.7282277217383,-10.8744391973597,-5.0864039452028,NA
"266","F1044D1",266,-10.0909978634754,-10.8744391973597,-5.0901076962507,NA
"267","F1044D1",267,-10.0909978634754,-11.101247967411,-5.19638612612759,NA
"268","F1044D1",268,-9.75458390033625,-11.4666857881745,-5.40201815680143,NA
"269","F1044D1",269,-9.41816993719709,-11.4666857881745,-5.60674810671867,NA
"270","F1044D1",270,-10.2341630399395,-11.6934945582258,-5.72936900129595,NA
"271","F1044D1",271,-10.6736083711752,-11.6934945582258,-5.66721351664467,NA
"272","F1044D1",272,-10.5349789350632,-11.4666857881745,-5.55052381689288,NA
"273","F1044D1",273,-10.6736083711752,-11.4666857881745,-5.36645111110836,NA
"274","F1044D1",274,-10.8122378072872,-11.4666857881745,-5.16534644211797,NA
"275","F1044D1",275,-10.8122378072872,-11.4666857881745,-5.21218520987607,NA
"276","F1044D1",276,-11.0100223343144,-11.4666857881745,-5.4038360625384,NA
"277","F1044D1",277,-11.3464362974536,-11.6934945582258,-5.57041815083563,NA
"278","F1044D1",278,-11.5442208244807,-11.4666857881745,-5.70107799495009,NA
"279","F1044D1",279,-11.5442208244807,-11.4666857881745,-5.73129956604683,NA
"280","F1044D1",280,-11.5442208244807,-11.4666857881745,-5.63249593991692,NA
"281","F1044D1",281,-11.5442208244807,-11.4666857881745,-5.52057278232984,NA
"282","F1044D1",282,-11.5442208244807,-11.4666857881745,-5.39753561352977,NA
"283","F1044D1",283,-11.5442208244807,-11.6934945582258,-5.28740667019661,NA
"284","F1044D1",284,-11.7420053515079,-11.6934945582258,-5.54964088994055,NA
"285","F1044D1",285,-11.7420053515079,-11.6934945582258,-5.81063087521684,NA
"286","F1044D1",286,-11.5442208244807,-11.6934945582258,-5.84146101118229,NA
"287","F1044D1",287,-11.5442208244807,-11.4666857881745,-5.80832736156001,NA
"288","F1044D1",288,-11.3464362974536,-11.4666857881745,-5.74026206639296,NA
"289","F1044D1",289,-11.1486517704264,-11.4666857881745,-5.3750134445808,NA
"290","F1044D1",290,-11.1486517704264,-11.101247967411,-5.07559120203863,NA
"291","F1044D1",291,-11.3464362974536,-11.101247967411,-4.99931779640065,NA
"292","F1044D1",292,-11.1486517704264,-11.3280567374624,-5.05133307859551,NA
"293","F1044D1",293,-11.3464362974536,-11.3280567374624,-5.24921574832297,NA
"294","F1044D1",294,-11.5442208244807,-11.3280567374624,-5.5264742350386,NA
"295","F1044D1",295,-11.5442208244807,-11.6934945582258,-5.5735659182752,NA
"296","F1044D1",296,-11.5442208244807,-11.6934945582258,-5.5768446282697,NA
"297","F1044D1",297,-11.7420053515079,-11.6934945582258,-5.53906454484191,NA
"298","F1044D1",298,-11.7420053515079,-11.6934945582258,-5.27702539905541,NA
"299","F1044D1",299,-11.7420053515079,-11.3280567374624,-5.1144632824826,NA
"300","F1044D1",300,-11.7420053515079,-11.3280567374624,-5.12914854615554,NA
"301","F1044D1",301,-11.5442208244807,-11.101247967411,-5.25342924756659,NA
"302","F1044D1",302,-11.5442208244807,-11.101247967411,-5.42017542556595,NA
"303","F1044D1",303,-11.5442208244807,-11.101247967411,-5.62041357318439,NA
"304","F1044D1",304,-11.5442208244807,-11.2398770181231,-5.64098526689145,NA
"305","F1044D1",305,-11.5442208244807,-11.2398770181231,-5.57369081956721,NA
"306","F1044D1",306,-11.7420053515079,-11.4666857881745,-5.43200793674587,NA
"307","F1044D1",307,-11.7420053515079,-10.9626189166997,-5.1908361644274,NA
"308","F1044D1",308,-11.7420053515079,-10.5160879458479,-5.11573911396917,NA
"309","F1044D1",309,-11.7420053515079,-10.7428967158992,-5.27177096332774,NA
"310","F1044D1",310,-11.7420053515079,-10.7428967158992,-5.49982782207407,NA
"311","F1044D1",311,-11.5442208244807,-10.5160879458479,-5.66777746329988,NA
"312","F1044D1",312,-11.5442208244807,-11.0201548173227,-5.79013766711256,NA
"313","F1044D1",313,-11.5442208244807,-11.4666857881745,-5.76871820378995,NA
"314","F1044D1",314,-11.5442208244807,-11.4666857881745,-5.5762219167114,NA
"315","F1044D1",315,-10.5561873378574,-11.4666857881745,-5.33121693412229,NA
"316","F1044D1",316,-9.82347491268483,-11.6934945582258,-5.08217415640108,NA
"317","F1044D1",317,-8.96652294316199,-11.3280567374624,-5.09287196108471,NA
"318","F1044D1",318,-8.35285034166896,-11.3280567374624,-5.43617940245945,NA
"319","F1044D1",319,-7.73917774017594,-11.3280567374624,-5.63234504245999,NA
"320","F1044D1",320,-8.72721122679928,-11.101247967411,-5.78656684065481,NA
"321","F1044D1",321,-9.65770817899902,-11.101247967411,-5.89178537146977,NA
"322","F1044D1",322,-10.3168756214947,-11.4666857881745,-5.7789226315746,NA
"323","F1044D1",323,-10.7327636959605,-11.4666857881745,-5.42202510191774,NA
"324","F1044D1",324,-11.1486517704264,-11.2398770181231,-5.25415944007974,NA
"325","F1044D1",325,-10.3842244645315,-11.0201548173227,-5.21950506788265,NA
"326","F1044D1",326,-9.68945845163348,-11.0201548173227,-5.33400876505397,NA
"327","F1044D1",327,-9.36757086914666,-11.0201548173227,-5.49934435784263,NA
"328","F1044D1",328,-8.8879921547618,-10.7933460472714,-5.52584231620131,NA
"329","F1044D1",329,-8.8879921547618,-10.6547169965593,-5.52906814228938,NA
"330","F1044D1",330,-9.65241946065665,-11.101247967411,-5.41844790063469,NA
"331","F1044D1",331,-10.3471854735547,-11.101247967411,-5.23278040022372,NA
"332","F1044D1",332,-10.8668575830687,-10.8744391973597,-5.10291168263067,NA
"333","F1044D1",333,-11.5442208244807,-11.101247967411,-5.13738558251518,NA
"334","F1044D1",334,-11.7420053515079,-11.101247967411,-5.21605446125073,NA
"335","F1044D1",335,-11.7420053515079,-11.101247967411,-5.37824028150382,NA
"336","F1044D1",336,-11.7420053515079,-11.101247967411,-5.48080495503445,NA
"337","F1044D1",337,-11.7420053515079,-10.9626189166989,-5.49153550842513,NA
"338","F1044D1",338,-11.7420053515079,-10.4139233349613,-5.37820295740185,NA
"339","F1044D1",339,-11.4055913883687,-10.5525523856734,-5.21574908595033,NA
"340","F1044D1",340,-11.4055913883687,-10.5525523856734,-5.00199734923489,NA
