"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"118","F1044D1",118,-10.7790507396077,-11.226588898238,-5.72483019198977,NA
"119","F1044D1",119,-11.040085853287,-11.226588898238,-5.72898952257816,NA
"120","F1044D1",120,-11.040085853287,-11.226588898238,-5.74448033133008,NA
"121","F1044D1",121,-11.4809702378286,-11.6934945582258,-5.56498495917544,NA
"122","F1044D1",122,-11.7420053515079,-11.2982236354821,-5.3036398099338,NA
"123","F1044D1",123,-11.4809702378286,-11.2982236354821,-5.10893651441414,NA
"124","F1044D1",124,-11.1104409344471,-11.015626629652,-4.8929918312569,NA
"125","F1044D1",125,-10.8494058207678,-11.015626629652,-4.80254887300508,NA
"126","F1044D1",126,-10.5883707070884,-11.015626629652,-4.77313518327525,NA
"127","F1044D1",127,-10.5883707070884,-11.4108975523958,-4.65526311981508,NA
"128","F1044D1",128,-10.5883707070884,-11.4108975523958,-4.59465896595135,NA
"129","F1044D1",129,-10.9589000104699,-11.4108975523958,-4.62463841231538,NA
"130","F1044D1",130,-11.2199351241492,-11.4108975523958,-4.53070346822105,NA
"131","F1044D1",131,-11.4809702378286,-11.1283005465657,-4.4209180982429,NA
"132","F1044D1",132,-11.1104409344471,-10.8457035407357,-4.41161967031528,NA
"133","F1044D1",133,-11.0009467447449,-10.8457035407357,-4.4310897747391,NA
"134","F1044D1",134,-10.6304174413634,-10.8457035407357,-4.61916732911398,NA
"135","F1044D1",135,-10.3693823276841,-10.5631065349056,-4.86753567008452,NA
"136","F1044D1",136,-10.1083472140048,-10.8457035407357,-4.95064016155484,NA
"137","F1044D1",137,-10.2178414037069,-10.733029623822,-5.0234155570377,NA
"138","F1044D1",138,-10.3273355934091,-10.4504326179919,-5.01256154965888,NA
"139","F1044D1",139,-10.6978648967906,-10.733029623822,-4.81085931979998,NA
"140","F1044D1",140,-10.9589000104699,-11.015626629652,-4.627829177046,NA
"141","F1044D1",141,-10.9589000104699,-11.015626629652,-4.60802791481679,NA
"142","F1044D1",142,-10.9589000104699,-11.4108975523958,-4.63820986033752,NA
"143","F1044D1",143,-10.4293848941299,-11.6934945582258,-4.73765189473899,NA
"144","F1044D1",144,-9.80662257361171,-11.6934945582258,-4.94148947819951,NA
"145","F1044D1",145,-9.36573818907018,-11.6934945582258,-5.04061564119518,NA
"146","F1044D1",146,-9.36573818907018,-11.4108975523958,-5.09436392570783,NA
"147","F1044D1",147,-9.62677330274952,-11.1283005465657,-5.06986486084722,NA
"148","F1044D1",148,-10.1562884190896,-11.1283005465657,-4.91805236328972,NA
"149","F1044D1",149,-10.7790507396077,-10.8457035407357,-4.70811188997516,NA
"150","F1044D1",150,-11.2199351241492,-10.8457035407357,-4.59196647118083,NA
"151","F1044D1",151,-11.2199351241492,-11.1283005465657,-4.48914694965458,NA
"152","F1044D1",152,-11.2199351241492,-11.1283005465657,-4.60580618252357,NA
"153","F1044D1",153,-11.4809702378286,-10.8457035407357,-4.80110329324507,NA
"154","F1044D1",154,-11.2199351241492,-11.1283005465657,-4.9090258829366,NA
"155","F1044D1",155,-11.2199351241492,-10.733029623822,-4.96088672066106,NA
"156","F1044D1",156,-10.9881426383507,-10.4504326179919,-5.04154822859807,NA
"157","F1044D1",157,-10.7271075246713,-10.4504326179919,-4.93881310090953,NA
"158","F1044D1",158,-10.466072410992,-10.733029623822,-4.8548451718204,NA
"159","F1044D1",159,-10.7271075246713,-10.733029623822,-4.82057771388478,NA
"160","F1044D1",160,-10.7271075246713,-10.8457035407357,-4.84892614549313,NA
"161","F1044D1",161,-10.8494058207678,-11.1283005465657,-5.01198134654224,NA
"162","F1044D1",162,-11.1104409344471,-11.4108975523958,-5.37782952148413,NA
"163","F1044D1",163,-11.3714760481264,-11.4108975523958,-5.49078546161417,NA
"164","F1044D1",164,-11.3714760481264,-11.1283005465657,-5.60475153694998,NA
"165","F1044D1",165,-11.1104409344471,-11.4108975523958,-5.63636064458458,NA
"166","F1044D1",166,-11.4809702378286,-11.4108975523958,-5.4436093528833,NA
"167","F1044D1",167,-11.2199351241492,-11.1283005465657,-5.08725302421826,NA
"168","F1044D1",168,-10.9589000104699,-11.1283005465657,-4.94776388883038,NA
"169","F1044D1",169,-10.9589000104699,-11.1283005465657,-4.91588609730255,NA
"170","F1044D1",170,-11.2199351241492,-10.733029623822,-5.04865073622177,NA
"171","F1044D1",171,-10.8494058207678,-10.733029623822,-5.31980493215028,NA
"172","F1044D1",172,-10.8494058207678,-11.015626629652,-5.43485412088941,NA
"173","F1044D1",173,-11.1104409344471,-11.015626629652,-5.52812852603663,NA
"174","F1044D1",174,-10.4448348729438,-11.2982236354821,-5.47396481470114,NA
"175","F1044D1",175,-10.1837997592644,-11.6934945582258,-5.29434985129543,NA
"176","F1044D1",176,-10.5543290626459,-11.6934945582258,-5.02703869938183,NA
"177","F1044D1",177,-10.4448348729438,-11.6934945582258,-4.9265479420483,NA
"178","F1044D1",178,-9.84751290189415,-11.4108975523958,-4.78397319774292,NA
"179","F1044D1",179,-10.2520838497181,-11.4108975523958,-4.75281696786402,NA
"180","F1044D1",180,-10.5131189633975,-11.4108975523958,-4.72740895516846,NA
"181","F1044D1",181,-10.5131189633975,-11.4108975523958,-4.66894684179636,NA
"182","F1044D1",182,-10.6226131530996,-11.4108975523958,-4.57371765289967,NA
"183","F1044D1",183,-11.2199351241492,-11.6934945582258,-4.52702302574436,NA
"184","F1044D1",184,-11.4809702378286,-11.2982236354821,-4.40288858096368,NA
"185","F1044D1",185,-11.4809702378286,-11.2982236354821,-4.37080865822727,NA
"186","F1044D1",186,-11.4809702378286,-11.2982236354821,-4.4630045612569,NA
"187","F1044D1",187,-11.7420053515079,-11.2982236354821,-4.50724188813579,NA
"188","F1044D1",188,-11.3011209669664,-11.2982236354821,-4.66036932738815,NA
"189","F1044D1",189,-10.9305916635849,-11.6934945582258,-4.7910201638344,NA
"190","F1044D1",190,-10.6695565499056,-11.4108975523958,-4.76560647997862,NA
"191","F1044D1",191,-10.6695565499056,-11.015626629652,-4.70051343628134,NA
"192","F1044D1",192,-10.6695565499056,-11.015626629652,-4.66213322543128,NA
"193","F1044D1",193,-11.1104409344471,-11.015626629652,-4.53642939980292,NA
"194","F1044D1",194,-11.2199351241492,-11.015626629652,-4.53642939980292,NA
"195","F1044D1",195,-10.9881426383507,-11.2982236354821,-4.61486590390074,NA
"196","F1044D1",196,-10.9881426383507,-11.4108975523958,-4.73819653756279,NA
"197","F1044D1",197,-10.9881426383507,-11.1283005465657,-5.06256299009692,NA
"198","F1044D1",198,-10.7271075246713,-11.1283005465657,-5.30701645723094,NA
"199","F1044D1",199,-10.9881426383507,-11.1283005465657,-5.36412212002071,NA
"200","F1044D1",200,-11.4809702378286,-11.1283005465657,-5.41543755969711,NA
"201","F1044D1",201,-11.4809702378286,-11.1283005465657,-5.36781117219977,NA
"202","F1044D1",202,-11.4809702378286,-11.015626629652,-5.09293011813823,NA
"203","F1044D1",203,-11.7420053515079,-10.733029623822,-4.95702776457318,NA
"204","F1044D1",204,-11.7420053515079,-10.733029623822,-4.98369819834885,NA
"205","F1044D1",205,-11.3011209669664,-10.733029623822,-5.00004326010154,NA
"206","F1044D1",206,-11.040085853287,-10.733029623822,-5.22673627802322,NA
"207","F1044D1",207,-11.040085853287,-11.1283005465657,-5.46400932921428,NA
"208","F1044D1",208,-11.040085853287,-11.015626629652,-5.51896154048405,NA
"209","F1044D1",209,-11.040085853287,-10.733029623822,-5.48507930768584,NA
"210","F1044D1",210,-11.2199351241492,-10.4504326179919,-5.45495188068951,NA
"211","F1044D1",211,-11.2199351241492,-10.3377587010783,-5.19082229185014,NA
"212","F1044D1",212,-11.2199351241492,-10.3377587010783,-5.031727332321,NA
"213","F1044D1",213,-11.2199351241492,-10.3377587010783,-5.03849770731639,NA
"214","F1044D1",214,-11.2199351241492,-10.2250847841646,-5.1152660655416,NA
"215","F1044D1",215,-11.4809702378286,-10.5076817899946,-5.32291795451821,NA
"216","F1044D1",216,-11.7420053515079,-10.2779753628837,-5.48363914310737,NA
"217","F1044D1",217,-11.4809702378286,-9.71680764452475,-5.47808992040748,NA
"218","F1044D1",218,-11.4809702378286,-10.1120785672685,-5.41891232172609,NA
"219","F1044D1",219,-11.4809702378286,-10.5073494900122,-5.29335694152423,NA
"220","F1044D1",220,-11.4809702378286,-10.1120785672685,-4.94719002588904,NA
"221","F1044D1",221,-11.4809702378286,-10.7370559171231,-4.7673312613,NA
"222","F1044D1",222,-11.4809702378286,-11.015626629652,-4.72773781141225,NA
"223","F1044D1",223,-11.4809702378286,-10.733029623822,-4.69803997634441,NA
"224","F1044D1",224,-11.4809702378286,-10.3377587010783,-4.84324643929884,NA
"225","F1044D1",225,-11.040085853287,-10.733029623822,-5.09054169626966,NA
"226","F1044D1",226,-10.2601361226777,-10.733029623822,-5.11476420376022,NA
"227","F1044D1",227,-9.98714750131285,-10.6203557069083,-5.17449374949049,NA
"228","F1044D1",228,-9.54626311677132,-10.9029527127384,-5.21606279591359,NA
"229","F1044D1",229,-9.54626311677132,-11.2982236354821,-5.05486255555401,NA
"230","F1044D1",230,-9.98714750131285,-11.2982236354821,-4.99401084969235,NA
"231","F1044D1",231,-10.7670972319222,-11.2982236354821,-5.10375359688395,NA
"232","F1044D1",232,-10.9305916635849,-11.6934945582258,-5.17584323503693,NA
"233","F1044D1",233,-11.1104409344471,-11.4108975523958,-5.42112702147736,NA
"234","F1044D1",234,-11.1104409344471,-11.4108975523958,-5.70514515938232,NA
"235","F1044D1",235,-11.1104409344471,-11.4108975523958,-5.74020257625958,NA
"236","F1044D1",236,-11.1104409344471,-11.4108975523958,-5.69996200451063,NA
"237","F1044D1",237,-11.1104409344471,-11.4108975523958,-5.6419768715128,NA
"238","F1044D1",238,-10.4909874447671,-11.6934945582258,-5.30380150731553,NA
"239","F1044D1",239,-9.61049884140775,-11.6934945582258,-5.08598574470154,NA
"240","F1044D1",240,-8.65875164819283,-11.4108975523958,-5.00568158636926,NA
"241","F1044D1",241,-7.70244541149012,-11.1283005465657,-5.03048659661771,NA
"242","F1044D1",242,-7.17364693535952,-10.8457035407357,-5.28115559791519,NA
"243","F1044D1",243,-7.33771889845304,-10.8457035407357,-5.50058584721156,NA
"244","F1044D1",244,-7.51733602067789,-10.8457035407357,-5.55614837293048,NA
"245","F1044D1",245,-8.02819882935127,-11.1283005465657,-5.61360772645368,NA
"246","F1044D1",246,-8.98450506605398,-11.4108975523958,-5.5844756743783,NA
"247","F1044D1",247,-9.62279773188674,-11.6934945582258,-5.3152132578216,NA
"248","F1044D1",248,-10.3392143721526,-11.6934945582258,-5.22266156249623,NA
"249","F1044D1",249,-10.7790507396077,-11.6934945582258,-5.26209690184591,NA
"250","F1044D1",250,-10.8494058207678,-11.4108975523958,-5.36286214905274,NA
"251","F1044D1",251,-10.8494058207678,-11.4108975523958,-5.63938908998135,NA
"252","F1044D1",252,-10.2507523868202,-11.1283005465657,-5.72035558719468,NA
"253","F1044D1",253,-9.33420823830342,-11.1283005465657,-5.72035558719468,NA
"254","F1044D1",254,-8.85094958666276,-11.1283005465657,-5.62252428345942,NA
"255","F1044D1",255,-8.85094958666276,-11.4108975523958,-5.44257677078877,NA
"256","F1044D1",256,-8.58991447298343,-11.1283005465657,-5.11919950537367,NA
"257","F1044D1",257,-9.18856790693101,-11.1283005465657,-5.10840598022823,NA
"258","F1044D1",258,-10.1051120554478,-10.733029623822,-5.4123068732948,NA
"259","F1044D1",259,-10.4788765173863,-10.733029623822,-5.65067770514857,NA
"260","F1044D1",260,-10.4788765173863,-10.733029623822,-5.80286871606717,NA
"261","F1044D1",261,-10.7399116310656,-11.015626629652,-5.89970856465527,NA
"262","F1044D1",262,-10.7399116310656,-11.015626629652,-5.83554324676539,NA
"263","F1044D1",263,-10.7399116310656,-11.015626629652,-5.5117288125649,NA
"264","F1044D1",264,-11.1104409344471,-11.015626629652,-5.24096077960769,NA
"265","F1044D1",265,-10.6616237953343,-10.733029623822,-5.08516969301502,NA
"266","F1044D1",266,-10.0162940508187,-10.733029623822,-5.08886757825569,NA
"267","F1044D1",267,-10.0162940508187,-11.015626629652,-5.19496291643567,NA
"268","F1044D1",268,-9.64576474743725,-11.4108975523958,-5.40014688342865,NA
"269","F1044D1",269,-9.27523544405576,-11.4108975523958,-5.60451167774254,NA
"270","F1044D1",270,-10.09458188655,-11.6934945582258,-5.72696026114374,NA
"271","F1044D1",271,-10.4788765173863,-11.6934945582258,-5.66489019043491,NA
"272","F1044D1",272,-10.3693823276841,-11.4108975523958,-5.54839683181614,NA
"273","F1044D1",273,-10.4788765173863,-11.4108975523958,-5.36474376262737,NA
"274","F1044D1",274,-10.5883707070884,-11.4108975523958,-5.16400050044896,NA
"275","F1044D1",275,-10.5883707070884,-11.4108975523958,-5.21074012582977,NA
"276","F1044D1",276,-10.8494058207678,-11.4108975523958,-5.40201463309651,NA
"277","F1044D1",277,-11.2199351241492,-11.6934945582258,-5.56827462952919,NA
"278","F1044D1",278,-11.4809702378286,-11.4108975523958,-5.69867821076054,NA
"279","F1044D1",279,-11.4809702378286,-11.4108975523958,-5.72886574248597,NA
"280","F1044D1",280,-11.4809702378286,-11.4108975523958,-5.6302472627737,NA
"281","F1044D1",281,-11.4809702378286,-11.4108975523958,-5.51858567990771,NA
"282","F1044D1",282,-11.4809702378286,-11.4108975523958,-5.39581029663903,NA
"283","F1044D1",283,-11.4809702378286,-11.6934945582258,-5.28590754705166,NA
"284","F1044D1",284,-11.7420053515079,-11.6934945582258,-5.54748502312836,NA
"285","F1044D1",285,-11.7420053515079,-11.6934945582258,-5.80769733722783,NA
"286","F1044D1",286,-11.4809702378286,-11.6934945582258,-5.83846931590555,NA
"287","F1044D1",287,-11.4809702378286,-11.4108975523958,-5.80538272318034,NA
"288","F1044D1",288,-11.2199351241492,-11.4108975523958,-5.73740634729665,NA
"289","F1044D1",289,-10.9589000104699,-11.4108975523958,-5.37291218721066,NA
"290","F1044D1",290,-10.9589000104699,-11.015626629652,-5.07431830943743,NA
"291","F1044D1",291,-11.2199351241492,-11.015626629652,-4.99817400735664,NA
"292","F1044D1",292,-10.9589000104699,-11.2982236354821,-5.05011172218106,NA
"293","F1044D1",293,-11.2199351241492,-11.2982236354821,-5.24762405403297,NA
"294","F1044D1",294,-11.4809702378286,-11.2982236354821,-5.52444780597312,NA
"295","F1044D1",295,-11.4809702378286,-11.6934945582258,-5.57147596722078,NA
"296","F1044D1",296,-11.4809702378286,-11.6934945582258,-5.57475007966502,NA
"297","F1044D1",297,-11.7420053515079,-11.6934945582258,-5.5370282961631,NA
"298","F1044D1",298,-11.7420053515079,-11.6934945582258,-5.27541970000824,NA
"299","F1044D1",299,-11.7420053515079,-11.2982236354821,-5.11318000285252,NA
"300","F1044D1",300,-11.7420053515079,-11.2982236354821,-5.12784220245959,NA
"301","F1044D1",301,-11.4809702378286,-11.015626629652,-5.2518794515203,NA
"302","F1044D1",302,-11.4809702378286,-11.015626629652,-5.41826086538087,NA
"303","F1044D1",303,-11.4809702378286,-11.015626629652,-5.61822508687991,NA
"304","F1044D1",304,-11.4809702378286,-11.1283005465657,-5.63876891109136,NA
"305","F1044D1",305,-11.4809702378286,-11.1283005465657,-5.57156756145014,NA
"306","F1044D1",306,-11.7420053515079,-11.4108975523958,-5.43015169479003,NA
"307","F1044D1",307,-11.7420053515079,-10.8913583574488,-5.18943184657057,NA
"308","F1044D1",308,-11.7420053515079,-10.4244526974609,-5.11447031136952,NA
"309","F1044D1",309,-11.7420053515079,-10.7070497032909,-5.27016550311171,NA
"310","F1044D1",310,-11.7420053515079,-10.7070497032909,-5.497727658979,NA
"311","F1044D1",311,-11.4809702378286,-10.4244526974609,-5.66533651500272,NA
"312","F1044D1",312,-11.4809702378286,-10.9439918924079,-5.78753362180523,NA
"313","F1044D1",313,-11.4809702378286,-11.4108975523958,-5.76614437341407,NA
"314","F1044D1",314,-11.4809702378286,-11.4108975523958,-5.57403226702482,NA
"315","F1044D1",315,-10.491511163935,-11.4108975523958,-5.32954090294777,NA
"316","F1044D1",316,-9.82015079045749,-11.6934945582258,-5.08092533541565,NA
"317","F1044D1",317,-8.96046224283057,-11.2982236354821,-5.09160356663804,NA
"318","F1044D1",318,-8.33769992231242,-11.2982236354821,-5.43369439377724,NA
"319","F1044D1",319,-7.71493760179426,-11.2982236354821,-5.62946435494681,NA
"320","F1044D1",320,-8.70439667568782,-11.015626629652,-5.78343771639104,NA
"321","F1044D1",321,-9.63679216284469,-11.015626629652,-5.88853659211645,NA
"322","F1044D1",322,-10.2354455967923,-11.4108975523958,-5.77583597711496,NA
"323","F1044D1",323,-10.5971728036311,-11.4108975523958,-5.42017262280738,NA
"324","F1044D1",324,-10.9589000104699,-11.1283005465657,-5.25266652128211,NA
"325","F1044D1",325,-10.1901436949497,-10.9439918924079,-5.218085650051,NA
"326","F1044D1",326,-9.48927221381521,-10.9439918924079,-5.33236352740605,NA
"327","F1044D1",327,-9.21628359245036,-10.9439918924079,-5.49742429013763,NA
"328","F1044D1",328,-8.79330406984277,-10.6613948865779,-5.52388686738813,NA
"329","F1044D1",329,-8.79330406984277,-10.5487209696642,-5.5271082429446,NA
"330","F1044D1",330,-9.56206038536298,-11.015626629652,-5.41665315085581,NA
"331","F1044D1",331,-10.2629318664975,-11.015626629652,-5.23129903503767,NA
"332","F1044D1",332,-10.7969556015417,-10.733029623822,-5.1016636479781,NA
"333","F1044D1",333,-11.4809702378286,-11.015626629652,-5.13608392227501,NA
"334","F1044D1",334,-11.7420053515079,-11.015626629652,-5.21461879291126,NA
"335","F1044D1",335,-11.7420053515079,-11.015626629652,-5.37652520974464,NA
"336","F1044D1",336,-11.7420053515079,-11.015626629652,-5.47895261597112,NA
"337","F1044D1",337,-11.7420053515079,-10.9029527127384,-5.48966909517326,NA
"338","F1044D1",338,-11.7420053515079,-10.3417849943794,-5.37648309054463,NA
"339","F1044D1",339,-11.3714760481264,-10.4544589112931,-5.21425844893528,NA
"340","F1044D1",340,-11.3714760481264,-10.4544589112931,-5.00083695840822,NA
"341","F1044D1",341,-11.3714760481264,-10.4544589112931,-4.94238996616075,NA
"342","F1044D1",342,-11.3714760481264,-10.5671328282067,-5.02973545808868,NA
