"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"125","F1044D1",125,9.47796634381463,9.78712191881112,15.1965112721724,NA
"126","F1044D1",126,9.42020407876797,9.78712191881112,15.2259572747512,NA
"127","F1044D1",127,9.42020407876797,9.44054929203088,15.3439229184701,NA
"128","F1044D1",128,9.42020407876797,9.44054929203088,15.4045782454742,NA
"129","F1044D1",129,9.24691728362798,9.44054929203088,15.3745790104466,NA
"130","F1044D1",130,9.24691728362798,9.44054929203088,15.4685797946163,NA
"131","F1044D1",131,9.24691728362798,9.44054929203088,15.5784512948599,NA
"132","F1044D1",132,9.59349087390796,9.44054929203088,15.5877550166629,NA
"133","F1044D1",133,9.94006446418793,9.44054929203088,15.5682701307256,NA
"134","F1044D1",134,9.94006446418793,9.44054929203088,15.3799705398407,NA
"135","F1044D1",135,9.76677766904794,9.44054929203088,15.1313316613832,NA
"136","F1044D1",136,9.66280559196395,9.44054929203088,15.0481665073579,NA
"137","F1044D1",137,9.52417615585196,9.67159770988437,14.9753422838133,NA
"138","F1044D1",138,9.38554671973997,9.613835605421,14.9862047087142,NA
"139","F1044D1",139,9.24691728362798,9.67159770988437,15.1881383369997,NA
"140","F1044D1",140,9.24691728362798,9.78712191881112,15.3713965844635,NA
"141","F1044D1",141,9.24691728362798,9.78712191881112,15.3912146666453,NA
"142","F1044D1",142,9.24691728362798,9.44054929203088,15.3610066405787,NA
"143","F1044D1",143,10.2283972715885,NA,15.2614673639489,NA
"144","F1044D1",144,10.5028873676807,NA,15.0573944696955,NA
"145","F1044D1",145,10.4714158086038,NA,14.9581705950807,NA
"146","F1044D1",146,10.4714158086038,9.44054929203088,14.9043724773878,NA
"147","F1044D1",147,10.7775404398477,9.44054929203088,14.9288930083678,NA
"148","F1044D1",148,10.0414304488773,9.44054929203088,15.0808375158036,NA
"149","F1044D1",149,9.61312137985069,9.44054929203088,15.2910172908361,NA
"150","F1044D1",150,9.24691728362798,9.44054929203088,15.4072728426491,NA
"151","F1044D1",151,9.24691728362798,9.44054929203088,15.5101773563573,NA
"152","F1044D1",152,9.24691728362798,9.44054929203088,15.3933876353509,NA
"153","F1044D1",153,9.24691728362798,9.44054929203088,15.1978982084178,NA
"154","F1044D1",154,9.24691728362798,9.44054929203088,15.0898834603105,NA
"155","F1044D1",155,9.24691728362798,9.67159770988437,15.0379812212135,NA
"156","F1044D1",156,9.94006446418793,9.613835605421,14.9572568994594,NA
"157","F1044D1",157,9.70901540400128,9.613835605421,15.0601106385929,NA
"158","F1044D1",158,9.59349087390796,9.67159770988437,15.1441843631398,NA
"159","F1044D1",159,9.70901540400128,9.67159770988437,15.1784866236646,NA
"160","F1044D1",160,9.70901540400128,9.44054929203088,15.1501105854683,NA
"161","F1044D1",161,9.47796634381463,9.44054929203088,14.9868167763253,NA
"162","F1044D1",162,9.59349087390796,9.44054929203088,14.620042971174,NA
"163","F1044D1",163,9.94006446418793,9.44054929203088,14.5069330879888,NA
"164","F1044D1",164,9.94006446418793,9.44054929203088,14.3928239641547,NA
"165","F1044D1",165,9.59349087390796,9.44054929203088,14.3611790838609,NA
"166","F1044D1",166,9.24691728362798,9.44054929203088,14.5541951006054,NA
"167","F1044D1",167,9.24691728362798,9.44054929203088,14.9114684757167,NA
"168","F1044D1",168,9.24691728362798,9.44054929203088,15.051136740168,NA
"169","F1044D1",169,9.24691728362798,9.44054929203088,15.0830630632791,NA
"170","F1044D1",170,9.24691728362798,9.67159770988437,14.9500677123025,NA
"171","F1044D1",171,9.47796634381463,9.67159770988437,14.6784431358157,NA
"172","F1044D1",172,9.47796634381463,9.78712191881112,14.5632498929147,NA
"173","F1044D1",173,9.59349087390796,9.78712191881112,14.4698699778886,NA
"174","F1044D1",174,10.245494708146,10.1336945455913,14.5241003036065,NA
"175","F1044D1",175,9.99585035201648,NA,14.703997079861,NA
"176","F1044D1",176,10.0144456479593,NA,14.9717754470551,NA
"177","F1044D1",177,10.245494708146,NA,15.0723962744835,NA
"178","F1044D1",178,10.4823282233801,9.44054929203088,15.2151153075761,NA
"179","F1044D1",179,9.90668195013156,9.44054929203088,15.2463024245002,NA
"180","F1044D1",180,10.1266035056327,9.44054929203088,15.2717335286435,NA
"181","F1044D1",181,10.1266035056327,9.44054929203088,15.3302377927511,NA
"182","F1044D1",182,9.8955544454461,9.44054929203088,15.4255424272695,NA
"183","F1044D1",183,9.24691728362798,NA,15.4722659346692,NA
"184","F1044D1",184,9.24691728362798,10.1336945455913,15.5964850833302,NA
"185","F1044D1",185,9.24691728362798,10.1336945455913,15.6285902651743,NA
"186","F1044D1",186,9.24691728362798,10.1336945455913,15.5363216520146,NA
"187","F1044D1",187,NA,10.1336945455913,15.4920537033455,NA
"188","F1044D1",188,10.3455295722961,10.1336945455913,15.3387999007429,NA
"189","F1044D1",189,10.142797018242,NA,15.2080582925013,NA
"190","F1044D1",190,9.84417044003733,9.44054929203088,15.2334892988291,NA
"191","F1044D1",191,9.84417044003733,9.78712191881112,15.2986370366368,NA
"192","F1044D1",192,9.84417044003733,9.78712191881112,15.3370441934416,NA
"193","F1044D1",193,9.59349087390796,9.78712191881112,15.462858243451,NA
"194","F1044D1",194,9.24691728362798,9.78712191881112,15.462858243451,NA
"195","F1044D1",195,9.94006446418793,10.1336945455913,15.3843603398781,NA
"196","F1044D1",196,9.94006446418793,9.44054929203088,15.2609084443848,NA
"197","F1044D1",197,9.94006446418793,9.44054929203088,14.936023919414,NA
"198","F1044D1",198,9.70901540400128,9.44054929203088,14.6912685655018,NA
"199","F1044D1",199,9.94006446418793,9.44054929203088,14.6341003396741,NA
"200","F1044D1",200,9.24691728362798,9.44054929203088,14.582729525654,NA
"201","F1044D1",201,9.24691728362798,9.44054929203088,14.6304117515504,NA
"202","F1044D1",202,9.24691728362798,9.78712191881112,14.9057751202127,NA
"203","F1044D1",203,NA,9.67159770988437,15.0418885551587,NA
"204","F1044D1",204,NA,9.67159770988437,15.0151821810667,NA
"205","F1044D1",205,10.3455295722961,9.67159770988437,14.9988162781701,NA
"206","F1044D1",206,9.79622342796204,9.67159770988437,14.7716853996418,NA
"207","F1044D1",207,9.79622342796204,9.44054929203088,14.5340408147905,NA
"208","F1044D1",208,9.79622342796204,9.78712191881112,14.4790200223828,NA
"209","F1044D1",209,9.79622342796204,9.67159770988437,14.5129471174794,NA
"210","F1044D1",210,9.24691728362798,9.613835605421,14.5431116813209,NA
"211","F1044D1",211,9.24691728362798,9.78712191881112,14.8077145740969,NA
"212","F1044D1",212,9.24691728362798,9.78712191881112,14.9671030185603,NA
"213","F1044D1",213,9.24691728362798,9.78712191881112,14.9603228128,NA
"214","F1044D1",214,9.24691728362798,9.96040823220123,14.883440725068,NA
"215","F1044D1",215,9.24691728362798,10.1336945455913,14.6753717170824,NA
"216","F1044D1",216,NA,10.5512815594221,14.5144380337893,NA
"217","F1044D1",217,9.24691728362798,10.6759570071821,14.519993858843,NA
"218","F1044D1",218,9.24691728362798,10.8567111610457,14.5792470924585,NA
"219","F1044D1",219,9.24691728362798,11.2182194687729,14.7049687927527,NA
"220","F1044D1",220,9.24691728362798,10.8567111610457,15.0516669335836,NA
"221","F1044D1",221,9.24691728362798,10.5918389480268,15.231753902909,NA
"222","F1044D1",222,9.24691728362798,9.78712191881112,15.2713894951757,NA
"223","F1044D1",223,9.24691728362798,9.67159770988437,15.3011176339253,NA
"224","F1044D1",224,9.24691728362798,9.78712191881112,15.1557080007674,NA
"225","F1044D1",225,9.79622342796204,9.67159770988437,14.9081334955786,NA
"226","F1044D1",226,10.5765784592457,9.67159770988437,14.8838908445995,NA
"227","F1044D1",227,11.1130577633904,9.90264612773786,14.8240942983459,NA
"228","F1044D1",228,10.9211757156168,10.1336945455913,14.7824815171597,NA
"229","F1044D1",229,10.9211757156168,10.1336945455913,14.9438995557711,NA
"230","F1044D1",230,11.1130577633904,10.1336945455913,15.004854542323,NA
"231","F1044D1",231,10.6009423841791,10.1336945455913,14.8949826512716,NA
"232","F1044D1",232,10.142797018242,NA,14.8227803417687,NA
"233","F1044D1",233,9.59349087390796,9.44054929203088,14.5769343009398,NA
"234","F1044D1",234,9.59349087390796,9.44054929203088,14.2923641478145,NA
"235","F1044D1",235,9.59349087390796,9.44054929203088,14.2572510955976,NA
"236","F1044D1",236,9.59349087390796,9.44054929203088,14.2975474116345,NA
"237","F1044D1",237,9.59349087390796,9.44054929203088,14.3556262497216,NA
"238","F1044D1",238,11.294089564739,NA,14.6944504406125,NA
"239","F1044D1",239,11.7454312649227,NA,14.9127492665249,NA
"240","F1044D1",240,12.0611027441341,9.44054929203088,14.9931678381824,NA
"241","F1044D1",241,12.2551036638601,9.44054929203088,14.9683298032986,NA
"242","F1044D1",242,12.8157756833457,9.44054929203088,14.7169626501898,NA
"243","F1044D1",243,12.6485259345855,9.44054929203088,14.4972399980548,NA
"244","F1044D1",244,12.4652679441239,9.44054929203088,14.4415990871262,NA
"245","F1044D1",245,11.9327504222295,9.44054929203088,14.3840626726358,NA
"246","F1044D1",246,11.6581611920958,9.44054929203088,14.4132331017455,NA
"247","F1044D1",247,10.7840343725989,NA,14.6832183969978,NA
"248","F1044D1",248,10.4414238563021,NA,14.7759327472438,NA
"249","F1044D1",249,9.61312137985069,NA,14.7364269467739,NA
"250","F1044D1",250,9.47796634381463,9.44054929203088,14.6354594120395,NA
"251","F1044D1",251,9.47796634381463,9.44054929203088,14.3582005398155,NA
"252","F1044D1",252,10.5765787479741,9.44054929203088,14.2771073497123,NA
"253","F1044D1",253,11.1400429865738,9.44054929203088,14.2771073497123,NA
"254","F1044D1",254,11.8170555368493,9.44054929203088,14.3750909423447,NA
"255","F1044D1",255,11.8170555368493,9.44054929203088,14.5553416284633,NA
"256","F1044D1",256,11.3030278862051,9.44054929203088,14.8795019259651,NA
"257","F1044D1",257,10.6438604437094,9.44054929203088,14.8903154500262,NA
"258","F1044D1",258,10.0972166290435,9.67159770988437,14.5854257356336,NA
"259","F1044D1",259,9.59349087390796,9.67159770988437,14.3465008464048,NA
"260","F1044D1",260,9.59349087390796,9.67159770988437,14.1940729147659,NA
"261","F1044D1",261,9.70901540400128,9.78712191881112,14.0971124621722,NA
"262","F1044D1",262,9.70901540400128,9.78712191881112,14.1613767349118,NA
"263","F1044D1",263,9.70901540400128,9.78712191881112,14.4862061740716,NA
"264","F1044D1",264,9.59349087390796,9.78712191881112,14.7575643432873,NA
"265","F1044D1",265,10.7924387229162,9.67159770988437,14.9135960547972,NA
"266","F1044D1",266,11.0096737952129,9.67159770988437,14.9098923037493,NA
"267","F1044D1",267,11.0096737952129,9.78712191881112,14.8036138738724,NA
"268","F1044D1",268,10.7422714624567,9.44054929203088,14.5979818431986,NA
"269","F1044D1",269,10.5818300628029,9.44054929203088,14.3932518932813,NA
"270","F1044D1",270,10.1427975379526,NA,14.270630998704,NA
"271","F1044D1",271,9.59349087390796,NA,14.3327864833553,NA
"272","F1044D1",272,9.76677766904794,9.44054929203088,14.4494761831071,NA
"273","F1044D1",273,9.59349087390796,9.44054929203088,14.6335488888916,NA
"274","F1044D1",274,9.42020407876797,9.44054929203088,14.834653557882,NA
"275","F1044D1",275,9.42020407876797,9.44054929203088,14.7878147901239,NA
"276","F1044D1",276,9.47796634381463,9.44054929203088,14.5961639374616,NA
"277","F1044D1",277,9.24691728362798,NA,14.4295818491644,NA
"278","F1044D1",278,9.24691728362798,9.44054929203088,14.2989220050499,NA
"279","F1044D1",279,9.24691728362798,9.44054929203088,14.2687004339532,NA
"280","F1044D1",280,9.24691728362798,9.44054929203088,14.3675040600831,NA
"281","F1044D1",281,9.24691728362798,9.44054929203088,14.4794272176702,NA
"282","F1044D1",282,9.24691728362798,9.44054929203088,14.6024643864702,NA
"283","F1044D1",283,9.24691728362798,NA,14.7125933298034,NA
"284","F1044D1",284,NA,NA,14.4503591100595,NA
"285","F1044D1",285,NA,NA,14.1893691247832,NA
"286","F1044D1",286,9.24691728362798,NA,14.1585389888177,NA
"287","F1044D1",287,9.24691728362798,9.44054929203088,14.19167263844,NA
"288","F1044D1",288,9.24691728362798,9.44054929203088,14.259737933607,NA
"289","F1044D1",289,9.24691728362798,9.44054929203088,14.6249865554192,NA
"290","F1044D1",290,9.24691728362798,9.78712191881112,14.9244087979614,NA
"291","F1044D1",291,9.24691728362798,9.78712191881112,15.0006822035994,NA
"292","F1044D1",292,9.24691728362798,10.1336945455913,14.9486669214045,NA
"293","F1044D1",293,9.24691728362798,10.1336945455913,14.750784251677,NA
"294","F1044D1",294,9.24691728362798,10.1336945455913,14.4735257649614,NA
"295","F1044D1",295,9.24691728362798,NA,14.4264340817248,NA
"296","F1044D1",296,9.24691728362798,NA,14.4231553717303,NA
"297","F1044D1",297,NA,NA,14.4609354551581,NA
"298","F1044D1",298,NA,NA,14.7229746009446,NA
"299","F1044D1",299,NA,10.1336945455913,14.8855367175174,NA
"300","F1044D1",300,NA,10.1336945455913,14.8708514538445,NA
"301","F1044D1",301,9.24691728362798,9.78712191881112,14.7465707524334,NA
"302","F1044D1",302,9.24691728362798,9.78712191881112,14.579824574434,NA
"303","F1044D1",303,9.24691728362798,9.78712191881112,14.3795864268156,NA
"304","F1044D1",304,9.24691728362798,9.44054929203088,14.3590147331085,NA
"305","F1044D1",305,9.24691728362798,9.44054929203088,14.4263091804328,NA
"306","F1044D1",306,NA,9.44054929203088,14.5679920632541,NA
"307","F1044D1",307,NA,10.1336945455895,14.8091638355726,NA
"308","F1044D1",308,NA,10.2688497957374,14.8842608860308,NA
"309","F1044D1",309,NA,10.6830000475906,14.7282290366723,NA
"310","F1044D1",310,NA,10.6830000475906,14.5001721779259,NA
"311","F1044D1",311,9.24691728362798,10.2688497957374,14.3322225367001,NA
"312","F1044D1",312,9.24691728362798,9.98985479403198,14.2098623328874,NA
"313","F1044D1",313,9.24691728362798,9.44054929203088,14.23128179621,NA
"314","F1044D1",314,9.24691728362798,9.44054929203088,14.4237780832886,NA
"315","F1044D1",315,11.2225396826184,9.44054929203088,14.6687830658777,NA
"316","F1044D1",316,13.0543207455498,NA,14.9178258435989,NA
"317","F1044D1",317,12.883798662402,10.1336945455913,14.9071280389153,NA
"318","F1044D1",318,12.4944384107908,10.1336945455913,14.5638205975406,NA
"319","F1044D1",319,12.2608222598241,10.1336945455913,14.36765495754,NA
"320","F1044D1",320,12.0264873043779,9.78712191881112,14.2134331593452,NA
"321","F1044D1",321,11.7318232693402,9.78712191881112,14.1082146285302,NA
"322","F1044D1",322,10.6332108651808,9.44054929203088,14.2210773684254,NA
"323","F1044D1",323,9.94006407440439,9.44054929203088,14.5779748980823,NA
"324","F1044D1",324,9.24691728362798,9.44054929203088,14.7458405599203,NA
"325","F1044D1",325,9.95522075721258,9.98985479403198,14.7804949321173,NA
"326","F1044D1",326,10.3105415483665,9.98985479403198,14.665991234946,NA
"327","F1044D1",327,10.6324291308533,9.98985479403198,14.5006556421574,NA
"328","F1044D1",328,11.1120078452382,9.80675296003162,14.4741576837987,NA
"329","F1044D1",329,11.1120078452382,10.0378013778851,14.4709318577106,NA
"330","F1044D1",330,10.8699770120562,9.78712191881112,14.5815520993653,NA
"331","F1044D1",331,10.5826944450808,9.78712191881112,14.7672195997763,NA
"332","F1044D1",332,10.4458640695901,9.67159770988437,14.8970883173693,NA
"333","F1044D1",333,9.24691728362798,9.78712191881112,14.8626144174848,NA
"334","F1044D1",334,NA,9.78712191881112,14.7839455387493,NA
"335","F1044D1",335,NA,9.78712191881112,14.6217597184962,NA
"336","F1044D1",336,NA,9.78712191881112,14.5191950449655,NA
"337","F1044D1",337,NA,10.1336945455913,14.5084644915749,NA
"338","F1044D1",338,NA,10.439124147215,14.6217970425981,NA
"339","F1044D1",339,9.94006446418793,10.2080757293615,14.7842509140497,NA
"340","F1044D1",340,9.94006446418793,10.2080757293615,14.9980026507651,NA
"341","F1044D1",341,9.94006446418793,10.2080757293615,15.0565364445561,NA
"342","F1044D1",342,9.94006446418793,9.97702731150802,14.9690431606476,NA
"343","F1044D1",343,9.94006446418793,9.44054929203088,14.7377567157186,NA
"344","F1044D1",344,9.59349087390796,9.44054929203088,14.4293110108829,NA
"345","F1044D1",345,9.59349087390796,9.80675296003162,14.2648394106884,NA
"346","F1044D1",346,9.47796634381463,9.88848835642155,14.2913591015409,NA
"347","F1044D1",347,9.59349087390796,10.0617746698117,14.4287651731301,NA
"348","F1044D1",348,9.47796634381463,10.2688497957386,14.6577914862958,NA
"349","F1044D1",349,9.59349087390796,10.0617746698117,14.9836393043547,NA
"350","F1044D1",350,9.59349087390796,9.90264612773786,15.0898998103471,NA
"351","F1044D1",351,9.94006446418793,9.90264612773786,15.0126903458611,NA
"352","F1044D1",352,9.24691728362798,9.67159770988437,14.7596683423193,NA
"353","F1044D1",353,9.24691728362798,9.613835605421,14.5233686206632,NA
"354","F1044D1",354,9.24691728362798,9.78712191881112,14.4138815089926,NA
"355","F1044D1",355,9.24691728362798,9.71780739345507,14.4780631012227,NA
"356","F1044D1",356,9.24691728362798,9.57917834274298,14.5809960566518,NA
"357","F1044D1",357,9.24691728362798,9.613835605421,14.8759290738438,NA
"358","F1044D1",358,9.24691728362798,9.67159770988437,15.15776462568,NA
"359","F1044D1",359,9.24691728362798,9.44054929203088,15.1861589387192,NA
"360","F1044D1",360,9.24691728362798,9.44054929203088,15.0290548961269,NA
"361","F1044D1",361,9.38554671973997,9.44054929203088,14.8194188276969,NA
"362","F1044D1",362,9.42020407876797,9.44054929203088,14.6084568621638,NA
"363","F1044D1",363,9.42020407876797,9.44054929203088,14.5007869622962,NA
"364","F1044D1",364,9.47796634381463,9.67159770988437,14.5108249065228,NA
"365","F1044D1",365,9.59349087390796,9.78712191881112,14.6218241843572,NA
"366","F1044D1",366,9.24691728362798,9.78712191881112,14.8458710631112,NA
"367","F1044D1",367,9.24691728362798,10.0378013778851,15.0124528876983,NA
"368","F1044D1",368,9.24691728362798,10.2688497957386,15.0542711873885,NA
"369","F1044D1",369,9.24691728362798,10.4040050458858,14.8903291157257,NA
"370","F1044D1",370,9.24691728362798,10.4377938584227,14.7137483390288,NA
"371","F1044D1",371,9.24691728362798,10.4377938584227,14.5607083540294,NA
"372","F1044D1",372,9.24691728362798,10.4040050458858,14.5052317965131,NA
"373","F1044D1",373,9.24691728362798,10.5391602960331,14.5197837025047,NA
"374","F1044D1",374,9.24691728362798,10.5391602960331,14.6932839026932,NA
"375","F1044D1",375,9.24691728362798,NA,14.8747431696216,NA
"376","F1044D1",376,9.24691728362798,NA,15.067430864319,NA
