"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"66","F1044Q2",66,-4.55440156739543,NA,-5.74247936850919
"67","F1044Q2",67,-4.69823154234314,NA,-5.77021537666857
"68","F1044Q2",68,-4.76265658233632,NA,-5.89498683376301
"69","F1044Q2",69,-5.01068392659021,NA,-5.79802958625038
"70","F1044Q2",70,-5.28668477548209,NA,-5.79802958625038
"71","F1044Q2",71,-5.45583740543312,NA,-5.79802958625038
"72","F1044Q2",72,-5.80452788504432,NA,-5.84224392058994
"73","F1044Q2",73,-6.14833658394222,NA,-5.86917434677449
"74","F1044Q2",74,-6.32832976442019,NA,-5.87842434377345
"75","F1044Q2",75,-6.62310481158653,NA,-5.83417824215227
"76","F1044Q2",76,-6.83697467623215,NA,-5.80799811484173
"77","F1044Q2",77,-7.13721626498577,NA,-5.55774565021409
"78","F1044Q2",78,-7.83833993424567,NA,-5.26699534099384
"79","F1044Q2",79,-7.83039206455169,NA,-5.17255279792771
"80","F1044Q2",80,-7.45526936638009,NA,-5.15784055950929
"81","F1044Q2",81,-7.30815522169854,NA,-5.17050283972353
"82","F1044Q2",82,-6.89291265621526,NA,-5.26723491597146
"83","F1044Q2",83,-5.91339741958117,NA,-5.32434937101041
"84","F1044Q2",84,-5.62662140460343,NA,-5.49929182880044
"85","F1044Q2",85,-5.5390297277694,NA,-5.56601741177288
"86","F1044Q2",86,-5.26347272141141,NA,-5.48189866341007
"87","F1044Q2",87,-5.04016406949761,NA,-5.36180719221088
"88","F1044Q2",88,-4.98898882763615,NA,-5.49545482554261
"89","F1044Q2",89,-4.96047165161614,NA,-5.60604988875755
"90","F1044Q2",90,-5.02680390147054,NA,-5.47862299874744
"91","F1044Q2",91,-5.13858519603342,NA,-5.66230570677558
"92","F1044Q2",92,-5.24967884833057,NA,-5.83961336528002
"93","F1044Q2",93,-5.31239604547275,NA,-5.86276026194563
"94","F1044Q2",94,-5.50179050062546,NA,-5.79546896902203
"95","F1044Q2",95,-5.48166162589191,NA,-5.8478361215376
"96","F1044Q2",96,-5.34774515729602,NA,-5.83533280244833
"97","F1044Q2",97,-5.16518246933256,NA,-5.95339691144264
"98","F1044Q2",98,-5.0243849878484,NA,-5.88023134138058
"99","F1044Q2",99,-5.12817447089531,NA,-5.69566400515238
"100","F1044Q2",100,-5.62457027535239,NA,-5.65627432704808
"101","F1044Q2",101,-5.99198818181037,NA,-5.53782472070889
"102","F1044Q2",102,-6.55802732571664,NA,-5.37035014612702
"103","F1044Q2",103,-7.25697791506593,NA,-5.47826880604618
"104","F1044Q2",104,-7.21327939174163,NA,-5.44021032293695
"105","F1044Q2",105,-7.11256500579645,NA,-5.45649788055721
"106","F1044Q2",106,-7.1292892849227,NA,-5.5159035175452
"107","F1044Q2",107,-6.86422465858108,NA,-5.61740384986766
"108","F1044Q2",108,-6.9072565593755,NA,-5.72250630709083
"109","F1044Q2",109,-7.59144884619675,NA,-5.89148101525631
"110","F1044Q2",110,-7.84988269333829,NA,-5.86644908521871
"111","F1044Q2",111,-8.41898604813689,NA,-5.78585987081376
"112","F1044Q2",112,-9.16118282719773,NA,-5.81045117389167
"113","F1044Q2",113,-9.52797109989155,NA,-5.7112745782505
"114","F1044Q2",114,-9.25057396176773,NA,-5.66631157970108
"115","F1044Q2",115,-8.94017190240878,NA,-5.73446158910641
"116","F1044Q2",116,-8.35116191696783,NA,-5.77437185207226
"117","F1044Q2",117,-7.75763805991832,NA,-5.74010102645079
"118","F1044Q2",118,-7.1684441326121,NA,-5.71471547139306
"119","F1044Q2",119,-6.97676437476485,NA,-5.75634571727836
"120","F1044Q2",120,-7.54189293223062,NA,-5.8322410502183
"121","F1044Q2",121,-8.20229332636993,NA,-5.89516422342538
"122","F1044Q2",122,-9.18611084864266,NA,-5.78987673507292
"123","F1044Q2",123,-9.59185259266352,NA,-5.76037626853212
"124","F1044Q2",124,-10.4512231538578,NA,-5.77054742909128
"125","F1044Q2",125,-10.841516819081,NA,-5.72724365879994
"126","F1044Q2",126,-11.2318104843042,NA,-5.66432048559286
"127","F1044Q2",127,-10.841516819081,NA,-5.79296759003358
"128","F1044Q2",128,-10.9129072277794,NA,-5.85396110477482
"129","F1044Q2",129,-10.9129072277794,NA,-5.82790890916862
"130","F1044Q2",130,-10.9129072277794,NA,-5.86261002962652
"131","F1044Q2",131,-10.9129072277794,NA,-6.04647560692914
"132","F1044Q2",132,-11.0249690023664,NA,-6.05738681646235
"133","F1044Q2",133,-10.8251468313548,NA,-6.06368600888164
"134","F1044Q2",134,-10.1017021225695,NA,-6.00124993783681
"135","F1044Q2",135,-9.48225595611835,NA,-5.86157414333108
"136","F1044Q2",136,-9.20402406548214,NA,-5.65238813856158
"137","F1044Q2",137,-8.81456515277132,NA,-5.59720356201821
"138","F1044Q2",138,-8.54531042781178,NA,-5.53453548179293
"139","F1044Q2",139,-8.41777827310018,NA,-5.63744389096271
"140","F1044Q2",140,-8.36953363620433,NA,-5.66670892299423
"141","F1044Q2",141,-7.92432081805523,NA,-5.74511498746219
"142","F1044Q2",142,-8.03627908595568,NA,-5.68441368042452
"143","F1044Q2",143,-8.12865340932921,NA,-5.76375770475086
"144","F1044Q2",144,-8.04565844768449,NA,-5.80979104263107
"145","F1044Q2",145,-7.77937742588989,NA,-5.92020180510527
"146","F1044Q2",146,-7.41218350045943,NA,-5.89051900563883
"147","F1044Q2",147,-6.86966530691844,NA,-5.87443027162559
"148","F1044Q2",148,-6.59567323165071,NA,-5.87793920461113
"149","F1044Q2",149,-6.39926391751932,NA,-5.91393251054164
"150","F1044Q2",150,-6.23251134787841,NA,-5.80111200881029
"151","F1044Q2",151,-6.17845212508922,NA,-5.88151392615818
"152","F1044Q2",152,-5.98311482113169,NA,-5.94726699478923
"153","F1044Q2",153,-5.82451721181871,NA,-5.89739931823619
"154","F1044Q2",154,-5.70283872367596,NA,-5.75459378833922
"155","F1044Q2",155,-5.58131095710189,NA,-5.80315204102094
"156","F1044Q2",156,-5.58131095710189,NA,-5.79507001618836
"157","F1044Q2",157,-6.08337874173524,NA,-5.81480359203828
"158","F1044Q2",158,-6.52945827299612,NA,-5.70033710461573
"159","F1044Q2",159,-7.16207173396073,NA,-5.59219514741646
"160","F1044Q2",160,-7.5091544329098,NA,-5.53200636428532
"161","F1044Q2",161,-7.86233204160299,NA,-5.3718146451839
"162","F1044Q2",162,-8.00883212658471,NA,-5.22237510758518
"163","F1044Q2",163,-8.02329868319081,NA,-5.31099962954446
"164","F1044Q2",164,-7.61195742092182,NA,-5.35582848624325
"165","F1044Q2",165,-7.43329908380425,NA,-5.43523105708552
"166","F1044Q2",166,-7.12656860312843,NA,-5.59150187486285
"167","F1044Q2",167,-6.72731216049543,NA,-5.82881232475637
"168","F1044Q2",168,-6.47390019578977,NA,-5.97610729529069
"169","F1044Q2",169,-6.48100132697101,NA,-6.08577913935869
"170","F1044Q2",170,-6.38429606448135,NA,-6.03292073148772
"171","F1044Q2",171,-6.50319123357282,NA,-5.86625834366683
"172","F1044Q2",172,-6.65765664946705,NA,-5.76969082794197
"173","F1044Q2",173,-6.76029725863837,NA,-5.72055771538622
"174","F1044Q2",174,-7.39368989095408,NA,-5.62332507631785
"175","F1044Q2",175,-8.15392928774564,NA,-5.75311585806202
"176","F1044Q2",176,-9.13328484764175,NA,-5.86272950701414
"177","F1044Q2",177,-10.0230960377106,NA,-5.82414991671243
"178","F1044Q2",178,-10.9129072277794,NA,-5.8163826737796
"179","F1044Q2",179,-11.3032008930026,NA,-5.9356555604717
"180","F1044Q2",180,-11.6934945582258,NA,-5.81920285092607
"181","F1044Q2",181,-11.4152626675896,NA,-5.88417268185926
"182","F1044Q2",182,-11.4152626675896,NA,-5.8987239275326
"183","F1044Q2",183,-11.4152626675896,NA,-5.74808524118398
"184","F1044Q2",184,-11.4152626675896,NA,-5.77285769683714
"185","F1044Q2",185,-11.1370307769534,NA,-5.83741034641963
"186","F1044Q2",186,-10.901075539259,NA,-5.71673842335415
"187","F1044Q2",187,-9.97875813869361,NA,-5.85162516798527
"188","F1044Q2",188,-8.76610813139211,NA,-5.94330551429428
"189","F1044Q2",189,-7.58704007402288,NA,-5.87664212791467
"190","F1044Q2",190,-6.78800240300626,NA,-5.89665827534312
"191","F1044Q2",191,-6.33684823229305,NA,-6.00178900123919
"192","F1044Q2",192,-6.45642600833209,NA,-5.99691067722083
"193","F1044Q2",193,-7.27878235041038,NA,-6.02422511495025
"194","F1044Q2",194,-7.99616633385803,NA,-5.93846514485622
"195","F1044Q2",195,-8.79520400487465,NA,-5.81858538693268
"196","F1044Q2",196,-9.4823134132822,NA,-5.70269950335165
"197","F1044Q2",197,-10.2850530378086,NA,-5.62080791729082
"198","F1044Q2",198,-10.2136626291102,NA,-5.5934934795614
"199","F1044Q2",199,-10.6753467030318,NA,-5.73314730653854
"200","F1044Q2",200,-10.953578593668,NA,-5.7918418744983
"201","F1044Q2",201,-11.2318104843042,NA,-5.87033247904024
"202","F1044Q2",202,-11.2318104843042,NA,-5.82731160737527
"203","F1044Q2",203,-11.4152626675896,NA,-5.82731160737527
"204","F1044Q2",204,-11.1370307769534,NA,-5.82322977328303
"205","F1044Q2",205,-11.1370307769534,NA,-5.86439881581836
"206","F1044Q2",206,-11.1370307769534,NA,-5.77372217552883
"207","F1044Q2",207,-11.1370307769534,NA,-5.74945034003328
"208","F1044Q2",208,-11.4152626675896,NA,-5.80093104283319
"209","F1044Q2",209,-11.6934945582258,NA,-5.76413129524998
"210","F1044Q2",210,-11.6934945582258,NA,-5.63828583248516
"211","F1044Q2",211,-11.6934945582258,NA,-5.79014766273848
"212","F1044Q2",212,-11.6934945582258,NA,-5.87411631400006
"213","F1044Q2",213,-11.6934945582258,NA,-5.92385352562372
"214","F1044Q2",214,-11.6934945582258,NA,-5.90463973791258
"215","F1044Q2",215,-11.3032008930026,NA,-5.98022346406786
"216","F1044Q2",216,-11.3032008930026,NA,-5.98882611390131
"217","F1044Q2",217,-10.9129072277794,NA,-6.00324625642006
"218","F1044Q2",218,-10.5226135625562,NA,-5.89099136957663
"219","F1044Q2",219,-10.1323198973329,NA,-5.80737172111483
"220","F1044Q2",220,-9.96688102710957,NA,-5.79034096316266
"221","F1044Q2",221,-9.29919022376253,NA,-5.7333570993266
"222","F1044Q2",222,-8.98295327228255,NA,-5.63959293248152
"223","F1044Q2",223,-8.42826237032463,NA,-5.74265171885211
"224","F1044Q2",224,-7.98550318887322,NA,-5.86674370543886
"225","F1044Q2",225,-7.89621556098977,NA,-5.84123184569767
"226","F1044Q2",226,-7.71292950083989,NA,-5.84456459836177
"227","F1044Q2",227,-7.65246387972234,NA,-5.96637328146554
"228","F1044Q2",228,-8.20715478168026,NA,-5.88304807094486
"229","F1044Q2",229,-8.37251682500786,NA,-5.87570767150794
"230","F1044Q2",230,-8.50334986000734,NA,-5.84064627572786
"231","F1044Q2",231,-8.96403305828104,NA,-5.73581319074129
"232","F1044Q2",232,-9.34073563087857,NA,-5.70042827504568
"233","F1044Q2",233,-9.26934522218022,NA,-5.78375348556635
"234","F1044Q2",234,-9.05441159642855,NA,-5.67520800142224
"235","F1044Q2",235,-8.37510494210518,NA,-5.86510149553368
"236","F1044Q2",236,-7.40406981127163,NA,-5.93041424484782
"237","F1044Q2",237,-6.4405227491256,NA,-5.85604216295957
"238","F1044Q2",238,-5.59415477355971,NA,-5.81550105180875
"239","F1044Q2",239,-5.24924066888215,NA,-5.92404653595286
"240","F1044Q2",240,-5.30404717726748,NA,-5.82397420280668
"241","F1044Q2",241,-5.61786426547782,NA,-5.84428075076799
"242","F1044Q2",242,-6.16896536832069,NA,-5.87080865554979
"243","F1044Q2",243,-6.61764685661386,NA,-5.7504205427065
"244","F1044Q2",244,-6.80419707730164,NA,-5.68624149873679
"245","F1044Q2",245,-6.95470224394965,NA,-5.70960111482505
"246","F1044Q2",246,-7.09227235700705,NA,-5.63629292110465
"247","F1044Q2",247,-7.3808248532029,NA,-5.66360735883408
"248","F1044Q2",248,-7.65007957816243,NA,-5.68931055164049
"249","F1044Q2",249,-8.22938381732933,NA,-5.66941887079002
"250","F1044Q2",250,-8.43793202520752,NA,-5.67662620657977
"251","F1044Q2",251,-8.38742948759374,NA,-5.77253816599337
"252","F1044Q2",252,-7.9461943932353,NA,-5.82003133606896
"253","F1044Q2",253,-8.07462615554848,NA,-5.92219389334553
"254","F1044Q2",254,-8.07462615554848,NA,-5.90847429170658
"255","F1044Q2",255,-8.34007292696033,NA,-5.83046568412486
"256","F1044Q2",256,-8.78632993103258,NA,-5.8374230470234
"257","F1044Q2",257,-8.88238159252728,NA,-5.8140961420183
"258","F1044Q2",258,-8.39908109926772,NA,-5.72370152697254
"259","F1044Q2",259,-7.76251444420172,NA,-5.88950637185342
"260","F1044Q2",260,-7.10098538590962,NA,-5.91043996709235
"261","F1044Q2",261,-6.5741842011517,NA,-5.87192254286177
"262","F1044Q2",262,-6.39930845203178,NA,-5.84135559098375
"263","F1044Q2",263,-6.19185262040528,NA,-5.87854780876948
"264","F1044Q2",264,-6.24259164154644,NA,-5.87854780876948
"265","F1044Q2",265,-6.50208274310989,NA,-5.88989806109195
"266","F1044Q2",266,-6.60909923105673,NA,-5.82982454376797
"267","F1044Q2",267,-7.02389937491975,NA,-5.74612651856477
"268","F1044Q2",268,-7.40934353590663,NA,-5.74322784109125
"269","F1044Q2",269,-7.59748468255877,NA,-5.52016395681849
"270","F1044Q2",270,-7.65433920642368,NA,-5.34617118267085
"271","F1044Q2",271,-7.65433920642368,NA,-5.38678500651909
"272","F1044Q2",272,-7.22950876691182,NA,-5.41098969049868
"273","F1044Q2",273,-7.21687110499017,NA,-5.41981422955418
"274","F1044Q2",274,-7.27350204165806,NA,-5.52701941829876
"275","F1044Q2",275,-7.17745038016335,NA,-5.76198183263926
"276","F1044Q2",276,-7.5556896698584,NA,-5.91289680368951
"277","F1044Q2",277,-7.9322754724744,NA,-6.00666097053459
"278","F1044Q2",278,-8.25022529829523,NA,-5.99783643147908
"279","F1044Q2",279,-8.49723238737504,NA,-5.93094930875387
"280","F1044Q2",280,-9.17442271942781,NA,-5.8729203292115
"281","F1044Q2",281,-9.7301552548744,NA,-5.82773092280814
"282","F1044Q2",282,-10.3978460582214,NA,-5.7562114794015
"283","F1044Q2",283,-10.1529995154398,NA,-5.94163169828027
"284","F1044Q2",284,-9.91721180257463,NA,-5.96993923070377
"285","F1044Q2",285,-9.68125656488029,NA,-5.96993923070377
"286","F1044Q2",286,-9.29096289965707,NA,-5.86958326223093
"287","F1044Q2",287,-8.56751819087176,NA,-5.95664390280698
"288","F1044Q2",288,-8.45059890934663,NA,-5.86038823257288
"289","F1044Q2",289,-8.23344098173636,NA,-5.93973225689921
"290","F1044Q2",290,-7.74288517941455,NA,-5.8745674484254
"291","F1044Q2",291,-7.39413901010329,NA,-5.83295545359481
"292","F1044Q2",292,-8.1175837188886,NA,-5.90515431887139
"293","F1044Q2",293,-8.94103361711694,NA,-5.87209084496026
"294","F1044Q2",294,-9.55941812781576,NA,-5.83708235371523
"295","F1044Q2",295,-10.1738673932449,NA,-5.98112769606048
"296","F1044Q2",296,-10.1738673932449,NA,-5.96016678655617
"297","F1044Q2",297,-9.50617658989786,NA,-5.83503144507108
"298","F1044Q2",298,-8.78273188111254,NA,-5.73984655731772
"299","F1044Q2",299,-8.71134147241419,NA,-5.73694787984421
"300","F1044Q2",300,-8.58744800930686,NA,-5.72417835034771
"301","F1044Q2",301,-9.04825595320512,NA,-5.8067672135663
"302","F1044Q2",302,-9.12583092031741,NA,-5.63336354472919
"303","F1044Q2",303,-8.98184981116029,NA,-5.44612429544226
"304","F1044Q2",304,-8.82408771863068,NA,-5.32634367216792
"305","F1044Q2",305,-8.67058404361419,NA,-5.16531079969325
"306","F1044Q2",306,-8.55852226902719,NA,-5.06925525790111
"307","F1044Q2",307,-8.02692306385415,NA,-5.24578338015584
"308","F1044Q2",308,-7.59612752042356,NA,-5.46924917715653
"309","F1044Q2",309,-6.94375373749945,NA,-5.56983766826152
"310","F1044Q2",310,-6.44086424595194,NA,-5.6968273669558
"311","F1044Q2",311,-5.94853348207647,NA,-5.86443019718841
"312","F1044Q2",312,-6.79201663284805,NA,-5.86443019718841
"313","F1044Q2",313,-7.32324175640032,NA,-5.88534394811031
"314","F1044Q2",314,-7.68512011098659,NA,-5.6604626258405
"315","F1044Q2",315,-8.57746851524492,NA,-5.39255356865594
"316","F1044Q2",316,-8.90436040889702,NA,-5.16033291858312
"317","F1044Q2",317,-8.79229863431002,NA,-5.03056137592867
"318","F1044Q2",318,-9.55929487213077,NA,-4.82162741694974
"319","F1044Q2",319,-10.0789428016966,NA,-5.04134701281337
"320","F1044Q2",320,-9.89549061841121,NA,-5.2601574814512
"321","F1044Q2",321,-9.78353235051076,NA,-5.46810737876158
"322","F1044Q2",322,-9.42031962459341,NA,-5.6321497470375
"323","F1044Q2",323,-8.58726677791878,NA,-5.86093438911916
"324","F1044Q2",324,-8.58726677791878,NA,-5.97899849811347
"325","F1044Q2",325,-8.65865718661713,NA,-6.03160601964574
"326","F1044Q2",326,-8.77061545451758,NA,-5.9755049449122
"327","F1044Q2",327,-9.52412184565815,NA,-5.85961906133116
"328","F1044Q2",328,-10.0789428016966,NA,-5.82171189261261
"329","F1044Q2",329,-10.4692364669198,NA,-5.75907040301731
"330","F1044Q2",330,-10.5812982415068,NA,-5.71479703600715
"331","F1044Q2",331,-11.1370307769534,NA,-5.80396158465181
"332","F1044Q2",332,-11.1370307769534,NA,-5.83813498690768
"333","F1044Q2",333,-11.1370307769534,NA,-5.84103366438119
"334","F1044Q2",334,-11.1370307769534,NA,-5.86606597829124
"335","F1044Q2",335,-11.4152626675896,NA,-5.91754668109115
"336","F1044Q2",336,-11.4152626675896,NA,-5.85283930486984
"337","F1044Q2",337,-11.1370307769534,NA,-5.93084791245156
"338","F1044Q2",338,-11.4152626675896,NA,-5.93677377403355
"339","F1044Q2",339,-11.4152626675896,NA,-5.7739577278214
"340","F1044Q2",340,-10.859530132143,NA,-5.77766160156486
"341","F1044Q2",341,-10.1714780680185,NA,-5.68550094466331
"342","F1044Q2",342,-9.98802588473319,NA,-5.60502309478587
"343","F1044Q2",343,-9.70979399409697,NA,-5.62726731655386
"344","F1044Q2",344,-9.70979399409697,NA,-5.7311250227264
"345","F1044Q2",345,-9.87523286432034,NA,-5.65444385291357
"346","F1044Q2",346,-10.2850530378086,NA,-5.76356343909587
"347","F1044Q2",347,-10.7467371117302,NA,-5.8440412889733
"348","F1044Q2",348,-10.5107818740358,NA,-5.88492287064875
"349","F1044Q2",349,-9.86576171070579,NA,-5.93640357344867
"350","F1044Q2",350,-9.79437130200744,NA,-5.94419641602196
"351","F1044Q2",351,-9.51687065719706,NA,-5.86369650129805
"352","F1044Q2",352,-8.92675482096231,NA,-5.79588093163486
"353","F1044Q2",353,-8.57351613135043,NA,-5.77255402662976
"354","F1044Q2",354,-8.75685222075889,NA,-5.66892928008672
"355","F1044Q2",355,-8.43890239493806,NA,-5.84375193920392
"356","F1044Q2",356,-8.06066310524301,NA,-5.86894151449781
"357","F1044Q2",357,-7.859258693166,NA,-5.8796820718182
"358","F1044Q2",358,-8.44845262047222,NA,-5.82820136901829
"359","F1044Q2",359,-8.91013669439379,NA,-5.96792255006293
"360","F1044Q2",360,-9.41153870349998,NA,-5.85107700865205
"361","F1044Q2",361,-9.88382645472004,NA,-5.99376927899767
"362","F1044Q2",362,-9.56038668880323,NA,-5.93045617849718
"363","F1044Q2",363,-8.52455302812107,NA,-5.88725196126022
"364","F1044Q2",364,-7.03150454971124,NA,-5.80543076673829
"365","F1044Q2",365,-5.73471357214662,NA,-5.88740695408177
"366","F1044Q2",366,-4.54818877748089,NA,-5.74471468373615
"367","F1044Q2",367,-3.98470935060691,NA,-5.78218581877338
"368","F1044Q2",368,-3.65168320792057,NA,-5.78218581877338
"369","F1044Q2",369,-3.53794080929579,NA,-5.68296373986481
"370","F1044Q2",370,-3.5322829463318,NA,-5.47800140493648
"371","F1044Q2",371,-3.64380886657857,NA,-5.52635438146796
"372","F1044Q2",372,-3.84880500317828,NA,-5.56064792178018
"373","F1044Q2",373,-4.05874028555587,NA,-5.63444541248259
"374","F1044Q2",374,-4.28388865734376,NA,-5.53878631832307
"375","F1044Q2",375,-4.62685870415305,NA,-5.39683700730338
"376","F1044Q2",376,-5.39654541467284,NA,-5.13146705130358
"377","F1044Q2",377,-5.853666482023,NA,-4.91464676325347
"378","F1044Q2",378,-6.2108068515867,NA,-4.64974935355326
"379","F1044Q2",379,-6.54493764898701,NA,-4.63902316341722
"380","F1044Q2",380,-6.68439760435496,NA,-4.69892597112308
"381","F1044Q2",381,-6.20400389522718,NA,-4.86838396770929
"382","F1044Q2",382,-5.77999287892407,NA,-5.08234699045332
"383","F1044Q2",383,-5.33565392365097,NA,-5.29515453341863
"384","F1044Q2",384,-4.76056683427431,NA,-5.41438832848435
"385","F1044Q2",385,-4.20557837890888,NA,-5.37845405955171
"386","F1044Q2",386,-3.81774837556248,NA,-5.1464221541681
"387","F1044Q2",387,-3.74781405416929,NA,-4.86391790109345
"388","F1044Q2",388,-3.81377160407638,NA,-4.59215142470026
"389","F1044Q2",389,-4.12400447770052,NA,-4.32485477438329
"390","F1044Q2",390,-4.53829744585461,NA,-4.13980212298831
"391","F1044Q2",391,-4.83934089196674,NA,-4.04868377945773
"392","F1044Q2",392,-5.11314148934346,NA,-3.9279288958827
"393","F1044Q2",393,-5.49705298472844,NA,-3.84804042307701
"394","F1044Q2",394,-5.93424944591984,NA,-3.96519926129626
"395","F1044Q2",395,-6.37045603759236,NA,-4.26823268493771
"396","F1044Q2",396,-6.95112615063459,NA,-4.70145959195377
"397","F1044Q2",397,-7.90936123747062,NA,-5.04193445432216
"398","F1044Q2",398,-8.52216311559351,NA,-5.21628174501661
"399","F1044Q2",399,-8.80721674176631,NA,-5.30075764072322
"400","F1044Q2",400,-9.09576923796215,NA,-5.26897321365946
"401","F1044Q2",401,-9.45898196387951,NA,-5.14858510081617
"402","F1044Q2",402,-9.18148131906913,NA,-5.17278978479576
"403","F1044Q2",403,-8.80094998873207,NA,-5.49258012063772
"404","F1044Q2",404,-8.47484073990763,NA,-5.51116472138367
"405","F1044Q2",405,-8.17566535962123,NA,-5.54487188797122
"406","F1044Q2",406,-8.56595902484444,NA,-5.52755403334494
"407","F1044Q2",407,-9.12169156029103,NA,-5.57483022707672
"408","F1044Q2",408,-9.68567507391345,NA,-5.49116014712027
"409","F1044Q2",409,-10.3236682683364,NA,-5.66669926523068
"410","F1044Q2",410,-10.8587988863172,NA,-5.6891717317372
"411","F1044Q2",411,-10.3030663508706,NA,-5.73449172595137
"412","F1044Q2",412,-9.31924882859785,NA,-5.75310956025073
"413","F1044Q2",413,-8.56323440891986,NA,-5.79060116394412
"414","F1044Q2",414,-7.35155524385589,NA,-5.67997271255637
"415","F1044Q2",415,-5.91400333128369,NA,-5.83085780282562
"416","F1044Q2",416,-4.65207481700081,NA,-5.93072141332072
"417","F1044Q2",417,-3.81364463451196,NA,-5.94768034260146
"418","F1044Q2",418,-3.05197526377228,NA,-5.88156933822651
"419","F1044Q2",419,-2.80777830781656,NA,-5.9501095552874
"420","F1044Q2",420,-2.89263501474507,NA,-5.8776305294861
"421","F1044Q2",421,-3.27268297570382,NA,-5.83958594036839
"422","F1044Q2",422,-3.92784884553418,NA,-5.75673298305652
