"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"129","F1044R2",129,-11.521071044907,-9.72355041789935,NA,-8.94680626037922
"130","F1044R2",130,-11.3001367383061,-10.2557384290356,NA,-8.94680626037922
"131","F1044R2",131,-11.3001367383061,-10.5204679806456,NA,-8.94680626037922
"132","F1044R2",132,-11.3001367383061,-10.2805770353384,NA,-9.18061009003921
"133","F1044R2",133,-11.3001367383061,-10.046806809308,NA,-8.46447958236661
"134","F1044R2",134,-11.521071044907,-10.5789948204442,NA,-7.33533074933472
"135","F1044R2",135,-11.7420053515079,-10.5789948204442,NA,-6.46887870872995
"136","F1044R2",136,-11.7420053515079,-10.5789948204442,NA,-5.74827721649286
"137","F1044R2",137,-11.7420053515079,-10.8873238397201,NA,-5.85813373922522
"138","F1044R2",138,-11.7420053515079,-10.8873238397201,NA,-6.38139177170651
"139","F1044R2",139,-11.7420053515079,-10.548693573275,NA,-6.643433400159
"140","F1044R2",140,-11.7420053515079,-10.0907295707598,NA,-6.77594180177386
"141","F1044R2",141,-11.7420053515079,-9.71593214527654,NA,-6.83167023601375
"142","F1044R2",142,-11.521071044907,-9.55606263408113,NA,-6.30395620536902
"143","F1044R2",143,-11.521071044907,-9.55606263408113,NA,-6.0548322985385
"144","F1044R2",144,-11.521071044907,-9.89469290052614,NA,-6.29894202362751
"145","F1044R2",145,-11.521071044907,-10.3526569030414,NA,-7.26257649572123
"146","F1044R2",146,-10.8755527361023,-10.62259428811,NA,-8.26124092284182
"147","F1044R2",147,-10.0759321852987,-11.1210940657504,NA,-8.48114875460181
"148","F1044R2",148,-8.82528665852884,-11.1210940657504,NA,-8.26723335351128
"149","F1044R2",149,-7.54915181863114,-10.7824637993054,NA,-8.15366033696807
"150","F1044R2",150,-6.26432000647042,-10.4438335328604,NA,-8.15366033696807
"151","F1044R2",151,-5.54599639912139,-10.1962648070447,NA,-8.15366033696807
"152","F1044R2",152,-5.15229912507273,-9.66407679590846,NA,-8.72482824892987
"153","F1044R2",153,-4.96450860342449,-9.89784702193883,NA,-8.95739237045793
"154","F1044R2",154,-4.79041340172887,-10.2364772883838,NA,-8.653294937933
"155","F1044R2",155,-4.65064011094708,-10.1680392144152,NA,-7.63782888397425
"156","F1044R2",156,-4.59020265291005,-10.1456705551624,NA,-6.62780822159901
"157","F1044R2",157,-4.56754216169205,-10.0308992805778,NA,-5.72533035099787
"158","F1044R2",158,-4.6493199286789,-9.62383094016415,NA,-5.66648967419662
"159","F1044R2",159,-4.82273253986868,-9.01526328865056,NA,-5.87711885902314
"160","F1044R2",160,-5.01202265242762,-8.83613263680343,NA,-6.12590480637062
"161","F1044R2",161,-5.5657488601092,-9.0376319479034,NA,-6.53301639983261
"162","F1044R2",162,-6.41205338086049,-9.68459123362424,NA,-7.33139373441418
"163","F1044R2",163,-6.84789058572434,-9.44470028831702,NA,-7.56679812944647
"164","F1044R2",164,-7.64347780111426,-9.646199599417,NA,-7.9949277606351
"165","F1044R2",165,-8.5554513696972,-10.2323985916777,NA,-8.53191703414256
"166","F1044R2",166,-8.71317088219351,-10.6394669320914,NA,-8.46141471597321
"167","F1044R2",167,-8.56929776642321,-10.6394669320914,NA,-8.06977141487797
"168","F1044R2",168,-8.82920327711186,-11.0526559917818,NA,-7.75686074111988
"169","F1044R2",169,-8.46770649751443,-10.9275363210592,NA,-6.93741379839835
"170","F1044R2",170,-7.98065407368422,-10.395348309923,NA,-5.85850405748577
"171","F1044R2",171,-7.9303801329603,-10.1615780838926,NA,-5.21128055857266
"172","F1044R2",172,-7.97630676988422,-10.1615780838926,NA,-4.67469677208784
"173","F1044R2",173,-7.85707971566062,-9.98827996950939,NA,-4.44209978185892
"174","F1044R2",174,-7.90396682625287,-10.5204679806456,NA,-4.73805788564281
"175","F1044R2",175,-7.89706822951271,-10.5541562141414,NA,-5.51999461534449
"176","F1044R2",176,-8.33683440244883,-10.4492961737268,NA,-6.43872038879681
"177","F1044R2",177,-8.33683440244883,-10.2155259476964,NA,-6.93405873888898
"178","F1044R2",178,-8.1371057142061,-10.62259428811,NA,-7.02426668859123
"179","F1044R2",179,-7.92505361993064,-10.62259428811,NA,-7.04652952522079
"180","F1044R2",180,-7.78811134721298,-10.7824637993054,NA,-6.66540282853851
"181","F1044R2",181,-7.56814835518484,-10.5889060546142,NA,-6.12188296268899
"182","F1044R2",182,-8.25670293595117,-10.0914518568887,NA,-6.36189922498556
"183","F1044R2",183,-9.23657424429623,-9.4444925711679,NA,-7.16808341864316
"184","F1044R2",184,-9.59894791378584,-8.24166893087475,NA,-8.07121853349464
"185","F1044R2",185,-9.87797005821344,-7.37856232701837,NA,-8.64521770536823
"186","F1044R2",186,-9.63312950130713,-7.26379105243375,NA,-9.01007137128448
"187","F1044R2",187,-8.72916201452055,-7.43400424674909,NA,-8.81130054538056
"188","F1044R2",188,-7.74929070617548,-7.43400424674909,NA,-8.81130054538056
"189","F1044R2",189,-7.25696510172959,-8.02826023552865,NA,-8.81130054538056
"190","F1044R2",190,-6.72089208252572,-8.89136683938503,NA,-8.31505317077193
"191","F1044R2",191,-6.21213777162319,-9.30455589907549,NA,-8.20788877374335
"192","F1044R2",192,-5.71790453942724,-9.63179690248563,NA,-8.06621623938258
"193","F1044R2",193,-5.18197545558654,-9.82079218569117,NA,-7.33578310273503
"194","F1044R2",194,-4.75168088475048,-10.0907295707598,NA,-6.61034843251641
"195","F1044R2",195,-4.39981258417057,-10.4293598372048,NA,-6.98775870836646
"196","F1044R2",196,-4.21477299204859,-10.2560617228215,NA,-6.71537444812034
"197","F1044R2",197,-4.18481917735692,-10.0827636084383,NA,-6.36500142894904
"198","F1044R2",198,-4.32355310035809,-10.3069573849232,NA,-6.03605565870702
"199","F1044R2",199,-4.77094101317434,-10.3069573849232,NA,-5.50502832775274
"200","F1044R2",200,-5.59961368592894,-10.0731871588928,NA,-4.79886878397513
"201","F1044R2",201,-7.08155255968853,-10.0731871588928,NA,-4.94301304621755
"202","F1044R2",202,-8.02847687834911,-9.78675857620953,NA,-5.35963452490263
"203","F1044R2",203,-9.4055433475337,-9.78675857620953,NA,-5.84014293399431
"204","F1044R2",204,-10.1355547855352,-9.89161861662416,NA,-6.8669141020634
"205","F1044R2",205,-10.3553697517165,-9.49670558643136,NA,-7.49903826940827
"206","F1044R2",206,-10.1344354451156,-9.34276269740446,NA,-7.82196543073634
"207","F1044R2",207,-10.6156656601292,-9.802489394471,NA,-8.12977162962108
"208","F1044R2",208,-10.3947313535283,-9.802489394471,NA,-8.12235325301383
"209","F1044R2",209,-10.7854704867972,-9.53775984286096,NA,-7.47937521523368
"210","F1044R2",210,-11.3001367383061,-9.75937475867052,NA,-7.11255307331364
"211","F1044R2",211,-11.521071044907,-9.57801721875613,NA,-6.4719439093804
"212","F1044R2",212,-11.1977296231064,-9.4731571783415,NA,-5.85332379674409
"213","F1044R2",213,-11.4186639297073,-9.29985906395826,NA,-5.44987597609844
"214","F1044R2",214,-10.7898278697603,-9.5645886155683,NA,-5.06209871516396
"215","F1044R2",215,-10.2465234559315,-9.97165695598191,NA,-4.74507129912807
"216","F1044R2",216,-9.73185720442263,-10.7140257253368,NA,-4.81781501725673
"217","F1044R2",217,-9.54053237471438,-11.0526559917818,NA,-4.85214431883543
"218","F1044R2",218,-9.02586612320551,-11.4597243321954,NA,-5.1079373748963
"219","F1044R2",219,-9.14003593164366,-11.4597243321954,NA,-5.78780819423809
"220","F1044R2",220,-9.46240603887151,-11.4597243321954,NA,-6.2728869262901
"221","F1044R2",221,-9.75613798377945,-11.2259541061651,NA,-6.67582779791158
"222","F1044R2",222,-10.2708042352883,-11.2259541061651,NA,-6.78953668305634
"223","F1044R2",223,-10.7854704867972,-11.2259541061651,NA,-6.78608604619244
"224","F1044R2",224,-11.3001367383061,-11.4597243321954,NA,-6.47317537243435
"225","F1044R2",225,-11.521071044907,-11.4597243321954,NA,-6.33722242713053
"226","F1044R2",226,-11.7420053515079,-11.6934945582258,NA,-6.30745983798926
"227","F1044R2",227,-11.7420053515079,-11.4597243321954,NA,-6.74443046576828
"228","F1044R2",228,-11.7420053515079,-11.4597243321954,NA,-7.21846302854503
"229","F1044R2",229,-11.7420053515079,-11.1210940657504,NA,-7.19516151247438
"230","F1044R2",230,-11.7420053515079,-10.8873238397201,NA,-7.07622833163015
"231","F1044R2",231,-11.7420053515079,-10.4802554993064,NA,-6.6506422545243
"232","F1044R2",232,-11.7420053515079,-10.3753954588918,NA,-6.00704738695863
"233","F1044R2",233,-11.7420053515079,-10.1416252328614,NA,-5.38189422608757
"234","F1044R2",234,-11.7420053515079,-10.2464852732761,NA,-5.32486897187
"235","F1044R2",235,-11.521071044907,-10.4802554993064,NA,-5.72461445576002
"236","F1044R2",236,-11.521071044907,-10.8873238397201,NA,-6.3112763980564
"237","F1044R2",237,-11.521071044907,-11.2259541061651,NA,-6.95487126562207
"238","F1044R2",238,-11.521071044907,-11.4597243321954,NA,-7.67116786013062
"239","F1044R2",239,-11.521071044907,-11.6934945582258,NA,-8.41528978354978
"240","F1044R2",240,-11.7420053515079,-11.4597243321954,NA,-8.59395598348305
"241","F1044R2",241,-11.7420053515079,-11.2259541061651,NA,-8.49762234830737
"242","F1044R2",242,-11.7420053515079,-11.2259541061651,NA,-8.2576060860108
"243","F1044R2",243,-11.7420053515079,-11.2259541061651,NA,-7.66981204631843
"244","F1044R2",244,-11.7420053515079,-11.2259541061651,NA,-6.59028289028465
"245","F1044R2",245,-11.7420053515079,-11.4597243321954,NA,-5.68989214193262
"246","F1044R2",246,-11.7420053515079,-11.4597243321954,NA,-5.03148635206767
"247","F1044R2",247,-11.7420053515079,-11.4597243321954,NA,-4.57113583404321
"248","F1044R2",248,-11.7420053515079,-11.4597243321954,NA,-4.45083357167016
"249","F1044R2",249,-11.7420053515079,-11.4597243321954,NA,-4.68074863303135
"250","F1044R2",250,-11.7420053515079,-11.4597243321954,NA,-4.91581196794502
"251","F1044R2",251,-11.7420053515079,-11.4597243321954,NA,-5.6417843323283
"252","F1044R2",252,-11.7420053515079,-11.4597243321954,NA,-6.63912412386023
"253","F1044R2",253,-11.7420053515079,-11.4597243321954,NA,-7.02369486825041
"254","F1044R2",254,-11.7420053515079,-11.4597243321954,NA,-7.33631968941553
"255","F1044R2",255,-11.7420053515079,-11.4597243321954,NA,-7.67812154517864
"256","F1044R2",256,-11.7420053515079,-11.6934945582258,NA,-7.27342848039934
"257","F1044R2",257,-11.7420053515079,-11.6934945582258,NA,-6.59078015975022
"258","F1044R2",258,-11.7420053515079,-11.6934945582258,NA,-6.59078015975022
"259","F1044R2",259,-11.7420053515079,-11.6934945582258,NA,-6.64381844919633
"260","F1044R2",260,-11.351266218239,-11.4597243321954,NA,-6.74625563992458
"261","F1044R2",261,-11.1303319116381,-11.4597243321954,NA,-6.96980911364234
"262","F1044R2",262,-11.1303319116381,-11.2259541061651,NA,-6.84627324063387
"263","F1044R2",263,-11.1303319116381,-11.2259541061651,NA,-6.48663151151132
"264","F1044R2",264,-11.1303319116381,-11.2259541061651,NA,-6.17690799458619
"265","F1044R2",265,-11.521071044907,-11.4597243321954,NA,-5.83282036511896
"266","F1044R2",266,-11.7420053515079,-11.4597243321954,NA,-5.92813979939322
"267","F1044R2",267,-11.7420053515079,-11.6934945582258,NA,-6.32276376439529
"268","F1044R2",268,-11.7420053515079,-11.3548642917808,NA,-6.51435417750173
"269","F1044R2",269,-11.7420053515079,-11.3548642917808,NA,-7.0110556672773
"270","F1044R2",270,-11.7420053515079,-11.3548642917808,NA,-7.20235302508969
"271","F1044R2",271,-11.7420053515079,-11.3548642917808,NA,-6.99417354485469
"272","F1044R2",272,-11.4186639297073,-11.3548642917808,NA,-7.63542460661403
"273","F1044R2",273,-11.4186639297073,-11.6934945582258,NA,-8.52891059284877
"274","F1044R2",274,-11.4186639297073,-11.6934945582258,NA,-8.82588360405966
"275","F1044R2",275,-11.4186639297073,-11.6934945582258,NA,-9.07500751089018
"276","F1044R2",276,-11.4186639297073,-11.6934945582258,NA,-9.47180958500256
"277","F1044R2",277,-11.7420053515079,-11.6934945582258,NA,-8.83055852324323
"278","F1044R2",278,-11.521071044907,-11.6934945582258,NA,-8.60086769013942
"279","F1044R2",279,-11.1303319116381,-11.6934945582258,NA,-8.30389467892852
"280","F1044R2",280,-11.1303319116381,-11.6934945582258,NA,-7.88512954485032
"281","F1044R2",281,-10.9093976050372,-11.6934945582258,NA,-7.35743721636561
"282","F1044R2",282,-10.5186584717683,-11.6934945582258,NA,-6.92532673925991
"283","F1044R2",283,-10.3488536451003,-11.6934945582258,NA,-6.06249603334281
"284","F1044R2",284,-10.4162513565686,-11.6934945582258,NA,-5.64373089926462
"285","F1044R2",285,-10.4162513565686,-11.4597243321954,NA,-5.64757997298622
"286","F1044R2",286,-10.6371856631695,-11.2259541061651,NA,-5.5145749827418
"287","F1044R2",287,-11.0279247964384,-10.9921838801347,NA,-5.49359611906348
"288","F1044R2",288,-11.4186639297073,-10.9921838801347,NA,-5.46003468162073
"289","F1044R2",289,-11.521071044907,-10.9921838801347,NA,-5.26307123255109
"290","F1044R2",290,-11.521071044907,-11.2259541061651,NA,-5.19188924694686
"291","F1044R2",291,-11.521071044907,-11.4597243321954,NA,-5.38842753125256
"292","F1044R2",292,-11.521071044907,-11.6934945582258,NA,-5.35979886095967
"293","F1044R2",293,-11.521071044907,-11.6934945582258,NA,-5.25699429061985
"294","F1044R2",294,-11.1736530836172,-11.6934945582258,NA,-5.07527730508584
"295","F1044R2",295,-11.1736530836172,-11.6934945582258,NA,-4.76623941395469
"296","F1044R2",296,-10.6589868321083,-11.6934945582258,NA,-4.43063168812648
"297","F1044R2",297,-10.0683787301883,-11.6934945582258,NA,-4.32014678979905
"298","F1044R2",298,-9.8474444235874,-11.6934945582258,NA,-4.30761328100352
"299","F1044R2",299,-9.87249227764939,-11.6934945582258,NA,-4.36736868672283
"300","F1044R2",300,-9.87249227764939,-11.6934945582258,NA,-4.36911858409862
"301","F1044R2",301,-9.87249227764939,-11.4597243321954,NA,-4.29855588105033
"302","F1044R2",302,-9.77454579880302,-11.4597243321954,NA,-4.23228745022163
"303","F1044R2",303,-9.60474097213506,-11.4597243321954,NA,-4.20027882956466
"304","F1044R2",304,-10.1480453859638,-11.4597243321954,NA,-4.15790210229831
"305","F1044R2",305,-10.1480453859638,-11.2259541061651,NA,-4.23740084634302
"306","F1044R2",306,-10.6627116374727,-11.4597243321954,NA,-4.36896165030728
"307","F1044R2",307,-11.351266218239,-11.4597243321954,NA,-4.49596337122167
"308","F1044R2",308,-11.7420053515079,-11.4597243321954,NA,-4.63277864637772
"309","F1044R2",309,-11.7420053515079,-11.4597243321954,NA,-4.79998495543639
"310","F1044R2",310,-11.7420053515079,-11.6934945582258,NA,-4.87402849437093
"311","F1044R2",311,-11.7420053515079,-11.2864262178122,NA,-4.93325691788359
"312","F1044R2",312,-11.7420053515079,-11.2864262178122,NA,-5.00278337256259
"313","F1044R2",313,-11.2607751364943,-11.2864262178122,NA,-4.97415634174931
"314","F1044R2",314,-11.2607751364943,-11.2864262178122,NA,-4.96567256485445
"315","F1044R2",315,-11.2607751364943,-11.0526559917818,NA,-5.01078641637905
"316","F1044R2",316,-11.2607751364943,-11.4597243321954,NA,-4.8451865243529
"317","F1044R2",317,-11.2607751364943,-11.4597243321954,NA,-4.78569570167031
"318","F1044R2",318,-11.7420053515079,-11.4597243321954,NA,-4.85841559456261
"319","F1044R2",319,-11.7420053515079,-11.2259541061651,NA,-4.87575932886632
"320","F1044R2",320,-11.7420053515079,-11.1210940657504,NA,-4.91018915555442
"321","F1044R2",321,-11.7420053515079,-10.7824637993054,NA,-5.05994954890574
"322","F1044R2",322,-11.521071044907,-10.7824637993054,NA,-4.97188784547535
"323","F1044R2",323,-11.521071044907,-10.548693573275,NA,-4.81869633438623
"324","F1044R2",324,-11.521071044907,-10.7824637993054,NA,-4.77180503717904
"325","F1044R2",325,-11.3001367383061,-11.1210940657504,NA,-4.70262198794746
"326","F1044R2",326,-11.3001367383061,-11.4597243321954,NA,-4.83249604796632
"327","F1044R2",327,-11.521071044907,-11.2259541061651,NA,-5.26011006497219
"328","F1044R2",328,-11.521071044907,-11.4597243321954,NA,-5.49306122480669
"329","F1044R2",329,-11.521071044907,-11.2259541061651,NA,-5.50410938903832
"330","F1044R2",330,-11.7420053515079,-10.9921838801347,NA,-5.47797964795036
"331","F1044R2",331,-11.7420053515079,-10.9921838801347,NA,-5.32709764794444
"332","F1044R2",332,-11.7420053515079,-10.9921838801347,NA,-4.96563422152578
"333","F1044R2",333,-11.7420053515079,-10.7584136541043,NA,-4.90503457293627
"334","F1044R2",334,-11.7420053515079,-10.9921838801347,NA,-5.10445706503029
"335","F1044R2",335,-11.7420053515079,-11.2259541061651,NA,-6.28673377818877
"336","F1044R2",336,-11.7420053515079,-11.2259541061651,NA,-7.12195855143223
"337","F1044R2",337,-11.7420053515079,-11.2259541061651,NA,-7.23119235617041
"338","F1044R2",338,-11.7420053515079,-11.4597243321954,NA,-7.25238425851946
"339","F1044R2",339,-11.7420053515079,-11.4597243321954,NA,-7.1343929681359
"340","F1044R2",340,-11.300945986644,-11.4597243321954,NA,-6.03646408213613
"341","F1044R2",341,-10.8197157716304,-11.4597243321954,NA,-5.43660331656507
