"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"164","F1044D2",164,-4.37582620994023,-5.09885842109243,-5.8274429488063,NA
"165","F1044D2",165,-4.26391339167136,-5.61370215625607,-5.86433695293889,NA
"166","F1044D2",166,-4.33149595668528,-6.05927626825073,-6.05040277038475,NA
"167","F1044D2",167,-4.6167781774014,-6.26774526976708,-6.1115076551985,NA
"168","F1044D2",168,-4.77143266804294,-6.39096563386256,-6.00439481496721,NA
"169","F1044D2",169,-4.79300022233993,-6.28602479299121,-5.90853882627481,NA
"170","F1044D2",170,-4.88795318421061,-6.05208643124202,-5.88228951536988,NA
"171","F1044D2",171,-4.99471037926187,-5.65342462629325,-5.63000315740211,NA
"172","F1044D2",172,-4.92768442853847,-5.33082267179371,-5.4879633437725,NA
"173","F1044D2",173,-4.86861211612711,-4.95595031205881,-5.45905695052537,NA
"174","F1044D2",174,-4.86510952266429,-4.53682775175894,-5.36161619248162,NA
"175","F1044D2",175,-4.87031155104529,-4.11843551564882,-5.3069507648401,NA
"176","F1044D2",176,-4.84612510875262,-3.82794079499368,-5.34792007525359,NA
"177","F1044D2",177,-4.83504772789044,-3.56374390861268,-5.28498978290214,NA
"178","F1044D2",178,-4.9066756525434,-3.34378816346581,-5.32729329833861,NA
"179","F1044D2",179,-5.11018587888423,-3.17102907960654,-5.501579366579,NA
"180","F1044D2",180,-5.42283005553013,-3.07698239140132,-5.55353034424413,NA
"181","F1044D2",181,-5.92084383258144,-3.07355947932743,-5.6541577573479,NA
"182","F1044D2",182,-6.11512037501927,-3.21126218212823,-5.7512833531344,NA
"183","F1044D2",183,-6.15552829615287,-3.49505828312518,-5.71123560296522,NA
"184","F1044D2",184,-6.38535270055208,-3.93219446678841,-5.79207025260745,NA
"185","F1044D2",185,-6.39834584988487,-4.48877730477298,-5.82736714860883,NA
"186","F1044D2",186,-6.05076067564291,-4.87967225879568,-5.76353208384265,NA
"187","F1044D2",187,-5.97831942104414,-5.13408095478599,-5.80751928026178,NA
"188","F1044D2",188,-5.95709669141265,-5.26893535751893,-5.77036491723066,NA
"189","F1044D2",189,-5.70411720749396,-5.23664936411635,-5.65114655291309,NA
"190","F1044D2",190,-5.46370306595709,-4.95800841867841,-5.60280224951807,NA
"191","F1044D2",191,-5.54893711855544,-4.67267051440163,-5.59579787287475,NA
"192","F1044D2",192,-5.74294573067242,-4.38668172684906,-5.65227047373681,NA
"193","F1044D2",193,-6.12446458038588,-4.11991447048884,-5.82318830497907,NA
"194","F1044D2",194,-6.55545754037795,-3.89040939350137,-5.9015912092063,NA
"195","F1044D2",195,-7.17563355253382,-3.73930579853364,-5.85255074999311,NA
"196","F1044D2",196,-7.56047694485178,-3.69325935250252,-5.99777793456476,NA
"197","F1044D2",197,-7.75789425211624,-3.70761011597648,-6.18010633522123,NA
"198","F1044D2",198,-7.90002893783577,-3.70260119970025,-6.0836381882176,NA
"199","F1044D2",199,-7.93586231583376,-3.70165645481557,-6.20069052662488,NA
"200","F1044D2",200,-8.21080959216083,-3.74911506881699,-6.43615367457671,NA
"201","F1044D2",201,-8.33219766547713,-3.82903826803897,-6.27977169756542,NA
"202","F1044D2",202,-8.64909072486987,-3.92599655649565,-6.17642429394333,NA
"203","F1044D2",203,-9.04635859904118,-4.05529857773669,-6.24028160771875,NA
"204","F1044D2",204,-9.84012171570037,-4.22023420569657,-6.03272651377895,NA
"205","F1044D2",205,-9.45358353593546,-4.32800936349776,-5.8180784859912,NA
"206","F1044D2",206,-8.82490800856428,-4.42655019616975,-5.86979025060529,NA
"207","F1044D2",207,-7.85129252715353,-4.46512256731612,-5.84934966184553,NA
"208","F1044D2",208,-6.61523051335351,-4.47151989521803,-5.8957051877528,NA
"209","F1044D2",209,-4.90927278898977,-4.41564565462525,-6.11697754581885,NA
"210","F1044D2",210,-3.98293290474472,-4.34753490818402,-6.21743734310004,NA
"211","F1044D2",211,-3.46638371306354,-4.2521426044662,-6.24128552745149,NA
"212","F1044D2",212,-3.17338223898374,-4.14715965394578,-5.99202490389044,NA
"213","F1044D2",213,-3.02192988662414,-4.02356879999515,-5.73537148946601,NA
"214","F1044D2",214,-2.99384878201067,-3.89266741085848,-5.62807997673059,NA
"215","F1044D2",215,-3.00559737241649,-3.78896779545958,-5.68662038500521,NA
"216","F1044D2",216,-3.03584011401953,-3.72215374695168,-5.73672837223062,NA
"217","F1044D2",217,-3.0735334637444,-3.74555204618105,-5.92385562259763,NA
"218","F1044D2",218,-3.16411043487639,-3.90803235731418,-6.15390474277985,NA
"219","F1044D2",219,-3.35425138691271,-4.17501056994435,-6.21681092831042,NA
"220","F1044D2",220,-3.66897839309945,-4.87132179031786,-6.1812967180361,NA
"221","F1044D2",221,-3.9050157499055,-5.65417421959318,-6.27898071322341,NA
"222","F1044D2",222,-4.10387631987661,-6.44563293347068,-6.20534972293409,NA
"223","F1044D2",223,-4.28319463422288,-7.59056843620719,-6.06295923057026,NA
"224","F1044D2",224,-4.42948923350327,-8.29611098338391,-5.94583531123614,NA
"225","F1044D2",225,-4.47686516700428,-8.61613876553977,-5.68834819116194,NA
"226","F1044D2",226,-4.54869890135819,-8.62676657397281,-5.34354402934072,NA
"227","F1044D2",227,-4.56958303592878,-8.48346641222568,-5.19199993150714,NA
"228","F1044D2",228,-4.52554413730639,-7.56091319654062,-5.11934809256376,NA
"229","F1044D2",229,-4.48887202795776,-6.81031288558753,-5.14642988178887,NA
"230","F1044D2",230,-4.54669929307418,-5.80035973834281,-5.57244969425245,NA
"231","F1044D2",231,-4.76358743870479,-4.91300708052542,-5.84101697775673,NA
"232","F1044D2",232,-5.09896977572568,-4.07017671000821,-6.17765869328585,NA
"233","F1044D2",233,-5.60781823691081,-3.50407890444159,-6.53907066532953,NA
"234","F1044D2",234,-6.14966989444266,-3.09513463332802,-6.5088473753724,NA
"235","F1044D2",235,-7.20958331771178,-2.91159152058783,-6.4131000443177,NA
"236","F1044D2",236,-7.77727264222861,-2.81807523238738,-6.42236696826768,NA
"237","F1044D2",237,-8.00702335628691,-2.78539991351871,-6.25802070491882,NA
"238","F1044D2",238,-8.10943395911413,-2.80735583107148,-6.16894959619111,NA
"239","F1044D2",239,-8.07637840264013,-2.89937761947571,-6.05725568890449,NA
"240","F1044D2",240,-7.36988447739647,-3.11282934774542,-5.65830523309709,NA
"241","F1044D2",241,-7.10445225125465,-3.52209041917752,-5.40297059311229,NA
"242","F1044D2",242,-7.32531534746517,-4.20891448696544,-5.35898339669316,NA
"243","F1044D2",243,-7.38756975676969,-5.12925918972635,-5.20743162601625,NA
"244","F1044D2",244,-7.41472254232887,-6.10961937392445,-5.31298748848843,NA
"245","F1044D2",245,-7.25676731669241,-6.85615532027255,-5.73683657814847,NA
"246","F1044D2",246,-6.88034657004017,-7.40704394723372,-5.85158607856043,NA
"247","F1044D2",247,-6.28521338193395,-7.57015059243408,-5.9380465570437,NA
"248","F1044D2",248,-5.81998129571764,-7.31081828082017,-5.86147179709465,NA
"249","F1044D2",249,-5.40027372329118,-6.81613838738191,-5.78878581748639,NA
"250","F1044D2",250,-5.39647814989714,-6.35950519591704,-5.87948106852787,NA
"251","F1044D2",251,-5.58756617282102,-5.88742950543123,-6.04530696631446,NA
"252","F1044D2",252,-5.64756032894916,-5.47706496544598,-5.81931031138723,NA
"253","F1044D2",253,-6.05053800586095,-5.34712926693512,-5.70032159031203,NA
"254","F1044D2",254,-6.61849498858782,-5.47942348357789,-5.65367371294967,NA
"255","F1044D2",255,-6.70111069734907,-5.70875846882445,-5.38040251116817,NA
"256","F1044D2",256,-6.67395384891143,-6.21277781807174,-5.23691305076373,NA
"257","F1044D2",257,-6.7522957342366,-6.59518197826606,-5.35366722351583,NA
"258","F1044D2",258,-6.21334040662126,-6.74789434245098,-5.34790243261384,NA
"259","F1044D2",259,-5.51979064645054,-6.91997450626279,-5.14216142699053,NA
"260","F1044D2",260,-5.14548261452607,-7.1285001870481,-4.83047181915309,NA
"261","F1044D2",261,-4.86635481235835,-7.53032456534419,-4.5042641711148,NA
"262","F1044D2",262,-4.62673535008658,-8.09095126934904,-4.30038376608781,NA
"263","F1044D2",263,-4.71985895861103,-8.87385731622692,-4.24963081552285,NA
"264","F1044D2",264,-4.71422860032721,-9.30935059991155,-4.2948302582945,NA
"265","F1044D2",265,-4.7186498351252,-10.1564087015166,-4.50938892273715,NA
"266","F1044D2",266,-4.69028057389341,-10.268991065397,-4.72996528507857,NA
"267","F1044D2",267,-4.76186804044416,-10.0393678400287,-4.91517029383486,NA
"268","F1044D2",268,-5.20242055048099,-9.85518741201654,-5.17518175957733,NA
"269","F1044D2",269,-5.83045596197384,-9.8025734045261,-5.70282395840026,NA
"270","F1044D2",270,-5.93117023586604,-8.99500707597863,-5.94080165638184,NA
"271","F1044D2",271,-5.94195126832954,-8.56563887726551,-6.16948181372339,NA
"272","F1044D2",272,-5.82095883743724,-8.62943340524875,-6.36045159333464,NA
"273","F1044D2",273,-5.36490243602335,-8.42311572256885,-6.37153899462198,NA
"274","F1044D2",274,-4.94446515670035,-8.26941204737938,-6.28758401689904,NA
"275","F1044D2",275,-5.02541612574464,-8.40454509000075,-6.28227410921258,NA
"276","F1044D2",276,-5.23487420740763,-8.59711885321128,-6.21661118061805,NA
"277","F1044D2",277,-5.41596293603971,-8.63873547897423,-6.35911748864021,NA
"278","F1044D2",278,-5.3390675013717,-8.91665122578585,-6.62933659604082,NA
"279","F1044D2",279,-5.03705889990398,-9.19456697259747,-6.64354279474247,NA
"280","F1044D2",280,-4.68990290495995,-9.30665402202397,-6.73492616775162,NA
"281","F1044D2",281,-4.29368653302424,-9.30665402202397,-6.9874893658249,NA
"282","F1044D2",282,-3.93785422982511,-9.82538363276061,-6.92338094194138,NA
"283","F1044D2",283,-3.7575299214425,-9.7537855686289,-6.74573479896254,NA
"284","F1044D2",284,-3.6658271553282,-9.68218750449718,-6.68305913078912,NA
"285","F1044D2",285,-3.58482456107841,-10.2425337409968,-6.61381622776702,NA
"286","F1044D2",286,-3.54188832276879,-10.2425337409968,-6.57978099424274,NA
"287","F1044D2",287,-3.54597327513155,-9.84801620188229,-6.5730407209242,NA
"288","F1044D2",288,-3.57696553488691,-9.71935481432353,-6.67772267942787,NA
"289","F1044D2",289,-3.67763924889838,-9.51303713164363,-6.79030057278315,NA
"290","F1044D2",290,-3.88451737259892,-8.78480819700119,-6.93992969120155,NA
"291","F1044D2",291,-4.20590834061177,-8.35911343165596,-6.84923444016007,NA
"292","F1044D2",292,-4.59565493268009,-7.51859583347791,-6.93992969120155,NA
"293","F1044D2",293,-4.9545362464751,-6.69662288039259,-6.94772224075382,NA
"294","F1044D2",294,-5.2393841190222,-5.8302599946734,-6.89782001557195,NA
"295","F1044D2",295,-5.39428583420555,-4.97178308097506,-6.7109197460932,NA
"296","F1044D2",296,-5.48164814716369,-4.30197377858345,-6.50572698379791,NA
"297","F1044D2",297,-5.5470690493454,-3.89858197070388,-6.16529168513713,NA
"298","F1044D2",298,-5.57594626157053,-3.66983556429581,-5.92149896145833,NA
"299","F1044D2",299,-5.54791316990722,-3.56115998374167,-5.76925221267426,NA
"300","F1044D2",300,-5.66875321265615,-3.50055832360506,-5.66839520707468,NA
"301","F1044D2",301,-6.34136206764237,-3.46262730733361,-5.79735109105302,NA
"302","F1044D2",302,-6.87367784811403,-3.48110230428095,-5.97085426035538,NA
"303","F1044D2",303,-7.23573682516161,-3.53922823408861,-6.08072535910787,NA
"304","F1044D2",304,-8.02717063454347,-3.69975840684317,-6.17574991927133,NA
"305","F1044D2",305,-8.25770447467228,-3.98970834966374,-6.22172437137662,NA
"306","F1044D2",306,-7.98970601624842,-4.34151177775082,-6.01500682864719,NA
"307","F1044D2",307,-8.37236436779346,-4.97276680784865,-5.86789177558589,NA
"308","F1044D2",308,-9.22516635439571,-5.65182145834349,-5.74222383939494,NA
"309","F1044D2",309,-9.71161449407699,-6.09962976089101,-5.55732956552656,NA
"310","F1044D2",310,-10.1699912543501,-6.51256295046594,-5.71872617310331,NA
"311","F1044D2",311,-10.634930268392,-6.87982676373955,-6.04602486331914,NA
"312","F1044D2",312,-10.5262422505959,-6.96020791187063,-6.18428342477173,NA
"313","F1044D2",313,-10.2702727877766,-7.09671731055899,-6.45197962531945,NA
"314","F1044D2",314,-10.0143033249573,-7.48610948480109,-6.64825098193561,NA
"315","F1044D2",315,-10.0143033249573,-7.87018762438336,-6.50219572347997,NA
"316","F1044D2",316,-10.0143033249573,-8.52134990253357,-6.50219572347997,NA
"317","F1044D2",317,-9.78826348801734,-8.86931943602982,-6.59402936672417,NA
"318","F1044D2",318,-9.67957547022132,-8.58872640145915,-6.57813017774143,NA
"319","F1044D2",319,-9.93554493304064,-8.05284243498834,-6.59019228089326,NA
"320","F1044D2",320,-10.4219930727219,-7.5706557852432,-6.67906673947864,NA
"321","F1044D2",321,-10.4219930727219,-6.92540709714883,-6.49336477278007,NA
"322","F1044D2",322,-10.5780067729887,-6.48014052382175,-6.40590985241549,NA
"323","F1044D2",323,-10.5079806363156,-6.6053560663715,-6.20028197817911,NA
"324","F1044D2",324,-10.2520111734963,-6.89631187035731,-6.01031631514008,NA
"325","F1044D2",325,-9.99604171067698,-7.15439436516034,-5.93805947591522,NA
"326","F1044D2",326,-10.3606991912923,-7.61546262524255,-5.99003793205109,NA
"327","F1044D2",327,-10.5394133457615,-8.15495983182303,-5.92296059668441,NA
"328","F1044D2",328,-10.6094394824346,-9.08214369515144,-6.10014339073407,NA
"329","F1044D2",329,-10.6094394824346,-9.51069735704551,-6.13130541770974,NA
"330","F1044D2",330,-10.5007514646386,-9.44808964688217,-5.98455056594422,NA
"331","F1044D2",331,-9.97321943588707,-9.22139410029898,-5.84841997095333,NA
"332","F1044D2",332,-10.2291888987064,-8.95928076890274,-5.68063428799229,NA
"333","F1044D2",333,-10.3378769165024,-8.56476322978826,-5.29627079767141,NA
"334","F1044D2",334,-10.3378769165024,-8.63636129391997,-5.14297775708962,NA
"335","F1044D2",335,-10.2160862574365,-9.01730379227882,-5.06062109464064,NA
"336","F1044D2",336,-10.2160862574365,-9.24399933886201,-4.99220810556746,NA
"337","F1044D2",337,-9.85142877682113,-9.57771073438996,-5.01386294548392,NA
"338","F1044D2",338,-9.85142877682113,-9.57771073438996,-5.1043036103475,NA
"339","F1044D2",339,-9.85142877682113,-9.6902930982704,-5.12491597179735,NA
