"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"54","F1044H1",54,-10.0702201598481,-4.8039667537012,-6.20598021014275
"55","F1044H1",55,-10.0702201598481,-4.63355257552753,-6.30814569749692
"56","F1044H1",56,-10.2899426175817,-4.62310092879909,-6.46011285190459
"57","F1044H1",57,-10.0702201598481,-4.6325704070695,-6.62229946926393
"58","F1044H1",58,-10.3901637180974,-4.66373966464662,-6.54971848876511
"59","F1044H1",59,-10.2515342819854,-4.71125479874693,-6.72271893047411
"60","F1044H1",60,-10.1704412603638,-4.78971239627941,-6.60149111048604
"61","F1044H1",61,-10.1704412603638,-5.00302117244506,-6.62333206533467
"62","F1044H1",62,-10.2515342819854,-5.28477465319557,-6.44007419091014
"63","F1044H1",63,-9.85049770211449,-5.64939970731711,-6.44447051878199
"64","F1044H1",64,-9.98912713822648,-5.99185887309704,-6.3690111545525
"65","F1044H1",65,-10.0702201598481,-6.40004236926168,-6.40366547208003
"66","F1044H1",66,-9.93159072373613,-6.70383881597266,-6.25021420246
"67","F1044H1",67,-9.85049770211449,-7.10847894424999,-6.32154903584753
"68","F1044H1",68,-10.0702201598481,-7.39786255388511,-6.28508456333286
"69","F1044H1",69,-10.471256739719,-7.63498687609952,-6.37794455477932
"70","F1044H1",70,-10.471256739719,-7.78808046817906,-6.3574134371382
"71","F1044H1",71,-10.2879985933442,-7.98245270258642,-6.52687352721683
"72","F1044H1",72,-10.1493691572322,-8.0399889051979,-6.46060178125664
"73","F1044H1",73,-9.92964669949859,-8.31724790454931,-6.55909715152886
"74","F1044H1",74,-9.92964669949859,-8.61356899764677,-6.43459190421021
"75","F1044H1",75,-9.7910172633866,-8.57710477103964,-6.50384674900465
"76","F1044H1",76,-9.8931823881398,-8.5503982200987,-6.37372844751428
"77","F1044H1",77,-10.4328484041227,-8.827657431329,-6.40116844211588
"78","F1044H1",78,-10.8338849839936,-8.71573441903052,-6.27829509511237
"79","F1044H1",79,-10.3753119896323,-8.89899256540535,-6.34077027974991
"80","F1044H1",80,-10.4328484041227,-9.25734437449929,-6.28671339833874
"81","F1044H1",81,-10.6525708618563,-9.2988722963501,-6.45329521346664
"82","F1044H1",82,-10.332627303607,-8.99078343344927,-6.38432727617867
"83","F1044H1",83,-9.87405430924577,-8.64218942714894,-6.47898504232477
"84","F1044H1",84,-10.1513131814697,-7.94904211946156,-6.42651207786208
"85","F1044H1",85,-10.3710356392034,-7.11493548536703,-6.51841873458047
"86","F1044H1",86,-10.5523497613407,-6.33130406121492,-6.41229281561773
"87","F1044H1",87,-10.471256739719,-5.61420382689789,-6.37102539073868
"88","F1044H1",88,-10.5287931542094,-5.25254620604173,-6.36582964753025
"89","F1044H1",89,-10.3901637180974,-5.12516494998838,-6.38747268322759
"90","F1044H1",90,-10.1129048458734,-5.24536523100162,-6.16499061731291
"91","F1044H1",91,-9.60970314124931,-5.41718303388137,-6.11802266933552
"92","F1044H1",92,-9.60970314124931,-5.40601485349123,-6.24673364503219
"93","F1044H1",93,-10.0107397211202,-5.21757793028211,-6.45163451630429
"94","F1044H1",94,-10.1493691572322,-4.91990911310008,-6.41046352723116
"95","F1044H1",95,-10.4266280294562,-4.74352818670565,-6.56328318782062
"96","F1044H1",96,-10.748515611943,-4.86487581054529,-6.50691309941424
"97","F1044H1",97,-10.9682380696766,-4.87134618609139,-6.19698868721042
"98","F1044H1",98,-10.6482945114273,-4.84814532797178,-5.58008303726856
"99","F1044H1",99,-10.3264069289405,-4.79734450846662,-5.12284912935508
"100","F1044H1",100,-10.1066844712069,-4.82953981612201,-4.60406182080476
"101","F1044H1",101,-10.1066844712069,-4.73854168836971,-4.22943151164585
"102","F1044H1",102,-10.1066844712069,-4.98337464959573,-4.04291196477732
"103","F1044H1",103,-10.2453139073189,-5.50808087588324,-4.08174357394001
"104","F1044H1",104,-10.748515611943,-6.01791098743097,-4.20447408967605
"105","F1044H1",105,-10.9682380696766,-6.20956238411576,-4.32264823411771
"106","F1044H1",106,-11.1495521918139,-6.57130405156714,-4.40159655220169
"107","F1044H1",107,-10.8722933195899,-6.99800632456195,-4.52318391934086
"108","F1044H1",108,-10.4831112897789,-7.0516589838239,-4.54058525292188
"109","F1044H1",109,-10.0245382954176,-7.49110427596417,-4.65382226074837
"110","F1044H1",110,-10.2058524175549,-8.01891592349828,-4.91288650707025
"111","F1044H1",111,-9.80481583768399,-8.2386383812319,-5.11721704665642
"112","F1044H1",112,-9.86235225217435,-8.45836027395467,-5.44109494303099
"113","F1044H1",113,-10.1129048458734,-9.38302231314436,-5.82430677355864
"114","F1044H1",114,-10.5714778402347,-9.74137454599629,-5.87281907474131
"115","F1044H1",115,-10.1129048458734,-10.1572623458217,-5.98692799792649
"116","F1044H1",116,-10.0553684313831,-10.6702522955463,-6.09664079778435
"117","F1044H1",117,-10.456405011254,-11.2205541601297,-6.04805128477962
"118","F1044H1",118,-10.7763485695033,-11.2205541601297,-6.01554820275066
"119","F1044H1",119,-10.456405011254,-11.2205541601297,-6.22383840893257
"120","F1044H1",120,-10.5139414257443,-10.7811089056561,-6.07520675264574
"121","F1044H1",121,-10.7912002979683,-10.7811089056561,-6.19199607067841
"122","F1044H1",122,-10.7912002979683,-10.4505298378127,-6.31192041707067
"123","F1044H1",123,-10.471256739719,-10.2585802060812,-6.25944681108494
"124","F1044H1",124,-10.2515342819854,-10.2585802060812,-6.28935424957836
"125","F1044H1",125,-10.332627303607,-10.6980254605547,-6.53508830579202
"126","F1044H1",126,-10.332627303607,-10.8899750922862,-6.35321501903103
"127","F1044H1",127,-9.79296128762414,-11.2205541601297,-6.22559730378951
"128","F1044H1",128,-9.93159072373613,-11.4125037918612,-6.15234910537065
"129","F1044H1",129,-10.0126837453578,-11.0541515590092,-5.84518339898602
"130","F1044H1",130,-10.0126837453578,-11.0541515590092,-5.62270133307134
"131","F1044H1",131,-9.79296128762414,-11.0541515590092,-5.66942395343056
"132","F1044H1",132,-9.93159072373613,-11.0541515590092,-5.57261303917729
"133","F1044H1",133,-9.93159072373613,-10.6424794695441,-5.54758003518866
"134","F1044H1",134,-10.3901637180974,-11.1927813341276,-5.61654809689797
"135","F1044H1",135,-10.2515342819854,-11.1927813341276,-5.50113342515908
"136","F1044H1",136,-10.1493691572322,-11.1927813341276,-5.40322414946707
"137","F1044H1",137,-10.2304621788538,-11.0008317023961,-5.42020403181988
"138","F1044H1",138,-9.90857459636702,-10.9432952879057,-5.41786504410584
"139","F1044H1",139,-9.36890858038412,-10.9432952879057,-5.54880111136857
"140","F1044H1",140,-9.23027914427213,-11.1352449196372,-5.69053109191859
"141","F1044H1",141,-9.55216672675895,-11.1352449196372,-5.93061015535296
"142","F1044H1",142,-9.87211028500823,-11.1352449196372,-6.03447041644346
"143","F1044H1",143,-9.80481583768399,-11.6044534235927,-6.16400772628636
"144","F1044H1",144,-9.80481583768399,-11.2738743557492,-6.14945565378552
"145","F1044H1",145,-10.082074709908,-11.2738743557492,-6.31479175692243
"146","F1044H1",146,-10.082074709908,-11.2738743557492,-6.25904890842852
"147","F1044H1",147,-9.62350171554669,-11.4658239874807,-6.17098598253197
"148","F1044H1",148,-10.0126837453578,-11.1352449196372,-6.17548013616242
"149","F1044H1",149,-10.3710356392034,-11.2738743557492,-6.24137595776975
"150","F1044H1",150,-10.5096650753154,-11.2738743557492,-6.09572815052302
"151","F1044H1",151,-10.3710356392034,-11.2738743557492,-6.18230165298356
"152","F1044H1",152,-10.3264069289405,-11.2738743557492,-6.27906174527971
"153","F1044H1",153,-10.1877774928285,-11.6044534235927,-6.37673174946915
"154","F1044H1",154,-10.1877774928285,-11.7964030553241,-6.39192971285243
"155","F1044H1",155,-9.79859546301748,-11.6044534235927,-6.53757752009916
"156","F1044H1",156,-9.71750244139584,-11.4125037918612,-6.47388644423818
"157","F1044H1",157,-9.76213115165868,-11.2205541601297,-6.65714410714578
"158","F1044H1",158,-9.90076058777067,-11.2205541601297,-6.70740747626802
"159","F1044H1",159,-9.68103813003705,-11.0286045283982,-6.64467503964651
"160","F1044H1",160,-9.68103813003705,-11.2205541601297,-6.63087625814902
"161","F1044H1",161,-9.90076058777067,-11.4125037918612,-6.60799383154946
"162","F1044H1",162,-10.0393900238827,-11.4125037918612,-6.32797607634572
"163","F1044H1",163,-9.62350171554669,-11.4125037918612,-6.18004270303403
"164","F1044H1",164,-9.42733586494435,-11.4125037918612,-6.15820333516056
"165","F1044H1",165,-9.59679543702179,-11.0008317023961,-6.1109261139063
"166","F1044H1",166,-9.4581660009098,-11.0008317023961,-6.04286052302694
"167","F1044H1",167,-9.11721638246212,-11.0008317023961,-6.1309234489235
"168","F1044H1",168,-9.11721638246212,-10.6702526345526,-6.08629454087888
"169","F1044H1",169,-9.14392266098702,-10.8622022662841,-6.22492322678503
"170","F1044H1",170,-8.51974414690947,-11.0819247240177,-6.34353543682704
"171","F1044H1",171,-7.63962378032761,-10.6702526345526,-6.3182767626747
"172","F1044H1",172,-7.13230818749566,-10.8622022662841,-6.27969546098382
"173","F1044H1",173,-7.00658645561118,-10.8622022662841,-6.34844978908968
"174","F1044H1",174,-7.11850961319827,-10.8622022662841,-6.20304069282079
"175","F1044H1",175,-7.74268812727582,-11.0541518980156,-6.05970478619456
"176","F1044H1",176,-8.54171547223604,-11.2738743557492,-6.08115418447864
"177","F1044H1",177,-9.52861011962767,-11.2738743557492,-6.335247013258
"178","F1044H1",178,-10.2515342819854,-11.4125037918612,-6.31571905988221
"179","F1044H1",179,-10.2515342819854,-11.4125037918612,-6.42931552613311
"180","F1044H1",180,-10.2515342819854,-11.4125037918612,-6.41152673941761
"181","F1044H1",181,-10.1939978674951,-11.6044534235927,-6.60643862226328
"182","F1044H1",182,-9.87211028500823,-11.6044534235927,-6.46165515933194
"183","F1044H1",183,-9.0243552608359,-11.4658239874807,-6.42364641929466
"184","F1044H1",184,-8.8220350785002,-11.4658239874807,-6.50181995924148
"185","F1044H1",185,-8.8220350785002,-11.4658239874807,-6.64475023388121
"186","F1044H1",186,-8.96066451461219,-10.9966154835252,-6.41846979052881
"187","F1044H1",187,-8.9242002032534,-10.9966154835252,-6.39025420967141
"188","F1044H1",188,-9.31338223306446,-11.3271945513687,-6.3941383026524
"189","F1044H1",189,-9.27997141613183,-10.7460630351147,-6.38562716803079
"190","F1044H1",190,-9.36106443775346,-10.4154839672713,-6.20765594333054
"191","F1044H1",191,-9.14134198001984,-10.6927428394952,-6.39747287304543
"192","F1044H1",192,-9.27997141613183,-10.6927428394952,-6.36815170977575
"193","F1044H1",193,-8.96834249252252,-10.6927428394952,-6.48807605616801
"194","F1044H1",194,-8.71130284367282,-11.0819247240177,-6.40150255370747
"195","F1044H1",195,-7.8124552267373,-11.4125037918612,-6.4087761976529
"196","F1044H1",196,-6.98595601284758,-11.6044534235927,-6.31167379772608
"197","F1044H1",197,-5.9283024763815,-11.6044534235927,-6.33579921778732
"198","F1044H1",198,-5.16464459456947,-11.4125037918612,-6.21199077841407
"199","F1044H1",199,-4.5590091002959,-11.6044534235927,-6.34528660224647
"200","F1044H1",200,-4.16855445449824,-11.6044534235927,-6.48391523258104
"201","F1044H1",201,-3.82280136924823,-11.6044534235927,-6.61748114614538
"202","F1044H1",202,-3.5161608502233,-11.1352449196372,-6.58886157245368
"203","F1044H1",203,-3.24393576702501,-11.3271945513687,-6.6413351784394
"204","F1044H1",204,-2.98186295675175,-10.9966154835252,-6.49244736971337
"205","F1044H1",205,-2.78549854614839,-10.9966154835252,-6.56272750688386
"206","F1044H1",206,-2.72147177248788,-10.9966154835252,-6.47507720145078
"207","F1044H1",207,-2.75296935589498,-11.4658239874807,-6.55616973960518
"208","F1044H1",208,-2.87818762641998,-11.4658239874807,-6.51970488434616
"209","F1044H1",209,-3.06750895175007,-11.6044534235927,-6.5840205963931
"210","F1044H1",210,-3.28794593818653,-11.6044534235927,-6.36429783331224
"211","F1044H1",211,-3.54047261296685,-11.6044534235927,-6.37085518964368
"212","F1044H1",212,-3.77220256806938,-11.6044534235927,-6.26084553176791
"213","F1044H1",213,-3.90471855736521,-11.6044534235927,-6.34193855338954
"214","F1044H1",214,-3.94467775486612,-11.7964030553241,-6.19652945712065
"215","F1044H1",215,-3.91252278509784,-11.7964030553241,-6.24830207884157
"216","F1044H1",216,-3.81040622709528,-11.7964030553241,-6.31963706762932
"217","F1044H1",217,-3.67083102048943,-11.7964030553241,-6.32352116061032
"218","F1044H1",218,-3.58214194675243,-11.7964030553241,-6.2598306616138
"219","F1044H1",219,-3.55006718243427,-11.7964030553241,-6.32645917988731
"220","F1044H1",220,-3.55531430305356,-11.7964030553241,-6.33576332428711
"221","F1044H1",221,-3.58881780675434,-11.7964030553241,-6.25152044997193
"222","F1044H1",222,-3.65844510893148,-11.6044534235927,-6.30010996297667
"223","F1044H1",223,-3.7403679545028,-11.6044534235927,-6.3905071289981
"224","F1044H1",224,-3.8197555530605,-11.6044534235927,-6.37701918081033
"225","F1044H1",225,-3.91235455057295,-11.4125037918612,-6.57003524346897
"226","F1044H1",226,-4.04235660856066,-11.4125037918612,-6.50634474447245
"227","F1044H1",227,-4.1678638008043,-11.6044534235927,-6.55732344003106
"228","F1044H1",228,-4.29128560419902,-11.6044534235927,-6.44135924370059
"229","F1044H1",229,-4.49020193136687,-11.6044534235927,-6.57147754519097
"230","F1044H1",230,-4.7618264278494,-11.7964030553241,-6.38821967076643
"231","F1044H1",231,-4.88091333427073,-11.7964030553241,-6.33296902954113
"232","F1044H1",232,-4.86345091246562,-11.7964030553241,-6.29758231887615
"233","F1044H1",233,-4.75990375396862,-11.6044534235927,-6.37471476384804
"234","F1044H1",234,-4.53025222895123,-11.1927813341276,-6.21626639463989
"235","F1044H1",235,-4.22195656842093,-11.0008317023961,-6.24297251776457
"236","F1044H1",236,-4.09571438129935,-11.0008317023961,-6.35575990311697
"237","F1044H1",237,-4.28395251790552,-11.0008317023961,-6.47879691921503
"238","F1044H1",238,-4.72293900506112,-11.0008317023961,-6.41834102304987
"239","F1044H1",239,-5.2622824227351,-11.4125037918612,-6.50133002802855
"240","F1044H1",240,-5.89440714809061,-11.6044534235927,-6.44667109076765
"241","F1044H1",241,-6.27150233865036,-11.6044534235927,-6.60436216727649
"242","F1044H1",242,-6.29463932968672,-11.6044534235927,-6.51671186184341
"243","F1044H1",243,-6.00831048557736,-11.7964030553241,-6.48464371720059
"244","F1044H1",244,-5.65090008817009,-11.6044534235927,-6.47900885114108
"245","F1044H1",245,-5.17265594142793,-11.4125037918612,-6.52803292234247
"246","F1044H1",246,-4.90345184903154,-10.6927428394952,-6.26817619366192
"247","F1044H1",247,-4.88889987407171,-9.94627533618837,-6.28151321015027
"248","F1044H1",248,-5.10617455395227,-9.75432570445689,-6.41286900231682
"249","F1044H1",249,-5.444779930262,-9.6156962683449,-6.37733287930319
"250","F1044H1",250,-6.13792702442197,-9.6156962683449,-6.37185360713164
"251","F1044H1",251,-6.99601891265165,-10.1435075889794,-6.53771033516433
"252","F1044H1",252,-7.69270583886307,-10.0891211182987,-6.41337366433836
"253","F1044H1",253,-8.45697914249338,-9.35640871084045,-6.46160494552198
"254","F1044H1",254,-9.18969097547279,-8.5760146597537,-6.54038552351737
"255","F1044H1",255,-9.35915054755023,-7.57657250735835,-6.5103286726753
"256","F1044H1",256,-9.54240869392506,-6.577130354963,-6.38910085268723
"257","F1044H1",257,-9.93159072373613,-6.25146865468601,-6.4541848988936
"258","F1044H1",258,-10.0126837453578,-6.1154197268207,-6.27833590246846
"259","F1044H1",259,-9.93159072373613,-6.52145326429485,-6.20908105767402
"260","F1044H1",260,-10.2899426175817,-7.13171353216774,-6.1829575994229
"261","F1044H1",261,-10.4285720536937,-7.36982329961125,-6.36172110870004
"262","F1044H1",262,-10.4285720536937,-7.47576302645072,-6.3517188885252
"263","F1044H1",263,-10.3474790320721,-7.59228431498391,-6.54663077137088
"264","F1044H1",264,-10.2899426175817,-7.88555180697487,-6.57827602724306
"265","F1044H1",265,-10.0702201598481,-8.05501123376371,-6.7295409734184
"266","F1044H1",266,-10.2515342819854,-8.21719716400475,-6.56490066402766
"267","F1044H1",267,-10.0318118242518,-8.35267648982972,-6.53337494151614
"268","F1044H1",268,-10.0318118242518,-8.53827392763352,-6.43937410688707
"269","F1044H1",269,-10.3090706964758,-8.36881450084468,-6.48400281714991
"270","F1044H1",270,-10.5287931542094,-7.74171502386489,-6.32869683223119
"271","F1044H1",271,-9.98912713822648,-7.32458081403638,-6.40497079836622
"272","F1044H1",272,-9.88696201347328,-6.98025056887511,-6.36712267976603
"273","F1044H1",273,-9.74833257736129,-6.63402341244064,-6.42466000075759
"274","F1044H1",274,-9.13012408668963,-6.27096525017277,-6.32537235323385
"275","F1044H1",275,-8.19933201665813,-6.65727016628737,-6.38559370107042
"276","F1044H1",276,-7.6427423133686,-6.85468157937593,-6.26962950473995
"277","F1044H1",277,-7.2479261081642,-7.18108934739656,-6.51507525269276
"278","F1044H1",278,-7.28439041952299,-7.3512447738928,-6.49906643223416
"279","F1044H1",279,-7.27550006700882,-7.30942661067427,-6.7102771207949
"280","F1044H1",280,-7.5791932938545,-6.97969402500341,-6.70494396653706
"281","F1044H1",281,-7.96632342506658,-6.9763890538113,-6.76516531437362
"282","F1044H1",282,-8.36113963027098,-6.83492201541677,-6.52319758592519
"283","F1044H1",283,-8.24358229729056,-6.87236430924301,-6.48166908539223
"284","F1044H1",284,-8.39110208591672,-6.91418247246154,-6.3493899065263
"285","F1044H1",285,-8.42931313326926,-6.51069062455884,-6.32006874325662
"286","F1044H1",286,-8.56794256938125,-6.01425550848854,-6.26801190310397
"287","F1044H1",287,-8.29068369715727,-5.48108416437844,-6.48773466618483
"288","F1044H1",288,-8.09451784655492,-4.76934307982206,-6.41515368568601
"289","F1044H1",289,-7.95588841044293,-4.08164773622438,-6.5028039911191
"290","F1044H1",290,-8.08425918767741,-3.80709214043542,-6.68156750039624
"291","F1044H1",291,-8.03399630202123,-3.632570295452,-6.7823480677022
"292","F1044H1",292,-8.35588388450805,-3.58798123390959,-6.59699540371715
"293","F1044H1",293,-8.53097763197883,-3.62974118614438,-6.64601947491854
"294","F1044H1",294,-8.20909004949201,-3.57280304213749,-6.51245356135419
"295","F1044H1",295,-7.56292932333818,-3.56755860162847,-6.4313600562665
"296","F1044H1",296,-6.79914280686576,-3.67655597541638,-6.34798201158565
"297","F1044H1",297,-5.79701574804651,-3.72036363062816,-6.44876257889161
"298","F1044H1",298,-4.95999560945847,-3.66943724539307,-6.43795015246221
"299","F1044H1",299,-4.5667009150813,-3.74029074961343,-6.37660418318088
"300","F1044H1",300,-4.33720767550981,-3.94967870361741,-6.28823832339124
"301","F1044H1",301,-4.20603276333957,-3.97805551894779,-6.35827935158374
"302","F1044H1",302,-4.16007565721153,-3.94159104221973,-6.33243805102998
"303","F1044H1",303,-4.13493545116367,-3.9904645745148,-6.23778028488387
"304","F1044H1",304,-4.15925667592917,-4.19419114355392,-6.3515992186279
"305","F1044H1",305,-4.25130970318602,-4.07185542217574,-6.38806352998669
"306","F1044H1",306,-4.46309049665187,-4.00579967278564,-6.28849532142336
"307","F1044H1",307,-4.86343954039032,-4.03441977791025,-6.2656128948238
"308","F1044H1",308,-5.499319462728,-4.11663894681729,-6.31775817767018
"309","F1044H1",309,-6.45003711165254,-3.93047520201289,-6.36238761313431
"310","F1044H1",310,-7.15254502849939,-3.87988702392256,-6.26136851615041
"311","F1044H1",311,-7.73356053892301,-3.88385109192961,-6.39611469605072
"312","F1044H1",312,-8.1455646608635,-4.06174096980981,-6.33193319815236
"313","F1044H1",313,-8.47401020791492,-4.18869959439473,-6.38525810788149
"314","F1044H1",314,-8.55510322953656,-4.28665486457719,-6.29868460542095
"315","F1044H1",315,-8.81945439753302,-4.31318797253533,-6.29526529914209
"316","F1044H1",316,-9.08380556552948,-4.32861343387566,-6.20416949949901
"317","F1044H1",317,-9.37707297928817,-4.22211225153784,-6.3467590856728
"318","F1044H1",318,-9.51570241540016,-4.07803388196059,-6.26566686982859
"319","F1044H1",319,-9.51570241540016,-4.08737878830255,-6.23561001898652
"320","F1044H1",320,-9.43460939377852,-4.21425060656851,-6.20721658492381
"321","F1044H1",321,-9.43460939377852,-4.34064977922596,-6.09459814295727
"322","F1044H1",322,-9.65433185151215,-4.41437325554494,-5.90044238589649
"323","F1044H1",323,-9.29597995766654,-4.52481715243605,-5.85141750891768
"324","F1044H1",324,-8.72070258189666,-4.67737366163805,-5.63015112456674
"325","F1044H1",325,-8.20771320665087,-4.83988581591431,-5.69981198350849
"326","F1044H1",326,-7.762788496346,-5.07510877751165,-5.80761136998843
"327","F1044H1",327,-6.95070056160301,-5.33316500779303,-5.82011561151943
"328","F1044H1",328,-6.78606049984138,-5.55239680002482,-5.95023270434246
"329","F1044H1",329,-6.62107783918889,-5.63062561160306,-6.19622278527763
"330","F1044H1",330,-6.36979355763623,-5.63508669563445,-6.13868637078727
"331","F1044H1",331,-6.02255563402159,-5.59001857883999,-6.164036543915
"332","F1044H1",332,-5.7729903167141,-5.53072924100432,-6.19540510442173
"333","F1044H1",333,-5.4933070557958,-5.45061875711063,-6.1420801946926
"334","F1044H1",334,-5.60430648201816,-5.44686283646866,-6.16432444608577
"335","F1044H1",335,-5.82475991868215,-5.48212783823167,-6.32966054922268
"336","F1044H1",336,-5.93502315575933,-5.4677453310169,-6.19103111311069
"337","F1044H1",337,-6.03101366034935,-5.45555849294164,-6.32592166652022
"338","F1044H1",338,-6.15344940054246,-5.48638896290369,-6.37376730407779
"339","F1044H1",339,-6.26217243205372,-5.68411177375662,-6.22650363186592
"340","F1044H1",340,-6.4650430337405,-6.02777015057393,-6.16023188590573
"341","F1044H1",341,-6.98475638733957,-6.31251483158464,-6.32174374861728
"342","F1044H1",342,-7.17617913421845,-6.67585468968876,-6.17584147433728
"343","F1044H1",343,-7.50949839947326,-7.34931338809097,-6.18695561256834
"344","F1044H1",344,-7.98540726789915,-7.86736597366326,-6.30171620275126
"345","F1044H1",345,-8.09582098435916,-8.46651242837406,-6.53744731358878
"346","F1044H1",346,-8.39663646371442,-9.14339001562682,-6.53744731358878
"347","F1044H1",347,-8.89361759207202,-9.23378721648281,-6.67607674970077
"348","F1044H1",348,-9.18300138865928,-8.78706853003437,-6.73552729347167
"349","F1044H1",349,-8.9057425164353,-8.30448301315903,-6.9187851678962
"350","F1044H1",350,-8.6825423775256,-7.5617691703423,-6.69358295452496
"351","F1044H1",351,-7.73182458956642,-6.62908152422144,-6.57401515880982
"352","F1044H1",352,-6.86832696685916,-6.10470058867974,-6.52375158248747
"353","F1044H1",353,-5.966155118725,-5.73310710677143,-6.50892974897942
"354","F1044H1",354,-5.40792233462996,-5.35398115274662,-6.22250890054693
"355","F1044H1",355,-5.16541035766021,-5.00995053711776,-6.18336042938894
"356","F1044H1",356,-5.2781976370689,-4.89113924655455,-6.28552507067608
"357","F1044H1",357,-5.49592983701228,-4.7843227493685,-6.52265015541919
"358","F1044H1",358,-5.82282430937656,-4.71254178913507,-6.43685045608322
"359","F1044H1",359,-6.24242765735961,-4.74195683923764,-6.57848784158437
"360","F1044H1",360,-6.6788190784007,-4.73678421649312,-6.57409151371252
"361","F1044H1",361,-7.19486200446436,-4.66529382167948,-6.57409151371252
"362","F1044H1",362,-7.7959987169654,-4.68443705006622,-6.42657179388001
"363","F1044H1",363,-8.25935293514819,-4.85968740810608,-6.38856305384272
"364","F1044H1",364,-8.48413895447867,-4.93065170762331,-6.37679476547422
"365","F1044H1",365,-8.47524860196451,-4.94984149611487,-6.43145370273511
"366","F1044H1",366,-8.26932471852827,-4.94838886388162,-6.35036148689091
"367","F1044H1",367,-7.93204492781423,-4.95659034508957,-6.26639098803981
