"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"64","F1044H1",64,-9.80869873250583,-5.98835850382648,-6.35541019419693
"65","F1044H1",65,-9.87826444418685,-6.39499982055058,-6.38963981923111
"66","F1044H1",66,-9.77069719128099,-6.69718942391272,-6.2382204042554
"67","F1044H1",67,-9.70113147959997,-7.09773062835643,-6.30849982781817
"68","F1044H1",68,-9.87826444418685,-7.3835065525729,-6.27240199361247
"69","F1044H1",69,-10.3045633445844,-7.61824015650269,-6.36360436549612
"70","F1044H1",70,-10.3045633445844,-7.76931352330953,-6.3433335831347
"71","F1044H1",71,-10.1425579688466,-7.96034754924127,-6.51044759396628
"72","F1044H1",72,-10.0161610923484,-8.01633131648692,-6.44516796260924
"73","F1044H1",73,-9.83902812776151,-8.28003395546856,-6.5424990863167
"74","F1044H1",74,-9.83902812776151,-8.56504561892852,-6.42006411905924
"75","F1044H1",75,-9.71794877377405,-8.52920869555544,-6.48832435803559
"76","F1044H1",76,-9.8103884378309,-8.50316896021797,-6.3601677448426
"77","F1044H1",77,-10.3630842147266,-8.76268208225079,-6.38723578851522
"78","F1044H1",78,-10.7893831151242,-8.65839269436823,-6.26573735726211
"79","F1044H1",79,-10.3115705724202,-8.8213703219084,-6.32733095126263
"80","F1044H1",80,-10.3630842147266,-9.16460118733085,-6.27407852167551
"81","F1044H1",81,-10.5402171793135,-9.2050530581067,-6.43788400057487
"82","F1044H1",82,-10.183483990597,-8.91559590416571,-6.36976326208038
"83","F1044H1",83,-9.70567144789296,-8.57574976128451,-6.4634392703186
"84","F1044H1",84,-9.93431805478629,-7.91645088725584,-6.41172436196117
"85","F1044H1",85,-10.1114510193732,-7.10033605181443,-6.50212157076853
"86","F1044H1",86,-10.3606169551839,-6.32239455548982,-6.39801441618127
"87","F1044H1",87,-10.2910512435028,-5.61054047986963,-6.35713177552019
"88","F1044H1",88,-10.3425648858093,-5.25047501642416,-6.35200265177404
"89","F1044H1",89,-10.2349976329034,-5.12365499359456,-6.37335656150477
"90","F1044H1",90,-10.0063510260101,-5.24361210501743,-6.15363317433003
"91","F1044H1",91,-9.48761246155566,-5.41527066028941,-6.10727282064053
"92","F1044H1",92,-9.48761246155566,-5.40411071157813,-6.23447149054045
"93","F1044H1",93,-9.91391136195324,-5.21586514496811,-6.43490190833136
"94","F1044H1",94,-10.0214786148591,-4.91868551315442,-6.39425568858375
"95","F1044H1",95,-10.2501252217524,-4.74262008997544,-6.54552078687761
"96","F1044H1",96,-10.5196978503962,-4.8637374208578,-6.48971612427844
"97","F1044H1",97,-10.6968308149831,-4.87020308336259,-6.18230802657021
"98","F1044H1",98,-10.3400976262665,-4.84701561948054,-5.5720941018934
"99","F1044H1",99,-10.0705249976228,-4.79624683520081,-5.11693608553247
"100","F1044H1",100,-9.89339203303587,-4.82840318612847,-4.60084887072523
"101","F1044H1",101,-9.89339203303587,-4.73759010564368,-4.22769593470298
"102","F1044H1",102,-9.89339203303587,-4.98206787100859,-4.04159078935595
"103","F1044H1",103,-10.0009592859417,-5.50538671818328,-4.08035249627817
"104","F1044H1",104,-10.5196978503962,-6.01391418255193,-4.20288307279826
"105","F1044H1",105,-10.6968308149831,-6.20514498474878,-4.3208804439692
"106","F1044H1",106,-10.9459967507937,-6.56525376736029,-4.39969852199364
"107","F1044H1",107,-10.7173501439004,-6.9882485372273,-4.52106081098267
"108","F1044H1",108,-10.3848003906409,-7.04144303850457,-4.53842614622658
"109","F1044H1",109,-9.90698784793685,-7.46992640541411,-4.65133160513165
"110","F1044H1",110,-10.1561537837475,-7.98906816752415,-4.90934823571984
"111","F1044H1",111,-9.72985488334997,-8.20493807556771,-5.11297033969625
"112","F1044H1",112,-9.7813685256564,-8.41649537756605,-5.4348581671398
"113","F1044H1",113,-10.0063510260101,-9.34311188278716,-5.81558267553218
"114","F1044H1",114,-10.4841635687141,-9.64899004128381,-5.86388473508053
"115","F1044H1",115,-10.0063510260101,-10.0093810035029,-5.97688990445601
"116","F1044H1",116,-9.95483738370365,-10.4633285019647,-6.08579685448473
"117","F1044H1",117,-10.3811362841012,-11.0260057591771,-6.0377406137564
"118","F1044H1",118,-10.7378694728178,-11.0260057591771,-6.00567277787806
"119","F1044H1",119,-10.3811362841012,-11.0260057591771,-6.21218232501067
"120","F1044H1",120,-10.4326499264077,-10.6430752202407,-6.06488266379564
"121","F1044H1",121,-10.661296533301,-10.6430752202407,-6.18016699373764
"122","F1044H1",122,-10.661296533301,-10.2774544447018,-6.29850265802874
"123","F1044H1",123,-10.3045633445844,-10.0206553459861,-6.24659967362572
"124","F1044H1",124,-10.1086007564052,-10.0206553459861,-6.27606569231438
"125","F1044H1",125,-10.1781664680863,-10.4035858849225,-6.51889168608291
"126","F1044H1",126,-10.1781664680863,-10.6603849836382,-6.33905318411333
"127","F1044H1",127,-9.62547069119052,-11.0260057591771,-6.21309743892353
"128","F1044H1",128,-9.73303794409639,-11.2828048578928,-6.14043421610333
"129","F1044H1",129,-9.80792117828812,-10.9769266993961,-5.83577534382861
"130","F1044H1",130,-9.80792117828812,-10.9769266993961,-5.61605195665387
"131","F1044H1",131,-9.63078821370123,-10.9769266993961,-5.66241193267414
"132","F1044H1",132,-9.7571850901994,-10.9769266993961,-5.5663195414012
"133","F1044H1",133,-9.7571850901994,-10.5412251207212,-5.54144242437347
"134","F1044H1",134,-10.2349976329034,-11.1039023779335,-5.61012573082693
"135","F1044H1",135,-10.113918278916,-11.1039023779335,-5.49530849449551
"136","F1044H1",136,-10.0214786148591,-11.1039023779335,-5.39807356294137
"137","F1044H1",137,-10.0910443265401,-10.8471032792178,-5.41495103503783
"138","F1044H1",138,-9.8214716978964,-10.795309028921,-5.41262564638878
"139","F1044H1",139,-9.26877592100065,-10.795309028921,-5.54266176396032
"140","F1044H1",140,-9.13953499807208,-11.0521081276367,-5.68360307408488
"141","F1044H1",141,-9.40910762671581,-11.0521081276367,-5.92121460961211
"142","F1044H1",142,-9.76584081543237,-11.0521081276367,-6.02422028052475
"143","F1044H1",143,-9.70286369081655,-11.5396039566085,-6.15270704288972
"144","F1044H1",144,-9.70286369081655,-11.1739831810696,-6.13828618410644
"145","F1044H1",145,-9.95318396773258,-11.1739831810696,-6.30163879629158
"146","F1044H1",146,-9.95318396773258,-11.1739831810696,-6.24675126165286
"147","F1044H1",147,-9.47537142502857,-11.4307822797853,-6.15943956912823
"148","F1044H1",148,-9.80792117828812,-11.0651615042464,-6.16388378355311
"149","F1044H1",149,-10.1114510193732,-11.1739831810696,-6.22910207052606
"150","F1044H1",150,-10.219018272279,-11.1739831810696,-6.08527743143618
"151","F1044H1",151,-10.1114510193732,-11.1739831810696,-6.17041166727136
"152","F1044H1",152,-10.0705249976228,-11.1739831810696,-6.26632697915186
"153","F1044H1",153,-9.9629577447169,-11.5396039566085,-6.36258707719691
"154","F1044H1",154,-9.9629577447169,-11.7964030553241,-6.37759488658615
"155","F1044H1",155,-9.63040799145734,-11.5396039566085,-6.52141952567603
"156","F1044H1",156,-9.56084227977632,-11.2828048578928,-6.45884473988356
"157","F1044H1",157,-9.60176830152673,-11.0260057591771,-6.63883258282984
"158","F1044H1",158,-9.7093355544326,-11.0260057591771,-6.68805967214934
"159","F1044H1",159,-9.53220258984571,-10.7692066604614,-6.62602777179446
"160","F1044H1",160,-9.53220258984571,-11.0260057591771,-6.61246304879484
"161","F1044H1",161,-9.7093355544326,-11.2828048578928,-6.58990359875213
"162","F1044H1",162,-9.83041490842006,-11.2828048578928,-6.31400044392535
"163","F1044H1",163,-9.47252737859816,-11.2828048578928,-6.1685132565608
"164","F1044H1",164,-9.29177281336315,-11.2828048578928,-6.1468710254367
"165","F1044H1",165,-9.44718960203581,-10.8471032792178,-6.10028524082542
"166","F1044H1",166,-9.33962234912995,-10.8471032792178,-6.03299036749836
"167","F1044H1",167,-9.02825021240722,-10.8471032792178,-6.12030206002299
"168","F1044H1",168,-9.02825021240722,-10.481482503679,-6.0761230975308
"169","F1044H1",169,-9.05358798896956,-10.7382816023947,-6.2130496585969
"170","F1044H1",170,-8.45348734449917,-10.9171840823539,-6.32957019389945
"171","F1044H1",171,-7.60966162939387,-10.481482503679,-6.30453763502523
"172","F1044H1",172,-7.10897786647967,-10.7382816023947,-6.2663260245058
"173","F1044H1",173,-6.98779297418876,-10.7382816023947,-6.33434251531383
"174","F1044H1",174,-7.09169612055498,-10.7382816023947,-6.19069253287429
"175","F1044H1",175,-7.69179676502537,-10.9950807011103,-6.04975056380872
"176","F1044H1",176,-8.46605676844966,-11.1739831810696,-6.07100978545891
"177","F1044H1",177,-9.38567992099245,-11.1739831810696,-6.32069501689424
"178","F1044H1",178,-10.113918278916,-11.2828048578928,-6.30140270687737
"179","F1044H1",179,-10.113918278916,-11.2828048578928,-6.41373917965627
"180","F1044H1",180,-10.113918278916,-11.2828048578928,-6.39614612757653
"181","F1044H1",181,-10.0624046366095,-11.5396039566085,-6.58799743966917
"182","F1044H1",182,-9.79283200796578,-11.5396039566085,-6.44636072761092
"183","F1044H1",183,-8.94221254456069,-11.4307822797853,-6.40875026101906
"184","F1044H1",184,-8.75191976182542,-11.4307822797853,-6.48554231718564
"185","F1044H1",185,-8.75191976182542,-11.4307822797853,-6.62628777912144
"186","F1044H1",186,-8.87299911581288,-10.9432864508135,-6.40333942055023
"187","F1044H1",187,-8.83904190337156,-10.9432864508135,-6.37551699753534
"188","F1044H1",188,-9.21184882407263,-11.3089072263524,-6.37936374121002
"189","F1044H1",189,-9.17953078096038,-10.7171220094981,-6.37102997392434
"190","F1044H1",190,-9.2490964926414,-10.3515012339592,-6.19558219580707
"191","F1044H1",191,-9.05313390446222,-10.5821979642153,-6.38288168867191
"192","F1044H1",192,-9.17953078096038,-10.5821979642153,-6.35391503660991
"193","F1044H1",193,-8.88293431395621,-10.5821979642153,-6.47225070090101
"194","F1044H1",194,-8.63030263005223,-10.9171840823539,-6.38711646506582
"195","F1044H1",195,-7.76779385899464,-11.2828048578928,-6.39432456639747
"196","F1044H1",196,-6.95410852945919,-11.5396039566085,-6.29879823384396
"197","F1044H1",197,-5.9215813641995,-11.5396039566085,-6.32263576215982
"198","F1044H1",198,-5.16203720691445,-11.2828048578928,-6.20045335419404
"199","F1044H1",199,-4.55802994577137,-11.5396039566085,-6.33123868516264
"200","F1044H1",200,-4.16796203332176,-11.5396039566085,-6.46804083183826
"201","F1044H1",201,-3.82238648879033,-11.5396039566085,-6.59921603009814
"202","F1044H1",202,-3.51585256751416,-11.0521081276367,-6.5709342873574
"203","F1044H1",203,-3.24369691062446,-11.3089072263524,-6.62283727176042
"204","F1044H1",204,-2.98168483917752,-10.9432864508135,-6.47666005186777
"205","F1044H1",205,-2.78536048203146,-10.9432864508135,-6.54541490982551
"206","F1044H1",206,-2.7213442096732,-10.9432864508135,-6.45950304598259
"207","F1044H1",207,-2.75283678711213,-11.4307822797853,-6.53949969708075
"208","F1044H1",208,-2.8780342245377,-11.4307822797853,-6.50344679446459
"209","F1044H1",209,-3.06732017134151,-11.5396039566085,-6.56682814000357
"210","F1044H1",210,-3.28770891325751,-11.5396039566085,-6.3505537397006
"211","F1044H1",211,-3.54016505269743,-11.5396039566085,-6.35700531364107
"212","F1044H1",212,-3.77181993550393,-11.5396039566085,-6.24838762867491
"213","F1044H1",213,-3.90429385575574,-11.5396039566085,-6.32845237205274
"214","F1044H1",214,-3.94424026917588,-11.7964030553241,-6.18480238961319
"215","F1044H1",215,-3.91209602691305,-11.7964030553241,-6.23606183391338
"216","F1044H1",216,-3.81001879672241,-11.7964030553241,-6.30599658460465
"217","F1044H1",217,-3.67049855567824,-11.7964030553241,-6.30984332827933
"218","F1044H1",218,-3.58184058293652,-11.7964030553241,-6.24699375140752
"219","F1044H1",219,-3.5497762782724,-11.7964030553241,-6.31296987049693
"220","F1044H1",220,-3.55502176391508,-11.7964030553241,-6.32216703279791
"221","F1044H1",221,-3.5885145022291,-11.7964030553241,-6.23952942230518
"222","F1044H1",222,-3.658119128462,-11.5396039566085,-6.28758566303351
"223","F1044H1",223,-3.74001376128891,-11.5396039566085,-6.37670282270641
"224","F1044H1",224,-3.81937206188508,-11.5396039566085,-6.36336485208381
"225","F1044H1",225,-3.91193388453197,-11.2828048578928,-6.55259347691797
"226","F1044H1",226,-4.04187205092946,-11.2828048578928,-6.48974390004616
"227","F1044H1",227,-4.1673119248678,-11.5396039566085,-6.54000702666883
"228","F1044H1",228,-4.29066209553574,-11.5396039566085,-6.42559268498625
"229","F1044H1",229,-4.48942614720834,-11.5396039566085,-6.55374929817924
"230","F1044H1",230,-4.76076109971066,-11.7964030553241,-6.37416124715423
"231","F1044H1",231,-4.879739265246,-11.7964030553241,-6.31945376773725
"232","F1044H1",232,-4.86228891747179,-11.7964030553241,-6.28458253003862
"233","F1044H1",233,-4.75880462226853,-11.5396039566085,-6.36078528403677
"234","F1044H1",234,-4.52931811089492,-11.1039023779335,-6.2045828376505
"235","F1044H1",235,-4.22132879803324,-10.8471032792178,-6.23093653958694
"236","F1044H1",236,-4.09520004900076,-10.8471032792178,-6.34243309408082
"237","F1044H1",237,-4.28323143985738,-10.8471032792178,-6.46321619562237
"238","F1044H1",238,-4.72147957989083,-10.8471032792178,-6.40351787131028
"239","F1044H1",239,-5.25976515773632,-11.2828048578928,-6.48554789487377
"240","F1044H1",240,-5.89001276768464,-11.5396039566085,-6.43156370450356
"241","F1044H1",241,-6.26638843209319,-11.5396039566085,-6.58570440033858
"242","F1044H1",242,-6.28948387103229,-11.5396039566085,-6.49979253649566
"243","F1044H1",243,-6.0037872280208,-11.7964030553241,-6.46804324018872
"244","F1044H1",244,-5.6473209397005,-11.5396039566085,-6.46248664618629
"245","F1044H1",245,-5.17085719484828,-11.2828048578928,-6.51091424255407
"246","F1044H1",246,-4.90228043390066,-10.5576461252768,-6.25580550914997
"247","F1044H1",247,-4.88775515004773,-9.80644765732342,-6.26892372806627
"248","F1044H1",248,-5.10463992116942,-9.54964855860774,-6.39858293636975
"249","F1044H1",249,-5.44240273971253,-9.44082688178457,-6.36349331062457
"250","F1044H1",250,-6.13004163633708,-9.44082688178457,-6.3580880916146
"251","F1044H1",251,-6.97281786127896,-9.90918651568481,-6.52163091497614
"252","F1044H1",252,-7.65863924160108,-9.8559163516644,-6.39886978469645
"253","F1044H1",253,-8.39823900371555,-9.18609894515898,-6.44614643495378
"254","F1044H1",254,-9.09519419552122,-8.43997437683786,-6.52382029830391
"255","F1044H1",255,-9.25731243869127,-7.50486480600266,-6.49413589156871
"256","F1044H1",256,-9.41931781442913,-6.56975523516746,-6.37477203069935
"257","F1044H1",257,-9.75186756768869,-6.2469936040782,-6.43915160764578
"258","F1044H1",258,-9.82143327936971,-6.1119068317978,-6.26591921219864
"259","F1044H1",259,-9.75186756768869,-6.51290557848023,-6.19765897322229
"260","F1044H1",260,-10.0553974087737,-7.11302903117679,-6.17181719859886
"261","F1044H1",261,-10.1629646616796,-7.34996071096589,-6.34736082712025
"262","F1044H1",262,-10.1629646616796,-7.45540286442046,-6.33748214147716
"263","F1044H1",263,-10.0933989499986,-7.57114300409399,-6.5293334535698
"264","F1044H1",264,-10.0418853076922,-7.8461880225966,-6.56056604894362
"265","F1044H1",265,-9.86475234310526,-8.00227166077598,-6.70956023342312
"266","F1044H1",266,-10.113918278916,-8.16235887951663,-6.54797544757449
"267","F1044H1",267,-9.93678531432906,-8.29667089300254,-6.5168014383957
"268","F1044H1",268,-9.93678531432906,-8.47958603698312,-6.42463828869178
"269","F1044H1",269,-10.1654319212224,-8.32350239880374,-6.4685640103181
"270","F1044H1",270,-10.3425648858093,-7.71932537007227,-6.31556920015338
"271","F1044H1",271,-9.78986910891353,-7.30550964617015,-6.39072751715351
"272","F1044H1",272,-9.69742944485669,-6.96313141179309,-6.35323520424255
"273","F1044H1",273,-9.57103256835852,-6.62056370193157,-6.4097494882401
"274","F1044H1",274,-9.01703730931945,-6.26638578095791,-6.31183957624357
"275","F1044H1",275,-8.15332918223518,-6.64628099156674,-6.37136638328743
"276","F1044H1",276,-7.60893816850869,-6.84289503158133,-6.25695204160485
"277","F1044H1",277,-7.22742738998335,-7.16755363863632,-6.49831703711821
"278","F1044H1",278,-7.26138460242467,-7.33664580222951,-6.48262244126234
"279","F1044H1",279,-7.25265108023819,-7.29516105113309,-6.68984098072111
"280","F1044H1",280,-7.55363042609691,-6.97147758044821,-6.68457800774893
"281","F1044H1",281,-7.93590319665336,-6.96819340039098,-6.74410481479279
"282","F1044H1",282,-8.3174139751787,-6.82782704570578,-6.50618785439623
"283","F1044H1",283,-8.20661336912419,-6.86488862409846,-6.46536816625455
"284","F1044H1",284,-8.35040276072115,-6.90637337519488,-6.33604324185222
"285","F1044H1",285,-8.3878884680492,-6.50415335212806,-6.30707658979022
"286","F1044H1",286,-8.52098679904475,-6.0088651158086,-6.25563179825002
"287","F1044H1",287,-8.25526596087897,-5.47669470447269,-6.47190619855299
"288","F1044H1",288,-8.0645423607151,-4.76712976286683,-6.40026386935755
"289","F1044H1",289,-7.92948649130463,-4.08115068139862,-6.48617573320047
"290","F1044H1",290,-8.05414509702483,-3.80674125631577,-6.66171936172186
"291","F1044H1",291,-8.00632161558615,-3.63228047163284,-6.761153609877
"292","F1044H1",292,-8.31296847550233,-3.58770639758843,-6.5789234873682
"293","F1044H1",293,-8.48348084218714,-3.62945145911942,-6.62735108373598
"294","F1044H1",294,-8.16449881034683,-3.57252748436767,-6.4961758854761
"295","F1044H1",295,-7.52593830772596,-3.56728432835029,-6.41689235499975
"296","F1044H1",296,-6.77073499333631,-3.67624994191135,-6.33467327335064
"297","F1044H1",297,-5.78771289248772,-3.72004290205825,-6.43410752150577
"298","F1044H1",298,-4.95848910019951,-3.66913428050061,-6.42343932952362
"299","F1044H1",299,-4.5658246879914,-3.73996949478969,-6.36276321569086
"300","F1044H1",300,-4.33654915699812,-3.94926808163787,-6.27570027994679
"301","F1044H1",301,-4.20546894671735,-3.97763337466692,-6.34480114267961
"302","F1044H1",302,-4.15953946406364,-3.94118134868335,-6.31937113610739
"303","F1044H1",303,-4.13441377322116,-3.99003792420612,-6.22569512786917
"304","F1044H1",304,-4.15872171541933,-4.19365604310959,-6.33808615005936
"305","F1044H1",305,-4.25071553899374,-4.07138332454762,-6.37408042580496
"306","F1044H1",306,-4.46230395574329,-4.0053520770052,-6.27576105845395
"307","F1044H1",307,-4.86196955354459,-4.03396260463559,-6.25320160841123
"308","F1044H1",308,-5.49536885610267,-4.11614200983643,-6.30486313080669
"309","F1044H1",309,-6.43317277590695,-3.93008108804036,-6.34867455500277
"310","F1044H1",310,-7.13052703201116,-3.87950960547714,-6.24877563753921
"311","F1044H1",311,-7.70652295251745,-3.88347242012854,-6.3816634071709
"312","F1044H1",312,-8.11319811237093,-4.06125933596023,-6.31821527751852
"313","F1044H1",313,-8.43120292003578,-4.18811340553522,-6.37089795534343
"314","F1044H1",314,-8.50608615422751,-4.2860263813095,-6.28576371950825
"315","F1044H1",315,-8.756511969447,-4.31255125941107,-6.28237339175813
"316","F1044H1",316,-9.00693778466649,-4.32797160019787,-6.1926629694174
"317","F1044H1",317,-9.28106225282045,-4.22154257059339,-6.33324327307295
"318","F1044H1",318,-9.40745912931862,-4.07757843296331,-6.25306638039822
"319","F1044H1",319,-9.40745912931862,-4.08691811551715,-6.22338197366302
"320","F1044H1",320,-9.33257589512688,-4.21373126688452,-6.19521110028574
"321","F1044H1",321,-9.33257589512688,-4.34006964959898,-6.08363283729252
"322","F1044H1",322,-9.50970885971377,-4.41374738743369,-5.89192815910545
"323","F1044H1",323,-9.17218104210263,-4.52411148425356,-5.84330256667639
"324","F1044H1",324,-8.61500867406158,-4.67653710106945,-5.62358058574061
"325","F1044H1",325,-8.1140160704351,-4.83889276055242,-5.69263409977896
"326","F1044H1",326,-7.68615945812873,-5.07382508149438,-5.79945068240041
"327","F1044H1",327,-6.94053537687625,-5.33149100615863,-5.81185792955465
"328","F1044H1",328,-6.77837292304686,-5.55034848276127,-5.94066041465844
"329","F1044H1",329,-6.61402677209202,-5.62845995605856,-6.18480382935724
"330","F1044H1",330,-6.36348087418445,-5.63291469711642,-6.12778354335102
"331","F1044H1",331,-6.01803009703528,-5.58793133247018,-6.15281600608422
"332","F1044H1",332,-5.76945323069407,-5.52878005593704,-6.18391305256279
"333","F1044H1",333,-5.49124456254705,-5.4488550267517,-6.13123037473788
"334","F1044H1",334,-5.60187528146467,-5.44510584779739,-6.15316929466435
"335","F1044H1",335,-5.82173758126371,-5.48031541063197,-6.31652190684949
"336","F1044H1",336,-5.93171861966644,-5.4659561768582,-6.1792302676668
"337","F1044H1",337,-6.02746342412129,-5.45379299993179,-6.31232895122875
"338","F1044H1",338,-6.1494896448577,-5.48456070926621,-6.35960641004368
"339","F1044H1",339,-6.25758902699274,-5.68168428113552,-6.21385897815059
"340","F1044H1",340,-6.4589123096124,-6.02378001448217,-6.14857934679354
"341","F1044H1",341,-6.9705120328603,-6.30754301933563,-6.30843043601895
"342","F1044H1",342,-7.16090408284446,-6.66895206986099,-6.16442018801169
"343","F1044H1",343,-7.49042263563794,-7.3304751097641,-6.17538200102409
"344","F1044H1",344,-7.95228503183076,-7.83710749384692,-6.28906159703885
"345","F1044H1",345,-8.06092471813367,-8.40311807804359,-6.51917611668119
"346","F1044H1",346,-8.33373069992604,-9.04624803389725,-6.51917611668119
"347","F1044H1",347,-8.81314818618739,-9.13533835784793,-6.65604342631631
"348","F1044H1",348,-9.08798870993862,-8.69963190505842,-6.71452125328322
"349","F1044H1",349,-8.82226787177284,-8.22828177985361,-6.89410930430823
"350","F1044H1",350,-8.60188686441786,-7.51967769645484,-6.67438688138421
"351","F1044H1",351,-7.68761081354545,-6.62167077300367,-6.55616690551689
"352","F1044H1",352,-6.84308364894869,-6.10063962631901,-6.50668458988814
"353","F1044H1",353,-5.95992954520986,-5.73019605250213,-6.49213248454755
"354","F1044H1",354,-5.40544794426398,-5.35203842896672,-6.21037897141674
"355","F1044H1",355,-5.1639100923255,-5.00877258730384,-6.17170513195768
"356","F1044H1",356,-5.2764342178549,-4.89012290742982,-6.27277087679226
"357","F1044H1",357,-5.49363728795283,-4.78341596872213,-6.50376427687691
"358","F1044H1",358,-5.81961902365062,-4.71169929230263,-6.41919233550298
"359","F1044H1",359,-6.23746060740731,-4.74108715625949,-6.55930913657555
"360","F1044H1",360,-6.67062728155921,-4.73591879999278,-6.5549605986768
"361","F1044H1",361,-7.17936199163078,-4.66448830499424,-6.5549605986768
"362","F1044H1",362,-7.7657600643792,-4.68361593961019,-6.41202998270305
"363","F1044H1",363,-8.21902928605401,-4.85865765031838,-6.37441951611119
"364","F1044H1",364,-8.43970533731187,-4.92953731161784,-6.36282187908088
"365","F1044H1",365,-8.43097181512538,-4.94871070217589,-6.41680606945109
"366","F1044H1",366,-8.23010275570828,-4.94725907894925,-6.33662917677636
"367","F1044H1",367,-7.90539007908767,-4.95545340931221,-6.25412298666789
