"","video","frame_index","slidedPatient","slidedTherapist"
"71","F1044F1",71,-2.35390683255686,-4.6848579892973
"72","F1044F1",72,-2.55935493093658,-4.83742299774269
"73","F1044F1",73,-2.87308609115802,-4.86865430051187
"74","F1044F1",74,-3.19672996922597,-4.97112671874604
"75","F1044F1",75,-3.3610789204373,-4.84585938873558
"76","F1044F1",76,-3.38375971451077,-4.66398467491814
"77","F1044F1",77,-3.30876219284333,-4.62734874517794
"78","F1044F1",78,-3.10850666564885,-4.5028200114065
"79","F1044F1",79,-2.88320360247945,-4.33424192355824
"80","F1044F1",80,-2.78098898410558,-4.32709727561333
"81","F1044F1",81,-2.76952465451579,-4.46712127216491
"82","F1044F1",82,-2.78850081119215,-4.65080874093022
"83","F1044F1",83,-2.81873736194959,-5.05734743173844
"84","F1044F1",84,-2.84942433084904,-5.23862826302747
"85","F1044F1",85,-2.89205140801762,-5.24577291097238
"86","F1044F1",86,-2.93255485486901,-5.10367637308967
"87","F1044F1",87,-2.98836787819744,-4.88252577091992
"88","F1044F1",88,-3.06645098118887,-4.56768390616472
"89","F1044F1",89,-3.15662214193359,-4.37670814703085
"90","F1044F1",90,-3.2571796688603,-4.28453377556061
"91","F1044F1",91,-3.36510333421748,-4.15289906957373
"92","F1044F1",92,-3.49211632990232,-4.05044934411179
"93","F1044F1",93,-3.64315051726665,-4.04110915271545
"94","F1044F1",94,-3.85317168390161,-4.21784971516649
"95","F1044F1",95,-4.16176486710651,-4.62830744310095
"96","F1044F1",96,-4.61494936224099,-4.96766182147478
"97","F1044F1",97,-5.1093950476709,-5.2227427489796
"98","F1044F1",98,-5.64409998003557,-5.56714333023254
"99","F1044F1",99,-6.20125120915103,-5.74438595381692
"100","F1044F1",100,-6.44417673131029,-5.60575691868693
"101","F1044F1",101,-6.58766500471347,-5.69176380198975
"102","F1044F1",102,-6.77326258079274,-5.93409058578957
"103","F1044F1",103,-6.77326258079274,-5.76402435437878
"104","F1044F1",104,-6.86365934002014,-5.86867434698613
"105","F1044F1",105,-7.22201185973709,-6.09019039783064
"106","F1044F1",106,-7.28285336852275,-5.99656329263467
"107","F1044F1",107,-7.76840292980848,-5.70808686207318
"108","F1044F1",108,-8.18068742324891,-5.82600862421387
"109","F1044F1",109,-8.56986945305997,-5.59027708516172
"110","F1044F1",110,-8.63716377520979,-5.55112798092579
"111","F1044F1",111,-9.07660810653162,-5.78042174165244
"112","F1044F1",112,-9.01907176505956,-5.9354640000524
"113","F1044F1",113,-9.18853091988923,-5.95256785627394
"114","F1044F1",114,-9.26962423358421,-6.02063321586823
"115","F1044F1",115,-9.59151181607103,-5.84186968602741
"116","F1044F1",116,-9.69367752496965,-5.61634974607879
"117","F1044F1",117,-9.22340260914243,-5.6011526367467
"118","F1044F1",118,-8.76966610230861,-5.49335347026074
"119","F1044F1",119,-8.39530559952671,-5.53865879439448
"120","F1044F1",120,-7.76820748017667,-5.65658055653517
"121","F1044F1",121,-7.01752406767216,-5.7348366632067
"122","F1044F1",122,-6.44617531450482,-5.83781675482195
"123","F1044F1",123,-5.68514942641053,-6.00315233579827
"124","F1044F1",124,-4.72803608647941,-5.96612402070601
"125","F1044F1",125,-4.01946538060899,-6.03605856494235
"126","F1044F1",126,-3.51951124706013,-6.04469296210745
"127","F1044F1",127,-3.37668528877986,-6.03669162561681
"128","F1044F1",128,-3.34732981227353,-5.93452650086361
"129","F1044F1",129,-3.38744925756369,-6.04434854118981
"130","F1044F1",130,-3.49299782241419,-5.96796160247214
"131","F1044F1",131,-3.70246898412071,-5.97393239523578
"132","F1044F1",132,-3.89122754074731,-5.91639598074543
"133","F1044F1",133,-4.027616600519,-5.92219367681739
"134","F1044F1",134,-4.11893588606752,-5.8825026565945
"135","F1044F1",135,-4.13583461583552,-5.87625193952007
"136","F1044F1",136,-4.05707033688323,-5.69420937001018
"137","F1044F1",137,-3.96998667444503,-5.56460398031177
"138","F1044F1",138,-3.91789677820173,-5.59641728361923
"139","F1044F1",139,-3.86487177746243,-5.48564042615989
"140","F1044F1",140,-3.89111477955863,-5.55048800698575
"141","F1044F1",141,-4.01894331606815,-5.67727954921086
"142","F1044F1",142,-4.33598976033264,-5.53711731703269
"143","F1044F1",143,-4.82234970510129,-5.16758944092179
"144","F1044F1",144,-5.3505413390463,-4.81232686148518
"145","F1044F1",145,-5.81265138888344,-4.34470421646835
"146","F1044F1",146,-6.19584847179937,-4.23311007903581
"147","F1044F1",147,-6.6206272019159,-4.22933039085738
"148","F1044F1",148,-6.66698686789098,-4.17165734017386
"149","F1044F1",149,-6.59591877829898,-4.19255651828559
"150","F1044F1",150,-6.46133012207768,-4.21330939306686
"151","F1044F1",151,-6.40618978364215,-4.02129817635037
"152","F1044F1",152,-6.27215818633854,-4.13795794355117
"153","F1044F1",153,-6.51983357859702,-4.57945034768205
"154","F1044F1",154,-6.66415009783722,-4.76077380119236
"155","F1044F1",155,-6.86077027076205,-4.91404948645486
"156","F1044F1",156,-6.65008395152664,-5.0155441600024
"157","F1044F1",157,-6.23594763397984,-4.96379523348666
"158","F1044F1",158,-5.63235100820806,-4.82332261132313
"159","F1044F1",159,-5.2309153532265,-4.97407700181845
"160","F1044F1",160,-4.89363514947907,-5.08526632652366
"161","F1044F1",161,-4.95513228087162,-5.39419365613663
"162","F1044F1",162,-5.18141301151743,-5.62786288618562
"163","F1044F1",163,-5.47128634417888,-5.8047996533747
"164","F1044F1",164,-6.02736042614992,-5.91786206815328
"165","F1044F1",165,-6.30801476765138,-6.20385565148457
"166","F1044F1",166,-6.21188270498559,-6.21598052081112
"167","F1044F1",167,-5.99956813586975,-6.29707354243275
"168","F1044F1",168,-5.89991873289732,-6.23623177473262
"169","F1044F1",169,-5.45589690579945,-6.14729523231083
"170","F1044F1",170,-5.27875912555017,-6.05240370767744
"171","F1044F1",171,-5.50567682833412,-6.06980657847358
"172","F1044F1",172,-5.6533108738271,-5.94143556487076
"173","F1044F1",173,-5.61020703912839,-5.98524615788241
"174","F1044F1",174,-5.69587685068355,-6.09525500303546
"175","F1044F1",175,-5.77360825062612,-6.01865687012964
"176","F1044F1",176,-5.74121392609439,-5.95662547619562
"177","F1044F1",177,-5.88517752576369,-6.09525550322899
"178","F1044F1",178,-5.98497586417604,-6.02971775224799
"179","F1044F1",179,-5.98221724142666,-6.00864544951672
"180","F1044F1",180,-5.90335884710745,-6.05632775889113
"181","F1044F1",181,-5.88210020440015,-6.03425777879342
"182","F1044F1",182,-6.05611532378956,-6.06247253148405
"183","F1044F1",183,-6.45742211689396,-6.12396915442226
"184","F1044F1",184,-6.81853275518605,-6.06543531206537
"185","F1044F1",185,-7.28824717286618,-6.04359551323478
"186","F1044F1",186,-7.88571963402713,-6.1370001613347
"187","F1044F1",187,-8.11200025418153,-5.9983714056765
"188","F1044F1",188,-8.18693929256679,-6.01074640997773
"189","F1044F1",189,-8.43336844607309,-6.17144507768864
"190","F1044F1",190,-8.53949404474312,-6.14560256714482
"191","F1044F1",191,-8.23140514086555,-6.32649401068757
"192","F1044F1",192,-8.41466306818533,-6.30909179199423
"193","F1044F1",193,-8.28533710415755,-6.26025292543382
"194","F1044F1",194,-7.93180444585473,-6.17046310438103
"195","F1044F1",195,-7.8256788471847,-6.23836393885682
"196","F1044F1",196,-8.35349050086924,-5.89848662381925
"197","F1044F1",197,-8.11775965325438,-5.81925372513429
"198","F1044F1",198,-8.24708561728216,-5.64979415305685
"199","F1044F1",199,-8.98980018022162,-5.38572729786505
"200","F1044F1",200,-9.00192494351495,-5.10740797638
"201","F1044F1",201,-8.46709512298615,-5.02135918196786
"202","F1044F1",202,-8.54063985433944,-4.93840582949281
"203","F1044F1",203,-8.66186648401074,-4.98303461995212
"204","F1044F1",204,-8.88361889745824,-5.00209675798117
"205","F1044F1",205,-9.0797845655148,-5.01185475517218
"206","F1044F1",206,-9.6146143860436,-5.01325815912083
"207","F1044F1",207,-9.9154301574722,-5.05727044651212
"208","F1044F1",208,-10.4955347568387,-5.03371379482725
"209","F1044F1",209,-10.2737823433912,-5.22012164823857
"210","F1044F1",210,-10.3102460706045,-5.40901364922121
"211","F1044F1",211,-9.81326444857359,-5.54764308533319
"212","F1044F1",212,-9.39737603071007,-5.77361590371284
"213","F1044F1",213,-8.45343982159907,-6.03560001244881
"214","F1044F1",214,-7.58209843820386,-6.01740571879527
"215","F1044F1",215,-6.79730868400181,-6.04167799367528
"216","F1044F1",216,-6.15689563574755,-6.0532751714217
"217","F1044F1",217,-5.32278909650266,-5.81975454334293
"218","F1044F1",218,-4.54016839905917,-5.56586880114007
"219","F1044F1",219,-3.85569993248486,-5.35706698092987
"220","F1044F1",220,-3.36685297383754,-5.08803943102831
"221","F1044F1",221,-3.02522607237685,-4.8703172796381
"222","F1044F1",222,-2.7757240252029,-4.79574912865991
"223","F1044F1",223,-2.62272086528902,-4.71300988957644
"224","F1044F1",224,-2.51444089426693,-4.76385686799848
"225","F1044F1",225,-2.43842028771453,-4.91107178314181
"226","F1044F1",226,-2.37870044016564,-5.00892850769307
"227","F1044F1",227,-2.34133243825615,-5.21485216199683
"228","F1044F1",228,-2.33301550322037,-5.41284770717117
"229","F1044F1",229,-2.3264056949544,-5.60553538243231
"230","F1044F1",230,-2.33052954811285,-5.85347298680434
"231","F1044F1",231,-2.35564662921594,-6.28646584026237
"232","F1044F1",232,-2.40203097845756,-6.27266773645061
"233","F1044F1",233,-2.47400731750606,-6.23040626366271
"234","F1044F1",234,-2.57128562177021,-6.23742397454613
"235","F1044F1",235,-2.67349866181499,-6.17988858073733
"236","F1044F1",236,-2.7836216520766,-5.84420257365321
"237","F1044F1",237,-2.92259928703469,-5.8389389331273
"238","F1044F1",238,-3.10091014851494,-5.86976897998551
"239","F1044F1",239,-3.29539720905874,-5.92730539447587
"240","F1044F1",240,-3.50079486391787,-5.96195926976823
"241","F1044F1",241,-3.675030643632,-5.9416886482703
"242","F1044F1",242,-3.7890864374894,-6.06773573184104
"243","F1044F1",243,-3.82700506902293,-6.1617360834402
"244","F1044F1",244,-3.78314806664324,-6.03792873527539
"245","F1044F1",245,-3.70679268478596,-5.94802400867744
"246","F1044F1",246,-3.61896165695294,-6.03399521070301
"247","F1044F1",247,-3.50854133667262,-5.86593398052953
"248","F1044F1",248,-3.36899762241092,-5.85723668209949
"249","F1044F1",249,-3.26550242289459,-6.11967368023326
"250","F1044F1",250,-3.15519522606491,-6.11967368023326
"251","F1044F1",251,-3.04603198551439,-6.1847578404487
"252","F1044F1",252,-2.94137367732439,-6.36282036832044
"253","F1044F1",253,-2.85544033698033,-6.22849279642513
"254","F1044F1",254,-2.77721284063844,-6.05903346875593
"255","F1044F1",255,-2.72174744100336,-6.13334594774913
"256","F1044F1",256,-2.68042438559338,-5.93149268227512
"257","F1044F1",257,-2.66536735018893,-5.92149138457686
"258","F1044F1",258,-2.66144827367831,-6.1594077795356
"259","F1044F1",259,-2.66589217451551,-6.1291614087164
"260","F1044F1",260,-2.66285871427319,-5.96041718360215
"261","F1044F1",261,-2.66567523179452,-6.25937316377225
"262","F1044F1",262,-2.67947382644544,-6.36647717616661
"263","F1044F1",263,-2.70770128536201,-6.2174106437909
"264","F1044F1",264,-2.73206448143213,-6.30931665006182
"265","F1044F1",265,-2.77039612380677,-6.57206115192561
"266","F1044F1",266,-2.81731375547814,-6.41742259850821
"267","F1044F1",267,-2.88026573711598,-6.27062756589096
"268","F1044F1",268,-2.96338000085231,-6.10806534349179
"269","F1044F1",269,-3.08253469996597,-5.99299329419836
"270","F1044F1",270,-3.23690885131565,-6.08225116382365
"271","F1044F1",271,-3.38633285376668,-6.03456885444925
"272","F1044F1",272,-3.50629112323139,-6.04694385875048
"273","F1044F1",273,-3.65064521685157,-6.2592856546786
"274","F1044F1",274,-3.79612582941336,-6.30081341967737
"275","F1044F1",275,-3.93996796393265,-5.99183369111816
"276","F1044F1",276,-4.14525944088847,-6.35018531278198
"277","F1044F1",277,-4.46199622067409,-6.32615659464451
"278","F1044F1",278,-4.93227086503638,-6.31352085416939
"279","F1044F1",279,-5.60773136099819,-6.68788111681882
"280","F1044F1",280,-6.65643335155698,-6.70747691670254
"281","F1044F1",281,-7.36121442904796,-6.40465112521329
"282","F1044F1",282,-7.68825357616831,-6.56309987166677
"283","F1044F1",283,-7.58126964329627,-6.47012220120219
"284","F1044F1",284,-7.58978182015683,-6.14823461871537
"285","F1044F1",285,-7.06197056285755,-6.32569506901824
"286","F1044F1",286,-6.59489567391131,-6.13153980273169
"287","F1044F1",287,-6.59929043934593,-5.73999000080141
"288","F1044F1",288,-7.17172983319296,-5.63936916475705
"289","F1044F1",289,-7.07664491881185,-5.34191509637863
"290","F1044F1",290,-6.97448000268265,-5.2383262733152
"291","F1044F1",291,-7.01750247646222,-5.56326745491358
"292","F1044F1",292,-6.70657678809692,-5.63799246826
"293","F1044F1",293,-6.18603970288828,-5.75186273183936
"294","F1044F1",294,-6.19151966218163,-5.91320292157886
"295","F1044F1",295,-6.71933012671149,-5.7377552248753
"296","F1044F1",296,-7.64036416390911,-5.55759802376454
"297","F1044F1",297,-8.57399320618983,-5.98222136399335
"298","F1044F1",298,-9.23316016561985,-5.93379341312834
"299","F1044F1",299,-9.811234565878,-5.89068982433561
"300","F1044F1",300,-9.85586393330456,-6.1770009422239
"301","F1044F1",301,-9.71723449719257,-6.12500918370297
"302","F1044F1",302,-9.63614118349759,-5.92530377223378
"303","F1044F1",303,-9.63614118349759,-6.35224462947484
"304","F1044F1",304,-9.63614118349759,-6.42533631460583
"305","F1044F1",305,-9.63614118349759,-6.25272660332094
"306","F1044F1",306,-9.38558871497293,-6.3707665161587
"307","F1044F1",307,-9.38558871497293,-6.16371739581284
"308","F1044F1",308,-9.14985786735808,-5.8244277420644
"309","F1044F1",309,-8.5021222284676,-5.77979903180156
"310","F1044F1",310,-7.98532308582845,-5.55903722529231
"311","F1044F1",311,-7.95861602496469,-5.24065783082711
"312","F1044F1",312,-7.95861602496469,-5.15647380217994
"313","F1044F1",313,-7.71476867432735,-4.9059211015523
"314","F1044F1",314,-7.80183221048438,-4.76729166544031
"315","F1044F1",315,-8.1163116288123,-4.80479504488695
"316","F1044F1",316,-8.00438925356407,-4.73586421040457
"317","F1044F1",317,-8.44586441681855,-4.61385699335981
"318","F1044F1",318,-9.42445411979729,-4.64138138813409
"319","F1044F1",319,-9.90403290883576,-4.70938322841805
"320","F1044F1",320,-10.6053641378735,-4.98170396150247
"321","F1044F1",321,-11.3549278920697,-5.46830114929681
"322","F1044F1",322,-11.3549278920697,-5.62360775332589
"323","F1044F1",323,-10.9134527288152,-5.76554278805771
"324","F1044F1",324,-10.6053641378735,-5.74663078967657
"325","F1044F1",325,-9.67833941333331,-5.51893869668311
"326","F1044F1",326,-8.996069981287,-5.20581192599858
"327","F1044F1",327,-8.29473875224923,-5.12184095232747
"328","F1044F1",328,-8.00147156316232,-4.99114470017596
"329","F1044F1",329,-8.14010099927431,-5.00355184049096
"330","F1044F1",330,-8.70674387425501,-5.16534767048511
"331","F1044F1",331,-8.77807898821718,-5.34711877151069
"332","F1044F1",332,-9.47941021725495,-5.67382635462041
"333","F1044F1",333,-10.2141525695963,-6.01133789046571
"334","F1044F1",334,-10.326075382954,-6.113503254739
"335","F1044F1",335,-10.4647048190659,-6.12431665522113
"336","F1044F1",336,-10.3569051016716,-6.09993903254655
"337","F1044F1",337,-9.77680050230516,-6.01087672652474
"338","F1044F1",338,-9.33532533905069,-5.90255719348694
"339","F1044F1",339,-9.61258443032971,-6.02334063653176
"340","F1044F1",340,-9.13300561473946,-5.83568688961033
"341","F1044F1",341,-9.24080533213377,-5.69542455194605
"342","F1044F1",342,-9.37943476824576,-5.70833197548579
"343","F1044F1",343,-9.46052808194074,-5.59902314825993
"344","F1044F1",344,-9.32189864582875,-5.57600899655495
"345","F1044F1",345,-9.66284802530702,-5.79573145428857
"346","F1044F1",346,-9.83230718013669,-5.95670187419698
"347","F1044F1",347,-10.0520299299437,-5.98151202261992
"348","F1044F1",348,-10.4124117795032,-6.12225723687174
"349","F1044F1",349,-10.7727936290627,-5.99711601150932
"350","F1044F1",350,-10.9114230651746,-6.03013146091257
"351","F1044F1",351,-10.6341641929507,-5.92724027604322
"352","F1044F1",352,-10.0796463389752,-5.78487271147318
"353","F1044F1",353,-8.88905603217958,-5.71697187699739
"354","F1044F1",354,-7.38758470909576,-5.78566676887304
"355","F1044F1",355,-6.05987148615336,-5.69620498598303
"356","F1044F1",356,-5.28913459906634,-5.83922985630838
"357","F1044F1",357,-4.70625718870841,-6.05895189820917
"358","F1044F1",358,-4.83415591736119,-5.99915558031358
"359","F1044F1",359,-5.2139126008581,-6.06909012454992
"360","F1044F1",360,-5.68908939177071,-6.07239572725961
"361","F1044F1",361,-6.21409333794922,-6.00195213872941
"362","F1044F1",362,-6.60877403934321,-5.93229116678705
"363","F1044F1",363,-6.46426255589902,-6.09730563277834
"364","F1044F1",364,-6.47104326909406,-6.03067669125169
"365","F1044F1",365,-6.52952146720567,-6.04447494476354
"366","F1044F1",366,-6.52470202303888,-6.09384623056246
"367","F1044F1",367,-6.64920793599389,-6.03927259665343
"368","F1044F1",368,-6.85225310682896,-6.00625714725018
"369","F1044F1",369,-6.84996689842409,-6.11405676818277
"370","F1044F1",370,-6.83193613744478,-6.09370033279993
"371","F1044F1",371,-6.8226328550198,-6.0710347240526
"372","F1044F1",372,-6.57734359022364,-6.13773322728819
"373","F1044F1",373,-6.48840768413283,-6.06858378224566
"374","F1044F1",374,-6.47951746149308,-6.03693904379514
"375","F1044F1",375,-6.32434992200941,-6.07996108792531
"376","F1044F1",376,-6.00520774487043,-6.01114197739617
"377","F1044F1",377,-5.86002072106276,-6.03784812226049
"378","F1044F1",378,-5.75030685669693,-6.05721799377407
"379","F1044F1",379,-5.62285334805482,-5.93378511931081
"380","F1044F1",380,-5.59754082770826,-5.94194978018951
"381","F1044F1",381,-5.70155738558486,-6.06359957873346
"382","F1044F1",382,-5.75780754470266,-5.96143445398026
"383","F1044F1",383,-5.93739639438662,-6.02940796473434
"384","F1044F1",384,-6.05221429763745,-6.08694457619829
"385","F1044F1",385,-6.16101522024896,-6.05257467254318
"386","F1044F1",386,-6.69353292150198,-6.00701775098142
"387","F1044F1",387,-6.86356222366807,-6.09538437272285
"388","F1044F1",388,-6.948324785375,-6.03083024734908
"389","F1044F1",389,-7.10848104522404,-6.04164364783121
"390","F1044F1",390,-7.12348787675931,-6.09341642228246
"391","F1044F1",391,-6.50936137118843,-6.0757055595657
"392","F1044F1",392,-6.29504515205779,-6.04678973603427
"393","F1044F1",393,-5.94617340588345,-6.11134386140804
"394","F1044F1",394,-5.70222141658356,-6.0623195505986
"395","F1044F1",395,-5.85991297969225,-6.13891684427778
"396","F1044F1",396,-6.15664740327249,-6.13555568702965
"397","F1044F1",397,-6.42065670308002,-6.05191448855334
"398","F1044F1",398,-6.72050473016248,-6.02520834368901
"399","F1044F1",399,-6.7982694978795,-6.11978957606022
"400","F1044F1",400,-6.43061356676847,-5.98452204569515
"401","F1044F1",401,-6.1774794751123,-6.00933219411809
"402","F1044F1",402,-5.97376582103076,-6.09685670494671
"403","F1044F1",403,-5.75259838184315,-6.02139772505784
"404","F1044F1",404,-5.69456764519621,-5.97217126306563
"405","F1044F1",405,-5.82085853430898,-6.05496628599783
"406","F1044F1",406,-5.71114523162336,-5.97261972308453
"407","F1044F1",407,-5.532381435151,-5.88009534483883
"408","F1044F1",408,-5.46467622601455,-5.91770634421826
"409","F1044F1",409,-5.52469743657797,-5.85567530412107
"410","F1044F1",410,-5.57716998990905,-5.8100241142427
"411","F1044F1",411,-6.14233681980656,-5.96424579795944
"412","F1044F1",412,-6.39671390884534,-5.9302656094197
"413","F1044F1",413,-6.44392337593853,-5.95994892905044
"414","F1044F1",414,-6.28532452789534,-6.06660888354721
"415","F1044F1",415,-6.25259908400458,-5.97621169215658
"416","F1044F1",416,-5.61750970907806,-5.95086109093241
"417","F1044F1",417,-5.06014039555706,-6.14702662966021
"418","F1044F1",418,-4.59665835166828,-6.04090129645916
"419","F1044F1",419,-4.24427713054944,-6.02349842566302
"420","F1044F1",420,-3.86083625975144,-6.05132064665398
"421","F1044F1",421,-3.98584134322718,-5.97022798146075
"422","F1044F1",422,-4.27778101769905,-5.91690222226747
"423","F1044F1",423,-4.60198547768089,-6.08324896243572
"424","F1044F1",424,-4.8797111219343,-6.04540098192627
"425","F1044F1",425,-5.2334029270392,-6.05146224775853
"426","F1044F1",426,-5.42411535778391,-6.13255491295176
"427","F1044F1",427,-5.66901332850027,-6.08707720363948
"428","F1044F1",428,-6.00707171835162,-6.00419018792495
"429","F1044F1",429,-6.25270105621698,-6.12948089953751
"430","F1044F1",430,-6.11084543312375,-6.1522701564314
"431","F1044F1",431,-5.88612278341444,-6.05886550833148
"432","F1044F1",432,-5.43949152197435,-6.1130405160738
"433","F1044F1",433,-4.80068943947439,-6.04935006147329
"434","F1044F1",434,-4.22559225628396,-6.03087548266525
"435","F1044F1",435,-3.93630251566936,-6.05271528149584
"436","F1044F1",436,-3.82030577538396,-6.00749102812661
"437","F1044F1",437,-4.05807358079561,-5.92200257229162
"438","F1044F1",438,-4.35688477674467,-6.01239976368225
"439","F1044F1",439,-4.73555050682238,-5.85957983562168
"440","F1044F1",440,-5.16669587053022,-5.88410022493974
"441","F1044F1",441,-5.42050052206733,-6.00023332496708
"442","F1044F1",442,-5.54990395143202,-5.94053441231901
"443","F1044F1",443,-6.12043012507883,-5.94053441231901
"444","F1044F1",444,-6.65887808516359,-6.06591384512695
"445","F1044F1",445,-6.99421593960449,-5.97354986172226
"446","F1044F1",446,-7.32792151146126,-6.03251061609444
"447","F1044F1",447,-7.2892831783049,-6.29525511795823
"448","F1044F1",448,-6.75368887438432,-6.2795602760792
"449","F1044F1",449,-6.30405025401818,-6.17434212798349
"450","F1044F1",450,-5.93170634900505,-6.25407037091306
"451","F1044F1",451,-5.49129729418986,-6.11544029322948
"452","F1044F1",452,-5.30113285158335,-5.94034699485831
"453","F1044F1",453,-5.12439118180395,-6.04125885900761
"454","F1044F1",454,-4.77536362752029,-6.06710136955143
"455","F1044F1",455,-4.43076210480818,-6.03685499873222
"456","F1044F1",456,-4.25938890903866,-6.10819044578519
"457","F1044F1",457,-4.33996053951721,-6.04329126372451
"458","F1044F1",458,-4.5276852097806,-5.99372413363434
"459","F1044F1",459,-4.81066468180067,-6.00434607054035
"460","F1044F1",460,-5.16925834266882,-5.91078438817116
"461","F1044F1",461,-5.36624223917954,-5.88053801735196
"462","F1044F1",462,-5.42067763381691,-5.94879835666076
"463","F1044F1",463,-5.58326774671703,-5.8253654821975
"464","F1044F1",464,-5.67443119847381,-5.85259152580093
"465","F1044F1",465,-5.60222841392223,-6.03805921444105
"466","F1044F1",466,-5.57661771318104,-5.99984830411374
"467","F1044F1",467,-5.57356448427609,-6.04111567000349
"468","F1044F1",468,-5.41016972861534,-6.05192947537596
"469","F1044F1",469,-5.2579298028332,-6.10946557799177
"470","F1044F1",470,-5.27699157327286,-6.07392989376473
"471","F1044F1",471,-5.41562143064456,-6.30254260638204
"472","F1044F1",472,-5.44967584375773,-6.21596991635855
"473","F1044F1",473,-5.41919015836795,-6.25243410296727
"474","F1044F1",474,-5.22097935698374,-6.19489800035146
"475","F1044F1",475,-4.83710512396119,-6.13163021607293
"476","F1044F1",476,-4.43031492854844,-5.92766419159049
"477","F1044F1",477,-4.31182827192058,-6.02714452346655
"478","F1044F1",478,-4.53293479933906,-5.94384146058012
"479","F1044F1",479,-4.74057511940758,-5.94384146058012
"480","F1044F1",480,-5.04861000501618,-5.98098529363396
"481","F1044F1",481,-5.33698971880194,-5.90543261053268
