"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"149","F1044E2",149,-11.7420053515079,-11.6934945582258,NA,NA
"150","F1044E2",150,-11.7420053515079,-11.6934945582258,NA,NA
"151","F1044E2",151,-11.7420053515079,-11.4403915404738,NA,NA
"152","F1044E2",152,-11.7420053515079,-11.4403915404738,NA,NA
"153","F1044E2",153,-11.7420053515079,-11.1872885227219,NA,NA
"154","F1044E2",154,-11.7420053515079,-10.9341855049699,NA,NA
"155","F1044E2",155,-11.7420053515079,-10.9341855049699,NA,NA
"156","F1044E2",156,-11.7420053515079,-11.1872885227219,NA,NA
"157","F1044E2",157,-11.7420053515079,-10.9341855049699,NA,NA
"158","F1044E2",158,-11.7420053515079,-11.1872885227219,NA,NA
"159","F1044E2",159,-11.7420053515079,-11.4403915404738,NA,NA
"160","F1044E2",160,-11.7420053515079,-11.1872885227219,NA,NA
"161","F1044E2",161,-11.7420053515079,-11.1872885227219,NA,NA
"162","F1044E2",162,-11.7420053515079,-11.1872885227219,NA,NA
"163","F1044E2",163,-11.7420053515079,-11.1872885227219,NA,NA
"164","F1044E2",164,-11.7420053515079,-11.1872885227219,NA,NA
"165","F1044E2",165,-11.7420053515079,-11.4403915404738,NA,NA
"166","F1044E2",166,-11.7420053515079,-10.7267715041231,NA,NA
"167","F1044E2",167,-11.7420053515079,-10.1085628905714,NA,NA
"168","F1044E2",168,-11.7420053515079,-9.28881704498707,NA,NA
"169","F1044E2",169,-11.7420053515079,-8.8970845911231,NA,NA
"170","F1044E2",170,-11.7420053515079,-8.36672303906747,NA,NA
"171","F1044E2",171,-11.7420053515079,-9.08034307541826,NA,NA
"172","F1044E2",172,-11.7420053515079,-9.95165470672187,NA,NA
"173","F1044E2",173,-11.7420053515079,-10.7714005523062,NA,NA
"174","F1044E2",174,-11.7420053515079,-10.9100299884182,NA,NA
"175","F1044E2",175,-11.7420053515079,-11.4403915404738,NA,NA
"176","F1044E2",176,-11.7420053515079,-10.9675660649882,NA,NA
"177","F1044E2",177,-11.7420053515079,-10.9675660649882,NA,NA
"178","F1044E2",178,-11.7420053515079,-10.4372045129326,NA,NA
"179","F1044E2",179,-11.7420053515079,-10.4372045129326,NA,NA
"180","F1044E2",180,-11.7420053515079,-10.1841014951806,NA,NA
"181","F1044E2",181,-11.7420053515079,-10.4038239529143,NA,NA
"182","F1044E2",182,-11.7420053515079,-9.93099847742866,NA,NA
"183","F1044E2",183,-11.7420053515079,-9.9885345539987,NA,NA
"184","F1044E2",184,-11.7420053515079,-9.71127601969504,NA,NA
"185","F1044E2",185,-11.7420053515079,-9.57264658358305,NA,NA
"186","F1044E2",186,-11.7420053515079,-9.82574960133502,NA,NA
"187","F1044E2",187,-11.7420053515079,-10.0454720590686,NA,NA
"188","F1044E2",188,-11.7420053515079,-9.98793598249861,NA,NA
"189","F1044E2",189,-11.7420053515079,-10.5182975345542,NA,NA
"190","F1044E2",190,-11.7420053515079,-10.9100299884182,NA,NA
"191","F1044E2",191,-11.7420053515079,-10.9100299884182,NA,NA
"192","F1044E2",192,-11.7420053515079,-11.1631330061702,NA,NA
"193","F1044E2",193,-11.7420053515079,-11.4403915404738,NA,NA
"194","F1044E2",194,-11.7420053515079,-11.4403915404738,NA,NA
"195","F1044E2",195,-11.7420053515079,-11.1872885227219,NA,NA
"196","F1044E2",196,-11.7420053515079,-11.1872885227219,NA,NA
"197","F1044E2",197,-11.7420053515079,-11.1872885227219,NA,NA
"198","F1044E2",198,-11.7420053515079,-11.4403915404738,NA,NA
"199","F1044E2",199,-11.7420053515079,-11.1872885227219,NA,NA
"200","F1044E2",200,-11.7420053515079,-11.4403915404738,NA,NA
"201","F1044E2",201,-11.7420053515079,-11.0486590866099,NA,NA
"202","F1044E2",202,-11.7420053515079,-10.7955560688579,NA,NA
"203","F1044E2",203,-11.7420053515079,-10.7955560688579,NA,NA
"204","F1044E2",204,-11.7420053515079,-11.0486590866099,NA,NA
"205","F1044E2",205,-11.7420053515079,-11.0486590866099,NA,NA
"206","F1044E2",206,-11.7420053515079,-11.4403915404738,NA,NA
"207","F1044E2",207,-11.7420053515079,-11.6934945582258,NA,NA
"208","F1044E2",208,-11.7420053515079,-11.6934945582258,NA,NA
"209","F1044E2",209,-11.7420053515079,-11.6934945582258,NA,NA
"210","F1044E2",210,-11.7420053515079,-11.6934945582258,NA,NA
"211","F1044E2",211,-11.7420053515079,-10.7182086155202,NA,NA
"212","F1044E2",212,-11.7420053515079,-9.69507630749955,NA,NA
"213","F1044E2",213,-11.7420053515079,-8.88745546081963,NA,NA
"214","F1044E2",214,-11.7420053515079,-8.17383542446885,NA,NA
"215","F1044E2",215,-11.7420053515079,-7.19854948176323,NA,NA
"216","F1044E2",216,-11.7420053515079,-7.30252379316524,NA,NA
"217","F1044E2",217,-11.7420053515079,-7.55956341989249,NA,NA
"218","F1044E2",218,-11.7420053515079,-7.69819327840479,NA,NA
"219","F1044E2",219,-11.7420053515079,-7.88145176269994,NA,NA
"220","F1044E2",220,-11.7420053515079,-8.32637615334993,NA,NA
"221","F1044E2",221,-11.7420053515079,-9.19768778465354,NA,NA
"222","F1044E2",222,-11.7420053515079,-9.96378046594692,NA,NA
"223","F1044E2",223,-11.7420053515079,-10.6327714541145,NA,NA
"224","F1044E2",224,-11.7420053515079,-11.1631330061702,NA,NA
"225","F1044E2",225,-11.7420053515079,-11.4403915404738,NA,NA
"226","F1044E2",226,-11.7420053515079,-11.1872885227219,NA,NA
"227","F1044E2",227,-11.7420053515079,-10.5450030889649,NA,NA
"228","F1044E2",228,-11.7420053515079,-9.58662701216478,NA,NA
"229","F1044E2",229,-11.7420053515079,-8.85394481697316,NA,NA
"230","F1044E2",230,-11.7420053515079,-8.53205723448634,NA,NA
"231","F1044E2",231,-11.7420053515079,-8.25479870018268,NA,NA
"232","F1044E2",232,-11.3996281559003,-8.0659069147952,NA,NA
"233","F1044E2",233,-11.3996281559003,-8.3819975578383,NA,NA
"234","F1044E2",234,-11.3996281559003,-8.86157673527795,NA,NA
"235","F1044E2",235,-11.3996281559003,-9.43656733551675,NA,NA
"236","F1044E2",236,-11.3996281559003,-9.96692888757238,NA,NA
"237","F1044E2",237,-11.7420053515079,-10.7981061067168,NA,NA
"238","F1044E2",238,-11.7420053515079,-11.0486590866099,NA,NA
"239","F1044E2",239,-11.7420053515079,-11.3017621043618,NA,NA
"240","F1044E2",240,-11.7420053515079,-11.3017621043618,NA,NA
"241","F1044E2",241,-11.7420053515079,-11.0486590866099,NA,NA
"242","F1044E2",242,-11.7420053515079,-11.0486590866099,NA,NA
"243","F1044E2",243,-11.7420053515079,-11.4403915404738,NA,NA
"244","F1044E2",244,-11.7420053515079,-11.4403915404738,NA,NA
"245","F1044E2",245,-11.7420053515079,-11.4403915404738,NA,NA
"246","F1044E2",246,-11.7420053515079,-11.4403915404738,NA,NA
"247","F1044E2",247,-11.7420053515079,-11.1872885227219,NA,NA
"248","F1044E2",248,-11.7420053515079,-11.1872885227219,NA,NA
"249","F1044E2",249,-11.7420053515079,-11.1872885227219,NA,NA
"250","F1044E2",250,-11.7420053515079,-11.1872885227219,NA,NA
"251","F1044E2",251,-11.7420053515079,-11.1872885227219,NA,NA
"252","F1044E2",252,-11.7420053515079,-11.4403915404738,NA,NA
"253","F1044E2",253,-11.7420053515079,-11.4403915404738,NA,NA
"254","F1044E2",254,-11.7420053515079,-11.1872885227219,NA,NA
"255","F1044E2",255,-11.7420053515079,-11.1872885227219,NA,NA
"256","F1044E2",256,-11.7420053515079,-11.4403915404738,NA,NA
"257","F1044E2",257,-11.7420053515079,-11.1872885227219,NA,NA
"258","F1044E2",258,-11.7420053515079,-11.1872885227219,NA,NA
"259","F1044E2",259,-11.7420053515079,-10.5435133577482,NA,NA
"260","F1044E2",260,-11.7420053515079,-9.66331161434785,NA,NA
"261","F1044E2",261,-11.7420053515079,-8.36080385330486,NA,NA
"262","F1044E2",262,-11.7420053515079,-7.13939878204757,NA,NA
"263","F1044E2",263,-11.7420053515079,-5.67682059992248,NA,NA
"264","F1044E2",264,-11.7420053515079,-5.15598591395963,NA,NA
"265","F1044E2",265,-11.7420053515079,-4.68612510708553,NA,NA
"266","F1044E2",266,-11.7420053515079,-4.60503196689546,NA,NA
"267","F1044E2",267,-11.7420053515079,-4.6804171342209,NA,NA
"268","F1044E2",268,-11.7420053515079,-4.86870328573392,NA,NA
"269","F1044E2",269,-11.7420053515079,-5.16455166610572,NA,NA
"270","F1044E2",270,-11.7420053515079,-5.42973449747629,NA,NA
"271","F1044E2",271,-11.7420053515079,-5.8435287434529,NA,NA
"272","F1044E2",272,-11.3996281559003,-6.39040219267395,NA,NA
"273","F1044E2",273,-11.3996281559003,-7.05323908640854,NA,NA
"274","F1044E2",274,-11.3996281559003,-8.1751035747252,NA,NA
"275","F1044E2",275,-11.3996281559003,-8.50989872063963,NA,NA
"276","F1044E2",276,-11.1958808504048,-8.74702318070446,NA,NA
"277","F1044E2",277,-11.5382580460124,-8.86659045797561,NA,NA
"278","F1044E2",278,-11.5382580460124,-8.76442555850231,NA,NA
"279","F1044E2",279,-11.5382580460124,-7.92243481605812,NA,NA
"280","F1044E2",280,-11.5382580460124,-7.67188206144499,NA,NA
"281","F1044E2",281,-11.7420053515079,-7.21877321603514,NA,NA
"282","F1044E2",282,-11.7420053515079,-6.69096192565493,NA,NA
"283","F1044E2",283,-11.5382580460124,-6.06213145826806,NA,NA
"284","F1044E2",284,-11.5382580460124,-5.57138660595953,NA,NA
"285","F1044E2",285,-11.5382580460124,-5.21224297532379,NA,NA
"286","F1044E2",286,-11.5382580460124,-5.03050009922733,NA,NA
"287","F1044E2",287,-11.5382580460124,-4.87928781240255,NA,NA
"288","F1044E2",288,-11.7420053515079,-4.82588870159843,NA,NA
"289","F1044E2",289,-11.7420053515079,-4.77154514061274,NA,NA
"290","F1044E2",290,-11.7420053515079,-4.80596453373077,NA,NA
"291","F1044E2",291,-11.7420053515079,-4.90661438820559,NA,NA
"292","F1044E2",292,-11.7420053515079,-5.12694726878698,NA,NA
"293","F1044E2",293,-11.5382580460124,-5.39080376764392,NA,NA
"294","F1044E2",294,-11.5382580460124,-5.72698324650424,NA,NA
"295","F1044E2",295,-11.5382580460124,-6.0208773480565,NA,NA
"296","F1044E2",296,-11.3345107405169,-6.44577066783542,NA,NA
"297","F1044E2",297,-11.3345107405169,-7.06215295941185,NA,NA
"298","F1044E2",298,-11.5382580460124,-7.37440022951234,NA,NA
"299","F1044E2",299,-11.5382580460124,-7.85030930615163,NA,NA
"300","F1044E2",300,-11.5382580460124,-8.08706371174727,NA,NA
"301","F1044E2",301,-11.7420053515079,-8.10930860860711,NA,NA
"302","F1044E2",302,-11.7420053515079,-7.78742102612029,NA,NA
"303","F1044E2",303,-11.7420053515079,-7.5254365224804,NA,NA
"304","F1044E2",304,-11.7420053515079,-7.10954855206476,NA,NA
"305","F1044E2",305,-11.7420053515079,-6.8943211570222,NA,NA
"306","F1044E2",306,-11.7420053515079,-6.52269411079132,NA,NA
"307","F1044E2",307,-11.7420053515079,-6.13123916124483,NA,NA
"308","F1044E2",308,-11.7420053515079,-5.96042423888979,NA,NA
"309","F1044E2",309,-11.7420053515079,-5.59231385628618,NA,NA
"310","F1044E2",310,-11.7420053515079,-5.2480849513949,NA,NA
"311","F1044E2",311,-11.7420053515079,-5.01822694978311,NA,NA
"312","F1044E2",312,-11.7420053515079,-4.97655806414617,NA,NA
"313","F1044E2",313,-11.7420053515079,-4.98483479222675,NA,NA
"314","F1044E2",314,-11.7420053515079,-5.2168312598987,NA,NA
"315","F1044E2",315,-11.7420053515079,-5.42936718973378,NA,NA
"316","F1044E2",316,-11.7420053515079,-5.81913061959275,NA,NA
"317","F1044E2",317,-11.7420053515079,-6.61877108544617,NA,NA
"318","F1044E2",318,-11.7420053515079,-7.86303962894486,NA,NA
"319","F1044E2",319,-11.7420053515079,-8.99003211453096,NA,NA
"320","F1044E2",320,-11.7420053515079,-9.87856252485015,NA,NA
"321","F1044E2",321,-11.7420053515079,-10.6569269706662,NA,NA
"322","F1044E2",322,-11.7420053515079,-11.1872885227219,NA,NA
"323","F1044E2",323,-11.7420053515079,-11.1872885227219,NA,NA
"324","F1044E2",324,-11.7420053515079,-10.9341855049699,NA,NA
"325","F1044E2",325,-11.7420053515079,-10.7955560688579,NA,NA
"326","F1044E2",326,-11.7420053515079,-11.0486590866099,NA,NA
"327","F1044E2",327,-11.7420053515079,-11.0486590866099,NA,NA
"328","F1044E2",328,-11.7420053515079,-11.0486590866099,NA,NA
"329","F1044E2",329,-11.7420053515079,-11.3017621043618,NA,NA
"330","F1044E2",330,-11.7420053515079,-11.6934945582258,NA,NA
"331","F1044E2",331,-11.7420053515079,-11.6934945582258,NA,NA
"332","F1044E2",332,-11.7420053515079,-11.6934945582258,NA,NA
"333","F1044E2",333,-11.7420053515079,-11.6934945582258,NA,NA
"334","F1044E2",334,-11.7420053515079,-11.3017621043618,NA,NA
"335","F1044E2",335,-11.7420053515079,-10.6092143213294,NA,NA
"336","F1044E2",336,-11.7420053515079,-10.3561113035774,NA,NA
"337","F1044E2",337,-11.7420053515079,-10.3561113035774,NA,NA
"338","F1044E2",338,-11.7420053515079,-10.3561113035774,NA,NA
"339","F1044E2",339,-11.5382580460124,-10.7478437574414,NA,NA
"340","F1044E2",340,-11.1958808504048,-11.1872885227219,NA,NA
"341","F1044E2",341,-11.1958808504048,-11.4403915404738,NA,NA
"342","F1044E2",342,-11.1958808504048,-11.4403915404738,NA,NA
"343","F1044E2",343,-11.1958808504048,-10.7981061067168,NA,NA
"344","F1044E2",344,-11.3996281559003,-10.3252806312312,NA,NA
"345","F1044E2",345,-11.7420053515079,-10.5783836489832,NA,NA
"346","F1044E2",346,-11.7420053515079,-10.3252806312312,NA,NA
"347","F1044E2",347,-11.7420053515079,-9.93354817736729,NA,NA
"348","F1044E2",348,-11.7420053515079,-10.5758336111243,NA,NA
"349","F1044E2",349,-11.7420053515079,-11.0486590866099,NA,NA
"350","F1044E2",350,-11.7420053515079,-11.0486590866099,NA,NA
"351","F1044E2",351,-11.7420053515079,-11.3017621043618,NA,NA
"352","F1044E2",352,-11.7420053515079,-11.6934945582258,NA,NA
"353","F1044E2",353,-11.7420053515079,-11.6934945582258,NA,NA
"354","F1044E2",354,-11.7420053515079,-11.4403915404738,NA,NA
"355","F1044E2",355,-11.7420053515079,-11.4403915404738,NA,NA
"356","F1044E2",356,-11.7420053515079,-11.4403915404738,NA,NA
"357","F1044E2",357,-11.7420053515079,-11.4403915404738,NA,NA
"358","F1044E2",358,-11.7420053515079,-11.1872885227219,NA,NA
"359","F1044E2",359,-11.7420053515079,-11.4403915404738,NA,NA
"360","F1044E2",360,-11.7420053515079,-11.4403915404738,NA,NA
"361","F1044E2",361,-11.7420053515079,-11.4403915404738,NA,NA
"362","F1044E2",362,-11.7420053515079,-11.4403915404738,NA,NA
"363","F1044E2",363,-11.7420053515079,-11.6934945582258,NA,NA
"364","F1044E2",364,-11.7420053515079,-11.6934945582258,NA,NA
"365","F1044E2",365,-11.7420053515079,-11.6934945582258,NA,NA
"366","F1044E2",366,-11.7420053515079,-11.4403915404738,NA,NA
"367","F1044E2",367,-11.7420053515079,-11.1872885227219,NA,NA
"368","F1044E2",368,-11.7420053515079,-10.9341855049699,NA,NA
"369","F1044E2",369,-11.7420053515079,-10.9341855049699,NA,NA
"370","F1044E2",370,-11.7420053515079,-10.9341855049699,NA,NA
"371","F1044E2",371,-11.7420053515079,-11.1872885227219,NA,NA
"372","F1044E2",372,-11.7420053515079,-11.4403915404738,NA,NA
"373","F1044E2",373,-11.7420053515079,-11.6934945582258,NA,NA
"374","F1044E2",374,-11.7420053515079,-11.6934945582258,NA,NA
"375","F1044E2",375,-11.7420053515079,-11.6934945582258,NA,NA
"376","F1044E2",376,-11.7420053515079,-11.4403915404738,NA,NA
"377","F1044E2",377,-11.7420053515079,-11.4403915404738,NA,NA
"378","F1044E2",378,-11.7420053515079,-11.4403915404738,NA,NA
"379","F1044E2",379,-11.7420053515079,-11.4403915404738,NA,NA
"380","F1044E2",380,-11.7420053515079,-11.1872885227219,NA,NA
"381","F1044E2",381,-11.7420053515079,-11.4403915404738,NA,NA
"382","F1044E2",382,-11.7420053515079,-10.5783839708115,NA,NA
"383","F1044E2",383,-11.7420053515079,-9.48735049617486,NA,NA
"384","F1044E2",384,-11.7420053515079,-8.28011057643959,NA,NA
"385","F1044E2",385,-11.7420053515079,-7.396342650304,NA,NA
"386","F1044E2",386,-11.7420053515079,-6.38190653385213,NA,NA
"387","F1044E2",387,-11.7420053515079,-7.2439141035145,NA,NA
"388","F1044E2",388,-11.7420053515079,-7.62132754180033,NA,NA
"389","F1044E2",389,-11.7420053515079,-7.84794657156983,NA,NA
"390","F1044E2",390,-11.7420053515079,-7.8106804605078,NA,NA
"391","F1044E2",391,-11.7420053515079,-7.70067165523596,NA,NA
"392","F1044E2",392,-11.7420053515079,-6.70003432763336,NA,NA
"393","F1044E2",393,-11.7420053515079,-6.80219922710666,NA,NA
"394","F1044E2",394,-11.7420053515079,-7.30999464158683,NA,NA
"395","F1044E2",395,-11.7420053515079,-8.48413169653643,NA,NA
"396","F1044E2",396,-11.7420053515079,-9.60857661826013,NA,NA
"397","F1044E2",397,-11.7420053515079,-10.6092139458627,NA,NA
"398","F1044E2",398,-11.7420053515079,-11.2206690827402,NA,NA
