"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"64",-10.7077892620576,-11.3847697847257,NA,NA,"F1044E1",64
"65",-10.3696615645107,-10.9659279418405,NA,NA,"F1044E1",65
"66",-9.88750405563872,-10.6624853067452,NA,NA,"F1044E1",66
"67",-9.36923373466164,-10.9659279418405,NA,NA,"F1044E1",67
"68",-8.95939019468494,-10.9659279418405,NA,NA,"F1044E1",68
"69",-9.25484132497727,-11.2693705769357,NA,NA,"F1044E1",69
"70",-9.83267360879276,-11.688212419821,NA,NA,"F1044E1",70
"71",-9.77967540110383,-11.688212419821,NA,NA,"F1044E1",71
"72",-10.5933968523732,-11.688212419821,NA,NA,"F1044E1",72
"73",-10.7077892620576,-11.688212419821,NA,NA,"F1044E1",73
"74",-10.7077892620576,-11.2693705769357,NA,NA,"F1044E1",74
"75",-11.0032403923499,-11.2693705769357,NA,NA,"F1044E1",75
"76",-11.5383961089108,-11.0812629782131,NA,NA,"F1044E1",76
"77",-11.0562386000389,-10.7778203431179,NA,NA,"F1044E1",77
"78",-10.6849110124789,-10.3589785002326,NA,NA,"F1044E1",78
"79",-9.69234432272107,-10.7778203431179,NA,NA,"F1044E1",79
"80",-9.00280277302782,-10.4743777080226,NA,NA,"F1044E1",80
"81",-8.52064526415588,-10.9659279418405,NA,NA,"F1044E1",81
"82",-8.39119787291327,-11.2693705769357,NA,NA,"F1044E1",82
"83",-9.05797659076558,-11.3847697847257,NA,NA,"F1044E1",83
"84",-9.40945488035947,-10.9659279418405,NA,NA,"F1044E1",84
"85",-9.32337434475078,-11.2693705769357,NA,NA,"F1044E1",85
"86",-9.51008072333039,-10.8505287340505,NA,NA,"F1044E1",86
"87",-10.121685623445,-10.5470860989552,NA,NA,"F1044E1",87
"88",-10.121685623445,-10.4316868911652,NA,NA,"F1044E1",88
"89",-10.7627740236089,-10.8505287340505,NA,NA,"F1044E1",89
"90",-11.5383961089108,-10.8505287340505,NA,NA,"F1044E1",90
"91",-11.4240036992264,-11.2693705769357,NA,NA,"F1044E1",91
"92",-11.1285525689341,-11.572813212031,NA,NA,"F1044E1",92
"93",-10.5515417939833,-11.688212419821,NA,NA,"F1044E1",93
"94",-9.74973170466716,-11.2693705769357,NA,NA,"F1044E1",94
"95",-9.10864330450323,-11.2693705769357,NA,NA,"F1044E1",95
"96",-8.90688194436537,-11.2693705769357,NA,NA,"F1044E1",96
"97",-8.90688194436537,-11.2693705769357,NA,NA,"F1044E1",97
"98",-9.48389271931618,-11.572813212031,NA,NA,"F1044E1",98
"99",-10.2857028086323,-11.9916550549163,NA,NA,"F1044E1",99
"100",-10.9267912087963,-11.9916550549163,NA,NA,"F1044E1",100
"101",-11.5383961089108,-11.572813212031,NA,NA,"F1044E1",101
"102",-11.5383961089108,-11.572813212031,NA,NA,"F1044E1",102
"103",-11.0032403923499,-11.572813212031,NA,NA,"F1044E1",103
"104",-10.0774096763447,-11.572813212031,NA,NA,"F1044E1",104
"105",-9.02067530543097,-11.2693705769357,NA,NA,"F1044E1",105
"106",-7.9181458653181,-11.3847697847257,NA,NA,"F1044E1",106
"107",-7.21635633142448,-11.0813271496304,NA,NA,"F1044E1",107
"108",-7.26935453911341,-10.7778845145352,NA,NA,"F1044E1",108
"109",-8.19518525511867,-10.3590426716499,NA,NA,"F1044E1",109
"110",-8.84207608605569,-10.3590426716499,NA,NA,"F1044E1",110
"111",-9.02548784705152,-10.6624853067452,NA,NA,"F1044E1",111
"112",-8.92573160818587,-10.6624853067452,NA,NA,"F1044E1",112
"113",-8.29997499110706,-10.9659279418405,NA,NA,"F1044E1",113
"114",-7.28506142593745,-10.9659279418405,NA,NA,"F1044E1",114
"115",-6.84919321087608,-10.6479420544862,NA,NA,"F1044E1",115
"116",-7.47285975970079,-9.92795967907267,NA,NA,"F1044E1",116
"117",-8.56985666275239,-9.28887605597519,NA,NA,"F1044E1",117
"118",-9.67777078870314,-8.20543469712576,NA,NA,"F1044E1",118
"119",-10.6926843538727,-7.47652534500975,NA,NA,"F1044E1",119
"120",-11.2429449786185,-7.04154383876113,NA,NA,"F1044E1",120
"121",-11.5383961089108,-6.66287532552992,NA,NA,"F1044E1",121
"122",-11.5383961089108,-6.73991499217011,NA,NA,"F1044E1",122
"123",-11.5383961089108,-7.10337397560605,NA,NA,"F1044E1",123
"124",-11.5383961089108,-7.60014940241263,NA,NA,"F1044E1",124
"125",-11.8338472392031,-7.81081168815316,NA,NA,"F1044E1",125
"126",-11.8338472392031,-7.99430059548242,NA,NA,"F1044E1",126
"127",-11.8338472392031,-8.08859702157637,NA,NA,"F1044E1",127
"128",-11.8338472392031,-8.13186385212765,NA,NA,"F1044E1",128
"129",-11.8338472392031,-8.29128938650447,NA,NA,"F1044E1",129
"130",-11.8338472392031,-8.83359449436686,NA,NA,"F1044E1",130
"131",-11.8338472392031,-9.20399775265952,NA,NA,"F1044E1",131
"132",-11.8338472392031,-9.38844309143389,NA,NA,"F1044E1",132
"133",-11.8338472392031,-9.64631679341084,NA,NA,"F1044E1",133
"134",-11.8338472392031,-9.71902518434345,NA,NA,"F1044E1",134
"135",-11.8338472392031,-9.40103929698915,NA,NA,"F1044E1",135
"136",-11.8338472392031,-9.64235538491664,NA,NA,"F1044E1",136
"137",-11.8338472392031,-10.2291002116009,NA,NA,"F1044E1",137
"138",-11.8338472392031,-10.6479420544862,NA,NA,"F1044E1",138
"139",-11.8338472392031,-11.0667838973714,NA,NA,"F1044E1",139
"140",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",140
"141",-11.8338472392031,-11.9916550549163,NA,NA,"F1044E1",141
"142",-11.8338472392031,-11.404910228232,NA,NA,"F1044E1",142
"143",-11.8338472392031,-11.1014675931367,NA,NA,"F1044E1",143
"144",-11.8338472392031,-11.1014675931367,NA,NA,"F1044E1",144
"145",-11.8338472392031,-10.7980249580415,NA,NA,"F1044E1",145
"146",-11.8338472392031,-10.7980249580415,NA,NA,"F1044E1",146
"147",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",147
"148",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",148
"149",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",149
"150",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",150
"151",-11.8338472392031,-10.4743777080226,NA,NA,"F1044E1",151
"152",-11.8338472392031,-10.3589785002326,NA,NA,"F1044E1",152
"153",-11.8338472392031,-9.77223367354835,NA,NA,"F1044E1",153
"154",-11.8338472392031,-9.64631679341084,NA,NA,"F1044E1",154
"155",-11.8338472392031,-9.55112220054445,NA,NA,"F1044E1",155
"156",-11.8338472392031,-9.15504764974154,NA,NA,"F1044E1",156
"157",-11.8338472392031,-9.57388949262679,NA,NA,"F1044E1",157
"158",-11.8338472392031,-9.7417924764258,NA,NA,"F1044E1",158
"159",-11.8338472392031,-9.98310856435329,NA,NA,"F1044E1",159
"160",-11.8338472392031,-9.91887762284285,NA,NA,"F1044E1",160
"161",-11.8338472392031,-10.3149521736458,NA,NA,"F1044E1",161
"162",-11.8338472392031,-10.3149521736458,NA,NA,"F1044E1",162
"163",-11.8338472392031,-10.1470491898468,NA,NA,"F1044E1",163
"164",-11.8338472392031,-10.1470491898468,NA,NA,"F1044E1",164
"165",-11.8338472392031,-10.4945823229462,NA,NA,"F1044E1",165
"166",-11.8338472392031,-10.7980249580415,NA,NA,"F1044E1",166
"167",-11.8338472392031,-10.4945823229462,NA,NA,"F1044E1",167
"168",-11.8338472392031,-10.6624853067452,NA,NA,"F1044E1",168
"169",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",169
"170",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",170
"171",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",171
"172",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",172
"173",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",173
"174",-11.8338472392031,-11.1434536967982,NA,NA,"F1044E1",174
"175",-11.8338472392031,-11.1434536967982,NA,NA,"F1044E1",175
"176",-11.8338472392031,-11.1434536967982,NA,NA,"F1044E1",176
"177",-11.8338472392031,-10.8400110617029,NA,NA,"F1044E1",177
"178",-11.8338472392031,-10.8400110617029,NA,NA,"F1044E1",178
"179",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",179
"180",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",180
"181",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",181
"182",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",182
"183",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",183
"184",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",184
"185",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",185
"186",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",186
"187",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",187
"188",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",188
"189",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",189
"190",-11.8338472392031,-10.5897127443953,NA,NA,"F1044E1",190
"191",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",191
"192",-11.8338472392031,-11.5001048210984,NA,NA,"F1044E1",192
"193",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",193
"194",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",194
"195",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",195
"196",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",196
"197",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",197
"198",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",198
"199",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",199
"200",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",200
"201",-11.8338472392031,-10.6624853067452,NA,NA,"F1044E1",201
"202",-11.8338472392031,-10.6624853067452,NA,NA,"F1044E1",202
"203",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",203
"204",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",204
"205",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",205
"206",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",206
"207",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",207
"208",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",208
"209",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",209
"210",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",210
"211",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",211
"212",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",212
"213",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",213
"214",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",214
"215",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",215
"216",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",216
"217",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",217
"218",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",218
"219",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",219
"220",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",220
"221",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",221
"222",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",222
"223",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",223
"224",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",224
"225",-11.8338472392031,-11.5001048210984,NA,NA,"F1044E1",225
"226",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",226
"227",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",227
"228",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",228
"229",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",229
"230",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",230
"231",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",231
"232",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",232
"233",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",233
"234",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",234
"235",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",235
"236",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",236
"237",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",237
"238",-11.8338472392031,-10.6624211353279,NA,NA,"F1044E1",238
"239",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",239
"240",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",240
"241",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",241
"242",-11.8338472392031,-10.5470860989552,NA,NA,"F1044E1",242
"243",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",243
"244",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",244
"245",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",245
"246",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",246
"247",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",247
"248",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",248
"249",-11.8338472392031,-11.9916550549163,NA,NA,"F1044E1",249
"250",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",250
"251",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",251
"252",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",252
"253",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",253
"254",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",254
"255",-11.8338472392031,-11.0812629782131,NA,NA,"F1044E1",255
"256",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",256
"257",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",257
"258",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",258
"259",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",259
"260",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",260
"261",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",261
"262",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",262
"263",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",263
"264",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",264
"265",-11.8338472392031,-11.572813212031,NA,NA,"F1044E1",265
"266",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",266
"267",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",267
"268",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",268
"269",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",269
"270",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",270
"271",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",271
"272",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",272
"273",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",273
"274",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",274
"275",-11.5383961089108,-11.688212419821,NA,NA,"F1044E1",275
"276",-11.5383961089108,-11.688212419821,NA,NA,"F1044E1",276
"277",-11.5383961089108,-11.688212419821,NA,NA,"F1044E1",277
"278",-11.5383961089108,-11.3847697847257,NA,NA,"F1044E1",278
"279",-11.5383961089108,-11.3847697847257,NA,NA,"F1044E1",279
"280",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",280
"281",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",281
"282",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",282
"283",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",283
"284",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",284
"285",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",285
"286",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",286
"287",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",287
"288",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",288
"289",-11.8338472392031,-10.6647874093122,NA,NA,"F1044E1",289
"290",-11.5383961089108,-9.85286411802689,NA,NA,"F1044E1",290
"291",-11.5383961089108,-9.00179681131831,NA,NA,"F1044E1",291
"292",-11.5383961089108,-7.96836460699235,NA,NA,"F1044E1",292
"293",-11.5383961089108,-7.31096485588901,NA,NA,"F1044E1",293
"294",-11.5383961089108,-7.31096485588901,NA,NA,"F1044E1",294
"295",-11.8338472392031,-7.70404630428909,NA,NA,"F1044E1",295
"296",-11.8338472392031,-8.85855624609295,NA,NA,"F1044E1",296
"297",-11.8338472392031,-9.89198845041891,NA,NA,"F1044E1",297
"298",-11.8338472392031,-10.3080721135948,NA,NA,"F1044E1",298
"299",-11.8338472392031,-10.1446029663391,NA,NA,"F1044E1",299
"300",-11.8338472392031,-9.41569361422309,NA,NA,"F1044E1",300
"301",-11.8338472392031,-8.16603517005472,NA,NA,"F1044E1",301
"302",-11.8338472392031,-7.00074438397527,NA,NA,"F1044E1",302
"303",-11.8338472392031,-6.43271804099708,NA,NA,"F1044E1",303
"304",-11.8338472392031,-6.29102389652671,NA,NA,"F1044E1",304
"305",-11.8338472392031,-6.59302734857031,NA,NA,"F1044E1",305
"306",-11.8338472392031,-7.12270341732519,NA,NA,"F1044E1",306
"307",-11.8338472392031,-8.28799420340465,NA,NA,"F1044E1",307
"308",-11.8338472392031,-9.4007792694056,NA,NA,"F1044E1",308
"309",-11.8338472392031,-9.93437470272725,NA,NA,"F1044E1",309
"310",-11.8338472392031,-10.0415751696287,NA,NA,"F1044E1",310
"311",-11.8338472392031,-9.99036737958358,NA,NA,"F1044E1",311
"312",-11.8338472392031,-9.19112147869287,NA,NA,"F1044E1",312
"313",-11.8338472392031,-8.33526067278599,NA,NA,"F1044E1",313
"314",-11.8338472392031,-8.08826363054767,NA,NA,"F1044E1",314
"315",-11.8338472392031,-8.17583513840917,NA,NA,"F1044E1",315
"316",-11.8338472392031,-8.45547507004992,NA,NA,"F1044E1",316
"317",-11.8338472392031,-9.25472097094063,NA,NA,"F1044E1",317
"318",-11.8338472392031,-9.69173993396225,NA,NA,"F1044E1",318
"319",-11.8338472392031,-10.4302872100184,NA,NA,"F1044E1",319
"320",-11.8338472392031,-10.6624211353279,NA,NA,"F1044E1",320
"321",-11.8338472392031,-10.609212646123,NA,NA,"F1044E1",321
"322",-11.8338472392031,-10.3057700110277,NA,NA,"F1044E1",322
"323",-11.8338472392031,-10.4211692188177,NA,NA,"F1044E1",323
"324",-11.8338472392031,-9.66563489283694,NA,NA,"F1044E1",324
"325",-11.8338472392031,-9.22861592981531,NA,NA,"F1044E1",325
"326",-11.8338472392031,-9.09665910797587,NA,NA,"F1044E1",326
"327",-11.8338472392031,-9.40010174307115,NA,NA,"F1044E1",327
"328",-11.8338472392031,-8.86844843042232,NA,NA,"F1044E1",328
"329",-11.8338472392031,-8.8001374545434,NA,NA,"F1044E1",329
"330",-11.8338472392031,-8.91745098439408,NA,NA,"F1044E1",330
"331",-11.8338472392031,-8.62198361184031,NA,NA,"F1044E1",331
"332",-11.8338472392031,-7.73853208917116,NA,NA,"F1044E1",332
"333",-11.8338472392031,-8.57362803691526,NA,NA,"F1044E1",333
"334",-11.8338472392031,-9.09403070367967,NA,NA,"F1044E1",334
"335",-11.8338472392031,-9.4137361368506,NA,NA,"F1044E1",335
"336",-11.8338472392031,-10.3859190542666,NA,NA,"F1044E1",336
"337",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",337
"338",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",338
"339",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",339
"340",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",340
"341",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",341
"342",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",342
"343",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",343
"344",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",344
"345",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",345
"346",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",346
"347",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",347
"348",-11.8338472392031,-11.1014675931367,NA,NA,"F1044E1",348
"349",-11.8338472392031,-10.3814852177232,NA,NA,"F1044E1",349
"350",-11.8338472392031,-10.078042582628,NA,NA,"F1044E1",350
"351",-11.8338472392031,-9.77459994753269,NA,NA,"F1044E1",351
"352",-11.8338472392031,-9.5864923488101,NA,NA,"F1044E1",352
"353",-11.8338472392031,-9.45325480008087,NA,NA,"F1044E1",353
"354",-11.8338472392031,-9.21239478929574,NA,NA,"F1044E1",354
"355",-11.8338472392031,-8.57980937189659,NA,NA,"F1044E1",355
"356",-11.8338472392031,-7.99138939097945,NA,NA,"F1044E1",356
"357",-11.8338472392031,-8.06409778191206,NA,NA,"F1044E1",357
"358",-11.8338472392031,-8.06409778191206,NA,NA,"F1044E1",358
"359",-11.8338472392031,-9.02494016811068,NA,NA,"F1044E1",359
"360",-11.8338472392031,-9.9609682206051,NA,NA,"F1044E1",360
"361",-11.8338472392031,-10.3612806027997,NA,NA,"F1044E1",361
"362",-11.8338472392031,-10.288572211867,NA,NA,"F1044E1",362
"363",-11.8338472392031,-11.0085545872805,NA,NA,"F1044E1",363
"364",-11.8338472392031,-10.5897127443953,NA,NA,"F1044E1",364
"365",-11.8338472392031,-10.2862701093,NA,NA,"F1044E1",365
"366",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",366
"367",-11.8338472392031,-10.7778203431179,NA,NA,"F1044E1",367
"368",-11.8338472392031,-10.4743777080226,NA,NA,"F1044E1",368
"369",-11.8338472392031,-10.8932195509078,NA,NA,"F1044E1",369
"370",-11.5383961089108,-10.8932195509078,NA,NA,"F1044E1",370
"371",-11.5383961089108,-10.8932195509078,NA,NA,"F1044E1",371
"372",-11.5383961089108,-11.0813271496304,NA,NA,"F1044E1",372
"373",-11.5383961089108,-11.3847697847257,NA,NA,"F1044E1",373
"374",-11.5383961089108,-11.0813271496304,NA,NA,"F1044E1",374
"375",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",375
"376",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",376
"377",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",377
"378",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",378
"379",-11.8338472392031,-10.8932195509078,NA,NA,"F1044E1",379
"380",-11.8338472392031,-10.5897769158126,NA,NA,"F1044E1",380
"381",-11.8338472392031,-10.8932195509078,NA,NA,"F1044E1",381
"382",-11.8338472392031,-10.5897769158126,NA,NA,"F1044E1",382
"383",-11.8338472392031,-10.8932195509078,NA,NA,"F1044E1",383
"384",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",384
"385",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",385
"386",-11.8338472392031,-10.6624853067452,NA,NA,"F1044E1",386
"387",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",387
"388",-11.8338472392031,-10.5470860989552,NA,NA,"F1044E1",388
