"","video","frame_index","slidedPatient","slidedTherapist"
"53","F1044H2",53,-6.75117851399362,-5.41101750375905
"54","F1044H2",54,-6.76456305074902,-5.41948312704368
"55","F1044H2",55,-7.11362659698093,-5.5451041239989
"56","F1044H2",56,-7.20929572938778,-5.46076657932282
"57","F1044H2",57,-7.30965664882069,-5.39889784604777
"58","F1044H2",58,-7.8492009211424,-5.39889784604777
"59","F1044H2",59,-8.03238142425413,-5.37260015246301
"60","F1044H2",60,-7.53712745715715,-5.27257602723003
"61","F1044H2",61,-6.99050249961116,-5.34627422237978
"62","F1044H2",62,-6.28044610766651,-5.3924060616507
"63","F1044H2",63,-5.35721967760212,-5.32639889156792
"64","F1044H2",64,-4.65446354978639,-5.30828877012007
"65","F1044H2",65,-4.41034429478881,-5.37881545654469
"66","F1044H2",66,-4.32162148445315,-5.33774514548846
"67","F1044H2",67,-4.3089321400361,-5.35583476389877
"68","F1044H2",68,-4.34054458353698,-5.38519519913263
"69","F1044H2",69,-4.34261502456777,-5.37838651584396
"70","F1044H2",70,-4.3942016584194,-5.40788395465231
"71","F1044H2",71,-4.43577206869978,-5.49023849536778
"72","F1044H2",72,-4.4769751030657,-5.41597378987378
"73","F1044H2",73,-4.54077328109578,-5.42163408634904
"74","F1044H2",74,-4.66138133406396,-5.45826257095006
"75","F1044H2",75,-4.82932031663578,-5.4155023704829
"76","F1044H2",76,-5.13111630859745,-5.4007733825186
"77","F1044H2",77,-5.4236022014519,-5.46131980735241
"78","F1044H2",78,-6.05395978644006,-5.52632320087627
"79","F1044H2",79,-6.65854119315883,-5.5637909756539
"80","F1044H2",80,-6.8717793961776,-5.52153304066502
"81","F1044H2",81,-6.79730869113698,-5.44402961744516
"82","F1044H2",82,-6.67351048506311,-5.44849863714333
"83","F1044H2",83,-6.05106035984081,-5.44070692309452
"84","F1044H2",84,-5.40794786844905,-5.34595911779433
"85","F1044H2",85,-5.05622715545803,-5.39696029810017
"86","F1044H2",86,-4.92843694449075,-5.38602112392732
"87","F1044H2",87,-4.86456696481872,-5.33626623473913
"88","F1044H2",88,-4.95769670024455,-5.29917026309872
"89","F1044H2",89,-5.050546161032,-5.37103830734154
"90","F1044H2",90,-5.40987792524435,-5.32888747321965
"91","F1044H2",91,-5.85061887693738,-5.38265259360383
"92","F1044H2",92,-5.91854294146069,-5.33997481252776
"93","F1044H2",93,-5.84088746835848,-5.28971633171238
"94","F1044H2",94,-5.83514591936714,-5.28333387419671
"95","F1044H2",95,-5.67841287461897,-5.34177110410275
"96","F1044H2",96,-5.45989193677792,-5.24567466325847
"97","F1044H2",97,-5.6185961591697,-5.33363831382457
"98","F1044H2",98,-6.02892343794517,-5.32716045366893
"99","F1044H2",99,-6.429700936715,-5.2571973401866
"100","F1044H2",100,-6.6360740360311,-5.16396460014684
"101","F1044H2",101,-6.57478846019738,-5.25035120600456
"102","F1044H2",102,-6.23242411460685,-5.23139185453418
"103","F1044H2",103,-5.64140689573845,-5.34957499625544
"104","F1044H2",104,-5.00956124994806,-5.33396544428415
"105","F1044H2",105,-4.55040713874368,-5.33245037902374
"106","F1044H2",106,-4.33842386322727,-5.35028244932387
"107","F1044H2",107,-4.46851385031498,-5.36704418928583
"108","F1044H2",108,-5.03501753191869,-5.27431728495272
"109","F1044H2",109,-5.47199355056278,-5.40165486233038
"110","F1044H2",110,-5.70888825205747,-5.38570532688404
"111","F1044H2",111,-6.19050942544383,-5.42698955654328
"112","F1044H2",112,-6.78081049787613,-5.38925836145291
"113","F1044H2",113,-7.03200391711534,-5.465426150725
"114","F1044H2",114,-7.30693592962362,-5.40757355612729
"115","F1044H2",115,-7.48746747415792,-5.45272233563454
"116","F1044H2",116,-7.72431597193724,-5.40133582486927
"117","F1044H2",117,-7.81821596334686,-5.36806694477235
"118","F1044H2",118,-7.46182540306637,-5.32317925908313
"119","F1044H2",119,-7.0059270650716,-5.42727336913997
"120","F1044H2",120,-6.79983003352613,-5.39359659832389
"121","F1044H2",121,-6.29724391841411,-5.27193101362383
"122","F1044H2",122,-5.7634942004255,-5.08368722326473
"123","F1044H2",123,-5.62947709720552,-4.93728549504753
"124","F1044H2",124,-5.6388531641782,-4.74545364298395
"125","F1044H2",125,-5.58236236055858,-4.71792065648177
"126","F1044H2",126,-5.40962472871666,-4.69754781363056
"127","F1044H2",127,-5.10741355828719,-4.93408941364358
"128","F1044H2",128,-4.80100436874584,-5.0190308283655
"129","F1044H2",129,-4.56461753040305,-5.04564639774559
"130","F1044H2",130,-4.4196995440727,-5.20383756797542
"131","F1044H2",131,-4.33555784776192,-5.32352936817744
"132","F1044H2",132,-4.33851224314795,-5.2114753117837
"133","F1044H2",133,-4.42046023145733,-5.16208229266753
"134","F1044H2",134,-4.51410589349242,-5.13797446854396
"135","F1044H2",135,-4.60873595526987,-5.03412592147345
"136","F1044H2",136,-4.74651448520356,-4.92033114402899
"137","F1044H2",137,-4.87951321076308,-5.01735627086575
"138","F1044H2",138,-4.9908656128739,-5.17309728916641
"139","F1044H2",139,-5.04694291290226,-5.33229344924149
"140","F1044H2",140,-5.03177369500708,-5.27924108717371
"141","F1044H2",141,-4.96065822066149,-5.37293669012125
"142","F1044H2",142,-4.88954274631589,-5.45999018210545
"143","F1044H2",143,-4.82449005051656,-5.39498678858159
"144","F1044H2",144,-4.89107756848214,-5.28247705920923
"145","F1044H2",145,-5.02489029927545,-5.36453681632619
"146","F1044H2",146,-5.19277078892012,-5.32556799168765
"147","F1044H2",147,-5.51856190903827,-5.2314031683702
"148","F1044H2",148,-5.71269167621418,-5.22949854788588
"149","F1044H2",149,-5.6430161039041,-5.29268598036439
"150","F1044H2",150,-5.51130105453042,-5.25220081341925
"151","F1044H2",151,-5.45622887468016,-5.32399899715507
"152","F1044H2",152,-5.19867895861581,-5.27200091410257
"153","F1044H2",153,-5.0109481648901,-5.275828467498
"154","F1044H2",154,-4.96759140036793,-5.23809727240764
"155","F1044H2",155,-4.96601614011018,-5.26537116060454
"156","F1044H2",156,-4.90240940475866,-5.20434941923086
"157","F1044H2",157,-4.88862713098337,-5.3396266228887
"158","F1044H2",158,-4.98560120624269,-5.24454922984137
"159","F1044H2",159,-5.11025194892582,-5.18679109959606
"160","F1044H2",160,-5.09562994533707,-5.20394305903777
"161","F1044H2",161,-5.02300390556924,-5.22432279860541
"162","F1044H2",162,-4.95625148999218,-5.14104367800007
"163","F1044H2",163,-4.73325668347865,-5.26970409285179
"164","F1044H2",164,-4.4528104999069,-5.29115164770295
"165","F1044H2",165,-4.24748183207692,-5.26333169126855
"166","F1044H2",166,-4.03135390077512,-5.36244524957996
"167","F1044H2",167,-3.8047080622937,-5.33782607354059
"168","F1044H2",168,-3.67498523366747,-5.26097551316445
"169","F1044H2",169,-3.60263435266321,-5.30845048430682
"170","F1044H2",170,-3.68300153431531,-5.24265041714337
"171","F1044H2",171,-3.88603383387428,-5.18989306758822
"172","F1044H2",172,-4.19038081401694,-5.23665250451782
"173","F1044H2",173,-4.64313464120849,-5.21318409476568
"174","F1044H2",174,-5.13516522586822,-5.19843242811985
"175","F1044H2",175,-5.42393346506284,-5.33395886390909
"176","F1044H2",176,-5.50077452673364,-5.33203593099798
"177","F1044H2",177,-5.43135022401169,-5.31164993854975
"178","F1044H2",178,-5.13631784919706,-5.4414663474864
"179","F1044H2",179,-4.74323594695989,-5.47633372196687
"180","F1044H2",180,-4.41749900103271,-5.39484008129001
"181","F1044H2",181,-4.24613141322198,-5.44455170798362
"182","F1044H2",182,-4.16709487756407,-5.41663989077794
"183","F1044H2",183,-4.13659330207586,-5.34228975231459
"184","F1044H2",184,-4.15051501382137,-5.40663477506654
"185","F1044H2",185,-4.32395295867316,-5.47165021959851
"186","F1044H2",186,-4.3815470899703,-5.4441817859616
"187","F1044H2",187,-4.29079603973887,-5.4811030475307
"188","F1044H2",188,-4.20634814906797,-5.42288774260134
"189","F1044H2",189,-4.19372375726638,-5.36719142286532
"190","F1044H2",190,-4.03791720075399,-5.35196860790137
"191","F1044H2",191,-3.96930719700148,-5.29794340086142
"192","F1044H2",192,-4.00970869254284,-5.31526047451765
"193","F1044H2",193,-4.1017614165184,-5.37716222791123
"194","F1044H2",194,-4.22769772348534,-5.22936597097619
"195","F1044H2",195,-4.27313471301077,-5.14379330552257
"196","F1044H2",196,-4.36959123597955,-5.14379330552257
"197","F1044H2",197,-4.45819680490762,-5.09109334302155
"198","F1044H2",198,-4.50572365982972,-5.08200197285098
"199","F1044H2",199,-4.61727665997932,-5.21696126875127
"200","F1044H2",200,-4.85704441792025,-5.17411779872079
"201","F1044H2",201,-5.01545870040895,-5.26311149217909
"202","F1044H2",202,-5.07718176893004,-5.35086981756035
"203","F1044H2",203,-5.15596570620858,-5.36371686372186
"204","F1044H2",204,-5.18532983582815,-5.36371686372186
"205","F1044H2",205,-5.27122813989377,-5.49851545672161
"206","F1044H2",206,-5.40602139796042,-5.35301255090451
"207","F1044H2",207,-5.59289039100813,-5.24058707877525
"208","F1044H2",208,-5.69532124537362,-5.21400171394435
"209","F1044H2",209,-5.76849553311649,-5.15986642648584
"210","F1044H2",210,-5.70439816262919,-5.11719762630392
"211","F1044H2",211,-5.53082791364248,-5.30828048920696
"212","F1044H2",212,-5.32054618556115,-5.35932108043634
"213","F1044H2",213,-5.15420575500478,-5.33004032041762
"214","F1044H2",214,-4.94406184077323,-5.30343514264754
"215","F1044H2",215,-4.81633272493313,-5.32951608423123
"216","F1044H2",216,-4.81780691445779,-5.15916239780141
"217","F1044H2",217,-4.9135796738045,-5.13906322330449
"218","F1044H2",218,-4.89225854187511,-5.17338591260588
"219","F1044H2",219,-4.92231397843911,-5.21137550279782
"220","F1044H2",220,-5.02726099025566,-5.04022836210205
"221","F1044H2",221,-5.38880254763379,-4.88808103690621
"222","F1044H2",222,-6.00921418714359,-4.74669069852927
"223","F1044H2",223,-7.01239943352355,-4.64796560567161
"224","F1044H2",224,-7.31956623293004,-4.49135132487294
"225","F1044H2",225,-7.74506604368101,-4.64352885531826
"226","F1044H2",226,-8.10467302333963,-4.89874418509845
"227","F1044H2",227,-7.78412409045369,-5.01898441127783
"228","F1044H2",228,-6.99569132386765,-5.15708500998385
"229","F1044H2",229,-6.73022921841076,-5.40029824351219
"230","F1044H2",230,-6.25860796684209,-5.35803963458399
"231","F1044H2",231,-5.62065530483091,-5.29908562383592
"232","F1044H2",232,-5.50128313953995,-5.34569197342164
"233","F1044H2",233,-5.53813194682299,-5.32785990312151
"234","F1044H2",234,-5.89811517445122,-5.24126095039184
"235","F1044H2",235,-6.63867920305793,-5.32567039344194
"236","F1044H2",236,-7.4339565031125,-5.22798692902224
"237","F1044H2",237,-7.91266670921943,-5.21400846353005
"238","F1044H2",238,-8.27564445404056,-5.27828575340436
"239","F1044H2",239,-8.02615647733017,-5.18819928415231
"240","F1044H2",240,-7.53393367713111,-5.0896507959098
"241","F1044H2",241,-6.89566107711976,-5.17737438777969
"242","F1044H2",242,-6.36705438851447,-5.11299908294318
"243","F1044H2",243,-5.80016635216385,-4.99574363518145
"244","F1044H2",244,-5.60027389544295,-5.17765692317821
"245","F1044H2",245,-5.3715124518103,-5.29249180720485
"246","F1044H2",246,-5.18055368993029,-5.27247673111079
"247","F1044H2",247,-5.32326818113919,-5.33517147196686
"248","F1044H2",248,-5.71751396407941,-5.32943664690724
"249","F1044H2",249,-5.95403375681009,-5.24615752630191
"250","F1044H2",250,-6.00226365590845,-5.18413302549828
"251","F1044H2",251,-5.89666242016524,-5.29476770964976
"252","F1044H2",252,-5.65693146485924,-5.33751858468641
"253","F1044H2",253,-5.41305643303681,-5.39062417384172
"254","F1044H2",254,-5.31319352987859,-5.32559283708409
"255","F1044H2",255,-5.26842186527807,-5.32032976179774
"256","F1044H2",256,-5.37784434445441,-5.25377133738321
"257","F1044H2",257,-5.443888534276,-5.22849714262792
"258","F1044H2",258,-5.56480981689946,-5.21773342982251
"259","F1044H2",259,-5.62928886010964,-5.31084555304179
"260","F1044H2",260,-5.72468365352341,-5.25658656282435
"261","F1044H2",261,-5.826948923481,-5.22615111061424
"262","F1044H2",262,-5.94888928503395,-5.11436633510147
"263","F1044H2",263,-6.07184303423293,-4.88006315998244
"264","F1044H2",264,-6.4847456527385,-4.59517790645392
"265","F1044H2",265,-6.89452956704626,-4.44846957654558
"266","F1044H2",266,-7.34091898247624,-4.33891970594745
"267","F1044H2",267,-7.61335693505123,-4.44529955975387
"268","F1044H2",268,-8.04655282917407,-4.61082174873712
"269","F1044H2",269,-8.58990347268636,-4.78221921050296
"270","F1044H2",270,-9.3848740581183,-4.98318653062874
"271","F1044H2",271,-10.1162002012391,-5.08962369525563
"272","F1044H2",272,-10.5579407772225,-4.97707414831874
"273","F1044H2",273,-10.6336754570584,-4.98336338658586
"274","F1044H2",274,-10.3991030535528,-5.04108621308639
"275","F1044H2",275,-10.0155802597489,-4.99082714488458
"276","F1044H2",276,-10.0155802597489,-5.01027399197287
"277","F1044H2",277,-10.3991030535528,-5.07554922639513
"278","F1044H2",278,-10.4514209474863,-5.01626652794586
"279","F1044H2",279,-10.95830955147,-4.9988019272391
"280","F1044H2",280,-11.341832345274,-5.05432407072724
"281","F1044H2",281,-11.341832345274,-4.99320725982676
"282","F1044H2",282,-11.341832345274,-5.01233833586639
"283","F1044H2",283,-11.4128802615202,-5.08346598327225
"284","F1044H2",284,-11.0293574677162,-4.99396392166005
"285","F1044H2",285,-10.6458346739123,-4.87153617788988
"286","F1044H2",286,-10.1389460699286,-4.79191656923741
"287","F1044H2",287,-9.68437535987843,-4.65837767844574
"288","F1044H2",288,-9.79558195320429,-4.51341594755637
"289","F1044H2",289,-9.31174826180414,-4.44159303540434
"290","F1044H2",290,-8.68681168667431,-4.3497150530493
"291","F1044H2",291,-8.49484846169346,-4.43313205368468
"292","F1044H2",292,-8.56589637793968,-4.57942307461645
"293","F1044H2",293,-8.83821257841777,-4.6954050909532
"294","F1044H2",294,-9.32204626981792,-4.86673156662972
"295","F1044H2",295,-10.3305056387517,-5.12235575874289
"296","F1044H2",296,-10.6458346739123,-5.13017394018969
"297","F1044H2",297,-11.0293574677162,-5.16031671317043
"298","F1044H2",298,-11.0293574677162,-5.33692463954669
"299","F1044H2",299,-11.4128802615202,-5.3773815703136
"300","F1044H2",300,-11.1405640610421,-5.35081477097146
"301","F1044H2",301,-11.524086854846,-5.45033086381693
"302","F1044H2",302,-11.524086854846,-5.41531013210781
"303","F1044H2",303,-11.0171982508624,-5.32909243200166
"304","F1044H2",304,-11.0171982508624,-5.32031973974071
"305","F1044H2",305,-10.9059916575365,-5.29687168370816
"306","F1044H2",306,-10.5224688637326,-5.30129132273969
"307","F1044H2",307,-10.0155802597489,-5.32156038780297
"308","F1044H2",308,-10.2501526632545,-5.21109871763939
"309","F1044H2",309,-9.8666298694505,-5.21987140990033
"310","F1044H2",310,-9.97783646277636,-5.24914463464267
"311","F1044H2",311,-10.3613592565803,-5.16038745093506
"312","F1044H2",312,-10.868247860564,-4.96793314531421
"313","F1044H2",313,-10.7570412672381,-4.80230535959016
"314","F1044H2",314,-10.6336754570584,-4.49339938046096
"315","F1044H2",315,-10.9059916575365,-4.15855881996847
"316","F1044H2",316,-10.5224688637326,-3.86696335699965
"317","F1044H2",317,-10.5224688637326,-3.68831177196914
"318","F1044H2",318,-10.9059916575365,-3.57949312096654
"319","F1044H2",319,-11.0293574677162,-3.56438448100256
"320","F1044H2",320,-11.0293574677162,-3.61401366147089
"321","F1044H2",321,-11.1405640610421,-3.84329543112266
"322","F1044H2",322,-10.868247860564,-4.18937079127024
"323","F1044H2",323,-10.868247860564,-4.57244416749705
"324","F1044H2",324,-11.2517706543679,-4.84323260465211
"325","F1044H2",325,-11.2517706543679,-5.08759808425737
"326","F1044H2",326,-11.2517706543679,-5.11694489813156
"327","F1044H2",327,-11.2517706543679,-5.11383219216032
"328","F1044H2",328,-11.2517706543679,-5.07270783806592
"329","F1044H2",329,-11.2517706543679,-5.08112934857964
"330","F1044H2",330,-11.2517706543679,-5.09270202425619
"331","F1044H2",331,-11.1405640610421,-5.183439649033
"332","F1044H2",332,-11.1405640610421,-5.1417696852208
"333","F1044H2",333,-10.7570412672381,-5.10642597515906
"334","F1044H2",334,-10.302470557188,-5.06051398811051
"335","F1044H2",335,-9.57114441406715,-4.93829128796442
"336","F1044H2",336,-9.9546672078711,-4.78986828361399
"337","F1044H2",337,-9.84346061454524,-4.70608104171095
"338","F1044H2",338,-9.52813157938468,-4.59730229000233
"339","F1044H2",339,-9.47581368545118,-4.5706687863009
"340","F1044H2",340,-10.207139828572,-4.73020530094278
"341","F1044H2",341,-9.82361703476804,-4.73574820072989
"342","F1044H2",342,-9.62451654475241,-4.68122566759128
"343","F1044H2",343,-9.7750482935582,-4.65997435378289
"344","F1044H2",344,-9.37982453450219,-4.52614533258714
"345","F1044H2",345,-8.4426828860333,-4.31128040348135
"346","F1044H2",346,-7.85470335208509,-4.30302281575691
"347","F1044H2",347,-7.535214272865,-4.38301735316827
"348","F1044H2",348,-7.62896364297356,-4.5045102145103
"349","F1044H2",349,-8.53107600601323,-4.74520741575741
"350","F1044H2",350,-8.88559437066253,-4.8042654196779
"351","F1044H2",351,-9.58478049793661,-4.93366434579519
"352","F1044H2",352,-10.4868928609763,-5.00359515685517
"353","F1044H2",353,-10.9414635710265,-4.93630485096271
"354","F1044H2",354,-10.9414635710265,-4.86659844685905
"355","F1044H2",355,-11.1405640610421,-4.93034439027292
"356","F1044H2",356,-11.0293574677162,-4.75967283808719
"357","F1044H2",357,-11.0293574677162,-4.70330586129749
"358","F1044H2",358,-11.0293574677162,-4.70501812695605
"359","F1044H2",359,-11.0293574677162,-4.57910118547513
"360","F1044H2",360,-11.4128802615202,-4.44806358188776
"361","F1044H2",361,-11.7964030553241,-4.41448467816966
"362","F1044H2",362,-11.7964030553241,-4.35433590206408
"363","F1044H2",363,-11.524086854846,-4.33547016652627
"364","F1044H2",364,-11.524086854846,-4.42724035456067
"365","F1044H2",365,-11.2517706543679,-4.54331872132004
"366","F1044H2",366,-11.2517706543679,-4.69903413326036
"367","F1044H2",367,-11.2517706543679,-4.86505112362642
"368","F1044H2",368,-11.524086854846,-4.90666750225276
"369","F1044H2",369,-11.2517706543679,-4.93028598345299
"370","F1044H2",370,-11.1405640610421,-4.9232059198441
"371","F1044H2",371,-11.1405640610421,-4.94751982409611
"372","F1044H2",372,-11.1405640610421,-4.96162113518919
"373","F1044H2",373,-11.1405640610421,-5.04391776723344
"374","F1044H2",374,-11.4128802615202,-5.09271772124419
"375","F1044H2",375,-11.341832345274,-5.1948751779004
"376","F1044H2",376,-11.341832345274,-5.21909631761189
"377","F1044H2",377,-11.341832345274,-5.2067042963809
"378","F1044H2",378,-10.8872616352238,-5.2654516085614
"379","F1044H2",379,-10.6149454347457,-5.30916999118492
"380","F1044H2",380,-11.0695161447959,-5.25091508374551
"381","F1044H2",381,-11.0695161447959,-5.30141826076655
"382","F1044H2",382,-10.7971999443178,-5.31749673046177
"383","F1044H2",383,-10.7971999443178,-5.40401849360869
"384","F1044H2",384,-11.0695161447959,-5.45068884407242
"385","F1044H2",385,-11.0695161447959,-5.52294826841652
"386","F1044H2",386,-10.6859933509919,-5.42123456406262
"387","F1044H2",387,-10.95830955147,-5.41392878662835
"388","F1044H2",388,-11.0293574677162,-5.24795303189775
"389","F1044H2",389,-10.7570412672381,-5.17742634547313
"390","F1044H2",390,-10.7570412672381,-5.19473232620605
"391","F1044H2",391,-10.5579407772225,-5.26768161970938
"392","F1044H2",392,-10.0510521732388,-5.20903166795158
"393","F1044H2",393,-10.4345749670428,-5.25613114041127
"394","F1044H2",394,-10.7068911675209,-5.28549157564513
"395","F1044H2",395,-10.7068911675209,-5.2745013381531
"396","F1044H2",396,-11.2895144513405,-5.29461704598774
"397","F1044H2",397,-11.4128802615202,-5.36623307165508
"398","F1044H2",398,-11.4128802615202,-5.31913359919538
"399","F1044H2",399,-11.4128802615202,-5.28501169852104
"400","F1044H2",400,-11.4128802615202,-5.22614787232796
"401","F1044H2",401,-11.4128802615202,-5.16941153135693
"402","F1044H2",402,-11.7964030553241,-5.15113580427546
"403","F1044H2",403,-11.524086854846,-5.19170453034127
"404","F1044H2",404,-11.2517706543679,-5.17953422959332
"405","F1044H2",405,-11.2517706543679,-5.2383980557864
"406","F1044H2",406,-11.2517706543679,-5.27311406843846
"407","F1044H2",407,-11.2517706543679,-5.35639318904379
"408","F1044H2",408,-11.524086854846,-5.41798072009504
"409","F1044H2",409,-11.7964030553241,-5.4858606678084
"410","F1044H2",410,-11.4128802615202,-5.38802801697677
"411","F1044H2",411,-11.4128802615202,-5.34858803180046
"412","F1044H2",412,-11.1405640610421,-5.24856390656748
"413","F1044H2",413,-11.1405640610421,-5.24856390656748
"414","F1044H2",414,-11.1405640610421,-5.20414647143644
"415","F1044H2",415,-11.0171982508624,-5.28754114371359
"416","F1044H2",416,-11.0171982508624,-5.2799071038496
"417","F1044H2",417,-11.2895144513405,-5.32075300426849
"418","F1044H2",418,-11.2895144513405,-5.28302180917813
"419","F1044H2",419,-11.2895144513405,-5.27810386591099
"420","F1044H2",420,-11.7964030553241,-5.26839403092445
"421","F1044H2",421,-11.524086854846,-5.2470988663151
"422","F1044H2",422,-11.524086854846,-5.06723012764128
"423","F1044H2",423,-11.2517706543679,-5.02644202549196
"424","F1044H2",424,-11.2517706543679,-5.03811118790385
"425","F1044H2",425,-11.2517706543679,-5.00339517525179
"426","F1044H2",426,-11.1405640610421,-5.09167960097055
"427","F1044H2",427,-10.868247860564,-5.2816506207504
"428","F1044H2",428,-11.1405640610421,-5.14712903777804
"429","F1044H2",429,-11.1405640610421,-5.03265454510704
"430","F1044H2",430,-10.868247860564,-5.04753641207294
"431","F1044H2",431,-11.2517706543679,-5.06503175120367
"432","F1044H2",432,-11.524086854846,-5.01896152840712
"433","F1044H2",433,-11.524086854846,-5.14910363474874
"434","F1044H2",434,-11.524086854846,-5.12113241800471
"435","F1044H2",435,-11.7964030553241,-5.08798840580344
"436","F1044H2",436,-11.7964030553241,-4.98492040121909
"437","F1044H2",437,-11.7964030553241,-5.00755115992378
"438","F1044H2",438,-11.341832345274,-5.04043507841952
"439","F1044H2",439,-11.0695161447959,-5.18288078783455
"440","F1044H2",440,-11.0695161447959,-5.12957404362131
"441","F1044H2",441,-11.0695161447959,-5.07810424740566
"442","F1044H2",442,-11.0695161447959,-4.99487863690492
"443","F1044H2",443,-11.2517706543679,-4.95912745322194
"444","F1044H2",444,-11.524086854846,-4.99679366920822
"445","F1044H2",445,-11.524086854846,-5.08846173315374
"446","F1044H2",446,-11.524086854846,-5.10495365680843
"447","F1044H2",447,-11.524086854846,-5.09315135915543
"448","F1044H2",448,-11.7964030553241,-5.07158312392083
"449","F1044H2",449,-11.7964030553241,-4.97875908983472
"450","F1044H2",450,-11.7964030553241,-5.01539625630882
"451","F1044H2",451,-11.524086854846,-5.08779340575788
"452","F1044H2",452,-11.524086854846,-5.12141080219414
"453","F1044H2",453,-11.1405640610421,-5.24704169940469
"454","F1044H2",454,-11.1405640610421,-5.3761188089391
"455","F1044H2",455,-11.1405640610421,-5.38039617420489
"456","F1044H2",456,-11.4128802615202,-5.42646639700145
"457","F1044H2",457,-11.4128802615202,-5.46856549777414
"458","F1044H2",458,-11.4128802615202,-5.32463029367178
"459","F1044H2",459,-11.4128802615202,-5.25948369449815
"460","F1044H2",460,-11.4128802615202,-5.21681489431624
"461","F1044H2",461,-11.1405640610421,-5.2712596369432
"462","F1044H2",462,-11.1405640610421,-5.27980733508257
"463","F1044H2",463,-11.524086854846,-5.39899482475915
"464","F1044H2",464,-11.2517706543679,-5.32865383482958
"465","F1044H2",465,-11.2517706543679,-5.34313828787194
"466","F1044H2",466,-11.524086854846,-5.30827205014468
"467","F1044H2",467,-11.524086854846,-5.35753421559982
"468","F1044H2",468,-11.524086854846,-5.34324367647496
"469","F1044H2",469,-11.7964030553241,-5.41538634456584
"470","F1044H2",470,-11.7964030553241,-5.30658038578672
"471","F1044H2",471,-11.7964030553241,-5.25810835716169
"472","F1044H2",472,-11.7964030553241,-5.21415584487849
"473","F1044H2",473,-11.7964030553241,-5.22219643463195
"474","F1044H2",474,-11.7964030553241,-5.21683937174072
"475","F1044H2",475,-11.7964030553241,-5.32753198407462
"476","F1044H2",476,-11.7964030553241,-5.26622432583454
"477","F1044H2",477,-11.7964030553241,-5.26622432583454
"478","F1044H2",478,-11.7964030553241,-5.27675164047174
"479","F1044H2",479,-11.7964030553241,-5.35304862662002
"480","F1044H2",480,-11.7964030553241,-5.36881900556759
"481","F1044H2",481,-11.524086854846,-5.39713283183524
"482","F1044H2",482,-11.524086854846,-5.37031670859517
