"","video","frame_index","slidedPatient","slidedTherapist"
"52","F1044H2",52,-6.75098007734233,-5.33292796608781
"53","F1044H2",53,-6.75843456815862,-5.41625551117393
"54","F1044H2",54,-6.77192281506656,-5.42476707229689
"55","F1044H2",55,-7.12430449139104,-5.55102127659817
"56","F1044H2",56,-7.22087500012771,-5.46629850704795
"57","F1044H2",57,-7.32304036886502,-5.40411078763388
"58","F1044H2",58,-7.87504205575248,-5.40411078763388
"59","F1044H2",59,-8.0606393725311,-5.37767655704438
"60","F1044H2",60,-7.56170666127766,-5.27711800500727
"61","F1044H2",61,-7.01287224814611,-5.35114337282549
"62","F1044H2",62,-6.29840284643508,-5.39750342951413
"63","F1044H2",63,-5.36197619437146,-5.33117440240261
"64","F1044H2",64,-4.65532545609749,-5.31298021213785
"65","F1044H2",65,-4.41097052679442,-5.38385494677597
"66","F1044H2",66,-4.32219298022794,-5.34258751915093
"67","F1044H2",67,-4.30949570286276,-5.3607821044814
"68","F1044H2",68,-4.34112999935701,-5.3902726339871
"69","F1044H2",69,-4.34320167247811,-5.38343427024254
"70","F1044H2",70,-4.3948173167358,-5.41311808764153
"71","F1044H2",71,-4.43641037451378,-5.49591345933767
"72","F1044H2",72,-4.47764111650784,-5.42127251489506
"73","F1044H2",73,-4.54149546711987,-5.42696017373914
"74","F1044H2",74,-4.66220256226173,-5.46376098143614
"75","F1044H2",75,-4.83030950663032,-5.42073920176045
"76","F1044H2",76,-5.13253100786573,-5.40591740414278
"77","F1044H2",77,-5.42551110426463,-5.46675959819283
"78","F1044H2",78,-6.0605256179025,-5.53213996188016
"79","F1044H2",79,-6.66943039590443,-5.56982009885334
"80","F1044H2",80,-6.88323258788618,-5.52735340999131
"81","F1044H2",81,-6.80859192917192,-5.44946032030721
"82","F1044H2",82,-6.68449672252558,-5.45395494750788
"83","F1044H2",83,-6.05739796458263,-5.44611128277255
"84","F1044H2",84,-5.40992377130889,-5.350894731309
"85","F1044H2",85,-5.05749135786044,-5.40215367492114
"86","F1044H2",86,-4.92952343360511,-5.39117072828986
"87","F1044H2",87,-4.86555881083218,-5.34116075503515
"88","F1044H2",88,-4.95881550168853,-5.30384355181431
"89","F1044H2",89,-5.05177156928926,-5.37604594320647
"90","F1044H2",90,-5.41184844809553,-5.33367747488802
"91","F1044H2",91,-5.85419614993572,-5.38768285490589
"92","F1044H2",92,-5.92222194854592,-5.34483172094216
"93","F1044H2",93,-5.84445673600743,-5.2943323029727
"94","F1044H2",94,-5.83870706171201,-5.28791503101796
"95","F1044H2",95,-5.68148841716007,-5.3466671366499
"96","F1044H2",96,-5.46176579891081,-5.25018198350032
"97","F1044H2",97,-5.62089848635539,-5.33854846351808
"98","F1044H2",98,-6.03279989676957,-5.3320437430264
"99","F1044H2",99,-6.43537594741048,-5.2617639926529
"100","F1044H2",100,-6.64248692232001,-5.1680683815966
"101","F1044H2",101,-6.58104187340096,-5.25479537512374
"102","F1044H2",102,-6.23803686172063,-5.23573356328402
"103","F1044H2",103,-5.64530800972675,-5.35457509729072
"104","F1044H2",104,-5.01147278376142,-5.33890883445473
"105","F1044H2",105,-4.55128847029935,-5.33738789404749
"106","F1044H2",106,-4.33901486696418,-5.35531056351403
"107","F1044H2",107,-4.46923403508093,-5.37216238102487
"108","F1044H2",108,-5.03724027506178,-5.27888786019146
"109","F1044H2",109,-5.47491006630689,-5.40684824621411
"110","F1044H2",110,-5.71206596165156,-5.39083949779833
"111","F1044H2",111,-6.1952487418191,-5.43236744186943
"112","F1044H2",112,-6.79051146895859,-5.39444365569983
"113","F1044H2",113,-7.04577030399097,-5.47104164894386
"114","F1044H2",114,-7.32302876033282,-5.41285663911979
"115","F1044H2",115,-7.50411315468093,-5.45818611776151
"116","F1044H2",116,-7.74490786803622,-5.4065035713137
"117","F1044H2",117,-7.84200951916747,-5.3730926612845
"118","F1044H2",118,-7.48089912800797,-5.32793179332832
"119","F1044H2",119,-7.02220865953782,-5.43270314303171
"120","F1044H2",120,-6.81551359858621,-5.39888778186968
"121","F1044H2",121,-6.30771874411659,-5.27676253868437
"122","F1044H2",122,-5.7661090851212,-5.08804089087046
"123","F1044H2",123,-5.63163153894987,-4.94107679986559
"124","F1044H2",124,-5.64102277818103,-4.7482163959017
"125","F1044H2",125,-5.58445046960281,-4.72058627518762
"126","F1044H2",126,-5.41145079202096,-4.70016033679497
"127","F1044H2",127,-5.1087925972023,-4.93739419156529
"128","F1044H2",128,-4.80200601085446,-5.02261112722954
"129","F1044H2",129,-4.56538961182692,-5.04931744537585
"130","F1044H2",130,-4.42034296643691,-5.20830337945031
"131","F1044H2",131,-4.33613572731113,-5.32840121341183
"132","F1044H2",132,-4.33909200434121,-5.21591873156437
"133","F1044H2",133,-4.42109263534036,-5.16635143113708
"134","F1044H2",134,-4.51479891070822,-5.14216090102896
"135","F1044H2",135,-4.60950213212685,-5.03772312124882
"136","F1044H2",136,-4.74740492751816,-4.9235371252859
"137","F1044H2",137,-4.88052488811963,-5.02091831020615
"138","F1044H2",138,-4.99199400279722,-5.17739363393023
"139","F1044H2",139,-5.04812378498489,-5.33737663743688
"140","F1044H2",140,-5.03294038945679,-5.28412300277531
"141","F1044H2",141,-4.96175021919749,-5.37812355112051
"142","F1044H2",142,-4.89056004893818,-5.46568332499974
"143","F1044H2",143,-4.82543144038723,-5.40030296131242
"144","F1044H2",144,-4.8921037846398,-5.28717617425989
"145","F1044H2",145,-5.02608794691627,-5.3695721490361
"146","F1044H2",146,-5.19419855610894,-5.33045893479757
"147","F1044H2",147,-5.52070778930976,-5.23575544531268
"148","F1044H2",148,-5.71516156679405,-5.23384153072704
"149","F1044H2",149,-5.64539787909061,-5.29733233006993
"150","F1044H2",150,-5.51351329525587,-5.25666401996944
"151","F1044H2",151,-5.45834357046998,-5.32875218963906
"152","F1044H2",152,-5.20014667479517,-5.27654939826356
"153","F1044H2",153,-5.01209829035543,-5.2803957198874
"154","F1044H2",154,-4.96870033311107,-5.2424719337178
"155","F1044H2",155,-4.96712364641817,-5.26986506239206
"156","F1044H2",156,-4.90343312298824,-5.20859048295023
"157","F1044H2",157,-4.88963446155372,-5.34453498317541
"158","F1044H2",158,-4.98673578785435,-5.24908331139333
"159","F1044H2",159,-5.11153375971739,-5.19109276016668
"160","F1044H2",160,-5.09689903865383,-5.20832851925921
"161","F1044H2",161,-5.02420488298718,-5.22878424641404
"162","F1044H2",162,-4.95738729510873,-5.14504253756435
"163","F1044H2",163,-4.73416995629699,-5.27425834859657
"164","F1044H2",164,-4.45348449384404,-5.29578445399162
"165","F1044H2",165,-4.24804824991732,-5.26783210410442
"166","F1044H2",166,-4.03181758391551,-5.36744950147902
"167","F1044H2",167,-3.80506026984645,-5.34272673744349
"168","F1044H2",168,-3.6752856593648,-5.26550253154569
"169","F1044H2",169,-3.60291109086767,-5.31318460693399
"170","F1044H2",170,-3.68330796149755,-5.24713606456209
"171","F1044H2",171,-3.88643313702934,-5.19407961381161
"172","F1044H2",172,-4.19096969057135,-5.24104739037999
"173","F1044H2",173,-4.64421296518251,-5.21749078324872
"174","F1044H2",174,-5.1368262487438,-5.20266940216416
"175","F1044H2",175,-5.42588513664573,-5.33881457738568
"176","F1044H2",176,-5.5027944560994,-5.33688217034748
"177","F1044H2",177,-5.43329900461472,-5.31639930786471
"178","F1044H2",178,-5.13784527160756,-5.44686393829277
"179","F1044H2",179,-4.74421545853516,-5.48190481510848
"180","F1044H2",180,-4.41817272180662,-5.39999024400098
"181","F1044H2",181,-4.2466820124372,-5.4499787720002
"182","F1044H2",182,-4.16758952672467,-5.42194942752656
"183","F1044H2",183,-4.13707029424272,-5.3471775497835
"184","F1044H2",184,-4.15099843245889,-5.41193474304448
"185","F1044H2",185,-4.32453933684726,-5.47727156429521
"186","F1044H2",186,-4.38216376862901,-5.44964162030763
"187","F1044H2",187,-4.2913706195327,-5.48672199947651
"188","F1044H2",188,-4.20688582091598,-5.42827054437186
"189","F1044H2",189,-4.19425558277592,-5.37221000632149
"190","F1044H2",190,-4.03835293988787,-5.35690227222817
"191","F1044H2",191,-3.96970777029041,-5.30261764510825
"192","F1044H2",192,-4.01012567704619,-5.32002014462732
"193","F1044H2",193,-4.10221946247577,-5.38217545494362
"194","F1044H2",194,-4.22823447576618,-5.2337881033945
"195","F1044H2",195,-4.27369224206656,-5.14784209018501
"196","F1044H2",196,-4.37020202393802,-5.14784209018501
"197","F1044H2",197,-4.45885761379892,-5.09490364188508
"198","F1044H2",198,-4.50641433320872,-5.0857699196446
"199","F1044H2",199,-4.61809319010123,-5.22124987513285
"200","F1044H2",200,-4.85809790279491,-5.17827175459847
"201","F1044H2",201,-5.01668041822151,-5.26773449665874
"202","F1044H2",202,-5.07845402740463,-5.35592877722474
"203","F1044H2",203,-5.157306148808,-5.36883624372365
"204","F1044H2",204,-5.18671685562702,-5.36883624372365
"205","F1044H2",205,-5.27279735278762,-5.50417764942227
"206","F1044H2",206,-5.40788677315747,-5.35800004235751
"207","F1044H2",207,-5.59505018976318,-5.24504690182902
"208","F1044H2",208,-5.69762119180128,-5.21834067613267
"209","F1044H2",209,-5.77094624028908,-5.16395362486929
"210","F1044H2",210,-5.70670577487128,-5.12107196370308
"211","F1044H2",211,-5.53278515161325,-5.31316447744912
"212","F1044H2",212,-5.32218797195502,-5.36440825149723
"213","F1044H2",213,-5.15565011216262,-5.3350117788419
"214","F1044H2",214,-4.94518636174533,-5.30830580848364
"215","F1044H2",215,-4.81727861758294,-5.3345113986828
"216","F1044H2",216,-4.81875468140077,-5.16321682388915
"217","F1044H2",217,-4.91463146530432,-5.14303137627143
"218","F1044H2",218,-4.89329495176935,-5.17749147689797
"219","F1044H2",219,-4.92337825594509,-5.21562927504376
"220","F1044H2",220,-5.02846313668252,-5.04389654508338
"221","F1044H2",221,-5.39130966331064,-4.89137747311396
"222","F1044H2",222,-6.01761643945584,-4.74957402687122
"223","F1044H2",223,-7.04240885774202,-4.65050962682587
"224","F1044H2",224,-7.3503050701347,-4.49343052402167
"225","F1044H2",225,-7.77831819070902,-4.64610137938854
"226","F1044H2",226,-8.14597480062292,-4.90215996680669
"227","F1044H2",227,-7.82048422997687,-5.0227314428421
"228","F1044H2",228,-7.01070784908825,-5.16136111007912
"229","F1044H2",229,-6.74456264682513,-5.40550409834054
"230","F1044H2",230,-6.27035852967297,-5.36306898077739
"231","F1044H2",231,-5.62318296826257,-5.30381592217827
"232","F1044H2",232,-5.50325848746636,-5.35061490555889
"233","F1044H2",233,-5.54018836378028,-5.33269223609236
"234","F1044H2",234,-5.90141809035918,-5.24562835063513
"235","F1044H2",235,-6.65288146096037,-5.33043193651673
"236","F1044H2",236,-7.46951585378145,-5.23241193857847
"237","F1044H2",237,-7.95506532157079,-5.21837089539103
"238","F1044H2",238,-8.32053561307328,-5.28301668106771
"239","F1044H2",239,-8.06998273523144,-5.1926196563191
"240","F1044H2",240,-7.56752169286335,-5.09362584839698
"241","F1044H2",241,-6.90835417282038,-5.18164363270939
"242","F1044H2",242,-6.37275911146734,-5.1170306074206
"243","F1044H2",243,-5.80307072356612,-4.99918076213762
"244","F1044H2",244,-5.60290798056199,-5.18190461916851
"245","F1044H2",245,-5.37351301663411,-5.29728206440412
"246","F1044H2",246,-5.1820316437875,-5.2771880432209
"247","F1044H2",247,-5.3252946227108,-5.34011327265888
"248","F1044H2",248,-5.72061590386191,-5.33435740623686
"249","F1044H2",249,-5.95749202213508,-5.25061569738718
"250","F1044H2",250,-6.00580259171485,-5.18825984022739
"251","F1044H2",251,-5.90006742854404,-5.29944928629923
"252","F1044H2",252,-5.6595859073892,-5.34240450977508
"253","F1044H2",253,-5.41483003822693,-5.395730189972
"254","F1044H2",254,-5.31476510879401,-5.33045067595025
"255","F1044H2",255,-5.26991793210165,-5.3251639521844
"256","F1044H2",256,-5.37948063862262,-5.25823573917668
"257","F1044H2",257,-5.44565145379586,-5.23283547024006
"258","F1044H2",258,-5.56687902223759,-5.22202228549472
"259","F1044H2",259,-5.63147672186942,-5.31551748378089
"260","F1044H2",260,-5.72705551691873,-5.26104788586987
"261","F1044H2",261,-5.82954311928946,-5.23048039764694
"262","F1044H2",262,-5.9518621136957,-5.11829540145364
"263","F1044H2",263,-6.07539041441624,-4.88337580346609
"264","F1044H2",264,-6.49127895148715,-4.59770982185338
"265","F1044H2",265,-6.90437031211277,-4.45065072966762
"266","F1044H2",266,-7.35543648130292,-4.3407624645684
"267","F1044H2",267,-7.63030070323058,-4.44751759373287
"268","F1044H2",268,-8.07341489192101,-4.61339603983363
"269","F1044H2",269,-8.67256088916218,-4.78512864300546
"270","F1044H2",270,-9.46373933724951,-4.98665733310224
"271","F1044H2",271,-10.1898337744499,-5.09342049128223
"272","F1044H2",272,-10.6601086733924,-4.98047944940022
"273","F1044H2",273,-10.741201542524,-4.98678892482773
"274","F1044H2",274,-10.4639431277696,-5.0447068291855
"275","F1044H2",275,-10.1122094426594,-4.99425079749804
"276","F1044H2",276,-10.1122094426594,-5.01377839438515
"277","F1044H2",277,-10.4639431277696,-5.07925352556226
"278","F1044H2",278,-10.52147938977,-5.01980319648627
"279","F1044H2",279,-11.0118425109921,-5.00227350766325
"280","F1044H2",280,-11.3635761961023,-5.05801626311655
"281","F1044H2",281,-11.3635761961023,-4.99667006650679
"282","F1044H2",282,-11.3635761961023,-5.01587324909836
"283","F1044H2",283,-11.444669370214,-5.08720841901263
"284","F1044H2",284,-11.0929356851038,-4.99744921805088
"285","F1044H2",285,-10.7412019999936,-4.87460503267852
"286","F1044H2",286,-10.2508388787714,-4.79477489061821
"287","F1044H2",287,-9.81801201954961,-4.66085126732163
"288","F1044H2",288,-9.95664099819198,-4.51553215502447
"289","F1044H2",289,-9.44365116188969,-4.44357192496976
"290","F1044H2",290,-8.78822144708815,-4.35151255410773
"291","F1044H2",291,-8.58590113998791,-4.43515238346695
"292","F1044H2",292,-8.66699431409953,-4.5818801937231
"293","F1044H2",293,-8.88009902056734,-4.69812602942092
"294","F1044H2",294,-9.39308885686964,-4.86988353712162
"295","F1044H2",295,-10.4002522567814,-5.12631463105345
"296","F1044H2",296,-10.7412019999936,-5.13415887609025
"297","F1044H2",297,-11.0929356851038,-5.16443879832856
"298","F1044H2",298,-11.0929356851038,-5.34189936274726
"299","F1044H2",299,-11.444669370214,-5.38252448776561
"300","F1044H2",300,-11.2315646637461,-5.35581833115271
"301","F1044H2",301,-11.5832983488563,-5.45577326435045
"302","F1044H2",302,-11.5832983488563,-5.42059507600067
"303","F1044H2",303,-11.0929352276342,-5.33386780854765
"304","F1044H2",304,-11.0929352276342,-5.32505568996436
"305","F1044H2",305,-10.9543062489918,-5.30149917765358
"306","F1044H2",306,-10.6025725638816,-5.30594385980243
"307","F1044H2",307,-10.1122094426594,-5.32630066706765
"308","F1044H2",308,-10.3894678574138,-5.21543865106119
"309","F1044H2",309,-10.0377341723036,-5.22425076964448
"310","F1044H2",310,-10.176363150946,-5.25366143445944
"311","F1044H2",311,-10.5280968360562,-5.16449398276038
"312","F1044H2",312,-11.0184599572783,-4.97147774694959
"313","F1044H2",313,-10.879830978636,-4.80554470496183
"314","F1044H2",314,-10.741201542524,-4.49591731955218
"315","F1044H2",315,-10.9543062489918,-4.16025796591101
"316","F1044H2",316,-10.6025725638816,-3.86810032365433
"317","F1044H2",317,-10.6025725638816,-3.68924394259922
"318","F1044H2",318,-10.9543062489918,-3.58032602048434
"319","F1044H2",319,-11.0929356851038,-3.56520316548077
"320","F1044H2",320,-11.0929356851038,-3.61488544723856
"321","F1044H2",321,-11.2315646637461,-3.84453307681172
"322","F1044H2",322,-11.0184599572783,-4.19126807248353
"323","F1044H2",323,-11.0184599572783,-4.57513769895392
"324","F1044H2",324,-11.3701936423885,-4.84644718703139
"325","F1044H2",325,-11.3701936423885,-5.09139191806081
"326","F1044H2",326,-11.3701936423885,-5.12082358364489
"327","F1044H2",327,-11.3701936423885,-5.11769847672566
"328","F1044H2",328,-11.3701936423885,-5.07640029977905
"329","F1044H2",329,-11.3701936423885,-5.08485206127898
"330","F1044H2",330,-11.3701936423885,-5.09647373731798
"331","F1044H2",331,-11.2315646637461,-5.18756869735474
"332","F1044H2",332,-11.2315646637461,-5.14575009763208
"333","F1044H2",333,-10.879830978636,-5.11028314141211
"334","F1044H2",334,-10.4470041194142,-5.06422071501059
"335","F1044H2",335,-9.7209096822138,-4.94159983623673
"336","F1044H2",336,-10.072643367324,-4.79266374413963
"337","F1044H2",337,-9.93401438868162,-4.70865709470987
"338","F1044H2",338,-9.59306464546939,-4.5996111178557
"339","F1044H2",339,-9.53552838346902,-4.57290496611934
"340","F1044H2",340,-10.2616228206694,-4.73301852608497
"341","F1044H2",341,-9.90988913555919,-4.73857451310898
"342","F1044H2",342,-9.69016683031567,-4.68395144733278
"343","F1044H2",343,-9.84785796968345,-4.66266288796366
"344","F1044H2",344,-9.4383193567391,-4.52858525104402
"345","F1044H2",345,-8.50303151284801,-4.31302920136288
"346","F1044H2",346,-7.8848228974118,-4.30475224822249
"347","F1044H2",347,-7.55637715359897,-4.38490456727591
"348","F1044H2",348,-7.6585425833318,-4.50667526515808
"349","F1044H2",349,-8.55844431749832,-4.74798158084213
"350","F1044H2",350,-8.92227617103572,-4.80716254755212
"351","F1044H2",351,-9.6791137651143,-4.93697986508082
"352","F1044H2",352,-10.5790154992808,-5.00711119356907
"353","F1044H2",353,-11.0118423585026,-4.93964648927536
"354","F1044H2",354,-11.0118423585026,-4.86968373684226
"355","F1044H2",355,-11.2315646637461,-4.93361034352671
"356","F1044H2",356,-11.0929356851038,-4.7624347583889
"357","F1044H2",357,-11.0929356851038,-4.70590086564296
"358","F1044H2",358,-11.0929356851038,-4.70761687870332
"359","F1044H2",359,-11.0929356851038,-4.58141311679151
"360","F1044H2",360,-11.444669370214,-4.45005745497989
"361","F1044H2",361,-11.7964030553241,-4.41642082095946
"362","F1044H2",362,-11.7964030553241,-4.35613897860994
"363","F1044H2",363,-11.5832983488563,-4.33723367640238
"364","F1044H2",364,-11.5832983488563,-4.4291942800915
"365","F1044H2",365,-11.3701936423885,-4.54554298456495
"366","F1044H2",366,-11.3701936423885,-4.70163080787011
"367","F1044H2",367,-11.3701936423885,-4.86813880723964
"368","F1044H2",368,-11.5832983488563,-4.90984771978706
"369","F1044H2",369,-11.3701936423885,-4.93353110341479
"370","F1044H2",370,-11.2315646637461,-4.9264296724704
"371","F1044H2",371,-11.2315646637461,-4.95083267402719
"372","F1044H2",372,-11.2315646637461,-4.96499767228224
"373","F1044H2",373,-11.2315646637461,-5.04754526454721
"374","F1044H2",374,-11.444669370214,-5.09650632969411
"375","F1044H2",375,-11.3635761961023,-5.19905943242059
"376","F1044H2",376,-11.3635761961023,-5.22338082671687
"377","F1044H2",377,-11.3635761961023,-5.21093260008781
"378","F1044H2",378,-10.9307493368805,-5.26993424165025
"379","F1044H2",379,-10.7176446304127,-5.31383458628548
"380","F1044H2",380,-11.1504714896345,-5.255329634412
"381","F1044H2",381,-11.1504714896345,-5.30608552603855
"382","F1044H2",382,-10.9373667831667,-5.32223760787925
"383","F1044H2",383,-10.9373667831667,-5.40930130123243
"384","F1044H2",384,-11.1504714896345,-5.45621547707748
"385","F1044H2",385,-11.1504714896345,-5.52879677679366
"386","F1044H2",386,-10.7987378045243,-5.42663184926706
"387","F1044H2",387,-11.0118425109921,-5.41929188600964
"388","F1044H2",388,-11.0929356851038,-5.25244666831744
"389","F1044H2",389,-10.879830978636,-5.18157193367932
"390","F1044H2",390,-10.879830978636,-5.19897395694086
"391","F1044H2",391,-10.6601086733924,-5.27222273352569
"392","F1044H2",392,-10.1697455521703,-5.21333939454205
"393","F1044H2",393,-10.5214792372805,-5.26061711122858
"394","F1044H2",394,-10.7345839437483,-5.29010764073428
"395","F1044H2",395,-10.7345839437483,-5.27905544660348
"396","F1044H2",396,-11.306039934102,-5.29927494233463
"397","F1044H2",397,-11.444669370214,-5.37118590341977
"398","F1044H2",398,-11.444669370214,-5.32390818673323
"399","F1044H2",399,-11.444669370214,-5.28963684329866
"400","F1044H2",400,-11.444669370214,-5.23049361655703
"401","F1044H2",401,-11.444669370214,-5.17348947809589
"402","F1044H2",402,-11.7964030553241,-5.15512813293353
"403","F1044H2",403,-11.5832983488563,-5.19584780155228
"404","F1044H2",404,-11.3701936423885,-5.18363009750655
"405","F1044H2",405,-11.3701936423885,-5.24277332424818
"406","F1044H2",406,-11.3701936423885,-5.27764405239253
"407","F1044H2",407,-11.3701936423885,-5.36138576124222
"408","F1044H2",408,-11.5832983488563,-5.4232701062049
"409","F1044H2",409,-11.7964030553241,-5.49145556741018
"410","F1044H2",410,-11.444669370214,-5.39319912643001
"411","F1044H2",411,-11.444669370214,-5.35358538140619
"412","F1044H2",412,-11.2315646637461,-5.25302682936908
"413","F1044H2",413,-11.2315646637461,-5.25302682936908
"414","F1044H2",414,-11.2315646637461,-5.2083979342062
"415","F1044H2",415,-11.0929352276342,-5.29214003621152
"416","F1044H2",416,-11.0929352276342,-5.28447615908413
"417","F1044H2",417,-11.306039934102,-5.32550849993809
"418","F1044H2",418,-11.306039934102,-5.28758471376849
"419","F1044H2",419,-11.306039934102,-5.28264612811385
"420","F1044H2",420,-11.7964030553241,-5.27288796849142
"421","F1044H2",421,-11.5832983488563,-5.25151536869041
"422","F1044H2",422,-11.5832983488563,-5.07104857338723
"423","F1044H2",423,-11.3701936423885,-5.03008949661955
"424","F1044H2",424,-11.3701936423885,-5.04180848187139
"425","F1044H2",425,-11.3701936423885,-5.00693775372704
"426","F1044H2",426,-11.2315646637461,-5.09560493431401
"427","F1044H2",427,-11.0184599572783,-5.28622633199391
"428","F1044H2",428,-11.2315646637461,-5.15133520464455
"429","F1044H2",429,-11.2315646637461,-5.03647791625555
"430","F1044H2",430,-11.0184599572783,-5.05142281830076
"431","F1044H2",431,-11.3701936423885,-5.06901632053998
"432","F1044H2",432,-11.5832983488563,-5.02272764342077
"433","F1044H2",433,-11.5832983488563,-5.15322293225923
"434","F1044H2",434,-11.5832983488563,-5.12518711035217
"435","F1044H2",435,-11.7964030553241,-5.09190887684502
"436","F1044H2",436,-11.7964030553241,-4.9883693613963
"437","F1044H2",437,-11.7964030553241,-5.01110112321758
"438","F1044H2",438,-11.3635761961023,-5.04411715574209
"439","F1044H2",439,-11.1504714896345,-5.18701026603815
"440","F1044H2",440,-11.1504714896345,-5.13352942575313
"441","F1044H2",441,-11.1504714896345,-5.08190119430616
"442","F1044H2",442,-11.1504714896345,-4.99835439468644
"443","F1044H2",443,-11.3701936423885,-4.96246057792122
"444","F1044H2",444,-11.5832983488563,-5.0003090734869
"445","F1044H2",445,-11.5832983488563,-5.09230869285159
"446","F1044H2",446,-11.5832983488563,-5.10884700363529
"447","F1044H2",447,-11.5832983488563,-5.09700907384839
"448","F1044H2",448,-11.7964030553241,-5.07536638130275
"449","F1044H2",449,-11.7964030553241,-4.98214827217073
"450","F1044H2",450,-11.7964030553241,-5.01896696301415
"451","F1044H2",451,-11.5832983488563,-5.09161993059948
"452","F1044H2",452,-11.5832983488563,-5.12534463963977
"453","F1044H2",453,-11.2315646637461,-5.25154783262952
"454","F1044H2",454,-11.2315646637461,-5.38123025312034
"455","F1044H2",455,-11.2315646637461,-5.38553107339304
"456","F1044H2",456,-11.444669370214,-5.43181975051225
"457","F1044H2",457,-11.444669370214,-5.47408146270066
"458","F1044H2",458,-11.444669370214,-5.32951679479415
"459","F1044H2",459,-11.444669370214,-5.26401610645297
"460","F1044H2",460,-11.444669370214,-5.22113444528675
"461","F1044H2",461,-11.2315646637461,-5.27591185341234
"462","F1044H2",462,-11.2315646637461,-5.28449697684493
"463","F1044H2",463,-11.5832983488563,-5.40417096911447
"464","F1044H2",464,-11.3701936423885,-5.33355773203185
"465","F1044H2",465,-11.3701936423885,-5.34810938989531
"466","F1044H2",466,-11.5832983488563,-5.31301977317717
"467","F1044H2",467,-11.5832983488563,-5.36253195710127
"468","F1044H2",468,-11.5832983488563,-5.3481666138743
"469","F1044H2",469,-11.7964030553241,-5.42058984350171
"470","F1044H2",470,-11.7964030553241,-5.31138058731659
"471","F1044H2",471,-11.7964030553241,-5.26265641892675
"472","F1044H2",472,-11.7964030553241,-5.21847795806351
"473","F1044H2",473,-11.7964030553241,-5.22655997444031
"474","F1044H2",474,-11.7964030553241,-5.22117840888475
"475","F1044H2",475,-11.7964030553241,-5.33228343778314
"476","F1044H2",476,-11.7964030553241,-5.27073335712322
"477","F1044H2",477,-11.7964030553241,-5.27073335712322
"478","F1044H2",478,-11.7964030553241,-5.28131750424609
"479","F1044H2",479,-11.7964030553241,-5.35803411622063
"480","F1044H2",480,-11.7964030553241,-5.37388419968726
"481","F1044H2",481,-11.5832983488563,-5.40230076746761
"482","F1044H2",482,-11.5832983488563,-5.37536938729045
