"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"129","F1044G",129,-11.6934945582258,NA,-10.680792730303
"130","F1044G",130,-11.6934945582258,NA,-10.680792730303
"131","F1044G",131,-11.6934945582258,NA,-10.680792730303
"132","F1044G",132,-11.6934945582258,NA,-10.680792730303
"133","F1044G",133,-11.6934945582258,NA,-10.680792730303
"134","F1044G",134,-11.6934945582258,NA,-10.680792730303
"135","F1044G",135,-11.6934945582258,NA,-10.680792730303
"136","F1044G",136,-11.6934945582258,NA,-10.680792730303
"137","F1044G",137,-11.6934945582258,NA,-10.680792730303
"138","F1044G",138,-11.6934945582258,NA,-10.680792730303
"139","F1044G",139,-11.6934945582258,NA,-10.680792730303
"140","F1044G",140,-11.6934945582258,NA,-10.680792730303
"141","F1044G",141,-11.6934945582258,NA,-10.680792730303
"142","F1044G",142,-11.6934945582258,NA,-10.680792730303
"143","F1044G",143,-11.1737200732233,NA,-10.680792730303
"144","F1044G",144,-11.1737200732233,NA,-10.2257966163396
"145","F1044G",145,-10.9237561711653,NA,-10.2257966163396
"146","F1044G",146,-10.6737922691073,NA,-10.2257966163396
"147","F1044G",147,-10.6737922691073,NA,-10.2257966163396
"148","F1044G",148,-10.9436028520518,NA,-10.2257966163396
"149","F1044G",149,-10.6936389499938,NA,-10.680792730303
"150","F1044G",150,-10.6936389499938,NA,-10.680792730303
"151","F1044G",151,-10.6936389499938,NA,-10.680792730303
"152","F1044G",152,-10.4436750479358,NA,-10.680792730303
"153","F1044G",153,-10.6936389499938,NA,-10.680792730303
"154","F1044G",154,-10.9436028520518,NA,-10.4492952604875
"155","F1044G",155,-11.1935667541098,NA,-10.4492952604875
"156","F1044G",156,-11.4435306561678,NA,-10.4492952604875
"157","F1044G",157,-11.6934945582258,NA,-9.84387455129317
"158","F1044G",158,-11.6934945582258,NA,-9.84387455129317
"159","F1044G",159,-11.6934945582258,NA,-10.0753720211087
"160","F1044G",160,-11.4435306561678,NA,-9.73943506166102
"161","F1044G",161,-11.1935667541098,NA,-9.73943506166102
"162","F1044G",162,-11.1935667541098,NA,-10.1133583010398
"163","F1044G",163,-10.9436028520518,NA,-10.1133583010398
"164","F1044G",164,-10.9436028520518,NA,-10.1133583010398
"165","F1044G",165,-11.1935667541098,NA,-10.4492952604875
"166","F1044G",166,-11.4435306561678,NA,-10.4492952604875
"167","F1044G",167,-11.4435306561678,NA,-10.680792730303
"168","F1044G",168,-11.4435306561678,NA,-10.680792730303
"169","F1044G",169,-11.4435306561678,NA,-10.680792730303
"170","F1044G",170,-11.4435306561678,NA,-10.680792730303
"171","F1044G",171,-11.4435306561678,NA,-10.680792730303
"172","F1044G",172,-11.4435306561678,NA,-10.680792730303
"173","F1044G",173,-11.6934945582258,NA,-10.680792730303
"174","F1044G",174,-11.6934945582258,NA,-10.680792730303
"175","F1044G",175,-11.6934945582258,NA,-10.3448557708554
"176","F1044G",176,-11.6934945582258,NA,-10.3448557708554
"177","F1044G",177,-11.335830040655,NA,-9.94065819035779
"178","F1044G",178,-10.4457759068907,NA,-9.94065819035779
"179","F1044G",179,-9.89203117614632,NA,-9.94065819035779
"180","F1044G",180,-9.02022588540645,NA,-10.2765951498055
"181","F1044G",181,-7.83916067720482,NA,-9.29688150681105
"182","F1044G",182,-6.89367187716767,NA,-8.47048308686103
"183","F1044G",183,-6.39496278126845,NA,-7.36293450064909
"184","F1044G",184,-5.5708004477164,NA,-6.47184383426895
"185","F1044G",185,-5.16287997486502,NA,-5.47350019296854
"186","F1044G",186,-5.4318918419945,NA,-5.5129425533378
"187","F1044G",187,-5.74611265771129,NA,-6.11801738222956
"188","F1044G",188,-5.9419571623858,NA,-6.73009632472347
"189","F1044G",189,-6.06200367566301,NA,-7.38968952128807
"190","F1044G",190,-6.11805414155915,NA,-7.93303704862504
"191","F1044G",191,-5.93605481012407,NA,-8.64181086143467
"192","F1044G",192,-6.02920239061983,NA,-9.26733203299049
"193","F1044G",193,-6.43656491264991,NA,-9.76280167670854
"194","F1044G",194,-6.81635038238045,NA,-9.99429914652406
"195","F1044G",195,-7.13324946659056,NA,-10.4492952604875
"196","F1044G",196,-7.42304212901779,NA,-10.680792730303
"197","F1044G",197,-7.55390598491173,NA,-10.680792730303
"198","F1044G",198,-7.51809891734876,NA,-10.680792730303
"199","F1044G",199,-7.42973571330419,NA,-10.680792730303
"200","F1044G",200,-7.3866116266464,NA,-10.680792730303
"201","F1044G",201,-7.16045684030226,NA,-10.680792730303
"202","F1044G",202,-6.92947590543932,NA,-10.680792730303
"203","F1044G",203,-6.80975056223962,NA,-10.680792730303
"204","F1044G",204,-6.70195444017492,NA,-10.680792730303
"205","F1044G",205,-6.53225275875433,NA,-10.680792730303
"206","F1044G",206,-6.87666811372321,NA,-10.680792730303
"207","F1044G",207,-6.98841583390257,NA,-10.680792730303
"208","F1044G",208,-6.89908965119996,NA,-10.680792730303
"209","F1044G",209,-7.18776785563909,NA,-10.680792730303
"210","F1044G",210,-7.72459568217398,NA,-10.680792730303
"211","F1044G",211,-7.55887250287923,NA,-10.3448557708554
"212","F1044G",212,-7.88928205231988,NA,-9.88985965689192
"213","F1044G",213,-8.2890862578221,NA,-8.99376305762775
"214","F1044G",214,-8.23752401102368,NA,-7.80885308295022
"215","F1044G",215,-8.34146887520571,NA,-6.59369013478142
"216","F1044G",216,-8.76590600565151,NA,-5.7008964368082
"217","F1044G",217,-8.7998762513934,NA,-4.9447811944313
"218","F1044G",218,-9.18052294025732,NA,-4.70909796948748
"219","F1044G",219,-9.76767748795658,NA,-4.83921163750938
"220","F1044G",220,-9.99654287674504,NA,-5.04451014270557
"221","F1044G",221,-9.53377423328502,NA,-5.16741714023827
"222","F1044G",222,-9.44542953862593,NA,-5.24223567721287
"223","F1044G",223,-8.93047237518245,NA,-5.26475707817764
"224","F1044G",224,-8.4944368357852,NA,-5.46752063657691
"225","F1044G",225,-8.02849865145011,NA,-5.77371394041637
"226","F1044G",226,-8.17664287218163,NA,-5.90310460485275
"227","F1044G",227,-7.95536609075622,NA,-6.02675329358088
"228","F1044G",228,-7.91602714617771,NA,-6.21225871665537
"229","F1044G",229,-7.97141599671104,NA,-6.28591731785704
"230","F1044G",230,-7.80924300181543,NA,-6.98958845699019
"231","F1044G",231,-7.86515347339288,NA,-7.56182387194444
"232","F1044G",232,-8.14080470373549,NA,-8.34297053276652
"233","F1044G",233,-8.58740019624466,NA,-8.59076244536245
"234","F1044G",234,-8.50210870077347,NA,-8.69317550484433
"235","F1044G",235,-8.39847244449847,NA,-8.06765433328851
"236","F1044G",236,-8.00341120598184,NA,-8.24035444397054
"237","F1044G",237,-7.44507389653134,NA,-7.94273620973303
"238","F1044G",238,-6.55145435958268,NA,-7.82326143152784
"239","F1044G",239,-6.02090584760903,NA,-8.16328555965297
"240","F1044G",240,-5.72623332862996,NA,-8.55730926139326
"241","F1044G",241,-5.52265819967413,NA,-8.55730926139326
"242","F1044G",242,-5.33381026551185,NA,-8.75048800599862
"243","F1044G",243,-5.34561311809697,NA,-9.54592387177662
"244","F1044G",244,-5.46344320106109,NA,-9.8818608312243
"245","F1044G",245,-5.57722745015184,NA,-10.1133583010398
"246","F1044G",246,-5.88386178839863,NA,-10.3448557708554
"247","F1044G",247,-6.33306914200584,NA,-10.680792730303
"248","F1044G",248,-6.72799653715988,NA,-10.680792730303
"249","F1044G",249,-6.80438168522782,NA,-10.680792730303
"250","F1044G",250,-6.75458285823324,NA,-10.680792730303
"251","F1044G",251,-6.41867193012832,NA,-10.680792730303
"252","F1044G",252,-6.01346061808616,NA,-10.680792730303
"253","F1044G",253,-5.94596108379435,NA,-10.680792730303
"254","F1044G",254,-6.74823254907104,NA,-10.680792730303
"255","F1044G",255,-7.60296646594684,NA,-10.680792730303
"256","F1044G",256,-8.11261885465266,NA,-10.680792730303
"257","F1044G",257,-8.25747074724989,NA,-10.680792730303
"258","F1044G",258,-7.98442871623553,NA,-10.680792730303
"259","F1044G",259,-7.0414738933046,NA,-10.680792730303
"260","F1044G",260,-6.3602588276874,NA,-10.4492952604875
"261","F1044G",261,-6.14597583993057,NA,-9.92017955643446
"262","F1044G",262,-6.19821744166489,NA,-9.39106385238142
"263","F1044G",263,-6.4168745284181,NA,-8.86194814832838
"264","F1044G",264,-6.64335496807374,NA,-8.86194814832838
"265","F1044G",265,-6.83768074448144,NA,-9.09344561814391
"266","F1044G",266,-7.12689528573473,NA,-9.62256132219695
"267","F1044G",267,-7.37374131362757,NA,-10.15167702625
"268","F1044G",268,-7.62427751256776,NA,-10.2765951498055
"269","F1044G",269,-7.92153064190869,NA,-10.0450976799899
"270","F1044G",270,-8.02417453565632,NA,-9.34142654085679
"271","F1044G",271,-8.50353909018185,NA,-8.53027075051258
"272","F1044G",272,-8.66570706705298,NA,-7.77055073539554
"273","F1044G",273,-8.58648248130595,NA,-7.48445254362053
"274","F1044G",274,-8.23109995200668,NA,-7.03998892586326
"275","F1044G",275,-8.14361390395235,NA,-7.16058848421777
"276","F1044G",276,-7.74275137231372,NA,-7.41383660039744
"277","F1044G",277,-7.81080365098187,NA,-8.17355661551448
"278","F1044G",278,-7.86402041008929,NA,-8.86385238778705
"279","F1044G",279,-8.30581394035244,NA,-9.53981347535986
"280","F1044G",280,-8.48438346774283,NA,-10.1228850561385
"281","F1044G",281,-8.23942498004404,NA,-10.680792730303
"282","F1044G",282,-8.05727806957104,NA,-10.680792730303
"283","F1044G",283,-8.13000282661138,NA,-10.680792730303
"284","F1044G",284,-7.99687489524677,NA,-10.680792730303
"285","F1044G",285,-7.84344131886341,NA,-10.680792730303
"286","F1044G",286,-7.94409956811871,NA,-10.680792730303
"287","F1044G",287,-8.07841004269828,NA,-10.680792730303
"288","F1044G",288,-7.91819923760362,NA,-10.680792730303
"289","F1044G",289,-7.85859667716413,NA,-10.680792730303
"290","F1044G",290,-8.05473750758251,NA,-10.1228850561385
"291","F1044G",291,-8.21925358880071,NA,-9.1074993421677
"292","F1044G",292,-8.09611765063437,NA,-7.95685929327583
"293","F1044G",293,-8.0241575484674,NA,-6.69377741401019
"294","F1044G",294,-7.6953929695794,NA,-5.38254108354234
"295","F1044G",295,-7.25127678190632,NA,-4.61893662733762
"296","F1044G",296,-7.16598528643514,NA,-4.29695816100678
"297","F1044G",297,-7.9197318155234,NA,-4.14394615917853
"298","F1044G",298,-8.2383137237489,NA,-4.14954716505567
"299","F1044G",299,-8.49802914268917,NA,-4.25910004889987
"300","F1044G",300,-8.94214533036225,NA,-4.44883235506114
"301","F1044G",301,-8.92871896017182,NA,-4.82345441459926
"302","F1044G",302,-8.5014334698676,NA,-5.14416448213706
"303","F1044G",303,-8.39820818344085,NA,-5.22875415548697
"304","F1044G",304,-8.43850198014118,NA,-5.20453893843142
"305","F1044G",305,-8.06126578262801,NA,-5.11042009896021
"306","F1044G",306,-7.99546756707142,NA,-4.80463192725376
"307","F1044G",307,-7.70685097098253,NA,-4.53669330682911
"308","F1044G",308,-7.59772374029765,NA,-4.51333747184972
"309","F1044G",309,-7.47977635794119,NA,-4.56510993303502
"310","F1044G",310,-7.46249494960307,NA,-4.67505237279279
"311","F1044G",311,-7.83033613143898,NA,-4.87790905725997
"312","F1044G",312,-7.81690976124855,NA,-5.21838765260582
"313","F1044G",313,-7.89613434699557,NA,-5.80921397842947
"314","F1044G",314,-8.11683264015623,NA,-6.98334018092337
"315","F1044G",315,-8.24139434438042,NA,-8.0992964048448
"316","F1044G",316,-8.03806924376271,NA,-9.16497001284759
"317","F1044G",317,-8.11657126664961,NA,-10.0753720211087
"318","F1044G",318,-8.35364406219625,NA,-10.680792730303
"319","F1044G",319,-8.10525286132927,NA,-10.680792730303
"320","F1044G",320,-8.06112055018153,NA,-10.680792730303
"321","F1044G",321,-8.33406662353262,NA,-10.680792730303
"322","F1044G",322,-8.43114832648483,NA,-10.680792730303
"323","F1044G",323,-7.99278281702232,NA,-10.680792730303
"324","F1044G",324,-7.78766584048685,NA,-10.680792730303
"325","F1044G",325,-7.43433344837001,NA,-10.680792730303
"326","F1044G",326,-6.59155042703076,NA,-10.680792730303
"327","F1044G",327,-6.19975217613158,NA,-10.680792730303
"328","F1044G",328,-6.24514168570069,NA,-10.680792730303
"329","F1044G",329,-6.58716455181118,NA,-9.92107271518599
"330","F1044G",330,-6.84416133852764,NA,-8.91120827221338
"331","F1044G",331,-7.07038739189655,NA,-7.79198558727342
"332","F1044G",332,-7.40781119387854,NA,-6.6385955889236
"333","F1044G",333,-7.8523309943142,NA,-5.45252266413699
"334","F1044G",334,-8.23803991457775,NA,-4.98634401557484
"335","F1044G",335,-9.25658291241459,NA,-4.78923247109375
"336","F1044G",336,-9.40944112743393,NA,-4.80612627977523
"337","F1044G",337,-9.07201732545194,NA,-5.09552486440413
"338","F1044G",338,-9.14163829818532,NA,-5.51233423083149
"339","F1044G",339,-9.09009449764307,NA,-5.67045288847272
"340","F1044G",340,-8.57032001264054,NA,-5.73527309188117
"341","F1044G",341,-8.62676221766088,NA,-5.66471076810108
"342","F1044G",342,-8.989531044276,NA,-5.39092757694988
"343","F1044G",343,-8.56163935888796,NA,-5.05610705965813
"344","F1044G",344,-8.05511327255964,NA,-5.20448640789845
"345","F1044G",345,-8.32492385550416,NA,-5.81752648789063
"346","F1044G",346,-8.29471824886552,NA,-6.99041768792922
"347","F1044G",347,-8.08236573175389,NA,-8.12819229280133
"348","F1044G",348,-8.44063644440853,NA,-9.23227636845234
"349","F1044G",349,-8.84321766655483,NA,-10.15167702625
"350","F1044G",350,-9.09318156861284,NA,-10.680792730303
"351","F1044G",351,-9.88830824075297,NA,-10.680792730303
"352","F1044G",352,-10.4334710108351,NA,-10.680792730303
"353","F1044G",353,-10.8607565011393,NA,-10.680792730303
"354","F1044G",354,-10.9237561711653,NA,-10.680792730303
"355","F1044G",355,-10.2545710151729,NA,-10.680792730303
"356","F1044G",356,-9.43320774465107,NA,-10.680792730303
"357","F1044G",357,-9.68317164670908,NA,-10.680792730303
"358","F1044G",358,-9.68317164670908,NA,-10.680792730303
"359","F1044G",359,-9.9529822296536,NA,-10.680792730303
"360","F1044G",360,-10.372203483588,NA,-10.680792730303
"361","F1044G",361,-10.9436028520518,NA,-10.680792730303
"362","F1044G",362,-10.5163173617476,NA,-10.680792730303
"363","F1044G",363,-9.83031792029232,NA,-10.680792730303
"364","F1044G",364,-9.27602181227032,NA,-10.680792730303
"365","F1044G",365,-8.9722409835839,NA,-10.680792730303
"366","F1044G",366,-8.74337559479545,NA,-10.680792730303
"367","F1044G",367,-8.44133262851612,NA,-10.680792730303
"368","F1044G",368,-8.26199949995265,NA,-10.680792730303
"369","F1044G",369,-8.39707435404029,NA,-10.680792730303
"370","F1044G",370,-7.97281761410381,NA,-10.680792730303
"371","F1044G",371,-8.02436141464606,NA,-10.680792730303
"372","F1044G",372,-8.14557069156798,NA,-10.680792730303
"373","F1044G",373,-8.34171810559433,NA,-10.680792730303
"374","F1044G",374,-8.40278408192508,NA,-10.680792730303
"375","F1044G",375,-8.95350006230177,NA,-10.680792730303
"376","F1044G",376,-8.63887563957327,NA,-10.680792730303
"377","F1044G",377,-8.49324829014663,NA,-10.680792730303
"378","F1044G",378,-8.5796592911105,NA,-10.680792730303
"379","F1044G",379,-8.66800398576959,NA,-10.680792730303
"380","F1044G",380,-8.57551499107128,NA,-10.680792730303
"381","F1044G",381,-8.68681431318207,NA,-10.680792730303
"382","F1044G",382,-8.78973440857369,NA,-10.680792730303
"383","F1044G",383,-8.52795475682185,NA,-10.680792730303
"384","F1044G",384,-8.29398271273612,NA,-10.680792730303
"385","F1044G",385,-8.20563801807702,NA,-10.680792730303
"386","F1044G",386,-8.00685264791191,NA,-10.680792730303
"387","F1044G",387,-7.82056063185128,NA,-10.680792730303
"388","F1044G",388,-8.01428800493498,NA,-10.680792730303
"389","F1044G",389,-8.09884937803087,NA,-10.680792730303
"390","F1044G",390,-7.89397414712472,NA,-10.680792730303
"391","F1044G",391,-8.11525092855013,NA,-10.680792730303
"392","F1044G",392,-8.28318422231504,NA,-10.680792730303
"393","F1044G",393,-8.38026592526725,NA,-10.680792730303
"394","F1044G",394,-8.36345163980437,NA,-10.680792730303
"395","F1044G",395,-8.69761675952567,NA,-10.680792730303
"396","F1044G",396,-8.67512534826537,NA,-10.680792730303
"397","F1044G",397,-8.6149820476742,NA,-10.680792730303
"398","F1044G",398,-8.3736001062785,NA,-10.680792730303
"399","F1044G",399,-8.24660513716598,NA,-10.680792730303
"400","F1044G",400,-8.17168969726802,NA,-10.680792730303
"401","F1044G",401,-8.80230028818994,NA,-10.680792730303
"402","F1044G",402,-9.28166484271547,NA,-10.680792730303
"403","F1044G",403,-9.49401735982711,NA,-10.680792730303
"404","F1044G",404,-10.0570478683369,NA,-10.680792730303
"405","F1044G",405,-10.3608286970233,NA,-10.680792730303
"406","F1044G",406,-9.88199940617682,NA,-10.680792730303
"407","F1044G",407,-9.48113687453819,NA,-10.680792730303
"408","F1044G",408,-9.70624651199586,NA,-10.680792730303
"409","F1044G",409,-9.11909196429659,NA,-10.680792730303
"410","F1044G",410,-8.15782066917297,NA,-10.680792730303
"411","F1044G",411,-7.29115099949171,NA,-10.680792730303
"412","F1044G",412,-6.59767470200926,NA,-10.680792730303
"413","F1044G",413,-5.75862066282275,NA,-10.680792730303
"414","F1044G",414,-5.74401649183002,NA,-10.680792730303
"415","F1044G",415,-6.07717660772292,NA,-10.680792730303
"416","F1044G",416,-6.62754889611052,NA,-10.4492952604875
"417","F1044G",417,-7.11320828503643,NA,-9.74562412135436
"418","F1044G",418,-7.70180766213215,NA,-8.68423062322265
"419","F1044G",419,-7.81162036984945,NA,-7.53084062487283
"420","F1044G",420,-7.86833218061634,NA,-6.33681017256847
"421","F1044G",421,-7.76767393136104,NA,-5.35516023068214
"422","F1044G",422,-8.01819809395259,NA,-4.86591837803386
"423","F1044G",423,-8.26865275604339,NA,-4.78660594425299
"424","F1044G",424,-8.65289815150527,NA,-4.848533477291
"425","F1044G",425,-9.11659690445627,NA,-5.13216192133425
"426","F1044G",426,-9.53355253500523,NA,-5.70152428237358
"427","F1044G",427,-9.71438622436264,NA,-6.31136569337637
"428","F1044G",428,-9.48927658690497,NA,-7.45207162528896
"429","F1044G",429,-9.26416694944731,NA,-8.54353409060076
"430","F1044G",430,-9.26416694944731,NA,-8.82841492730605
"431","F1044G",431,-9.74299624029377,NA,-8.6536238037845
"432","F1044G",432,-10.170281730598,NA,-8.20560692544964
"433","F1044G",433,-10.3953913680557,NA,-7.07689324903567
"434","F1044G",434,-10.7282016210261,NA,-5.87414015818388
"435","F1044G",435,-10.1194278532637,NA,-5.30451940481241
"436","F1044G",436,-9.69214236295946,NA,-4.86399811934789
"437","F1044G",437,-9.17236787795693,NA,-4.64589064694468
"438","F1044G",438,-8.76511133002627,NA,-4.52205311980944
"439","F1044G",439,-8.53624594123781,NA,-4.51267433720797
"440","F1044G",440,-9.50268422657111,NA,-4.57603643792726
"441","F1044G",441,-9.12570970679532,NA,-4.86542955343574
"442","F1044G",442,-8.91615573521431,NA,-5.5855097808994
"443","F1044G",443,-9.12733206997137,NA,-6.83806098444861
"444","F1044G",444,-9.24849684324701,NA,-8.05019285790188
"445","F1044G",445,-8.66572268821851,NA,-9.18197268210987
"446","F1044G",446,-8.88720854327002,NA,-10.15167702625
"447","F1044G",447,-9.36657309779555,NA,-10.680792730303
"448","F1044G",448,-9.92031782853998,NA,-10.680792730303
"449","F1044G",449,-9.75820786110828,NA,-10.680792730303
"450","F1044G",450,-9.56547736930417,NA,-10.680792730303
"451","F1044G",451,-9.51764093341075,NA,-10.680792730303
"452","F1044G",452,-9.40994031789793,NA,-10.680792730303
"453","F1044G",453,-8.77932972697601,NA,-10.680792730303
"454","F1044G",454,-8.08786901479691,NA,-10.680792730303
"455","F1044G",455,-7.41343391708856,NA,-10.680792730303
"456","F1044G",456,-6.5356321240019,NA,-10.680792730303
