"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"122","F1044G",122,-11.1899986191778,NA,-10.680792730303
"123","F1044G",123,-11.0075651271399,NA,-10.680792730303
"124","F1044G",124,-10.8251316351019,NA,-10.680792730303
"125","F1044G",125,-10.8251316351019,NA,-10.680792730303
"126","F1044G",126,-11.0075651271399,NA,-10.680792730303
"127","F1044G",127,-11.3286275741499,NA,-10.680792730303
"128","F1044G",128,-11.5110610661879,NA,-10.680792730303
"129","F1044G",129,-11.6934945582258,NA,-10.680792730303
"130","F1044G",130,-11.6934945582258,NA,-10.680792730303
"131","F1044G",131,-11.6934945582258,NA,-10.680792730303
"132","F1044G",132,-11.6934945582258,NA,-10.680792730303
"133","F1044G",133,-11.6934945582258,NA,-10.680792730303
"134","F1044G",134,-11.6934945582258,NA,-10.680792730303
"135","F1044G",135,-11.6934945582258,NA,-10.680792730303
"136","F1044G",136,-11.6934945582258,NA,-10.680792730303
"137","F1044G",137,-11.6934945582258,NA,-10.680792730303
"138","F1044G",138,-11.6934945582258,NA,-10.680792730303
"139","F1044G",139,-11.6934945582258,NA,-10.680792730303
"140","F1044G",140,-11.6934945582258,NA,-10.680792730303
"141","F1044G",141,-11.6934945582258,NA,-10.680792730303
"142","F1044G",142,-11.6934945582258,NA,-10.680792730303
"143","F1044G",143,-11.189173483701,NA,-10.680792730303
"144","F1044G",144,-11.189173483701,NA,-10.2474916676964
"145","F1044G",145,-11.0067399916631,NA,-10.2474916676964
"146","F1044G",146,-10.8243064996251,NA,-10.2474916676964
"147","F1044G",147,-10.8243064996251,NA,-10.2474916676964
"148","F1044G",148,-11.1461940821119,NA,-10.2474916676964
"149","F1044G",149,-10.963760590074,NA,-10.680792730303
"150","F1044G",150,-10.963760590074,NA,-10.680792730303
"151","F1044G",151,-10.963760590074,NA,-10.680792730303
"152","F1044G",152,-10.781327098036,NA,-10.680792730303
"153","F1044G",153,-10.963760590074,NA,-10.680792730303
"154","F1044G",154,-11.1461940821119,NA,-10.5247509387602
"155","F1044G",155,-11.3286275741499,NA,-10.5247509387602
"156","F1044G",156,-11.5110610661879,NA,-10.5247509387602
"157","F1044G",157,-11.6934945582258,NA,-9.92926405448789
"158","F1044G",158,-11.6934945582258,NA,-9.92926405448789
"159","F1044G",159,-11.6934945582258,NA,-10.0853058460307
"160","F1044G",160,-11.5110610661879,NA,-9.79063421953613
"161","F1044G",161,-11.3286275741499,NA,-9.79063421953613
"162","F1044G",162,-11.3286275741499,NA,-10.2300793122656
"163","F1044G",163,-11.1461940821119,NA,-10.2300793122656
"164","F1044G",164,-11.1461940821119,NA,-10.2300793122656
"165","F1044G",165,-11.3286275741499,NA,-10.5247509387602
"166","F1044G",166,-11.5110610661879,NA,-10.5247509387602
"167","F1044G",167,-11.5110610661879,NA,-10.680792730303
"168","F1044G",168,-11.5110610661879,NA,-10.680792730303
"169","F1044G",169,-11.5110610661879,NA,-10.680792730303
"170","F1044G",170,-11.5110610661879,NA,-10.680792730303
"171","F1044G",171,-11.5110610661879,NA,-10.680792730303
"172","F1044G",172,-11.5110610661879,NA,-10.680792730303
"173","F1044G",173,-11.6934945582258,NA,-10.680792730303
"174","F1044G",174,-11.6934945582258,NA,-10.680792730303
"175","F1044G",175,-11.6934945582258,NA,-10.3861211038084
"176","F1044G",176,-11.6934945582258,NA,-10.3861211038084
"177","F1044G",177,-11.3724321112158,NA,-10.0103571204256
"178","F1044G",178,-10.4847267972779,NA,-10.0103571204256
"179","F1044G",179,-9.94394141139437,NA,-10.0103571204256
"180","F1044G",180,-9.0747107888721,NA,-10.3050287469202
"181","F1044G",181,-7.89419130316816,NA,-9.32681214331252
"182","F1044G",182,-6.91239663599809,NA,-8.47240600605077
"183","F1044G",183,-6.41153172968978,NA,-7.36564605250871
"184","F1044G",184,-5.57461383244925,NA,-6.47689199309997
"185","F1044G",185,-5.1644517359498,NA,-5.47991178483006
"186","F1044G",186,-5.4350207509019,NA,-5.51968199580927
"187","F1044G",187,-5.7503747222401,NA,-6.13329330631221
"188","F1044G",188,-5.94654049573667,NA,-6.76212388582461
"189","F1044G",189,-6.06675478348581,NA,-7.4948361536905
"190","F1044G",190,-6.1229130960343,NA,-8.05851529935382
"191","F1044G",191,-5.93965469642808,NA,-8.84091990043945
"192","F1044G",192,-6.03365500987109,NA,-9.4574787105811
"193","F1044G",193,-6.44447999101184,NA,-9.93540808461076
"194","F1044G",194,-6.8263886145012,NA,-10.0914498761536
"195","F1044G",195,-7.14500620648312,NA,-10.5247509387602
"196","F1044G",196,-7.43757353153144,NA,-10.680792730303
"197","F1044G",197,-7.57056905191312,NA,-10.680792730303
"198","F1044G",198,-7.53410466036426,NA,-10.680792730303
"199","F1044G",199,-7.44484693912626,NA,-10.680792730303
"200","F1044G",200,-7.40130219147293,NA,-10.680792730303
"201","F1044G",201,-7.17268978059108,NA,-10.680792730303
"202","F1044G",202,-6.93867532728156,NA,-10.680792730303
"203","F1044G",203,-6.81744798431746,NA,-10.680792730303
"204","F1044G",204,-6.70898357372437,NA,-10.680792730303
"205","F1044G",205,-6.53828557660605,NA,-10.680792730303
"206","F1044G",206,-6.88812471080209,NA,-10.680792730303
"207","F1044G",207,-7.00091176039738,NA,-10.680792730303
"208","F1044G",208,-6.91092900432758,NA,-10.680792730303
"209","F1044G",209,-7.20265204243542,NA,-10.680792730303
"210","F1044G",210,-7.74989607984937,NA,-10.680792730303
"211","F1044G",211,-7.58043685144318,NA,-10.3861211038084
"212","F1044G",212,-7.92138617829105,NA,-9.95282004120184
"213","F1044G",213,-8.32876172697744,NA,-9.05900195999643
"214","F1044G",214,-8.27628876305155,NA,-7.87462730321481
"215","F1044G",215,-8.38821216120845,NA,-6.65992443849911
"216","F1044G",216,-8.83493058259843,NA,-5.72629528230802
"217","F1044G",217,-8.87139489395723,NA,-4.94895449848568
"218","F1044G",218,-9.31083980942447,NA,-4.71169124434891
"219","F1044G",219,-9.96245874692124,NA,-4.84229686252937
"220","F1044G",220,-10.2397173785754,NA,-5.04842215128794
"221","F1044G",221,-9.75416769364932,NA,-5.1716947514399
"222","F1044G",222,-9.66016696780017,NA,-5.24672665584507
"223","F1044G",223,-9.08209315082092,NA,-5.26933147404489
"224","F1044G",224,-8.58511182086332,NA,-5.47391188952873
"225","F1044G",225,-8.05730035494027,NA,-5.78483763372257
"226","F1044G",226,-8.2080544323922,NA,-5.91495471342927
"227","F1044G",227,-7.98016796066637,NA,-6.03918957363363
"228","F1044G",228,-7.94003372437384,NA,-6.22589588120836
"229","F1044G",229,-7.99757013886419,NA,-6.30083400456212
"230","F1044G",230,-7.83223472493961,NA,-6.9984858363254
"231","F1044G",231,-7.88977113942997,NA,-7.5976329557696
"232","F1044G",232,-8.17519402564616,NA,-8.45296624604616
"233","F1044G",233,-8.65477312394587,NA,-8.70570485393867
"234","F1044G",234,-8.56640657349006,NA,-8.81092375202713
"235","F1044G",235,-8.46175771322623,NA,-8.19436494188548
"236","F1044G",236,-8.06101241796565,NA,-8.41408713372548
"237","F1044G",237,-7.49048668714453,NA,-8.05573484104009
"238","F1044G",238,-6.56064906797608,NA,-7.93311381862943
"239","F1044G",239,-6.02483681815363,NA,-8.30747379380993
"240","F1044G",240,-5.72902085485814,NA,-8.76799081240874
"241","F1044G",241,-5.52487012442018,NA,-8.76799081240874
"242","F1044G",242,-5.33555078385625,NA,-8.98771327014236
"243","F1044G",243,-5.34737700302262,NA,-9.77936589422814
"244","F1044G",244,-5.46552332534053,NA,-10.0740375207227
"245","F1044G",245,-5.57956749962882,NA,-10.2300793122656
"246","F1044G",246,-5.8873868356989,NA,-10.3861211038084
"247","F1044G",247,-6.33914324256577,NA,-10.680792730303
"248","F1044G",248,-6.73661658073888,NA,-10.680792730303
"249","F1044G",249,-6.81333263985337,NA,-10.680792730303
"250","F1044G",250,-6.76340172118133,NA,-10.680792730303
"251","F1044G",251,-6.4262615131879,NA,-10.680792730303
"252","F1044G",252,-6.01857491349814,NA,-10.680792730303
"253","F1044G",253,-5.95022495158529,NA,-10.680792730303
"254","F1044G",254,-6.81898628589838,NA,-10.680792730303
"255","F1044G",255,-7.70985577871702,NA,-10.680792730303
"256","F1044G",256,-8.22284595302473,NA,-10.680792730303
"257","F1044G",257,-8.36809548641155,NA,-10.680792730303
"258","F1044G",258,-8.09348540630619,NA,-10.680792730303
"259","F1044G",259,-7.08351445159456,NA,-10.680792730303
"260","F1044G",260,-6.36680991546397,NA,-10.5247509387602
"261","F1044G",261,-6.15014051475662,NA,-10.010356854532
"262","F1044G",262,-6.20261281248858,NA,-9.49596277030374
"263","F1044G",263,-6.4223352702222,NA,-8.98156868607551
"264","F1044G",264,-6.6499016238482,NA,-8.98156868607551
"265","F1044G",265,-6.84606809814983,NA,-9.13761047761835
"266","F1044G",266,-7.13933551190851,NA,-9.65200456184658
"267","F1044G",267,-7.38864241403993,NA,-10.1663986460748
"268","F1044G",268,-7.64323554920251,NA,-10.3050287469202
"269","F1044G",269,-7.94606109572846,NA,-10.1489869553774
"270","F1044G",270,-8.05071036808155,NA,-9.45133512361407
"271","F1044G",271,-8.59232040830199,NA,-8.64367408582697
"272","F1044G",272,-8.75890181450654,NA,-7.88848544073356
"273","F1044G",273,-8.67780925111337,NA,-7.5803960526962
"274","F1044G",274,-8.31644949454769,NA,-7.06740624256393
"275","F1044G",275,-8.22719245893385,NA,-7.19312807415847
"276","F1044G",276,-7.76667544033504,NA,-7.45556517663737
"277","F1044G",277,-7.83801042912279,NA,-8.21075382173078
"278","F1044G",278,-7.89239671399105,NA,-8.89460719315098
"279","F1044G",279,-8.34415349530534,NA,-9.56363879482609
"280","F1044G",280,-8.52741125676833,NA,-10.1355687949948
"281","F1044G",281,-8.27685893800621,NA,-10.680792730303
"282","F1044G",282,-8.08796715083802,NA,-10.680792730303
"283","F1044G",283,-8.1629058407263,NA,-10.680792730303
"284","F1044G",284,-8.02427640461431,NA,-10.680792730303
"285","F1044G",285,-7.86658536994133,NA,-10.680792730303
"286","F1044G",286,-7.96875067798605,NA,-10.680792730303
"287","F1044G",287,-8.10737957949805,NA,-10.680792730303
"288","F1044G",288,-7.94318385399593,NA,-10.680792730303
"289","F1044G",289,-7.8821080305488,NA,-10.680792730303
"290","F1044G",290,-8.08442777548461,NA,-10.1355687949948
"291","F1044G",291,-8.25388688933359,NA,-9.12143479833585
"292","F1044G",292,-8.12668913598959,NA,-7.97143028040446
"293","F1044G",293,-8.05376039565998,NA,-6.70871037356705
"294","F1044G",294,-7.72161364783255,NA,-5.39775850577867
"295","F1044G",295,-7.26874062185542,NA,-4.62174051747512
"296","F1044G",296,-7.18037407139961,NA,-4.29875993783924
"297","F1044G",297,-7.92945023224881,NA,-4.14540787022112
"298","F1044G",298,-8.25697172282916,NA,-4.15101916599859
"299","F1044G",299,-8.51883874322574,NA,-4.26077978742061
"300","F1044G",300,-8.97171176920287,NA,-4.45094037569019
"301","F1044G",301,-8.95791319490548,NA,-4.82694299322676
"302","F1044G",302,-8.55575756589371,NA,-5.14883057571358
"303","F1044G",303,-8.44795826574718,NA,-5.23361650737018
"304","F1044G",304,-8.48891722927643,NA,-5.20934510179247
"305","F1044G",305,-8.1033389005659,NA,-5.11496378519059
"306","F1044G",306,-8.03604491147012,NA,-4.80789768756297
"307","F1044G",307,-7.72795558252088,NA,-4.5388708514901
"308","F1044G",308,-7.61603288316226,NA,-4.51545227580548
"309","F1044G",309,-7.49646528618107,NA,-4.5673537411375
"310","F1044G",310,-7.47906301078315,NA,-4.6776162748703
"311","F1044G",311,-7.86824490312556,NA,-4.88109348142786
"312","F1044G",312,-7.85444632882817,NA,-5.22330770993974
"313","F1044G",313,-7.93553889222134,NA,-5.82356208075539
"314","F1044G",314,-8.160324670982,NA,-6.99712326736744
"315","F1044G",315,-8.28604670357879,NA,-8.11232338557869
"316","F1044G",316,-8.06632392508535,NA,-9.17702423540704
"317","F1044G",317,-8.14741694670699,NA,-10.0853058460307
"318","F1044G",318,-8.39796978097587,NA,-10.680792730303
"319","F1044G",319,-8.14523158236149,NA,-10.680792730303
"320","F1044G",320,-8.10060281195615,NA,-10.680792730303
"321","F1044G",321,-8.40141877245132,NA,-10.680792730303
"322","F1044G",322,-8.50358389720452,NA,-10.680792730303
"323","F1044G",323,-8.04813044637103,NA,-10.680792730303
"324","F1044G",324,-7.84189648317736,NA,-10.680792730303
"325","F1044G",325,-7.48690593552336,NA,-10.680792730303
"326","F1044G",326,-6.60801609864887,NA,-10.680792730303
"327","F1044G",327,-6.20503570838023,NA,-10.680792730303
"328","F1044G",328,-6.25095066038358,NA,-10.680792730303
"329","F1044G",329,-6.59581426888057,NA,-9.92560408520962
"330","F1044G",330,-6.85370301280842,NA,-8.91702650925249
"331","F1044G",331,-7.08097269083186,NA,-7.79854765856428
"332","F1044G",332,-7.42641666661014,NA,-6.64578449897127
"333","F1044G",333,-7.89349166012064,NA,-5.46024378423968
"334","F1044G",334,-8.3008679479502,NA,-4.98996977738903
"335","F1044G",335,-9.31817889396728,NA,-4.79205069661159
"336","F1044G",336,-9.47281764267067,NA,-4.80901019907361
"337","F1044G",337,-9.12737366689239,NA,-5.10045988450236
"338","F1044G",338,-9.20846684889413,NA,-5.52105496588869
"339","F1044G",339,-9.15093035421377,NA,-5.67970015408779
"340","F1044G",340,-8.64660927968899,NA,-5.74470414352111
"341","F1044G",341,-8.70414582782947,NA,-5.67390081234396
"342","F1044G",342,-9.07629608213266,NA,-5.39811750973399
"343","F1044G",343,-8.61577906353385,NA,-5.05978150791924
"344","F1044G",344,-8.09157105814152,NA,-5.20922494806093
"345","F1044G",345,-8.41345864062834,NA,-5.83632353113395
"346","F1044G",346,-8.38262842829137,NA,-7.00864621053729
"347","F1044G",347,-8.16290642878622,NA,-8.14574298731154
"348","F1044G",348,-8.54233026538329,NA,-9.24902462247153
"349","F1044G",349,-8.95461487261872,NA,-10.1663986460748
"350","F1044G",350,-9.13704836465668,NA,-10.680792730303
"351","F1044G",351,-9.92838588601085,NA,-10.680792730303
"352","F1044G",352,-10.5372899153271,NA,-10.680792730303
"353","F1044G",353,-10.9394455443388,NA,-10.680792730303
"354","F1044G",354,-11.0067399916631,NA,-10.680792730303
"355","F1044G",355,-10.3447274450654,NA,-10.680792730303
"356","F1044G",356,-9.52668358790775,NA,-10.680792730303
"357","F1044G",357,-9.70911707994571,NA,-10.680792730303
"358","F1044G",358,-9.70911707994571,NA,-10.680792730303
"359","F1044G",359,-10.0310046624325,NA,-10.680792730303
"360","F1044G",360,-10.5105837169922,NA,-10.680792730303
"361","F1044G",361,-11.1461940821119,NA,-10.680792730303
"362","F1044G",362,-10.7440384531002,NA,-10.680792730303
"363","F1044G",363,-10.0646236311046,NA,-10.680792730303
"364","F1044G",364,-9.44641557783284,NA,-10.680792730303
"365","F1044G",365,-9.08806368398723,NA,-10.680792730303
"366","F1044G",366,-8.81080505233306,NA,-10.680792730303
"367","F1044G",367,-8.48891714908643,NA,-10.680792730303
"368","F1044G",368,-8.30565932347141,NA,-10.680792730303
"369","F1044G",369,-8.44428832218352,NA,-10.680792730303
"370","F1044G",370,-8.00858219644307,NA,-10.680792730303
"371","F1044G",371,-8.06611869112343,NA,-10.680792730303
"372","F1044G",372,-8.1918404230079,NA,-10.680792730303
"373","F1044G",373,-8.39250052402084,NA,-10.680792730303
"374","F1044G",374,-8.45619127024455,NA,-10.680792730303
"375","F1044G",375,-9.03052715285681,NA,-10.680792730303
"376","F1044G",376,-8.69573154538266,NA,-10.680792730303
"377","F1044G",377,-8.54497718490738,NA,-10.680792730303
"378","F1044G",378,-8.63537420965599,NA,-10.680792730303
"379","F1044G",379,-8.72937493550514,NA,-10.680792730303
"380","F1044G",380,-8.62720948999213,NA,-10.680792730303
"381","F1044G",381,-8.74228231897284,NA,-10.680792730303
"382","F1044G",382,-8.84840796918527,NA,-10.680792730303
"383","F1044G",383,-8.5784229821953,NA,-10.680792730303
"384","F1044G",384,-8.33366789587088,NA,-10.680792730303
"385","F1044G",385,-8.23966717002173,NA,-10.680792730303
"386","F1044G",386,-8.03533730542717,NA,-10.680792730303
"387","F1044G",387,-7.84423538652921,NA,-10.680792730303
"388","F1044G",388,-8.04288538473144,NA,-10.680792730303
"389","F1044G",389,-8.12994899898301,NA,-10.680792730303
"390","F1044G",390,-7.91873888251562,NA,-10.680792730303
"391","F1044G",391,-8.14662535424145,NA,-10.680792730303
"392","F1044G",392,-8.31866523717855,NA,-10.680792730303
"393","F1044G",393,-8.42083036193174,NA,-10.680792730303
"394","F1044G",394,-8.40342808653382,NA,-10.680792730303
"395","F1044G",395,-8.75326787968301,NA,-10.680792730303
"396","F1044G",396,-8.72971127255174,NA,-10.680792730303
"397","F1044G",397,-8.66768028689097,NA,-10.680792730303
"398","F1044G",398,-8.41712815142036,NA,-10.680792730303
"399","F1044G",399,-8.2870110565746,NA,-10.680792730303
"400","F1044G",400,-8.20591779438316,NA,-10.680792730303
"401","F1044G",401,-8.82779620188835,NA,-10.680792730303
"402","F1044G",402,-9.3694062421088,NA,-10.680792730303
"403","F1044G",403,-9.58912824161395,NA,-10.680792730303
"404","F1044G",404,-10.2162266664173,NA,-10.680792730303
"405","F1044G",405,-10.5745785602629,NA,-10.680792730303
"406","F1044G",406,-10.1148864365708,NA,-10.680792730303
"407","F1044G",407,-9.65436941797199,NA,-10.680792730303
"408","F1044G",408,-9.90492249281098,NA,-10.680792730303
"409","F1044G",409,-9.25330355531421,NA,-10.680792730303
"410","F1044G",410,-8.22497106910824,NA,-10.680792730303
"411","F1044G",411,-7.33940388164496,NA,-10.680792730303
"412","F1044G",412,-6.63829274901507,NA,-10.680792730303
"413","F1044G",413,-5.76314122666745,NA,-10.680792730303
"414","F1044G",414,-5.74831960580044,NA,-10.680792730303
"415","F1044G",415,-6.08350521215878,NA,-10.680792730303
"416","F1044G",416,-6.63742700196,NA,-10.5247509387602
"417","F1044G",417,-7.12559631901191,NA,-9.82709910699691
"418","F1044G",418,-7.72348848799563,NA,-8.76669946131729
"419","F1044G",419,-7.83541130191147,NA,-7.61393630172428
"420","F1044G",420,-7.89294781663936,NA,-6.42041727325595
"421","F1044G",421,-7.79078250859465,NA,-5.36377640198509
"422","F1044G",422,-8.04835303443547,NA,-4.8690295349678
"423","F1044G",423,-8.32561238779937,NA,-4.78939119811647
"424","F1044G",424,-8.74150117727525,NA,-4.85154671726976
"425","F1044G",425,-9.23848258742292,NA,-5.1367841351144
"426","F1044G",426,-9.67229329312968,NA,-5.71384573427652
"427","F1044G",427,-9.86845946449184,NA,-6.33431443288835
"428","F1044G",428,-9.61790638965285,NA,-7.4743524154193
"429","F1044G",429,-9.36735331481386,NA,-8.56496005585903
"430","F1044G",430,-9.36735331481386,NA,-8.85668285634106
"431","F1044G",431,-9.82704543850598,NA,-8.67709413483185
"432","F1044G",432,-10.2292010675177,NA,-8.21909260131169
"433","F1044G",433,-10.4797541423567,NA,-7.09108822377588
"434","F1044G",434,-10.8689361721678,NA,-5.88882470459645
"435","F1044G",435,-10.2251605260542,NA,-5.310750175755
"436","F1044G",436,-9.82300489704248,NA,-4.86723176398461
"437","F1044G",437,-9.3186838225177,NA,-4.64835538848581
"438","F1044G",438,-8.87923896051052,NA,-4.52419012333703
"439","F1044G",439,-8.60198032885636,NA,-4.51478888656914
"440","F1044G",440,-9.56681842197994,NA,-4.57834089021007
"441","F1044G",441,-9.16833250568196,NA,-4.86893891353899
"442","F1044G",442,-8.94861004794834,NA,-5.60335273849847
"443","F1044G",443,-9.16833197108198,NA,-6.85552238118306
"444","F1044G",444,-9.30696164776407,NA,-8.06718713713038
"445","F1044G",445,-8.73534612591506,NA,-9.19826847247256
"446","F1044G",446,-8.96437214937578,NA,-10.1663986460748
"447","F1044G",447,-9.50598218959622,NA,-10.680792730303
"448","F1044G",448,-10.0467675754798,NA,-10.680792730303
"449","F1044G",449,-9.86350894796504,NA,-10.680792730303
"450","F1044G",450,-9.66380368840592,NA,-10.680792730303
"451","F1044G",451,-9.61354080274974,NA,-10.680792730303
"452","F1044G",452,-9.47491184777766,NA,-10.680792730303
"453","F1044G",453,-8.85303344027247,NA,-10.680792730303
"454","F1044G",454,-8.14658853655331,NA,-10.680792730303
"455","F1044G",455,-7.46811170158567,NA,-10.680792730303
"456","F1044G",456,-6.58168381382461,NA,-10.680792730303
