"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"56","F1044G",56,NA,NA,12.0713114729032
"57","F1044G",57,9.91181767682433,NA,11.5151560566232
"58","F1044G",58,9.91181767682433,NA,11.6884431633571
"59","F1044G",59,9.91181767682433,NA,12.5154700651364
"60","F1044G",60,9.56524528939415,NA,13.3299944553088
"61","F1044G",61,9.56524528939415,NA,13.163458081838
"62","F1044G",62,9.21867290196397,NA,13.024828645726
"63","F1044G",63,9.21867290196397,NA,12.690032943553
"64","F1044G",64,9.21867290196397,NA,12.1670415229749
"65","F1044G",65,9.21867290196397,NA,11.2956998189971
"66","F1044G",66,9.21867290196397,NA,10.9952966267576
"67","F1044G",67,9.21867290196397,NA,11.0628737016201
"68","F1044G",68,9.21867290196397,NA,10.9952969591246
"69","F1044G",69,9.21867290196397,NA,10.0994162274112
"70","F1044G",70,9.21867290196397,NA,NA
"71","F1044G",71,9.21867290196397,NA,NA
"72","F1044G",72,9.21867290196397,NA,NA
"73","F1044G",73,9.21867290196397,NA,NA
"74","F1044G",74,9.21867290196397,NA,NA
"75","F1044G",75,9.21867290196397,NA,NA
"76","F1044G",76,9.21867290196397,NA,NA
"77","F1044G",77,9.21867290196397,NA,NA
"78","F1044G",78,9.21867290196397,NA,NA
"79","F1044G",79,9.21867290196397,NA,NA
"80","F1044G",80,9.21867290196397,NA,NA
"81","F1044G",81,9.21867290196397,NA,NA
"82","F1044G",82,9.21867290196397,NA,10.0994162274112
"83","F1044G",83,9.21867290196397,NA,11.0723715868246
"84","F1044G",84,9.21867290196397,NA,11.627739100149
"85","F1044G",85,NA,NA,11.9682515430164
"86","F1044G",86,NA,NA,12.2300953124383
"87","F1044G",87,NA,NA,12.7967380281719
"88","F1044G",88,NA,NA,12.7294434668933
"89","F1044G",89,10.6049660602348,NA,12.201631887016
"90","F1044G",90,10.6049660602348,NA,12.0045926408654
"91","F1044G",91,10.6049660602348,NA,11.5803000577786
"92","F1044G",92,9.91181948109938,NA,10.9041351836282
"93","F1044G",93,9.91181948109938,NA,10.0994162274112
"94","F1044G",94,9.21867290196397,NA,NA
"95","F1044G",95,9.21867290196397,NA,NA
"96","F1044G",96,9.21867290196397,NA,NA
"97","F1044G",97,NA,NA,12.1788572705407
"98","F1044G",98,NA,NA,12.1788572705407
"99","F1044G",99,NA,NA,12.1788572705407
"100","F1044G",100,NA,NA,12.1788572705407
"101","F1044G",101,NA,NA,12.1788572705407
"102","F1044G",102,NA,NA,10.0994162274112
"103","F1044G",103,NA,NA,11.644937997963
"104","F1044G",104,NA,NA,11.644937997963
"105","F1044G",105,9.91181767682433,NA,11.644937997963
"106","F1044G",106,9.91181767682433,NA,11.644937997963
"107","F1044G",107,9.91181767682433,NA,13.1904597685148
"108","F1044G",108,9.91181767682433,NA,NA
"109","F1044G",109,9.91181767682433,NA,12.2966416910585
"110","F1044G",110,NA,NA,12.2966416910585
"111","F1044G",111,NA,NA,12.2966416910585
"112","F1044G",112,9.21867290196397,NA,12.2966416910585
"113","F1044G",113,9.21867290196397,NA,12.2966416910585
"114","F1044G",114,9.21867290196397,NA,NA
"115","F1044G",115,9.21867290196397,NA,NA
"116","F1044G",116,9.21867290196397,NA,NA
"117","F1044G",117,9.21867290196397,NA,NA
"118","F1044G",118,9.21867290196397,NA,NA
"119","F1044G",119,9.21867290196397,NA,NA
"120","F1044G",120,9.21867290196397,NA,NA
"121","F1044G",121,9.21867290196397,NA,NA
"122","F1044G",122,9.56524528939415,NA,NA
"123","F1044G",123,9.44972116025076,NA,NA
"124","F1044G",124,9.39195909567906,NA,NA
"125","F1044G",125,9.39195909567906,NA,NA
"126","F1044G",126,9.44972116025076,NA,NA
"127","F1044G",127,9.21867290196397,NA,NA
"128","F1044G",128,9.21867290196397,NA,NA
"129","F1044G",129,NA,NA,NA
"130","F1044G",130,NA,NA,NA
"131","F1044G",131,NA,NA,NA
"132","F1044G",132,NA,NA,NA
"133","F1044G",133,NA,NA,NA
"134","F1044G",134,NA,NA,NA
"135","F1044G",135,NA,NA,NA
"136","F1044G",136,NA,NA,NA
"137","F1044G",137,NA,NA,NA
"138","F1044G",138,NA,NA,NA
"139","F1044G",139,NA,NA,NA
"140","F1044G",140,NA,NA,NA
"141","F1044G",141,NA,NA,NA
"142","F1044G",142,NA,NA,NA
"143","F1044G",143,10.8281108143981,NA,NA
"144","F1044G",144,10.8281108143981,NA,11.4857125827299
"145","F1044G",145,10.023391858181,NA,11.4857125827299
"146","F1044G",146,9.75515220610867,NA,11.4857125827299
"147","F1044G",147,9.75515220610867,NA,11.4857125827299
"148","F1044G",148,9.21867290196397,NA,11.4857125827299
"149","F1044G",149,9.21867290196397,NA,NA
"150","F1044G",150,9.21867290196397,NA,NA
"151","F1044G",151,9.21867290196397,NA,NA
"152","F1044G",152,9.21867290196397,NA,NA
"153","F1044G",153,9.21867290196397,NA,NA
"154","F1044G",154,9.21867290196397,NA,10.0994162274112
"155","F1044G",155,9.21867290196397,NA,10.0994162274112
"156","F1044G",156,9.21867290196397,NA,10.0994162274112
"157","F1044G",157,NA,NA,11.1980289592348
"158","F1044G",158,NA,NA,11.1980289592348
"159","F1044G",159,NA,NA,12.2966416910585
"160","F1044G",160,9.21867290196397,NA,11.5446035466142
"161","F1044G",161,9.21867290196397,NA,11.5446035466142
"162","F1044G",162,9.21867290196397,NA,10.4459908147906
"163","F1044G",163,9.21867290196397,NA,10.4459908147906
"164","F1044G",164,9.21867290196397,NA,10.4459908147906
"165","F1044G",165,9.21867290196397,NA,10.0994162274112
"166","F1044G",166,9.21867290196397,NA,10.0994162274112
"167","F1044G",167,9.21867290196397,NA,NA
"168","F1044G",168,9.21867290196397,NA,NA
"169","F1044G",169,9.21867290196397,NA,NA
"170","F1044G",170,9.21867290196397,NA,NA
"171","F1044G",171,9.21867290196397,NA,NA
"172","F1044G",172,9.21867290196397,NA,NA
"173","F1044G",173,NA,NA,NA
"174","F1044G",174,NA,NA,NA
"175","F1044G",175,NA,NA,10.79256540217
"176","F1044G",176,NA,NA,10.79256540217
"177","F1044G",177,9.91181767682433,NA,10.9952962943906
"178","F1044G",178,11.3284248441439,NA,10.9952962943906
"179","F1044G",179,11.2224273531599,NA,10.9952962943906
"180","F1044G",180,11.5799851534663,NA,11.1980271866112
"181","F1044G",181,12.1058086968318,NA,12.7041587371733
"182","F1044G",182,13.0876033640019,NA,14.8401740803276
"183","F1044G",183,13.5884682703102,NA,14.8444517326875
"184","F1044G",184,14.4253861675507,NA,14.5740831912008
"185","F1044G",185,14.8355482640502,NA,14.5200882151699
"186","F1044G",186,14.5649792490981,NA,14.4803180041907
"187","F1044G",187,14.2496252777599,NA,13.8667066936878
"188","F1044G",188,14.0534595042633,NA,13.2378761141754
"189","F1044G",189,13.9332452165142,NA,12.5051638463095
"190","F1044G",190,13.8770869039657,NA,11.9414847006462
"191","F1044G",191,14.0603453035719,NA,11.1590800995606
"192","F1044G",192,13.9663449901289,NA,10.8483497943494
"193","F1044G",193,13.5555200089882,NA,10.5615150125174
"194","F1044G",194,13.1736113854988,NA,10.7925644050706
"195","F1044G",195,12.8549937935169,NA,10.0994162274112
"196","F1044G",196,12.5624264684686,NA,NA
"197","F1044G",197,12.4294309480869,NA,NA
"198","F1044G",198,12.4658953396357,NA,NA
"199","F1044G",199,12.5551530608737,NA,NA
"200","F1044G",200,12.5986978085271,NA,NA
"201","F1044G",201,12.8273102194089,NA,NA
"202","F1044G",202,13.0613246727184,NA,NA
"203","F1044G",203,13.1825520156825,NA,NA
"204","F1044G",204,13.2910164262756,NA,NA
"205","F1044G",205,13.4617144233939,NA,NA
"206","F1044G",206,13.1118752891979,NA,NA
"207","F1044G",207,12.9990882396026,NA,NA
"208","F1044G",208,13.0890709956724,NA,NA
"209","F1044G",209,12.7973479575646,NA,NA
"210","F1044G",210,12.2501039201506,NA,NA
"211","F1044G",211,12.4195631485568,NA,10.79256540217
"212","F1044G",212,12.078613821709,NA,11.13913899245
"213","F1044G",213,11.6712382730226,NA,12.0221918868746
"214","F1044G",214,11.7237112369484,NA,12.8269140535572
"215","F1044G",215,11.6117878387915,NA,13.3400755615009
"216","F1044G",216,11.1650694174016,NA,14.273704717692
"217","F1044G",217,11.1286051060428,NA,15.0510455015143
"218","F1044G",218,10.6891601905755,NA,15.2883087556511
"219","F1044G",219,10.0375412530788,NA,15.1577031374706
"220","F1044G",220,9.7602826214246,NA,14.9515778487121
"221","F1044G",221,10.2458323063507,NA,14.8283052485601
"222","F1044G",222,10.3398330321998,NA,14.7532733441549
"223","F1044G",223,10.9179068491791,NA,14.7306685259551
"224","F1044G",224,11.4148881791367,NA,14.5260881104713
"225","F1044G",225,11.9426996450597,NA,14.2151623662774
"226","F1044G",226,11.7919455676078,NA,14.0850452865707
"227","F1044G",227,12.0198320393336,NA,13.9608104263664
"228","F1044G",228,12.0599662756262,NA,13.7741041187916
"229","F1044G",229,12.0024298611358,NA,13.6991659954379
"230","F1044G",230,12.1677652750604,NA,13.922090887169
"231","F1044G",231,12.11022886057,NA,13.1731569878638
"232","F1044G",232,11.8248059743538,NA,12.1039903750181
"233","F1044G",233,11.3452268760541,NA,11.7880671151524
"234","F1044G",234,11.4335934265099,NA,11.6565434925418
"235","F1044G",235,11.5382422867738,NA,11.8056350581145
"236","F1044G",236,11.9389875820344,NA,11.5859128662745
"237","F1044G",237,12.5095133128555,NA,11.9442651589599
"238","F1044G",238,13.4393509320239,NA,12.0668861813706
"239","F1044G",239,13.9751631818464,NA,11.6925262061901
"240","F1044G",240,14.2709791451419,NA,11.2320091875913
"241","F1044G",241,14.4751298755798,NA,11.2320091875913
"242","F1044G",242,14.6644492161438,NA,11.0122867298576
"243","F1044G",243,14.6526229969774,NA,10.4459908147906
"244","F1044G",244,14.5344766746595,NA,10.3304659523308
"245","F1044G",245,14.4204325003712,NA,10.4459908147906
"246","F1044G",246,14.1126131643011,NA,10.79256540217
"247","F1044G",247,13.6608567574342,NA,NA
"248","F1044G",248,13.2633834192611,NA,NA
"249","F1044G",249,13.1866673601466,NA,NA
"250","F1044G",250,13.2365982788187,NA,NA
"251","F1044G",251,13.5737384868121,NA,NA
"252","F1044G",252,13.9814250865019,NA,NA
"253","F1044G",253,14.0497750484147,NA,NA
"254","F1044G",254,13.1810137141016,NA,NA
"255","F1044G",255,12.290144221283,NA,NA
"256","F1044G",256,11.7771540469753,NA,NA
"257","F1044G",257,11.6319045135884,NA,NA
"258","F1044G",258,11.9065145936938,NA,NA
"259","F1044G",259,12.9164855484054,NA,NA
"260","F1044G",260,13.633190084536,NA,10.0994162274112
"261","F1044G",261,13.8498594852434,NA,10.9952969591246
"262","F1044G",262,13.7973871875114,NA,11.2939238696958
"263","F1044G",263,13.5776647297778,NA,11.4432373249814
"264","F1044G",264,13.3500983761518,NA,11.4432373249814
"265","F1044G",265,13.1539319018502,NA,11.8911776908381
"266","F1044G",266,12.8606644880915,NA,11.8911776908381
"267","F1044G",267,12.6113575859601,NA,11.8911776908381
"268","F1044G",268,12.3567644507975,NA,11.1980271866112
"269","F1044G",269,12.0539389042715,NA,10.6487217070112
"270","F1044G",270,11.9492896319185,NA,11.3683032808452
"271","F1044G",271,11.407679591698,NA,11.865605575292
"272","F1044G",272,11.2410981854935,NA,12.1115145592664
"273","F1044G",273,11.3221907488866,NA,12.4196039473038
"274","F1044G",274,11.6835505054523,NA,12.9325937574361
"275","F1044G",275,11.7728075410661,NA,12.8068719258415
"276","F1044G",276,12.233324559665,NA,12.5444348233626
"277","F1044G",277,12.1619895708772,NA,12.4067559054123
"278","F1044G",278,12.1076032860089,NA,12.2961831649504
"279","F1044G",279,11.6558465046947,NA,12.1120921083893
"280","F1044G",280,11.4725887432317,NA,12.045326946238
"281","F1044G",281,11.7231410619938,NA,NA
"282","F1044G",282,11.912032849162,NA,NA
"283","F1044G",283,11.8370941592737,NA,NA
"284","F1044G",284,11.9757235953857,NA,NA
"285","F1044G",285,12.1334146300587,NA,NA
"286","F1044G",286,12.031249322014,NA,NA
"287","F1044G",287,11.8926204205019,NA,NA
"288","F1044G",288,12.0568161460041,NA,NA
"289","F1044G",289,12.1178919694512,NA,NA
"290","F1044G",290,11.9155722245154,NA,12.045326946238
"291","F1044G",291,11.7461131106664,NA,13.2176020996149
"292","F1044G",292,11.8733108640104,NA,13.8348113528613
"293","F1044G",293,11.94623960434,NA,14.284310215617
"294","F1044G",294,12.2783863521675,NA,14.6022414942213
"295","F1044G",295,12.7312593781446,NA,15.3782594825249
"296","F1044G",296,12.8196259286004,NA,15.7012400621608
"297","F1044G",297,13.0115608492454,NA,15.8545921297789
"298","F1044G",298,12.60215898602,NA,15.8489808340014
"299","F1044G",299,12.2748252105243,NA,15.7392202125794
"300","F1044G",300,11.7087339280529,NA,15.5490596243098
"301","F1044G",301,11.7259821459246,NA,15.1730570067732
"302","F1044G",302,11.4442424341063,NA,14.8511694242864
"303","F1044G",303,11.5520417342528,NA,14.7663834926298
"304","F1044G",304,11.5110827707236,NA,14.7906548982075
"305","F1044G",305,11.8966610994341,NA,14.8850362148094
"306","F1044G",306,11.9639550885299,NA,15.192102312437
"307","F1044G",307,12.2720444174791,NA,15.4611291485099
"308","F1044G",308,12.3839671168377,NA,15.4845477241945
"309","F1044G",309,12.5035347138189,NA,15.4326462588625
"310","F1044G",310,12.5209369892169,NA,15.3223837251297
"311","F1044G",311,12.1317550968744,NA,15.1189065185721
"312","F1044G",312,12.1455536711718,NA,14.7766922900603
"313","F1044G",313,12.0644611077787,NA,14.1764379192446
"314","F1044G",314,11.839675329018,NA,13.9237940983665
"315","F1044G",315,11.7139532964212,NA,13.5999895109042
"316","F1044G",316,11.9336760749146,NA,13.0786285069369
"317","F1044G",317,11.852583053293,NA,12.2966416910585
"318","F1044G",318,11.6020302190241,NA,NA
"319","F1044G",319,11.8547684176385,NA,NA
"320","F1044G",320,11.8993971880439,NA,NA
"321","F1044G",321,11.5985812275487,NA,NA
"322","F1044G",322,11.4964161027955,NA,NA
"323","F1044G",323,11.951869553629,NA,NA
"324","F1044G",324,12.1581035168226,NA,NA
"325","F1044G",325,12.5130940644766,NA,NA
"326","F1044G",326,13.3919839013511,NA,NA
"327","F1044G",327,13.7949642916198,NA,NA
"328","F1044G",328,13.7490493396164,NA,NA
"329","F1044G",329,13.4041857311194,NA,13.095150495164
"330","F1044G",330,13.1462969871916,NA,13.7286228223233
"331","F1044G",331,12.9190273091681,NA,14.1229490559282
"332","F1044G",332,12.5735833333899,NA,14.3629675588617
"333","F1044G",333,12.1065083398794,NA,14.5397562157603
"334","F1044G",334,11.6991320520498,NA,15.010030222611
"335","F1044G",335,11.2756500220974,NA,15.2079493033884
"336","F1044G",336,11.0823515862181,NA,15.1909898009264
"337","F1044G",337,11.514156555941,NA,14.8995401154976
"338","F1044G",338,11.4127900784388,NA,14.4789450341113
"339","F1044G",339,11.4847106967892,NA,14.3202998459122
"340","F1044G",340,11.353390720311,NA,14.2552958564789
"341","F1044G",341,11.2958541721705,NA,14.326099187656
"342","F1044G",342,10.9237039178673,NA,14.601882490266
"343","F1044G",343,11.3842209364662,NA,14.9402184920808
"344","F1044G",344,11.9084289418585,NA,14.7907750519391
"345","F1044G",345,11.5865413593717,NA,14.163676468866
"346","F1044G",346,11.6173715717086,NA,13.9093904194041
"347","F1044G",347,11.8370935712138,NA,13.5442901746828
"348","F1044G",348,11.4576697346167,NA,12.8986275392757
"349","F1044G",349,11.0453851273813,NA,11.8911776908381
"350","F1044G",350,11.5020631837356,NA,NA
"351","F1044G",351,11.2483532287991,NA,NA
"352","F1044G",352,10.2335131799388,NA,NA
"353","F1044G",353,10.1916279764916,NA,NA
"354","F1044G",354,10.023391858181,NA,NA
"355","F1044G",355,10.5544506303748,NA,NA
"356","F1044G",356,11.0150191546718,NA,NA
"357","F1044G",357,11.6138012389077,NA,NA
"358","F1044G",358,11.6138012389077,NA,NA
"359","F1044G",359,11.077321934763,NA,NA
"360","F1044G",360,10.2780235104969,NA,NA
"361","F1044G",361,9.21867290196397,NA,NA
"362","F1044G",362,9.49332557318123,NA,NA
"363","F1044G",363,9.93537636889538,NA,NA
"364","F1044G",364,10.5535844221672,NA,NA
"365","F1044G",365,10.9119363160128,NA,NA
"366","F1044G",366,11.1891949476669,NA,NA
"367","F1044G",367,11.5110828509136,NA,NA
"368","F1044G",368,11.6943406765286,NA,NA
"369","F1044G",369,11.5557116778165,NA,NA
"370","F1044G",370,11.9914178035569,NA,NA
"371","F1044G",371,11.9338813088766,NA,NA
"372","F1044G",372,11.8081595769921,NA,NA
"373","F1044G",373,11.6074994759792,NA,NA
"374","F1044G",374,11.5438087297555,NA,NA
"375","F1044G",375,10.9694728471432,NA,NA
"376","F1044G",376,11.3042684546173,NA,NA
"377","F1044G",377,11.4550228150926,NA,NA
"378","F1044G",378,11.364625790344,NA,NA
"379","F1044G",379,11.2706250644949,NA,NA
"380","F1044G",380,11.3727905100079,NA,NA
"381","F1044G",381,11.2577176810272,NA,NA
"382","F1044G",382,11.1515920308147,NA,NA
"383","F1044G",383,11.4215770178047,NA,NA
"384","F1044G",384,11.6663321041291,NA,NA
"385","F1044G",385,11.7603328299783,NA,NA
"386","F1044G",386,11.9646626945728,NA,NA
"387","F1044G",387,12.1557646134708,NA,NA
"388","F1044G",388,11.9571146152686,NA,NA
"389","F1044G",389,11.870051001017,NA,NA
"390","F1044G",390,12.0812611174844,NA,NA
"391","F1044G",391,11.8533746457586,NA,NA
"392","F1044G",392,11.6813347628215,NA,NA
"393","F1044G",393,11.5791696380683,NA,NA
"394","F1044G",394,11.5965719134662,NA,NA
"395","F1044G",395,11.246732120317,NA,NA
"396","F1044G",396,11.2702887274483,NA,NA
"397","F1044G",397,11.332319713109,NA,NA
"398","F1044G",398,11.5828718485796,NA,NA
"399","F1044G",399,11.7129889434254,NA,NA
"400","F1044G",400,11.7940822056168,NA,NA
"401","F1044G",401,11.888628387196,NA,NA
"402","F1044G",402,11.2116158369205,NA,NA
"403","F1044G",403,10.936963337539,NA,NA
"404","F1044G",404,10.1530903065348,NA,NA
"405","F1044G",405,9.7051504392278,NA,NA
"406","F1044G",406,9.8851135634292,NA,NA
"407","F1044G",407,10.345630582028,NA,NA
"408","F1044G",408,10.095077507189,NA,NA
"409","F1044G",409,10.7466964446858,NA,NA
"410","F1044G",410,11.7750289308918,NA,NA
"411","F1044G",411,12.660596118355,NA,NA
"412","F1044G",412,13.3617072509849,NA,NA
"413","F1044G",413,14.2368587733325,NA,NA
"414","F1044G",414,14.2516803941996,NA,NA
"415","F1044G",415,13.9164947878412,NA,NA
"416","F1044G",416,13.36257299804,NA,10.0994162274112
"417","F1044G",417,12.8744036809881,NA,11.4534413279623
"418","F1044G",418,12.2765115120044,NA,12.5093627180065
"419","F1044G",419,12.1645886980885,NA,13.1527778054204
"420","F1044G",420,12.1070521833606,NA,13.5795827267441
"421","F1044G",421,12.2092174914053,NA,14.6362235980149
"422","F1044G",422,11.9516469655645,NA,15.1309704650322
"423","F1044G",423,11.6743876122006,NA,15.2106088018835
"424","F1044G",424,11.2584988227247,NA,15.1484532827302
"425","F1044G",425,10.7615174125771,NA,14.8632158648856
"426","F1044G",426,10.3277067068703,NA,14.2861542657235
"427","F1044G",427,10.1315405355082,NA,13.6656855671116
"428","F1044G",428,10.3820936103471,NA,13.3272576633016
"429","F1044G",429,10.6326466851861,NA,12.845595060437
"430","F1044G",430,10.6326466851861,NA,12.3593903929669
"431","F1044G",431,10.639566841424,NA,12.6587049288156
"432","F1044G",432,10.7469945929543,NA,13.4220408180159
"433","F1044G",433,10.3294061348893,NA,13.8063379028559
"434","F1044G",434,9.68076941853754,NA,14.1111752954035
"435","F1044G",435,10.7537288287268,NA,14.689249824245
"436","F1044G",436,10.6446175182534,NA,15.1327682360154
"437","F1044G",437,10.6813161774823,NA,15.3516446115142
"438","F1044G",438,11.1207610394895,NA,15.475809876663
"439","F1044G",439,11.3980196711436,NA,15.4852111134309
"440","F1044G",440,10.9648506120815,NA,15.4216591097899
"441","F1044G",441,11.462958007454,NA,15.131061086461
"442","F1044G",442,11.737611079621,NA,14.3966472615015
"443","F1044G",443,11.462958675704,NA,14.1007952060969
"444","F1044G",444,11.2896715798514,NA,13.6752165916514
"445","F1044G",445,11.2646538740849,NA,13.0255179142732
"446","F1044G",446,11.0356278506242,NA,11.8911776908381
"447","F1044G",447,10.4940178104038,NA,NA
"448","F1044G",448,10.3649141702067,NA,NA
"449","F1044G",449,10.5939874546002,NA,NA
"450","F1044G",450,10.8436190290491,NA,NA
"451","F1044G",451,10.9064476361193,NA,NA
"452","F1044G",452,11.0797338298344,NA,NA
"453","F1044G",453,11.1469665597275,NA,NA
"454","F1044G",454,11.8534114634467,NA,NA
"455","F1044G",455,12.5318882984143,NA,NA
"456","F1044G",456,13.4183161861754,NA,NA
"457","F1044G",457,14.5688308895949,NA,NA
"458","F1044G",458,15.3946149047563,NA,NA
"459","F1044G",459,15.7037033242248,NA,NA
"460","F1044G",460,15.8180903095607,NA,NA
"461","F1044G",461,15.9334927361926,NA,NA
"462","F1044G",462,16.1172582612598,NA,NA
"463","F1044G",463,16.3540055001925,NA,NA
"464","F1044G",464,16.5259790117818,NA,NA
"465","F1044G",465,16.6435580266174,NA,NA
"466","F1044G",466,16.6878300614117,NA,NA
"467","F1044G",467,16.6832175735886,NA,NA
"468","F1044G",468,16.6253159742703,NA,NA
"469","F1044G",469,16.564337698225,NA,NA
"470","F1044G",470,16.4907063924474,NA,NA
"471","F1044G",471,16.37812796017,NA,NA
"472","F1044G",472,16.2927775577487,NA,NA
"473","F1044G",473,16.2102897635873,NA,NA
"474","F1044G",474,16.0768884147032,NA,NA
"475","F1044G",475,15.948726575427,NA,NA
"476","F1044G",476,15.7926572749479,NA,NA
"477","F1044G",477,15.6324472473851,NA,NA
"478","F1044G",478,15.5137820909879,NA,NA
"479","F1044G",479,15.3421726490113,NA,NA
"480","F1044G",480,15.1560010589739,NA,NA
"481","F1044G",481,14.9398904007697,NA,NA
"482","F1044G",482,14.7478123427716,NA,NA
"483","F1044G",483,14.7392305211399,NA,NA
"484","F1044G",484,14.7696843903108,NA,NA
"485","F1044G",485,14.792983522055,NA,NA
"486","F1044G",486,15.0261165532829,NA,NA
"487","F1044G",487,15.2221376619965,NA,NA
"488","F1044G",488,15.1958485770851,NA,NA
"489","F1044G",489,15.1416733929564,NA,NA
"490","F1044G",490,15.2686282796503,NA,NA
"491","F1044G",491,15.3469126712364,NA,NA
"492","F1044G",492,15.3541552597913,NA,NA
"493","F1044G",493,15.4145286270958,NA,NA
"494","F1044G",494,15.5373655022997,NA,NA
"495","F1044G",495,15.4837968075849,NA,NA
"496","F1044G",496,15.4854869031293,NA,NA
"497","F1044G",497,15.4493568957088,NA,NA
"498","F1044G",498,15.3467216557617,NA,NA
"499","F1044G",499,15.2803070198862,NA,NA
"500","F1044G",500,15.192679928887,NA,NA
"501","F1044G",501,14.940436695214,NA,NA
"502","F1044G",502,14.8345614910607,NA,NA
"503","F1044G",503,14.8211825639937,NA,NA
"504","F1044G",504,14.873483563441,NA,NA
"505","F1044G",505,14.9346762151459,NA,11.1980271866112
"506","F1044G",506,14.8817080801504,NA,11.1980271866112
"507","F1044G",507,14.7422255157924,NA,11.1980271866112
"508","F1044G",508,14.5708705580484,NA,10.6487217070112
"509","F1044G",509,14.3832641983079,NA,10.6487217070112
"510","F1044G",510,14.4130045468202,NA,10.0994162274112
"511","F1044G",511,14.7647984761012,NA,10.0994162274112
"512","F1044G",512,15.2083795352234,NA,10.0994162274112
"513","F1044G",513,15.6385593045353,NA,10.0994162274112
"514","F1044G",514,16.0208747840687,NA,10.0994162274112
"515","F1044G",515,16.2170987123155,NA,10.0994162274112
"516","F1044G",516,16.2585016505044,NA,10.0994162274112
"517","F1044G",517,16.2852774024334,NA,10.0994162274112
"518","F1044G",518,16.3037114630894,NA,NA
"519","F1044G",519,16.3770183986988,NA,NA
"520","F1044G",520,16.4766038584942,NA,NA
"521","F1044G",521,16.4648849581978,NA,NA
"522","F1044G",522,16.4519444183952,NA,NA
"523","F1044G",523,16.4617625306943,NA,NA
"524","F1044G",524,16.35163341188,NA,NA
"525","F1044G",525,16.2234013313691,NA,NA
"526","F1044G",526,16.1885389931621,NA,NA
"527","F1044G",527,16.1728340664226,NA,NA
"528","F1044G",528,16.0933808392224,NA,NA
"529","F1044G",529,15.9443278780388,NA,NA
"530","F1044G",530,15.7729677646752,NA,NA
"531","F1044G",531,15.6108962134112,NA,NA
"532","F1044G",532,15.4984566883602,NA,NA
"533","F1044G",533,15.4338174901835,NA,NA
"534","F1044G",534,15.2976423913217,NA,NA
"535","F1044G",535,15.1456913102574,NA,NA
"536","F1044G",536,14.9259690992621,NA,NA
"537","F1044G",537,14.7039261429837,NA,NA
