"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"116","F1044P",116,-6.69392519140419,-8.41855116283326,-5.73356603424984
"117","F1044P",117,-7.19455824279815,-8.1778964359485,-5.71192481451523
"118","F1044P",118,-7.59803021938947,-8.04516658369834,-5.72106887523957
"119","F1044P",119,-8.40220558794129,-7.82437186101676,-5.67563873815977
"120","F1044P",120,-8.91103181973629,-7.59272032852731,-5.74591443644724
"121","F1044P",121,-9.28462181431472,-7.38195878145543,-5.68610142913986
"122","F1044P",122,-9.18112672582031,-6.7752659752205,-5.5719987893666
"123","F1044P",123,-8.67474434024257,-6.01703865716519,-5.64116943096368
"124","F1044P",124,-7.53309414396284,-5.22112901715023,-5.74911547773688
"125","F1044P",125,-6.33642546260527,-4.56927284923446,-5.7185021988583
"126","F1044P",126,-5.05935887875416,-4.0752208573355,-5.65995076393597
"127","F1044P",127,-4.22239686692972,-3.6345120034634,-5.71524236733184
"128","F1044P",128,-3.64811727036894,-3.38917321301981,-5.72541300829779
"129","F1044P",129,-3.25357018764036,-3.36510142826072,-5.70452587020051
"130","F1044P",130,-2.89524403467829,-3.40430733497384,-5.67131513276502
"131","F1044P",131,-2.63296174285632,-3.46958593086009,-5.67131513276502
"132","F1044P",132,-2.52896136297677,-3.45540613305742,-5.61602352936915
"133","F1044P",133,-2.52834913083327,-3.46089232445698,-5.58395768054645
"134","F1044P",134,-2.56763008321422,-3.43592772397572,-5.51952077921403
"135","F1044P",135,-2.63405152629375,-3.45100673016464,-5.56062659752635
"136","F1044P",136,-2.6711950338716,-3.6020816127112,-5.71508545124023
"137","F1044P",137,-2.66749150280603,-3.78424675541647,-5.72096780790612
"138","F1044P",138,-2.66240443974008,-3.87091194595687,-5.65157131159442
"139","F1044P",139,-2.67792856816783,-3.87865311231946,-5.63994087919103
"140","F1044P",140,-2.71243723342182,-3.79408350481153,-5.69882018311499
"141","F1044P",141,-2.76420268706829,-3.60685644405441,-5.58975048624137
"142","F1044P",142,-2.81547612045529,-3.55967757705471,-5.59175065116782
"143","F1044P",143,-2.85178236304777,-3.69607485695511,-5.59385608345444
"144","F1044P",144,-2.8798729435946,-3.82806664075944,-5.66024436196089
"145","F1044P",145,-2.90749434931646,-3.9904799484715,-5.63019024345958
"146","F1044P",146,-2.97941877938671,-4.13243058418745,-5.65168631860423
"147","F1044P",147,-3.19349459383199,-4.19022699181722,-5.71499700502668
"148","F1044P",148,-3.54957372131641,-4.25091037233331,-5.77934668027734
"149","F1044P",149,-3.92629419518572,-4.48780829363846,-5.66144580142199
"150","F1044P",150,-4.16329489007679,-4.78126217952737,-5.39089684093846
"151","F1044P",151,-4.32959699278014,-5.17701090011727,-4.99652500234965
"152","F1044P",152,-4.41675146203693,-5.64590315900252,-4.51224753214845
"153","F1044P",153,-4.38961258277368,-5.89956482160747,-3.98476069367899
"154","F1044P",154,-4.28897045628856,-5.98859105619983,-3.55629252299614
"155","F1044P",155,-4.35524026267421,-6.10874286497743,-3.33312883908095
"156","F1044P",156,-4.47901297147836,-6.10000955750553,-3.34325266533392
"157","F1044P",157,-4.45495475763637,-5.96070881350592,-3.58441325847505
"158","F1044P",158,-4.47789917338328,-5.98419065943398,-4.11782611998131
"159","F1044P",159,-4.55420970848448,-6.14603443646622,-4.59333761169508
"160","F1044P",160,-4.52511757629752,-6.43640254547964,-4.80182345337495
"161","F1044P",161,-4.48812057743197,-7.24760469321887,-4.79934619365077
"162","F1044P",162,-4.61659476104922,-8.0963527443004,-4.58712665761525
"163","F1044P",163,-4.89395132098204,-8.3226220679609,-4.09382452969383
"164","F1044P",164,-5.14790755029378,-8.7608619328011,-3.65561956456249
"165","F1044P",165,-5.43175472811642,-8.943081652653,-3.43965847024785
"166","F1044P",166,-5.57651306409843,-8.943081652653,-3.38074253886437
"167","F1044P",167,-5.7674230822907,-9.04900976034415,-3.51037526638955
"168","F1044P",168,-5.65308568345723,-9.4553591344261,-3.90211966580308
"169","F1044P",169,-5.46571796698055,-9.28838172973224,-4.33167497210639
"170","F1044P",170,-5.27638100193892,-9.40340827093252,-4.73828670462531
"171","F1044P",171,-5.11489120191511,-9.50933637862366,-5.22819962878494
"172","F1044P",172,-4.87674943003028,-9.20889402073996,-5.50955324397479
"173","F1044P",173,-4.81109936219384,-9.30072684917469,-5.55395421234124
"174","F1044P",174,-4.82488029535659,-9.71636866307765,-5.56482578190166
"175","F1044P",175,-4.79419436087908,-9.63980411865306,-5.58301926070786
"176","F1044P",176,-4.94221691015893,-9.19209028407975,-5.59392988685204
"177","F1044P",177,-5.1350302958823,-8.94224930664669,-5.65257129204909
"178","F1044P",178,-5.20202462150856,-8.40475269540752,-5.61182327274989
"179","F1044P",179,-5.30243557439859,-8.24403380246471,-5.59884627090285
"180","F1044P",180,-5.42339296505451,-8.44622653257377,-5.59674083861623
"181","F1044P",181,-5.3745287226413,-8.4784714680631,-5.55323999030904
"182","F1044P",182,-5.30759554640008,-8.48759195022268,-5.51310759051887
"183","F1044P",183,-5.41131415580945,-8.71187085136551,-5.60508634692272
"184","F1044P",184,-5.42767959148962,-8.87258974430832,-5.64685419861822
"185","F1044P",185,-5.45134800975262,-9.28708539582529,-5.7192353291923
"186","F1044P",186,-5.54100418267566,-9.94223577422702,-5.69121907704533
"187","F1044P",187,-5.5923387090694,-10.1540533388674,-5.6619549805238
"188","F1044P",188,-5.85051994263501,-10.3127399326462,-5.63470342986281
"189","F1044P",189,-6.56595056582661,-10.2438538681381,-5.57684753164774
"190","F1044P",190,-6.9777632825768,-10.0041723888204,-5.35813864929568
"191","F1044P",191,-7.74278166115769,-9.49784390886866,-5.18535230867122
"192","F1044P",192,-8.29853647594008,-10.0668706767032,-5.00913242730792
"193","F1044P",193,-8.16951918239704,-10.2214017930207,-4.74335107089639
"194","F1044P",194,-8.03957104793797,-10.6358974445377,-4.60813616564664
"195","F1044P",195,-8.57157319513986,-10.4099418563378,-4.7403173536331
"196","F1044P",196,-8.4120670956405,-10.086061100557,-4.83245058591416
"197","F1044P",197,-8.33322952631187,-9.0286499455851,-5.01077589956409
"198","F1044P",198,-8.67743209756651,-8.47224706204527,-5.26661779562086
"199","F1044P",199,-8.41535353073878,-7.33174905901156,-5.31161428577116
"200","F1044P",200,-7.93274517903723,-6.69601801350969,-5.20520530859386
"201","F1044P",201,-7.96230314407753,-6.4833805410002,-5.14658219186819
"202","F1044P",202,-8.41473070798459,-6.56631736883692,-5.03572383176781
"203","F1044P",203,-9.09310432524298,-6.54253328399236,-4.87584650709155
"204","F1044P",204,-9.97825092661752,-6.81326146194579,-4.81120902215184
"205","F1044P",205,-10.765642900999,-7.21287295488064,-4.75125226417222
"206","F1044P",206,-11.3887109355458,-7.74939118317088,-4.73863004117476
"207","F1044P",207,-11.6934945582258,-8.21753703035439,-4.76044592656715
"208","F1044P",208,-11.6934945582258,-8.59553126862973,-4.83170113753369
"209","F1044P",209,-11.6934945582258,-9.46530109371001,-4.97346848615861
"210","F1044P",210,-11.6934945582258,-9.92737623447696,-5.13596950165888
"211","F1044P",211,-11.6934945582258,-9.89358087722722,-5.2217003349429
"212","F1044P",212,-11.3887109355458,-9.85978551997748,-5.41717961386057
"213","F1044P",213,-11.0839273128659,-10.0108368340858,-5.51070971855573
"214","F1044P",214,-11.0839273128659,-9.66522724707694,-5.34151337839989
"215","F1044P",215,-11.0839273128659,-9.49041307487772,-5.1205250016963
"216","F1044P",216,-11.0839273128659,-9.79085543276141,-4.98049608066778
"217","F1044P",217,-11.3887109355458,-9.55013493748793,-4.87195384417148
"218","F1044P",218,-11.6934945582258,-8.94698558375367,-4.76488524217894
"219","F1044P",219,-11.070426523679,-7.98103835770472,-4.99993045655999
"220","F1044P",220,-10.4473584891322,-7.08930336880734,-5.17648331597714
"221","F1044P",221,-10.4473584891322,-6.23141090859463,-5.21548024666563
"222","F1044P",222,-10.4473584891322,-5.79037140687996,-5.03581946718689
"223","F1044P",223,-10.4473584891322,-5.5850622970295,-4.93599723517826
"224","F1044P",224,-11.070426523679,-5.61860091987848,-4.82354037604388
"225","F1044P",225,-11.6934945582258,-5.70605810365058,-4.88184211058022
"226","F1044P",226,-11.6934945582258,-5.55305022665894,-4.98100519564926
"227","F1044P",227,-11.2731472861058,-5.24917549617997,-5.17364297697504
"228","F1044P",228,-10.5719658767492,-4.86302611666896,-5.37562581999078
"229","F1044P",229,-9.51750021161532,-4.42293078213202,-5.50929354577963
"230","F1044P",230,-8.25410777124001,-3.9171561731033,-5.51554404426453
"231","F1044P",231,-6.8884355798552,-3.47228595872219,-5.64067803102529
"232","F1044P",232,-5.8913467493191,-3.34975651825066,-5.634084534149
"233","F1044P",233,-5.19198885040712,-3.42927932223271,-5.60482043762746
"234","F1044P",234,-4.84332016850394,-3.66466911465384,-5.54485425065911
"235","F1044P",235,-4.69229967044219,-4.03361508207325,-5.51539055544089
"236","F1044P",236,-4.79072776333106,-4.47407860548408,-5.57119094506354
"237","F1044P",237,-5.0754230570353,-4.81146805275621,-5.68068941897405
"238","F1044P",238,-5.23885505493637,-5.01276407062982,-5.67450381901009
"239","F1044P",239,-5.61513767767565,-5.12961199246636,-5.69870792560395
"240","F1044P",240,-6.14440401473817,-5.12338477580262,-5.79252129607283
"241","F1044P",241,-6.58611459369807,-5.12078672482747,-5.71374667931077
"242","F1044P",242,-6.85167530541025,-5.2139590600324,-5.6345369767209
"243","F1044P",243,-7.18715102470285,-5.44382400621584,-5.6903855092572
"244","F1044P",244,-7.28299148095938,-5.72806493742154,-5.76972679182022
"245","F1044P",245,-7.17333315390575,-6.43474387393512,-5.7945633884514
"246","F1044P",246,-7.18525681896682,-7.18600195245093,-5.73357204856251
"247","F1044P",247,-7.19488379009203,-7.19679059415165,-5.68869424734389
"248","F1044P",248,-7.3236452913425,-6.94563989521679,-5.77045389982951
"249","F1044P",249,-7.44104670490879,-6.54068018325838,-5.71598820795272
"250","F1044P",250,-7.49162493283472,-5.69831363740534,-5.60289376742889
"251","F1044P",251,-7.60405337795306,-4.70634897331153,-5.55086329433851
"252","F1044P",252,-7.83853846952071,-4.4593363185175,-5.58354300676642
"253","F1044P",253,-8.11828865925744,-4.45891595440952,-5.49911707496608
"254","F1044P",254,-8.51155124161242,-4.66137151744732,-5.54341212587692
"255","F1044P",255,-9.15099431943469,-5.01994126400793,-5.63166996976957
"256","F1044P",256,-9.54739210611134,-5.33355065634552,-5.69067785225454
"257","F1044P",257,-9.75011286853817,-5.74975314428789,-5.68142803518649
"258","F1044P",258,-9.54205135926928,-6.30660194099601,-5.64740838377592
"259","F1044P",259,-9.08603345307039,-6.58065030691215,-5.56250018457822
"260","F1044P",260,-8.68963566639373,-6.62011691709246,-5.58405786847351
"261","F1044P",261,-8.29323787971708,-6.64798893405228,-5.63499466163301
"262","F1044P",262,-8.09051711729025,-6.5579984745992,-5.60368224468079
"263","F1044P",263,-8.13907252705977,-6.51532528894392,-5.57851962578187
"264","F1044P",264,-8.71065408269867,-6.64975167897403,-5.62450195576948
"265","F1044P",265,-9.10705186937533,-6.75454962658651,-5.59718879635785
"266","F1044P",266,-9.80823327873196,-6.76328293405841,-5.60979060713024
"267","F1044P",267,-10.4313013132788,-6.5343675655005,-5.63011144914236
"268","F1044P",268,-11.0839273128659,-5.96259638632364,-5.49901490064474
"269","F1044P",269,-11.3887109355458,-5.4470246317067,-5.32268453635794
"270","F1044P",270,-11.6934945582258,-5.15606727071298,-5.17640823121914
"271","F1044P",271,-11.6934945582258,-4.95388523131669,-4.96443091045812
"272","F1044P",272,-11.3887109355458,-4.94416303630678,-4.92390988504931
"273","F1044P",273,-11.3887109355458,-5.04260014267789,-5.03801545266499
"274","F1044P",274,-11.3887109355458,-5.04084349207411,-5.10262196480524
"275","F1044P",275,-10.9683636634259,-4.88448763027493,-5.16267498905654
"276","F1044P",276,-10.6635800407459,-4.91928808871735,-5.30643532766945
"277","F1044P",277,-10.1809716890443,-5.15792565228518,-5.32471227413755
"278","F1044P",278,-9.63460830199077,-5.69543432150859,-5.39309242894766
"279","F1044P",279,-9.32982467931081,-6.23099468300428,-5.51033358908172
"280","F1044P",280,-9.44538832875082,-6.62764084555741,-5.62064470913428
"281","F1044P",281,-9.20380856437722,-6.67300645984312,-5.66730400738708
"282","F1044P",282,-9.31282692150034,-6.55285465106552,-5.67312967378338
"283","F1044P",283,-8.94232988497404,-6.14274675424454,-5.62572059197985
"284","F1044P",284,-8.18188745204498,-5.80347434491772,-5.64021857960807
"285","F1044P",285,-7.35145438028688,-5.71620511787483,-5.65689345355648
"286","F1044P",286,-6.76507695838861,-5.7051974881159,-5.66281947659328
"287","F1044P",287,-6.59601169673088,-5.53199605083164,-5.6440269371472
"288","F1044P",288,-6.81169071095412,-5.29573270889517,-5.60243776108189
"289","F1044P",289,-7.33055337950958,-5.03434071375868,-5.39513063801578
"290","F1044P",290,-8.46577007394765,-4.73157458884569,-5.19234641437245
"291","F1044P",291,-9.59851088289949,-4.61280791685945,-5.07512919184196
"292","F1044P",292,-10.1411661391356,-4.56927823974284,-5.12133171877257
"293","F1044P",293,-10.8423475484923,-4.6521069532283,-5.2496145377601
"294","F1044P",294,-11.3887109355458,-4.77453860435579,-5.36845248373255
"295","F1044P",295,-11.3887109355458,-4.87837750356842,-5.45562779844995
"296","F1044P",296,-11.3887109355458,-5.22557298416303,-5.56402087315628
"297","F1044P",297,-11.6934945582258,-6.01827259751262,-5.64008820689209
"298","F1044P",298,-11.3887109355458,-6.81032312471327,-5.51509755136617
"299","F1044P",299,-11.0839273128659,-7.80037860702202,-5.46419342815149
"300","F1044P",300,-10.0570755885681,-8.78631515289752,-5.48257278743555
"301","F1044P",301,-8.98163974157464,-9.26996160015793,-5.46867873725796
"302","F1044P",302,-8.24141899965699,-8.83313599703144,-5.39718284237398
"303","F1044P",303,-8.54620262233695,-8.26498096962721,-5.49334831247724
"304","F1044P",304,-8.85098624501692,-7.32420387512386,-5.61000341478383
"305","F1044P",305,-9.87783796931471,-6.49399570452348,-5.65013549771841
"306","F1044P",306,-10.9532738163082,-6.2055901563762,-5.56593887016179
"307","F1044P",307,-11.6934945582258,-6.45690496061679,-5.54406001685483
"308","F1044P",308,-11.6934945582258,-7.27372439723011,-5.62990066293581
"309","F1044P",309,-11.6934945582258,-8.14561542722539,-5.6437947131134
"310","F1044P",310,-11.3887109355458,-8.29429386754215,-5.57025323675247
"311","F1044P",311,-11.3887109355458,-7.86909989300347,-5.62458274102122
"312","F1044P",312,-11.0839273128659,-7.355711040508,-5.63964278689075
"313","F1044P",313,-11.0839273128659,-6.38393722046035,-5.57059431577472
"314","F1044P",314,-10.7791436901859,-5.64593970823433,-5.59505012445737
"315","F1044P",315,-11.0839273128659,-5.7210867627707,-5.74010870127245
"316","F1044P",316,-11.0839273128659,-5.89862140750817,-5.73780967009408
"317","F1044P",317,-11.3887109355458,-6.07986339673861,-5.74462847753152
"318","F1044P",318,-11.3887109355458,-6.25986347098569,-5.70264755749492
"319","F1044P",319,-11.6934945582258,-6.32459493646163,-5.63213154416846
"320","F1044P",320,-11.6934945582258,-6.2635514123335,-5.62842840755293
"321","F1044P",321,-11.6934945582258,-6.29332863489051,-5.68032812575853
"322","F1044P",322,-11.6934945582258,-6.47580456741644,-5.66053231647405
"323","F1044P",323,-11.2731472861058,-6.95803752182418,-5.6199700824538
"324","F1044P",324,-11.2731472861058,-7.3306438008594,-5.63417661071772
"325","F1044P",325,-11.2731472861058,-7.39569282293856,-5.62346011358639
"326","F1044P",326,-11.2731472861058,-7.90198047833005,-5.56481870838933
"327","F1044P",327,-11.2731472861058,-7.94553469427706,-5.61181536164695
"328","F1044P",328,-11.6934945582258,-7.41600132097085,-5.613756844375
"329","F1044P",329,-11.6934945582258,-6.90824716212199,-5.575867938041
"330","F1044P",330,-11.6934945582258,-6.56984724541484,-5.50857768041356
"331","F1044P",331,-11.6934945582258,-5.77602537322053,-5.51761839858339
"332","F1044P",332,-11.6934945582258,-5.4183984581925,-5.61889499907569
"333","F1044P",333,-11.3887109355458,-5.44204318684249,-5.72433326703567
"334","F1044P",334,-11.0839273128659,-5.65486210263628,-5.7223133420724
"335","F1044P",335,-11.0839273128659,-5.98147822020937,-5.69889634568009
"336","F1044P",336,-10.7791436901859,-6.08502666687219,-5.73980016841656
"337","F1044P",337,-10.7791436901859,-6.01320993519661,-5.69298925980104
"338","F1044P",338,-11.0839273128659,-5.811909185233,-5.68331020457168
"339","F1044P",339,-11.0839273128659,-5.48808975618499,-5.76692671015909
"340","F1044P",340,-10.7791436901859,-5.03769982260313,-5.76255512401519
"341","F1044P",341,-11.0839273128659,-4.85262371115425,-5.71935227010035
"342","F1044P",342,-11.0839273128659,-4.84574769294221,-5.64001098753732
"343","F1044P",343,-11.0839273128659,-4.80695526034661,-5.55221273863427
"344","F1044P",344,-11.3887109355458,-4.74787267420403,-5.54918288854817
"345","F1044P",345,-11.6934945582258,-4.68887993482094,-5.64426172871182
"346","F1044P",346,-11.6934945582258,-4.6488646126993,-5.62676495060572
"347","F1044P",347,-11.6934945582258,-4.63538811658598,-5.61102739300509
"348","F1044P",348,-11.6934945582258,-4.63622948839658,-5.66957882792742
"349","F1044P",349,-11.6934945582258,-4.61826072798549,-5.6313697848603
"350","F1044P",350,-11.6934945582258,-4.62187815990783,-5.5299074397259
"351","F1044P",351,-11.6934945582258,-4.66359203389652,-5.6384496762222
"352","F1044P",352,-11.6934945582258,-4.64875442463935,-5.6844320062098
"353","F1044P",353,-11.6934945582258,-4.70820678052095,-5.69852127878872
"354","F1044P",354,-11.6934945582258,-4.80892971007517,-5.70102146757315
"355","F1044P",355,-11.6934945582258,-5.12197235131395,-5.67366320464155
"356","F1044P",356,-11.6934945582258,-5.41361799859832,-5.68862234404787
"357","F1044P",357,-11.6934945582258,-5.95484420509404,-5.70565300540122
"358","F1044P",358,-11.6934945582258,-6.24300946792407,-5.65669467597004
"359","F1044P",359,-11.6934945582258,-6.57180871941329,-5.63751917778475
"360","F1044P",360,-11.2731472861058,-6.66456385791406,-5.6712609456871
"361","F1044P",361,-11.2731472861058,-6.65595586383162,-5.57946287615452
"362","F1044P",362,-11.2731472861058,-6.47192585821957,-5.57076601186376
"363","F1044P",363,-10.9683636634259,-6.40699580056378,-5.6139688657786
"364","F1044P",364,-10.6635800407459,-6.23305223593323,-5.60722717878714
"365","F1044P",365,-10.6635800407459,-6.24011704608051,-5.64004723069268
"366","F1044P",366,-10.6635800407459,-6.37261782853394,-5.67479903185993
"367","F1044P",367,-10.6635800407459,-6.33851278292727,-5.72998137872025
"368","F1044P",368,-10.9683636634259,-6.59868373969618,-5.76057345086776
"369","F1044P",369,-11.2731472861058,-7.03891114194005,-5.81051799177405
"370","F1044P",370,-11.6934945582258,-7.13566524386144,-5.74395617196616
"371","F1044P",371,-11.6934945582258,-7.59377779331941,-5.6733559982306
"372","F1044P",372,-11.6934945582258,-8.15874560190099,-5.57726982863381
"373","F1044P",373,-11.6934945582258,-8.24489050094135,-5.57076559565135
"374","F1044P",374,-11.6934945582258,-7.93290660288068,-5.56794910657628
"375","F1044P",375,-11.6934945582258,-7.79708094323737,-5.68009484069387
"376","F1044P",376,-11.6934945582258,-7.06465654423678,-5.71109470972818
"377","F1044P",377,-11.6934945582258,-6.18986188431738,-5.70652327087635
