"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"177","F1044P",177,14.863491994545,10.971927565139,14.3406922537489
"178","F1044P",178,14.7963905577732,11.5346096320137,14.3816514133236
"179","F1044P",179,14.6958065414834,11.7178678931045,14.3946995955518
"180","F1044P",180,14.5746921900639,11.4981458177578,14.3968162631289
"181","F1044P",181,14.6236220487734,11.4647347601624,14.4406887410056
"182","F1044P",182,14.6906840005131,11.4554309556777,14.4810946337016
"183","F1044P",183,14.5867094005377,11.227544271114,14.3885698576061
"184","F1044P",184,14.5703065591277,11.0442860100231,14.3465552936937
"185","F1044P",185,14.5465946672542,11.2699712413357,14.2737106888028
"186","F1044P",186,14.4568043676752,11.2130190234174,14.3019265834308
"187","F1044P",187,14.4053750441674,10.8468158376368,14.3313580277975
"188","F1044P",188,14.1455180681826,10.5712573374895,14.3587984175752
"189","F1044P",189,13.412805972804,10.7064126921811,14.4169830644517
"190","F1044P",190,12.9983112764818,10.2905431961446,14.6367055221853
"191","F1044P",191,12.2159068978362,10.3629086221461,14.8102580817317
"192","F1044P",192,11.653725537323,10.2064241537113,14.9870987660381
"193","F1044P",193,11.7838432318882,9.99459880093307,15.2538285342282
"194","F1044P",194,11.92247289044,9.94561670631991,15.3895240184418
"195","F1044P",195,11.344398464714,10.4077138707274,15.2568652140721
"196","F1044P",196,11.5138576236883,10.9698470535253,15.1644056761474
"197","F1044P",197,11.5949509233597,11.598781106476,14.9854483242639
"198","F1044P",198,11.245110771061,12.3259612871641,14.7287206950779
"199","F1044P",199,11.5138573335491,12.6413177763649,14.6835988170243
"200","F1044P",200,12.0416690854666,13.2967466039183,14.7904153438817
"201","F1044P",201,12.0108395850442,13.5114680375121,14.8492631026176
"202","F1044P",202,11.5138578102066,13.4280081725611,14.9605774943548
"203","F1044P",203,11.4762850830047,13.4519683116005,15.1211306268939
"204","F1044P",204,11.0616464942555,13.1793076017186,15.1859399655547
"205","F1044P",205,10.4805871899978,12.7744314498043,15.2460468027222
"206","F1044P",206,9.58470634318392,12.2224301065317,15.2587093377895
"207","F1044P",207,NA,11.7392473836475,15.2368225641194
"208","F1044P",208,NA,11.3532651754044,15.1653313338781
"209","F1044P",209,NA,11.0567214233158,15.0230989589373
"210","F1044P",210,NA,10.3969577054614,14.860059236905
"211","F1044P",211,NA,10.4425377122729,14.7739969850876
"212","F1044P",212,9.58470634318392,10.4881177190844,14.5773772513297
"213","F1044P",213,9.58470634318392,10.2853854040223,14.4833767997554
"214","F1044P",214,9.58470634318392,10.1755241273573,14.6530958597509
"215","F1044P",215,9.58470634318392,10.3952462027048,14.8747317321434
"216","F1044P",216,9.58470634318392,10.0368950736322,15.0152391279328
"217","F1044P",217,9.58470634318392,10.287448213598,15.1245479112006
"218","F1044P",218,NA,10.9101510842466,15.2321384250863
"219","F1044P",219,11.3764680368116,11.9149274752058,14.996212670528
"220","F1044P",220,11.3764680368116,12.8332768101566,14.8192054240061
"221","F1044P",221,11.3764680368116,13.7621541516759,14.7801070036973
"222","F1044P",222,11.3764680368116,14.2068213015755,14.9603960655982
"223","F1044P",223,11.3764680368116,14.4127455491897,15.0605073508471
"224","F1044P",224,11.3764680368116,14.3791550306025,15.1735125350089
"225","F1044P",225,NA,14.2915376812824,15.1149480598644
"226","F1044P",226,NA,14.4449892633446,15.0154168389957
"227","F1044P",227,10.2778551920441,14.7492115832538,14.8220795948667
"228","F1044P",228,11.0298941684819,15.1356538755879,14.6193163450087
"229","F1044P",229,11.8778257479254,15.5760479391899,14.4849574092845
"230","F1044P",230,12.5637844590019,16.0822383946894,14.4786739005156
"231","F1044P",231,13.0777842034189,16.5274523153629,14.352718667806
"232","F1044P",232,14.1007831360473,16.6500263211346,14.359348910966
"233","F1044P",233,14.8060549356609,16.5704792707288,14.3887803553327
"234","F1044P",234,15.1555729685369,16.3350060185526,14.4491141920544
"235","F1044P",235,15.3067851089599,15.9658682103738,14.4787248034801
"236","F1044P",236,15.208219148975,15.5250693861134,14.4223541970568
"237","F1044P",237,14.9229959403394,15.187447702844,14.3120550533574
"238","F1044P",238,14.7593336866351,14.9860233415819,14.3182729822258
"239","F1044P",239,14.3820489169449,14.8690796301164,14.2939336758995
"240","F1044P",240,13.8505448279261,14.8753138352968,14.1995657589022
"241","F1044P",241,13.4059384031747,14.8779167556133,14.2791025118978
"242","F1044P",242,13.1384375240632,14.7845751464354,14.3589335529466
"243","F1044P",243,12.8011580497084,14.5542734646508,14.302753233187
"244","F1044P",244,12.7045875778605,14.26935098129,14.2228333713195
"245","F1044P",245,12.815265568448,13.5551887052218,14.1978005706345
"246","F1044P",246,12.8031404968819,12.7877288885342,14.259205688034
"247","F1044P",247,12.7933826705994,12.7769150417676,14.3043399248471
"248","F1044P",248,12.6625972128546,13.0285229037714,14.2218908084947
"249","F1044P",249,12.5436558200691,13.434262270522,14.2767778696772
"250","F1044P",250,12.4926764552707,14.2842209745376,14.3905969968552
"251","F1044P",251,12.3776039043399,15.2926478462103,14.4428928386623
"252","F1044P",252,12.1368094546946,15.5400006183414,14.4100322125729
"253","F1044P",253,11.8435421607113,15.5404213643554,14.4951656562457
"254","F1044P",254,11.4276540192053,15.3377583515642,14.4505369459829
"255","F1044P",255,10.7408564922024,14.9786267761318,14.3617506194898
"256","F1044P",256,10.3014111318552,14.6645930553149,14.3024362074691
"257","F1044P",257,10.0816885629017,14.2474109409272,14.3117402818364
"258","F1044P",258,10.3014112430752,13.6877862502024,14.345970163179
"259","F1044P",259,10.7809902066367,13.4127782467715,14.4314589979444
"260","F1044P",260,11.2204355669839,13.3731643323023,14.4097324413348
"261","F1044P",261,11.659880927331,13.3452120507056,14.3584470901232
"262","F1044P",262,11.8796034962846,13.435608669141,14.389925529715
"263","F1044P",263,11.8293399750853,13.4788534776331,14.4152220711007
"264","F1044P",264,11.2111312417517,13.3431873406844,14.3689561720439
"265","F1044P",265,10.7716858814046,13.2378218480965,14.3964802729054
"266","F1044P",266,10.5191240655258,13.2290609933585,14.383777525354
"267","F1044P",267,10.2333427417638,13.4584624930099,14.3633519378652
"268","F1044P",268,9.58470634318392,14.0324833563322,14.4949280291885
"269","F1044P",269,9.58470634318392,14.5503896288375,14.6720662267233
"270","F1044P",270,NA,14.8424123657018,14.8190885541823
"271","F1044P",271,NA,15.0450041335645,15.0321434433502
"272","F1044P",272,9.58470634318392,15.0547370881714,15.0728632592337
"273","F1044P",273,9.58470634318392,14.9562134426654,14.9583594615969
"274","F1044P",274,9.58470634318392,14.9579717611347,14.8935355601182
"275","F1044P",275,9.931280767614,15.114503066187,14.8332404645027
"276","F1044P",276,9.81575595947064,15.079658101604,14.6888798100285
"277","F1044P",277,10.6954422126663,14.8405236473458,14.6705181891354
"278","F1044P",278,10.7643330867988,14.2999417778587,14.6017639529204
"279","F1044P",279,10.5284077380758,13.7618025446255,14.4838937017083
"280","F1044P",280,10.3897779683038,13.3642271839169,14.3728941366796
"281","F1044P",281,10.6670378415062,13.3187905940016,14.3259264585956
"282","F1044P",282,10.5551145647548,13.4392646090663,14.3200721272874
"283","F1044P",283,10.9370222624778,13.8522472434829,14.3677539057526
"284","F1044P",284,11.7456331950716,14.1937828709535,14.3531490941428
"285","F1044P",285,12.6245231413454,14.2814336258576,14.3363327314715
"286","F1044P",286,13.2236687619078,14.292459986613,14.3303620997292
"287","F1044P",287,13.3966682933078,14.4658878003697,14.3492441736265
"288","F1044P",288,13.1769460827296,14.7024430548716,14.3910245251812
"289","F1044P",289,12.6455950233382,14.9642032261841,14.5993153392591
"290","F1044P",290,12.3122047605345,15.267512049468,14.8032238584056
"291","F1044P",291,11.76069507671,15.3864269007423,14.9211176477349
"292","F1044P",292,10.7792150657666,15.4299887027259,14.8746788580523
"293","F1044P",293,10.27785602619,15.3470937162034,14.7456513332223
"294","F1044P",294,9.58470634318392,15.2245467763355,14.6263752069992
"295","F1044P",295,9.58470634318392,15.1206037617887,14.538850861079
"296","F1044P",296,9.58470634318392,14.7725526011074,14.4298471640818
"297","F1044P",297,NA,13.972911653903,14.3532487468761
"298","F1044P",298,9.58470634318392,13.1705380831503,14.4789703873355
"299","F1044P",299,9.58470634318392,12.1416211639422,14.5300944217409
"300","F1044P",300,10.8680893030363,11.1168284226882,14.5116198687431
"301","F1044P",301,11.5708302597287,10.6222433774012,14.5256119904105
"302","F1044P",302,11.6531847736413,11.0653584682266,14.5976124691795
"303","F1044P",303,12.1703043812557,11.6434328198058,14.5009274160099
"304","F1044P",304,13.0321703939462,12.6230009595748,14.3836709077493
"305","F1044P",305,12.8308279795487,13.4917620513946,14.3432977020112
"306","F1044P",306,11.9826028292918,13.7893766166499,14.427962073928
"307","F1044P",307,NA,13.5360778834653,14.4499624124332
"308","F1044P",308,NA,12.6807443728721,14.3633898677776
"309","F1044P",309,NA,11.7822694459181,14.3493977461102
"310","F1044P",310,9.58470634318392,11.6329711912215,14.4233471092172
"311","F1044P",311,9.58470634318392,12.0606047607809,14.368738833127
"312","F1044P",312,9.58470634318392,12.5765503194254,14.3535966074582
"313","F1044P",313,9.58470634318392,13.5871614646131,14.4232575698564
"314","F1044P",314,9.58470634318392,14.3514353399756,14.3986115526569
"315","F1044P",315,9.58470634318392,14.275747782542,14.2525738170452
"316","F1044P",316,9.58470634318392,14.0977429832465,14.2548862513283
"317","F1044P",317,9.58470634318392,13.9161891794082,14.2480281384919
"318","F1044P",318,9.58470634318392,13.7357857940974,14.2902896806453
"319","F1044P",319,NA,13.6708131645162,14.361296349622
"320","F1044P",320,NA,13.7323106982889,14.3650343928909
"321","F1044P",321,NA,13.7024050025107,14.3127909166098
"322","F1044P",322,NA,13.5191472037597,14.3326972116743
"323","F1044P",323,10.2778551920441,13.0298892187614,14.3734797256335
"324","F1044P",324,10.2778551920441,12.65247517308,14.3591878394271
"325","F1044P",325,10.2778551920441,12.5869371821249,14.3700017541725
"326","F1044P",326,10.2778551920441,12.0695995423841,14.4290253390232
"327","F1044P",327,10.2778551920441,12.0257265700349,14.3817472754525
"328","F1044P",328,NA,12.5624282071029,14.3797962409615
"329","F1044P",329,NA,13.075418372739,14.4178999168178
"330","F1044P",330,NA,13.4152516900007,14.4856950479278
"331","F1044P",331,NA,14.2208306943605,14.4766025050751
"332","F1044P",332,NA,14.5798105193153,14.3744373803219
"333","F1044P",333,9.58470634318392,14.5560984328555,14.2683115580154
"334","F1044P",334,9.58470634318392,14.3424366938044,14.2703418242412
"335","F1044P",335,9.58470634318392,14.0144880381259,14.2938980656726
"336","F1044P",336,9.58470634318392,13.9107904286384,14.2527279318405
"337","F1044P",337,9.58470634318392,13.9826888532107,14.3000059954112
"338","F1044P",338,9.58470634318392,14.1843726000385,14.3097644461878
"339","F1044P",339,9.58470634318392,14.5092234816887,14.2256184688867
"340","F1044P",340,9.58470634318392,14.9610946621219,14.2300142820305
"341","F1044P",341,9.58470634318392,15.1463935230824,14.2734968501456
"342","F1044P",342,9.58470634318392,15.1532759305624,14.3534167120131
"343","F1044P",343,9.58470634318392,15.192107219522,14.4417829639385
"344","F1044P",344,9.58470634318392,15.2512547918978,14.4448361412544
"345","F1044P",345,NA,15.3102918436632,14.3490889555694
"346","F1044P",346,NA,15.3503336733374,14.3666828163509
"347","F1044P",347,NA,15.3638220718502,14.3825101401685
"348","F1044P",348,NA,15.3629799348366,14.323608373175
"349","F1044P",349,NA,15.3809649395992,14.3620829844225
"350","F1044P",350,NA,15.3773451505061,14.4642481091757
"351","F1044P",351,NA,15.3356035220991,14.3549393259079
"352","F1044P",352,NA,15.3504533401025,14.308673426851
"353","F1044P",353,NA,15.2909378757417,14.2944832918274
"354","F1044P",354,NA,15.1901017841244,14.291967243752
"355","F1044P",355,NA,14.8765609451059,14.3194611876006
"356","F1044P",356,NA,14.5844283990434,14.3043595832295
"357","F1044P",357,NA,14.0409749605628,14.2872060842919
"358","F1044P",358,NA,13.7520167409875,14.336486196659
"359","F1044P",359,NA,13.4220192454045,14.3557783775962
"360","F1044P",360,10.2778551920441,13.3288916334628,14.3218664946794
"361","F1044P",361,10.2778551920441,13.3375263886036,14.4143911353305
"362","F1044P",362,10.2778551920441,13.5229948979085,14.4231520434965
"363","F1044P",363,9.931280767614,13.5882133222064,14.3796694753814
"364","F1044P",364,9.81575595947064,13.7630204031648,14.386449583951
"365","F1044P",365,9.81575595947064,13.7559194672536,14.3534339396482
"366","F1044P",366,9.81575595947064,13.622846143161,14.3184457134875
"367","F1044P",367,9.81575595947064,13.6570999853712,14.2628050596166
"368","F1044P",368,9.931280767614,13.3949110810416,14.2319747146797
"369","F1044P",369,10.2778551920441,12.9496257019098,14.181712037995
"370","F1044P",370,NA,12.8522228857581,14.2486395652145
"371","F1044P",371,NA,12.3833135436724,14.3196803795548
"372","F1044P",372,NA,11.8052389796559,14.4164911672578
"373","F1044P",373,NA,11.7175879379619,14.4230491790095
"374","F1044P",374,NA,12.0340703621703,14.4258858146251
"375","F1044P",375,NA,12.1707293790808,14.3130431086947
"376","F1044P",376,NA,12.914831898682,14.2818688437771
"377","F1044P",377,NA,13.8033623749136,14.2864667822138
"378","F1044P",378,NA,14.5319303278942,14.3587673620675
"379","F1044P",379,NA,15.0178824157192,14.3947618924628
"380","F1044P",380,9.58470634318392,15.4153755686954,14.3557002669057
"381","F1044P",381,9.58470634318392,15.590296042464,14.3098630857407
"382","F1044P",382,9.58470634318392,15.7440271117686,14.3451878261221
"383","F1044P",383,9.58470634318392,15.8581812543102,14.3644539372186
"384","F1044P",384,9.58470634318392,15.9747708281786,14.3394211365337
"385","F1044P",385,NA,16.0742586265589,14.350852484674
"386","F1044P",386,NA,16.1666659502278,14.3446981113838
"387","F1044P",387,NA,16.1240716697603,14.2327749537967
"388","F1044P",388,NA,16.0433474009054,14.1971255805616
"389","F1044P",389,9.58470634318392,15.9895911808258,14.2681937520888
"390","F1044P",390,10.389425299401,16.0120451270155,14.3873907204559
"391","F1044P",391,10.9761689375903,16.0595616676017,14.4786380577944
"392","F1044P",392,11.2495305075356,16.0531619291927,14.3650414223674
"393","F1044P",393,11.5157124630361,16.0436368771261,14.3417890286091
"394","F1044P",394,12.3792105306233,16.1172492286145,14.3302472798101
"395","F1044P",395,13.0028006417997,16.174564506557,14.332277546036
"396","F1044P",396,13.4439475472938,16.1749941275592,14.2977839239927
"397","F1044P",397,13.8758444399413,16.2163912203064,14.4113805594197
"398","F1044P",398,13.8949063849041,16.2016946233183,14.40862217887
"399","F1044P",399,13.1700380870889,16.0525495035127,14.3011059693207
"400","F1044P",400,12.2245603934256,15.8606928359601,14.2928577742263
"401","F1044P",401,11.6918528064223,15.607403785649,14.2928577742263
"402","F1044P",402,10.5307544720659,15.3766159060429,14.3930127431542
"403","F1044P",403,9.81575595947064,15.2282532285341,14.462674010302
"404","F1044P",404,9.81575595947064,15.0259976189683,14.448633077426
"405","F1044P",405,9.931280767614,14.9092474344771,14.3464679526728
"406","F1044P",406,9.81575595947064,14.97559680197,14.3728800567502
"407","F1044P",407,9.931280767614,15.1384468346403,14.3603763571312
"408","F1044P",408,9.931280767614,15.1955891834941,14.344040641081
"409","F1044P",409,10.27785602619,15.1683777716162,14.380504819458
"410","F1044P",410,10.5089059205254,14.9983995221871,14.4740664164322
"411","F1044P",411,10.9710057091961,14.8303917774723,14.353182492473
"412","F1044P",412,10.7399555368121,14.5840389680507,14.3128092867349
"413","F1044P",413,10.451143238405,14.4572789339058,14.2594837356373
"414","F1044P",414,10.2778557481414,14.444748522708,14.3028968961614
"415","F1044P",415,9.931280767614,14.2870574677838,14.2868879929453
"416","F1044P",416,10.0468055757574,14.2229445009543,14.2306056459575
"417","F1044P",417,9.931280767614,14.3369349354729,14.1730692314671
"418","F1044P",418,10.2778551920441,14.4367066963494,14.2427304986149
"419","F1044P",419,10.4805874680483,14.5656213483375,14.2863809914547
"420","F1044P",420,10.4805874680483,14.7637767653581,14.2610310315586
"421","F1044P",421,10.6833197440525,14.6669654497212,14.3387626109221
