"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"57",NA,NA,-3.88695084296027,-6.38466743015996,"F1044I1",57
"58",NA,NA,-3.81408729307123,-6.3229919394975,"F1044I1",58
"59",NA,NA,-3.67124341556386,-6.33179414890987,"F1044I1",59
"60",NA,NA,-3.5833926177911,-6.26141788633036,"F1044I1",60
"61",NA,NA,-3.55467135060033,-6.32554940981636,"F1044I1",61
"62",NA,NA,-3.59978362335629,-6.26378034827316,"F1044I1",62
"63",NA,NA,-3.73530694651263,-6.31899419710105,"F1044I1",63
"64",NA,NA,-3.91318279529079,-6.4013208004052,"F1044I1",64
"65",NA,NA,-3.89129491644366,-6.53772129086913,"F1044I1",65
"66",NA,NA,-3.75661004678764,-6.49683590199691,"F1044I1",66
"67",NA,NA,-3.63412773439781,-6.5401821917029,"F1044I1",67
"68",NA,NA,-3.4980584128606,-6.71003769406598,"F1044I1",68
"69",NA,NA,-3.40495825914873,-6.73923012029985,"F1044I1",69
"70",NA,NA,-3.40842210359596,-6.53975022799853,"F1044I1",70
"71",NA,NA,-3.55994319315963,-6.47237431876472,"F1044I1",71
"72",NA,NA,-3.90262840456154,-6.44757580767135,"F1044I1",72
"73",NA,NA,-4.37310061972734,-6.25949959730563,"F1044I1",73
"74",NA,NA,-4.56203508803237,-6.17697926813384,"F1044I1",74
"75",NA,NA,-4.62671431521697,-6.15643221194766,"F1044I1",75
"76",NA,NA,-4.60783022897894,-6.00804137172076,"F1044I1",76
"77",NA,NA,-4.38431093140454,-5.89743300453545,"F1044I1",77
"78",NA,NA,-3.98028579270288,-5.74065078597752,"F1044I1",78
"79",NA,NA,-3.75464504907574,-5.56737399886119,"F1044I1",79
"80",NA,NA,-3.67512894750393,-5.59904493658019,"F1044I1",80
"81",NA,NA,-3.63443577841195,-5.84827471878351,"F1044I1",81
"82",NA,NA,-3.61652529219407,-5.92998028840739,"F1044I1",82
"83",NA,NA,-3.65759501987631,-5.99892166935186,"F1044I1",83
"84",NA,NA,-3.80704361915564,-6.04549895112497,"F1044I1",84
"85",NA,NA,-3.9203822379244,-5.970147595773,"F1044I1",85
"86",NA,NA,-4.03445678914231,-5.81227077371097,"F1044I1",86
"87",NA,NA,-4.38326466511056,-5.91566592853772,"F1044I1",87
"88",NA,NA,-5.04777536040314,-5.85209770116919,"F1044I1",88
"89",NA,NA,-5.71030322540077,-5.93256608758773,"F1044I1",89
"90",NA,NA,-6.1586689870253,-6.09787203344454,"F1044I1",90
"91",NA,NA,-6.57310345097603,-6.03100660087737,"F1044I1",91
"92",NA,NA,-6.77721696687652,-5.96444390077815,"F1044I1",92
"93",NA,NA,-6.8203939329164,-6.16127599507411,"F1044I1",93
"94",NA,NA,-6.55686073380457,-6.02777474162322,"F1044I1",94
"95",NA,NA,-6.65203931620768,-6.01059799292615,"F1044I1",95
"96",NA,NA,-6.6960622011391,-6.08764343447517,"F1044I1",96
"97",NA,NA,-6.67258661807681,-6.06474033968186,"F1044I1",97
"98",NA,NA,-6.57996401903168,-5.97290073449967,"F1044I1",98
"99",NA,NA,-6.7127665837532,-6.19928361388112,"F1044I1",99
"100",NA,NA,-6.90919692060259,-6.10829596815732,"F1044I1",100
"101",NA,NA,-6.99787368916373,-6.37092633028649,"F1044I1",101
"102",NA,NA,-7.08142638531402,-6.47807418824086,"F1044I1",102
"103",NA,NA,-6.98871569153519,-6.49738819655163,"F1044I1",103
"104",NA,NA,-7.02221980199636,-6.49738819655163,"F1044I1",104
"105",NA,NA,-6.79882322985231,-6.63102172608711,"F1044I1",105
"106",NA,NA,-6.8457750569761,-6.48262514429553,"F1044I1",106
"107",NA,NA,-6.98065401118775,-6.52351053316774,"F1044I1",107
"108",NA,NA,-7.14563988510817,-6.52351053316774,"F1044I1",108
"109",NA,NA,-7.07473139836566,-6.60312021424884,"F1044I1",109
"110",NA,NA,-7.20418274843782,-6.57176046847958,"F1044I1",110
"111",NA,NA,-7.32050700762222,-6.64543308722656,"F1044I1",111
"112",NA,NA,-7.42693302272099,-6.40401368580871,"F1044I1",112
"113",NA,NA,-7.34802896255074,-6.38014939583127,"F1044I1",113
"114",NA,NA,-7.25263077411056,-6.30721711068223,"F1044I1",114
"115",NA,NA,-7.07158253769675,-6.30149504419173,"F1044I1",115
"116",NA,NA,-7.12559843462936,-6.19389427170473,"F1044I1",116
"117",NA,NA,-6.8580611923757,-6.57054449804472,"F1044I1",117
"118",NA,NA,-6.70580835012635,-6.46739738319719,"F1044I1",118
"119",NA,NA,-6.67033108698121,-6.38507077989303,"F1044I1",119
"120",NA,NA,-6.63291300536926,-6.37409439129509,"F1044I1",120
"121",NA,NA,-6.20627798834195,-6.54387816737531,"F1044I1",121
"122",NA,NA,-6.17036810710584,-6.29603289006233,"F1044I1",122
"123",NA,NA,-6.6432006124885,-6.58616195954556,"F1044I1",123
"124",NA,NA,-6.93572770821352,-6.52467502433239,"F1044I1",124
"125",NA,NA,-6.95454719378282,-6.60994135429319,"F1044I1",125
"126",NA,NA,-6.94266381657978,-6.50039353841553,"F1044I1",126
"127",NA,NA,-6.71143226815492,-6.57212260193415,"F1044I1",127
"128",NA,NA,-6.06343710656866,-6.54039953575165,"F1044I1",128
"129",NA,NA,-5.55958791945281,-6.63615487341129,"F1044I1",129
"130",NA,NA,-5.24104409742113,-6.43322065647935,"F1044I1",130
"131",NA,NA,-4.98962760889496,-6.37825439835703,"F1044I1",131
"132",NA,NA,-4.80076611199367,-6.29809512569232,"F1044I1",132
"133",NA,NA,-4.55823254738156,-6.20576309134538,"F1044I1",133
"134",NA,NA,-4.32666042102716,-6.15843296043494,"F1044I1",134
"135",NA,NA,-4.13148795293753,-6.41767151705192,"F1044I1",135
"136",NA,NA,-3.96435895847364,-6.28296090715836,"F1044I1",136
"137",NA,NA,-3.83543506971931,-6.31416704242646,"F1044I1",137
"138",NA,NA,-3.75386116654465,-6.28550859076667,"F1044I1",138
"139",NA,NA,-3.6979181870341,-6.44428236843928,"F1044I1",139
"140",NA,NA,-3.65433110926136,-6.29230758632441,"F1044I1",140
"141",NA,NA,-3.61882615848012,-6.48913968062037,"F1044I1",141
"142",NA,NA,-3.60115309356503,-6.38882335789398,"F1044I1",142
"143",NA,NA,-3.60817420745792,-6.32923334412131,"F1044I1",143
"144",NA,NA,-3.66379411768245,-6.27991118176153,"F1044I1",144
"145",NA,NA,-3.74286903084214,-6.33837349508824,"F1044I1",145
"146",NA,NA,-3.78979462007671,-6.21273604201846,"F1044I1",146
"147",NA,NA,-3.80999134980061,-6.4860606026709,"F1044I1",147
"148",NA,NA,-3.81168784681822,-6.52058871761338,"F1044I1",148
"149",NA,NA,-3.78348369327434,-6.43817254747417,"F1044I1",149
"150",NA,NA,-3.75243095023869,-6.51110483262321,"F1044I1",150
"151",NA,NA,-3.77777843992126,-6.66823755330226,"F1044I1",151
"152",NA,NA,-3.84422712676052,-6.51025429903279,"F1044I1",152
"153",NA,NA,-3.91334623815869,-6.5902824559853,"F1044I1",153
"154",NA,NA,-3.98056483701516,-6.54321161696035,"F1044I1",154
"155",NA,NA,-4.06186299387148,-6.49947175804517,"F1044I1",155
"156",NA,NA,-4.1807443788905,-6.34233903736613,"F1044I1",156
"157",NA,NA,-4.31763904834881,-6.56783116314723,"F1044I1",157
"158",NA,NA,-4.55705240038608,-6.46553477411447,"F1044I1",158
"159",NA,NA,-4.86837557157638,-6.68561385106547,"F1044I1",159
"160",NA,NA,-5.04377295698402,-6.6370216756337,"F1044I1",160
"161",NA,NA,-5.12809172253274,-6.82152813030783,"F1044I1",161
"162",NA,NA,-5.21397964973371,-6.58101102087015,"F1044I1",162
"163",NA,NA,-5.32285422764131,-6.6129311473234,"F1044I1",163
"164",NA,NA,-5.65289041799698,-6.55383434714582,"F1044I1",164
"165",NA,NA,-6.76907909915259,-6.53615228408397,"F1044I1",165
"166",NA,NA,-7.47597756302129,-6.28319259065378,"F1044I1",166
"167",NA,NA,-8.85850836870185,-6.23234489386556,"F1044I1",167
"168",NA,NA,-9.61316414118079,-6.16926549202816,"F1044I1",168
"169",NA,NA,-9.55849033886986,-6.18709238677868,"F1044I1",169
"170",NA,NA,-8.74132423321762,-6.11260002951335,"F1044I1",170
"171",NA,NA,-8.47255006806406,-6.33818598894846,"F1044I1",171
"172",NA,NA,-7.31684807682239,-6.35782755046858,"F1044I1",172
"173",NA,NA,-6.98078731947531,-6.60083103076315,"F1044I1",173
"174",NA,NA,-7.3327900479328,-6.51804583566076,"F1044I1",174
"175",NA,NA,-7.49142756453145,-6.58697412137416,"F1044I1",175
"176",NA,NA,-7.64157258902726,-6.49876968640852,"F1044I1",176
"177",NA,NA,-7.86902686875249,-6.55568282445944,"F1044I1",177
"178",NA,NA,-7.5734711501636,-6.28890412436502,"F1044I1",178
"179",NA,NA,-7.43862710700502,-6.22597727025876,"F1044I1",179
"180",NA,NA,-8.09715569605861,-6.153199428451,"F1044I1",180
"181",NA,NA,-8.54758986703976,-6.25011818181176,"F1044I1",181
"182",NA,NA,-9.4758375785562,-6.18511585099308,"F1044I1",182
"183",NA,NA,-10.3414042682663,-6.38099722909916,"F1044I1",183
"184",NA,NA,-10.0935995049303,-6.36376481054072,"F1044I1",184
"185",NA,NA,-9.34041920087297,-6.53346140570925,"F1044I1",185
"186",NA,NA,-8.90873339738721,-6.43654265234848,"F1044I1",186
"187",NA,NA,-8.45729843814362,-6.5071090547191,"F1044I1",187
"188",NA,NA,-8.18196931847841,-6.43019075779588,"F1044I1",188
"189",NA,NA,-8.3427766331464,-6.43019075779588,"F1044I1",189
"190",NA,NA,-8.57413820809504,-6.19314907749554,"F1044I1",190
"191",NA,NA,-9.38636611285382,-6.20443521553797,"F1044I1",191
"192",NA,NA,-9.56808194963458,-6.21015728202846,"F1044I1",192
"193",NA,NA,-9.73258809048959,-6.31444931294676,"F1044I1",193
"194",NA,NA,-10.6111233907291,-6.31862000304124,"F1044I1",194
"195",NA,NA,-11.1329421198378,-6.53859694289561,"F1044I1",195
"196",NA,NA,-11.1329421198378,-6.4072176798149,"F1044I1",196
"197",NA,NA,-11.4026612423006,-6.46776985181802,"F1044I1",197
"198",NA,NA,-11.7832033435737,-6.36936843155436,"F1044I1",198
"199",NA,NA,-11.7832033435737,-6.36936843155436,"F1044I1",199
"200",NA,NA,-12.0529224660365,-6.31902126468462,"F1044I1",200
"201",NA,NA,-11.6723803647635,-6.41340738694008,"F1044I1",201
"202",NA,NA,-11.6723803647635,-6.24040142218889,"F1044I1",202
"203",NA,NA,-11.6723803647635,-6.15044683168405,"F1044I1",203
"204",NA,NA,-11.2209454055199,-6.2031892796405,"F1044I1",204
"205",NA,NA,-10.5868727855826,-6.22323637467175,"F1044I1",205
"206",NA,NA,-10.3880987716304,-6.14777572274893,"F1044I1",206
"207",NA,NA,-10.1183796491676,-6.38510173005441,"F1044I1",207
"208",NA,NA,-10.1183796491676,-6.35020262872174,"F1044I1",208
"209",NA,NA,-10.5698146084112,-6.3797094747668,"F1044I1",209
"210",NA,NA,-10.8233451270754,-6.38686470104688,"F1044I1",210
"211",NA,NA,-10.8989919060637,-6.67305503579686,"F1044I1",211
"212",NA,NA,-11.1687110285265,-6.63381543655779,"F1044I1",212
"213",NA,NA,-10.4732515478828,-6.65759065635763,"F1044I1",213
"214",NA,NA,-9.26919708455394,-6.44854715741387,"F1044I1",214
"215",NA,NA,-8.52040316949577,-6.3268356592388,"F1044I1",215
"216",NA,NA,-8.32861302508904,-6.06525827962343,"F1044I1",216
"217",NA,NA,-7.72005039560114,-5.82821659932309,"F1044I1",217
"218",NA,NA,-8.41550987624484,-5.78033497487222,"F1044I1",218
"219",NA,NA,-9.23902223830067,-5.87239556344491,"F1044I1",219
"220",NA,NA,-10.3683582546319,-5.69669889442329,"F1044I1",220
"221",NA,NA,-10.7940986128127,-5.73812315616853,"F1044I1",221
"222",NA,NA,-11.4026612423006,-5.88381015466003,"F1044I1",222
"223",NA,NA,-11.4026612423006,-5.93903880288045,"F1044I1",223
"224",NA,NA,-11.4026612423006,-6.02651486720647,"F1044I1",224
"225",NA,NA,-11.0221191410276,-6.25139743753174,"F1044I1",225
"226",NA,NA,-10.9112961622174,-6.11849478808472,"F1044I1",226
"227",NA,NA,-10.9112961622174,-6.01509963325796,"F1044I1",227
"228",NA,NA,-10.5307540609444,-6.02272604711561,"F1044I1",228
"229",NA,NA,-10.9112961622174,-6.06537193092729,"F1044I1",229
"230",NA,NA,-11.2918382634904,-6.03705858582229,"F1044I1",230
"231",NA,NA,-11.6723803647635,-6.28494568600991,"F1044I1",231
"232",NA,NA,-11.6723803647635,-6.23994893494472,"F1044I1",232
"233",NA,NA,-12.0529224660365,-6.42445538961885,"F1044I1",233
"234",NA,NA,-12.0529224660365,-6.43136344688348,"F1044I1",234
"235",NA,NA,-11.7832033435737,-6.49873935611729,"F1044I1",235
"236",NA,NA,-11.7832033435737,-6.57798710015648,"F1044I1",236
"237",NA,NA,-11.7832033435737,-6.84641859701028,"F1044I1",237
"238",NA,NA,-11.7832033435737,-6.59905708025809,"F1044I1",238
"239",NA,NA,-11.5134842211108,-6.54950313918177,"F1044I1",239
"240",NA,NA,-11.7832033435737,-6.50055000178517,"F1044I1",240
"241",NA,NA,-11.4026612423006,-6.46705190734499,"F1044I1",241
"242",NA,NA,-10.8989919060637,-6.30176752533871,"F1044I1",242
"243",NA,NA,-10.6292727836008,-6.50538918317572,"F1044I1",243
"244",NA,NA,-10.0003397474019,-6.46570846368324,"F1044I1",244
"245",NA,NA,-9.73062062493904,-6.45173474697359,"F1044I1",245
"246",NA,NA,-10.1111627262121,-6.41433551942544,"F1044I1",246
"247",NA,NA,-10.614832062449,-6.41433551942544,"F1044I1",247
"248",NA,NA,-10.8845511849119,-6.28975476142345,"F1044I1",248
"249",NA,NA,-11.5134842211108,-6.36540396879556,"F1044I1",249
"250",NA,NA,-11.4026612423006,-6.29110365011822,"F1044I1",250
"251",NA,NA,-11.4026612423006,-6.17242499927637,"F1044I1",251
"252",NA,NA,-11.4026612423006,-6.26881488612524,"F1044I1",252
"253",NA,NA,-11.4026612423006,-6.29585033129886,"F1044I1",253
"254",NA,NA,-11.6723803647635,-6.23905952191603,"F1044I1",254
"255",NA,NA,-12.0529224660365,-6.4412449950515,"F1044I1",255
"256",NA,NA,-12.0529224660365,-6.33159628398812,"F1044I1",256
"257",NA,NA,-12.0529224660365,-5.98354235094526,"F1044I1",257
"258",NA,NA,-11.5492531297995,-5.59279563772616,"F1044I1",258
"259",NA,NA,-11.0978181705559,-5.13330855977809,"F1044I1",259
"260",NA,NA,-10.7172760692829,-4.54766025419461,"F1044I1",260
"261",NA,NA,-10.7172760692829,-4.15875821680201,"F1044I1",261
"262",NA,NA,-10.7172760692829,-3.89654803496587,"F1044I1",262
"263",NA,NA,-11.2209454055199,-3.7661027305582,"F1044I1",263
"264",NA,NA,-11.4026612423006,-3.74942481113085,"F1044I1",264
"265",NA,NA,-11.7832033435737,-3.90595922705442,"F1044I1",265
"266",NA,NA,-11.7832033435737,-4.02407771821864,"F1044I1",266
"267",NA,NA,-11.7832033435737,-4.11335470508926,"F1044I1",267
"268",NA,NA,-11.1265095351607,-4.16510409314132,"F1044I1",268
"269",NA,NA,-10.6046908060521,-4.30955388102349,"F1044I1",269
"270",NA,NA,-9.51288837961254,-4.24817655242095,"F1044I1",270
"271",NA,NA,-8.28410336563688,-4.21400411313554,"F1044I1",271
"272",NA,NA,-7.14303965647052,-4.39080966577112,"F1044I1",272
"273",NA,NA,-6.91426527112106,-4.57055484696704,"F1044I1",273
"274",NA,NA,-6.76169544819324,-4.45614093488493,"F1044I1",274
"275",NA,NA,-7.34982853839581,-4.43791190468827,"F1044I1",275
"276",NA,NA,-8.0749442161345,-4.5381296714166,"F1044I1",276
"277",NA,NA,-8.63669181007566,-4.52796565328258,"F1044I1",277
"278",NA,NA,-9.2524408813752,-4.50547657041834,"F1044I1",278
"279",NA,NA,-10.1965485558745,-4.6355499056632,"F1044I1",279
"280",NA,NA,-10.7002178921115,-4.66202069807117,"F1044I1",280
"281",NA,NA,-11.2038872283485,-4.66398688934727,"F1044I1",281
"282",NA,NA,-11.4026612423006,-4.60078727282711,"F1044I1",282
"283",NA,NA,-11.4026612423006,-4.52777433368501,"F1044I1",283
"284",NA,NA,-11.1329421198378,-4.42558958306039,"F1044I1",284
"285",NA,NA,-10.863222997375,-4.4286738966091,"F1044I1",285
"286",NA,NA,-10.4826808961019,-4.53587183597912,"F1044I1",286
"287",NA,NA,-10.863222997375,-4.88089144913467,"F1044I1",287
"288",NA,NA,-10.6292727836008,-5.38000235726826,"F1044I1",288
"289",NA,NA,-10.4475569468201,-5.96636645086982,"F1044I1",289
"290",NA,NA,-10.2658411100393,-6.28077245883557,"F1044I1",290
"291",NA,NA,-10.3766640888495,-6.64207313642827,"F1044I1",291
"292",NA,NA,-9.99612198757647,-6.56345093247337,"F1044I1",292
"293",NA,NA,-10.4997913238134,-6.46983418046172,"F1044I1",293
"294",NA,NA,-10.6815071605942,-6.18515142084902,"F1044I1",294
"295",NA,NA,-11.1329421198378,-5.96283482180602,"F1044I1",295
"296",NA,NA,-11.4026612423006,-5.6668439166732,"F1044I1",296
"297",NA,NA,-11.3317683843301,-5.7907893961882,"F1044I1",297
"298",NA,NA,-10.6750745759171,-5.74771878432937,"F1044I1",298
"299",NA,NA,-10.564251597107,-5.85939330601601,"F1044I1",299
"300",NA,NA,-10.564251597107,-6.14758258550381,"F1044I1",300
"301",NA,NA,-10.564251597107,-6.38980813816838,"F1044I1",301
"302",NA,NA,-10.7459674338877,-6.09631148498238,"F1044I1",302
"303",NA,NA,-11.4026612423006,-5.88979826902974,"F1044I1",303
"304",NA,NA,-11.3317683843301,-5.58378332024462,"F1044I1",304
"305",NA,NA,-11.0620492618672,-5.42881496001976,"F1044I1",305
"306",NA,NA,-11.0620492618672,-5.15826683342732,"F1044I1",306
"307",NA,NA,-11.3317683843301,-5.1137711034988,"F1044I1",307
"308",NA,NA,-10.8803334250865,-5.24568704433914,"F1044I1",308
"309",NA,NA,-11.3317683843301,-5.6269629369834,"F1044I1",309
"310",NA,NA,-11.3317683843301,-5.67863227816468,"F1044I1",310
"311",NA,NA,-10.8803334250865,-5.83321232009155,"F1044I1",311
"312",NA,NA,-10.3010173098613,-6.01861765314385,"F1044I1",312
"313",NA,NA,-9.86028347697502,-6.15887460585807,"F1044I1",313
"314",NA,NA,-9.04805557221624,-6.06519089016173,"F1044I1",314
"315",NA,NA,-8.60542756308266,-6.35081464473691,"F1044I1",315
"316",NA,NA,-8.78714339986342,-6.30746835503092,"F1044I1",316
"317",NA,NA,-9.36645951508862,-6.57784979419129,"F1044I1",317
"318",NA,NA,-10.2586283072185,-6.48789520368646,"F1044I1",318
"319",NA,NA,-11.0708562119772,-6.64760314726721,"F1044I1",319
"320",NA,NA,-11.7832033435737,-6.53266959821823,"F1044I1",320
"321",NA,NA,-12.0529224660365,-6.62570973409619,"F1044I1",321
"322",NA,NA,-12.0529224660365,-6.33291241843745,"F1044I1",322
"323",NA,NA,-11.6723803647635,-6.38987383073019,"F1044I1",323
"324",NA,NA,-11.2918382634904,-6.32384960284577,"F1044I1",324
"325",NA,NA,-11.0221191410276,-6.33897874553493,"F1044I1",325
"326",NA,NA,-10.7524000185648,-6.21332154894471,"F1044I1",326
"327",NA,NA,-10.7524000185648,-6.25436884993345,"F1044I1",327
"328",NA,NA,-10.863222997375,-6.14710507543134,"F1044I1",328
"329",NA,NA,-11.243765098648,-6.19446988771579,"F1044I1",329
"330",NA,NA,-11.5134842211108,-6.06163294912296,"F1044I1",330
"331",NA,NA,-11.7832033435737,-6.1289836262048,"F1044I1",331
"332",NA,NA,-11.7832033435737,-6.29756392921757,"F1044I1",332
"333",NA,NA,-11.7832033435737,-6.43193027127714,"F1044I1",333
"334",NA,NA,-11.5134842211108,-6.22733457477594,"F1044I1",334
"335",NA,NA,-11.5134842211108,-6.26751088182003,"F1044I1",335
"336",NA,NA,-11.243765098648,-6.24747548796871,"F1044I1",336
"337",NA,NA,-11.243765098648,-6.34244572143669,"F1044I1",337
"338",NA,NA,-11.5134842211108,-6.32574726634826,"F1044I1",338
"339",NA,NA,-11.5134842211108,-6.49755573297469,"F1044I1",339
"340",NA,NA,-11.5134842211108,-6.47424827985785,"F1044I1",340
"341",NA,NA,-11.7832033435737,-6.83932199131343,"F1044I1",341
"342",NA,NA,-11.7832033435737,-6.78625156407562,"F1044I1",342
"343",NA,NA,-11.2038872283485,-6.74318095221679,"F1044I1",343
"344",NA,NA,-11.0930642495383,-6.69622617742786,"F1044I1",344
"345",NA,NA,-10.6416292902947,-6.86595961456169,"F1044I1",345
"346",NA,NA,-9.98493548188175,-6.42037008616607,"F1044I1",346
"347",NA,NA,-9.98493548188175,-6.34384560249496,"F1044I1",347
"348",NA,NA,-9.90755778869403,-6.301340885676,"F1044I1",348
"349",NA,NA,-9.61108547620031,-6.51571579600746,"F1044I1",349
"350",NA,NA,-9.79280131298106,-6.28894447878802,"F1044I1",350
"351",NA,NA,-10.1797759989311,-6.3853249994849,"F1044I1",351
"352",NA,NA,-10.1797759989311,-6.05328707786714,"F1044I1",352
"353",NA,NA,-10.5667506848812,-5.77288546767571,"F1044I1",353
"354",NA,NA,-10.6987168565199,-5.1542961858128,"F1044I1",354
"355",NA,NA,-10.0762671868529,-4.83832759564011,"F1044I1",355
"356",NA,NA,-9.59014967582393,-4.456790732555,"F1044I1",356
"357",NA,NA,-9.13871471658033,-4.35850819827795,"F1044I1",357
"358",NA,NA,-8.90476450280621,-4.38503630846814,"F1044I1",358
"359",NA,NA,-9.18009362247141,-4.59253727840382,"F1044I1",359
"360",NA,NA,-9.56859307836429,-4.78796182574882,"F1044I1",360
"361",NA,NA,-9.43896151809375,-4.81480366273023,"F1044I1",361
"362",NA,NA,-9.11006556693817,-4.76070854727174,"F1044I1",362
"363",NA,NA,-8.81158490622679,-4.65122586756977,"F1044I1",363
"364",NA,NA,-8.05166441084436,-4.36919543040636,"F1044I1",364
"365",NA,NA,-7.74310584232254,-4.2732486390924,"F1044I1",365
"366",NA,NA,-8.24803193481189,-4.55307345545556,"F1044I1",366
"367",NA,NA,-8.39429022527377,-4.59084593588548,"F1044I1",367
"368",NA,NA,-9.19644022222212,-4.60490938711998,"F1044I1",368
"369",NA,NA,-9.95636071760455,-4.61498256143539,"F1044I1",369
"370",NA,NA,-10.7685886223633,-4.48697049318902,"F1044I1",370
"371",NA,NA,-10.8794116011735,-4.25701694086975,"F1044I1",371
"372",NA,NA,-11.0098148848739,-4.42697337535576,"F1044I1",372
"373",NA,NA,-10.5061455486369,-4.71142648574765,"F1044I1",373
"374",NA,NA,-10.3244297118561,-4.83864786289514,"F1044I1",374
"375",NA,NA,-9.82076037561917,-4.89967109724153,"F1044I1",375
"376",NA,NA,-9.2423627171296,-4.80148453866527,"F1044I1",376
"377",NA,NA,-8.72313262684642,-4.61206030627191,"F1044I1",377
"378",NA,NA,-8.1164572898045,-4.40615066996178,"F1044I1",378
"379",NA,NA,-7.40869217400772,-4.56718374806486,"F1044I1",379
"380",NA,NA,-6.72118225585788,-5.04003550577778,"F1044I1",380
"381",NA,NA,-6.45675294026316,-5.57179727451032,"F1044I1",381
"382",NA,NA,-6.3503163504521,-5.88237799178678,"F1044I1",382
"383",NA,NA,-6.37130208505968,-6.22829846238248,"F1044I1",383
"384",NA,NA,-6.54110684404108,-6.31876008107085,"F1044I1",384
"385",NA,NA,-6.61974000188076,-6.31876008107085,"F1044I1",385
"386",NA,NA,-6.76881643803623,-6.14909068775049,"F1044I1",386
"387",NA,NA,-6.88945591749702,-6.37203276662047,"F1044I1",387
