"","video","frame_index","slidedPatient","slidedTherapist"
"55","F1044F2",55,-11.3876452714196,-5.93383736237601
"56","F1044F2",56,-11.3876452714196,-5.99328816058603
"57","F1044F2",57,-11.3876452714196,-5.90943638482054
"58","F1044F2",58,-10.9635439217337,-5.94080471511447
"59","F1044F2",59,-10.6205355936695,-6.04296983986767
"60","F1044F2",60,-10.4819061575575,-6.04693004831552
"61","F1044F2",61,-10.4819061575575,-6.07145043763358
"62","F1044F2",62,-10.6862850495097,-6.19176671188282
"63","F1044F2",63,-10.9060075072434,-6.11193570644258
"64","F1044F2",64,-11.2490158353076,-6.04060103844038
"65","F1044F2",65,-11.5920241633719,-6.02894732460414
"66","F1044F2",66,-11.5920241633719,-5.96604859663604
"67","F1044F2",67,-10.9984637877463,-5.95629024301661
"68","F1044F2",68,-10.6401122124808,-6.03612124845684
"69","F1044F2",69,-10.1138457380417,-5.99689799582924
"70","F1044F2",70,-9.90946684608944,-5.9720878474063
"71","F1044F2",71,-9.70508795413717,-6.04847478612397
"72","F1044F2",72,-10.0942694378105,-5.95507013802406
"73","F1044F2",73,-10.6569999050282,-6.0216120246533
"74","F1044F2",74,-10.9788874875151,-6.03580251660188
"75","F1044F2",75,-11.1832663794673,-5.97332741528859
"76","F1044F2",76,-10.9635439217337,-5.92777049372683
"77","F1044F2",77,-10.9635439217337,-5.97465062224748
"78","F1044F2",78,-10.9635439217337,-5.84683440058658
"79","F1044F2",79,-10.9635439217337,-5.89667730968854
"80","F1044F2",80,-10.9635439217337,-5.9996574013038
"81","F1044F2",81,-11.1832663794673,-5.95355262065987
"82","F1044F2",82,-11.3876452714196,-5.88951921960933
"83","F1044F2",83,-11.3876452714196,-5.80115262459992
"84","F1044F2",84,-11.5920241633719,-5.52770372949843
"85","F1044F2",85,-11.5920241633719,-5.29738270069255
"86","F1044F2",86,-11.7964030553241,-5.13782836184042
"87","F1044F2",87,-11.7964030553241,-4.93131847631647
"88","F1044F2",88,-11.5920241633719,-4.75459404990626
"89","F1044F2",89,-11.3876452714196,-4.66410904995609
"90","F1044F2",90,-11.3876452714196,-4.49557269561489
"91","F1044F2",91,-11.3876452714196,-4.2697632840005
"92","F1044F2",92,-11.1832663794673,-4.07941283308538
"93","F1044F2",93,-11.3876452714196,-3.92212491775596
"94","F1044F2",94,-11.3876452714196,-3.77569888510683
"95","F1044F2",95,-11.1832663794673,-3.65783393423071
"96","F1044F2",96,-10.5183704689163,-3.59700531241318
"97","F1044F2",97,-10.2986480111826,-3.58744443939412
"98","F1044F2",98,-10.2986480111826,-3.60647281450757
"99","F1044F2",99,-10.1600185750706,-3.661283100718
"100","F1044F2",100,-10.3643974670229,-3.7376558134519
"101","F1044F2",101,-11.029293377574,-3.87346098366886
"102","F1044F2",102,-11.4533947272599,-3.93572057108311
"103","F1044F2",103,-11.4533947272599,-4.02281792166122
"104","F1044F2",104,-11.5920241633719,-4.09913304020741
"105","F1044F2",105,-11.5920241633719,-4.14798194473802
"106","F1044F2",106,-11.5920241633719,-4.13414280177978
"107","F1044F2",107,-11.5920241633719,-4.14783628363054
"108","F1044F2",108,-11.5920241633719,-4.11766033733985
"109","F1044F2",109,-11.5920241633719,-4.09017585049552
"110","F1044F2",110,-11.5920241633719,-4.07253320690656
"111","F1044F2",111,-11.5920241633719,-4.03404365221734
"112","F1044F2",112,-11.5920241633719,-4.03775314623259
"113","F1044F2",113,-11.5920241633719,-4.10144375452607
"114","F1044F2",114,-11.7964030553241,-4.21287351198613
"115","F1044F2",115,-11.3723017056382,-4.40503396856108
"116","F1044F2",116,-10.9482003559524,-4.70087628126324
"117","F1044F2",117,-10.6051920278881,-4.95878131666818
"118","F1044F2",118,-10.2621836998238,-5.25892208441623
"119","F1044F2",119,-10.2621836998238,-5.65512320089396
"120","F1044F2",120,-10.3432767214455,-5.77912843420208
"121","F1044F2",121,-10.7673780711314,-5.92417551267058
"122","F1044F2",122,-10.7673780711314,-6.04251099555388
"123","F1044F2",123,-10.9060075072434,-5.99427873000233
"124","F1044F2",124,-10.7016286152911,-5.90106037124141
"125","F1044F2",125,-11.0446369433553,-5.9899969136632
"126","F1044F2",126,-11.0446369433553,-5.88438350272351
"127","F1044F2",127,-11.3876452714196,-5.91058874549992
"128","F1044F2",128,-11.5920241633719,-5.9916812324787
"129","F1044F2",129,-11.7964030553241,-5.90928537757871
"130","F1044F2",130,-11.5920241633719,-5.90928537757871
"131","F1044F2",131,-11.3876452714196,-6.03309272574353
"132","F1044F2",132,-11.1832663794673,-5.99332326077467
"133","F1044F2",133,-10.7591650297814,-6.00814534872184
"134","F1044F2",134,-10.7591650297814,-6.12466649133716
"135","F1044F2",135,-10.4819061575575,-6.03066621458762
"136","F1044F2",136,-10.4819061575575,-5.95933154658541
"137","F1044F2",137,-10.4819061575575,-5.97289576877786
"138","F1044F2",138,-10.9060075072434,-5.90233126043323
"139","F1044F2",139,-10.9060075072434,-5.89773371284059
"140","F1044F2",140,-11.3876452714196,-6.02660479533315
"141","F1044F2",141,-11.5920241633719,-5.98738154270555
"142","F1044F2",142,-11.7964030553241,-5.93789967059518
"143","F1044F2",143,-11.5920241633719,-6.00846417893981
"144","F1044F2",144,-11.5920241633719,-5.90448861812018
"145","F1044F2",145,-11.5920241633719,-5.88629468089506
"146","F1044F2",146,-11.5920241633719,-5.9288790907708
"147","F1044F2",147,-11.5920241633719,-5.88479928051197
"148","F1044F2",148,-11.5920241633719,-5.84962075718196
"149","F1044F2",149,-11.5920241633719,-5.87555620980212
"150","F1044F2",150,-11.3876452714196,-5.78047131213943
"151","F1044F2",151,-11.3876452714196,-5.9091814091323
"152","F1044F2",152,-11.3876452714196,-6.0686393545008
"153","F1044F2",153,-11.5920241633719,-6.00088454117163
"154","F1044F2",154,-11.3876452714196,-6.17659554318222
"155","F1044F2",155,-11.3876452714196,-6.29469459254991
"156","F1044F2",156,-11.3876452714196,-6.10508692381855
"157","F1044F2",157,-11.1832663794673,-6.03919066081924
"158","F1044F2",158,-10.9788874875151,-6.16234252257981
"159","F1044F2",159,-11.1832663794673,-5.94510382034431
"160","F1044F2",160,-11.1832663794673,-5.87572948049067
"161","F1044F2",161,-11.1832663794673,-5.93326589498103
"162","F1044F2",162,-11.3876452714196,-5.84640872297886
"163","F1044F2",163,-11.5920241633719,-5.80782847590121
"164","F1044F2",164,-11.5920241633719,-5.86205928768189
"165","F1044F2",165,-11.7964030553241,-5.90411761161386
"166","F1044F2",166,-11.7964030553241,-5.94874613475174
"167","F1044F2",167,-11.7964030553241,-6.13314430820374
"168","F1044F2",168,-11.7964030553241,-6.05559145525404
"169","F1044F2",169,-11.7964030553241,-6.02806660121273
"170","F1044F2",170,-11.5920241633719,-6.00403788307526
"171","F1044F2",171,-11.5920241633719,-5.8696192681512
"172","F1044F2",172,-11.5920241633719,-5.74275767930323
"173","F1044F2",173,-11.5920241633719,-5.65388130915067
"174","F1044F2",174,-11.5920241633719,-5.34255398215947
"175","F1044F2",175,-11.7964030553241,-4.89170121595469
"176","F1044F2",176,-11.7964030553241,-4.48702585107914
"177","F1044F2",177,-11.4533947272599,-3.95115396735265
"178","F1044F2",178,-11.4533947272599,-3.50834472693274
"179","F1044F2",179,-11.2490158353076,-3.24674277463371
"180","F1044F2",180,-11.0446369433553,-3.07115444294578
"181","F1044F2",181,-10.8402580514031,-2.96398895013775
"182","F1044F2",182,-10.9788874875151,-2.94420977660095
"183","F1044F2",183,-10.9788874875151,-2.99160997654816
"184","F1044F2",184,-11.1832663794673,-3.07557408337439
"185","F1044F2",185,-11.3876452714196,-3.22141022495187
"186","F1044F2",186,-11.3876452714196,-3.39307629251519
"187","F1044F2",187,-11.5920241633719,-3.58489597373695
"188","F1044F2",188,-11.3876452714196,-3.94795398062848
"189","F1044F2",189,-11.3876452714196,-4.3324817115728
"190","F1044F2",190,-11.1832663794673,-4.76324375878605
"191","F1044F2",191,-11.1832663794673,-5.24204750725291
"192","F1044F2",192,-10.9788874875151,-5.54384758008828
"193","F1044F2",193,-11.1832663794673,-5.73573037453706
"194","F1044F2",194,-11.1832663794673,-5.86444009093676
"195","F1044F2",195,-11.3876452714196,-5.81747235703045
"196","F1044F2",196,-11.5920241633719,-5.7526247762046
"197","F1044F2",197,-11.7964030553241,-5.78124536716353
"198","F1044F2",198,-11.5920241633719,-5.70357121471524
"199","F1044F2",199,-11.5920241633719,-5.73874973804525
"200","F1044F2",200,-11.5920241633719,-5.91854985356317
"201","F1044F2",201,-11.5920241633719,-5.87702215333826
"202","F1044F2",202,-11.5920241633719,-6.00082950150308
"203","F1044F2",203,-11.7964030553241,-6.21377118431643
"204","F1044F2",204,-11.7964030553241,-6.17539284566639
"205","F1044F2",205,-11.7964030553241,-6.10809821503577
"206","F1044F2",206,-11.7964030553241,-6.19044477794907
"207","F1044F2",207,-11.7964030553241,-6.02720376225545
"208","F1044F2",208,-11.7964030553241,-5.92107872845358
"209","F1044F2",209,-11.7964030553241,-5.97546524878248
"210","F1044F2",210,-11.7964030553241,-5.88506805739185
"211","F1044F2",211,-11.7964030553241,-5.90909677552932
"212","F1044F2",212,-11.5920241633719,-6.03746698547991
"213","F1044F2",213,-11.5920241633719,-5.95768533968739
"214","F1044F2",214,-11.5920241633719,-5.98439148455172
"215","F1044F2",215,-11.5920241633719,-6.14208330657297
"216","F1044F2",216,-11.5920241633719,-6.08993883730288
"217","F1044F2",217,-11.7964030553241,-5.98147448045837
"218","F1044F2",218,-11.7964030553241,-5.85365853784382
"219","F1044F2",219,-11.7964030553241,-5.5925078313377
"220","F1044F2",220,-11.7964030553241,-5.4847082104051
"221","F1044F2",221,-11.7964030553241,-5.52447767537396
"222","F1044F2",222,-11.4533947272599,-5.52918393649237
"223","F1044F2",223,-11.4533947272599,-5.82999988366035
"224","F1044F2",224,-11.4533947272599,-6.08644486369092
"225","F1044F2",225,-11.029293377574,-6.06437488359321
"226","F1044F2",226,-11.029293377574,-6.04170927484589
"227","F1044F2",227,-11.167922813686,-6.26143119793666
"228","F1044F2",228,-11.167922813686,-6.11970047109897
"229","F1044F2",229,-11.167922813686,-6.10191039613272
"230","F1044F2",230,-11.5920241633719,-6.13423899571319
"231","F1044F2",231,-11.5920241633719,-6.02853439450993
"232","F1044F2",232,-11.7964030553241,-5.87280110217641
"233","F1044F2",233,-11.7964030553241,-5.92931480674382
"234","F1044F2",234,-11.7964030553241,-5.84964548343242
"235","F1044F2",235,-11.7964030553241,-5.8567893434841
"236","F1044F2",236,-11.7964030553241,-6.0018364219526
"237","F1044F2",237,-11.5920241633719,-6.06267818965273
"238","F1044F2",238,-11.2490158353076,-6.01241520215974
"239","F1044F2",239,-11.2490158353076,-6.09638638968782
"240","F1044F2",240,-11.2490158353076,-5.98707756246196
"241","F1044F2",241,-11.2490158353076,-6.00056577321153
"242","F1044F2",242,-11.4533947272599,-5.91219915147009
"243","F1044F2",243,-11.5920241633719,-5.85948204734783
"244","F1044F2",244,-11.3876452714196,-5.81659993605351
"245","F1044F2",245,-11.3876452714196,-5.96604244873537
"246","F1044F2",246,-11.1832663794673,-5.89285532533772
"247","F1044F2",247,-11.1832663794673,-5.95230612354774
"248","F1044F2",248,-11.3876452714196,-6.09587424648265
"249","F1044F2",249,-11.5920241633719,-6.09239616962832
"250","F1044F2",250,-11.3876452714196,-6.01885129037243
"251","F1044F2",251,-11.5920241633719,-6.03219001487185
"252","F1044F2",252,-11.5920241633719,-6.01736792692468
"253","F1044F2",253,-11.5920241633719,-5.99830629923706
"254","F1044F2",254,-11.5920241633719,-6.00178437609139
"255","F1044F2",255,-11.7964030553241,-5.93014188686422
"256","F1044F2",256,-11.7964030553241,-5.92336134423578
"257","F1044F2",257,-11.7964030553241,-5.98089775872614
"258","F1044F2",258,-11.7964030553241,-5.885199206948
"259","F1044F2",259,-11.7964030553241,-5.93247675245568
"260","F1044F2",260,-11.7964030553241,-6.05263160975963
"261","F1044F2",261,-11.7964030553241,-6.01340835713202
"262","F1044F2",262,-11.7964030553241,-5.9867022122677
"263","F1044F2",263,-11.5920241633719,-6.07351010088891
"264","F1044F2",264,-11.5920241633719,-5.99390395580076
"265","F1044F2",265,-11.3876452714196,-6.06356492774312
"266","F1044F2",266,-11.0446369433553,-6.16941712189738
"267","F1044F2",267,-11.0446369433553,-6.10572663084412
"268","F1044F2",268,-11.2490158353076,-6.08508955387836
"269","F1044F2",269,-11.2490158353076,-6.09425211043632
"270","F1044F2",270,-11.4533947272599,-5.96413519383808
"271","F1044F2",271,-11.7964030553241,-5.99967087806512
"272","F1044F2",272,-11.7964030553241,-6.06336136911838
"273","F1044F2",273,-11.7964030553241,-6.10219238330926
"274","F1044F2",274,-11.4533947272599,-6.12889806036085
"275","F1044F2",275,-11.4533947272599,-6.12038616459668
"276","F1044F2",276,-11.4533947272599,-5.83764793584539
"277","F1044F2",277,-11.4533947272599,-5.59685356210516
"278","F1044F2",278,-11.2490158353076,-5.36934829048348
"279","F1044F2",279,-11.2490158353076,-5.2271792203424
"280","F1044F2",280,-11.2490158353076,-5.2271792203424
"281","F1044F2",281,-11.2490158353076,-5.41453336596844
"282","F1044F2",282,-11.0446369433553,-5.55567835955349
"283","F1044F2",283,-11.0446369433553,-5.71862950580141
"284","F1044F2",284,-11.3876452714196,-5.82793835451525
"285","F1044F2",285,-11.3876452714196,-5.76832923471822
"286","F1044F2",286,-11.3876452714196,-5.75179069489877
"287","F1044F2",287,-11.5920241633719,-5.831621700339
"288","F1044F2",288,-11.7964030553241,-5.76982030069328
"289","F1044F2",289,-11.5920241633719,-5.77597484506891
"290","F1044F2",290,-11.5920241633719,-5.87882869410309
"291","F1044F2",291,-11.5920241633719,-5.82368750923344
"292","F1044F2",292,-11.5920241633719,-5.73158312734357
"293","F1044F2",293,-11.5920241633719,-5.86275886684293
"294","F1044F2",294,-11.7964030553241,-5.93769768431669
"295","F1044F2",295,-11.7964030553241,-6.01201016330989
"296","F1044F2",296,-11.5920241633719,-6.20263135794281
"297","F1044F2",297,-11.5920241633719,-6.23909513465875
"298","F1044F2",298,-11.5920241633719,-6.14387828426129
"299","F1044F2",299,-11.5920241633719,-6.08862743295571
"300","F1044F2",300,-11.5920241633719,-5.82968203019711
"301","F1044F2",301,-11.7964030553241,-5.47342399745299
"302","F1044F2",302,-11.5920241633719,-5.29952445625788
"303","F1044F2",303,-11.3876452714196,-5.14349248957752
"304","F1044F2",304,-11.3876452714196,-5.07917553245873
"305","F1044F2",305,-11.1832663794673,-5.35919253934938
"306","F1044F2",306,-11.1832663794673,-5.47032795732264
"307","F1044F2",307,-11.3876452714196,-5.60074496006857
"308","F1044F2",308,-11.3876452714196,-5.67367376991112
"309","F1044F2",309,-11.3876452714196,-5.62904505964827
"310","F1044F2",310,-11.5920241633719,-5.64047710932754
"311","F1044F2",311,-11.5920241633719,-5.88559972409842
"312","F1044F2",312,-11.3876452714196,-5.88105443348762
"313","F1044F2",313,-11.3876452714196,-5.91832037618014
"314","F1044F2",314,-11.3876452714196,-5.89925813608297
"315","F1044F2",315,-11.3876452714196,-5.56263315479663
"316","F1044F2",316,-11.3876452714196,-5.27032941526785
"317","F1044F2",317,-11.3876452714196,-5.29671502091621
"318","F1044F2",318,-11.5920241633719,-5.35185620578586
"319","F1044F2",319,-11.5920241633719,-5.53061973562669
"320","F1044F2",320,-11.3876452714196,-5.778458189903
"321","F1044F2",321,-11.3876452714196,-5.89001905984224
"322","F1044F2",322,-11.5920241633719,-5.86817874480469
"323","F1044F2",323,-11.3876452714196,-5.77181095969505
"324","F1044F2",324,-11.3876452714196,-5.54197820074848
"325","F1044F2",325,-11.5920241633719,-5.38021213405943
"326","F1044F2",326,-11.5920241633719,-5.27157079428571
"327","F1044F2",327,-11.3876452714196,-5.23975800718521
"328","F1044F2",328,-11.3876452714196,-5.26479051836433
"329","F1044F2",329,-11.3876452714196,-5.35378404943401
"330","F1044F2",330,-11.3876452714196,-5.31288758656316
"331","F1044F2",331,-11.3876452714196,-5.31142249424246
"332","F1044F2",332,-11.5920241633719,-5.1777561450552
"333","F1044F2",333,-11.5920241633719,-4.95582471808576
"334","F1044F2",334,-11.3876452714196,-4.73831305011853
"335","F1044F2",335,-11.3876452714196,-4.60383568318294
"336","F1044F2",336,-10.8249148042019,-4.46447786934229
"337","F1044F2",337,-10.400813454516,-4.46447786934229
"338","F1044F2",338,-10.6051923464683,-4.53177162574188
"339","F1044F2",339,-10.8095712384205,-4.72646057429488
"340","F1044F2",340,-10.6051923464683,-5.03879032236743
"341","F1044F2",341,-10.9635439217337,-5.37189576677883
"342","F1044F2",342,-11.1832663794673,-5.54439366479982
"343","F1044F2",343,-10.9788874875151,-5.86121762811284
"344","F1044F2",344,-10.9788874875151,-5.97412395304193
"345","F1044F2",345,-10.9788874875151,-5.93217978615632
"346","F1044F2",346,-11.1832663794673,-5.92836959312024
"347","F1044F2",347,-11.3876452714196,-5.95644057395957
"348","F1044F2",348,-11.5920241633719,-5.61458379239058
"349","F1044F2",349,-11.5920241633719,-5.29687753596182
"350","F1044F2",350,-11.5920241633719,-5.08922379713096
"351","F1044F2",351,-11.5920241633719,-4.80364988876066
"352","F1044F2",352,-11.5920241633719,-4.52367040572484
"353","F1044F2",353,-11.3876452714196,-4.39716641470907
"354","F1044F2",354,-11.3876452714196,-4.29684059738508
"355","F1044F2",355,-11.5920241633719,-4.18369116961909
"356","F1044F2",356,-11.5920241633719,-4.12256659858084
"357","F1044F2",357,-11.5920241633719,-4.14169616276288
"358","F1044F2",358,-11.7964030553241,-4.3315517718599
"359","F1044F2",359,-11.7964030553241,-4.71485101213966
"360","F1044F2",360,-11.7964030553241,-5.01757762118776
"361","F1044F2",361,-11.7964030553241,-5.31443319149434
"362","F1044F2",362,-11.5920241633719,-5.62830461648758
"363","F1044F2",363,-11.5920241633719,-5.75371626376835
"364","F1044F2",364,-11.5920241633719,-5.83050742117331
"365","F1044F2",365,-11.5920241633719,-5.98188018065985
"366","F1044F2",366,-11.3876452714196,-5.9878509734235
"367","F1044F2",367,-11.5920241633719,-5.9580440056462
"368","F1044F2",368,-11.2490158353076,-5.83513247337342
"369","F1044F2",369,-11.2490158353076,-5.54750895434581
"370","F1044F2",370,-11.2490158353076,-5.32088902102295
"371","F1044F2",371,-11.2490158353076,-5.15536388940718
"372","F1044F2",372,-11.2490158353076,-4.89832388774621
"373","F1044F2",373,-11.5920241633719,-4.8945854768356
"374","F1044F2",374,-11.3876452714196,-4.95415235636088
"375","F1044F2",375,-10.7673775932621,-4.89325440402922
"376","F1044F2",376,-10.7673775932621,-4.97171572125972
"377","F1044F2",377,-10.4243692651978,-5.13863865488547
"378","F1044F2",378,-10.2199903732456,-5.2197316765071
"379","F1044F2",379,-10.2199903732456,-5.40572999207745
"380","F1044F2",380,-10.8402580514031,-5.57394355183524
"381","F1044F2",381,-11.0446369433553,-5.57591429884088
"382","F1044F2",382,-11.3876452714196,-5.5228390159905
"383","F1044F2",383,-11.5920241633719,-5.46391851866687
"384","F1044F2",384,-11.7964030553241,-5.26732193753452
"385","F1044F2",385,-11.5920241633719,-5.25333006149346
"386","F1044F2",386,-11.5920241633719,-5.36774371627124
"387","F1044F2",387,-11.5920241633719,-5.44364171853585
"388","F1044F2",388,-11.5920241633719,-5.63391788551844
"389","F1044F2",389,-11.5920241633719,-5.78451067139475
"390","F1044F2",390,-11.7964030553241,-5.82645483828036
"391","F1044F2",391,-11.7964030553241,-5.77425205191198
"392","F1044F2",392,-11.7964030553241,-5.9597197405521
"393","F1044F2",393,-11.7964030553241,-5.89864349505906
"394","F1044F2",394,-11.7964030553241,-5.96267689610961
"395","F1044F2",395,-11.5920241633719,-6.03401156411181
"396","F1044F2",396,-11.5920241633719,-6.10457607245645
"397","F1044F2",397,-11.3876452714196,-6.05555217747984
"398","F1044F2",398,-11.3876452714196,-6.16945911098768
"399","F1044F2",399,-11.3876452714196,-6.07974978050407
"400","F1044F2",400,-11.5920241633719,-6.04091876631319
"401","F1044F2",401,-11.5920241633719,-5.92680971951927
"402","F1044F2",402,-11.7964030553241,-5.57434013642049
"403","F1044F2",403,-11.5920241633719,-5.14660097498515
"404","F1044F2",404,-11.5920241633719,-4.86399288353092
"405","F1044F2",405,-11.5920241633719,-4.41476882553072
"406","F1044F2",406,-11.3876452714196,-4.09158113434059
"407","F1044F2",407,-11.1832663794673,-3.9552031164864
"408","F1044F2",408,-11.0446369433553,-3.87283494875777
"409","F1044F2",409,-10.8402580514031,-3.80739153955729
"410","F1044F2",410,-10.2466976757775,-3.82562631908137
"411","F1044F2",411,-10.0269752180438,-3.82736135610742
"412","F1044F2",412,-10.2313541099961,-3.88565391088618
"413","F1044F2",413,-10.5743624380604,-3.97245354512932
"414","F1044F2",414,-10.7787413300126,-3.98782908137148
"415","F1044F2",415,-11.3723017056382,-3.98333385242791
"416","F1044F2",416,-11.5920241633719,-3.99407463423992
"417","F1044F2",417,-11.5920241633719,-3.9576950194588
"418","F1044F2",418,-11.3876452714196,-3.93445077501983
"419","F1044F2",419,-11.3876452714196,-4.05064332930819
"420","F1044F2",420,-11.0446369433553,-4.17553321483967
"421","F1044F2",421,-11.0446369433553,-4.24072437953809
"422","F1044F2",422,-11.0446369433553,-4.20673098144505
"423","F1044F2",423,-11.2490158353076,-4.07213171036286
"424","F1044F2",424,-10.9060075072434,-3.80151211557282
"425","F1044F2",425,-10.9060075072434,-3.49677076070935
"426","F1044F2",426,-10.9060075072434,-3.23114946595381
"427","F1044F2",427,-10.9060075072434,-3.08553868307388
"428","F1044F2",428,-10.7016286152911,-3.02459618983091
"429","F1044F2",429,-11.0446369433553,-3.03744774869018
"430","F1044F2",430,-11.3876452714196,-3.17862511489848
"431","F1044F2",431,-11.5920241633719,-3.44875495882535
"432","F1044F2",432,-11.3876452714196,-3.80642212828516
"433","F1044F2",433,-11.5920241633719,-4.19862859436867
"434","F1044F2",434,-11.5920241633719,-4.79531538747473
"435","F1044F2",435,-11.5920241633719,-5.16496984962144
"436","F1044F2",436,-11.3876452714196,-5.52397436725002
"437","F1044F2",437,-11.3876452714196,-5.76306646618953
"438","F1044F2",438,-11.3876452714196,-5.86523149114281
"439","F1044F2",439,-11.1832663794673,-5.82876734611725
"440","F1044F2",440,-10.9788874875151,-5.91817032023703
"441","F1044F2",441,-10.9788874875151,-5.90306914596015
"442","F1044F2",442,-11.1832663794673,-5.90996660819478
"443","F1044F2",443,-11.1832663794673,-6.0877451485427
"444","F1044F2",444,-11.3876452714196,-6.08407560811226
"445","F1044F2",445,-11.5920241633719,-6.07345367120624
"446","F1044F2",446,-11.7964030553241,-6.12738585967401
"447","F1044F2",447,-11.7964030553241,-6.09505726009353
"448","F1044F2",448,-11.7964030553241,-6.02699233232617
"449","F1044F2",449,-11.7964030553241,-5.99052788487635
"450","F1044F2",450,-11.7964030553241,-5.93646935026672
"451","F1044F2",451,-11.7964030553241,-5.87893293577637
"452","F1044F2",452,-11.7964030553241,-5.89769731316439
"453","F1044F2",453,-10.7765159942348,-5.85001500378999
"454","F1044F2",454,-9.61970275643411,-5.88287522521722
"455","F1044F2",455,-8.36910211044548,-5.98329394797549
"456","F1044F2",456,-7.15475184550036,-5.82592775408968
"457","F1044F2",457,-5.92797534981704,-5.73110891098935
"458","F1044F2",458,-5.76692301858962,-5.70289288692354
"459","F1044F2",459,-5.8696588621659,-5.65542747556756
"460","F1044F2",460,-6.69615815846864,-5.59898114208079
"461","F1044F2",461,-7.91050842341376,-5.77901294471393
"462","F1044F2",462,-8.65564715492083,-5.90194753894689
"463","F1044F2",463,-9.83658654723758,-6.00236626170517
"464","F1044F2",464,-10.246839921656,-5.99408925266368
"465","F1044F2",465,-9.91204475440917,-5.86554557473446
"466","F1044F2",466,-8.88549080760089,-5.81617428893554
"467","F1044F2",467,-8.29925269427842,-5.88271617556478
"468","F1044F2",468,-7.6152949215374,-5.81356673052225
"469","F1044F2",469,-7.57516116860239,-5.90865162818494
"470","F1044F2",470,-7.6326977822054,-6.10253230275786
"471","F1044F2",471,-7.97529395627267,-6.06041886928032
"472","F1044F2",472,-8.5169033593323,-5.99768717568716
"473","F1044F2",473,-8.85785280400905,-5.98574359910806
"474","F1044F2",474,-9.01554410231098,-5.91053288823326
"475","F1044F2",475,-9.71690400564069,-5.91513043582591
"476","F1044F2",476,-10.1964828864294,-6.06150332789538
"477","F1044F2",477,-10.0578534503174,-6.03624414368448
"478","F1044F2",478,-9.80730140275609,-6.09281677598806
"479","F1044F2",479,-9.90946652750929,-6.22268637701835
"480","F1044F2",480,-9.42782876333304,-6.11683418286409
"481","F1044F2",481,-9.15056989110906,-6.1332817687445
