"","video","frame_index","slidedPatient","slidedTherapist"
"60","F1044F2",60,-10.3315706296095,-6.03711193820569
"61","F1044F2",61,-10.3315706296095,-6.06137614125605
"62","F1044F2",62,-10.5974335867211,-6.18053749600871
"63","F1044F2",63,-10.778332505232,-6.10134223762059
"64","F1044F2",64,-11.1544363017223,-6.0307371810542
"65","F1044F2",65,-11.5305400982126,-6.01919915083968
"66","F1044F2",66,-11.5305400982126,-5.95690006300707
"67","F1044F2",67,-10.9269521181176,-5.94726305747957
"68","F1044F2",68,-10.6184335613881,-6.02645831586769
"69","F1044F2",69,-10.0782651410787,-5.98753902320892
"70","F1044F2",70,-9.81240218396711,-5.96295400498966
"71","F1044F2",71,-9.54653922685553,-6.03858655938823
"72","F1044F2",72,-9.88426424983886,-5.9460897962232
"73","F1044F2",73,-10.45864576368,-6.01187181710505
"74","F1044F2",74,-10.7329512268778,-6.02595910313651
"75","F1044F2",75,-10.9988141839894,-5.96394211231659
"76","F1044F2",76,-10.8179152654785,-5.91886892797394
"77","F1044F2",77,-10.8179152654785,-5.96534565279184
"78","F1044F2",78,-10.8179152654785,-5.83879888586771
"79","F1044F2",79,-10.8179152654785,-5.88821591071427
"80","F1044F2",80,-10.8179152654785,-5.99035537900727
"81","F1044F2",81,-10.9988141839894,-5.94464076688819
"82","F1044F2",82,-11.264677141101,-5.88113645601017
"83","F1044F2",83,-11.264677141101,-5.79327883371538
"84","F1044F2",84,-11.5305400982126,-5.52127232647395
"85","F1044F2",85,-11.5305400982126,-5.2923818855649
"86","F1044F2",86,-11.7964030553241,-5.13365728797353
"87","F1044F2",87,-11.7964030553241,-4.92805345657824
"88","F1044F2",88,-11.5305400982126,-4.751867960924
"89","F1044F2",89,-11.264677141101,-4.66156317611532
"90","F1044F2",90,-11.264677141101,-4.49340510899945
"91","F1044F2",91,-11.264677141101,-4.2680571697483
"92","F1044F2",92,-10.9988141839894,-4.07801528339202
"93","F1044F2",93,-11.264677141101,-3.92093447245646
"94","F1044F2",94,-11.264677141101,-3.77467209972985
"95","F1044F2",95,-10.9988141839894,-3.65693467451662
"96","F1044F2",96,-10.3268465347505,-3.59616395660132
"97","F1044F2",97,-10.1459476162396,-3.58661214832282
"98","F1044F2",98,-10.1459476162396,-3.60562322458026
"99","F1044F2",99,-10.0357067768609,-3.66038569811671
"100","F1044F2",100,-10.3015697339725,-3.73668453054736
"101","F1044F2",101,-10.9735373832114,-3.87233141169465
"102","F1044F2",102,-11.4202992588338,-3.93452340198319
"103","F1044F2",103,-11.4202992588338,-4.02151676626987
"104","F1044F2",104,-11.5305400982126,-4.09773924877734
"105","F1044F2",105,-11.5305400982126,-4.14652378141413
"106","F1044F2",106,-11.5305400982126,-4.13270610159389
"107","F1044F2",107,-11.5305400982126,-4.14638167983054
"108","F1044F2",108,-11.5305400982126,-4.11624697661283
"109","F1044F2",109,-11.5305400982126,-4.0887999805498
"110","F1044F2",110,-11.5305400982126,-4.07118241572111
"111","F1044F2",111,-11.5305400982126,-4.03274531463742
"112","F1044F2",112,-11.5305400982126,-4.03644974419441
"113","F1044F2",113,-11.5305400982126,-4.10004539767472
"114","F1044F2",114,-11.7964030553241,-4.21128545126628
"115","F1044F2",115,-11.3496411797016,-4.4030075031244
"116","F1044F2",116,-10.9028793040791,-4.69801366372637
"117","F1044F2",117,-10.5267755075889,-4.9551949148649
"118","F1044F2",118,-10.1506717110986,-5.25412632198684
"119","F1044F2",119,-10.1506717110986,-5.64757215158125
"120","F1044F2",120,-10.2213297902308,-5.77096904901231
"121","F1044F2",121,-10.6680916658533,-5.91486837282057
"122","F1044F2",122,-10.6680916658533,-6.03240081674477
"123","F1044F2",123,-10.778332505232,-5.98450133389707
"124","F1044F2",124,-10.5124695481204,-5.89246904016131
"125","F1044F2",125,-10.8885733446107,-5.98067079483222
"126","F1044F2",126,-10.8885733446107,-5.87596976532663
"127","F1044F2",127,-11.264677141101,-5.90192393930435
"128","F1044F2",128,-11.5305400982126,-5.98240674982743
"129","F1044F2",129,-11.7964030553241,-5.90068854984191
"130","F1044F2",130,-11.5305400982126,-5.90068854984191
"131","F1044F2",131,-11.264677141101,-6.02337231264543
"132","F1044F2",132,-10.9988141839894,-5.98397162104655
"133","F1044F2",133,-10.5520523083669,-5.99865327236819
"134","F1044F2",134,-10.5520523083669,-6.11412435931452
"135","F1044F2",135,-10.3190459779547,-6.02089173776456
"136","F1044F2",136,-10.3190459779547,-5.95028668119818
"137","F1044F2",137,-10.3190459779547,-5.96373319881933
"138","F1044F2",138,-10.7658078535772,-5.89375384335564
"139","F1044F2",139,-10.7658078535772,-5.88921020422347
"140","F1044F2",140,-11.264677141101,-6.01692483390603
"141","F1044F2",141,-11.5305400982126,-5.97800554124727
"142","F1044F2",142,-11.7964030553241,-5.92891737413244
"143","F1044F2",143,-11.5305400982126,-5.99889672959614
"144","F1044F2",144,-11.5305400982126,-5.89586334364828
"145","F1044F2",145,-11.5305400982126,-5.87788061035036
"146","F1044F2",146,-11.5305400982126,-5.92013215711631
"147","F1044F2",147,-11.5305400982126,-5.87633024266135
"148","F1044F2",148,-11.5305400982126,-5.84146896751084
"149","F1044F2",149,-11.5305400982126,-5.86721272865941
"150","F1044F2",150,-11.264677141101,-5.77296917014535
"151","F1044F2",151,-11.264677141101,-5.90011899461543
"152","F1044F2",152,-11.264677141101,-6.05820626262698
"153","F1044F2",153,-11.5305400982126,-5.99092643271091
"154","F1044F2",154,-11.264677141101,-6.16443241421273
"155","F1044F2",155,-11.264677141101,-6.28141971035614
"156","F1044F2",156,-11.264677141101,-6.09382805866271
"157","F1044F2",157,-10.9988141839894,-6.02863087222095
"158","F1044F2",158,-10.7329512268778,-6.15078153837641
"159","F1044F2",159,-10.9988141839894,-5.93604345785543
"160","F1044F2",160,-10.9988141839894,-5.8673991342912
"161","F1044F2",161,-10.9988141839894,-5.92450870740737
"162","F1044F2",162,-11.264677141101,-5.83828469196089
"163","F1044F2",163,-11.5305400982126,-5.80008588510997
"164","F1044F2",164,-11.5305400982126,-5.85391781506105
"165","F1044F2",165,-11.7964030553241,-5.89556375903445
"166","F1044F2",166,-11.7964030553241,-5.93976635181667
"167","F1044F2",167,-11.7964030553241,-6.12240655806424
"168","F1044F2",168,-11.7964030553241,-6.04543134198155
"169","F1044F2",169,-11.7964030553241,-6.01812232854157
"170","F1044F2",170,-11.5305400982126,-5.99433966545385
"171","F1044F2",171,-11.5305400982126,-5.86096483372228
"172","F1044F2",172,-11.5305400982126,-5.73547290968621
"173","F1044F2",173,-11.5305400982126,-5.64703516996623
"174","F1044F2",174,-11.5305400982126,-5.3368662602958
"175","F1044F2",175,-11.7964030553241,-4.88774720526381
"176","F1044F2",176,-11.7964030553241,-4.48402173302886
"177","F1044F2",177,-11.4202992588338,-3.94960033766283
"178","F1044F2",178,-11.4202992588338,-3.50749136976485
"179","F1044F2",179,-11.1544363017223,-3.24611602686275
"180","F1044F2",180,-10.8885733446107,-3.07064704205422
"181","F1044F2",181,-10.6227103874991,-2.96354173161727
"182","F1044F2",182,-10.7329512268778,-2.94377265565855
"183","F1044F2",183,-10.7329512268778,-2.99114984475196
"184","F1044F2",184,-10.9988141839894,-3.07507012716388
"185","F1044F2",185,-11.264677141101,-3.22081514570414
"186","F1044F2",186,-11.264677141101,-3.39236583153018
"187","F1044F2",187,-11.5305400982126,-3.58402924225268
"188","F1044F2",188,-11.264677141101,-3.94652723104659
"189","F1044F2",189,-11.264677141101,-4.33031003957326
"190","F1044F2",190,-10.9988141839894,-4.75973603602696
"191","F1044F2",191,-10.9988141839894,-5.23655605312916
"192","F1044F2",192,-10.7329512268778,-5.53746602732112
"193","F1044F2",193,-10.9988141839894,-5.72827615278556
"194","F1044F2",194,-10.9988141839894,-5.85620081609217
"195","F1044F2",195,-11.264677141101,-5.80954862349299
"196","F1044F2",196,-11.5305400982126,-5.74530346808898
"197","F1044F2",197,-11.7964030553241,-5.77374870704107
"198","F1044F2",198,-11.5305400982126,-5.69663346808542
"199","F1044F2",199,-11.5305400982126,-5.73149474323592
"200","F1044F2",200,-11.5305400982126,-5.90956400771955
"201","F1044F2",201,-11.5305400982126,-5.8683319087004
"202","F1044F2",202,-11.5305400982126,-5.99101567150391
"203","F1044F2",203,-11.7964030553241,-6.20172904289418
"204","F1044F2",204,-11.7964030553241,-6.16369415811194
"205","F1044F2",205,-11.7964030553241,-6.09723157032786
"206","F1044F2",206,-11.7964030553241,-6.1789261616633
"207","F1044F2",207,-11.7964030553241,-6.01704410455713
"208","F1044F2",208,-11.7964030553241,-5.91231662088894
"209","F1044F2",209,-11.7964030553241,-5.9661959782353
"210","F1044F2",210,-11.7964030553241,-5.87655820365033
"211","F1044F2",211,-11.7964030553241,-5.90034086673805
"212","F1044F2",212,-11.5305400982126,-6.02774091571162
"213","F1044F2",213,-11.5305400982126,-5.9486194072263
"214","F1044F2",214,-11.5305400982126,-5.97502187101047
"215","F1044F2",215,-11.5305400982126,-6.13112223337952
"216","F1044F2",216,-11.5305400982126,-6.07947690890744
"217","F1044F2",217,-11.7964030553241,-5.97186966124718
"218","F1044F2",218,-11.7964030553241,-5.84469171690578
"219","F1044F2",219,-11.7964030553241,-5.58531869690342
"220","F1044F2",220,-11.7964030553241,-5.47873363164627
"221","F1044F2",221,-11.7964030553241,-5.51813432324515
"222","F1044F2",222,-11.4202992588338,-5.522812180845
"223","F1044F2",223,-11.4202992588338,-5.82114392740747
"224","F1044F2",224,-11.4202992588338,-6.07586768067787
"225","F1044F2",225,-10.9735373832114,-6.05397597407924
"226","F1044F2",226,-10.9735373832114,-6.03152939454191
"227","F1044F2",227,-11.0837782225901,-6.24882367460377
"228","F1044F2",228,-11.0837782225901,-6.10871100389738
"229","F1044F2",229,-11.0837782225901,-6.09112289536994
"230","F1044F2",230,-11.5305400982126,-6.12318347642464
"231","F1044F2",231,-11.5305400982126,-6.01823000698839
"232","F1044F2",232,-11.7964030553241,-5.86446442538806
"233","F1044F2",233,-11.7964030553241,-5.92046437695815
"234","F1044F2",234,-11.7964030553241,-5.84151003904609
"235","F1044F2",235,-11.7964030553241,-5.8485886527643
"236","F1044F2",236,-11.7964030553241,-5.99248797657255
"237","F1044F2",237,-11.5305400982126,-6.05273407909988
"238","F1044F2",238,-11.1544363017223,-6.00293483706267
"239","F1044F2",239,-11.1544363017223,-6.08614381693621
"240","F1044F2",240,-11.1544363017223,-5.97761932822216
"241","F1044F2",241,-11.1544363017223,-5.99095279478811
"242","F1044F2",242,-11.4202992588338,-5.90339767882081
"243","F1044F2",243,-11.5305400982126,-5.85105745256502
"244","F1044F2",244,-11.264677141101,-5.80860400375261
"245","F1044F2",245,-11.264677141101,-5.95684946365463
"246","F1044F2",246,-10.9988141839894,-5.8843905188878
"247","F1044F2",247,-10.9988141839894,-5.94333529571098
"248","F1044F2",248,-11.264677141101,-6.0855943486248
"249","F1044F2",249,-11.5305400982126,-6.08214721150232
"250","F1044F2",250,-11.264677141101,-6.00930127804307
"251","F1044F2",251,-11.5305400982126,-6.02252617030906
"252","F1044F2",252,-11.5305400982126,-6.00784451898742
"253","F1044F2",253,-11.5305400982126,-5.98901460759579
"254","F1044F2",254,-11.5305400982126,-5.99246174471827
"255","F1044F2",255,-11.7964030553241,-5.92129412735685
"256","F1044F2",256,-11.7964030553241,-5.91457239002326
"257","F1044F2",257,-11.7964030553241,-5.97150097769319
"258","F1044F2",258,-11.7964030553241,-5.87668608388542
"259","F1044F2",259,-11.7964030553241,-5.92348566879159
"260","F1044F2",260,-11.7964030553241,-6.04273366312364
"261","F1044F2",261,-11.7964030553241,-6.00381437046488
"262","F1044F2",262,-11.7964030553241,-5.97741190668071
"263","F1044F2",263,-11.5305400982126,-6.06343697305469
"264","F1044F2",264,-11.5305400982126,-5.98457680709382
"265","F1044F2",265,-11.264677141101,-6.05340472701616
"266","F1044F2",266,-10.8885733446107,-6.15827980950935
"267","F1044F2",267,-10.8885733446107,-6.09517035794821
"268","F1044F2",268,-11.1544363017223,-6.07475093755336
"269","F1044F2",269,-11.1544363017223,-6.08384184333772
"270","F1044F2",270,-11.4202992588338,-5.95508131516063
"271","F1044F2",271,-11.7964030553241,-5.99015634812216
"272","F1044F2",272,-11.7964030553241,-6.0532657996833
"273","F1044F2",273,-11.7964030553241,-6.09166795337607
"274","F1044F2",274,-11.4202992588338,-6.1181452230868
"275","F1044F2",275,-11.4202992588338,-6.10969520064492
"276","F1044F2",276,-11.4202992588338,-5.82910746257536
"277","F1044F2",277,-11.4202992588338,-5.58980783556664
"278","F1044F2",278,-11.1544363017223,-5.36395869765366
"279","F1044F2",279,-11.1544363017223,-5.22272093809622
"280","F1044F2",280,-11.1544363017223,-5.22272093809622
"281","F1044F2",281,-11.1544363017223,-5.4089995907034
"282","F1044F2",282,-10.8885733446107,-5.54948638476105
"283","F1044F2",283,-10.8885733446107,-5.71145220344123
"284","F1044F2",284,-11.264677141101,-5.82010663532329
"285","F1044F2",285,-11.264677141101,-5.76086468591882
"286","F1044F2",286,-11.264677141101,-5.74446618402109
"287","F1044F2",287,-11.5305400982126,-5.82366144240921
"288","F1044F2",288,-11.7964030553241,-5.76232946490677
"289","F1044F2",289,-11.5305400982126,-5.76843552287142
"290","F1044F2",290,-11.5305400982126,-5.8705789374325
"291","F1044F2",291,-11.5305400982126,-5.81582969994017
"292","F1044F2",292,-11.5305400982126,-5.72443834009429
"293","F1044F2",293,-11.5305400982126,-5.85441464116096
"294","F1044F2",294,-11.7964030553241,-5.9286275926775
"295","F1044F2",295,-11.7964030553241,-6.0021479174378
"296","F1044F2",296,-11.5305400982126,-6.19080911610363
"297","F1044F2",297,-11.5305400982126,-6.22702880112518
"298","F1044F2",298,-11.5305400982126,-6.13275588144844
"299","F1044F2",299,-11.5305400982126,-6.07806546807976
"300","F1044F2",300,-11.5305400982126,-5.82097819246751
"301","F1044F2",301,-11.7964030553241,-5.46737734549225
"302","F1044F2",302,-11.5305400982126,-5.2943297751645
"303","F1044F2",303,-11.264677141101,-5.13914008399032
"304","F1044F2",304,-11.264677141101,-5.07530877354056
"305","F1044F2",305,-10.9988141839894,-5.35318480985489
"306","F1044F2",306,-10.9988141839894,-5.4639180439445
"307","F1044F2",307,-11.264677141101,-5.59376928602887
"308","F1044F2",308,-11.264677141101,-5.66638409537748
"309","F1044F2",309,-11.264677141101,-5.62201192788917
"310","F1044F2",310,-11.5305400982126,-5.63327777652466
"311","F1044F2",311,-11.5305400982126,-5.8761453894103
"312","F1044F2",312,-11.264677141101,-5.87162660089556
"313","F1044F2",313,-11.264677141101,-5.90868233944358
"314","F1044F2",314,-11.264677141101,-5.88971347022943
"315","F1044F2",315,-11.264677141101,-5.55553814063441
"316","F1044F2",316,-11.264677141101,-5.2656875510693
"317","F1044F2",317,-11.264677141101,-5.29191061819538
"318","F1044F2",318,-11.5305400982126,-5.3466598556877
"319","F1044F2",319,-11.5305400982126,-5.52407892486857
"320","F1044F2",320,-11.264677141101,-5.77054260125141
"321","F1044F2",321,-11.264677141101,-5.88154775403829
"322","F1044F2",322,-11.5305400982126,-5.85984347542695
"323","F1044F2",323,-11.264677141101,-5.76409797742976
"324","F1044F2",324,-11.264677141101,-5.53582024957723
"325","F1044F2",325,-11.5305400982126,-5.37512671261535
"326","F1044F2",326,-11.5305400982126,-5.267030133322
"327","F1044F2",327,-11.264677141101,-5.23539085560915
"328","F1044F2",328,-11.264677141101,-5.26028917298126
"329","F1044F2",329,-11.264677141101,-5.34887723435783
"330","F1044F2",330,-11.264677141101,-5.30814053958207
"331","F1044F2",331,-11.264677141101,-5.30668096550705
"332","F1044F2",332,-11.5305400982126,-5.17350596921403
"333","F1044F2",333,-11.5305400982126,-4.95234036137307
"334","F1044F2",334,-11.264677141101,-4.73557778988046
"335","F1044F2",335,-11.264677141101,-4.60144555560683
"336","F1044F2",336,-10.6902956272599,-4.46246473670674
"337","F1044F2",337,-10.2435337516374,-4.46246473670674
"338","F1044F2",338,-10.509396708749,-4.52960760899306
"339","F1044F2",339,-10.7752596658606,-4.72366912503808
"340","F1044F2",340,-10.509396708749,-5.03464657283009
"341","F1044F2",341,-10.8179152654785,-5.36615190548551
"342","F1044F2",342,-10.9988141839894,-5.53794282271322
"343","F1044F2",343,-10.7329512268778,-5.85273156555096
"344","F1044F2",344,-10.7329512268778,-5.96487556544587
"345","F1044F2",345,-10.7329512268778,-5.92325433020028
"346","F1044F2",346,-10.9988141839894,-5.91948122820144
"347","F1044F2",347,-11.264677141101,-5.9473682771693
"348","F1044F2",348,-11.5305400982126,-5.60760883202148
"349","F1044F2",349,-11.5305400982126,-5.29131114338527
"350","F1044F2",350,-11.5305400982126,-5.08455409876015
"351","F1044F2",351,-11.5305400982126,-4.80045169748696
"352","F1044F2",352,-11.5305400982126,-4.52153272424486
"353","F1044F2",353,-11.264677141101,-4.39524726045341
"354","F1044F2",354,-11.264677141101,-4.29506459010489
"355","F1044F2",355,-11.5305400982126,-4.18212812142939
"356","F1044F2",356,-11.5305400982126,-4.12112628615838
"357","F1044F2",357,-11.5305400982126,-4.14022091552395
"358","F1044F2",358,-11.7964030553241,-4.32968443132706
"359","F1044F2",359,-11.7964030553241,-4.71171334759707
"360","F1044F2",360,-11.7964030553241,-5.0134500383023
"361","F1044F2",361,-11.7964030553241,-5.30913724999994
"362","F1044F2",362,-11.5305400982126,-5.62155735543169
"363","F1044F2",363,-11.5305400982126,-5.74641248724748
"364","F1044F2",364,-11.5305400982126,-5.82250987393561
"365","F1044F2",365,-11.5305400982126,-5.97245497087769
"366","F1044F2",366,-11.264677141101,-5.97838011872607
"367","F1044F2",367,-11.5305400982126,-5.94882617573259
"368","F1044F2",368,-11.1544363017223,-5.82646312077188
"369","F1044F2",369,-11.1544363017223,-5.54050304714947
"370","F1044F2",370,-11.1544363017223,-5.31570818980935
"371","F1044F2",371,-11.1544363017223,-5.1510584443696
"372","F1044F2",372,-11.1544363017223,-4.8951613402421
"373","F1044F2",373,-11.5305400982126,-4.89143491180909
"374","F1044F2",374,-11.264677141101,-4.95082149171405
"375","F1044F2",375,-10.6356082008404,-4.89015227572656
"376","F1044F2",376,-10.6356082008404,-4.96828661738391
"377","F1044F2",377,-10.2595044043502,-5.13463893304711
"378","F1044F2",378,-9.99364144723857,-5.21541465997751
"379","F1044F2",379,-9.99364144723857,-5.40034220972157
"380","F1044F2",380,-10.6227103874991,-5.56770953856693
"381","F1044F2",381,-10.8885733446107,-5.56967031607813
"382","F1044F2",382,-11.264677141101,-5.51682983789073
"383","F1044F2",383,-11.5305400982126,-5.45815218991233
"384","F1044F2",384,-11.7964030553241,-5.26266248914277
"385","F1044F2",385,-11.5305400982126,-5.24877095927831
"386","F1044F2",386,-11.5305400982126,-5.36240131878449
"387","F1044F2",387,-11.5305400982126,-5.43794285241948
"388","F1044F2",388,-11.5305400982126,-5.62709492498414
"389","F1044F2",389,-11.5305400982126,-5.77694359576135
"390","F1044F2",390,-11.7964030553241,-5.81856483100694
"391","F1044F2",391,-11.7964030553241,-5.76677472130528
"392","F1044F2",392,-11.7964030553241,-5.95052675121497
"393","F1044F2",393,-11.7964030553241,-5.88993167670681
"394","F1044F2",394,-11.7964030553241,-5.95343598758484
"395","F1044F2",395,-11.5305400982126,-6.02404104415123
"396","F1044F2",396,-11.5305400982126,-6.09402039961492
"397","F1044F2",397,-11.264677141101,-6.04561190008743
"398","F1044F2",398,-11.264677141101,-6.15848629553356
"399","F1044F2",399,-11.264677141101,-6.06947527525784
"400","F1044F2",400,-11.5305400982126,-6.03107312156507
"401","F1044F2",401,-11.5305400982126,-5.91782041001818
"402","F1044F2",402,-11.7964030553241,-5.56719734151415
"403","F1044F2",403,-11.5305400982126,-5.14156161471884
"404","F1044F2",404,-11.5305400982126,-4.85989075325459
"405","F1044F2",405,-11.5305400982126,-4.41246628537818
"406","F1044F2",406,-11.264677141101,-4.09017454093768
"407","F1044F2",407,-10.9988141839894,-3.95398662854228
"408","F1044F2",408,-10.8885733446107,-3.87171380535416
"409","F1044F2",409,-10.6227103874991,-3.80635475533839
"410","F1044F2",410,-10.0191224074042,-3.82456911664154
"411","F1044F2",411,-9.83822348889328,-3.82630221353661
"412","F1044F2",412,-10.1040864460049,-3.88452894608962
"413","F1044F2",413,-10.4801902424951,-3.97122690935825
"414","F1044F2",414,-10.7460531996067,-3.98658502833113
"415","F1044F2",415,-11.3496411797016,-3.98209500688349
"416","F1044F2",416,-11.5305400982126,-3.9928233967666
"417","F1044F2",417,-11.5305400982126,-3.95648707792856
"418","F1044F2",418,-11.264677141101,-3.93327451196464
"419","F1044F2",419,-11.264677141101,-4.04928173880399
"420","F1044F2",420,-10.8885733446107,-4.17397304434888
"421","F1044F2",421,-10.8885733446107,-4.23907290501639
"422","F1044F2",422,-10.8885733446107,-4.20511343701863
"423","F1044F2",423,-11.1544363017223,-4.07064011852144
"424","F1044F2",424,-10.778332505232,-3.80033251334968
"425","F1044F2",425,-10.778332505232,-3.49592566969237
"426","F1044F2",426,-10.778332505232,-3.23054572844903
"427","F1044F2",427,-10.778332505232,-3.085029688786
"428","F1044F2",428,-10.5124695481204,-3.02412166747781
"429","F1044F2",429,-10.8885733446107,-3.03696600471445
"430","F1044F2",430,-11.264677141101,-3.1780477247193
"431","F1044F2",431,-11.5305400982126,-3.44792873353265
"432","F1044F2",432,-11.264677141101,-3.80515580436559
"433","F1044F2",433,-11.5305400982126,-4.19677216532721
"434","F1044F2",434,-11.5305400982126,-4.79129446034882
"435","F1044F2",435,-11.5305400982126,-5.15994130437721
"436","F1044F2",436,-11.264677141101,-5.5172681280044
"437","F1044F2",437,-11.264677141101,-5.75514706285544
"438","F1044F2",438,-11.264677141101,-5.85685545935426
"439","F1044F2",439,-10.9988141839894,-5.8207696054838
"440","F1044F2",440,-10.7329512268778,-5.90950129288455
"441","F1044F2",441,-10.7329512268778,-5.8945458781852
"442","F1044F2",442,-10.9988141839894,-5.90138249853408
"443","F1044F2",443,-10.9988141839894,-6.07753431041243
"444","F1044F2",444,-11.264677141101,-6.07389919309492
"445","F1044F2",445,-11.5305400982126,-6.06337344225424
"446","F1044F2",446,-11.7964030553241,-6.11673101064635
"447","F1044F2",447,-11.7964030553241,-6.08467042959165
"448","F1044F2",448,-11.7964030553241,-6.01740068312062
"449","F1044F2",449,-11.7964030553241,-5.98124633616743
"450","F1044F2",450,-11.7964030553241,-5.92760599322214
"451","F1044F2",451,-11.7964030553241,-5.87067740555221
"452","F1044F2",452,-11.7964030553241,-5.88929146898576
"453","F1044F2",453,-10.775299662335,-5.84202648998873
"454","F1044F2",454,-9.61787213256597,-5.87460981766411
"455","F1044F2",455,-8.36688692348923,-5.97415074654428
"456","F1044F2",456,-7.15207576418369,-5.81778182234609
"457","F1044F2",457,-5.92486610854498,-5.72359744852296
"458","F1044F2",458,-5.76448552972335,-5.69558570169018
"459","F1044F2",459,-5.86680997576135,-5.64850648968821
"460","F1044F2",460,-6.6710333092156,-5.59260652325465
"461","F1044F2",461,-7.88584446852114,-5.77142202699017
"462","F1044F2",462,-8.61418483663608,-5.89346906219766
"463","F1044F2",463,-9.79566880844687,-5.99300999107783
"464","F1044F2",464,-10.1991056085526,-5.98479149893774
"465","F1044F2",465,-9.88252191307152,-5.85704492812921
"466","F1044F2",466,-8.85479139469175,-5.80812107888115
"467","F1044F2",467,-8.28482733066766,-5.873903099763
"468","F1044F2",468,-7.59443046562665,-5.80540330239751
"469","F1044F2",469,-7.55569988421094,-5.89964686091157
"470","F1044F2",470,-7.61177519886263,-6.09208322558746
"471","F1044F2",471,-7.94910885220139,-6.05027378623288
"472","F1044F2",472,-8.4777737834398,-5.98826486734987
"473","F1044F2",473,-8.79206685199052,-5.97641263606575
"474","F1044F2",474,-8.94229529672208,-5.90189860619865
"475","F1044F2",475,-9.64956555317395,-5.90644224533081
"476","F1044F2",476,-10.0740994611034,-6.05141952460078
"477","F1044F2",477,-9.94230023217394,-6.02639365848986
"478","F1044F2",478,-9.71481604856931,-6.0824814840891
"479","F1044F2",479,-9.80822259325627,-6.21095825594489
"480","F1044F2",480,-9.3093533057325,-6.1060831734517
"481","F1044F2",481,-9.07634697532031,-6.12230119960774
"482","F1044F2",482,-8.88956692742765,-6.14355396371982
"483","F1044F2",483,-8.74242380994834,-6.08460918689664
"484","F1044F2",484,-8.61480417172974,-5.99890672713127
