"","video","frame_index","slidedPatient","slidedTherapist"
"138","F1044F2",138,9.6875895248105,14.0976687395668
"139","F1044F2",139,9.6875895248105,14.1022662871594
"140","F1044F2",140,9.2254914044372,13.9733952046668
"141","F1044F2",141,9.2254914044372,14.0126184572945
"142","F1044F2",142,NA,14.0621003294048
"143","F1044F2",143,9.2254914044372,13.9915358210602
"144","F1044F2",144,9.2254914044372,14.0955113818798
"145","F1044F2",145,9.2254914044372,14.1137053191049
"146","F1044F2",146,9.2254914044372,14.0711209092292
"147","F1044F2",147,9.2254914044372,14.115200719488
"148","F1044F2",148,9.2254914044372,14.150379242818
"149","F1044F2",149,9.2254914044372,14.1244437901979
"150","F1044F2",150,9.2254914044372,14.2195286878606
"151","F1044F2",151,9.2254914044372,14.0908185908677
"152","F1044F2",152,9.2254914044372,13.9313606454992
"153","F1044F2",153,9.2254914044372,13.9991154588284
"154","F1044F2",154,9.2254914044372,13.8234044568178
"155","F1044F2",155,9.2254914044372,13.7053054074501
"156","F1044F2",156,9.2254914044372,13.8949130761815
"157","F1044F2",157,9.2254914044372,13.9608093391808
"158","F1044F2",158,9.2254914044372,13.8376574774202
"159","F1044F2",159,9.2254914044372,14.0548961796557
"160","F1044F2",160,9.2254914044372,14.1242705195093
"161","F1044F2",161,9.2254914044372,14.066734105019
"162","F1044F2",162,9.2254914044372,14.1535912770211
"163","F1044F2",163,9.2254914044372,14.1921715240988
"164","F1044F2",164,9.2254914044372,14.1379407123181
"165","F1044F2",165,NA,14.0958823883861
"166","F1044F2",166,NA,14.0512538652483
"167","F1044F2",167,NA,13.8668556917963
"168","F1044F2",168,NA,13.944408544746
"169","F1044F2",169,NA,13.9719333987873
"170","F1044F2",170,9.2254914044372,13.9959621169247
"171","F1044F2",171,9.2254914044372,14.1303807318488
"172","F1044F2",172,9.2254914044372,14.2572423206968
"173","F1044F2",173,9.2254914044372,14.3461186908493
"174","F1044F2",174,9.2254914044372,14.6574460178405
"175","F1044F2",175,NA,15.1082987840453
"176","F1044F2",176,NA,15.5129741489209
"177","F1044F2",177,9.91863858499715,16.0488460326473
"178","F1044F2",178,9.91863858499715,16.4916552730673
"179","F1044F2",179,9.57206499471717,16.7532572253663
"180","F1044F2",180,9.45654046462385,16.9288455570542
"181","F1044F2",181,9.39877819957719,17.0360110498622
"182","F1044F2",182,9.2254914044372,17.0557902233991
"183","F1044F2",183,9.2254914044372,17.0083900234518
"184","F1044F2",184,9.2254914044372,16.9244259166256
"185","F1044F2",185,9.2254914044372,16.7785897750481
"186","F1044F2",186,9.2254914044372,16.6069237074848
"187","F1044F2",187,9.2254914044372,16.4151040262631
"188","F1044F2",188,9.2254914044372,16.0520460193715
"189","F1044F2",189,9.2254914044372,15.6675182884272
"190","F1044F2",190,9.2254914044372,15.2367562412139
"191","F1044F2",191,9.2254914044372,14.7579524927471
"192","F1044F2",192,9.2254914044372,14.4561524199117
"193","F1044F2",193,9.2254914044372,14.2642696254629
"194","F1044F2",194,9.2254914044372,14.1355599090632
"195","F1044F2",195,9.2254914044372,14.1825276429695
"196","F1044F2",196,9.2254914044372,14.2473752237954
"197","F1044F2",197,NA,14.2187546328365
"198","F1044F2",198,9.2254914044372,14.2964287852848
"199","F1044F2",199,9.2254914044372,14.2612502619548
"200","F1044F2",200,9.2254914044372,14.0814501464368
"201","F1044F2",201,9.2254914044372,14.1229778466617
"202","F1044F2",202,9.2254914044372,13.9991704984969
"203","F1044F2",203,NA,13.7862288156836
"204","F1044F2",204,NA,13.8246071543336
"205","F1044F2",205,NA,13.8919017849642
"206","F1044F2",206,NA,13.8095552220509
"207","F1044F2",207,NA,13.9727962377446
"208","F1044F2",208,NA,14.0789212715464
"209","F1044F2",209,NA,14.0245347512175
"210","F1044F2",210,NA,14.1149319426082
"211","F1044F2",211,NA,14.0909032244707
"212","F1044F2",212,9.2254914044372,13.9625330145201
"213","F1044F2",213,9.2254914044372,14.0423146603126
"214","F1044F2",214,9.2254914044372,14.0156085154483
"215","F1044F2",215,9.2254914044372,13.857916693427
"216","F1044F2",216,9.2254914044372,13.9100611626971
"217","F1044F2",217,NA,14.0185255195416
"218","F1044F2",218,NA,14.1463414621562
"219","F1044F2",219,NA,14.4074921686623
"220","F1044F2",220,NA,14.5152917895949
"221","F1044F2",221,NA,14.475522324626
"222","F1044F2",222,9.91863858499715,14.4708160635076
"223","F1044F2",223,9.91863858499715,14.1700001163396
"224","F1044F2",224,9.91863858499715,13.9135551363091
"225","F1044F2",225,10.1213711390512,13.9356251164068
"226","F1044F2",226,10.1213711390512,13.9582907251541
"227","F1044F2",227,9.77479754877126,13.7385688020633
"228","F1044F2",228,9.77479754877126,13.880299528901
"229","F1044F2",229,9.77479754877126,13.8980896038673
"230","F1044F2",230,9.2254914044372,13.8657610042868
"231","F1044F2",231,9.2254914044372,13.9714656054901
"232","F1044F2",232,NA,14.1271988978236
"233","F1044F2",233,NA,14.0706851932562
"234","F1044F2",234,NA,14.1503545165676
"235","F1044F2",235,NA,14.1432106565159
"236","F1044F2",236,NA,13.9981635780474
"237","F1044F2",237,9.2254914044372,13.9373218103473
"238","F1044F2",238,9.57206499471717,13.9875847978403
"239","F1044F2",239,9.57206499471717,13.9036136103122
"240","F1044F2",240,9.57206499471717,14.012922437538
"241","F1044F2",241,9.57206499471717,13.9994342267885
"242","F1044F2",242,9.91863858499715,14.0878008485299
"243","F1044F2",243,9.2254914044372,14.1405179526522
"244","F1044F2",244,9.2254914044372,14.1834000639465
"245","F1044F2",245,9.2254914044372,14.0339575512646
"246","F1044F2",246,9.2254914044372,14.1071446746623
"247","F1044F2",247,9.2254914044372,14.0476938764523
"248","F1044F2",248,9.2254914044372,13.9041257535173
"249","F1044F2",249,9.2254914044372,13.9076038303717
"250","F1044F2",250,9.2254914044372,13.9811487096276
"251","F1044F2",251,9.2254914044372,13.9678099851282
"252","F1044F2",252,9.2254914044372,13.9826320730753
"253","F1044F2",253,9.2254914044372,14.0016937007629
"254","F1044F2",254,9.2254914044372,13.9982156239086
"255","F1044F2",255,NA,14.0698581131358
"256","F1044F2",256,NA,14.0766386557642
"257","F1044F2",257,NA,14.0191022412739
"258","F1044F2",258,NA,14.114800793052
"259","F1044F2",259,NA,14.0675232475443
"260","F1044F2",260,NA,13.9473683902404
"261","F1044F2",261,NA,13.986591642868
"262","F1044F2",262,NA,14.0132977877323
"263","F1044F2",263,9.2254914044372,13.9264898991111
"264","F1044F2",264,9.2254914044372,14.0060960441992
"265","F1044F2",265,9.2254914044372,13.9364350722569
"266","F1044F2",266,9.45654046462385,13.8305828781026
"267","F1044F2",267,9.45654046462385,13.8942733691559
"268","F1044F2",268,9.57206499471717,13.9149104461216
"269","F1044F2",269,9.57206499471717,13.9057478895637
"270","F1044F2",270,9.91863858499715,14.0358648061619
"271","F1044F2",271,NA,14.0003291219349
"272","F1044F2",272,NA,13.9366386308816
"273","F1044F2",273,NA,13.8978076166907
"274","F1044F2",274,9.91863858499715,13.8711019396391
"275","F1044F2",275,9.91863858499715,13.8796138354033
"276","F1044F2",276,9.91863858499715,14.1623520641546
"277","F1044F2",277,9.91863858499715,14.4031464378948
"278","F1044F2",278,9.57206499471717,14.6306517095165
"279","F1044F2",279,9.57206499471717,14.7728207796576
"280","F1044F2",280,9.57206499471717,14.7728207796576
"281","F1044F2",281,9.57206499471717,14.5854666340316
"282","F1044F2",282,9.45654046462385,14.4443216404465
"283","F1044F2",283,9.45654046462385,14.2813704941986
"284","F1044F2",284,9.2254914044372,14.1720616454848
"285","F1044F2",285,9.2254914044372,14.2316707652818
"286","F1044F2",286,9.2254914044372,14.2482093051012
"287","F1044F2",287,9.2254914044372,14.168378299661
"288","F1044F2",288,NA,14.2301796993067
"289","F1044F2",289,9.2254914044372,14.2240251549311
"290","F1044F2",290,9.2254914044372,14.1211713058969
"291","F1044F2",291,9.2254914044372,14.1763124907666
"292","F1044F2",292,9.2254914044372,14.2684168726564
"293","F1044F2",293,9.2254914044372,14.1372411331571
"294","F1044F2",294,NA,14.0623023156833
"295","F1044F2",295,NA,13.9879898366901
"296","F1044F2",296,9.2254914044372,13.7973686420572
"297","F1044F2",297,9.2254914044372,13.7609048653413
"298","F1044F2",298,9.2254914044372,13.8561217157387
"299","F1044F2",299,9.2254914044372,13.9113725670443
"300","F1044F2",300,9.2254914044372,14.1703179698029
"301","F1044F2",301,NA,14.526576002547
"302","F1044F2",302,9.2254914044372,14.7004755437421
"303","F1044F2",303,9.2254914044372,14.8565075104225
"304","F1044F2",304,9.2254914044372,14.9208244675413
"305","F1044F2",305,9.2254914044372,14.6408074606506
"306","F1044F2",306,9.2254914044372,14.5296720426774
"307","F1044F2",307,9.2254914044372,14.3992550399314
"308","F1044F2",308,9.2254914044372,14.3263262300889
"309","F1044F2",309,9.2254914044372,14.3709549403517
"310","F1044F2",310,9.2254914044372,14.3595228906725
"311","F1044F2",311,9.2254914044372,14.1144002759016
"312","F1044F2",312,9.2254914044372,14.1189455665124
"313","F1044F2",313,9.2254914044372,14.0816796238199
"314","F1044F2",314,9.2254914044372,14.100741863917
"315","F1044F2",315,9.2254914044372,14.4373668452034
"316","F1044F2",316,9.2254914044372,14.7296705847321
"317","F1044F2",317,9.2254914044372,14.7032849790838
"318","F1044F2",318,9.2254914044372,14.6481437942141
"319","F1044F2",319,9.2254914044372,14.4693802643733
"320","F1044F2",320,9.2254914044372,14.221541810097
"321","F1044F2",321,9.2254914044372,14.1099809401578
"322","F1044F2",322,9.2254914044372,14.1318212551953
"323","F1044F2",323,9.2254914044372,14.228189040305
"324","F1044F2",324,9.2254914044372,14.4580217992515
"325","F1044F2",325,9.2254914044372,14.6197878659406
"326","F1044F2",326,9.2254914044372,14.7284292057143
"327","F1044F2",327,9.2254914044372,14.7602419928148
"328","F1044F2",328,9.2254914044372,14.7352094816357
"329","F1044F2",329,9.2254914044372,14.646215950566
"330","F1044F2",330,9.2254914044372,14.6871124134368
"331","F1044F2",331,9.2254914044372,14.6885775057575
"332","F1044F2",332,9.2254914044372,14.8222438549448
"333","F1044F2",333,9.2254914044372,15.0441752819142
"334","F1044F2",334,9.2254914044372,15.2616869498815
"335","F1044F2",335,9.2254914044372,15.3961643168171
"336","F1044F2",336,9.82274402987963,15.5355221306577
"337","F1044F2",337,9.94808394568605,15.5355221306577
"338","F1044F2",338,10.1889481261023,15.4682283742581
"339","F1044F2",339,10.6706764869349,15.2735394257051
"340","F1044F2",340,10.1889481261023,14.9612096776326
"341","F1044F2",341,9.5916955006599,14.6281042332212
"342","F1044F2",342,9.2254914044372,14.4556063352002
"343","F1044F2",343,9.2254914044372,14.1387823718872
"344","F1044F2",344,9.2254914044372,14.0258760469581
"345","F1044F2",345,9.2254914044372,14.0678202138437
"346","F1044F2",346,9.2254914044372,14.0716304068798
"347","F1044F2",347,9.2254914044372,14.0435594260404
"348","F1044F2",348,9.2254914044372,14.3854162076094
"349","F1044F2",349,9.2254914044372,14.7031224640382
"350","F1044F2",350,9.2254914044372,14.910776202869
"351","F1044F2",351,9.2254914044372,15.1963501112393
"352","F1044F2",352,9.2254914044372,15.4763295942752
"353","F1044F2",353,9.2254914044372,15.6028335852909
"354","F1044F2",354,9.2254914044372,15.7031594026149
"355","F1044F2",355,9.2254914044372,15.8163088303809
"356","F1044F2",356,9.2254914044372,15.8774334014192
"357","F1044F2",357,9.2254914044372,15.8583038372371
"358","F1044F2",358,NA,15.6684482281401
"359","F1044F2",359,NA,15.2851489878603
"360","F1044F2",360,NA,14.9824223788122
"361","F1044F2",361,NA,14.6855668085057
"362","F1044F2",362,9.2254914044372,14.3716953835124
"363","F1044F2",363,9.2254914044372,14.2462837362317
"364","F1044F2",364,9.2254914044372,14.1694925788267
"365","F1044F2",365,9.2254914044372,14.0181198193401
"366","F1044F2",366,9.2254914044372,14.0121490265765
"367","F1044F2",367,9.2254914044372,14.0419559943538
"368","F1044F2",368,9.57206499471717,14.1648675266266
"369","F1044F2",369,9.57206499471717,14.4524910456542
"370","F1044F2",370,9.57206499471717,14.6791109789771
"371","F1044F2",371,9.57206499471717,14.8446361105928
"372","F1044F2",372,9.57206499471717,15.1016761122538
"373","F1044F2",373,9.2254914044372,15.1054145231644
"374","F1044F2",374,9.2254914044372,15.0458476436391
"375","F1044F2",375,9.91863938144594,15.1067455959708
"376","F1044F2",376,9.91863938144594,15.0282842787403
"377","F1044F2",377,9.91863918233374,14.8613613451145
"378","F1044F2",378,9.78000962675443,14.7802683234929
"379","F1044F2",379,9.78000962675443,14.5942700079226
"380","F1044F2",380,9.39877819957719,14.4260564481648
"381","F1044F2",381,9.45654046462385,14.4240857011591
"382","F1044F2",382,9.2254914044372,14.4771609840095
"383","F1044F2",383,9.2254914044372,14.5360814813331
"384","F1044F2",384,NA,14.7326780624655
"385","F1044F2",385,9.2254914044372,14.7466699385065
"386","F1044F2",386,9.2254914044372,14.6322562837288
"387","F1044F2",387,9.2254914044372,14.5563582814641
"388","F1044F2",388,9.2254914044372,14.3660821144816
"389","F1044F2",389,9.2254914044372,14.2154893286053
"390","F1044F2",390,NA,14.1735451617196
"391","F1044F2",391,NA,14.225747948088
"392","F1044F2",392,NA,14.0402802594479
"393","F1044F2",393,NA,14.1013565049409
"394","F1044F2",394,NA,14.0373231038904
"395","F1044F2",395,9.2254914044372,13.9659884358882
"396","F1044F2",396,9.2254914044372,13.8954239275436
"397","F1044F2",397,9.2254914044372,13.9444478225202
"398","F1044F2",398,9.2254914044372,13.8305408890123
"399","F1044F2",399,9.2254914044372,13.9202502194959
"400","F1044F2",400,9.2254914044372,13.9590812336868
"401","F1044F2",401,9.2254914044372,14.0731902804807
"402","F1044F2",402,NA,14.4256598635795
"403","F1044F2",403,9.2254914044372,14.8533990250149
"404","F1044F2",404,9.2254914044372,15.1360071164691
"405","F1044F2",405,9.2254914044372,15.5852311744693
"406","F1044F2",406,9.2254914044372,15.9084188656594
"407","F1044F2",407,9.2254914044372,16.0447968835136
"408","F1044F2",408,9.45654046462385,16.1271650512422
"409","F1044F2",409,9.39877819957719,16.1926084604427
"410","F1044F2",410,9.75330232422254,16.1743736809186
"411","F1044F2",411,9.97302478195616,16.1726386438926
"412","F1044F2",412,10.1599081263359,16.1143460891138
"413","F1044F2",413,10.2403313067822,16.0275464548707
"414","F1044F2",414,10.7477512579546,16.0121709186285
"415","F1044F2",415,10.3241036931053,16.0166661475721
"416","F1044F2",416,9.2254914044372,16.0059253657601
"417","F1044F2",417,9.2254914044372,16.0423049805412
"418","F1044F2",418,9.2254914044372,16.0655492249802
"419","F1044F2",419,9.2254914044372,15.9493566706918
"420","F1044F2",420,9.45654046462385,15.8244667851603
"421","F1044F2",421,9.45654046462385,15.7592756204619
"422","F1044F2",422,9.45654046462385,15.793269018555
"423","F1044F2",423,9.57206499471717,15.9278682896371
"424","F1044F2",424,9.6875895248105,16.1984878844272
"425","F1044F2",425,9.6875895248105,16.5032292392906
"426","F1044F2",426,9.6875895248105,16.7688505340462
"427","F1044F2",427,9.6875895248105,16.9144613169261
"428","F1044F2",428,9.57206499471717,16.9754038101691
"429","F1044F2",429,9.45654046462385,16.9625522513098
"430","F1044F2",430,9.2254914044372,16.8213748851015
"431","F1044F2",431,9.2254914044372,16.5512450411747
"432","F1044F2",432,9.2254914044372,16.1935778717148
"433","F1044F2",433,9.2254914044372,15.8013714056313
"434","F1044F2",434,9.2254914044372,15.2046846125253
"435","F1044F2",435,9.2254914044372,14.8350301503786
"436","F1044F2",436,9.2254914044372,14.47602563275
"437","F1044F2",437,9.2254914044372,14.2369335338105
"438","F1044F2",438,9.2254914044372,14.1347685088572
"439","F1044F2",439,9.2254914044372,14.1712326538827
"440","F1044F2",440,9.2254914044372,14.081829679763
"441","F1044F2",441,9.2254914044372,14.0969308540399
"442","F1044F2",442,9.2254914044372,14.0900333918052
"443","F1044F2",443,9.2254914044372,13.9122548514573
"444","F1044F2",444,9.2254914044372,13.9159243918877
"445","F1044F2",445,9.2254914044372,13.9265463287938
"446","F1044F2",446,NA,13.872614140326
"447","F1044F2",447,NA,13.9049427399065
"448","F1044F2",448,NA,13.9730076676738
"449","F1044F2",449,NA,14.0094721151237
"450","F1044F2",450,NA,14.0635306497333
"451","F1044F2",451,NA,14.1210670642236
"452","F1044F2",452,NA,14.1023026868356
"453","F1044F2",453,13.3030322501225,14.14998499621
"454","F1044F2",454,13.6453476919009,14.1171247747828
"455","F1044F2",455,13.9157651861403,14.0167060520245
"456","F1044F2",456,14.0056609569556,14.1740722459103
"457","F1044F2",457,14.072024650183,14.2688910890107
"458","F1044F2",458,14.2330769814104,14.2971071130765
"459","F1044F2",459,14.1303411378341,14.3445725244324
"460","F1044F2",460,13.3038418415314,14.4010188579192
"461","F1044F2",461,13.0609652345638,14.2209870552861
"462","F1044F2",462,12.12954182018,14.0980524610531
"463","F1044F2",463,11.4699577914868,13.9976337382948
"464","F1044F2",464,10.7862021674561,14.0059107473363
"465","F1044F2",465,11.3441941128675,14.1344544252655
"466","F1044F2",466,11.8422372543299,14.1838257110645
"467","F1044F2",467,12.575034895983,14.1172838244352
"468","F1044F2",468,12.3847050784626,14.1864332694778
"469","F1044F2",469,12.4248388313976,14.0913483718151
"470","F1044F2",470,12.3673022177946,13.8974676972421
"471","F1044F2",471,12.0247060437273,13.9395811307197
"472","F1044F2",472,11.4830966406677,14.0023128243128
"473","F1044F2",473,11.1421471959909,14.0142564008919
"474","F1044F2",474,10.984455897689,14.0894671117667
"475","F1044F2",475,10.8029707567802,14.0848695641741
"476","F1044F2",476,10.2034971557942,13.9384966721046
"477","F1044F2",477,10.3767839509342,13.9637558563155
"478","F1044F2",478,10.6899740103859,13.9071832240119
"479","F1044F2",479,10.5622676044444,13.7773136229816
"480","F1044F2",480,10.572171236667,13.8831658171359
"481","F1044F2",481,10.8494301088909,13.8667182312555
"482","F1044F2",482,11.040532324378,13.8452692400807
"483","F1044F2",483,11.1929608809251,13.9047200382907
"484","F1044F2",484,11.3315899984569,13.9914476392584
"485","F1044F2",485,11.5115410566819,13.9384261331189
"486","F1044F2",486,11.714273876219,14.0394452114231
"487","F1044F2",487,10.8997498336117,14.0196268367082
"488","F1044F2",488,10.7425982660927,13.917461711955
"489","F1044F2",489,10.9158850612327,13.9606037120176
"490","F1044F2",490,10.7164357659856,13.9994347262084
"491","F1044F2",491,10.5542495103559,13.8984156479043
"492","F1044F2",492,11.0958595505763,14.0349505187336
"493","F1044F2",493,11.0018583468579,14.1253471546512
"494","F1044F2",494,10.5048773354804,14.0894789210416
"495","F1044F2",495,10.6881354818553,14.1219825748529
"496","F1044F2",496,10.8713936282301,14.1677508018515
"497","F1044F2",497,10.3297835880097,14.0270055875997
"498","F1044F2",498,10.2034971557942,14.0890368908058
"499","F1044F2",499,10.5294990729133,14.0217421226961
"500","F1044F2",500,9.99301976876855,13.8928710402035
"501","F1044F2",501,9.2254914044372,14.0245639050794
"502","F1044F2",502,9.2254914044372,13.9767175024134
"503","F1044F2",503,9.2254914044372,13.8194693488098
"504","F1044F2",504,9.45654046462385,13.9103203676225
"505","F1044F2",505,9.45654046462385,13.9713964161419
"506","F1044F2",506,9.57206499471717,13.8050496759736
"507","F1044F2",507,9.9744244728257,13.9713964161419
"508","F1044F2",508,10.101896731372,14.0407707559955
"509","F1044F2",509,10.101896731372,14.0172145052927
"510","F1044F2",510,10.240526167484,13.9869681344735
"511","F1044F2",511,10.101896731372,14.0625813837349
"512","F1044F2",512,9.99973160661878,13.939779182016
"513","F1044F2",513,9.99973160661878,13.9686297047421
"514","F1044F2",514,10.0200048620242,13.9756474156256
"515","F1044F2",515,10.1213711390512,13.8154919841548
"516","F1044F2",516,10.4199977172559,13.8332028468715
"517","F1044F2",517,10.4679447293312,13.8417150545107
"518","F1044F2",518,9.77479754877126,13.7985730544481
"519","F1044F2",519,9.5916955006599,13.7728499432652
"520","F1044F2",520,9.2254914044372,13.9370465027788
"521","F1044F2",521,9.45654046462385,13.919335640062
"522","F1044F2",522,9.57206499471717,13.919335640062
"523","F1044F2",523,9.6875895248105,13.8828714950365
"524","F1044F2",524,9.91863858499715,13.9186807515575
"525","F1044F2",525,9.6875895248105,13.9830969046612
"526","F1044F2",526,9.6875895248105,13.967705062367
"527","F1044F2",527,9.91863858499715,13.9045339645722
"528","F1044F2",528,10.6117856162227,13.9482718760508
"529","F1044F2",529,10.7504155600709,13.9044612830392
"530","F1044F2",530,11.0276744322948,13.8731478349465
