"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"59","F1044M1",59,-9.49265223646281,-11.3051210684135,NA,-6.68835303084467
"60","F1044M1",60,-8.82621127630343,-11.3051210684135,NA,-6.86794198827472
"61","F1044M1",61,-8.22564120437012,-11.3051210684135,NA,-6.98122127316868
"62","F1044M1",62,-7.27884118522538,-11.3051210684135,NA,-6.86929852965361
"63","F1044M1",63,-5.7455450690622,-11.4993078133196,NA,-6.93556991823634
"64","F1044M1",64,-4.92336983377458,-11.4993078133196,NA,-6.69678592279734
"65","F1044M1",65,-4.33656034253763,-11.4993078133196,NA,-6.60972208309065
"66","F1044M1",66,-3.93788096274524,-11.6934945582258,NA,-7.07999706425669
"67","F1044M1",67,-3.7819948389122,-11.6934945582258,NA,-7.07999706425669
"68","F1044M1",68,-3.73592356846238,-11.6934945582258,NA,-7.05328984466027
"69","F1044M1",69,-3.75042607911792,-11.6934945582258,NA,-7.05944309843861
"70","F1044M1",70,-3.83381190166303,-11.6934945582258,NA,-7.04253101758946
"71","F1044M1",71,-3.9256221439838,-11.6934945582258,NA,-6.44844873525568
"72","F1044M1",72,-4.00262420660684,-11.6934945582258,NA,-6.44143021168705
"73","F1044M1",73,-4.05817884034222,-11.2220491679355,NA,-6.37324580190405
"74","F1044M1",74,-4.18965335343137,-11.2220491679355,NA,-6.39995302150047
"75","F1044M1",75,-4.31011301795092,-11.2220491679355,NA,-6.62515546398152
"76","F1044M1",76,-4.59934373668419,-11.2220491679355,NA,-6.69142685256425
"77","F1044M1",77,-4.80699405122797,-11.2220491679355,NA,-6.71326592814622
"78","F1044M1",78,-4.87501836767667,-11.6934945582258,NA,-7.33596845127668
"79","F1044M1",79,-4.85765238495156,-11.4993078133196,NA,-7.23237948056794
"80","F1044M1",80,-4.82742498756089,-11.3051210684135,NA,-6.97712062397606
"81","F1044M1",81,-4.5667428579569,-11.3051210684135,NA,-6.9442601506013
"82","F1044M1",82,-4.38298381656171,-11.3051210684135,NA,-6.91564052238522
"83","F1044M1",83,-4.41084999129732,-11.1109343235073,NA,-6.34899833717436
"84","F1044M1",84,-4.43420009874341,-11.3051210684135,NA,-6.57741766779233
"85","F1044M1",85,-4.30625767734369,-11.1664920859813,NA,-6.58212393068515
"86","F1044M1",86,-4.21142199680939,-10.9723053410751,NA,-6.66321695230678
"87","F1044M1",87,-4.12999461055524,-10.5583964408885,NA,-6.80184638841877
"88","F1044M1",88,-3.96607384465974,-10.4197674584563,NA,-6.82687860367584
"89","F1044M1",89,-3.82512129569061,-10.0058585582697,NA,-6.66321695230678
"90","F1044M1",90,-3.83793405394477,-10.1444875407018,NA,-6.99486239196091
"91","F1044M1",91,-3.88223387584953,-10.1444875407018,NA,-6.85173821433461
"92","F1044M1",92,-3.94701097090511,-10.3642096959823,NA,-6.64581433089838
"93","F1044M1",93,-4.0348021699437,-10.6970254233206,NA,-6.58333956527213
"94","F1044M1",94,-4.19641129898024,-11.1109343235073,NA,-6.67970676931694
"95","F1044M1",95,-4.42154978765953,-11.3051210684135,NA,-6.32986727952913
"96","F1044M1",96,-4.44201368649619,-11.4993078133196,NA,-6.44742386299814
"97","F1044M1",97,-4.41638592228884,-11.4993078133196,NA,-6.59581126167737
"98","F1044M1",98,-4.39182650995156,-11.4993078133196,NA,-6.7393789786586
"99","F1044M1",99,-4.29353332116474,-11.3051210684135,NA,-6.73007561432048
"100","F1044M1",100,-4.13943926296155,-11.3051210684135,NA,-6.74826966445417
"101","F1044M1",101,-4.1895293496339,-11.3051210684135,NA,-6.68097569895837
"102","F1044M1",102,-4.27116358099337,-11.4993078133196,NA,-6.75231065763184
"103","F1044M1",103,-4.37581362415048,-11.4993078133196,NA,-6.67799825891098
"104","F1044M1",104,-4.68871387675984,-11.6934945582258,NA,-6.57950232310256
"105","F1044M1",105,-4.62892106912309,-11.4993078133196,NA,-6.83005491680164
"106","F1044M1",106,-4.45779676993359,-11.4993078133196,NA,-6.76688412615595
"107","F1044M1",107,-4.26117391929606,-11.4993078133196,NA,-6.69554916748247
"108","F1044M1",108,-4.04823201742273,-11.4993078133196,NA,-6.69554916748247
"109","F1044M1",109,-3.67739951053623,-11.4993078133196,NA,-6.54091118983578
"110","F1044M1",110,-3.91721008018144,-11.4993078133196,NA,-6.12295025165286
"111","F1044M1",111,-4.1802400917821,-11.4993078133196,NA,-5.95528460348195
"112","F1044M1",112,-4.38516190744953,-11.4993078133196,NA,-5.58559365583961
"113","F1044M1",113,-4.62538229641494,-11.4993078133196,NA,-5.32262633411308
"114","F1044M1",114,-5.2027457199422,-11.4993078133196,NA,-5.37846072976593
"115","F1044M1",115,-5.16687740408199,-11.6934945582258,NA,-5.41951333846792
"116","F1044M1",116,-5.19822260872307,-11.6934945582258,NA,-5.52964279173191
"117","F1044M1",117,-5.44129080795864,-11.6934945582258,NA,-5.76576847563928
"118","F1044M1",118,-5.40094752481234,-11.140955919474,NA,-5.93216535022571
"119","F1044M1",119,-4.93497392233075,-10.7270470192873,NA,-5.95742424645107
"120","F1044M1",120,-4.94968075255355,-10.7270470192873,NA,-6.23216738091215
"121","F1044M1",121,-5.06451293370366,-10.7270470192873,NA,-6.30261174849154
"122","F1044M1",122,-4.97320874641901,-10.7270470192873,NA,-6.33602266369951
"123","F1044M1",123,-5.05760867657175,-11.085398913133,NA,-6.48784418265513
"124","F1044M1",124,-5.05310418426037,-10.9159390386024,NA,-6.52125440993752
"125","F1044M1",125,-4.93253584358932,-10.9159390386024,NA,-6.44016145858254
"126","F1044M1",126,-4.76198050662818,-10.9159390386024,NA,-6.67368192178767
"127","F1044M1",127,-4.65622789574152,-10.7217522936962,NA,-6.59057791314003
"128","F1044M1",128,-4.72252480584598,-10.7217522936962,NA,-6.47607397631042
"129","F1044M1",129,-4.98799303563976,-11.3051210684135,NA,-6.69130218226729
"130","F1044M1",130,-5.26306519176106,-11.3051210684135,NA,-6.69808273490141
"131","F1044M1",131,-6.66926009672512,-11.3051210684135,NA,-6.86754240735977
"132","F1044M1",132,-7.63492284418558,-11.4993078133196,NA,-7.03173943762905
"133","F1044M1",133,-8.37369673722331,-11.6934945582258,NA,-7.12884046027187
"134","F1044M1",134,-8.93284779258652,-11.6934945582258,NA,-7.12884046027187
"135","F1044M1",135,-9.04695730858763,-11.6934945582258,NA,-7.20315285899274
"136","F1044M1",136,-7.87758939133059,-11.6934945582258,NA,-6.86220387933391
"137","F1044M1",137,-7.41707237273178,-11.6934945582258,NA,-6.80017225488428
"138","F1044M1",138,-7.29951431642601,-11.6934945582258,NA,-6.95620383863667
"139","F1044M1",139,-7.49568023484003,-11.6934945582258,NA,-6.71540899670504
"140","F1044M1",140,-8.11083506416439,-11.6934945582258,NA,-6.63431604535005
"141","F1044M1",141,-8.63864638477667,-11.6934945582258,NA,-6.61691313116327
"142","F1044M1",142,-9.09916340337548,-11.6934945582258,NA,-6.63798601503705
"143","F1044M1",143,-9.18025687707515,-11.6934945582258,NA,-6.35183722356389
"144","F1044M1",144,-9.0780922948162,-11.6934945582258,NA,-6.35587790269254
"145","F1044M1",145,-9.0780922948162,-11.6934945582258,NA,-6.27478534951587
"146","F1044M1",146,-9.49398039971727,-11.6934945582258,NA,-6.2804197256712
"147","F1044M1",147,-9.18589146902693,-11.6934945582258,NA,-6.39797627790941
"148","F1044M1",148,-8.87078396304165,-11.4993078133196,NA,-6.49726385157009
"149","F1044M1",149,-8.7130916032517,-11.4993078133196,NA,-6.69755370301428
"150","F1044M1",150,-8.37829624872569,-11.4993078133196,NA,-7.23916327478976
"151","F1044M1",151,-8.05640947997969,-11.4993078133196,NA,-7.15998421286594
"152","F1044M1",152,-8.22586924580499,-11.4993078133196,NA,-6.96888246437397
"153","F1044M1",153,-8.2190888980565,-11.6934945582258,NA,-6.95508338817122
"154","F1044M1",154,-7.62640969660063,-11.6934945582258,NA,-6.85969881605214
"155","F1044M1",155,-7.10679995369925,-11.4993078133196,NA,-6.40596235008745
"156","F1044M1",156,-6.3730641393448,-11.4993078133196,NA,-6.57800297166435
"157","F1044M1",157,-5.6051732539144,-11.4993078133196,NA,-6.55387651419945
"158","F1044M1",158,-5.17482080064638,-11.4993078133196,NA,-6.57494939807323
"159","F1044M1",159,-5.3280553332227,-11.3051210684135,NA,-6.73541855838182
"160","F1044M1",160,-5.4181865685847,-11.4993078133196,NA,-6.71572986235404
"161","F1044M1",161,-5.61031180022446,-11.4993078133196,NA,-6.64079009451074
"162","F1044M1",162,-5.93508806574816,-11.4993078133196,NA,-7.25899883430942
"163","F1044M1",163,-5.94218937683928,-11.3051210684135,NA,-7.12036861745522
"164","F1044M1",164,-5.69601334721204,-11.4993078133196,NA,-6.84310990738523
"165","F1044M1",165,-5.56331048275379,-11.3051210684135,NA,-6.90915898943296
"166","F1044M1",166,-5.32331748695172,-11.3051210684135,NA,-6.88560282146784
"167","F1044M1",167,-4.86389386582952,-11.3051210684135,NA,-6.36506573538782
"168","F1044M1",168,-4.69581644096344,-11.4993078133196,NA,-6.496422144571
"169","F1044M1",169,-4.73985611801571,-11.085398913133,NA,-6.62023021790102
"170","F1044M1",170,-4.6587629944216,-10.9467699307008,NA,-6.56708927924696
"171","F1044M1",171,-4.48964746843668,-10.9467699307008,NA,-6.75598150063421
"172","F1044M1",172,-4.50209305048663,-10.9467699307008,NA,-6.72835042552931
"173","F1044M1",173,-4.76241167709497,-10.9467699307008,NA,-6.67260705322034
"174","F1044M1",174,-4.67743490022387,-11.1664920859813,NA,-6.85946827103283
"175","F1044M1",175,-4.80771944607907,-11.3051210684135,NA,-6.7419109380524
"176","F1044M1",176,-4.85981398815932,-11.3051210684135,NA,-6.63411173828679
"177","F1044M1",177,-4.83121904596203,-11.3051210684135,NA,-6.79309783954637
"178","F1044M1",178,-4.69195388329795,-11.1109343235073,NA,-6.7584433658077
"179","F1044M1",179,-4.71431223180242,-11.1109343235073,NA,-6.56456362442659
"180","F1044M1",180,-4.44118198508177,-11.3051210684135,NA,-6.69592003360976
"181","F1044M1",181,-4.30639208757446,-11.3051210684135,NA,-6.97317890583374
"182","F1044M1",182,-4.25311660861235,-11.3051210684135,NA,-6.92291612055848
"183","F1044M1",183,-4.15057029367973,-11.3051210684135,NA,-7.06154651485299
"184","F1044M1",184,-4.14526491647175,-11.4993078133196,NA,-7.01282166611265
"185","F1044M1",185,-4.34783099400328,-11.3051210684135,NA,-6.99246439867878
"186","F1044M1",186,-4.43647713102608,-11.1109343235073,NA,-6.66401862496084
"187","F1044M1",187,-4.43416497863026,-10.9167475786011,NA,-6.60648221047048
"188","F1044M1",188,-4.39999565326426,-11.1109343235073,NA,-6.59759152467492
"189","F1044M1",189,-4.43856530064475,-10.9167475786011,NA,-6.62047442360913
"190","F1044M1",190,-4.26699283925081,-11.1109343235073,NA,-6.82769290885548
"191","F1044M1",191,-4.20204555563815,-11.1109343235073,NA,-6.92560285455067
"192","F1044M1",192,-4.2474421910412,-11.3051210684135,NA,-6.85014420908437
"193","F1044M1",193,-4.38930273048967,-11.3051210684135,NA,-6.67577598195872
"194","F1044M1",194,-4.3118409279398,-11.4993078133196,NA,-6.79700250388392
"195","F1044M1",195,-4.37578277311882,-10.9832334859266,NA,-6.7635919228114
"196","F1044M1",196,-4.44359203147266,-10.9832334859266,NA,-6.59564139850245
"197","F1044M1",197,-4.43915432583781,-10.9832334859266,NA,-6.60143911844884
"198","F1044M1",198,-4.25759686975655,-10.9832334859266,NA,-6.98701739925032
"199","F1044M1",199,-4.13302692388278,-10.3998647112094,NA,-6.83237996211714
"200","F1044M1",200,-4.15688067805609,-10.3634003998506,NA,-6.58403769599776
"201","F1044M1",201,-4.10070032065267,-9.56934304434132,NA,-6.70526517610548
"202","F1044M1",202,-4.03011939658528,-8.22527793342781,NA,-6.73707794399667
"203","F1044M1",203,-3.97851819369833,-6.79343937001378,NA,-6.55381990302177
"204","F1044M1",204,-3.95830399971842,-5.93890108668872,NA,-6.6776272041895
"205","F1044M1",205,-3.87959523597617,-5.00747573341137,NA,-6.87231648222071
"206","F1044M1",206,-3.86643250058896,-4.48183162932942,NA,-6.88082871061193
"207","F1044M1",207,-3.82607826436043,-4.25076051481134,NA,-7.05730630435264
"208","F1044M1",208,-3.80146370655556,-4.05921542547595,NA,-6.91373858737141
"209","F1044M1",209,-3.80188164218301,-3.85725854872801,NA,-6.86347648245744
"210","F1044M1",210,-3.85634220909486,-3.64494985343256,NA,-7.07176734008971
"211","F1044M1",211,-3.92604631281383,-3.45035688228031,NA,-6.95133195411141
"212","F1044M1",212,-4.14061513365415,-3.31253130558813,NA,-6.66994908104559
"213","F1044M1",213,-4.44026741219919,-3.23953304026776,NA,-6.69595953531305
"214","F1044M1",214,-4.80263865090067,-3.20338317219205,NA,-6.68166720407339
"215","F1044M1",215,-5.03876429345214,-3.26976044696756,NA,-6.24977062445929
"216","F1044M1",216,-5.08575299264575,-3.38490217823608,NA,-6.4084168262476
"217","F1044M1",217,-5.02340668152414,-3.55699664104854,NA,-6.52761443681237
"218","F1044M1",218,-4.95303779787429,-3.79324863589513,NA,-6.4920780379541
"219","F1044M1",219,-5.26986189700847,-4.05367148005858,NA,-6.66855563169482
"220","F1044M1",220,-5.23793599615931,-4.21369549636472,NA,-6.82319333908494
"221","F1044M1",221,-5.33469510156396,-4.35752024841979,NA,-6.76046121283695
"222","F1044M1",222,-5.75019839044782,-4.41825753261065,NA,-6.865110148681
"223","F1044M1",223,-6.04271355358743,-4.50809451917138,NA,-6.85162236144013
"224","F1044M1",224,-5.52828712551097,-4.49061728439662,NA,-6.6318999037065
"225","F1044M1",225,-5.24616973255986,-4.53448220581207,NA,-6.71299301316148
"226","F1044M1",226,-4.97800318796326,-4.57474115560253,NA,-6.65934116968833
"227","F1044M1",227,-4.3767143392522,-4.71017022610226,NA,-6.65934116968833
"228","F1044M1",228,-3.79742484337593,-4.80484230769907,NA,-6.85842639200081
"229","F1044M1",229,-3.54858388968969,-4.92036986668571,NA,-6.97598365471458
"230","F1044M1",230,-3.4544166876358,-5.0023112305997,NA,-6.8867258652891
"231","F1044M1",231,-3.51247103258978,-5.03360179885386,NA,-6.95638679080901
"232","F1044M1",232,-3.63278651908707,-5.00745176306777,NA,-6.7942006597324
"233","F1044M1",233,-3.67657503500381,-4.92017725282368,NA,-6.74263555932748
"234","F1044M1",234,-3.72089449438333,-4.85602409291861,NA,-6.6250782966137
"235","F1044M1",235,-3.82074119842482,-4.78494413649988,NA,-6.66970721767635
"236","F1044M1",236,-3.80196214037613,-4.71152385940318,NA,-6.63185906004762
"237","F1044M1",237,-3.69963094628792,-4.59841088778085,NA,-6.78192009626096
"238","F1044M1",238,-3.69045627310147,-4.4404560603071,NA,-6.70082707463932
"239","F1044M1",239,-3.69011291100051,-4.30421601572193,NA,-6.80862637478586
"240","F1044M1",240,-3.60548492855759,-4.20303520247703,NA,-6.7895650478805
"241","F1044M1",241,-3.56933513363467,-4.1587789081794,NA,-6.79658357144913
"242","F1044M1",242,-3.60616593003479,-4.12110509607767,NA,-6.79658357144913
"243","F1044M1",243,-3.59662947209069,-4.08398402839477,NA,-6.98289468156385
"244","F1044M1",244,-3.62691784951755,-4.0620055300954,NA,-6.83046713959943
"245","F1044M1",245,-3.76536751033653,-4.03533344837318,NA,-6.85978726961387
"246","F1044M1",246,-3.94204227082514,-3.931681189486,NA,-6.93733994787519
"247","F1044M1",247,-4.20896247834601,-3.78571732967791,NA,-6.81718503178952
"248","F1044M1",248,-5.0453726093683,-3.64906506869806,NA,-6.64337712761569
"249","F1044M1",249,-5.65749319828554,-3.49413317511155,NA,-6.86309911690435
"250","F1044M1",250,-6.06391524660958,-3.34151658514509,NA,-6.69065480926362
"251","F1044M1",251,-6.35702417293043,-3.285318052187,NA,-6.50117832810856
"252","F1044M1",252,-6.57598785907362,-3.30775620157728,NA,-6.49482837594601
"253","F1044M1",253,-6.45295061029413,-3.42704246832346,NA,-6.4438505040204
"254","F1044M1",254,-6.10553045731662,-3.6912834978596,NA,-6.30522106790841
"255","F1044M1",255,-5.72271104074724,-4.14756206804208,NA,-6.46740657244006
"256","F1044M1",256,-5.34133689203481,-4.39751135550608,NA,-6.55262315573739
"257","F1044M1",257,-4.90417719019774,-4.47825104363308,NA,-6.5347013639276
"258","F1044M1",258,-4.27778492774251,-4.41199027042355,NA,-6.73086686319632
"259","F1044M1",259,-4.05756397737824,-4.1396463358762,NA,-6.76733089348866
"260","F1044M1",260,-3.99731790696293,-3.62378263027312,NA,-6.70731082600746
"261","F1044M1",261,-3.97806156562844,-3.24140642875279,NA,-6.96101353026631
"262","F1044M1",262,-4.04653467214606,-3.01379940696177,NA,-6.91524469562489
"263","F1044M1",263,-4.19334770009911,-2.8907233103455,NA,-6.85770821086788
"264","F1044M1",264,-4.47539551560555,-2.87751151292896,NA,-6.82124418057554
"265","F1044M1",265,-4.92401627170383,-2.98446221946356,NA,-6.80017129670177
"266","F1044M1",266,-5.45322376510982,-3.1893779569809,NA,-6.55937673583658
"267","F1044M1",267,-6.22039645501437,-3.44317822627442,NA,-6.64977458188421
"268","F1044M1",268,-6.90916955281225,-3.63171480467761,NA,-6.56212343929811
"269","F1044M1",269,-7.29133327857532,-3.75972875675191,NA,-6.63345842808585
"270","F1044M1",270,-7.0913313112171,-3.82153186982111,NA,-6.77208786419784
"271","F1044M1",271,-6.67252377485451,-3.83990063209376,NA,-6.69548909435296
"272","F1044M1",272,-6.00908100770612,-3.84953764730363,NA,-6.64522570679142
"273","F1044M1",273,-5.2589985272971,-3.89232841836088,NA,-6.79041333413453
"274","F1044M1",274,-4.551307089766,-3.90413673229025,NA,-6.68824841014332
"275","F1044M1",275,-4.11558094450586,-3.92743312682059,NA,-6.6409707284954
"276","F1044M1",276,-3.77045814234326,-3.94954198750662,NA,-6.88481921128299
"277","F1044M1",277,-3.34971976249868,-3.97894346013462,NA,-6.99261851142953
"278","F1044M1",278,-3.03303539392543,-4.062775542874,NA,-6.84108093192387
"279","F1044M1",279,-2.85154838895574,-4.2253108127263,NA,-7.11270542799252
"280","F1044M1",280,-2.82686126274632,-4.44375930165786,NA,-6.99632145827138
"281","F1044M1",281,-2.94053388953398,-4.73852739020924,NA,-6.91016469668366
"282","F1044M1",282,-3.17453974189484,-4.86520424493173,NA,-6.99125761792437
"283","F1044M1",283,-3.51953866779814,-4.86823399401551,NA,-7.10633088607124
"284","F1044M1",284,-3.79915653451571,-4.80581420740716,NA,-6.88660920907983
"285","F1044M1",285,-4.17068580622476,-4.68931740376715,NA,-7.00299317880096
"286","F1044M1",286,-4.64164592257583,-4.52059543493636,NA,-6.84530145760109
"287","F1044M1",287,-4.75488047443742,-4.48756742123815,NA,-6.68631535634151
"288","F1044M1",288,-4.69271108808986,-4.54157293699247,NA,-6.64618185603794
"289","F1044M1",289,-4.74732345133793,-4.6497481985593,NA,-6.63188952479828
"290","F1044M1",290,-5.03904659105064,-4.77139010617604,NA,-6.55433684653696
"291","F1044M1",291,-4.81562489470192,-4.86601278626838,NA,-6.79818532932456
"292","F1044M1",292,-4.7836022713918,-4.88007925512999,NA,-6.73744907323144
"293","F1044M1",293,-4.83014870944764,-5.00331634018966,NA,-6.65038523352474
"294","F1044M1",294,-4.94185686630949,-5.24448787014092,NA,-6.93466232817399
"295","F1044M1",295,-4.578333474059,-5.41028958759595,NA,-6.91430506074012
"296","F1044M1",296,-4.39340689683028,-5.49173860469478,NA,-6.73414720440374
"297","F1044M1",297,-4.2206137943785,-5.36554823947665,NA,-6.78238025455597
"298","F1044M1",298,-4.06271204895231,-4.92364947966799,NA,-6.80085427858192
"299","F1044M1",299,-3.82433811906217,-4.28756775548734,NA,-6.49688848790489
"300","F1044M1",300,-3.72198805374097,-3.67556013384581,NA,-6.723169277403
"301","F1044M1",301,-3.83510899415378,-3.14202535340269,NA,-6.75715030467045
"302","F1044M1",302,-4.09496585590875,-3.01924864292886,NA,-6.80483133005854
"303","F1044M1",303,-4.25715118721949,-3.36924122428084,NA,-6.91355464604286
"304","F1044M1",304,-4.33384069331378,-3.72156714546429,NA,-6.84537023625986
"305","F1044M1",305,-4.40057976273121,-4.11535008393725,NA,-6.62564763799286
"306","F1044M1",306,-4.49804722968067,-4.47370217986747,NA,-6.84536931498427
"307","F1044M1",307,-4.59282081850112,-4.63401598163441,NA,-6.82353023940231
"308","F1044M1",308,-4.59047352698078,-4.56873644641496,NA,-6.64936440443206
"309","F1044M1",309,-4.5435134702186,-4.62415328587295,NA,-6.85617877732655
"310","F1044M1",310,-4.48822226181751,-4.55458072287895,NA,-6.79370401170029
"311","F1044M1",311,-4.42067261122657,-4.55863019751078,NA,-6.62424443962285
"312","F1044M1",312,-4.6466882752759,-4.61275377780374,NA,-6.69855683834372
"313","F1044M1",313,-4.91857207370108,-4.5870526145175,NA,-6.76399935732965
"314","F1044M1",314,-5.32489166985429,-4.45360960215309,NA,-6.90262852994172
"315","F1044M1",315,-5.81014759612293,-4.40291375783008,NA,-7.28699087805479
"316","F1044M1",316,-6.48660183113234,-4.29625385568848,NA,-7.26879682792111
"317","F1044M1",317,-6.69307379009051,-4.27962872068417,NA,-7.19448442920024
"318","F1044M1",318,-6.8410067596389,-4.25818526412543,NA,-7.33967205654335
"319","F1044M1",319,-6.94116218710351,-4.19644338306279,NA,-7.2585792105883
"320","F1044M1",320,-6.83503645711252,-4.05212675592987,NA,-6.93669162810148
"321","F1044M1",321,-6.321087190561,-3.95172969919626,NA,-7.02218012555941
"322","F1044M1",322,-5.79217995975424,-3.88404651013998,NA,-6.92139884707614
"323","F1044M1",323,-5.33778776899112,-3.86437938482112,NA,-6.88493453571735
"324","F1044M1",324,-4.84219961333177,-3.89980207531055,NA,-6.75481732799658
"325","F1044M1",325,-4.47709976639636,-4.02056237228348,NA,-6.60017945845247
"326","F1044M1",326,-4.26452127913707,-4.14114429154643,NA,-6.47534909854323
"327","F1044M1",327,-4.16936222214353,-4.14478398815895,NA,-6.61397853465522
"328","F1044M1",328,-4.22613695882778,-4.10616639552177,NA,-6.52561248610477
"329","F1044M1",329,-4.50089407368907,-4.11874928834241,NA,-6.48627062365346
"330","F1044M1",330,-4.88021268507465,-4.22067156427974,NA,-6.75450521805211
"331","F1044M1",331,-5.11827098758662,-4.32471439090912,NA,-6.71567392659229
"332","F1044M1",332,-5.21897059506757,-4.4263151346188,NA,-6.67782576896357
"333","F1044M1",333,-5.15575482698868,-4.56871578599384,NA,-6.86468698677605
"334","F1044M1",334,-4.7950231364497,-4.69047300673347,NA,-6.75276318388231
"335","F1044M1",335,-4.24814996829375,-4.69047300673347,NA,-6.71050144781551
"336","F1044M1",336,-3.83171920283035,-4.59765437891488,NA,-6.77199769336492
"337","F1044M1",337,-3.59581519155902,-4.51939889285047,NA,-6.74018492547373
"338","F1044M1",338,-3.6078994168409,-4.61117860270284,NA,-6.56814425967458
"339","F1044M1",339,-3.74744092574786,-4.91628389640362,NA,-6.93061997869546
"340","F1044M1",340,-3.87195321969413,-4.97875790514883,NA,-6.93061997869546
