"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"173","F1044C1",173,-3.90368695762961,-4.08132038287521,NA,-5.75133718169205
"174","F1044C1",174,-3.98305545525593,-4.21728161186762,NA,-5.67372680025653
"175","F1044C1",175,-4.00357358631012,-4.53979355906755,NA,-5.59420971846466
"176","F1044C1",176,-4.02649003426839,-5.10864867402041,NA,-5.5663361097052
"177","F1044C1",177,-4.12444599789332,-5.96520489149222,NA,-5.708319400691
"178","F1044C1",178,-4.26736538242536,-6.787395054553,NA,-5.72862805437733
"179","F1044C1",179,-4.40980887942863,-7.66612985205776,NA,-5.79754093040074
"180","F1044C1",180,-4.58736481043544,-8.62173433281359,NA,-5.88673864199389
"181","F1044C1",181,-4.69125353616884,-9.33512740166514,NA,-5.89001785881959
"182","F1044C1",182,-4.85273097137873,-9.64901774665468,NA,-5.83530534805514
"183","F1044C1",183,-5.02953911699982,-10.0340673144035,NA,-5.85452133789648
"184","F1044C1",184,-5.30264386981089,-10.1565995597674,NA,-5.79804815127875
"185","F1044C1",185,-5.44519417545979,-10.1565995597674,NA,-5.79476893445305
"186","F1044C1",186,-5.74871499915827,-10.4200314269658,NA,-5.77286982507715
"187","F1044C1",187,-5.74779724391166,-10.2974991816019,NA,-5.71405101174442
"188","F1044C1",188,-5.743337080366,-10.5609310488004,NA,-5.68012124035924
"189","F1044C1",189,-5.67996299413835,-10.6707988800335,NA,-5.77391458388249
"190","F1044C1",190,-5.75321591033195,-10.1404620589241,NA,-5.69444896831651
"191","F1044C1",191,-5.93416298816679,-9.00045662156334,NA,-5.69444896831651
"192","F1044C1",192,-6.76769243202556,-8.14574822782977,NA,-5.74326502270603
"193","F1044C1",193,-7.30455800507201,-6.69922955669563,NA,-5.76735610396866
"194","F1044C1",194,-7.53549288589706,-5.48275470504502,NA,-5.7272186462427
"195","F1044C1",195,-7.8753642053336,-4.7744904858299,NA,-5.82721651523432
"196","F1044C1",196,-7.98709050620694,-4.38852034357525,NA,-5.81570170900179
"197","F1044C1",197,-7.83098987984275,-4.24004231538648,NA,-5.86320020769435
"198","F1044C1",198,-7.59456702012676,-4.21138948055017,NA,-5.94034037878336
"199","F1044C1",199,-7.57666033088768,-4.28439825122707,NA,-5.9548407016981
"200","F1044C1",200,-7.64434115796629,-4.47448994846773,NA,-6.01786337556149
"201","F1044C1",201,-7.63519978195977,-4.82842247472279,NA,-6.07587168310369
"202","F1044C1",202,-6.98732534402213,-5.23698594929368,NA,-5.94034963243032
"203","F1044C1",203,-6.70535189294902,-5.74813937229585,NA,-5.85690955619157
"204","F1044C1",204,-6.39081249282296,-6.05767453462405,NA,-5.90041754081904
"205","F1044C1",205,-5.82560890515866,-6.27225295906245,NA,-5.81363629683033
"206","F1044C1",206,-5.36819145737018,-6.46337869386278,NA,-5.73441465550516
"207","F1044C1",207,-5.69706917892749,-6.4992032428373,NA,-5.83244096642918
"208","F1044C1",208,-6.25069829499547,-6.35700355239101,NA,-5.80905491817382
"209","F1044C1",209,-6.78576782587032,-6.62304463527533,NA,-5.82059751222805
"210","F1044C1",210,-7.30040794580705,-6.72019407627399,NA,-5.82382382892774
"211","F1044C1",211,-7.75782539359553,-6.51993197412096,NA,-5.84785446353113
"212","F1044C1",212,-8.02887475578572,-6.55341152890597,NA,-5.86572531334738
"213","F1044C1",213,-7.93765565947361,-6.65577113455273,NA,-5.93805378626588
"214","F1044C1",214,-7.83500583663425,-6.55144689074187,NA,-5.80442730793874
"215","F1044C1",215,-7.75505521076123,-6.76849500342312,NA,-5.82138752562924
"216","F1044C1",216,-8.13299061544942,-7.08674887283401,NA,-5.85531729701443
"217","F1044C1",217,-7.76735502504298,-7.21141250858683,NA,-5.78378983169707
"218","F1044C1",218,-7.57258645086628,-6.93065976207228,NA,-5.75437638782658
"219","F1044C1",219,-7.5665036833564,-6.37471404071762,NA,-5.8620382739109
"220","F1044C1",220,-7.35863846116968,-5.62460487576076,NA,-5.77685164311839
"221","F1044C1",221,-6.96358569713044,-5.03787681418158,NA,-5.75161937714531
"222","F1044C1",222,-6.98527558073124,-4.49103191840078,NA,-5.7439252011375
"223","F1044C1",223,-6.72502532128554,-4.31282437011755,NA,-5.67037513882423
"224","F1044C1",224,-6.54927253970039,-4.52611563093054,NA,-5.66020274507905
"225","F1044C1",225,-6.64194418433842,-4.99121726301037,NA,-5.74538937587157
"226","F1044C1",226,-6.38213188805395,-5.42306047261435,NA,-5.68896373840598
"227","F1044C1",227,-6.72607759485958,-5.86989165670285,NA,-5.71585192745738
"228","F1044C1",228,-7.14746535693821,-6.36869203630015,NA,-5.82281619234197
"229","F1044C1",229,-7.59959645037789,-6.47185777612651,NA,-5.79507713200197
"230","F1044C1",230,-8.1726760584878,-6.40002510380688,NA,-5.76248253844346
"231","F1044C1",231,-9.26349213745618,-6.23223979333999,NA,-5.90224333816691
"232","F1044C1",232,-9.9034911366552,-6.05669760330652,NA,-5.87535514911551
"233","F1044C1",233,-10.4315930847946,-5.88254711677434,NA,-5.88360416353875
"234","F1044C1",234,-11.0490518221459,-5.95364175437575,NA,-5.93971106395947
"235","F1044C1",235,-11.4850028407906,-6.17943152450347,NA,-5.90909382963704
"236","F1044C1",236,-11.1191459805641,-6.34721683497035,NA,-5.8760256168358
"237","F1044C1",237,-10.6831949619195,-6.33366417458645,NA,-5.95154289769865
"238","F1044C1",238,-10.3227387352854,-6.16222740930972,NA,-5.84112030410639
"239","F1044C1",239,-9.83498620557909,-5.983439076978,NA,-5.77933854841723
"240","F1044C1",240,-9.21752746822773,-5.77284122757874,NA,-5.78193630204977
"241","F1044C1",241,-9.05452376820473,-5.65433695613534,NA,-5.70926675775315
"242","F1044C1",242,-9.23347227613213,-5.89437527628001,NA,-5.62634089180153
"243","F1044C1",243,-9.8509310134835,-6.2313335478306,NA,-5.68509750945601
"244","F1044C1",244,-10.3386835431898,-6.46235467036629,NA,-5.64243414461732
"245","F1044C1",245,-10.9561422805411,-6.38888019201749,NA,-5.74201014505069
"246","F1044C1",246,-11.4850028407906,-6.23105268491494,NA,-5.80720188073804
"247","F1044C1",247,-11.7420053515079,-5.77262221638651,NA,-5.85032412252451
"248","F1044C1",248,-11.7420053515079,-5.36238800750482,NA,-5.90199009846228
"249","F1044C1",249,-11.7420053515079,-5.01118697170748,NA,-6.00643521899013
"250","F1044C1",250,-11.7420053515079,-4.73706028155561,NA,-5.87771501149323
"251","F1044C1",251,-11.7420053515079,-4.56802048749042,NA,-5.81519030584712
"252","F1044C1",252,-11.4850028407906,-4.50701707363242,NA,-5.83410389854082
"253","F1044C1",253,-11.2280003300733,-4.40471417968938,NA,-5.71421150950103
"254","F1044C1",254,-11.2280003300733,-4.32781573631812,NA,-5.6469120717596
"255","F1044C1",255,-11.2280003300733,-4.32851053868414,NA,-5.73316174595191
"256","F1044C1",256,-11.2280003300733,-4.30880029624211,NA,-5.73049471591067
"257","F1044C1",257,-11.4850028407906,-4.33410399423525,NA,-5.83712805536998
"258","F1044C1",258,-11.2542528218016,-4.40483091204144,NA,-5.89582824662256
"259","F1044C1",259,-10.5153761513817,-4.49862497551778,NA,-5.91286073490736
"260","F1044C1",260,-9.44828956257536,-4.5688149097126,NA,-5.93105618124289
"261","F1044C1",261,-8.24054605267916,-4.70052966876433,NA,-6.01549563014764
"262","F1044C1",262,-6.83033280976295,-4.84523082778462,NA,-5.85933146367221
"263","F1044C1",263,-5.91153029760456,-5.05734221583623,NA,-5.85625406910317
"264","F1044C1",264,-5.3232485722294,-5.42564446793163,NA,-5.88832557222426
"265","F1044C1",265,-5.15578916324927,-5.89667457338224,NA,-5.86329088874071
"266","F1044C1",266,-5.99767581291898,-6.27947387150356,NA,-5.76355664793461
"267","F1044C1",267,-7.40788905583519,-6.48636174275645,NA,-5.82325986869593
"268","F1044C1",268,-7.85482884393468,-6.40498597877488,NA,-5.79484099772419
"269","F1044C1",269,-8.04537451299821,-6.10854626318272,NA,-5.75982851869723
"270","F1044C1",270,-8.01413705998371,-5.72175811005463,NA,-5.71219365788415
"271","F1044C1",271,-6.98927898299501,-5.29616644792662,NA,-5.70975431952123
"272","F1044C1",272,-5.64820234247731,-4.96980774740113,NA,-5.67474184049427
"273","F1044C1",273,-5.21412760363457,-4.78426202848955,NA,-5.74741138479089
"274","F1044C1",274,-4.9810761102879,-4.61138394333881,NA,-5.70542494987692
"275","F1044C1",275,-4.956525050432,-4.45111881360528,NA,-5.75305981069
"276","F1044C1",276,-5.06793066419155,-4.39621544796496,NA,-5.7902555598884
"277","F1044C1",277,-5.21547452127154,-4.3939104967567,NA,-5.80859011164479
"278","F1044C1",278,-5.73416058519861,-4.53135754748727,NA,-5.75832316218816
"279","F1044C1",279,-6.03673821647061,-4.7795341588107,NA,-5.84603971385536
"280","F1044C1",280,-6.18175404701293,-5.06717069312677,NA,-5.78067072277801
"281","F1044C1",281,-6.65631832314221,-5.52718305019635,NA,-5.84164779404779
"282","F1044C1",282,-7.01884732389601,-5.91950895370984,NA,-5.8765211676539
"283","F1044C1",283,-6.7590266524801,-6.20823598494978,NA,-5.8765211676539
"284","F1044C1",284,-6.75652341049535,-6.57708382518295,NA,-5.94090800349463
"285","F1044C1",285,-6.78583061627119,-6.91925301329889,NA,-6.04308158266364
"286","F1044C1",286,-6.19639422074601,-6.69660822739087,NA,-5.94734810055838
"287","F1044C1",287,-5.53751380387373,-6.39708593717246,NA,-5.877345586303
"288","F1044C1",288,-5.20260253786355,-6.01933477316384,NA,-5.89273916215352
"289","F1044C1",289,-4.88602430617337,-5.40853216625882,NA,-5.77972323450135
"290","F1044C1",290,-4.9134705485487,-4.75695782995434,NA,-5.68749021859729
"291","F1044C1",291,-5.39660363001101,-4.47687177959339,NA,-5.79130599658142
"292","F1044C1",292,-5.97001648136753,-4.29377438171034,NA,-5.76376091221399
"293","F1044C1",293,-6.7143194283698,-4.24255122116639,NA,-5.81448572760625
"294","F1044C1",294,-7.10182473242002,-4.27892415428695,NA,-5.86311481941769
"295","F1044C1",295,-6.82578399375972,-4.33093929986436,NA,-5.8846134758449
"296","F1044C1",296,-6.36386584605397,-4.44019329279564,NA,-5.8846134758449
"297","F1044C1",297,-5.92209221929978,-4.60057545992569,NA,-5.97468326585843
"298","F1044C1",298,-5.28694344694636,-4.76779293493798,NA,-5.83707763729867
"299","F1044C1",299,-5.15809571570249,-5.02384013434361,NA,-5.78844854548723
"300","F1044C1",300,-5.40669021198746,-5.47464586529491,NA,-5.80013156758153
"301","F1044C1",301,-5.37080744690532,-5.75294351060438,NA,-5.74310684703954
"302","F1044C1",302,-5.21865573846428,-6.01151877979605,NA,-5.75058465564881
"303","F1044C1",303,-5.05867061448178,-6.2190061046085,NA,-5.8439710023417
"304","F1044C1",304,-4.72965917187037,-6.2807157222436,NA,-5.79116282457785
"305","F1044C1",305,-4.61890862528136,-6.41429103426833,NA,-5.85021416196039
"306","F1044C1",306,-5.02212330985302,-6.59853879464379,NA,-5.92445565351748
"307","F1044C1",307,-5.60061003725229,-6.80960441868727,NA,-5.86267389782832
"308","F1044C1",308,-6.41015689757387,-7.90696720453123,NA,-5.97502304749562
"309","F1044C1",309,-6.99167490117931,-8.58993746832595,NA,-6.05229106877377
"310","F1044C1",310,-7.23449221610233,-8.91578291894724,NA,-5.90476063111285
"311","F1044C1",311,-7.34628975650189,-9.39176884304353,NA,-5.82142546885499
"312","F1044C1",312,-7.29425500649288,-9.42105436316864,NA,-5.84515875466214
"313","F1044C1",313,-7.05903300012229,-8.28288579366819,NA,-5.70796951971306
"314","F1044C1",314,-7.34198528379426,-8.05792180802757,NA,-5.68934962716285
"315","F1044C1",315,-7.96007312957242,-8.02374419326023,NA,-5.79346310330924
"316","F1044C1",316,-8.17526464218597,-7.70744460940069,NA,-5.79947937944098
"317","F1044C1",317,-8.51921034899159,-8.01811191227092,NA,-5.87059606212422
"318","F1044C1",318,-8.78680677388883,-8.43667316918177,NA,-5.91268918400594
"319","F1044C1",319,-8.2858176069945,-8.45696206528777,NA,-5.89839680645135
"320","F1044C1",320,-7.95618737094133,-8.58441343532328,NA,-5.93389071391552
"321","F1044C1",321,-7.97457861653291,-8.84868742080005,NA,-5.96702658375963
"322","F1044C1",322,-7.87570094531195,-9.12233565428243,NA,-5.82067152335863
"323","F1044C1",323,-7.82891356279963,-9.84194296687204,NA,-5.76178381258403
"324","F1044C1",324,-7.94980467129597,-10.1171247033877,NA,-5.79797529951452
"325","F1044C1",325,-7.4558162895843,-10.0238509481196,NA,-5.73234669326761
"326","F1044C1",326,-6.94670029114295,-9.94842517646683,NA,-5.66816058328408
"327","F1044C1",327,-6.69049255748777,-9.64059932821712,NA,-5.75641274740029
"328","F1044C1",328,-7.15892296587514,-9.64059932821712,NA,-5.75111434819137
"329","F1044C1",329,-7.20417749315408,-9.75046715945025,NA,-5.77948218827209
"330","F1044C1",330,-7.27962459710897,-9.75046715945025,NA,-5.8374904958143
"331","F1044C1",331,-7.43996425979649,-9.94842517646683,NA,-5.82729653103921
"332","F1044C1",332,-7.77479437287089,-10.0758765465023,NA,-5.84485340591348
"333","F1044C1",333,-7.46885615096414,-9.47543820650982,NA,-5.92400116993554
"334","F1044C1",334,-7.3705521542173,-9.24303812991284,NA,-5.81288849746314
"335","F1044C1",335,-7.4225976669486,-9.4068185321621,NA,-5.72146758533362
"336","F1044C1",336,-7.32573201275678,-9.78011823059366,NA,-5.75375453821052
"337","F1044C1",337,-6.92400344245242,-10.2239245760063,NA,-5.76900149272708
"338","F1044C1",338,-6.6821991277501,-10.3285309722034,NA,-5.7061901873006
"339","F1044C1",339,-6.61883306866155,-10.4510632175673,NA,-5.80618805629222
"340","F1044C1",340,-6.60151287187129,-10.3285309722034,NA,-5.81341808037071
