"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"71","F1044R1",71,14.1431130518429,12.8738750579868,NA,14.8818833641812
"72","F1044R1",72,13.7385385130836,13.1649325045081,NA,14.8945860035784
"73","F1044R1",73,13.3226504667144,13.7169344262742,NA,14.9545054149129
"74","F1044R1",74,12.6979378864024,14.0007517807361,NA,15.1113691780189
"75","F1044R1",75,12.0168676102446,13.5113177336607,NA,15.2320981299402
"76","F1044R1",76,11.7349024435868,12.8398380082524,NA,15.3903237559124
"77","F1044R1",77,11.229757091957,11.9398760741864,NA,15.3675349808792
"78","F1044R1",78,11.0048969261625,11.0659865699335,NA,15.1426706581536
"79","F1044R1",79,10.890182200618,10.5170306462392,NA,14.854321049056
"80","F1044R1",80,10.4280835563124,10.4542018315096,NA,14.1260525434604
"81","F1044R1",81,9.64429215321326,11.0724356170914,NA,13.5224113503792
"82","F1044R1",82,9.64429215321326,12.3364969434364,NA,13.2073033647432
"83","F1044R1",83,9.64429215321326,13.6159952790331,NA,12.917136969338
"84","F1044R1",84,9.64429215321326,13.8452554154439,NA,12.8463029151438
"85","F1044R1",85,NA,14.6140662794063,NA,13.1235626741238
"86","F1044R1",86,NA,14.9024550792162,NA,13.4757601304298
"87","F1044R1",87,10.0497562134554,15.0237986229305,NA,13.8058127739342
"88","F1044R1",88,10.0497562134554,15.2575855847559,NA,14.3628143650372
"89","F1044R1",89,10.0497562134554,15.5551778716633,NA,14.72033066949
"90","F1044R1",90,10.0497562134554,15.7720255706658,NA,15.1475018892214
"91","F1044R1",91,9.91460152670804,15.9790051480052,NA,15.4469232775037
"92","F1044R1",92,9.91460152670804,16.0826229523062,NA,15.6259771587917
"93","F1044R1",93,9.54839673190691,15.9692997631119,NA,15.6913823910557
"94","F1044R1",94,9.54839673190691,15.8870654951546,NA,15.7097586937687
"95","F1044R1",95,9.39908300619319,15.8773170946968,NA,15.653622948796
"96","F1044R1",96,9.50044902125373,15.8112327375117,NA,15.4731430489521
"97","F1044R1",97,9.88556065572829,15.7601404724256,NA,15.2283886117577
"98","F1044R1",98,10.0588482367686,15.7990481623596,NA,14.715990228133
"99","F1044R1",99,10.2531962066409,15.65695825683,NA,14.156839215955
"100","F1044R1",100,10.8714049259383,15.6453359730827,NA,13.7549721273018
"101","F1044R1",101,11.2872932342743,15.5585289403113,NA,13.4974018493446
"102","F1044R1",102,11.5572782782739,15.5563809273484,NA,13.302712317719
"103","F1044R1",103,12.3778072266705,15.5689346840553,NA,13.2599974976594
"104","F1044R1",104,12.5975291604715,15.6430921856457,NA,13.341089743367
"105","F1044R1",105,12.3012085266373,15.4668438309375,NA,13.6491794905223
"106","F1044R1",106,12.2436721121469,15.5036710133957,NA,13.9647168411012
"107","F1044R1",107,11.8042271966797,15.3848143367091,NA,14.2298502184384
"108","F1044R1",108,11.3185497720505,14.9979004271056,NA,14.555512271283
"109","F1044R1",109,11.0733424587976,14.5073552280896,NA,14.7937921233538
"110","F1044R1",110,10.8442699330089,14.0169316938901,NA,14.5878685355032
"111","F1044R1",111,10.5118546831174,13.5280994157169,NA,14.3013674121384
"112","F1044R1",112,10.3963303276684,13.2725959395069,NA,14.0362340348012
"113","F1044R1",113,10.3963303276684,13.4986500328653,NA,13.4600200779591
"114","F1044R1",114,9.64429215321326,14.0063392929999,NA,12.9080178699471
"115","F1044R1",115,11.8415156826835,14.6503729025847,NA,12.4921293547013
"116","F1044R1",116,11.5476213023648,15.2401359504865,NA,12.0918330638671
"117","F1044R1",117,11.5476213023648,15.6337787402696,NA,11.5251900055786
"118","F1044R1",118,11.048332939395,15.6442638909705,NA,11.4429112955661
"119","F1044R1",119,11.048332939395,15.7241956177586,NA,11.3871256663749
"120","F1044R1",120,10.0848749881845,15.7560531384354,NA,11.292172895655
"121","F1044R1",121,9.50044902125373,15.6976415024789,NA,11.3529465180196
"122","F1044R1",122,9.31734662385316,15.2875516176599,NA,11.8894258221643
"123","F1044R1",123,8.95114182905203,15.2510872500322,NA,12.16881568239
"124","F1044R1",124,8.95114182905203,14.9885283918134,NA,12.6167542565077
"125","F1044R1",125,8.95114182905203,14.3126372615518,NA,12.4642643743319
"126","F1044R1",126,8.95114182905203,13.3962269296632,NA,12.1059126184263
"127","F1044R1",127,8.95114182905203,13.2981245041434,NA,12.3118371521499
"128","F1044R1",128,8.95114182905203,12.1386347129487,NA,11.8615787488686
"129","F1044R1",129,8.95114182905203,11.2407779035098,NA,11.5168244965256
"130","F1044R1",130,8.95114182905203,11.0420456458004,NA,11.4043310468246
"131","F1044R1",131,9.18219193710577,10.8302221151695,NA,12.0752235371867
"132","F1044R1",132,9.29771699113264,10.6297421353744,NA,10.7556932466605
"133","F1044R1",133,9.57237058723349,10.5486491137527,NA,12.8957589233097
"134","F1044R1",134,9.7456581682738,10.4156660304846,NA,11.8257260849851
"135","F1044R1",135,10.0663347551782,10.3052071156083,NA,11.8257260849851
"136","F1044R1",136,10.0663347551782,10.7916843413839,NA,11.8352523385329
"137","F1044R1",137,10.2860570033386,11.3795278441865,NA,11.8352523385329
"138","F1044R1",138,10.0663341264579,11.5528146393265,NA,11.3049990461445
"139","F1044R1",139,10.3882210802245,11.0691867185879,NA,11.3049990461445
"140","F1044R1",140,10.2669935384684,11.0691867185879,NA,11.3049990461445
"141","F1044R1",141,10.4056226602205,10.7375413524578,NA,10.7556932466605
"142","F1044R1",142,10.7639745540661,10.6952794750912,NA,10.7556932466605
"143","F1044R1",143,11.0412337406505,10.7763724967129,NA,11.1022673542151
"144","F1044R1",144,11.0602965768004,10.7763724967129,NA,11.3050012876671
"145","F1044R1",145,11.3821841592873,10.4755575988028,NA,11.1218986073316
"146","F1044R1",146,11.5208142241185,10.4642046493151,NA,11.1218986073316
"147","F1044R1",147,11.2199992686958,9.96297725222974,NA,11.1218986073316
"148","F1044R1",148,11.6949804269213,10.1650217272069,NA,10.8908492022952
"149","F1044R1",149,12.0942905117749,10.5312258234296,NA,10.7556932466605
"150","F1044R1",150,12.5431404445927,10.8974299196523,NA,10.7556932466605
"151","F1044R1",151,13.359070619131,11.2178714965903,NA,10.7556932466605
"152","F1044R1",152,14.180423459896,10.801232204399,NA,10.7556932466605
"153","F1044R1",153,14.6151625064196,10.598912497791,NA,10.0625460661006
"154","F1044R1",154,15.0186366808015,10.9572643916366,NA,10.0625460661006
"155","F1044R1",155,15.2289538107053,11.4457344812744,NA,10.4091196563806
"156","F1044R1",156,15.3531192806535,11.6976428372635,NA,10.2935951262872
"157","F1044R1",157,15.5153964057584,12.8035284886388,NA,10.5824067101579
"158","F1044R1",158,15.7913279107381,13.7967963526489,NA,10.7556935915103
"159","F1044R1",159,15.9878630125257,14.4766647171936,NA,10.9847661882664
"160","F1044R1",160,16.0817096035653,14.6265642731065,NA,11.0611238354683
"161","F1044R1",161,15.9941494253132,14.3648981334741,NA,11.292172895655
"162","F1044R1",162,15.9202383701602,14.1029146387801,NA,11.2138386125976
"163","F1044R1",163,15.7448781558781,13.5846278039871,NA,11.0611234906186
"164","F1044R1",164,15.5641237862984,12.8933274488506,NA,10.7556932466605
"165","F1044R1",165,15.5391530329686,12.4632482704418,NA,10.7556932466605
"166","F1044R1",166,15.6848737980754,12.8421713659542,NA,10.7556932466605
"167","F1044R1",167,15.6789676095531,13.1383579064494,NA,10.7556932466605
"168","F1044R1",168,15.7392845729344,13.5524945158111,NA,NA
"169","F1044R1",169,15.8186503180613,14.095667310717,NA,NA
"170","F1044R1",170,15.7253826885165,14.489829244463,NA,10.7556932466605
"171","F1044R1",171,15.3890520857048,14.3496911183718,NA,10.7556932466605
"172","F1044R1",172,14.7495900075741,13.827810911867,NA,10.7556932466605
"173","F1044R1",173,14.2456238292299,12.9386932732883,NA,10.7556932466605
"174","F1044R1",174,13.7950595360914,12.6757001008782,NA,10.7556932466605
"175","F1044R1",175,13.4424820688698,12.8404199912354,NA,NA
"176","F1044R1",176,13.4487743111852,13.1746456776171,NA,NA
"177","F1044R1",177,13.907281093261,13.6558709177909,NA,NA
"178","F1044R1",178,14.1910510388718,14.3426685274943,NA,NA
"179","F1044R1",179,13.8912041852616,13.9928278739685,NA,11.4488414617698
"180","F1044R1",180,13.656284247511,13.3067480228999,NA,11.4488414617698
"181","F1044R1",181,13.4435199545756,12.8338922661037,NA,11.4488414617698
"182","F1044R1",182,13.4331549319946,12.4455279980418,NA,11.3050012876671
"183","F1044R1",183,13.4914015887805,12.513282395509,NA,11.1218986073316
"184","F1044R1",184,14.09184799228,13.2095302791966,NA,10.6598001421085
"185","F1044R1",185,14.6563113834825,14.0645544518803,NA,10.6598001421085
"186","F1044R1",186,15.0728390743072,14.7340029652284,NA,10.6598001421085
"187","F1044R1",187,15.2016573637176,15.4198771540977,NA,10.4091196563806
"188","F1044R1",188,15.1815287136436,15.7970473300653,NA,10.0625460661006
"189","F1044R1",189,14.9394343862271,16.0121008291778,NA,10.0625460661006
"190","F1044R1",190,14.4853842201401,16.1539507710865,NA,10.0625460661006
"191","F1044R1",191,13.7864016943673,16.2088039498425,NA,10.0625460661006
"192","F1044R1",192,12.7489246268632,16.2124729142192,NA,10.0625460661006
"193","F1044R1",193,12.2495763789594,16.1231940495686,NA,10.0625460661006
"194","F1044R1",194,11.7246418769047,15.9641326493413,NA,10.2935951262872
"195","F1044R1",195,11.3706031557308,15.9316733348813,NA,10.2935951262872
"196","F1044R1",196,10.9091467588608,15.9503818481319,NA,11.0085924400282
"197","F1044R1",197,11.1956102739959,15.9684498269536,NA,12.2612512635522
"198","F1044R1",198,10.0848749881845,16.0105554165875,NA,13.6795822900991
"199","F1044R1",199,9.50044902125373,16.0520585681735,NA,14.9707792269581
"200","F1044R1",200,9.50044902125373,15.9893277461863,NA,15.1065828937246
"201","F1044R1",201,9.29771699113264,15.9144832666127,NA,15.5698089429151
"202","F1044R1",202,9.29771699113264,15.857389689413,NA,15.6418096244534
"203","F1044R1",203,9.64429215321326,15.7952382128665,NA,15.6153974960194
"204","F1044R1",204,9.64429215321326,15.7521785919922,NA,15.6136757120778
"205","F1044R1",205,9.64429215321326,15.5185170096146,NA,15.6678123987389
"206","F1044R1",206,NA,15.3581461915827,NA,15.6660117099233
"207","F1044R1",207,NA,15.2968166837415,NA,15.4173106863863
"208","F1044R1",208,NA,15.3274753901917,NA,15.1752043785
"209","F1044R1",209,NA,15.3856942000106,NA,14.7955878887264
"210","F1044R1",210,NA,15.525109512757,NA,14.4494276199478
"211","F1044R1",211,NA,15.4246910042492,NA,14.0864987060938
"212","F1044R1",212,NA,15.2925618867623,NA,13.7580531812908
"213","F1044R1",213,8.95114182905203,15.1630243545394,NA,13.3313518038009
"214","F1044R1",214,9.64428979551291,14.9738400812721,NA,13.0827131321373
"215","F1044R1",215,10.6894548189027,14.9492514022088,NA,12.5345454944506
"216","F1044R1",216,11.7366086018664,15.1668542988073,NA,11.8178413848996
"217","F1044R1",217,12.5491164009988,15.3366452656574,NA,11.8753778856025
"218","F1044R1",218,13.973528715281,15.4722897563114,NA,11.779279581194
"219","F1044R1",219,15.1210043157451,15.6814631447228,NA,11.4488406858577
"220","F1044R1",220,15.7922016276222,15.7421890960027,NA,11.635378542872
"221","F1044R1",221,16.0248317895833,15.5189748812659,NA,12.5380619432394
"222","F1044R1",222,16.0319235036052,15.3690897726364,NA,12.3895256500077
"223","F1044R1",223,16.0135058940701,15.2719565335945,NA,12.3895256500077
"224","F1044R1",224,15.9849722224445,15.2087925403966,NA,12.3895256500077
"225","F1044R1",225,15.80783654094,15.1906449993641,NA,11.4165711666517
"226","F1044R1",226,15.7970512706685,15.4003657075219,NA,10.7556937639352
"227","F1044R1",227,15.8647259749093,15.5284585658941,NA,10.8908495471449
"228","F1044R1",228,15.7981382283633,15.6036264545777,NA,10.8908495471449
"229","F1044R1",229,15.689167646064,15.6275055466808,NA,10.8908495471449
"230","F1044R1",230,15.8185801254989,15.5175441145728,NA,11.3050012876671
"231","F1044R1",231,15.7836923844907,15.4930231964079,NA,11.1611611135644
"232","F1044R1",232,15.5818464172312,15.532197110049,NA,10.0625460661006
"233","F1044R1",233,15.5722365058552,15.6004884092123,NA,10.0625460661006
"234","F1044R1",234,15.6321625341108,15.7174017519337,NA,11.3049990461445
"235","F1044R1",235,15.6078348790141,15.9395934406416,NA,11.9768788527344
"236","F1044R1",236,15.6237303557919,15.9899995294207,NA,12.4266888998482
"237","F1044R1",237,15.7667202583819,15.8854642691784,NA,13.3892258663108
"238","F1044R1",238,15.8013631636184,15.7374735724735,NA,13.5427586807732
"239","F1044R1",239,15.8294603590176,15.5297494493812,NA,13.9803432015033
"240","F1044R1",240,15.8944121412022,15.3695472897562,NA,14.3695259134368
"241","F1044R1",241,15.9636864595463,15.2663782414294,NA,14.7126807055697
"242","F1044R1",242,16.010344852128,15.2882179193741,NA,14.9941502412901
"243","F1044R1",243,15.9053270442566,15.3625304502122,NA,15.1733680010321
"244","F1044R1",244,15.7318363231169,15.4894305232354,NA,15.2525830818809
"245","F1044R1",245,15.464836129526,15.6079467779908,NA,14.922851856985
"246","F1044R1",246,15.2095775366877,15.6820720151667,NA,13.9756119059463
"247","F1044R1",247,15.0968370362313,15.6941167831444,NA,13.2013718761896
"248","F1044R1",248,15.1669527901903,15.5617114946469,NA,12.5251729244301
"249","F1044R1",249,15.2085113437184,15.404823458406,NA,12.1705602090598
"250","F1044R1",250,14.8982213237821,15.3952801011611,NA,12.3203029922763
"251","F1044R1",251,14.4482076912857,15.4888096065764,NA,12.9937620441164
"252","F1044R1",252,14.0829157069539,15.5925904108362,NA,13.5353717394869
"253","F1044R1",253,12.892007873637,15.819963804111,NA,14.1726421224794
"254","F1044R1",254,12.3230723983247,16.0139856021433,NA,14.4659087109574
"255","F1044R1",255,11.8330478832056,15.9688270150671,NA,14.4888642518163
"256","F1044R1",256,11.2393214354238,15.7614103987545,NA,14.5581197949941
"257","F1044R1",257,10.2199372476116,15.3904987179088,NA,14.4667685137948
"258","F1044R1",258,10.4490097734003,14.7291751472195,NA,14.2128830427159
"259","F1044R1",259,10.5077884975233,14.1020764207116,NA,13.9339081413336
"260","F1044R1",260,10.1859015437567,13.6037668406682,NA,13.4084916061633
"261","F1044R1",261,10.1283652340531,12.8705424677227,NA,13.1432979522667
"262","F1044R1",262,10.5786231635975,12.5121903154573,NA,12.4071878807754
"263","F1044R1",263,10.476457955015,12.5518806308362,NA,11.8721711116921
"264","F1044R1",264,10.6847489765374,12.7480468168872,NA,11.3529465180196
"265","F1044R1",265,11.1127622462201,13.0331500330109,NA,11.1218986073316
"266","F1044R1",266,11.6630693980086,13.6720667452576,NA,11.1317142338898
"267","F1044R1",267,11.7908856104701,14.1727179381879,NA,11.2570545629662
"268","F1044R1",268,12.2303305259374,14.6304150976086,NA,11.0260051579298
"269","F1044R1",269,12.3228549837703,14.9523024788263,NA,11.0260051579298
"270","F1044R1",270,12.7170162086365,15.1044095768479,NA,10.9584271801125
"271","F1044R1",271,12.8959726603113,15.2294743620018,NA,10.7556932466605
"272","F1044R1",272,13.0014435767422,15.3121771983488,NA,10.7556932466605
"273","F1044R1",273,13.3334418512004,15.4460855930977,NA,10.0625460661006
"274","F1044R1",274,13.8947860843996,15.6628373692762,NA,10.0625460661006
"275","F1044R1",275,14.2183063977269,15.8761666633564,NA,10.0625460661006
"276","F1044R1",276,14.6439537281862,15.9735373048385,NA,10.0625460661006
"277","F1044R1",277,15.2377839430059,15.9201002452944,NA,10.0625460661006
"278","F1044R1",278,15.6000864187739,15.6807545816281,NA,NA
"279","F1044R1",279,15.593259813593,15.3904578494245,NA,NA
"280","F1044R1",280,15.3839909251388,14.9472656553024,NA,NA
"281","F1044R1",281,15.0739593248483,14.5361716007199,NA,NA
"282","F1044R1",282,14.8716394071257,14.3985863079645,NA,NA
"283","F1044R1",283,14.7630828865544,14.3729572235059,NA,NA
"284","F1044R1",284,14.8039733657287,14.2472352735796,NA,NA
"285","F1044R1",285,15.0089692757581,14.1703526786423,NA,NA
"286","F1044R1",286,15.2011943478861,13.8866761914074,NA,NA
"287","F1044R1",287,15.1544713470104,13.5965097167088,NA,10.7556932466605
"288","F1044R1",288,14.9568479583603,13.4163526906759,NA,10.7556932466605
"289","F1044R1",289,14.8376233532551,13.1075681200188,NA,10.7556932466605
"290","F1044R1",290,14.8277488897923,12.6105870081029,NA,10.7556932466605
"291","F1044R1",291,14.9147244141919,12.6190991585085,NA,11.6915938576266
"292","F1044R1",292,15.0798780019622,12.5852840087886,NA,12.3847415554612
"293","F1044R1",293,15.2722854288241,12.2344799792705,NA,12.3038239177507
"294","F1044R1",294,15.3174611515035,12.0806532139759,NA,12.0181582167041
"295","F1044R1",295,15.3408232081667,12.6255692003734,NA,11.9489233690702
"296","F1044R1",296,15.3369204134099,12.8761220432628,NA,11.7792805941896
"297","F1044R1",297,15.3376869287564,12.6091218299163,NA,11.6583779114763
"298","F1044R1",298,15.3810107069633,12.4469357866731,NA,11.4165725460496
"299","F1044R1",299,15.3477984332828,12.6322884684425,NA,11.4165725460496
"300","F1044R1",300,15.2140778958379,12.6204703718599,NA,11.1611611135644
"301","F1044R1",301,15.223694958684,12.6901314175484,NA,11.1611611135644
"302","F1044R1",302,15.2741560919227,12.8567130146136,NA,11.1611611135644
"303","F1044R1",303,15.3354214088094,12.9686361722007,NA,11.1611611135644
"304","F1044R1",304,15.37927460185,13.1754507318919,NA,10.0625460661006
"305","F1044R1",305,15.5471700457429,13.2594215790115,NA,10.6118535898325
"306","F1044R1",306,15.5743458383302,13.2724346300885,NA,10.6118535898325
"307","F1044R1",307,15.5451597557891,13.4021739412082,NA,10.6118535898325
"308","F1044R1",308,15.504704180475,13.1962500577719,NA,10.6118535898325
"309","F1044R1",309,15.5844107442017,12.8143417506099,NA,10.9584271801125
"310","F1044R1",310,15.5439268833931,12.6699152644609,NA,10.7556932466605
"311","F1044R1",311,15.5172213410731,12.509687536882,NA,10.7556932466605
"312","F1044R1",312,15.5475928000294,12.5579195744594,NA,10.7556932466605
"313","F1044R1",313,15.6051292145197,12.9471014547561,NA,10.7556932466605
"314","F1044R1",314,15.6881828743692,12.6698425825322,NA,NA
"315","F1044R1",315,15.7077110884654,12.1031996058977,NA,NA
"316","F1044R1",316,15.5974198232829,11.9462089353563,NA,11.4488414617698
"317","F1044R1",317,15.4297910545927,11.8003061503812,NA,11.4488414617698
"318","F1044R1",318,15.174311097164,11.6022261565512,NA,11.4488414617698
"319","F1044R1",319,14.553095685486,12.0025220151607,NA,11.4488414617698
"320","F1044R1",320,13.9127781097531,12.1411514512727,NA,11.4488414617698
"321","F1044R1",321,13.1860720177571,12.0782464206771,NA,10.0625460661006
"322","F1044R1",322,12.4296887727849,11.2542874464446,NA,11.3049990461445
"323","F1044R1",323,11.9420114550267,11.0609904775597,NA,11.3049990461445
"324","F1044R1",324,11.9750273139798,10.7577343997291,NA,11.4881009793059
"325","F1044R1",325,12.1971163198238,11.0848174278511,NA,11.5340717291131
"326","F1044R1",326,11.9613855381895,11.1743675282395,NA,12.0245802834506
"327","F1044R1",327,11.778127706175,11.8854369910231,NA,11.7631444120816
"328","F1044R1",328,11.9462845325695,12.5051546474006,NA,11.7631444120816
"329","F1044R1",329,11.8540156549211,12.921043907191,NA,11.6719839785347
"330","F1044R1",330,11.6092608940523,12.9891092098109,NA,NA
"331","F1044R1",331,12.0595194688619,13.32161905264,NA,NA
"332","F1044R1",332,12.2952502504962,13.1650673343044,NA,NA
"333","F1044R1",333,11.7861438913887,12.7148092500043,NA,NA
"334","F1044R1",334,11.9315534933025,12.258785745404,NA,NA
"335","F1044R1",335,12.0099619652335,11.8268888955333,NA,NA
"336","F1044R1",336,11.90954364841,11.4542448078944,NA,NA
"337","F1044R1",337,12.2729599502057,11.6780910162727,NA,NA
"338","F1044R1",338,12.7124049704597,11.9160078296474,NA,NA
"339","F1044R1",339,12.6410699816719,11.9895529645789,NA,NA
"340","F1044R1",340,12.6410699816719,11.9530886532201,NA,10.7556932466605
"341","F1044R1",341,12.7796777141138,12.068162063646,NA,10.7556932466605
"342","F1044R1",342,11.6841698765958,12.0598275198214,NA,10.7556932466605
"343","F1044R1",343,11.4006722143799,12.1289770970407,NA,10.7556932466605
"344","F1044R1",344,10.1547816430404,12.2824285301223,NA,10.7556932466605
"345","F1044R1",345,9.31734662385316,12.5386152992147,NA,NA
"346","F1044R1",346,9.39908300619319,12.5507399157542,NA,NA
"347","F1044R1",347,9.57237058723349,12.4859826116759,NA,NA
"348","F1044R1",348,9.58675490042945,12.5912003525895,NA,NA
"349","F1044R1",349,10.0663347551782,12.3852764691532,NA,NA
"350","F1044R1",350,10.0704793906089,12.4753338880591,NA,NA
"351","F1044R1",351,10.2125418030741,12.2868913222446,NA,NA
"352","F1044R1",352,9.98149169502035,12.4779154241338,NA,10.7556932466605
"353","F1044R1",353,10.1500914659239,11.878442200594,NA,10.7556932466605
"354","F1044R1",354,8.95114182905203,12.0255028912494,NA,10.7556932466605
"355","F1044R1",355,10.4490095376297,12.1075146219124,NA,10.7556932466605
"356","F1044R1",356,11.365885082729,11.7609410316324,NA,10.7556932466605
"357","F1044R1",357,12.6196189907454,11.2081871840091,NA,NA
"358","F1044R1",358,12.1504400915629,11.4989748864606,NA,NA
"359","F1044R1",359,11.6492105038929,11.5230962462528,NA,10.7556932466605
"360","F1044R1",360,11.5747938183143,11.7110982343334,NA,10.7556932466605
"361","F1044R1",361,11.0331797001099,12.64936776277,NA,10.7556932466605
"362","F1044R1",362,10.1935977736143,13.2246449396585,NA,10.7556932466605
"363","F1044R1",363,9.64429215321326,13.3840330711678,NA,10.7556932466605
"364","F1044R1",364,8.95114182905203,13.9798180135204,NA,NA
"365","F1044R1",365,8.95114182905203,14.3132410758258,NA,NA
"366","F1044R1",366,8.95114182905203,14.0681190550113,NA,NA
"367","F1044R1",367,8.95114182905203,14.0327782244343,NA,10.7556932466605
"368","F1044R1",368,8.95114182905203,14.3079138648546,NA,10.7556932466605
"369","F1044R1",369,NA,14.2816915281587,NA,10.7556932466605
"370","F1044R1",370,NA,14.1839993393286,NA,10.7556932466605
"371","F1044R1",371,NA,14.3226287754406,NA,10.9584271801125
"372","F1044R1",372,NA,14.0835079084843,NA,11.1611611135644
"373","F1044R1",373,NA,13.7033708796514,NA,11.1611611135644
"374","F1044R1",374,NA,12.6368269440371,NA,11.8943277910785
"375","F1044R1",375,8.95114182905203,12.1684655815385,NA,11.8943277910785
"376","F1044R1",376,8.95114182905203,11.8645001037275,NA,11.3450202673466
"377","F1044R1",377,8.95114182905203,11.7660048067079,NA,11.3450202673466
"378","F1044R1",378,9.18219193710577,11.6919298686002,NA,11.3450202673466
"379","F1044R1",379,9.29771699113264,12.2049193375537,NA,10.0625460661006
