"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"197","F1044R1",197,-9.97943597620564,-4.03155017304639,NA,-8.32715753521881
"198","F1044R1",198,-10.6458771476925,-3.98944458341252,NA,-7.19249271398131
"199","F1044R1",199,-11.2450236024033,-3.94794143182646,NA,-6.15953516449412
"200","F1044R1",200,-11.2450236024033,-4.01067225381369,NA,-4.89341710627537
"201","F1044R1",201,-11.3261164144517,-4.08551673338729,NA,-4.43019105708486
"202","F1044R1",202,-11.3261164144517,-4.14261031058697,NA,-4.35819037554655
"203","F1044R1",203,-11.4647458505637,-4.20476178713355,NA,-4.3846025039806
"204","F1044R1",204,-11.4647458505637,-4.24782140800775,NA,-4.38632428792223
"205","F1044R1",205,-11.4647458505637,-4.48148299038541,NA,-4.33218760126109
"206","F1044R1",206,-11.7420053515079,-4.64185380841734,NA,-4.33398829007673
"207","F1044R1",207,-11.7420053515079,-4.70318331625854,NA,-4.58268931361369
"208","F1044R1",208,-11.7420053515079,-4.67252460980827,NA,-4.82479562150003
"209","F1044R1",209,-11.7420053515079,-4.61430579998935,NA,-5.20441211127358
"210","F1044R1",210,-11.7420053515079,-4.47489048724304,NA,-5.55057238005217
"211","F1044R1",211,-11.7420053515079,-4.57530899575081,NA,-5.91350129390622
"212","F1044R1",212,-11.7420053515079,-4.7074381132377,NA,-6.24194681870924
"213","F1044R1",213,-11.6033759153959,-4.83697564546062,NA,-6.66864819619915
"214","F1044R1",214,-11.1874872926996,-5.02615991872792,NA,-6.91728686786269
"215","F1044R1",215,-10.2831292492616,-5.05074859779116,NA,-7.46545450554944
"216","F1044R1",216,-8.95911418880844,-4.8331457011927,NA,-8.18215861510035
"217","F1044R1",217,-7.45088359900122,-4.66335473434264,NA,-8.12462211439747
"218","F1044R1",218,-6.02647128471898,-4.52771024368861,NA,-8.7127348811054
"219","F1044R1",219,-4.87899568425493,-4.31853685527722,NA,-9.40301268060657
"220","F1044R1",220,-4.20779837237781,-4.25781090399733,NA,-9.29108996639801
"221","F1044R1",221,-3.97516821041667,-4.48102511873414,NA,-8.74947992617757
"222","F1044R1",222,-3.9680764963948,-4.63091022736361,NA,-9.45266537817875
"223","F1044R1",223,-3.9864941059299,-4.72804346640554,NA,-9.45266537817875
"224","F1044R1",224,-4.0150277775555,-4.7912074596034,NA,-9.45266537817875
"225","F1044R1",225,-4.19216345906001,-4.80935500063589,NA,-9.84184717152115
"226","F1044R1",226,-4.20294872933153,-4.59963429247809,NA,-10.1061981326077
"227","F1044R1",227,-4.13527402509068,-4.47154143410591,NA,-9.73780736383426
"228","F1044R1",228,-4.20186177163669,-4.39637354542226,NA,-9.73780736383426
"229","F1044R1",229,-4.31083235393599,-4.37249445331917,NA,-9.73780736383426
"230","F1044R1",230,-4.18141987450108,-4.48245588542719,NA,-9.88647512311498
"231","F1044R1",231,-4.21630761550926,-4.50697680359212,NA,-10.3124019615295
"232","F1044R1",232,-4.41815358276878,-4.46780288995101,NA,-10.5321249710223
"233","F1044R1",233,-4.42776349414484,-4.39951159078773,NA,-10.5321249710223
"234","F1044R1",234,-4.36783746588919,-4.28259824806625,NA,-9.88647601972401
"235","F1044R1",235,-4.39216512098591,-4.06040655935842,NA,-9.08618978048056
"236","F1044R1",236,-4.3762696442081,-4.01000047057935,NA,-8.19480742618202
"237","F1044R1",237,-4.23327974161809,-4.11453573082163,NA,-7.42477785301194
"238","F1044R1",238,-4.19863683638161,-4.26252642752649,NA,-6.45724131922682
"239","F1044R1",239,-4.17053964098236,-4.47025055061876,NA,-6.01965679849668
"240","F1044R1",240,-4.10558785879782,-4.6304527102438,NA,-5.6304740865632
"241","F1044R1",241,-4.03631354045369,-4.73362175857058,NA,-5.28731929443035
"242","F1044R1",242,-3.989655147872,-4.71178208062592,NA,-5.00584975870988
"243","F1044R1",243,-4.09467295574339,-4.63746954978775,NA,-4.82663199896792
"244","F1044R1",244,-4.26816367688309,-4.5105694767646,NA,-4.74741691811913
"245","F1044R1",245,-4.53516387047404,-4.39205322200915,NA,-5.07714814301497
"246","F1044R1",246,-4.79042246331229,-4.31792798483328,NA,-6.02438809405366
"247","F1044R1",247,-4.90316296376868,-4.30588321685564,NA,-6.79862812381037
"248","F1044R1",248,-4.8330472098097,-4.43828850535313,NA,-7.4748270755699
"249","F1044R1",249,-4.79148865628156,-4.59517654159396,NA,-7.82943979094023
"250","F1044R1",250,-5.10177867621787,-4.6047198988389,NA,-7.67969700772368
"251","F1044R1",251,-5.55179230871435,-4.51119039342358,NA,-7.00623795588364
"252","F1044R1",252,-5.91708429304612,-4.40740958916382,NA,-6.46462826051308
"253","F1044R1",253,-7.10799212636302,-4.18003619588897,NA,-5.82735787752058
"254","F1044R1",254,-8.48994315164183,-3.98601439785667,NA,-5.5340912890426
"255","F1044R1",255,-8.88196276373714,-4.03117298493293,NA,-5.51113574818367
"256","F1044R1",256,-9.35694392196257,-4.23858960124548,NA,-5.44188020500589
"257","F1044R1",257,-10.1724512722123,-4.60950128209124,NA,-5.53323148620522
"258","F1044R1",258,-9.98919325158137,-5.27082485278046,NA,-5.78711695728411
"259","F1044R1",259,-9.49221150247671,-5.89792357928838,NA,-6.06609185866645
"260","F1044R1",260,-9.81409845624328,-6.39623315933176,NA,-6.59150839383671
"261","F1044R1",261,-9.87163476594695,-7.12945753227732,NA,-7.62152018424724
"262","F1044R1",262,-9.42137683640245,-7.48780968454273,NA,-8.21040824144032
"263","F1044R1",263,-9.52354204498496,-7.4481193691638,NA,-8.63842165670691
"264","F1044R1",264,-9.31525102346264,-7.25195318311283,NA,-9.46054918130945
"265","F1044R1",265,-8.88723775377991,-6.9668499669891,NA,-9.59917792772227
"266","F1044R1",266,-8.3369306019914,-6.32793325474241,NA,-9.23078715894878
"267","F1044R1",267,-8.20911438952987,-5.82728206181209,NA,-9.51808435434149
"268","F1044R1",268,-7.76966947406262,-5.36958490239141,NA,-9.65671399736334
"269","F1044R1",269,-7.67714501622968,-5.0476975211737,NA,-9.65671399736334
"270","F1044R1",270,-7.28298379136353,-4.89559042315208,NA,-10.0251047661368
"271","F1044R1",271,-7.10402733968865,-4.77052563799821,NA,-10.3934955349103
"272","F1044R1",272,-6.99855642325779,-4.68782280165118,NA,-10.3934955349103
"273","F1044R1",273,-6.6665581487996,-4.55391440690232,NA,-10.5321249710223
"274","F1044R1",274,-6.10521391560036,-4.33716263072375,NA,-10.5321249710223
"275","F1044R1",275,-5.78169360227314,-4.12383333664358,NA,-10.5321249710223
"276","F1044R1",276,-5.35604627181378,-4.02646269516152,NA,-10.5321249710223
"277","F1044R1",277,-4.76221605699409,-4.07989975470564,NA,-10.5321249710223
"278","F1044R1",278,-4.39991358122611,-4.3192454183719,NA,-10.680792730303
"279","F1044R1",279,-4.40674018640703,-4.60954215057554,NA,-10.680792730303
"280","F1044R1",280,-4.61600907486115,-5.05273434469759,NA,-10.680792730303
"281","F1044R1",281,-4.9260406751517,-5.46382839928012,NA,-10.680792730303
"282","F1044R1",282,-5.12836059287431,-5.60141369203553,NA,-10.680792730303
"283","F1044R1",283,-5.23691711344562,-5.62704277649415,NA,-10.680792730303
"284","F1044R1",284,-5.19602663427131,-5.75276472642038,NA,-10.680792730303
"285","F1044R1",285,-4.99103072424186,-5.82964732135767,NA,-10.680792730303
"286","F1044R1",286,-4.79880565211392,-6.11332380859258,NA,-10.680792730303
"287","F1044R1",287,-4.84552865298961,-6.40349028329122,NA,-10.3934955349103
"288","F1044R1",288,-5.04315204163969,-6.58364730932413,NA,-10.3934955349103
"289","F1044R1",289,-5.16237664674486,-6.89243187998123,NA,-10.3934955349103
"290","F1044R1",290,-5.17225111020768,-7.38941299189708,NA,-10.3934955349103
"291","F1044R1",291,-5.08527558580808,-7.38090084149148,NA,-9.7318380951312
"292","F1044R1",292,-4.92012199803781,-7.41471599121136,NA,-9.45457901599736
"293","F1044R1",293,-4.72771457117591,-7.7655200207295,NA,-8.89002274147081
"294","F1044R1",294,-4.68253884849652,-7.91934678602411,NA,-8.52163197269732
"295","F1044R1",295,-4.65917679183334,-7.37443079962657,NA,-8.05107663092977
"296","F1044R1",296,-4.66307958659011,-7.12387795673721,NA,-8.7127340707089
"297","F1044R1",297,-4.66231307124355,-7.39087817008368,NA,-9.27729034523545
"298","F1044R1",298,-4.61898929303675,-7.55306421332695,NA,-9.841846619762
"299","F1044R1",299,-4.65220156671724,-7.36771153155745,NA,-9.841846619762
"300","F1044R1",300,-4.78592210416213,-7.37952962814015,NA,-10.3124019615295
"301","F1044R1",301,-4.77630504131599,-7.30986858245158,NA,-10.3124019615295
"302","F1044R1",302,-4.72584390807725,-7.1432869853864,NA,-10.3124019615295
"303","F1044R1",303,-4.66457859119063,-7.03136382779931,NA,-10.3124019615295
"304","F1044R1",304,-4.62072539814999,-6.82454926810809,NA,-10.5321249710223
"305","F1044R1",305,-4.4528299542571,-6.74057842098852,NA,-10.1637342022488
"306","F1044R1",306,-4.42565416166977,-6.72756536991149,NA,-10.1637342022488
"307","F1044R1",307,-4.45484024421089,-6.59782605879183,NA,-10.1637342022488
"308","F1044R1",308,-4.49529581952498,-6.80374994222806,NA,-10.1637342022488
"309","F1044R1",309,-4.41558925579831,-7.18565824939007,NA,-10.0251047661368
"310","F1044R1",310,-4.45607311660687,-7.33008473553914,NA,-10.3934955349103
"311","F1044R1",311,-4.48277865892687,-7.49031246311797,NA,-10.3934955349103
"312","F1044R1",312,-4.45240719997061,-7.44208042554061,NA,-10.3934955349103
"313","F1044R1",313,-4.39487078548026,-7.05289854524387,NA,-10.3934955349103
"314","F1044R1",314,-4.31181712563079,-7.33015741746784,NA,-10.680792730303
"315","F1044R1",315,-4.29228891153459,-7.89680039410234,NA,-10.680792730303
"316","F1044R1",316,-4.40258017671708,-8.05379106464375,NA,-10.2548658918885
"317","F1044R1",317,-4.57020894540726,-8.19969384961878,NA,-10.2548658918885
"318","F1044R1",318,-4.82568890283595,-8.39777384344885,NA,-10.2548658918885
"319","F1044R1",319,-5.44690431451401,-7.99747798483929,NA,-10.2548658918885
"320","F1044R1",320,-6.08722189024689,-7.8588485487273,NA,-10.2548658918885
"321","F1044R1",321,-6.81392798224287,-8.6761017751035,NA,-10.5321249710223
"322","F1044R1",322,-7.57031122721511,-9.33526895448949,NA,-9.88647601972401
"323","F1044R1",323,-8.05798854497328,-9.48990652959737,NA,-9.88647601972401
"324","F1044R1",324,-8.02497268602025,-9.73251139186185,NA,-9.3794565045377
"325","F1044R1",325,-7.80288368017622,-9.47084496936428,NA,-8.90890116277016
"326","F1044R1",326,-8.0386144618105,-8.82563247176047,NA,-9.05756892205088
"327","F1044R1",327,-8.22187229382495,-8.11456300897691,NA,-9.70321787334918
"328","F1044R1",328,-8.05371546743047,-7.49484535259937,NA,-9.70321787334918
"329","F1044R1",329,-8.14598434507888,-7.07895609280899,NA,-10.2102373885355
"330","F1044R1",330,-8.39073910594774,-7.01089079018909,NA,-10.680792730303
"331","F1044R1",331,-7.94048053113805,-6.67838094736004,NA,-10.680792730303
"332","F1044R1",332,-7.70474974950378,-6.83493266569564,NA,-10.680792730303
"333","F1044R1",333,-8.21385610861135,-7.28519074999573,NA,-10.680792730303
"334","F1044R1",334,-8.06844650669748,-7.74121425459599,NA,-10.680792730303
"335","F1044R1",335,-7.99003803476646,-8.17311110446666,NA,-10.680792730303
"336","F1044R1",336,-8.09045635159005,-8.54575519210558,NA,-10.680792730303
"337","F1044R1",337,-7.72704004979426,-8.32190898372734,NA,-10.680792730303
"338","F1044R1",338,-7.28759502954033,-8.08399217035258,NA,-10.680792730303
"339","F1044R1",339,-7.35893001832808,-8.01044703542111,NA,-10.680792730303
"340","F1044R1",340,-7.35893001832808,-8.0469113467799,NA,-10.3934955349103
