"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"53",NA,-10.6838550177419,-4.24950867601775,-5.5536227130642,"F1044O1",53
"54",NA,-10.9505427161472,-4.21174988653744,-5.68957161176649,"F1044O1",54
"55",NA,-10.9505427161472,-4.20699621217909,-5.64516875243474,"F1044O1",55
"56",NA,-10.9505427161472,-4.26285605361405,-5.64257052740741,"F1044O1",56
"57",NA,-11.4917570371991,-4.37232160078196,-5.75211180717508,"F1044O1",57
"58",NA,-11.9916550549163,-4.53170816245507,-5.6840542221226,"F1044O1",58
"59",NA,-11.9916550549163,-4.75842455704083,-5.58845201659977,"F1044O1",59
"60",NA,-11.9916550549163,-5.16507869766239,-5.6527528010939,"F1044O1",60
"61",NA,-11.9916550549163,-5.70786719092698,-5.63783474183178,"F1044O1",61
"62",NA,-11.9916550549163,-6.01842990740376,-5.56628757814712,"F1044O1",62
"63",NA,-11.9916550549163,-6.21948971048562,-5.67160709195469,"F1044O1",63
"64",NA,-11.9916550549163,-6.29431658293577,-5.70830547401546,"F1044O1",64
"65",NA,-11.9916550549163,-6.06087526984381,-5.74244121245251,"F1044O1",65
"66",NA,-11.9916550549163,-5.60378347214818,-5.77915642921511,"F1044O1",66
"67",NA,-11.9916550549163,-5.35473605466623,-5.7206265681565,"F1044O1",67
"68",NA,-11.9916550549163,-5.1936500055056,-5.7206265681565,"F1044O1",68
"69",NA,-11.9916550549163,-5.1317146141214,-5.71795903357735,"F1044O1",69
"70",NA,-11.9916550549163,-5.23499280466265,-5.65020205098965,"F1044O1",70
"71",NA,-11.9916550549163,-5.48717207786569,-5.62840489348917,"F1044O1",71
"72",NA,-11.9916550549163,-5.91123252361937,-5.69767895087093,"F1044O1",72
"73",NA,-11.724967356511,-6.35574930533373,-5.65022070688258,"F1044O1",73
"74",NA,-11.724967356511,-6.93434333871532,-5.65288824146173,"F1044O1",74
"75",NA,-11.4582796581057,-7.46837466996743,-5.76960343752227,"F1044O1",75
"76",NA,-11.4582796581057,-7.83108033922037,-5.69504967643374,"F1044O1",76
"77",NA,-11.1915919597005,-8.34958517275828,-5.64203205998558,"F1044O1",77
"78",NA,-11.4582796581057,-8.98974606722722,-5.6991732158863,"F1044O1",78
"79",NA,-11.4582796581057,-8.92598542808213,-5.68367694241408,"F1044O1",79
"80",NA,-11.724967356511,-8.86222478893704,-5.64424782889759,"F1044O1",80
"81",NA,-11.724967356511,-8.59318188721826,-5.7820306014741,"F1044O1",81
"82",NA,-11.9916550549163,-7.88341156206089,-5.78848439046474,"F1044O1",82
"83",NA,-11.9916550549163,-6.94396354054393,-5.77567528823433,"F1044O1",83
"84",NA,-11.9916550549163,-6.44202000540108,-5.78327337844026,"F1044O1",84
"85",NA,-11.9916550549163,-5.86478231602296,-5.69108309416573,"F1044O1",85
"86",NA,-11.9916550549163,-5.52665705906551,-5.62528917909643,"F1044O1",86
"87",NA,-11.5438918435324,-5.29010676429741,-5.71138834341371,"F1044O1",87
"88",NA,-11.5438918435324,-5.08357444594477,-5.65500106657608,"F1044O1",88
"89",NA,-11.2772041451272,-5.00950212818402,-5.62844867068039,"F1044O1",89
"90",NA,-10.8294409337433,-5.05746071577296,-5.74481588786053,"F1044O1",90
"91",NA,-10.8294409337433,-5.16180006684582,-5.75527897470814,"F1044O1",91
"92",NA,-11.2772041451272,-5.32752765192539,-5.76563022798589,"F1044O1",92
"93",NA,-11.2772041451272,-5.57378930796114,-5.79051419004627,"F1044O1",93
"94",NA,-11.5438918435324,-5.82203238832177,-5.83600560099016,"F1044O1",94
"95",NA,-11.9916550549163,-6.22000060869508,-5.77890802601431,"F1044O1",95
"96",NA,-11.9916550549163,-6.63570004277853,-5.7871309854229,"F1044O1",96
"97",NA,-11.724967356511,-6.94893497960331,-5.63560615712202,"F1044O1",97
"98",NA,-11.724967356511,-7.40142339252267,-5.60609646596205,"F1044O1",98
"99",NA,-11.724967356511,-8.54101505478035,-5.61778259404405,"F1044O1",99
"100",NA,-11.4582796581057,-9.01411817692207,-5.62056131536845,"F1044O1",100
"101",NA,-11.4582796581057,-9.34865261324912,-5.6070383977209,"F1044O1",101
"102",NA,-11.724967356511,-10.0008230012926,-5.714273229582,"F1044O1",102
"103",NA,-11.724967356511,-10.2105302242762,-5.68656255482762,"F1044O1",103
"104",NA,-11.724967356511,-9.81228160843691,-5.6410193524353,"F1044O1",104
"105",NA,-11.724967356511,-9.99709389845929,-5.72284488393479,"F1044O1",105
"106",NA,-11.724967356511,-10.2762933664004,-5.66627627073299,"F1044O1",106
"107",NA,-11.724967356511,-10.5615077253669,-5.67796239881499,"F1044O1",107
"108",NA,-11.4582796581057,-10.6859965164249,-5.70797256506116,"F1044O1",108
"109",NA,-11.4582796581057,-10.6859965164249,-5.685343636188,"F1044O1",109
"110",NA,-11.724967356511,-10.6859965164249,-5.60633597706183,"F1044O1",110
"111",NA,-11.724967356511,-10.9712108753914,-5.70656942865702,"F1044O1",111
"112",NA,-11.724967356511,-10.9712108753914,-5.75771299359862,"F1044O1",112
"113",NA,-11.9916550549163,-11.3694594912307,-5.87763921875402,"F1044O1",113
"114",NA,-11.9916550549163,-11.76770810707,-5.9647292725841,"F1044O1",114
"115",NA,-11.9916550549163,-12.0529224660365,-5.8840876980691,"F1044O1",115
"116",NA,-11.9916550549163,-12.0529224660365,-5.85394577732325,"F1044O1",116
"117",NA,-11.9916550549163,-11.5828958170476,-5.83897907597979,"F1044O1",117
"118",NA,-11.9916550549163,-11.2976814580812,-5.70348541367014,"F1044O1",118
"119",NA,-11.724967356511,-10.8994328422419,-5.67006349065023,"F1044O1",119
"120",NA,-11.724967356511,-10.6142184832754,-5.74510847146751,"F1044O1",120
"121",NA,-11.4582796581057,-10.2159698674361,-5.68101878875674,"F1044O1",121
"122",NA,-11.4582796581057,-10.4007821574584,-5.58319376290507,"F1044O1",122
"123",NA,-11.4582796581057,-10.2877479005856,-5.64837972603303,"F1044O1",123
"124",NA,-11.724967356511,-10.4007821574584,-5.65405574085862,"F1044O1",124
"125",NA,-11.2772041451272,-10.1632591095276,-5.65683446218303,"F1044O1",125
"126",NA,-10.5285297624069,-10.0387703184695,-5.73244197721157,"F1044O1",126
"127",NA,-9.30020176947487,-10.0387703184695,-5.67683617938318,"F1044O1",127
"128",NA,-8.22761601078361,-10.0387703184695,-5.64159911418458,"F1044O1",128
"129",NA,-7.5361338473575,-9.85395802844714,-5.6693450223789,"F1044O1",129
"130",NA,-6.80129535621578,-9.77780912400678,-5.6506589761227,"F1044O1",130
"131",NA,-6.59443233551938,-10.3005465309041,-5.6506589761227,"F1044O1",131
"132",NA,-6.85880220845266,-10.5857608898706,-5.80408979980276,"F1044O1",132
"133",NA,-6.70426574519342,-10.6987951467434,-5.75575625397742,"F1044O1",133
"134",NA,-6.21466289110042,-10.8836074367658,-5.71411137154892,"F1044O1",134
"135",NA,-6.43330647362725,-11.4824937481035,-5.70907818492431,"F1044O1",135
"136",NA,-6.71549223589562,-10.8836074367658,-5.65488681403595,"F1044O1",136
"137",NA,-6.66760606474603,-10.0611571682414,-5.60702382235581,"F1044O1",137
"138",NA,-6.77354944357224,-10.0611571682414,-5.65044774321113,"F1044O1",138
"139",NA,-6.91012211664513,-9.94812291136858,-5.55425374313194,"F1044O1",139
"140",NA,-6.66731141676166,-9.6629085524021,-5.58079084838607,"F1044O1",140
"141",NA,-6.29489020320729,-10.2617948637398,-5.67414525101011,"F1044O1",141
"142",NA,-6.16600105975706,-11.0842451322642,-5.63092719348908,"F1044O1",142
"143",NA,-6.05646127329664,-11.3694594912307,-5.61241188954171,"F1044O1",143
"144",NA,-5.72888731652521,-11.76770810707,-5.69063973878108,"F1044O1",144
"145",NA,-5.56124004328146,-12.0529224660365,-5.67429894876021,"F1044O1",145
"146",NA,-5.56765708310423,-11.76770810707,-5.58094454613617,"F1044O1",146
"147",NA,-5.40813600069883,-11.76770810707,-5.69900144197811,"F1044O1",147
"148",NA,-5.35982540949342,-11.76770810707,-5.67215062306212,"F1044O1",148
"149",NA,-5.57507783437156,-11.4824937481035,-5.67462050042972,"F1044O1",149
"150",NA,-5.76389292987822,-11.4824937481035,-5.66945737182106,"F1044O1",150
"151",NA,-5.77650976661922,-11.76770810707,-5.69344486413544,"F1044O1",151
"152",NA,-6.08350070711371,-11.76770810707,-5.60756519403261,"F1044O1",152
"153",NA,-6.34031339768407,-11.76770810707,-5.75921688544105,"F1044O1",153
"154",NA,-6.42719788043126,-11.76770810707,-5.77471315891327,"F1044O1",154
"155",NA,-7.07158455699872,-11.76770810707,-5.74847786370011,"F1044O1",155
"156",NA,-7.33945360627377,-11.4824937481035,-5.72449037138574,"F1044O1",156
"157",NA,-7.16258469201712,-11.4824937481035,-5.70408447294349,"F1044O1",157
"158",NA,-7.55465956212681,-11.1972793891371,-5.53222781482622,"F1044O1",158
"159",NA,-7.67955159324094,-11.4824937481035,-5.42162490204191,"F1044O1",159
"160",NA,-7.07817830434766,-11.4824937481035,-5.27262568592067,"F1044O1",160
"161",NA,-7.20286443311053,-11.4824937481035,-5.08641936400005,"F1044O1",161
"162",NA,-7.26454023049011,-11.4824937481035,-4.81810615096525,"F1044O1",162
"163",NA,-6.66396326101547,-11.76770810707,-4.57580437105877,"F1044O1",163
"164",NA,-6.39827393631936,-11.76770810707,-4.37213196116438,"F1044O1",164
"165",NA,-6.37561264349288,-11.76770810707,-4.21793031489313,"F1044O1",165
"166",NA,-6.09846744181556,-12.0529224660365,-4.08220765150262,"F1044O1",166
"167",NA,-6.26186677272391,-12.0529224660365,-3.98130857389254,"F1044O1",167
"168",NA,-6.36335433555822,-12.0529224660365,-3.89213978600245,"F1044O1",168
"169",NA,-6.26482348579886,-12.0529224660365,-3.91145477013819,"F1044O1",169
"170",NA,-6.23150401807838,-12.0529224660365,-4.08456181432404,"F1044O1",170
"171",NA,-6.37744196554728,-12.0529224660365,-4.33982815888342,"F1044O1",171
"172",NA,-6.23722770175137,-12.0529224660365,-4.63829561893201,"F1044O1",172
"173",NA,-6.2184085554852,-11.76770810707,-4.99987645144085,"F1044O1",173
"174",NA,-6.33621732441491,-11.3694594912307,-5.2948367899838,"F1044O1",174
"175",NA,-6.6051769847457,-11.3694594912307,-5.35257675280113,"F1044O1",175
"176",NA,-6.94577357403425,-11.3694594912307,-5.34620052757762,"F1044O1",176
"177",NA,-7.42638967365996,-10.6539504562202,-5.27647746354638,"F1044O1",177
"178",NA,-7.58117631016708,-9.5802978516483,-5.16094021218205,"F1044O1",178
"179",NA,-7.66418838478449,-8.43429975561922,-4.91130411298156,"F1044O1",179
"180",NA,-7.62983897494706,-6.85562341032554,-4.72601158133937,"F1044O1",180
"181",NA,-7.74588219830195,-5.26085373741012,-4.54351770793278,"F1044O1",181
"182",NA,-8.08385002654505,-4.35722286490991,-4.41004673191028,"F1044O1",182
"183",NA,-9.07711360305451,-4.11092334740608,-4.31696420480311,"F1044O1",183
"184",NA,-9.25067843111757,-4.11120501448756,-4.31014492823321,"F1044O1",184
"185",NA,-9.50627722556565,-4.26932712065365,-4.33716194575872,"F1044O1",185
"186",NA,-9.70466214414897,-4.44935045455067,-4.33341796514056,"F1044O1",186
"187",NA,-9.70466214414897,-4.64229185814114,-4.32675005369123,"F1044O1",187
"188",NA,-9.4379744457437,-5.00554569531138,-4.34946073326756,"F1044O1",188
"189",NA,-10.1061786126619,-5.25240064924794,-4.35474401251134,"F1044O1",189
"190",NA,-10.4374839167247,-5.26922107387976,-4.32958375505037,"F1044O1",190
"191",NA,-10.3667747268287,-5.26445650729342,-4.35527885743936,"F1044O1",191
"192",NA,-10.633462425234,-5.26547101034962,-4.38685785102705,"F1044O1",192
"193",NA,-10.633462425234,-5.0656174847175,-4.32941659559649,"F1044O1",193
"194",NA,-10.633462425234,-4.95618303499128,-4.31610219034941,"F1044O1",194
"195",NA,-11.0105164467219,-4.92578321279345,-4.39335181214708,"F1044O1",195
"196",NA,-11.4582796581057,-4.95684769027604,-4.44706315346477,"F1044O1",196
"197",NA,-11.4582796581057,-5.16731348827369,-4.59831592664015,"F1044O1",197
"198",NA,-11.1837530354591,-5.26798166627394,-4.87471676173964,"F1044O1",198
"199",NA,-11.1837530354591,-5.23797606365821,-5.13390330527437,"F1044O1",199
"200",NA,-11.1837530354591,-5.29955389958095,-5.34124350923815,"F1044O1",200
"201",NA,-10.9170653370539,-5.39976641398011,-5.59070216784052,"F1044O1",201
"202",NA,-10.9170653370539,-5.379031660643,-5.6655890072971,"F1044O1",202
"203",NA,-11.4582796581057,-5.54560509317925,-5.6655890072971,"F1044O1",203
"204",NA,-11.724967356511,-5.82240821833464,-5.60511694423044,"F1044O1",204
"205",NA,-11.724967356511,-6.114102227672,-5.61301512749673,"F1044O1",205
"206",NA,-11.724967356511,-6.19962248156555,-5.51210530304406,"F1044O1",206
"207",NA,-11.724967356511,-6.31090730779449,-5.5751401690924,"F1044O1",207
"208",NA,-11.3479133350231,-6.4162830638672,-5.62371480228621,"F1044O1",208
"209",NA,-11.0812256366178,-6.42610749652259,-5.75573402903752,"F1044O1",209
"210",NA,-11.0812256366178,-6.09931172592733,-5.76117826712171,"F1044O1",210
"211",NA,-11.0812256366178,-5.83316234751748,-5.74272805613521,"F1044O1",211
"212",NA,-10.8145379382126,-5.5059695726217,-5.7581250675559,"F1044O1",212
"213",NA,-10.9249042612952,-5.11038492104377,-5.78418722262359,"F1044O1",213
"214",NA,-10.9249042612952,-4.86703153234019,-5.68348943801591,"F1044O1",214
"215",NA,-10.9249042612952,-4.99469048909537,-5.67274524169276,"F1044O1",215
"216",NA,-11.1915919597005,-5.11710790907154,-5.76241171206906,"F1044O1",216
"217",NA,-11.1915919597005,-5.17341128894958,-5.71177763544978,"F1044O1",217
"218",NA,-11.4582796581057,-5.29397324312674,-5.63240559307716,"F1044O1",218
"219",NA,-11.724967356511,-5.37260151989375,-5.69261456290454,"F1044O1",219
"220",NA,-11.4582796581057,-5.34791740009835,-5.77570851481442,"F1044O1",220
"221",NA,-11.1915919597005,-5.6106767292526,-5.83280608979028,"F1044O1",221
"222",NA,-11.4582796581057,-5.96927682675333,-5.85934319504441,"F1044O1",222
"223",NA,-11.4582796581057,-6.28422248221939,-5.84577510231061,"F1044O1",223
"224",NA,-11.1915919597005,-6.5454007378471,-5.89003925709562,"F1044O1",224
"225",NA,-11.0105164467219,-7.0740399606402,-5.85389014585319,"F1044O1",225
"226",NA,-11.2772041451272,-7.12126882225754,-5.74377495442917,"F1044O1",226
"227",NA,-11.2772041451272,-7.26596903674736,-5.73006658806811,"F1044O1",227
"228",NA,-11.2772041451272,-7.4833759918623,-5.74836993491303,"F1044O1",228
"229",NA,-11.5438918435324,-7.69469046248943,-5.63290221806105,"F1044O1",229
"230",NA,-11.9916550549163,-7.55813603247009,-5.57826182278568,"F1044O1",230
"231",NA,-11.9916550549163,-7.48466343069251,-5.61033892767743,"F1044O1",231
"232",NA,-11.9916550549163,-7.23263191048759,-5.64184224245467,"F1044O1",232
"233",NA,-11.9916550549163,-7.00799337271077,-5.65935852674413,"F1044O1",233
"234",NA,-11.9916550549163,-6.79025891492617,-5.77482624359611,"F1044O1",234
"235",NA,-11.724967356511,-6.48381584215243,-5.72595318500223,"F1044O1",235
"236",NA,-11.724967356511,-6.39103221159209,-5.76720784913985,"F1044O1",236
"237",NA,-11.4582796581057,-6.63587268156408,-5.73570453436261,"F1044O1",237
"238",NA,-11.1915919597005,-6.83978518238108,-5.73833695802242,"F1044O1",238
"239",NA,-11.1915919597005,-7.15161636065931,-5.6503482617322,"F1044O1",239
"240",NA,-11.4582796581057,-7.26824477176624,-5.6918109347307,"F1044O1",240
"241",NA,-11.4582796581057,-7.26517582504114,-5.58900746882507,"F1044O1",241
"242",NA,-11.724967356511,-7.23265395913265,-5.55055541403089,"F1044O1",242
"243",NA,-11.9916550549163,-7.12206911467659,-5.55866718669423,"F1044O1",243
"244",NA,-11.724967356511,-6.905538555619,-5.5739658029549,"F1044O1",244
"245",NA,-11.724967356511,-7.18550088105662,-5.5691738179958,"F1044O1",245
"246",NA,-11.724967356511,-7.71467057290859,-5.64355135865688,"F1044O1",246
"247",NA,-11.724967356511,-7.8574473422849,-5.58847694795102,"F1044O1",247
"248",NA,-11.3479133350231,-8.05251886284587,-5.56753643639461,"F1044O1",248
"249",NA,-11.3479133350231,-8.61885905663377,-5.64022651642417,"F1044O1",249
"250",NA,-11.3479133350231,-8.97128267616932,-5.59021459199763,"F1044O1",250
"251",NA,-11.3479133350231,-8.93238655586143,-5.56070490083766,"F1044O1",251
"252",NA,-11.3479133350231,-9.72107991562824,-5.68573468111494,"F1044O1",252
"253",NA,-11.1203118298626,-10.4691381661979,-5.68082505614491,"F1044O1",253
"254",NA,-10.368180859362,-10.8673867820372,-5.55493578739234,"F1044O1",254
"255",NA,-9.07914325967313,-10.5368235618539,-5.59344721315945,"F1044O1",255
"256",NA,-7.75002886042352,-10.333244157165,-5.61516135205095,"F1044O1",256
"257",NA,-6.84307015169458,-9.52142526745025,-5.62146337499993,"F1044O1",257
"258",NA,-6.43236359721742,-8.7588853058856,-5.65866782791088,"F1044O1",258
"259",NA,-6.39782708034105,-7.84628737359038,-5.65266597977231,"F1044O1",259
"260",NA,-6.61427892133868,-8.0824634158549,-5.71209132169699,"F1044O1",260
"261",NA,-6.93512959441854,-8.47881444865698,-5.816860468757,"F1044O1",261
"262",NA,-7.0776458931464,-8.50193997860487,-5.75652478220859,"F1044O1",262
"263",NA,-7.55179365322008,-8.6105775709211,-5.75652478220859,"F1044O1",263
"264",NA,-8.33846114059705,-8.65468559716343,-5.78851561940202,"F1044O1",264
"265",NA,-9.14435920088305,-8.69636201717366,-5.71610948230008,"F1044O1",265
"266",NA,-10.1526229270528,-8.93388506510454,-5.63002638149627,"F1044O1",266
"267",NA,-10.9170653370539,-9.43736406590488,-5.71412808835967,"F1044O1",267
"268",NA,-11.4582796581057,-10.0912664351533,-5.70003312867478,"F1044O1",268
"269",NA,-11.724967356511,-10.9597563412062,-5.69546028376012,"F1044O1",269
"270",NA,-11.9916550549163,-11.1972793891371,-5.82293345466907,"F1044O1",270
"271",NA,-11.9916550549163,-11.0842451322642,-5.79674434442066,"F1044O1",271
"272",NA,-11.9916550549163,-11.3694594912307,-5.78282009590255,"F1044O1",272
"273",NA,-11.9916550549163,-11.0842451322642,-5.84265831417878,"F1044O1",273
"274",NA,-11.9916550549163,-11.0842451322642,-5.84955739670123,"F1044O1",274
"275",NA,-11.9916550549163,-11.3694594912307,-5.74421190639077,"F1044O1",275
"276",NA,-11.9916550549163,-11.2976814580812,-5.76217805723059,"F1044O1",276
"277",NA,-11.9916550549163,-10.6437790888327,-5.67827727989703,"F1044O1",277
"278",NA,-11.9916550549163,-10.1171745580845,-5.58818397019745,"F1044O1",278
"279",NA,-11.9916550549163,-9.08794871325486,-5.62677629861889,"F1044O1",279
"280",NA,-11.724967356511,-7.81544504311183,-5.63636164441861,"F1044O1",280
"281",NA,-11.724967356511,-6.8745111619845,-5.61354540189019,"F1044O1",281
"282",NA,-11.724967356511,-6.01404949301253,-5.66636557851399,"F1044O1",282
"283",NA,-11.724967356511,-5.32636898502815,-5.60107108610542,"F1044O1",283
"284",NA,-11.724967356511,-4.98976635539048,-5.57206410348369,"F1044O1",284
"285",NA,-11.9916550549163,-4.95299617570236,-5.64536108254521,"F1044O1",285
"286",NA,-11.9916550549163,-4.83851229260387,-5.59113224983339,"F1044O1",286
"287",NA,-11.9916550549163,-4.69960945720393,-5.57456574102005,"F1044O1",287
"288",NA,-11.9916550549163,-4.49288149574348,-5.61983835170419,"F1044O1",288
"289",NA,-11.9916550549163,-4.11401865572574,-5.67616938269844,"F1044O1",289
"290",NA,-11.9916550549163,-3.61631820083556,-5.62628279256094,"F1044O1",290
"291",NA,-11.9916550549163,-3.27972282491123,-5.7352898383173,"F1044O1",291
"292",NA,-11.724967356511,-3.07278986348337,-5.65729152611804,"F1044O1",292
"293",NA,-11.724967356511,-2.94232834228855,-5.68445900603976,"F1044O1",293
"294",NA,-11.724967356511,-2.91299299643951,-5.64342659130618,"F1044O1",294
"295",NA,-11.4582796581057,-2.96078752771887,-5.67312015636905,"F1044O1",295
"296",NA,-11.1915919597005,-3.06202671595017,-5.59786411153096,"F1044O1",296
"297",NA,-11.4582796581057,-3.19471920519469,-5.71366776145643,"F1044O1",297
"298",NA,-11.1915919597005,-3.24472596914787,-5.74229661930727,"F1044O1",298
"299",NA,-11.1915919597005,-3.21245764530104,-5.76769111375033,"F1044O1",299
"300",NA,-10.9170653370539,-3.15755483165759,-5.69585492854249,"F1044O1",300
"301",NA,-10.2153362652898,-3.08713329040513,-5.71395111946311,"F1044O1",301
"302",NA,-8.92277963158194,-2.97925551866665,-5.67881331631605,"F1044O1",302
"303",NA,-7.76419189049951,-2.93444863684347,-5.70255232742359,"F1044O1",303
"304",NA,-6.28153156376646,-2.91624345980341,-5.68526960564387,"F1044O1",304
"305",NA,-5.36443007794526,-2.92184971988198,-5.73876654217335,"F1044O1",305
"306",NA,-4.93703210341114,-2.94944175905389,-5.68151248121987,"F1044O1",306
"307",NA,-4.95243418195837,-2.98702992798797,-5.713474451736,"F1044O1",307
"308",NA,-5.52559145475652,-3.05838410440837,-5.68695671930406,"F1044O1",308
"309",NA,-6.2998924559389,-3.18428498483431,-5.73684330944157,"F1044O1",309
"310",NA,-6.94042384192847,-3.37575345052008,-5.68786752923374,"F1044O1",310
"311",NA,-7.66318902234664,-3.73668366632454,-5.72487430218698,"F1044O1",311
"312",NA,-8.31020191739722,-4.38862591961964,-5.6677144482695,"F1044O1",312
"313",NA,-8.58688114401555,-4.9707058410007,-5.6467739367131,"F1044O1",313
"314",NA,-8.40712908720941,-5.62586756107075,-5.55474472643063,"F1044O1",314
"315",NA,-8.32404200958667,-6.11870729241732,-5.59236619025394,"F1044O1",315
"316",NA,-8.00776060023834,-6.3816102054549,-5.64885219343743,"F1044O1",316
"317",NA,-7.52726842070524,-6.37553844149683,-5.68227303624736,"F1044O1",317
"318",NA,-6.95286928275114,-6.3447873559306,-5.70599226912817,"F1044O1",318
"319",NA,-6.69293045209137,-6.00223754308316,-5.68480323329508,"F1044O1",319
"320",NA,-6.68684324186867,-5.86168878049067,-5.67669146063174,"F1044O1",320
"321",NA,-7.07151868885388,-5.93403072442912,-5.75153029895265,"F1044O1",321
"322",NA,-7.68225451077987,-5.85854190518865,-5.67370659681097,"F1044O1",322
"323",NA,-8.83209258880519,-5.83058605696902,-5.62218956308042,"F1044O1",323
"324",NA,-9.98014280182177,-6.05115636913453,-5.71521478412135,"F1044O1",324
"325",NA,-10.8871015105507,-6.17628159944385,-5.69268443529915,"F1044O1",325
"326",NA,-11.4917570371991,-6.29977000699228,-5.576927030949,"F1044O1",326
"327",NA,-11.9916550549163,-6.67586142767163,-5.64923136846591,"F1044O1",327
"328",NA,-11.5438918435324,-7.31373695054269,-5.72136122298597,"F1044O1",328
"329",NA,-10.7261074226489,-7.73109576138,-5.7415542480606,"F1044O1",329
"330",NA,-9.67860381126504,-8.21678505438926,-5.79558791166003,"F1044O1",330
"331",NA,-8.68534023475559,-8.73072502805975,-5.76757822801349,"F1044O1",331
"332",NA,-7.81803926763847,-9.58204888589189,-5.7968366037458,"F1044O1",332
"333",NA,-7.42173148994171,-9.46542616221913,-5.88995165677092,"F1044O1",333
