"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"63","F1044O1",63,NA,13.7769863221828,14.3221673340374
"64","F1044O1",64,NA,13.7020473239763,14.2852529763464
"65","F1044O1",65,NA,13.9359237711503,14.2508835164609
"66","F1044O1",66,NA,14.3944308239808,14.2139365859281
"67","F1044O1",67,NA,14.6439026807991,14.2727846313023
"68","F1044O1",68,NA,14.8052515716236,14.2727846313023
"69","F1044O1",69,NA,14.8672826395026,14.2754692434686
"70","F1044O1",70,NA,14.7638716365166,14.343654061374
"71","F1044O1",71,NA,14.511288118282,14.3655939125145
"72","F1044O1",72,NA,14.0859667556956,14.295932390025
"73","F1044O1",73,9.03584313291116,13.6396953982866,14.3437102097567
"74","F1044O1",74,9.03584313291116,13.0565579720947,14.3410255975904
"75","F1044O1",75,9.03584313291116,12.5180490300657,14.2234687640987
"76","F1044O1",76,9.03584313291116,12.1524241672528,14.2984076364303
"77","F1044O1",77,9.03584313291116,11.6153087146464,14.3517335152083
"78","F1044O1",78,9.03584313291116,10.9221611271063,14.2941976626427
"79","F1044O1",79,9.03584313291116,10.9872454216756,14.3097900164982
"80","F1044O1",80,9.03584313291116,11.0523297162448,14.3495601882472
"81","F1044O1",81,9.03584313291116,11.3239542408089,14.21093115351
"82","F1044O1",82,NA,12.0532182244766,14.2044440825934
"83","F1044O1",83,NA,13.0471809145385,14.2173517868209
"84","F1044O1",84,NA,13.5523266434002,14.2097075223636
"85","F1044O1",85,NA,14.1328546899727,14.3024744817866
"86","F1044O1",86,NA,14.4717154799645,14.3687453326443
"87","F1044O1",87,10.1344573471131,14.7086468403016,14.2820814141219
"88","F1044O1",88,10.1344573471131,14.9154617780375,14.3388345198776
"89","F1044O1",89,9.58515024001213,14.9896210776966,14.3655408713799
"90","F1044O1",90,9.76825260904579,14.9416102319649,14.2483959484351
"91","F1044O1",91,9.76825260904579,14.8371571601716,14.2378671705848
"92","F1044O1",92,9.58515024001213,14.6712124410595,14.2274300199507
"93","F1044O1",93,9.58515024001213,14.4245716277872,14.2023973208437
"94","F1044O1",94,10.1344573471131,14.1758507679767,14.1566288749987
"95","F1044O1",95,NA,13.7763286555879,14.2141646651281
"96","F1044O1",96,NA,13.3586627910146,14.205887596227
"97","F1044O1",97,9.03584313291116,13.0439615792315,14.35831523202
"98","F1044O1",98,9.03584313291116,12.5868062755438,14.3879993157178
"99","F1044O1",99,9.03584313291116,12.3230884923912,14.3762311767919
"100","F1044O1",100,9.03584313291116,11.7089046137858,14.3734339196032
"101","F1044O1",101,9.03584313291116,11.2782128480706,14.3870446539071
"102","F1044O1",102,9.03584313291116,10.3966225573164,14.2792450861771
"103","F1044O1",103,9.03584313291116,10.1219695981994,14.3070975668165
"104","F1044O1",104,9.03584313291116,10.0558815936661,14.3529348794774
"105","F1044O1",105,9.03584313291116,9.83615877417236,14.270429057566
"106","F1044O1",106,9.03584313291116,9.51427097462937,14.327306639288
"107","F1044O1",107,9.03584313291116,9.61824311954341,14.3155385003622
"108","F1044O1",108,9.03584313291116,9.44495598525321,14.2853738492343
"109","F1044O1",109,9.03584313291116,9.44495598525321,14.3081256845437
"110","F1044O1",110,9.03584313291116,9.44495598525321,14.3877945704117
"111","F1044O1",111,9.03584313291116,9.56048051534653,14.2869456849669
"112","F1044O1",112,9.03584313291116,9.56048051534653,14.2353805442277
"113","F1044O1",113,NA,9.44495598525321,14.1145411280397
"114","F1044O1",114,NA,9.09838239497324,14.0268906252296
"115","F1044O1",115,NA,NA,14.1079838609181
"116","F1044O1",116,NA,NA,14.1383444303369
"117","F1044O1",117,NA,10.1969964924421,14.1534459408385
"118","F1044O1",118,NA,9.64768944370765,14.289935835751
"119","F1044O1",119,9.03584313291116,9.69563615431616,14.32360226556
"120","F1044O1",120,9.03584313291116,9.54632271448043,14.2481432231038
"121","F1044O1",121,9.03584313291116,9.59536408669098,14.3126009178705
"122","F1044O1",122,9.03584313291116,9.37564126719722,14.4110957154014
"123","F1044O1",123,9.03584313291116,9.5142707033092,14.3455141530698
"124","F1044O1",124,9.03584313291116,9.37564126719722,14.3397994602287
"125","F1044O1",125,9.58515024001213,9.65290041074136,14.3370022030399
"126","F1044O1",126,11.6066766846806,9.79153011817352,14.2609470189428
"127","F1044O1",127,12.4537281896732,9.79153011817352,14.3168099052233
"128","F1044O1",128,12.6819400325302,9.79153011817352,14.3522768173102
"129","F1044O1",129,12.4322994971075,10.0112529376673,14.3243250803424
"130","F1044O1",130,13.1891371788233,10.0923467732472,14.3431309270937
"131","F1044O1",131,13.3968079619141,9.99426393838553,14.3431309270937
"132","F1044O1",132,13.1312485904357,10.292891119523,14.1887732432823
"133","F1044O1",133,13.2862913396167,10.0618420593363,14.237362600204
"134","F1044O1",134,13.7817522066946,9.69563736018004,14.279306098914
"135","F1044O1",135,13.5620299240095,9.09838239497324,14.2843696749193
"136","F1044O1",136,13.2784612477604,9.69563736018004,14.3388986740512
"137","F1044O1",137,13.3266935090823,10.2824336492702,14.3871304432147
"138","F1044O1",138,13.2204468987425,10.2824336492702,14.3434796225166
"139","F1044O1",139,13.0833382756077,10.4557204444101,14.4401651853021
"140","F1044O1",140,13.3272893879717,10.1842528345228,14.4134588265021
"141","F1044O1",141,13.7012548932631,10.007779220505,14.3194586114936
"142","F1044O1",142,13.8307503297209,9.32943145515989,14.3629413123022
"143","F1044O1",143,13.9406010787821,9.44495598525321,14.3815594456461
"144","F1044O1",144,14.2690468517025,9.09838239497324,14.302950747653
"145","F1044O1",145,14.4369665817991,NA,14.3193984180005
"146","F1044O1",146,14.4305403168432,9.09838239497324,14.413398633009
"147","F1044O1",147,14.5904287255155,9.09838239497324,14.2944577281721
"148","F1044O1",148,14.6388307277377,9.09838239497324,14.3214416547943
"149","F1044O1",149,14.4231719842716,9.09838239497324,14.3189571438572
"150","F1044O1",150,14.2340307909558,9.09838239497324,14.3241522563045
"151","F1044O1",151,14.2213949286212,9.09838239497324,14.3000265932543
"152","F1044O1",152,13.9133058880698,9.09838239497324,14.3865988022272
"153","F1044O1",153,13.6556178444345,9.09838239497324,14.2338936432092
"154","F1044O1",154,13.5683973492432,9.09838239497324,14.2183012893537
"155","F1044O1",155,12.9107172717784,9.09838239497324,14.2446868691945
"156","F1044O1",156,12.6419697364053,9.09838239497324,14.2688125322447
"157","F1044O1",157,12.8196608535599,9.09838239497324,14.2893434223238
"158","F1044O1",158,12.4200424074284,9.09838239497324,14.4623425154881
"159","F1044O1",159,12.2943209643741,9.09838239497324,14.5734922367256
"160","F1044O1",160,12.9088594390376,9.09838239497324,14.7230536213293
"161","F1044O1",161,12.7831383088833,9.09838239497324,14.9099155782706
"162","F1044O1",162,12.7212538868271,9.09838239497324,15.1790860912466
"163","F1044O1",163,13.3301583743718,9.09838239497324,15.421974604012
"164","F1044O1",164,13.597158876548,9.09838239497324,15.6261188177608
"165","F1044O1",165,13.6198911557616,9.09838239497324,15.7805929700441
"166","F1044O1",166,13.8987067051618,NA,15.916525323816
"167","F1044O1",167,13.7343108819446,NA,16.0175443382328
"168","F1044O1",168,13.6325414745064,NA,16.1068024611648
"169","F1044O1",169,13.7312554276484,NA,16.08746045989
"170","F1044O1",170,13.7646656570054,NA,15.9140306025694
"171","F1044O1",171,13.6181306309451,NA,15.6582059453962
"172","F1044O1",172,13.7592446815966,NA,15.3591075195075
"173","F1044O1",173,13.77812746352,9.09838239497324,14.9967146254844
"174","F1044O1",174,13.6600879339434,9.44495598525321,14.7007626917729
"175","F1044O1",175,13.3897029070363,9.44495598525321,14.6428359449421
"176","F1044O1",176,13.043853831015,9.44495598525321,14.6492365026705
"177","F1044O1",177,12.5541466207947,10.128730866044,14.7191993867972
"178","F1044O1",178,12.3986051805407,12.0093672747455,14.8351632876821
"179","F1044O1",179,12.3153260780163,13.9681466434345,15.0857163153002
"180","F1044O1",180,12.3499805500092,14.4361314789292,15.2714584843958
"181","F1044O1",181,12.2287532142462,14.7330214807422,15.4544013504158
"182","F1044O1",182,11.8395701941621,15.6422597907639,15.5881519342282
"183","F1044O1",183,11.5575453247602,15.8887180621355,15.6814371915622
"184","F1044O1",184,11.3392270131201,15.8884362700438,15.6882688134145
"185","F1044O1",185,11.0144065953032,15.7302241868284,15.6612092103289
"186","F1044O1",186,10.7397540045205,15.5501002500057,15.6649587713939
"187","F1044O1",187,10.7397540045205,15.3570597761393,15.671636336127
"188","F1044O1",188,10.3989718301986,14.9934689035679,15.648884539643
"189","F1044O1",189,9.67145447664062,14.7463974599022,15.6435917327199
"190","F1044O1",190,9.31310200513514,14.7295625839898,15.6687918297981
"191","F1044O1",191,9.39419541186354,14.734331142127,15.6430562372888
"192","F1044O1",192,9.48378348160163,14.7333158248297,15.6114285353158
"193","F1044O1",193,9.48378348160163,14.9334237189508,15.6689654011506
"194","F1044O1",194,9.48378348160163,15.0429868826963,15.6823033426879
"195","F1044O1",195,9.40204787097847,15.0734119673198,15.6049135781547
"196","F1044O1",196,9.03584313291116,15.0423196677853,15.5510987366413
"197","F1044O1",197,9.03584313291116,14.8315536241885,15.3994686277173
"198","F1044O1",198,9.84056266678858,14.730788520813,15.1222089430725
"199","F1044O1",199,9.84056266678858,14.7608187336474,14.8621128243909
"200","F1044O1",200,9.84056266678858,14.6991854085353,14.6539747248075
"201","F1044O1",201,9.57232282216277,14.5988470470124,14.4034225454308
"202","F1044O1",202,9.57232282216277,14.6196272578703,14.3282121476975
"203","F1044O1",203,9.03584313291116,14.4527349198425,14.3282121476975
"204","F1044O1",204,9.03584313291116,14.1754765693873,14.3890114323397
"205","F1044O1",205,9.03584313291116,13.8830904094057,14.3810633429415
"206","F1044O1",206,9.03584313291116,13.79739964985,14.482581827132
"207","F1044O1",207,9.03584313291116,13.6858048411355,14.4191624532754
"208","F1044O1",208,9.38241672319113,13.5800370136446,14.3702716357095
"209","F1044O1",209,9.26689219309781,13.5701819605798,14.2373846572203
"210","F1044O1",210,9.26689219309781,13.8977035892599,14.231904845508
"211","F1044O1",211,9.26689219309781,14.1642133430532,14.2504366502282
"212","F1044O1",212,9.20912992805115,14.4919906303315,14.2349256743142
"213","F1044O1",213,9.03584313291116,14.8883992521439,14.208659165502
"214","F1044O1",214,9.03584313291116,15.1322017582598,14.3100676348465
"215","F1044O1",215,9.03584313291116,15.0043858140018,14.3208811119617
"216","F1044O1",216,9.03584313291116,14.881859169916,14.2307365454842
"217","F1044O1",217,9.03584313291116,14.8255098845755,14.2817144334851
"218","F1044O1",218,9.03584313291116,14.7048386753581,14.3616339023459
"219","F1044O1",219,9.03584313291116,14.6261194513029,14.3010438126701
"220","F1044O1",220,9.03584313291116,14.6508422159289,14.2173023371983
"221","F1044O1",221,9.03584313291116,14.3874326126067,14.1597665470689
"222","F1044O1",222,9.03584313291116,14.027893347361,14.1330601882689
"223","F1044O1",223,9.03584313291116,13.7120211561999,14.1467018731449
"224","F1044O1",224,9.03584313291116,13.4500884253496,14.102073854482
"225","F1044O1",225,9.40204787097847,12.9175706580318,14.1385381658408
"226","F1044O1",226,9.58515024001213,12.8701043929677,14.2493998347482
"227","F1044O1",227,9.58515024001213,12.7242015859328,14.2631984518589
"228","F1044O1",228,9.58515024001213,12.5044793291768,14.2447946245004
"229","F1044O1",229,10.1344573471131,12.2912097809635,14.3610652960387
"230","F1044O1",230,NA,12.4298395788356,14.4160853850499
"231","F1044O1",231,NA,12.503659095549,14.3838316718396
"232","F1044O1",232,NA,12.7573616872306,14.3521112651908
"233","F1044O1",233,NA,12.9843571139316,14.3344897618031
"234","F1044O1",234,NA,13.2040793993985,14.2182190902649
"235","F1044O1",235,9.03584313291116,13.512168355908,14.2673537470887
"236","F1044O1",236,9.03584313291116,13.6052415978734,14.2258257444579
"237","F1044O1",237,9.03584313291116,13.358812764715,14.2575461511067
"238","F1044O1",238,9.03584313291116,13.1528889587988,14.25489709787
"239","F1044O1",239,9.03584313291116,12.8372524150637,14.3435376301007
"240","F1044O1",240,9.03584313291116,12.720266053664,14.3018572730548
"241","F1044O1",241,9.03584313291116,12.7233424658601,14.4052496746998
"242","F1044O1",242,9.03584313291116,12.7562030291365,14.4439240586827
"243","F1044O1",243,NA,12.8681264968038,14.4357596348042
"244","F1044O1",244,9.03584313291116,13.0878486762608,14.4203673821779
"245","F1044O1",245,9.03584313291116,12.805394267372,14.4251869055465
"246","F1044O1",246,9.03584313291116,12.2698002336841,14.3504147648432
"247","F1044O1",247,9.03584313291116,12.1250166097205,14.4057413314796
"248","F1044O1",248,9.38241672319113,11.9269372266991,14.4268134970474
"249","F1044O1",249,9.38241672319113,11.3328539439974,14.3535652174429
"250","F1044O1",250,9.38241672319113,10.9636887391777,14.4038282220251
"251","F1044O1",251,9.38241672319113,11.0038229878942,14.4335123057229
"252","F1044O1",252,9.38241672319113,10.7870354468394,14.3077909484547
"253","F1044O1",253,10.0088006831214,10.4949355652003,14.3127294846783
"254","F1044O1",254,12.0390223875879,10.8466385600338,14.4394737779821
"255","F1044O1",255,12.8433294367638,11.7139385025279,14.4007747176433
"256","F1044O1",256,13.2956511603628,12.2319835135801,14.3789347996295
"257","F1044O1",257,13.1429912072047,12.1509078639211,14.3725850599666
"258","F1044O1",258,13.562418764988,12.0475412166881,14.3351426386801
"259","F1044O1",259,13.5971509152942,12.1379492904377,14.3411732599394
"260","F1044O1",260,13.3800773204913,11.8931942934893,14.281376758378
"261","F1044O1",261,13.0581895279464,11.4836557860821,14.1757638486711
"262","F1044O1",262,12.913406197722,11.4600991035842,14.2364997962642
"263","F1044O1",263,12.4266834334056,11.3481753645964,14.2364997962642
"264","F1044O1",264,11.5798626013128,11.3035464734536,14.2043450745148
"265","F1044O1",265,10.7137161156748,11.2589178174548,14.2771897123511
"266","F1044O1",266,10.1313508024847,10.9816586739106,14.3639967753067
"267","F1044O1",267,9.57232282216277,10.4271405224826,14.279300587751
"268","F1044O1",268,9.03584313291116,10.2394700080906,14.2934909802255
"269","F1044O1",269,9.03584313291116,9.56048096754682,14.2980888957505
"270","F1044O1",270,NA,9.09838239497324,14.1697185917158
"271","F1044O1",271,NA,9.32943145515989,14.1960725254094
"272","F1044O1",272,NA,9.44495598525321,14.210113377144
"273","F1044O1",273,NA,9.32943145515989,14.1498189140353
"274","F1044O1",274,NA,9.32943145515989,14.142881784408
"275","F1044O1",275,NA,9.44495598525321,14.2490069057501
"276","F1044O1",276,NA,9.64768944370765,14.2309300409575
"277","F1044O1",277,NA,10.1577338224886,14.3153839867538
"278","F1044O1",278,NA,11.1211918790318,14.4061168998686
"279","F1044O1",279,NA,11.6127358713696,14.3672855836509
"280","F1044O1",280,9.03584313291116,12.1517625727125,14.3576451371702
"281","F1044O1",281,9.03584313291116,13.1125665859529,14.3806003059608
"282","F1044O1",282,9.03584313291116,13.9806786375209,14.3274595207957
"283","F1044O1",283,9.03584313291116,14.6717313042408,14.3930663422953
"284","F1044O1",284,9.03584313291116,15.009285241616,14.4222572120324
"285","F1044O1",285,NA,15.0461134529262,14.3484382742324
"286","F1044O1",286,NA,15.1606726351054,14.4029398583114
"287","F1044O1",287,NA,15.2996270361874,14.4196162322199
"288","F1044O1",288,NA,15.5064264724823,14.3741381665128
"289","F1044O1",289,NA,15.8854732393099,14.3174236634004
"290","F1044O1",290,NA,16.3834371263791,14.3676859246956
"291","F1044O1",291,NA,16.7201118282759,14.2580437059498
"292","F1044O1",292,9.03584313291116,16.9270779340369,14.3364523179008
"293","F1044O1",293,9.03584313291116,17.0575583589745,14.3091371409142
"294","F1044O1",294,9.03584313291116,17.0868981454762,14.3504593914002
"295","F1044O1",295,9.03584313291116,17.0390971789195,14.320553668967
"296","F1044O1",296,9.03584313291116,16.9378460623817,14.3962839504684
"297","F1044O1",297,9.03584313291116,16.8051363727804,14.2798051922056
"298","F1044O1",298,9.03584313291116,16.755123771886,14.2509972332255
"299","F1044O1",299,9.03584313291116,16.7873962838517,14.2254304771889
"300","F1044O1",300,9.57232282216277,16.8423063651606,14.2977303690254
"301","F1044O1",301,10.8412107466494,16.9127368191911,14.279535966848
"302","F1044O1",302,11.7482996720329,17.0206293780505,14.3149215009934
"303","F1044O1",303,13.2728184372914,17.0654415555905,14.2910131040183
"304","F1044O1",304,13.7024633939987,17.0836488138064,14.3084154361764
"305","F1044O1",305,14.6332554530272,17.0780418997022,14.2545895472779
"306","F1044O1",306,15.0620514856483,17.0504467367051,14.31212609556
"307","F1044O1",307,15.0466243827073,17.0128542915279,14.2799406296838
"308","F1044O1",308,14.4707849976021,16.9414910740369,14.3066462838477
"309","F1044O1",309,13.6907268876362,16.8155710471869,14.2563840225526
"310","F1044O1",310,13.0469519427235,16.6240646082743,14.305664249624
"311","F1044O1",311,12.3173401740092,16.2630112626608,14.2684842919943
"312","F1044O1",312,11.6619114998916,15.6104430206538,14.3260201713182
"313","F1044O1",313,11.376487381528,15.0278392177798,14.3470923368859
"314","F1044O1",314,11.5597453353498,14.3716310190994,14.4397487675844
"315","F1044O1",315,11.6439878048657,13.8781272862973,14.4019002600081
"316","F1044O1",316,11.9658756184167,13.6148225437664,14.3450792509635
"317","F1044O1",317,12.4543443975993,13.6209138034639,14.3114517686148
"318","F1044O1",318,13.0396932407801,13.6517439394293,14.2875823458582
"319","F1044O1",319,13.3013601273665,13.9951855065165,14.3088790929591
"320","F1044O1",320,13.3075143825162,14.1361008802511,14.3170435168376
"321","F1044O1",321,12.9142925704505,14.0635191327039,14.2415853128092
"322","F1044O1",322,12.2871940663262,14.1392066874514,14.3198416124542
"323","F1044O1",323,11.9204063597813,14.1672245580855,14.3716634969804
"324","F1044O1",324,11.3120828553619,13.9462597535669,14.2780668580431
"325","F1044O1",325,10.7019485857567,13.8208218585336,14.3007326593246
"326","F1044O1",326,10.4221389381818,13.6966570279708,14.417361393673
"327","F1044O1",327,NA,13.3181440253592,14.3446610241961
"328","F1044O1",328,10.1344573471131,12.6704090797247,14.2720804140884
"329","F1044O1",329,11.1074125591787,12.2488337304752,14.2517238752264
"330","F1044O1",330,11.8184535085958,11.7560627648544,14.1973376672961
"331","F1044O1",331,12.1057575493892,11.2235453592968,14.2254922467125
"332","F1044O1",332,12.1509422960324,10.9820753637107,14.1960279195693
"333","F1044O1",333,12.5668303155384,11.1336086979687,14.1020271937201
"334","F1044O1",334,12.6170930178105,11.6534690833886,14.1783001568066
"335","F1044O1",335,12.4496138085814,12.6140038893463,14.1653924525791
"336","F1044O1",336,12.6069488527286,13.9459735505737,14.1528883518873
"337","F1044O1",337,12.628021084229,14.3126271430434,14.2329198848292
"338","F1044O1",338,11.9924102218827,15.2593878197576,14.3836737164341
"339","F1044O1",339,11.4718720280559,15.8534700706943,14.3144190173098
"340","F1044O1",340,11.5998796294861,16.2320344733428,14.4205442267971
"341","F1044O1",341,11.1691695045427,16.5036308195108,14.3637232177525
"342","F1044O1",342,10.7086524859439,16.708781904835,14.2868413562042
"343","F1044O1",343,11.067003994682,16.7399542975741,14.2982730683539
"344","F1044O1",344,11.3175575786541,16.5938911203142,14.3116113432536
"345","F1044O1",345,11.1752583614881,16.491645036147,14.1729823478669
"346","F1044O1",346,11.5148048909817,16.4409536057718,14.2340588467773
"347","F1044O1",347,12.0377966869106,16.4159750629776,14.3292275913049
"348","F1044O1",348,12.5482059024427,16.4201708977787,14.2514409295622
"349","F1044O1",349,13.2125949429499,16.3517672183851,14.3237408213987
"350","F1044O1",350,13.5840857921864,16.3297200908456,14.4328425469088
"351","F1044O1",351,13.602891749009,16.2538142432864,14.4470617637201
"352","F1044O1",352,13.7289378345099,16.1782997517118,14.3640172824675
"353","F1044O1",353,13.8739578925543,16.0810310195312,14.4131836986376
"354","F1044O1",354,13.9444663734695,16.1007738575706,14.3893459312477
"355","F1044O1",355,14.0297539466855,16.1106034524687,14.4284444259545
"356","F1044O1",356,14.0910993573952,16.1654966731822,14.3943192405529
"357","F1044O1",357,13.8887797002059,16.2427367164134,14.3406671043221
"358","F1044O1",358,13.53416654783,16.3828854334065,14.4112315505892
"359","F1044O1",359,12.8259748923194,16.5329316358495,14.398154960288
"360","F1044O1",360,12.1259177259239,16.5310615515504,14.2650562505727
"361","F1044O1",361,11.4129524447629,16.460524547252,14.2295199134849
"362","F1044O1",362,10.746511377682,16.2523855293891,14.3131601712242
"363","F1044O1",363,10.547860766342,15.7874963760608,14.1966814129615
"364","F1044O1",364,10.4538596938972,15.12130221964,14.1015972811048
"365","F1044O1",365,10.2885027266489,14.4798258969445,14.0903793877746
"366","F1044O1",366,10.1871359682384,14.1145771067325,14.1235765107601
"367","F1044O1",367,10.8469005069495,14.0418881013138,14.1583459875247
"368","F1044O1",368,10.9644021363358,14.2284343944302,14.1964161338364
"369","F1044O1",369,11.0707754482257,14.4614950465832,14.1734022678795
"370","F1044O1",370,11.4361694348123,14.3731287545276,14.2466505474839
"371","F1044O1",371,12.005229141926,14.1950661448176,14.1960510923403
"372","F1044O1",372,12.1703930690112,13.7628945109497,14.1283304670431
"373","F1044O1",373,10.7840972637417,12.8950018146884,14.1412382087323
"374","F1044O1",374,10.4323949469848,12.1717398360409,14.2394616483145
"375","F1044O1",375,9.63309693116512,11.6747586869633,14.188053227103
"376","F1044O1",376,9.83035743291929,11.3164067931177,14.2265277248289
"377","F1044O1",377,9.81008400902965,11.1104829872015,14.2294907518529
"378","F1044O1",378,10.0036442280593,11.2317096546079,14.2269749882986
"379","F1044O1",379,10.0036442280593,11.4764646515563,14.3030301723957
"380","F1044O1",380,9.96003985504133,11.6961872298765,14.3517539814408
"381","F1044O1",381,9.49794125328446,11.7110084665231,14.2839594699978
"382","F1044O1",382,9.63309693116512,11.9204724938593,14.3088190906035
"383","F1044O1",383,9.48378348160163,12.0679920680035,14.2874654314013
"384","F1044O1",384,9.31049668646165,12.1605167251042,14.2681991632267
"385","F1044O1",385,9.39419541186354,12.5464980642629,14.3117439788519
"386","F1044O1",386,9.48378348160163,12.7800190273873,14.3692798018424
"387","F1044O1",387,9.26689219309781,12.6707103207318,14.3353960636688
"388","F1044O1",388,9.38241672319113,12.9413386666635,14.3114876666937
"389","F1044O1",389,9.38241672319113,13.0478998698581,14.2745733090026
"390","F1044O1",390,9.03584313291116,12.8406817222191,14.1988430275013
"391","F1044O1",391,9.03584313291116,12.6338671345196,14.2281638029989
"392","F1044O1",392,9.03584313291116,12.2118245026721,14.2486196400619
"393","F1044O1",393,9.03584313291116,11.5338197555595,14.2177895040965
"394","F1044O1",394,9.03584313291116,10.9067205348848,14.2308660943976
"395","F1044O1",395,9.03584313291116,10.2885119455512,14.2786439141293
"396","F1044O1",396,9.03584313291116,9.9537166136169,14.2385096615165
"397","F1044O1",397,9.26689219309781,10.1159028678867,14.2896964773289
"398","F1044O1",398,9.26689219309781,10.1734391919371,14.370788943963
"399","F1044O1",399,9.26689219309781,10.7341115312168,14.3255268877857
"400","F1044O1",400,9.38241672319113,11.5595382681894,14.2541924609228
"401","F1044O1",401,9.49794125328446,12.0673329091211,14.2003264985271
"402","F1044O1",402,9.38241672319113,11.9862404904312,14.0988774214196
"403","F1044O1",403,9.72899031347111,12.0673343260111,14.1177149143181
"404","F1044O1",404,9.72899031347111,12.0414918663107,14.0868847783526
"405","F1044O1",405,9.72899031347111,11.8049531536515,14.1227522931286
"406","F1044O1",406,9.03584313291116,11.5570153397566,14.2074484806843
"407","F1044O1",407,9.03584313291116,11.6956438714702,14.2577107419795
"408","F1044O1",408,9.26689219309781,11.7531789293616,14.2485136955616
"409","F1044O1",409,9.26689219309781,11.4380725927944,14.3656586185064
