"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"126","F1044O1",126,-10.3734260610632,-10.2084698818265,-5.73905298105721
"127","F1044O1",127,-9.2051609094864,-10.2084698818265,-5.68319009477672
"128","F1044O1",128,-8.193146885621,-10.2084698818265,-5.64772318268976
"129","F1044O1",129,-7.56770050289248,-9.98874706233271,-5.67567491965762
"130","F1044O1",130,-6.81086282117668,-9.90765322675278,-5.65686907290629
"131","F1044O1",131,-6.60319203808594,-10.3638694603564,-5.65686907290629
"132","F1044O1",132,-6.86875140956432,-10.5428265504159,-5.81122675671769
"133","F1044O1",133,-6.71370866038331,-10.6814559865279,-5.76263739979601
"134","F1044O1",134,-6.21824779330543,-10.9011788060216,-5.72069390108596
"135","F1044O1",135,-6.43797007599055,-11.4384888752052,-5.71563032508075
"136","F1044O1",136,-6.72153875223956,-10.9011788060216,-5.66110132594879
"137","F1044O1",137,-6.67330649091774,-10.1333336916487,-5.61286955678533
"138","F1044O1",138,-6.77955310125747,-10.1333336916487,-5.65652037748344
"139","F1044O1",139,-6.91666172439228,-9.99470425553671,-5.55983481469787
"140","F1044O1",140,-6.67271061202826,-9.81574716547724,-5.58654117349788
"141","F1044O1",141,-6.29874510673687,-10.3530572346608,-5.68054138850635
"142","F1044O1",142,-6.1692496702791,-11.1209023490337,-5.6370586876978
"143","F1044O1",143,-6.05939892121787,-11.2998594390932,-5.61844055435393
"144","F1044O1",144,-5.73095314829745,-11.6174459652647,-5.69704925234695
"145","F1044O1",145,-5.56303341820091,-11.7964030553241,-5.68060158199949
"146","F1044O1",146,-5.56945968315682,-11.6174459652647,-5.58660136699102
"147","F1044O1",147,-5.40957127448445,-11.6174459652647,-5.70554227182794
"148","F1044O1",148,-5.36116927226234,-11.6174459652647,-5.67855834520574
"149","F1044O1",149,-5.57682801572836,-11.4384888752052,-5.6810428561428
"150","F1044O1",150,-5.76596920904423,-11.4384888752052,-5.67584774369547
"151","F1044O1",151,-5.77860507137883,-11.6174459652647,-5.69997340674568
"152","F1044O1",152,-6.08669411193018,-11.6174459652647,-5.61340119777278
"153","F1044O1",153,-6.34438215556548,-11.6174459652647,-5.76610635679081
"154","F1044O1",154,-6.43160265075681,-11.6174459652647,-5.78169871064629
"155","F1044O1",155,-7.0892827282216,-11.6174459652647,-5.7553131308055
"156","F1044O1",156,-7.35803026359469,-11.4384888752052,-5.73118746775529
"157","F1044O1",157,-7.18033914644009,-11.4384888752052,-5.71065657767623
"158","F1044O1",158,-7.57995759257158,-11.2595317851457,-5.53765748451195
"159","F1044O1",159,-7.70567903562591,-11.4384888752052,-5.42650776327441
"160","F1044O1",160,-7.09114056096236,-11.4384888752052,-5.27694637867071
"161","F1044O1",161,-7.21686169111668,-11.4384888752052,-5.09008442172938
"162","F1044O1",162,-7.27874611317289,-11.4384888752052,-4.82091390875338
"163","F1044O1",163,-6.66984162562821,-11.6174459652647,-4.57802539598796
"164","F1044O1",164,-6.40284112345201,-11.6174459652647,-4.37388118223922
"165","F1044O1",165,-6.38010884423839,-11.6174459652647,-4.21940702995591
"166","F1044O1",166,-6.10129329483824,-11.7964030553241,-4.08347467618398
"167","F1044O1",167,-6.26568911805537,-11.7964030553241,-3.98245566176717
"168","F1044O1",168,-6.3674585254936,-11.7964030553241,-3.89319753883522
"169","F1044O1",169,-6.26874457235165,-11.7964030553241,-3.91253954011002
"170","F1044O1",170,-6.23533434299458,-11.7964030553241,-4.08596939743065
"171","F1044O1",171,-6.38186936905492,-11.7964030553241,-4.34179405460377
"172","F1044O1",172,-6.2407553184034,-11.7964030553241,-4.64089248049249
"173","F1044O1",173,-6.22187253648001,-11.6174459652647,-5.00328537451562
"174","F1044O1",174,-6.33991206605664,-11.2998594390932,-5.2992373082271
"175","F1044O1",175,-6.61029709296367,-11.2998594390932,-5.35716405505792
"176","F1044O1",176,-6.95614616898495,-11.2998594390932,-5.35076349732952
"177","F1044O1",177,-7.4458533792053,-10.6413227025032,-5.28080061320278
"178","F1044O1",178,-7.60139481945931,-9.51294085728233,-5.16483671231789
"179","F1044O1",179,-7.6846739219837,-8.33767323606898,-4.9142836846998
"180","F1044O1",180,-7.65001944999081,-6.81037542792149,-4.72854151560421
"181","F1044O1",181,-7.77124678575384,-5.26697851925777,-4.54559864958416
"182","F1044O1",182,-8.16042980583794,-4.3577402092361,-4.41184806577183
"183","F1044O1",183,-9.09266265183701,-4.11128193786453,-4.31856280843777
"184","F1044O1",184,-9.26731730114905,-4.11156372995623,-4.31173118658548
"185","F1044O1",185,-9.52717363540264,-4.26977581317158,-4.33879078967109
"186","F1044O1",186,-9.74689570802875,-4.44989974999425,-4.3350412286061
"187","F1044O1",187,-9.74689570802875,-4.64294022386069,-4.32836366387297
"188","F1044O1",188,-9.60102816980136,-5.00653109643209,-4.35111546035699
"189","F1044O1",189,-10.3285455233594,-5.2536025400978,-4.35640826728013
"190","F1044O1",190,-10.6868979948649,-5.27043741601019,-4.33120817020189
"191","F1044O1",191,-10.6058045881365,-5.26566885787301,-4.3569437627112
"192","F1044O1",192,-10.7516721263639,-5.26668417517034,-4.38857146468423
"193","F1044O1",193,-10.7516721263639,-5.06657628104915,-4.33103459884938
"194","F1044O1",194,-10.7516721263639,-4.95701311730374,-4.31769665731205
"195","F1044O1",195,-11.0361691007032,-4.92658803268024,-4.39508642184529
"196","F1044O1",196,-11.401759481771,-4.95768033221466,-4.44890126335873
"197","F1044O1",197,-11.401759481771,-5.16844637581151,-4.60053137228265
"198","F1044O1",198,-11.0798716682201,-5.26921147918702,-4.87779105692746
"199","F1044O1",199,-11.0798716682201,-5.23918126635259,-5.13788717560909
"200","F1044O1",200,-11.0798716682201,-5.30081459146473,-5.34602527519246
"201","F1044O1",201,-10.9340041299927,-5.40115295298759,-5.59657745456924
"202","F1044O1",202,-10.9340041299927,-5.38037274212968,-5.67178785230249
"203","F1044O1",203,-11.401759481771,-5.54726508015755,-5.67178785230249
"204","F1044O1",204,-11.5476270199984,-5.82452343061268,-5.6109885676603
"205","F1044O1",205,-11.5476270199984,-6.11690959059429,-5.61893665705854
"206","F1044O1",206,-11.5476270199984,-6.20260035014996,-5.51741817286795
"207","F1044O1",207,-11.5476270199984,-6.31419515886448,-5.58083754672457
"208","F1044O1",208,-11.263130045659,-6.41996298635538,-5.62972836429051
"209","F1044O1",209,-11.1172625074316,-6.4298180394202,-5.76261534277969
"210","F1044O1",210,-11.1172625074316,-6.10229641074005,-5.76809515449196
"211","F1044O1",211,-11.1172625074316,-5.83578665694678,-5.74956334977181
"212","F1044O1",212,-10.9713949692042,-5.50800936966854,-5.7650743256858
"213","F1044O1",213,-11.1100244053162,-5.1116007478561,-5.79134083449801
"214","F1044O1",214,-11.1100244053162,-4.86779824174024,-5.68993236515347
"215","F1044O1",215,-11.1100244053162,-4.99561418599816,-5.67911888803827
"216","F1044O1",216,-11.2558919435436,-5.11814083008399,-5.76926345451581
"217","F1044O1",217,-11.2558919435436,-5.17449011542452,-5.71828556651487
"218","F1044O1",218,-11.401759481771,-5.29516132464193,-5.63836609765409
"219","F1044O1",219,-11.5476270199984,-5.37388054869708,-5.69895618732993
"220","F1044O1",220,-11.401759481771,-5.3491577840711,-5.78269766280171
"221","F1044O1",221,-11.2558919435436,-5.6125673873933,-5.84023345293106
"222","F1044O1",222,-11.401759481771,-5.97210665263899,-5.86693981173107
"223","F1044O1",223,-11.401759481771,-6.28797884380012,-5.85329812685514
"224","F1044O1",224,-11.2558919435436,-6.54991157465041,-5.89792614551799
"225","F1044O1",225,-11.0361691007032,-7.08242934196821,-5.8614618341592
"226","F1044O1",226,-11.1820366389306,-7.12989560703234,-5.75060016525184
"227","F1044O1",227,-11.1820366389306,-7.27579841406719,-5.73680154814106
"228","F1044O1",228,-11.1820366389306,-7.49552067082316,-5.7552053754996
"229","F1044O1",229,-11.327904177158,-7.70879021903655,-5.63893470396133
"230","F1044O1",230,-11.6934945582258,-7.57016042116441,-5.58391461495015
"231","F1044O1",231,-11.6934945582258,-7.49634090445099,-5.6161683281604
"232","F1044O1",232,-11.6934945582258,-7.24263831276937,-5.6478887348092
"233","F1044O1",233,-11.6934945582258,-7.01564288606841,-5.66551023819685
"234","F1044O1",234,-11.6934945582258,-6.79592060060148,-5.78178090973513
"235","F1044O1",235,-11.5476270199984,-6.48783164409203,-5.73264625291131
"236","F1044O1",236,-11.5476270199984,-6.39475840212657,-5.77417425554214
"237","F1044O1",237,-11.401759481771,-6.64118723528505,-5.74245384889334
"238","F1044O1",238,-11.2558919435436,-6.84711104120117,-5.74510290213002
"239","F1044O1",239,-11.2558919435436,-7.16274758493626,-5.65646236989929
"240","F1044O1",240,-11.401759481771,-7.279733946336,-5.69814272694517
"241","F1044O1",241,-11.401759481771,-7.27665753413993,-5.5947503253002
"242","F1044O1",242,-11.5476270199984,-7.24379697086349,-5.55607594131732
"243","F1044O1",243,-11.6934945582258,-7.13187350319624,-5.56424036519585
"244","F1044O1",244,-11.5476270199984,-6.91215132373917,-5.57963261782213
"245","F1044O1",245,-11.5476270199984,-7.194605732628,-5.57481309445346
"246","F1044O1",246,-11.5476270199984,-7.73019976631591,-5.64958523515683
"247","F1044O1",247,-11.5476270199984,-7.87498339027948,-5.5942586685204
"248","F1044O1",248,-11.263130045659,-8.07306277330085,-5.57318650295265
"249","F1044O1",249,-11.263130045659,-8.66714605600261,-5.6464347825571
"250","F1044O1",250,-11.263130045659,-9.0363112608223,-5.59617177797491
"251","F1044O1",251,-11.263130045659,-8.99617701210578,-5.56648769427715
"252","F1044O1",252,-11.263130045659,-9.72965225359333,-5.69220905154526
"253","F1044O1",253,-11.0125764616869,-10.4215998830095,-5.68727051532168
"254","F1044O1",254,-10.2004877799003,-10.7391864091809,-5.56052622201787
"255","F1044O1",255,-8.97140016123203,-10.3922664321833,-5.59922528235672
"256","F1044O1",256,-7.70217798335489,-10.1850484277624,-5.62106520037047
"257","F1044O1",257,-6.85700879279529,-9.42801650377701,-5.62741494003338
"258","F1044O1",258,-6.437581235012,-8.72124763771432,-5.66485736131988
"259","F1044O1",259,-6.40284908470578,-7.86205070956227,-5.65882674006056
"260","F1044O1",260,-6.61992267950865,-8.10680570651066,-5.71862324162201
"261","F1044O1",261,-6.94181047205358,-8.5163442139179,-5.82423615132894
"262","F1044O1",262,-7.08659380227796,-8.53990089641577,-5.76350020373575
"263","F1044O1",263,-7.57331656659438,-8.65182463540355,-5.76350020373575
"264","F1044O1",264,-8.42013739868721,-8.69645352654639,-5.79565492548518
"265","F1044O1",265,-9.28628388432522,-8.74108218254522,-5.7228102876489
"266","F1044O1",266,-10.2336182696574,-9.01834132608937,-5.63600322469329
"267","F1044O1",267,-10.9340041299927,-9.57285947751744,-5.72069941224901
"268","F1044O1",268,-11.401759481771,-10.1677046045923,-5.70650901977447
"269","F1044O1",269,-11.5476270199984,-10.9822726416016,-5.7019111042495
"270","F1044O1",270,-11.6934945582258,-11.2595317851457,-5.83028140828423
"271","F1044O1",271,-11.6934945582258,-11.1209023490337,-5.80392747459064
"272","F1044O1",272,-11.6934945582258,-11.2998594390932,-5.78988662285599
"273","F1044O1",273,-11.6934945582258,-11.1209023490337,-5.85018108596471
"274","F1044O1",274,-11.6934945582258,-11.1209023490337,-5.85711821559198
"275","F1044O1",275,-11.6934945582258,-11.2998594390932,-5.75099309424992
"276","F1044O1",276,-11.6934945582258,-11.2187660557114,-5.76906995904247
"277","F1044O1",277,-11.6934945582258,-10.6239209286365,-5.68461601324621
"278","F1044O1",278,-11.6934945582258,-10.0458460947106,-5.59388310013137
"279","F1044O1",279,-11.6934945582258,-9.06909191396919,-5.63271441634911
"280","F1044O1",280,-11.5476270199984,-7.84823742728751,-5.64235486282978
"281","F1044O1",281,-11.5476270199984,-6.88743341404708,-5.61939969403919
"282","F1044O1",282,-11.5476270199984,-6.01932136247912,-5.67254047920432
"283","F1044O1",283,-11.5476270199984,-5.32826869575918,-5.60693365770468
"284","F1044O1",284,-11.5476270199984,-4.99071475838398,-5.57774278796761
"285","F1044O1",285,-11.6934945582258,-4.95388654707378,-5.65156172576761
"286","F1044O1",286,-11.6934945582258,-4.83932736489455,-5.59706014168857
"287","F1044O1",287,-11.6934945582258,-4.70037296381258,-5.58038376778011
"288","F1044O1",288,-11.6934945582258,-4.49357352751767,-5.62586183348722
"289","F1044O1",289,-11.6934945582258,-4.11452676069011,-5.68257633659958
"290","F1044O1",290,-11.6934945582258,-3.61656287362086,-5.63231407530441
"291","F1044O1",291,-11.6934945582258,-3.27988817172413,-5.7419562940502
"292","F1044O1",292,-11.5476270199984,-3.07292206596314,-5.66354768209917
"293","F1044O1",293,-11.5476270199984,-2.94244164102548,-5.69086285908585
"294","F1044O1",294,-11.5476270199984,-2.91310185452375,-5.64954060859978
"295","F1044O1",295,-11.401759481771,-2.96090282108052,-5.67944633103296
"296","F1044O1",296,-11.2558919435436,-3.06215393761826,-5.60371604953165
"297","F1044O1",297,-11.401759481771,-3.19486362721957,-5.7201948077944
"298","F1044O1",298,-11.2558919435436,-3.244876228114,-5.7490027667745
"299","F1044O1",299,-11.2558919435436,-3.21260371614826,-5.77456952281115
"300","F1044O1",300,-10.9340041299927,-3.15769363483937,-5.70226963097462
"301","F1044O1",301,-10.1726713753007,-3.08726318080888,-5.72046403315204
"302","F1044O1",302,-8.94005917401887,-2.9793706219495,-5.68507849900658
"303","F1044O1",303,-7.72044416181201,-2.93455844440951,-5.7089868959817
"304","F1044O1",304,-6.29753660600129,-2.91635118619364,-5.69158456382359
"305","F1044O1",305,-5.36674454697283,-2.92195810029783,-5.74541045272209
"306","F1044O1",306,-4.93794851435171,-2.9495532632949,-5.68787390443999
"307","F1044O1",307,-4.9533756172927,-2.98714570847215,-5.72005937031616
"308","F1044O1",308,-5.52921500239789,-3.05850892596311,-5.69335371615226
"309","F1044O1",309,-6.30927311236375,-3.18442895281315,-5.74361597744743
"310","F1044O1",310,-6.95304805727654,-3.37593539172568,-5.69433575037597
"311","F1044O1",311,-7.68265982599083,-3.73698873733919,-5.73151570800572
"312","F1044O1",312,-8.33808850010841,-4.3895569793462,-5.67397982868182
"313","F1044O1",313,-8.62351261847197,-4.97216078222018,-5.65290766311407
"314","F1044O1",314,-8.44025466465025,-5.6283689809006,-5.56025123241556
"315","F1044O1",315,-8.3560121951343,-6.12187271370274,-5.59809973999185
"316","F1044O1",316,-8.03412438158333,-6.38517745623358,-5.65492074903646
"317","F1044O1",317,-7.54565560240073,-6.37908619653614,-5.68854823138524
"318","F1044O1",318,-6.96030675921995,-6.34825606057069,-5.71241765414177
"319","F1044O1",319,-6.69863987263346,-6.00481449348355,-5.69112090704093
"320","F1044O1",320,-6.69248561748385,-5.8638991197489,-5.6829564831624
"321","F1044O1",321,-7.08570742954952,-5.93648086729614,-5.75841468719078
"322","F1044O1",322,-7.71280593367383,-5.86079331254863,-5.68015838754575
"323","F1044O1",323,-8.80237382382012,-5.83277544191451,-5.62833650301956
"324","F1044O1",324,-9.89014811007319,-6.05374024643306,-5.72193314195692
"325","F1044O1",325,-10.7353173006328,-6.17917814146643,-5.69926734067545
"326","F1044O1",326,-11.2703678589443,-6.30334297202924,-5.58263860632703
"327","F1044O1",327,-11.6934945582258,-6.68185597464077,-5.65533897580391
"328","F1044O1",328,-11.327904177158,-7.32959092027534,-5.7279195859116
"329","F1044O1",329,-10.573131711264,-7.75116626952481,-5.74827612477358
"330","F1044O1",330,-9.58632571813283,-8.24393723514556,-5.80266233270386
"331","F1044O1",331,-8.65409287213376,-8.77645464070322,-5.77450775328747
"332","F1044O1",332,-7.84905770396758,-9.57362032009629,-5.80397208043074
"333","F1044O1",333,-7.43316968446161,-9.45239365268989,-5.89797280627989
"334","F1044O1",334,-7.38290698218946,-9.03650534435392,-5.82169984319338
"335","F1044O1",335,-7.55038619141862,-8.26807749958777,-5.83460754742089
"336","F1044O1",336,-7.3930511472714,-7.20250177060587,-5.84711164811272
"337","F1044O1",337,-7.37197891577099,-5.68737285695659,-5.76708011517081
"338","F1044O1",338,-8.00758977811734,-4.74061218024238,-5.6163262835659
"339","F1044O1",339,-8.52812797194414,-4.14652992930568,-5.68558098269016
"340","F1044O1",340,-8.40012037051394,-3.7679655266572,-5.57945577320293
"341","F1044O1",341,-8.83083049545733,-3.49636918048918,-5.63627678224754
"342","F1044O1",342,-9.29134751405614,-3.29121809516495,-5.71315864379582
"343","F1044O1",343,-8.93299600531803,-3.26004570242594,-5.70172693164611
"344","F1044O1",344,-8.68244242134592,-3.40610887968576,-5.68838865674637
"345","F1044O1",345,-8.82474163851195,-3.50835496385295,-5.82701765213315
"346","F1044O1",346,-8.48519510901835,-3.55904639422825,-5.76594115322273
"347","F1044O1",347,-7.96220331308943,-3.58402493702244,-5.67077240869506
"348","F1044O1",348,-7.45179409755731,-3.57982910222127,-5.74855907043781
"349","F1044O1",349,-6.78740505705013,-3.64823278161486,-5.67625917860128
"350","F1044O1",350,-6.41591420781362,-3.67027990915441,-5.56715745309119
"351","F1044O1",351,-6.39710825099102,-3.74618575671359,-5.55293823627991
"352","F1044O1",352,-6.27106216549009,-3.82170024828822,-5.63598271753248
"353","F1044O1",353,-6.12604210744567,-3.91896898046884,-5.58681630136239
"354","F1044O1",354,-6.05553362653051,-3.89922614242938,-5.61065406875233
"355","F1044O1",355,-5.97024605331451,-3.88939654753125,-5.57155557404546
"356","F1044O1",356,-5.90890064260479,-3.83450332681775,-5.60568075944711
"357","F1044O1",357,-6.11122029979414,-3.7572632835866,-5.65933289567786
"358","F1044O1",358,-6.46583345217,-3.61711456659353,-5.58876844941085
"359","F1044O1",359,-7.1740251076806,-3.46706836415052,-5.60184503971198
"360","F1044O1",360,-7.87408227407606,-3.46893844844958,-5.73494374942731
"361","F1044O1",361,-8.58704755523709,-3.53947545274798,-5.7704800865151
"362","F1044O1",362,-9.25348862231798,-3.74761447061088,-5.68683982877578
"363","F1044O1",363,-9.45213923365796,-4.21250362393916,-5.80331858703853
"364","F1044O1",364,-9.54614030610283,-4.87869778036,-5.89840271889518
"365","F1044O1",365,-10.1078967303261,-5.52017410305549,-5.90962061222539
"366","F1044O1",366,-10.1889901370545,-5.88542289326753,-5.87642348923991
"367","F1044O1",367,-9.66117850608557,-5.95811189868617,-5.8416540124753
"368","F1044O1",368,-9.56717720257655,-5.77156560556976,-5.80358386616358
