"","video","frame_index","slidedPatient","slidedTherapist"
"171","F1044L1",171,-6.94613880890912,-5.82606412979351
"172","F1044L1",172,-6.83172476662577,-5.9115531201155
"173","F1044L1",173,-6.61797292785887,-5.6877066282703
"174","F1044L1",174,-6.43770014605019,-5.76125184737226
"175","F1044L1",175,-6.22981571888784,-5.77337673778698
"176","F1044L1",176,-5.96045755822094,-5.79818751434191
"177","F1044L1",177,-5.78160433628944,-5.94498170845859
"178","F1044L1",178,-5.70118590450403,-5.97110585450542
"179","F1044L1",179,-5.64859695372625,-5.8645449298215
"180","F1044L1",180,-5.55037301463082,-6.04780307619633
"181","F1044L1",181,-5.41284539306744,-5.98104846381006
"182","F1044L1",182,-5.26823342975959,-5.88566342827084
"183","F1044L1",183,-4.99890062800277,-5.96792214418742
"184","F1044L1",184,-4.76219313746961,-5.98374976770979
"185","F1044L1",185,-4.6133796891371,-5.76612117507459
"186","F1044L1",186,-4.66666450352444,-5.93378693516551
"187","F1044L1",187,-4.77508226451214,-5.8990541786716
"188","F1044L1",188,-4.96604313745105,-6.02742455090718
"189","F1044L1",189,-5.16115074830262,-6.09052742582431
"190","F1044L1",190,-5.41947658535904,-6.0947830831911
"191","F1044L1",191,-5.6056401764288,-5.91404021840801
"192","F1044L1",192,-5.5761657617548,-6.01814628997448
"193","F1044L1",193,-5.39309026028099,-5.86350914101872
"194","F1044L1",194,-5.19034416816434,-5.87006737863156
"195","F1044L1",195,-4.94673077555203,-5.95771838964037
"196","F1044L1",196,-4.73362054705064,-5.99673084782149
"197","F1044L1",197,-4.64621437642915,-5.79753965713514
"198","F1044L1",198,-4.69857750088562,-5.76365589759666
"199","F1044L1",199,-4.92629394074374,-5.777454252037
"200","F1044L1",200,-5.4085626690771,-5.75538444535703
"201","F1044L1",201,-5.88480833007052,-5.73772585389754
"202","F1044L1",202,-6.2465787435897,-5.76885645892103
"203","F1044L1",203,-6.48006638818311,-5.69214016526937
"204","F1044L1",204,-6.37058951395363,-5.78050744858295
"205","F1044L1",205,-5.88156601583787,-5.76891018146105
"206","F1044L1",206,-5.43517257210757,-5.73767792562395
"207","F1044L1",207,-5.19231989573703,-5.83984288837735
"208","F1044L1",208,-5.03476696769965,-5.93278435010799
"209","F1044L1",209,-5.0514431708927,-5.69876948043931
"210","F1044L1",210,-5.18933569634553,-5.74623490868152
"211","F1044L1",211,-5.29150091118981,-5.83594501487543
"212","F1044L1",212,-5.38454843357272,-5.78646350226728
"213","F1044L1",213,-5.54517773554772,-5.89628449335642
"214","F1044L1",214,-5.58913879835889,-5.89628449335642
"215","F1044L1",215,-5.35545478354404,-5.81282502638612
"216","F1044L1",216,-5.02970248658581,-5.76594444315121
"217","F1044L1",217,-4.64412382938149,-5.65837385714553
"218","F1044L1",218,-4.21062318564385,-5.49242978124232
"219","F1044L1",219,-3.94604959389804,-5.53879027710476
"220","F1044L1",220,-3.95492895185206,-5.48722415896612
"221","F1044L1",221,-4.00649430588808,-5.29866383956506
"222","F1044L1",222,-4.07149410311257,-5.32062656212945
"223","F1044L1",223,-4.10026514346436,-5.44688087820422
"224","F1044L1",224,-4.09674443229584,-5.56487308330337
"225","F1044L1",225,-4.05102014285819,-5.68946188110143
"226","F1044L1",226,-4.01263927298531,-5.72779549726859
"227","F1044L1",227,-3.95586994927685,-5.773768053163
"228","F1044L1",228,-3.92977942060615,-5.78193279834212
"229","F1044L1",229,-3.93419007943956,-5.78193279834212
"230","F1044L1",230,-4.06208530975541,-5.82320013385064
"231","F1044L1",231,-4.25927556744359,-5.93547581077446
"232","F1044L1",232,-4.492103791937,-5.94002165179969
"233","F1044L1",233,-4.57848126287036,-5.78157365403852
"234","F1044L1",234,-4.49642451462476,-5.73931248194384
"235","F1044L1",235,-4.23775140652614,-5.59052815219899
"236","F1044L1",236,-3.90763353573093,-5.63148687927362
"237","F1044L1",237,-3.56730821851831,-5.75893976223787
"238","F1044L1",238,-3.43020866518828,-5.80075843582229
"239","F1044L1",239,-3.60259979754382,-5.77968611283332
"240","F1044L1",240,-3.97077886356251,-5.93268130860684
"241","F1044L1",241,-4.4195528541129,-5.84957813586909
"242","F1044L1",242,-4.82114275731007,-5.76560791162002
"243","F1044L1",243,-5.09194696294673,-5.74570166478319
"244","F1044L1",244,-5.15917062702491,-5.7345878549887
"245","F1044L1",245,-5.20286686241366,-5.6160869737921
"246","F1044L1",246,-5.25230526629074,-5.75875712097164
"247","F1044L1",247,-5.52884891468139,-5.70849386888697
"248","F1044L1",248,-6.29566087054513,-5.77833073058261
"249","F1044L1",249,-6.7551998152427,-5.84508534296888
"250","F1044L1",250,-7.10895395772193,-5.83144362730481
"251","F1044L1",251,-7.3019696972006,-5.73340253666319
"252","F1044L1",252,-7.27277813293434,-5.88112482935789
"253","F1044L1",253,-6.69609777674976,-5.8265961156321
"254","F1044L1",254,-6.575315143967,-5.77383318479795
"255","F1044L1",255,-6.37801649588024,-5.96493476349635
"256","F1044L1",256,-6.19475834950541,-6.02247098561159
"257","F1044L1",257,-6.14285689215004,-5.83101088936674
"258","F1044L1",258,-6.28288995193582,-5.86838619154216
"259","F1044L1",259,-6.35232862044851,-5.86838619154216
"260","F1044L1",260,-6.67936663682809,-5.79705159849662
"261","F1044L1",261,-6.96571831315356,-5.92277352275621
"262","F1044L1",262,-6.89978916727013,-5.98758377143782
"263","F1044L1",263,-6.70187051426868,-5.98486315383683
"264","F1044L1",264,-6.6073986087847,-6.12061405862041
"265","F1044L1",265,-6.33232548183976,-5.99649889015277
"266","F1044L1",266,-6.31453582562866,-5.90724112335201
"267","F1044L1",267,-6.40689915406539,-5.95750425329419
"268","F1044L1",268,-6.37681817252453,-5.91835481100402
"269","F1044L1",269,-6.07211905928413,-5.69299881301926
"270","F1044L1",270,-5.72819454642382,-5.87733542430873
"271","F1044L1",271,-5.25731262380186,-5.72705217172669
"272","F1044L1",272,-5.01179161160885,-5.71474006809458
"273","F1044L1",273,-4.95223846512258,-5.96308336540283
"274","F1044L1",274,-5.08984508405366,-5.99085045426728
"275","F1044L1",275,-5.44741106068055,-5.81307157586513
"276","F1044L1",276,-5.81191685252612,-6.04645800118492
"277","F1044L1",277,-6.14292578440242,-6.02658397203356
"278","F1044L1",278,-6.43619369230641,-5.83430100740327
"279","F1044L1",279,-6.56682144070058,-5.96459603454559
"280","F1044L1",280,-6.50121508749936,-5.97137662791509
"281","F1044L1",281,-6.45262582461754,-5.78933434194178
"282","F1044L1",282,-6.38296535487566,-5.8486803832165
"283","F1044L1",283,-6.40435980468891,-5.81869238813652
"284","F1044L1",284,-6.5391059704388,-5.76842981656228
"285","F1044L1",285,-6.73191019286587,-5.80627806170553
"286","F1044L1",286,-6.81897370835477,-5.78545018928822
"287","F1044L1",287,-7.2680594063166,-5.66588270519168
"288","F1044L1",288,-7.67759712602675,-5.74571442227012
"289","F1044L1",289,-7.75114222411845,-5.82210113989118
"290","F1044L1",290,-7.76976022464665,-5.79127091231865
"291","F1044L1",291,-7.89662196370607,-5.86801550289985
"292","F1044L1",292,-7.60335417110265,-5.9511186756376
"293","F1044L1",293,-7.38363217508525,-5.79619035239792
"294","F1044L1",294,-7.29172556340432,-5.84912866802129
"295","F1044L1",295,-7.3542003382489,-5.85152400556361
"296","F1044L1",296,-7.34856634754218,-5.83601243649647
"297","F1044L1",297,-7.33374469222574,-5.97464187260846
"298","F1044L1",298,-7.10059450584371,-5.99094032417001
"299","F1044L1",299,-7.04305857737123,-5.73441727892581
"300","F1044L1",300,-6.80427424038052,-5.99108664436685
"301","F1044L1",301,-6.59403266972962,-6.02695480548716
"302","F1044L1",302,-6.42869754872905,-5.84985125317534
"303","F1044L1",303,-6.53173018173357,-5.93863740285502
"304","F1044L1",304,-6.73870903377364,-6.08585141228043
"305","F1044L1",305,-6.8291062184242,-5.81077854828433
"306","F1044L1",306,-6.90071804515218,-5.82560077691876
"307","F1044L1",307,-7.02333833594553,-5.76744030999267
"308","F1044L1",308,-6.89588461770918,-5.75600881582744
"309","F1044L1",309,-6.73618225763795,-5.85354927195401
"310","F1044L1",310,-6.65614974124058,-5.86719098761808
"311","F1044L1",311,-6.59654137227219,-5.79934718631296
"312","F1044L1",312,-6.44669460463958,-5.83844535494853
"313","F1044L1",313,-6.37743938836184,-5.89598198318889
"314","F1044L1",314,-6.38422020817583,-5.8286881012109
"315","F1044L1",315,-6.36593417959027,-5.85640537790953
"316","F1044L1",316,-6.1309973124207,-5.79547346860283
"317","F1044L1",317,-5.9441351771215,-5.77394742142299
"318","F1044L1",318,-5.80308172940703,-5.8195042473646
"319","F1044L1",319,-5.54385347311116,-5.73705554300688
"320","F1044L1",320,-5.50999436515648,-5.7964015842816
"321","F1044L1",321,-5.80733706645759,-5.89655671181864
"322","F1044L1",322,-6.22902269592948,-5.8698501977326
"323","F1044L1",323,-6.39982556135945,-5.76127734732807
"324","F1044L1",324,-6.48569245802956,-5.8134794775372
"325","F1044L1",325,-6.55102897379209,-5.77400746541384
"326","F1044L1",326,-6.45986539790317,-5.76424976236598
"327","F1044L1",327,-6.37488867136308,-5.92158431308446
"328","F1044L1",328,-6.41439446992533,-5.87587713790698
"329","F1044L1",329,-6.74067736980833,-5.77161831005515
"330","F1044L1",330,-6.88861126476691,-5.89585375448904
"331","F1044L1",331,-7.25423624771665,-5.85833374242406
"332","F1044L1",332,-7.58396793021415,-5.8192720357644
"333","F1044L1",333,-8.01663276461217,-6.01472179727758
"334","F1044L1",334,-7.89339567626844,-6.09896462770375
"335","F1044L1",335,-7.7547665039946,-5.9027984564758
"336","F1044L1",336,-7.40204922527238,-5.99891594025528
"337","F1044L1",337,-6.92066066282981,-5.99891594025528
"338","F1044L1",338,-6.5258443345011,-5.84917335391958
"339","F1044L1",339,-6.39747298571059,-5.88755164004221
"340","F1044L1",340,-6.50123164941185,-5.95651922807271
"341","F1044L1",341,-6.35420922891116,-5.79198277036474
"342","F1044L1",342,-6.08901865069576,-5.85168120618981
"343","F1044L1",343,-5.66529988889445,-5.86859209657761
"344","F1044L1",344,-5.33516422133667,-5.85022980788064
"345","F1044L1",345,-5.04251330915568,-6.00733469650121
"346","F1044L1",346,-5.14376753509714,-6.03538037453373
"347","F1044L1",347,-5.28144250481615,-5.89033350794588
"348","F1044L1",348,-5.41125403916268,-5.90560875034155
"349","F1044L1",349,-5.43300073213047,-5.87031751052022
"350","F1044L1",350,-5.18060415319441,-5.69361701098042
"351","F1044L1",351,-4.81167750406251,-5.74760094818736
"352","F1044L1",352,-4.60406018379702,-5.75185660555416
"353","F1044L1",353,-4.56952226137587,-5.60392276657462
"354","F1044L1",354,-4.62467064777912,-5.54565288382412
"355","F1044L1",355,-4.74840399948171,-5.47646234506367
"356","F1044L1",356,-4.86721109857085,-5.52753162430893
"357","F1044L1",357,-4.79216720688331,-5.63999341187268
"358","F1044L1",358,-4.58790125062618,-5.71003394289126
"359","F1044L1",359,-4.39011009235319,-5.726042103904
"360","F1044L1",360,-4.29417168735381,-5.90189211473343
"361","F1044L1",361,-4.32056833047562,-5.80789138888429
"362","F1044L1",362,-4.73074515092504,-5.78308061232935
"363","F1044L1",363,-5.34454958649066,-5.8486618166582
"364","F1044L1",364,-5.743919991928,-5.89689437792408
"365","F1044L1",365,-5.97038173351166,-5.75377018409636
"366","F1044L1",366,-6.08833569465233,-5.83714930671681
"367","F1044L1",367,-5.93411367571192,-5.7452426383412
"368","F1044L1",368,-5.71718837533053,-5.74825033910577
"369","F1044L1",369,-5.61115898656094,-5.9127216873137
"370","F1044L1",370,-5.57926351921901,-5.94134193496484
"371","F1044L1",371,-5.51427816796324,-5.84691032174133
"372","F1044L1",372,-5.40045924416197,-5.85116597910813
"373","F1044L1",373,-5.13780553195795,-5.6740621382337
"374","F1044L1",374,-4.97959249197435,-5.28488056329891
"375","F1044L1",375,-4.85244182688865,-5.10368437673065
"376","F1044L1",376,-4.77177940983614,-5.04614808635324
"377","F1044L1",377,-4.86278379775854,-4.95732139399483
"378","F1044L1",378,-5.05102768014854,-5.06369718216872
"379","F1044L1",379,-5.21019949830608,-5.17051379976337
"380","F1044L1",380,-5.4736035876916,-5.36223918097066
"381","F1044L1",381,-5.79940866506752,-5.51078804948633
"382","F1044L1",382,-5.96421432679589,-5.58711062531651
"383","F1044L1",383,-6.0739650924697,-5.55934353645206
"384","F1044L1",384,-6.13934571352066,-5.72111002805461
"385","F1044L1",385,-6.14092687407007,-5.7238306456556
"386","F1044L1",386,-6.00900188642095,-5.65799412274942
"387","F1044L1",387,-5.96641746124402,-5.7135206939237
"388","F1044L1",388,-5.97854238560731,-5.80024791536726
"389","F1044L1",389,-5.9996145708218,-5.67327186015917
"390","F1044L1",390,-6.05821149053641,-5.79865148403114
"391","F1044L1",391,-6.23421584070005,-5.78681375505585
"392","F1044L1",392,-6.60383828225655,-5.84524066585896
"393","F1044L1",393,-7.08702072131102,-6.01469935850917
"394","F1044L1",394,-7.52646555469535,-5.97823520105034
"395","F1044L1",395,-7.72985272520906,-5.75681092642617
"396","F1044L1",396,-7.80554056793052,-5.83790421339288
"397","F1044L1",397,-7.65839900818826,-5.80809737661015
"398","F1044L1",398,-7.190038315779,-5.57756204162117
"399","F1044L1",399,-6.56585936284441,-5.64889681055186
"400","F1044L1",400,-6.00341267055344,-5.6922580111588
"401","F1044L1",401,-5.55273356297618,-5.58331213029094
"402","F1044L1",402,-5.13580638217277,-5.63182408168015
"403","F1044L1",403,-4.90066777674192,-5.61180748254012
"404","F1044L1",404,-5.07956241376363,-5.6511499954422
"405","F1044L1",405,-5.48113493745281,-5.78768556645577
"406","F1044L1",406,-5.80986085361927,-5.76501976343728
"407","F1044L1",407,-6.00986273404128,-5.63851576091642
"408","F1044L1",408,-6.08453182451863,-5.74713302927956
"409","F1044L1",409,-5.84518102729267,-5.75907670121639
"410","F1044L1",410,-5.43803279911484,-5.74695126762525
"411","F1044L1",411,-5.02133101671844,-5.82189010741604
"412","F1044L1",412,-4.69170707117184,-5.81573551335303
"413","F1044L1",413,-4.50638995345675,-5.74472882775353
"414","F1044L1",414,-4.55597085753305,-5.85208903109507
"415","F1044L1",415,-4.73065293108047,-5.78591848824637
"416","F1044L1",416,-5.12671741750313,-5.8107777846837
"417","F1044L1",417,-5.54754523935806,-5.84845795644401
"418","F1044L1",418,-5.93604653987179,-5.83086397282041
"419","F1044L1",419,-6.17261532042585,-5.64972209320531
"420","F1044L1",420,-6.31372945434449,-5.72389403553357
"421","F1044L1",421,-6.2489725474492,-5.64676170232394
"422","F1044L1",422,-6.38760173731203,-5.6593444162198
"423","F1044L1",423,-6.79418633034484,-5.7686532900388
"424","F1044L1",424,-7.00156958350112,-5.73183491312223
"425","F1044L1",425,-7.63718038650805,-5.58325321169047
"426","F1044L1",426,-8.18748773728032,-5.7140390734184
"427","F1044L1",427,-8.42100883966821,-5.67202464692365
"428","F1044L1",428,-8.04249506761519,-5.64806420386743
"429","F1044L1",429,-7.83693744242018,-5.86082914504157
"430","F1044L1",430,-7.23779076608542,-5.85889668096694
"431","F1044L1",431,-6.92970131816555,-5.74918281977067
"432","F1044L1",432,-6.65244244594157,-5.89422968635852
"433","F1044L1",433,-6.52653833736683,-5.86712085016948
"434","F1044L1",434,-6.59091852348015,-5.70896402298907
"435","F1044L1",435,-6.68977862347572,-5.80921561692122
"436","F1044L1",436,-6.58477661260044,-5.8026578840339
"437","F1044L1",437,-6.42904235253155,-5.66402894976934
"438","F1044L1",438,-6.64300921010142,-5.8172633537678
"439","F1044L1",439,-6.63800856868536,-5.78910864776954
"440","F1044L1",440,-6.75491053133119,-5.82748693389217
"441","F1044L1",441,-7.19155782772998,-5.93621013353258
"442","F1044L1",442,-7.69184509074136,-5.90977560206926
"443","F1044L1",443,-7.82626398254639,-5.73018743888264
"444","F1044L1",444,-7.82626398254639,-5.95606449067927
"445","F1044L1",445,-7.5334497563526,-5.9485160962361
"446","F1044L1",446,-6.94065353280912,-5.96794877613088
"447","F1044L1",447,-6.45045228392075,-6.0972742490899
"448","F1044L1",448,-6.0612703860288,-6.05512980342679
"449","F1044L1",449,-5.93670461199672,-5.86938704617716
"450","F1044L1",450,-6.00784563909122,-5.94500045782622
"451","F1044L1",451,-6.02118347025025,-5.84202063352312
"452","F1044L1",452,-6.02820228008415,-5.86108258553856
"453","F1044L1",453,-6.0067729293243,-6.10865710648425
"454","F1044L1",454,-5.85781889013409,-6.04030720273982
"455","F1044L1",455,-5.6592398729398,-5.82980250733595
"456","F1044L1",456,-5.58516566115206,-5.98896306339333
"457","F1044L1",457,-5.51383077130371,-5.92166887989766
"458","F1044L1",458,-5.50239935190335,-5.71136030796616
"459","F1044L1",459,-5.5358673253354,-5.82372256235825
"460","F1044L1",460,-5.55157630782965,-5.85423882928743
"461","F1044L1",461,-5.50580769352784,-5.66148004887942
"462","F1044L1",462,-5.37482240104049,-5.63983704444589
"463","F1044L1",463,-5.36496797060541,-5.69182886223247
"464","F1044L1",464,-5.47266095951256,-5.67417027077298
"465","F1044L1",465,-5.61681386365581,-5.86527184947138
"466","F1044L1",466,-5.76474760271083,-5.88025175147723
"467","F1044L1",467,-5.89824815193349,-5.86306366941764
"468","F1044L1",468,-5.93509737198729,-5.92911137948227
"469","F1044L1",469,-5.85105405892467,-5.70938892174865
"470","F1044L1",470,-5.70768094349851,-5.30909356345114
"471","F1044L1",471,-5.48119556997169,-5.05106429166878
"472","F1044L1",472,-5.25401916969449,-4.76181818995091
"473","F1044L1",473,-5.07902216577989,-4.30703539700213
"474","F1044L1",474,-4.96914170939925,-4.1795067710904
"475","F1044L1",475,-4.93875853585523,-4.09358224215334
"476","F1044L1",476,-5.03062249526623,-4.05681224617798
"477","F1044L1",477,-5.18621116296994,-4.07905744843205
"478","F1044L1",478,-5.30338340120231,-4.11686862485044
"479","F1044L1",479,-5.52310612659812,-4.11886281543635
"480","F1044L1",480,-5.8504358884054,-4.11785957043971
"481","F1044L1",481,-6.29314607618783,-4.13319041590092
