,Interval,Time_min,video,SSI_mo_pa,SSI_mo_pa_th,SSI_mo_th,SSI_pa_th
22,23,3.66666666667,F1044H.VOB,0.00692741352706,0.0444803564446,0.0655745911838,0.0368372838908
23,24,3.83333333333,F1044H.VOB,0.000211442206215,0.00858360493581,0.00323184373323,0.0170646062558
24,25,4.0,F1044H.VOB,0.0834526928818,0.045211281767,0.0122640655898,0.00744684147894
25,26,4.16666666667,F1044H.VOB,0.0239127377344,0.0240934157583,0.008989786517,0.0267757423335
26,27,4.33333333333,F1044H.VOB,0.0154172478658,0.238886156828,0.55035447724,0.00719844126571
27,28,4.5,F1044H.VOB,7.89741229408e-05,0.0100438774415,0.000290747819103,0.0234772313209
28,29,4.66666666667,F1044H.VOB,0.00193330875894,0.0150997264588,0.0230138790258,0.0116592166687
29,30,4.83333333333,F1044H.VOB,0.0285506979166,0.0186880991773,0.00456134194898,0.0126063803236
30,31,5.0,F1044H.VOB,0.0028008438373,0.0415633743816,0.0237000266538,0.0740865020082
31,32,5.16666666667,F1044H.VOB,0.0307038443909,0.0133391053413,0.000136539140079,0.000932048761693
32,33,5.33333333333,F1044H.VOB,0.0458977044686,0.0294215863594,0.0193161324905,0.00717659893673
33,34,5.5,F1044H.VOB,0.00675408435811,0.00969876599766,0.00345394350797,0.012146043162
34,35,5.66666666667,F1044H.VOB,0.0042004659954,0.00312419518012,0.00315589210279,0.00010983227611
35,36,5.83333333333,F1044H.VOB,0.000132417533088,0.0682371287156,0.0055745646274,0.15562618933
36,37,6.0,F1044H.VOB,8.52227601933e-07,0.0401793764247,0.0908428410068,0.00445865418484
37,38,6.16666666667,F1044H.VOB,6.77737145491e-05,0.0237242922424,0.0305271500791,0.0257117101192
38,39,6.33333333333,F1044H.VOB,0.000492456114361,0.0271382199984,0.0510569571453,0.0133358550032
39,40,6.5,F1044H.VOB,0.15366716594,0.0865003536445,0.00477405738983,0.0507422089927
40,41,6.66666666667,F1044H.VOB,0.0213229959245,0.0106283000458,4.96630536185e-05,0.00378149418494
41,42,6.83333333333,F1044H.VOB,0.014451358741,0.0140616439386,0.00190292624662,0.0177657281392
42,43,7.0,F1044H.VOB,0.00479179728094,0.0167944398109,0.00552669465323,0.02841261419
43,44,7.16666666667,F1044H.VOB,0.00100333222581,0.0257679109693,0.0150131644625,0.0439079716898
44,45,7.33333333333,F1044H.VOB,0.00915122789941,0.173777173729,0.00942443961115,0.399090306857
45,46,7.5,F1044H.VOB,0.00375699707887,0.00498994440333,0.00589966008147,0.00246223521725
46,47,7.66666666667,F1044H.VOB,0.0279597699487,0.0125626476663,0.00173271587866,7.73040059069e-05
47,48,7.83333333333,F1044H.VOB,0.0249072231092,0.0187564226113,0.0127335190099,0.00516248615299
48,49,8.0,F1044H.VOB,0.000416021067636,0.0159816842411,0.0147096193279,0.0222634389366
49,50,8.16666666667,F1044H.VOB,0.0167202986136,0.0343927684403,0.0320792120395,0.037354264123
50,51,8.33333333333,F1044H.VOB,0.000309325813246,0.0243255426318,0.030230516153,0.0275039534455
51,52,8.5,F1044H.VOB,0.0572267144975,0.0332339808147,0.0165744076523,0.00783415209027
52,53,8.66666666667,F1044H.VOB,0.00352700747113,0.0120965126189,0.00150506834431,0.0232485864096
53,54,8.83333333333,F1044H.VOB,0.00382718662357,0.0197958185221,0.000352588184125,0.0425086360132
54,55,9.0,F1044H.VOB,0.0333448121812,0.037486333932,0.0472364927954,0.00435114630167
55,56,9.16666666667,F1044H.VOB,0.0167627164546,0.0213801497818,0.00544544941806,0.0264154604583
56,57,9.33333333333,F1044H.VOB,0.0301543438191,0.0132691373693,0.00138571974853,6.40237575011e-06
57,58,9.5,F1044H.VOB,0.00303135235717,0.00491829945831,0.00309542548892,0.00528285157081
58,59,9.66666666667,F1044H.VOB,0.0349283413065,0.0207691582013,0.000100190528253,0.0143793179952
59,60,9.83333333333,F1044H.VOB,0.00557537862572,0.0115488032846,0.00864184310971,0.0141090010854
60,61,10.0,F1044H.VOB,0.0228202125812,0.0254529637116,0.030819147927,0.0043034432309
61,62,10.1666666667,F1044H.VOB,0.0190667076614,0.0183472300759,0.0127567086047,0.00968127510154
62,63,10.3333333333,F1044H.VOB,0.00561862548741,0.0161459905671,0.0154472575905,0.0157164742098
63,64,10.5,F1044H.VOB,0.00112162162673,0.0165431512569,0.00601505136536,0.031528401073
64,65,10.6666666667,F1044H.VOB,0.0279876359716,0.0203903548722,0.00804550506883,0.0142631572334
65,66,10.8333333333,F1044H.VOB,0.0160071295591,0.0153881075012,0.0204423044073,8.95746282925e-07
66,67,11.0,F1044H.VOB,0.00154921131654,0.0058763955621,0.00508809204849,0.00702869486317
67,68,11.1666666667,F1044H.VOB,0.0263520678097,0.0227347015778,0.0116752068694,0.0184364999246
68,69,11.3333333333,F1044H.VOB,0.190948501521,0.11152535453,0.0451387500452,0.0461227097248
69,70,11.5,F1044H.VOB,0.246184561143,0.253735857666,0.167361748457,0.0561698326118
70,71,11.6666666667,F1044H.VOB,5.85164035092e-05,0.23414160345,0.543758955363,0.0085355816196
71,72,11.8333333333,F1044H.VOB,0.0191326227429,0.0259476719045,0.00181116633464,0.0417780214724
72,73,12.0,F1044H.VOB,0.00255644916818,0.0277779978612,0.00200785801745,0.0606574752085
73,74,12.1666666667,F1044H.VOB,0.00855923750783,0.0435556925188,0.0676548467611,0.0312055664045
74,75,12.3333333333,F1044H.VOB,0.00820353025685,0.00780950508876,0.00952313082321,0.000551810030272
75,76,12.5,F1044H.VOB,0.00496730475682,0.00818440265135,0.00701583136061,0.00804396307145
76,77,12.6666666667,F1044H.VOB,0.0170483456521,0.00988311654416,0.00641685252771,3.54449117346e-06
77,78,12.8333333333,F1044H.VOB,0.0766503527882,0.0334104431056,0.00231773554063,0.000815800930293
78,79,13.0,F1044H.VOB,0.0230341909867,0.0488315953688,0.0249198406087,0.0743330976551
79,80,13.1666666667,F1044H.VOB,0.000675668817502,0.00197699875364,0.00301740106717,0.000952531371394
80,81,13.3333333333,F1044H.VOB,0.0110707585613,0.00900764478653,0.000776383850328,0.00917826594375
81,82,13.5,F1044H.VOB,0.00889838112595,0.00386928928952,0.000270009169238,2.10110931043e-05
82,83,13.6666666667,F1044H.VOB,0.0329529940342,0.0299876408948,0.0301918030754,0.0114682444317
83,84,13.8333333333,F1044H.VOB,0.33177881862,0.157978665363,0.00966288021482,0.0411790191599
84,85,14.0,F1044H.VOB,0.00227282758972,0.0578060086451,0.0316388679889,0.105204794342
85,86,14.1666666667,F1044H.VOB,0.000841509459407,0.0439336514092,0.00116269739165,0.10194833967
86,87,14.3333333333,F1044H.VOB,0.00109679080563,0.00424632223358,0.00306931897702,0.00608544303363
87,88,14.5,F1044H.VOB,0.010591230687,0.0691811266446,0.033808142099,0.125766591433
88,89,14.6666666667,F1044H.VOB,0.00450058461702,0.0136320331968,0.0007041949324,0.0267877986477
89,90,14.8333333333,F1044H.VOB,0.00182929074689,0.0071317135634,0.000161389757935,0.0148718192707
90,91,15.0,F1044H.VOB,0.000130788842619,0.0276893093886,0.0118777868546,0.053161505594
91,92,15.1666666667,F1044H.VOB,0.0100666756645,0.00708316027928,0.00666205684646,2.80176530802e-05
92,93,15.3333333333,F1044H.VOB,0.00923566799319,0.022353883161,1.33877537974e-05,0.0436142093409
93,94,15.5,F1044H.VOB,0.0150394582101,0.0159681170906,0.000223637116691,0.0228674266538
94,95,15.6666666667,F1044H.VOB,0.0105528746218,0.0304504223654,0.000455847184787,0.0617245024337
95,96,15.8333333333,F1044H.VOB,0.00193663629385,0.0177475983186,0.000589988699774,0.0398766025978
96,97,16.0,F1044H.VOB,0.100566232915,0.057004618834,0.00993017832878,0.0298460036956
97,98,16.1666666667,F1044H.VOB,0.00335584961015,0.0343229984502,0.019060943562,0.0609294209008
98,99,16.3333333333,F1044H.VOB,0.0250000411883,0.0297889032699,0.0130020019907,0.0362112811294
99,100,16.5,F1044H.VOB,0.013253347324,0.0129388488226,0.00587475618789,0.0126733276054
100,101,16.6666666667,F1044H.VOB,0.000393037667055,0.00510418797044,0.00100413586081,0.0106537477005
101,102,16.8333333333,F1044H.VOB,0.000340524293295,0.00189899795938,0.000580369601741,0.00356093966319
102,103,17.0,F1044H.VOB,0.00614706486752,0.0152782027156,0.00129645351693,0.0293542813737
103,104,17.1666666667,F1044H.VOB,0.00179131601137,0.00138303674032,0.00080776663659,0.000651340866797
104,105,17.3333333333,F1044H.VOB,0.0163347269997,0.0122172383571,0.000260353536749,0.0120829589074
105,106,17.5,F1044H.VOB,0.191785750658,0.0869920663597,0.012007540908,0.00620558907002
106,107,17.6666666667,F1044H.VOB,0.00559566762573,0.0242879794129,0.0243553539504,0.0297536059544
107,108,17.8333333333,F1044H.VOB,0.249732485116,0.108375046803,0.00409765792477,0.001403228337
108,109,18.0,F1044H.VOB,0.000726717654139,0.0109745947035,0.00332039291015,0.0217282316194
109,110,18.1666666667,F1044H.VOB,0.0165756828513,0.0244175515978,0.00250908892161,0.0401543092578
110,111,18.3333333333,F1044H.VOB,8.4427675014e-05,0.0179348938247,0.01824961319,0.0238654431279
111,112,18.5,F1044H.VOB,0.0161410020098,0.0104670225908,0.0011099495423,0.00801319113183
112,113,18.6666666667,F1044H.VOB,0.000221529314552,0.00272641291216,0.00285450126476,0.00334642819202
113,114,18.8333333333,F1044H.VOB,0.00614102138815,0.0113858822479,0.00804328876842,0.0137561459488
114,115,19.0,F1044H.VOB,0.00208783037683,0.000988963809281,6.45932947362e-05,0.000192520439821
115,116,19.1666666667,F1044H.VOB,0.00488641759083,0.00890411460035,0.000501628132691,0.015975431602
116,117,19.3333333333,F1044H.VOB,0.000873197314749,0.000757515220985,0.000427893890755,0.000515736691934
117,118,19.5,F1044H.VOB,0.00185826745689,0.00602545552978,0.00379267885129,0.00894549696458
118,119,19.6666666667,F1044H.VOB,0.00402840376028,0.033887891122,0.0443638543439,0.0286224538166
119,120,19.8333333333,F1044H.VOB,0.0109107498452,0.0248916282441,0.0373828864286,0.013214400992
120,121,20.0,F1044H.VOB,0.0235429292187,0.0266605450227,0.00138343475906,0.0393545215817
121,122,20.1666666667,F1044H.VOB,0.00991507064293,0.0258194794552,0.0366729616397,0.011826560359
122,123,20.3333333333,F1044H.VOB,0.010664297901,0.00825073377405,0.00185045107363,0.00750610879722
123,124,20.5,F1044H.VOB,0.074491112194,0.0512862627828,0.0214237459986,0.032822750541
124,125,20.6666666667,F1044H.VOB,0.0231567356595,0.0173596953246,0.00807705226581,0.00832150647137
125,126,20.8333333333,F1044H.VOB,0.0293810581547,0.0193396380689,0.00403715742877,0.0138342020232
126,127,21.0,F1044H.VOB,0.0197267068791,0.0441966137307,0.0402948238451,0.0367966357466
127,128,21.1666666667,F1044H.VOB,0.00807806217829,0.00719474155966,0.00225181882645,0.00633258933828
128,129,21.3333333333,F1044H.VOB,0.333524857823,0.144444699061,0.00052834981193,0.00932075429801
129,130,21.5,F1044H.VOB,0.00487400793138,0.098200592127,0.0596746773637,0.172426808832
