,Interval,Time_min,video,SSI_fa_pa,SSI_fa_mo,SSI_fa_mo_pa,SSI_mo_pa
83,84,13.8333333333,F1044D1.VOB,0.0666810147375,0.0593625302994,0.216705728577,0.420041433423
84,85,14.0,F1044D1.VOB,0.0285642827,0.026793799209,0.0678425619623,0.114464519057
85,86,14.1666666667,F1044D1.VOB,0.00562123176991,0.00334308383937,0.00649317724427,0.00603864643635
86,87,14.3333333333,F1044D1.VOB,0.00590249621788,0.00176024705785,0.0142577360152,0.0267659160755
87,88,14.5,F1044D1.VOB,0.00572877205781,0.0782307289043,0.0410700778885,0.0103483210711
88,89,14.6666666667,F1044D1.VOB,0.000464329980882,0.000329870287236,0.000523749753902,0.000441067977435
89,90,14.8333333333,F1044D1.VOB,0.0202577640574,0.0205663343179,0.0453879311852,0.0723143850284
90,91,15.0,F1044D1.VOB,0.00602398510509,0.00284404685429,0.00467450922483,0.00200923317732
91,92,15.1666666667,F1044D1.VOB,0.255352885616,0.000267132192363,0.108106355675,0.00089158643244
92,93,15.3333333333,F1044D1.VOB,0.0317209822361,0.0824983171366,0.138317364827,0.233805862085
93,94,15.5,F1044D1.VOB,0.0472027373727,0.0783451658964,0.0533203417965,8.81493122837e-05
94,95,15.6666666667,F1044D1.VOB,0.0466428174058,0.00022356670846,0.0199420811901,0.000623557191912
95,96,15.8333333333,F1044D1.VOB,0.00550623887255,1.23468916646e-07,0.00530905688078,0.00709482600938
96,97,16.0,F1044D1.VOB,0.042497516958,0.000587070853777,0.018124445239,2.07879028546e-06
97,98,16.1666666667,F1044D1.VOB,0.00156856363723,0.0474683994327,0.0312616632558,0.0230892569384
98,99,16.3333333333,F1044D1.VOB,0.0124071506932,0.00185996725017,0.00806628638726,0.00448623878391
99,100,16.5,F1044D1.VOB,0.0126099444897,0.00557567742662,0.0100779891876,0.00649262109588
100,101,16.6666666667,F1044D1.VOB,0.0103170208253,0.00518861900759,0.00799563682131,0.00400044942048
101,102,16.8333333333,F1044D1.VOB,0.000294487854001,0.0222517616005,0.0108698448085,0.00343611336341
102,103,17.0,F1044D1.VOB,0.0212999594174,2.11377712001e-08,0.0341048632491,0.0591638178479
103,104,17.1666666667,F1044D1.VOB,0.0136079400373,0.0250665648656,0.0226602691655,0.0123180952895
104,105,17.3333333333,F1044D1.VOB,0.192139530278,0.00169787107307,0.083644026301,0.00317071825662
105,106,17.5,F1044D1.VOB,0.0308749701751,0.0145919540416,0.0201409564945,0.0036830349822
106,107,17.6666666667,F1044D1.VOB,0.0117203133055,0.000599612114062,0.00518313963109,8.59052083635e-06
107,108,17.8333333333,F1044D1.VOB,0.148757884874,0.000139905799875,0.0638517753468,0.00242187115254
108,109,18.0,F1044D1.VOB,0.0709289252879,0.676139345211,0.330348872503,0.0809163679958
109,110,18.1666666667,F1044D1.VOB,4.1042508062e-05,0.00905853651745,0.0206905111189,0.0400650720858
110,111,18.3333333333,F1044D1.VOB,0.0144457838184,0.0363048746323,0.12241632639,0.24913476539
111,112,18.5,F1044D1.VOB,0.00192720883989,0.00805488999984,0.00709241770138,0.0064656732486
112,113,18.6666666667,F1044D1.VOB,0.00929712528411,0.00414376655284,0.0235627686846,0.0438598650142
113,114,18.8333333333,F1044D1.VOB,0.00142548544174,0.0129498756648,0.00776012320628,0.00372803145718
114,115,19.0,F1044D1.VOB,8.33009895274e-06,0.0019591846307,0.0204102775317,0.0464798645741
115,116,19.1666666667,F1044D1.VOB,0.0095747911899,0.0713278485256,0.0341245130967,0.000748857637738
116,117,19.3333333333,F1044D1.VOB,0.0271254662572,0.0183718771407,0.0214775294181,0.00361910530585
117,118,19.5,F1044D1.VOB,0.00612167948436,0.0166284287546,0.0156620417079,0.0157934209811
118,119,19.6666666667,F1044D1.VOB,0.0271296097479,0.00528973656341,0.0146319909076,0.00304772240008
119,120,19.8333333333,F1044D1.VOB,0.0401294885698,0.00516622132013,0.0564464594499,0.0816871014458
120,121,20.0,F1044D1.VOB,0.0540115020836,0.00111052713854,0.0233818067589,0.000663442378268
121,122,20.1666666667,F1044D1.VOB,0.0314390800674,0.00900282629323,0.0198308473932,0.00826252423079
122,123,20.3333333333,F1044D1.VOB,2.65689329015e-06,0.0122298549286,0.0119768606224,0.0161216703067
123,124,20.5,F1044D1.VOB,0.00179598289826,0.0671990734503,0.0493769291124,0.0439214402403
124,125,20.6666666667,F1044D1.VOB,0.333740260725,0.0219213397355,0.165548373195,0.0144983846193
125,126,20.8333333333,F1044D1.VOB,0.223619974658,0.00222492456734,0.117823544831,0.0544775248206
126,127,21.0,F1044D1.VOB,0.00453268955854,0.752380664774,0.320363851472,0.00787591686105
127,128,21.1666666667,F1044D1.VOB,0.00480198016743,0.00901693767247,0.00595871237597,0.000212237901267
128,129,21.3333333333,F1044D1.VOB,0.00215980175953,0.0810579506586,0.0370433328223,0.00362883260999
129,130,21.5,F1044D1.VOB,0.0229917321262,0.000268703088774,0.0107666544386,0.00217164676352
