9,10,4.5,1606,1.26966775407e-05,0.00230384637466,2.85193842724e-05,0.000996573994512,0.000786639484783,0.00174764489012,0.00208504007109,0.000210836483404,0.000505826363818,6.47851730394e-05,0.000458344125673,0.00187013324259,0.00176811291858,0.000156919640033,0.000931870989852,2.95883042721e-05,0.00657673462423,0.00110713096634,9.72974704361e-05,0.000301616858568,7.25741176176e-05,1.09001785953e-06,2.66517776716e-05,0.0024144678931,0.0001409341896,7.63835670314e-06,0.000778090089903,5.40261163562e-06,0.000301301067752,0.00573514766332,5.47505593563e-05,0.000986147673991,0.00695702444048,4.55778796347e-05,0.000196836275529,0.000991242585168,0.000874896475508,0.0010690700639,0.000338249139592,0.000445017877394,4.72475555013e-07,8.00996213036e-05,0.00320824313461,3.995032552e-06,0.000674184724098,0.00232456895404,0.00142199346227,0.00011006556901,0.00380620067347,0.000903225909825,0.00029070922478,0.00532417389946,2.67985264303e-05,0.000235031030589,0.000736016515408,0.00264246961025,2.90870977289e-05,6.25431919089e-05,0.000438522104055,0.000599657223763,0.00199011029691,0.00139751961536,0.000746248407549,0.000309518518596,0.00308650445238,0.000636356226622,0.00174873579259,0.000178628303991,4.41716322139e-05,2.42079740698e-08,0.000708576862421,0.000579780236253,0.00174798963074,9.71501975927e-05,2.3291454705e-05,0.000952374723394,0.00317474092439,6.16810272176e-05,3.49476604016e-05,0.00021753487195,7.61162427998e-06,0.0034854762965,0.00045887031706,0.00334978061258,0.00247924484195,0.000329636327919,0.000460554264347,0.00191794227408,0.00377807719251,0.000640193155131,7.20410749089e-06,0.000516367592406,0.00354093624246,2.61190994317e-05,0.00196948058998,0.00313018511315,0.00173199048768,3.72813891902e-05,0.000299723581809,2.30955170898e-05
10,11,5.0,1606,4.05807051621e-05,7.88434727594e-06,0.00148297593881,0.000194803184259,0.00182388345002,0.000184264735438,0.000309858446683,1.79054228748e-05,0.000683199859828,0.000238838958777,0.00047650349056,0.00182498278887,0.000487540544544,0.000228902062781,4.48402184933e-05,0.000685211850979,0.000904723944936,0.00126847458964,0.000497172326649,0.000708223990832,3.17532006241e-05,0.00254645158391,2.90953622181e-05,0.00311441106864,0.000134304257661,0.000312624664013,0.0164744474519,0.00149617136775,0.000341628333935,0.000169176285582,0.000687929397965,0.000338031969959,0.000102039128191,0.000204015204496,4.43866169827e-05,0.00236408652621,0.000333820184195,0.000348831824946,3.52378686596e-05,0.000534158524808,8.41951536596e-05,3.63062456769e-05,0.00332945718,0.000384528658684,0.000361186310736,1.9076208981e-05,0.000158641143504,0.000958665254872,2.35941906679e-06,3.14032695898e-05,0.00018400294117,0.000752402771859,0.000970716965267,7.94428714048e-05,0.00100088251225,2.38678484044e-05,2.14502553656e-05,0.000677097617148,0.00161298286092,2.30282665622e-05,7.01458620277e-05,0.00321485729436,0.00107574693294,0.000891698050216,0.00114596748776,0.00551541555021,0.000466734673401,0.00183603665336,0.00108389833788,4.39946545872e-05,0.000105188719047,0.00120998746011,0.00467596016861,0.0026502666158,0.000922093262585,5.8554581033e-05,0.000852605199142,0.000788158479547,0.00288267430322,2.07244048257e-05,0.000159232230993,0.000132269612185,0.00047013161714,0.00113285225662,3.97874063558e-05,0.000469907393828,3.42860743182e-05,2.30221221464e-06,0.000204237760215,0.000218067345421,0.000295361692373,0.000210329384121,0.00044578333198,0.00138509189132,0.000635268190479,1.53534560643e-06,1.60934421439e-05,0.000189287871666,0.00392706977834,0.000320383429068
11,12,5.5,1606,0.00137829779514,0.000398909374662,0.00104496107907,0.000112511165699,8.31582302685e-07,0.00151891834468,0.000103048793104,8.08062921792e-05,0.000527395162262,0.0106231135705,0.000272747576871,0.000314620806114,0.000257729902884,0.00376247866274,0.000462307360504,2.15776104022e-05,2.67027579326e-06,0.000330872539959,0.0014644117863,0.000752824707055,8.34321898969e-05,0.000139035621577,5.15813108766e-05,0.0021367238462,1.80569803243e-06,0.00128164075901,0.00217165992299,0.00420570662399,0.000325690510735,0.00450628077306,0.000741955200089,0.000866385323624,0.000645700070039,0.000229469373996,0.00132843532221,0.00229371589225,0.00235539284796,0.00150695431701,9.82653774684e-06,3.29046238142e-05,5.7854953199e-05,0.00028709786538,0.000167315110195,5.72020742007e-06,1.66622516914e-05,0.00109707266521,0.00131625683993,0.000353826038339,0.000575558072534,7.97997406738e-05,0.000194272800455,2.11976197262e-07,0.00302334483388,0.000647394660845,0.000663777831884,1.06237866671e-06,0.000379916314769,0.00248796489987,2.36820312705e-06,0.000197773599065,1.57835898069e-05,0.000541923071756,0.000521030153722,0.00056868435178,0.000140979846621,1.83982364521e-06,0.00286018704722,8.86314351134e-05,0.00652482202855,1.71876798021e-05,4.55135125144e-08,0.000183826000107,0.00204646800745,0.00430850223856,0.000109411720744,0.00148606413336,0.00026636167597,2.76499836739e-05,0.000775116080751,8.04277257938e-06,0.00103208909231,5.98617292266e-05,0.00264511453896,0.00127313865445,0.00332232418082,0.00185241671259,3.14170566744e-05,3.56190473405e-05,0.000336358315449,3.00312962387e-07,0.00127504580897,0.000145786988522,0.00131979158996,0.000557543059347,0.0031690233416,0.000164236214193,0.000131301039168,0.00122486205397,0.000398364040247,0.00184866935582
12,13,6.0,1606,0.000261962304851,8.07031823672e-05,0.000176797065018,0.00175828697616,0.000882836028166,0.00100728942818,4.7565522675e-06,5.00591230682e-05,0.000495294813385,0.000486023175931,0.000107308777035,0.00157950375755,0.00034695027692,0.00210005827283,4.72015108521e-05,0.000175175526927,0.000195479507886,8.75589895921e-07,0.00820630926522,0.000293680522729,0.000184103674547,6.05101883244e-06,0.00222265289647,4.1888269552e-05,0.000826925243771,0.000123889257791,0.000437882104389,0.00235899552625,0.00211899759771,0.000558939666407,0.000583571147418,0.000194862069896,0.000912578233515,0.00262845164876,0.00181977761017,0.00692483865275,0.000537553832702,0.000399841307148,0.000511488987483,8.20867538998e-06,0.00101929461528,4.80086629037e-05,0.00143409932554,0.00120806068935,0.00171630868993,4.26538248155e-05,5.50289197352e-05,0.00055188036363,0.00381321832118,0.000112636057364,0.000171768689203,0.00755575374828,0.000241649228868,0.000203409329905,0.0035126756411,6.04143070904e-07,0.00238543291558,0.0013572942186,0.00468462065907,0.000559834564694,0.00204341955766,0.00124777479851,0.00172261615314,0.00261593969739,3.56738838939e-05,0.000895687937686,0.000129932339583,0.000489385949174,7.93008102461e-05,0.00178614362742,0.000383616446049,0.000423519625408,0.000137901230303,8.15159052925e-06,0.00102438904833,0.00155759583081,0.000187920318465,1.29174448915e-12,0.000743007610827,0.00104094061447,0.000915041548474,2.23153817779e-05,0.000530553697283,0.000546244161637,0.000794944128981,0.00655780307113,0.000727675379278,0.000495333088622,0.000404567696314,0.000371119475903,3.54108361479e-05,8.17641864828e-05,0.00358578809997,0.000138106028901,0.00033245641819,0.00102157163427,0.00044986093914,7.32353093358e-06,0.00338010548689,3.53900184713e-08
13,14,6.5,1606,0.00111104781944,0.000108802047009,0.00423598194511,2.85763694909e-05,0.0115256194058,0.000553195377341,0.000492621803899,0.00085705312684,0.000517614301025,0.000730870009183,0.000309494463713,0.00174551315423,0.00047966758308,0.000430011437256,5.21488309235e-06,0.00188659361828,5.4099752762e-06,0.0127200484035,9.24404246317e-05,0.00367941008415,8.95700327908e-07,0.000641989066954,0.00012087909341,0.000252483277229,0.000880777827857,7.72759395008e-05,0.000213247213047,0.000414625202249,0.000520478354119,0.00045469216847,0.00164215762857,0.00104271188333,0.00741915792609,0.00540836886608,0.00213501999407,3.79831475655e-05,0.00130618832371,5.11196703872e-05,0.000738975315004,0.000218473632923,0.000169300654933,0.000733978350334,0.000543304920274,1.5732295866e-07,0.000369218451038,0.00135030664504,0.000256943230851,0.00150488699421,0.000229504486004,0.00253600487377,0.00132373048099,9.04976816253e-05,9.68332166883e-05,0.00161018218618,0.000204464400115,5.35369455903e-05,0.000268460676647,0.00260008004224,0.000202784012746,7.25769040428e-05,0.000232147698124,0.000320209313999,0.000831813959304,0.000691935710837,4.84726444465e-05,0.000125050209827,0.00455283105197,2.50838347238e-06,0.00655166206153,0.00111045804169,0.00245718161438,0.000786791340466,4.71992161964e-05,0.000349021241862,8.69651406443e-08,0.00020625084697,1.93192508197e-05,0.00734939926827,0.000250391518998,0.00033886061424,0.00504108379376,0.000292035324962,0.000669189479698,0.00115959070902,0.000641898644997,0.000386546991884,0.00143302795952,0.000311166217977,0.00117161068226,0.000152423686054,0.000399324131763,0.00325481287824,0.000903184010697,0.000888039167071,0.000526869062707,0.000489556565576,0.000433394402088,0.00070753477067,0.00202842683229,0.000216578844425
14,15,7.0,1606,0.000787248010495,0.00148310498599,0.000310670911203,0.00140716891612,0.00150021695329,0.00061192765859,0.00202127064733,0.000133345334917,1.16345453651e-05,9.80997361923e-05,0.000407770708759,0.000176345905357,0.000114053536966,0.00180212536119,1.30708682017e-05,0.000761292654862,0.000185755021168,3.21756954413e-10,0.0026555925781,0.00865796705228,8.22730504102e-06,0.000298150106434,1.43725589862e-05,0.000114620209045,0.00270348664439,1.16830919827e-07,0.00125327869957,0.000285276502143,0.000135164201801,0.000578481148272,0.00062312425267,1.13157456738e-06,0.0010195408974,0.000892809182169,0.000172601650797,0.000345648242061,0.000329714229331,0.000330854685771,4.12286546293e-05,0.000486331373415,9.49192422717e-06,0.000104741223295,0.00200498088658,0.000947103623589,2.362617367e-05,3.24558847009e-05,0.000131721164996,0.000272248437127,0.000567998920747,0.000769201464572,0.000454346134407,0.000170734994831,0.00100054457152,0.00037665590083,7.63046900394e-05,0.000451493186778,0.000576554548357,0.0022724880207,0.000500816250453,0.000459563132676,4.37504735407e-06,0.000302255924213,1.77462187863e-05,0.00127969140421,0.000322759874893,0.00191387331212,0.000894980983613,0.000801785540992,0.000162568615296,0.000197399626621,0.000168436560495,0.0106566201299,0.000654469399482,0.000156629327707,0.000190888389917,0.000577171102791,0.00052694899686,0.000124385911647,0.00101562506723,0.00354800542622,0.000841261058157,0.000395681985469,0.00102834486764,0.000764983637811,3.21806709502e-07,0.0016314164569,6.00781015148e-06,6.33818554225e-05,0.000577032009547,0.000742054527666,0.000955102302185,3.26709411181e-05,0.00303237169159,0.00187343148085,0.00224826286367,0.000101084342771,0.000457749901451,0.000151317793455,0.00097935670222,0.000285643529559
15,16,7.5,1606,0.000211526062891,0.00135370879857,0.000109057269599,0.000293167044126,4.01543031991e-06,0.00653128041282,0.00043978376526,0.00138575384857,0.000696022392611,3.12049647924e-05,0.00414819980669,0.000187493754231,2.7445468711e-06,0.0023518615417,9.17045533114e-05,0.00105908796081,0.000423533789645,2.98050597801e-05,0.00145301329476,0.000251859783284,6.9781953238e-07,1.08495162887e-06,2.00838573394e-06,7.64457072726e-05,0.00315752685218,0.000435593760676,0.000223728803296,0.000302696981024,0.000505549821141,0.000294686854444,0.000457824577024,0.000174487342455,0.000366957143821,0.000297800167033,0.00112360803184,2.2249167778e-05,3.05916855031e-05,0.000102435952678,5.04704148463e-05,0.000153378663778,0.000214336955416,0.00035935296191,3.61619670564e-06,0.000607777618501,2.5620941827e-05,4.13384122744e-05,0.00600344422273,0.000837804143574,9.10726397541e-05,0.000472141928234,0.00160188310351,2.23031148474e-05,4.28302661247e-05,0.000228469350282,0.000924873107982,1.83989969531e-05,0.000566418456931,0.00114842449687,6.38812957143e-06,0.000962635808239,0.00186496743709,0.000342863484681,0.000303603790025,0.0011880847348,1.74191304629e-05,0.000485285436944,0.000503376724719,3.90237700265e-07,0.000307189394932,0.000105607522116,0.00265576367647,0.00232254694507,8.20336395154e-05,4.89649470972e-05,0.000465948139436,0.00154424807421,7.5041936628e-06,0.000639158680055,0.002081779462,9.96731111802e-06,0.000327073539817,0.000116050711104,0.00176474925272,0.00097497944811,0.000355032870411,0.000620352752594,0.000340377063636,0.000358382328105,0.001139793877,0.000162664876659,0.00058851560771,0.000586747205431,0.000789891598286,0.00084829439626,0.00132050689596,0.000862449044116,0.000667388224851,0.000989616405344,0.00137367865106,0.000697815018285
16,17,8.0,1606,0.000233856329979,0.00466879452475,0.00273681115207,0.000599660999557,1.91532452749e-05,0.000130021943526,0.000693403312094,2.38847066192e-05,0.000161709196226,0.00108037426142,0.000202330816614,0.00192284019905,7.09351590611e-06,0.000249506530114,0.00199181654918,0.00688555492491,0.000827475562087,1.93355180084e-05,0.00321019114743,2.88983404417e-05,0.000262778690114,0.000331386657576,0.000114156359405,0.00032781881736,0.000129236121425,0.00357156962848,0.00188631594981,0.00108577122408,5.5730911831e-06,0.000949664599535,0.000408303414043,4.71484633371e-05,0.00202667548166,0.0014548287667,3.69262687898e-05,0.00129336966127,0.00178161385145,0.000528237053844,0.00031455619591,3.60889049259e-05,1.35802213732e-05,0.00138328362162,5.42331539322e-06,2.16913303244e-05,7.32757907472e-05,0.000134942147593,0.000253836720118,0.00264252426167,0.00226962237105,0.0012677759544,0.00038773205059,0.000479045631257,0.000264029130052,0.000487708858831,2.75481188483e-06,0.000502533634496,0.00078407623599,2.25429908861e-05,0.000971978628144,0.000728250210959,2.72675197892e-05,0.000506032596141,0.00127007613747,0.00254380049336,0.00117470520381,4.5982964757e-06,0.00273245279698,0.000595957426704,5.42015584206e-05,0.00106037525125,2.80041851619e-06,0.00028911635342,8.54413880436e-05,0.00333752188389,0.000130915663288,1.24528918211e-06,0.00295645431307,0.00108588850649,0.0093914301439,0.0142143962231,0.000247250097431,0.00128804414131,0.00142431772679,0.000184610973765,0.000152296372388,0.00119926426279,0.00303250044674,0.000328344890352,1.63079326838e-05,0.00144351194908,0.000409533429777,2.21032134041e-05,0.00011316531815,0.000194615654309,5.66027773674e-06,0.00129857447871,0.00194649505336,0.000351283182372,0.00130672822314,0.00019772062882
17,18,8.5,1606,0.000127922772851,0.00289770852832,0.00210937980295,3.01859070457e-05,0.00195999088947,0.000496642059826,0.000421810717493,0.000694301156557,0.000547466794833,0.000842250165025,4.11702958993e-05,0.00270153037368,0.000105127483096,6.13927821784e-05,0.00154319489285,0.00132650324292,8.09829529325e-06,0.00160772058418,3.55945916636e-05,9.57726378092e-07,0.0012894826141,0.000171215307045,7.9511268826e-05,0.000102837213121,0.00129829207184,1.93826004787e-05,0.00138782257303,0.000591552615259,5.87713266311e-05,0.00120966120882,0.000186610998191,0.000318222202544,0.000680574032486,0.000990824567374,0.000618545648094,0.00453686640342,0.000154274547286,0.000304057555449,6.31570270522e-05,0.00113438070525,0.000630260478789,0.000570022184938,0.00018159108651,0.000169521782994,0.000427104297638,0.000965532493618,0.00049689142049,7.91927088994e-05,0.000802137455497,1.40206547764e-05,0.00256304071066,0.000812280158489,0.000579425304443,0.000474259275207,0.000564132587618,7.05144082268e-05,0.00958603730291,0.000188099106634,2.3680811031e-06,8.80629135602e-05,0.00247769915534,0.000474810797591,0.00302385199198,0.000438551542286,0.000669534636014,1.89371976134e-05,0.00146088011981,0.000145670378062,0.000621712678194,6.83070920934e-05,0.000477728481978,4.60119053463e-05,0.000880071285552,0.000738688452795,0.000768028715091,0.000147736606514,0.000421729734296,0.0013125717371,0.000516420144697,1.30778672895e-05,0.00132881128972,0.000275712108355,0.00156037626831,4.16270491024e-05,0.000549213968841,0.00285978498275,0.00144805229865,0.00117912998999,0.00168163070073,0.000215183682269,0.000844039524922,1.90854489043e-05,0.00290366349096,0.00322222465919,4.29933015744e-06,0.00241923843981,0.000372504104365,1.33606304237e-05,0.00208561966637,0.00156415484025
18,19,9.0,1606,0.00272905346826,0.000980474419634,0.000546433430211,0.000167138005439,4.69203363305e-05,0.000999756104748,7.76565854921e-06,0.000853429704407,7.61442388064e-05,0.00089965389536,0.00492079413588,0.00068877720139,4.40661470202e-07,0.00074656631283,0.000943736159456,5.68228255037e-05,0.00287162960065,0.00114551389238,0.000717305478883,4.44807384665e-05,0.000539540943254,0.00284639253839,0.000994341523618,0.00179281076259,0.000327916809372,2.20551517228e-05,0.00322578110007,0.000236462784769,9.37050787595e-05,0.000215068019319,0.00268881702986,1.53015098592e-07,0.00108500866087,0.000495737146176,0.000751974837665,0.000307645114755,1.49065334776e-05,5.19158840689e-05,0.000385966924621,1.130846501e-06,0.000143391708023,0.0012312887591,0.00400310708657,6.86958337427e-05,8.34506465024e-05,2.24181811035e-05,0.00218804173417,8.93277231534e-05,0.000816170719236,0.000344656658115,3.14786375077e-07,0.00155885777013,8.43306600007e-06,0.00387769537916,6.85108286008e-05,0.000356941695984,0.000814198227754,4.80090599053e-06,0.00130417080746,5.51135274991e-05,0.00384975694126,0.000285202317216,0.000887655752326,0.000176666003865,0.000907575492643,0.000381537319139,0.000558230596679,0.000863417882665,5.81605215877e-06,0.000253281593645,4.65676174031e-05,0.000159567694829,0.00142274377748,4.32435738729e-06,8.41972269572e-06,0.00106563353525,0.00268543860181,0.0012545484874,9.72761493071e-05,0.000861684357581,2.89185023039e-07,0.00180839123314,5.44257107715e-07,1.73362583281e-05,0.000598363620599,0.00118460610718,0.000236669667559,0.000678118180046,0.000206738512654,0.000535114964912,0.00457341809537,0.00374450144521,4.34424413583e-05,0.000531192840789,0.00325254725499,0.00371051970922,0.0131143880924,0.000680313716291,0.000238642404164,0.00164876667932
19,20,9.5,1606,0.000121195810132,5.95552584481e-06,5.97630323562e-07,1.2421773781e-05,2.54397462737e-05,3.57865895798e-05,0.00118675339268,0.000340479648984,0.000115976444501,0.0128774040744,0.00034114099293,8.85963074919e-05,5.10753039031e-05,0.000451718902138,7.22991790181e-06,0.00176520031347,7.4416934344e-05,0.00399800606206,0.00149887058668,1.08839430732e-05,0.000285965795882,0.000537397055628,3.22954485661e-05,0.000473293860411,9.68605293783e-06,0.000147667766208,3.11864831307e-05,0.00561512546541,0.00123861008321,0.000155399673884,0.000611989262363,0.000915276309629,4.32359485133e-05,0.000102364976391,4.35101125373e-05,7.71468870793e-05,0.000512816675807,3.17283633211e-06,0.00391867441447,0.00452641968681,6.26815185264e-05,0.000847363675193,6.70974648697e-05,0.000512489292868,0.000197744173818,0.00265288919092,0.00279451570526,0.000457009692676,0.00021881517231,0.00280559663835,0.00664872092944,0.00122192959382,0.000205094032346,4.34796394511e-06,0.000292616218528,0.000565336850275,0.00137834753024,0.000179389057673,0.00106707565376,0.000271675915821,3.45511259603e-08,0.00239699764085,0.000181898647497,0.00116226904518,0.00291978000726,3.63058345949e-05,0.000326007188728,8.31116962684e-05,0.000768082952279,8.81051509527e-09,6.35617219868e-06,0.00169580086887,0.0019141959053,0.00547897856146,0.0026115402887,0.000454409680796,9.52206287264e-06,8.4854343585e-06,4.44762123686e-07,1.40212612357e-05,0.000411808859991,8.22472981208e-05,0.00115561144285,0.00104255298113,0.00236431615101,0.00154339264995,0.00205875711503,0.000432710883683,0.0079336658082,0.000608193009422,0.000925425121837,1.10166862395e-05,0.00022853170576,0.00105130603749,9.63373480561e-05,0.000668266112898,0.00142209374722,0.0035725601597,0.000206436996495,2.45107626432e-05
20,21,10.0,1606,8.29595361855e-05,0.00134458225596,0.00215245790221,0.000589778850712,0.000554792102584,0.002146127181,0.00277379638539,6.53451061239e-06,0.00264963338256,0.00079602239383,2.68015436604e-05,0.000358199157114,0.00152339247384,0.00186269271842,2.30660785577e-05,0.000240023212206,0.00407506486326,7.62005489966e-05,0.000165249923341,0.000277737490143,0.00251757030929,1.3305802903e-05,0.000149080897498,1.2531063891e-06,1.25841705892e-05,0.000239377396962,0.00102857037552,0.000770425543486,0.0011931537185,0.000129873038953,0.0019111393133,0.000389592912151,2.84977574295e-05,1.92715193228e-05,0.00175329227537,1.01988288259e-05,0.000183149762101,0.000153556158832,0.000457766715009,0.000544234147143,0.000437617730487,0.000519930261962,5.79326000059e-05,0.000635131777605,0.000206653990053,0.00246216430791,0.000986729638446,0.00146247741125,6.70254332068e-05,0.000431670496144,0.000358449384655,0.000871064084782,0.000285980412031,0.00114812331852,7.16865660499e-07,9.95785276903e-07,0.00068975314261,0.00185415287122,0.000663370527904,0.000235532729899,0.00284387239466,0.000639796124357,1.03105575514e-05,5.64113987095e-05,0.00168125435623,0.00166639504364,0.000920838816537,0.00400071102955,0.000500690825846,0.00828486521041,0.00011649367735,0.00664577432515,9.7493924449e-05,0.000409047998244,2.32284957689e-05,0.00194655800789,2.93088099713e-05,0.000323796992728,0.00330689967954,4.73947571414e-05,0.00089619570616,0.00106887536926,0.00113333887112,0.00101827929266,7.62906372012e-05,0.00267889297275,0.000349564877366,0.00152108370776,2.36730699271e-05,0.00151318664977,0.000545968511309,0.0053831509505,8.23499286758e-05,0.00172015286434,1.71344944155e-06,0.00220165625716,0.00238290898848,0.000381521938436,0.00101888433112,0.000293630289097
21,22,10.5,1606,0.000131311785209,1.86916067846e-05,0.00015778234381,0.000719774989918,0.00020384700896,0.000430306703475,0.000131424323342,0.000476722524767,0.00195126239019,9.15045045957e-07,0.000295650854857,0.00127108158452,3.45680407454e-06,0.000154774281046,0.00202727351284,0.00389431175117,0.000286901351231,0.00034119916795,5.90338396775e-05,0.00207667361759,1.4487630855e-06,0.00139323753958,2.47667020663e-05,8.23783280665e-05,0.000269660560085,0.00391207174388,0.00149500426013,0.000135764259613,0.000341243986193,0.000819813548377,0.00298265729188,0.00296125929502,0.000132332106243,5.3980442949e-05,5.14702111398e-06,0.000311632404811,6.93366642546e-07,1.23704540592e-05,0.00168581127529,0.000243611333639,0.000451209283439,3.26352443236e-06,1.25761879144e-05,0.000323805833654,0.000740122241187,0.000394335233313,1.63839233961e-05,0.00049059046189,0.00103225161132,0.00234976661725,0.000271856519276,0.00199636958484,0.000121583559779,0.000562189433675,4.71310271249e-05,8.47131871514e-05,2.00105733217e-06,1.04635469533e-06,0.000769183581972,0.000501209393276,0.000791485692707,0.000902666507221,0.000194432732645,0.000135878969169,1.0356202067e-06,0.00685645463912,0.00208037102256,5.45286064196e-05,9.33867520708e-05,6.58121270583e-05,0.00424600136952,0.000284627837454,0.00210239428536,0.00139600212743,4.54868561062e-05,0.000502909149895,0.000221103283697,0.000624378532153,0.00113019268032,0.000363324631642,3.91957813983e-08,0.000630672826158,0.000804585157547,2.94828850222e-09,0.000305474191964,6.28059836361e-08,0.000459486237853,0.00190578820223,7.95847241571e-05,0.000175744967414,2.51700697862e-05,2.10326763306e-06,0.00572684131729,0.00060200171653,3.9713981107e-06,1.8058317332e-05,3.19092237189e-07,0.00232948055397,0.00260254159512,0.000848435758956
22,23,11.0,1606,0.000205152375327,0.00175836703201,0.000651291950047,7.15867598642e-05,0.000136887748939,0.000660930797232,0.000296772923633,0.000866560836824,0.000317923859615,0.000255353413584,0.00163225648952,8.25524186692e-05,0.000107176198467,2.54594591869e-05,0.00018279436905,0.000125016195423,0.000540309946019,4.20917525989e-05,0.000440566479869,0.00148639445202,4.10354555369e-06,0.00126399273541,0.00017245832247,0.00164944706116,0.00363018075878,7.99207434171e-05,0.0026276222628,8.21049209333e-05,0.00146243163145,0.000154751039812,3.92027652341e-06,4.61141420638e-05,6.827735889e-06,8.28894955074e-05,0.00650064461084,0.00567177211708,7.31070720605e-06,0.000612476586375,0.000658747465943,0.000357626086205,6.98228759139e-05,0.000233447413888,0.00115275198165,0.000147040276071,9.45639597573e-05,0.000425633352901,0.00298456186802,0.00539152650232,0.000114502475069,0.00144934159292,0.000960599666046,2.15200064213e-07,0.000323391267818,0.00012277071956,0.000190997441767,0.00120516064327,0.000206836888128,0.00122519075471,0.000151731286702,1.74565422604e-05,0.000400412311092,0.00116336160613,1.68301081609e-05,0.000330449089264,0.000185865686073,0.00140472825427,0.00151627739361,0.00164334711286,6.28004397373e-05,0.00145926175857,0.00210321247994,2.24093533174e-07,0.000389300057827,0.00254675153455,1.63467830155e-05,0.00365999744668,1.31441242209e-05,0.000267000382321,0.000662661139174,1.93359572687e-06,0.000838293242171,0.00160027446116,0.00133556913656,0.000411929847307,0.00126673135229,0.000133818757023,7.72757013475e-05,0.00523142592055,0.000236505442271,0.000861847714584,3.15091895129e-05,0.000182238238741,0.00110480687511,0.0025290076354,0.000106759650286,0.000488476593001,7.92612415845e-06,0.000442486659377,4.29911649746e-06,0.000196114345686
23,24,11.5,1606,0.000277096727792,0.00114822036647,0.000624191010319,0.000667159724477,0.000646573459523,0.0013414085636,1.52014774801e-06,0.000494077445873,1.00891373134e-06,0.000159925892167,5.63318756027e-05,0.00135474000643,4.41991934408e-06,0.000279784551409,0.00294382900934,0.000390804091971,7.08375817893e-07,0.0012525340876,5.38681037987e-06,0.00202724864839,0.00243821007362,0.000739608587641,0.000130560130913,7.265015553e-05,0.00115084931255,0.00012682276279,0.00707320972061,0.0033496599978,0.000167649620154,1.19789324748e-06,0.000256572477237,0.00100158062475,0.00219955190928,4.09659127698e-06,0.000333365326094,0.000183362782179,0.00226386529572,0.000245570731158,2.49036298557e-05,0.00013471838243,6.99695870365e-06,0.00575723619258,0.000634130418443,8.08222462199e-05,0.00297355624921,0.00060208076616,7.35240569767e-05,0.000228064840394,0.000496939088893,0.000189883864815,0.00131961787057,0.001197470286,0.000265890680724,0.000929011111251,2.43330664443e-05,0.000314942720638,0.00129672676015,0.000159104374586,0.000523605763807,0.00372700243557,0.000411627931947,7.11816630965e-05,5.45989927462e-05,0.000869725093922,0.000153028230853,9.10314925502e-05,2.88606313729e-05,0.0018860466008,0.000986970404528,9.14088975041e-05,0.000214866517091,0.0029159529197,0.00346499075103,0.00267234861376,0.000228636555026,0.00161959167601,2.07003091438e-05,0.000230099420248,0.00020819244659,1.03865681732e-05,0.000412640307196,0.000116578658911,0.00122160668012,7.65409362951e-05,0.000192077200762,8.68748661897e-08,7.38336935647e-05,1.30502606198e-05,0.000936665628065,0.000473004042851,0.000570503682457,0.000140560971137,0.00341352222701,7.88074429036e-05,0.00328113754089,0.00066387058172,3.38669499723e-05,0.00010170172839,1.04549751745e-06,0.000456075138725
24,25,12.0,1606,0.0043014496542,0.000103861221128,0.00148065631885,0.000123319944835,0.00334512293377,0.00113758671368,0.00196817167764,8.37579685147e-05,0.000646488040989,5.44250962742e-07,0.000974894012814,0.000210169148283,0.00228001159546,1.27095063529e-06,0.000330636679865,0.00117576206009,0.000129428719075,0.000634870195763,0.000401596933335,0.000647327575146,0.00129899058292,5.08801879647e-05,0.000729038089645,0.00155839986699,0.00148418762161,1.96044694131e-05,0.000720759547056,0.00154767048744,0.000733349268104,5.71761542845e-05,0.000567875901349,0.000856175521515,0.000310089353394,1.18263288051e-10,0.000370480705621,0.000520412709193,0.000160741743831,0.00122251428063,4.67169964821e-05,0.00251266431071,0.000795455069756,4.81290349796e-08,0.000109180198367,0.000302545470524,0.00113813678977,0.000553883478878,0.00011044134984,3.91754792586e-05,5.80849059715e-05,0.00013231897428,8.96909692792e-05,0.00358864371581,0.00569229886549,0.00106969845172,0.00167577451123,0.000926530709122,1.3786418338e-06,4.66878376515e-07,5.83075713267e-08,0.0044614184043,0.000125318208686,0.00266847566356,0.000529244768433,0.00198129246242,0.00130280986893,0.000263436626663,8.25120283079e-05,0.000744241578966,9.67128876422e-05,0.000109209753624,0.000657752644255,0.00194212217161,0.00575131034414,0.000343647806706,4.12067329537e-05,3.76741408648e-05,4.65431099811e-05,0.000132187527353,0.00297147495483,6.26808938614e-05,0.00395240228343,0.00133802430758,0.00157399606077,0.000496332910556,0.00336122929684,0.00313842621292,0.000110236384784,6.95380565431e-05,0.00169443293869,0.000726958354824,0.00563480152081,0.000822872392261,1.41348053946e-05,0.000558821664246,0.00133120056422,0.000270692077267,0.00384026827494,0.00132263770037,2.95899576589e-05,2.33873675592e-06
