,Interval,Time_min,video,SSI_mo_ch
56,57,4.66666666667,RAMA054,0.0755525408101
57,58,4.75,RAMA054,0.0556586621457
58,59,4.83333333333,RAMA054,0.0987597032738
59,60,4.91666666667,RAMA054,0.15886527289
60,61,5.0,RAMA054,0.0590527650294
61,62,5.08333333333,RAMA054,0.0137429565788
62,63,5.16666666667,RAMA054,0.0484607793196
63,64,5.25,RAMA054,0.159720849836
64,65,5.33333333333,RAMA054,0.0238325578202
65,66,5.41666666667,RAMA054,0.0993738879362
66,67,5.5,RAMA054,0.00142857245191
67,68,5.58333333333,RAMA054,0.194418489919
68,69,5.66666666667,RAMA054,0.309089822037
69,70,5.75,RAMA054,0.0120062697459
70,71,5.83333333333,RAMA054,0.10233778893
71,72,5.91666666667,RAMA054,0.0492899717651
72,73,6.0,RAMA054,0.0236057563064
73,74,6.08333333333,RAMA054,0.0444919789461
74,75,6.16666666667,RAMA054,0.101963563713
75,76,6.25,RAMA054,0.087255715965
76,77,6.33333333333,RAMA054,0.289330205738
77,78,6.41666666667,RAMA054,0.0468172606658
78,79,6.5,RAMA054,0.151196828818
79,80,6.58333333333,RAMA054,0.00673285909196
80,81,6.66666666667,RAMA054,0.0266114410625
81,82,6.75,RAMA054,0.0165059484505
82,83,6.83333333333,RAMA054,0.0853372228529
83,84,6.91666666667,RAMA054,0.0228906010301
84,85,7.0,RAMA054,0.11875598933
85,86,7.08333333333,RAMA054,0.218198251486
86,87,7.16666666667,RAMA054,0.000407310427129
87,88,7.25,RAMA054,0.42135626628
88,89,7.33333333333,RAMA054,0.0890366387134
89,90,7.41666666667,RAMA054,0.0369171027979
90,91,7.5,RAMA054,0.0532767409217
91,92,7.58333333333,RAMA054,0.136633293788
92,93,7.66666666667,RAMA054,0.199948601812
93,94,7.75,RAMA054,0.0781591867412
94,95,7.83333333333,RAMA054,0.00239981469321
95,96,7.91666666667,RAMA054,0.0897019356797
96,97,8.0,RAMA054,0.200140586502
97,98,8.08333333333,RAMA054,6.96269065736e-06
98,99,8.16666666667,RAMA054,0.000311421903422
99,100,8.25,RAMA054,0.110296081023
100,101,8.33333333333,RAMA054,0.19452282589
101,102,8.41666666667,RAMA054,0.0494366089424
102,103,8.5,RAMA054,0.0919032454219
103,104,8.58333333333,RAMA054,0.0890053106292
104,105,8.66666666667,RAMA054,0.0711723980949
105,106,8.75,RAMA054,0.0321886797641
106,107,8.83333333333,RAMA054,0.286860818172
107,108,8.91666666667,RAMA054,0.125657151952
108,109,9.0,RAMA054,0.00975735685421
109,110,9.08333333333,RAMA054,0.187976577732
110,111,9.16666666667,RAMA054,0.0370395566412
111,112,9.25,RAMA054,0.00909383466371
112,113,9.33333333333,RAMA054,0.0100640573731
113,114,9.41666666667,RAMA054,0.0143974848983
114,115,9.5,RAMA054,0.00428768023971
115,116,9.58333333333,RAMA054,0.00251810238763
116,117,9.66666666667,RAMA054,0.00043092267198
117,118,9.75,RAMA054,0.294827635584
118,119,9.83333333333,RAMA054,0.0186069545342
119,120,9.91666666667,RAMA054,0.0284672256731
120,121,10.0,RAMA054,0.0497690194994
121,122,10.0833333333,RAMA054,0.0290407658389
122,123,10.1666666667,RAMA054,0.0957340893479
123,124,10.25,RAMA054,0.0225864678858
124,125,10.3333333333,RAMA054,0.0624715734534
125,126,10.4166666667,RAMA054,0.0642163078758
126,127,10.5,RAMA054,0.135216902284
127,128,10.5833333333,RAMA054,0.00253880170933
128,129,10.6666666667,RAMA054,0.126394805263
129,130,10.75,RAMA054,0.027758446551
130,131,10.8333333333,RAMA054,0.0328114726992
131,132,10.9166666667,RAMA054,0.465711220705
132,133,11.0,RAMA054,0.000768103013306
133,134,11.0833333333,RAMA054,0.00130221274537
134,135,11.1666666667,RAMA054,0.33669261072
135,136,11.25,RAMA054,0.00933144099975
136,137,11.3333333333,RAMA054,0.0101364100813
137,138,11.4166666667,RAMA054,0.000366158267835
138,139,11.5,RAMA054,0.159063267876
139,140,11.5833333333,RAMA054,0.0214718837436
140,141,11.6666666667,RAMA054,0.00259730864434
141,142,11.75,RAMA054,0.0989136269555
142,143,11.8333333333,RAMA054,0.120668455013
143,144,11.9166666667,RAMA054,0.170783837079
144,145,12.0,RAMA054,0.0908013271552
145,146,12.0833333333,RAMA054,0.00558854279083
146,147,12.1666666667,RAMA054,0.441180254188
147,148,12.25,RAMA054,0.00568205089504
148,149,12.3333333333,RAMA054,0.0946990882591
149,150,12.4166666667,RAMA054,0.036351192852
150,151,12.5,RAMA054,0.156956708037
151,152,12.5833333333,RAMA054,0.054230833537
152,153,12.6666666667,RAMA054,0.00351753483087
153,154,12.75,RAMA054,0.0939235327167
154,155,12.8333333333,RAMA054,0.0772843156454
155,156,12.9166666667,RAMA054,0.0362123640275
156,157,13.0,RAMA054,0.15185479872
157,158,13.0833333333,RAMA054,0.0623156316239
158,159,13.1666666667,RAMA054,0.0272559340508
159,160,13.25,RAMA054,0.000255925879373
160,161,13.3333333333,RAMA054,0.00667860913241
161,162,13.4166666667,RAMA054,0.0586917229498
162,163,13.5,RAMA054,0.0461302206889
163,164,13.5833333333,RAMA054,0.200200439882
164,165,13.6666666667,RAMA054,0.0300982911584
165,166,13.75,RAMA054,0.132519172805
166,167,13.8333333333,RAMA054,0.0754146768604
167,168,13.9166666667,RAMA054,0.0499442362811
168,169,14.0,RAMA054,0.0227634038905
169,170,14.0833333333,RAMA054,0.00422868611103
170,171,14.1666666667,RAMA054,0.000105448613798
171,172,14.25,RAMA054,0.000490494924165
172,173,14.3333333333,RAMA054,0.0756819308374
173,174,14.4166666667,RAMA054,0.0450316087089
174,175,14.5,RAMA054,0.0266174785035
175,176,14.5833333333,RAMA054,0.156101029501
176,177,14.6666666667,RAMA054,0.044643834574
177,178,14.75,RAMA054,0.177629701594
178,179,14.8333333333,RAMA054,0.0186766488091
179,180,14.9166666667,RAMA054,2.5895952378e-05
180,181,15.0,RAMA054,0.111991175803
181,182,15.0833333333,RAMA054,0.247313864071
182,183,15.1666666667,RAMA054,0.199952981425
183,184,15.25,RAMA054,0.0794572520167
184,185,15.3333333333,RAMA054,0.329395448597
185,186,15.4166666667,RAMA054,0.00169969831006
