,Interval,Time_min,video,SSI_mo_ch
86,87,7.16666666667,NUMA027,0.0441881188129
87,88,7.25,NUMA027,0.0086551072291
88,89,7.33333333333,NUMA027,0.0172282639513
89,90,7.41666666667,NUMA027,0.121178647241
90,91,7.5,NUMA027,0.0163551770543
91,92,7.58333333333,NUMA027,0.00332064341148
92,93,7.66666666667,NUMA027,0.0438233602846
93,94,7.75,NUMA027,0.0624822589385
94,95,7.83333333333,NUMA027,0.041055190353
95,96,7.91666666667,NUMA027,0.00401925968979
96,97,8.0,NUMA027,0.00125401567712
97,98,8.08333333333,NUMA027,0.0115979823846
98,99,8.16666666667,NUMA027,0.0544715580156
99,100,8.25,NUMA027,0.000474969280209
100,101,8.33333333333,NUMA027,0.10386368391
101,102,8.41666666667,NUMA027,0.0727391317774
102,103,8.5,NUMA027,0.0122508340547
103,104,8.58333333333,NUMA027,0.145516279289
104,105,8.66666666667,NUMA027,2.18243294744e-05
105,106,8.75,NUMA027,0.0418530625793
106,107,8.83333333333,NUMA027,0.00879033248041
107,108,8.91666666667,NUMA027,0.114649378614
108,109,9.0,NUMA027,0.000649746599309
109,110,9.08333333333,NUMA027,0.127956817555
110,111,9.16666666667,NUMA027,0.0237285525176
111,112,9.25,NUMA027,0.00306055155118
112,113,9.33333333333,NUMA027,0.00144232699012
113,114,9.41666666667,NUMA027,0.0647551141313
114,115,9.5,NUMA027,0.292385874978
115,116,9.58333333333,NUMA027,0.00838077724594
116,117,9.66666666667,NUMA027,0.00123306812538
117,118,9.75,NUMA027,0.0289766777661
118,119,9.83333333333,NUMA027,0.175572488696
119,120,9.91666666667,NUMA027,0.470918709704
120,121,10.0,NUMA027,1.45507339511e-09
121,122,10.0833333333,NUMA027,0.142901984942
122,123,10.1666666667,NUMA027,0.107489951222
123,124,10.25,NUMA027,0.0366248376411
124,125,10.3333333333,NUMA027,0.00132061722197
125,126,10.4166666667,NUMA027,0.000164911711999
126,127,10.5,NUMA027,0.0237253338053
127,128,10.5833333333,NUMA027,0.0909544813485
128,129,10.6666666667,NUMA027,0.144329320637
129,130,10.75,NUMA027,0.0243090972428
130,131,10.8333333333,NUMA027,0.0153991326208
131,132,10.9166666667,NUMA027,0.027577470531
132,133,11.0,NUMA027,0.0284370117032
133,134,11.0833333333,NUMA027,0.000572637125547
134,135,11.1666666667,NUMA027,0.120916072723
135,136,11.25,NUMA027,0.142808666349
136,137,11.3333333333,NUMA027,0.223904560176
137,138,11.4166666667,NUMA027,0.0265514431236
138,139,11.5,NUMA027,0.234420718065
139,140,11.5833333333,NUMA027,0.0104663409196
140,141,11.6666666667,NUMA027,0.00238272103262
141,142,11.75,NUMA027,0.022383074928
142,143,11.8333333333,NUMA027,0.0781211412629
143,144,11.9166666667,NUMA027,0.0870910248165
144,145,12.0,NUMA027,0.0133101949845
145,146,12.0833333333,NUMA027,0.0670037394847
146,147,12.1666666667,NUMA027,0.0179005887653
147,148,12.25,NUMA027,0.217893838687
148,149,12.3333333333,NUMA027,0.0160538450855
149,150,12.4166666667,NUMA027,0.119483181824
150,151,12.5,NUMA027,0.085137600322
151,152,12.5833333333,NUMA027,0.0116469576883
152,153,12.6666666667,NUMA027,0.118978092446
153,154,12.75,NUMA027,0.113222304551
154,155,12.8333333333,NUMA027,0.140401101009
155,156,12.9166666667,NUMA027,0.00293279902886
