,Interval,Time_min,video,SSI_mo_ch
114,115,9.5,PAMA029,0.193016498516
115,116,9.58333333333,PAMA029,0.0322207127047
116,117,9.66666666667,PAMA029,0.00171921312452
117,118,9.75,PAMA029,0.0116619199764
118,119,9.83333333333,PAMA029,0.336815822223
119,120,9.91666666667,PAMA029,0.202225112299
120,121,10.0,PAMA029,0.172456351956
121,122,10.0833333333,PAMA029,0.0161809753634
122,123,10.1666666667,PAMA029,0.160516595839
123,124,10.25,PAMA029,0.0876591051849
124,125,10.3333333333,PAMA029,0.00303390124819
125,126,10.4166666667,PAMA029,0.00443036343093
126,127,10.5,PAMA029,0.0407968543706
127,128,10.5833333333,PAMA029,0.0763017081103
128,129,10.6666666667,PAMA029,0.0272549637454
129,130,10.75,PAMA029,0.00707327101083
130,131,10.8333333333,PAMA029,0.075759613047
131,132,10.9166666667,PAMA029,0.0490314606541
132,133,11.0,PAMA029,0.195594028686
133,134,11.0833333333,PAMA029,0.00239025730209
134,135,11.1666666667,PAMA029,0.0890774287666
135,136,11.25,PAMA029,0.0445480886269
136,137,11.3333333333,PAMA029,0.00451722967264
137,138,11.4166666667,PAMA029,0.0241020342907
138,139,11.5,PAMA029,0.0751325689056
139,140,11.5833333333,PAMA029,0.000245822116407
140,141,11.6666666667,PAMA029,0.0834116815682
141,142,11.75,PAMA029,0.00238869680835
142,143,11.8333333333,PAMA029,0.0147292311861
143,144,11.9166666667,PAMA029,0.0381682429957
144,145,12.0,PAMA029,0.235924659441
145,146,12.0833333333,PAMA029,0.00616515614355
146,147,12.1666666667,PAMA029,0.126771396606
147,148,12.25,PAMA029,0.0834443737494
148,149,12.3333333333,PAMA029,0.0536135161483
149,150,12.4166666667,PAMA029,0.035968764008
150,151,12.5,PAMA029,0.0484799690752
151,152,12.5833333333,PAMA029,0.29912081548
152,153,12.6666666667,PAMA029,0.350567139818
153,154,12.75,PAMA029,0.14947556523
154,155,12.8333333333,PAMA029,0.0100995525361
155,156,12.9166666667,PAMA029,0.155369606079
156,157,13.0,PAMA029,0.0345845461486
157,158,13.0833333333,PAMA029,0.00949695312273
158,159,13.1666666667,PAMA029,0.00306135235683
159,160,13.25,PAMA029,0.0031202464394
160,161,13.3333333333,PAMA029,0.122942415027
161,162,13.4166666667,PAMA029,0.0342308679728
162,163,13.5,PAMA029,0.00142985870804
163,164,13.5833333333,PAMA029,0.257453683098
164,165,13.6666666667,PAMA029,0.105169770819
165,166,13.75,PAMA029,0.0297919561421
166,167,13.8333333333,PAMA029,0.0712568745467
167,168,13.9166666667,PAMA029,0.362328972286
168,169,14.0,PAMA029,0.306157868252
169,170,14.0833333333,PAMA029,0.00380803158702
170,171,14.1666666667,PAMA029,0.0878170285898
171,172,14.25,PAMA029,0.0119454181275
172,173,14.3333333333,PAMA029,0.419170812199
173,174,14.4166666667,PAMA029,0.107073068482
174,175,14.5,PAMA029,0.0441179364116
175,176,14.5833333333,PAMA029,0.0370885509727
176,177,14.6666666667,PAMA029,0.11655019824
177,178,14.75,PAMA029,0.0119665522563
178,179,14.8333333333,PAMA029,0.0807935028729
179,180,14.9166666667,PAMA029,0.145392793718
180,181,15.0,PAMA029,0.0527672572447
181,182,15.0833333333,PAMA029,0.0295304710459
182,183,15.1666666667,PAMA029,0.00029064202016
183,184,15.25,PAMA029,0.0436786196347
184,185,15.3333333333,PAMA029,0.102860130407
185,186,15.4166666667,PAMA029,0.0179081881003
186,187,15.5,PAMA029,0.116574443904
187,188,15.5833333333,PAMA029,0.00546773830182
188,189,15.6666666667,PAMA029,0.00224409014847
